crop,market,week_start,modal_price_weighted
potato,Dhupguri APMC,2025-06-23,1309.4827586206898
potato,Kasipur APMC,2025-06-23,1220.0
potato,Birbhum APMC,2025-06-23,1075.3993610223642
potato,Bolpur APMC,2025-06-23,1099.406528189911
potato,Siliguri APMC,2025-06-23,1280.0
potato,Kalipur APMC,2025-06-23,1302.7160493827162
potato,Falakata APMC,2025-06-23,1200.0
potato,Jangipur APMC,2025-06-23,1376.0
potato,Durgapur APMC,2025-06-23,1287.1052631578948
potato,Ghatal APMC,2025-06-23,1520.0980392156862
potato,Jalpaiguri Sadar APMC,2025-06-23,1305.0
potato,Indus(Bankura Sadar) APMC,2025-06-23,1220.0
potato,Memari APMC,2025-06-23,1306.3492063492065
potato,Karimpur APMC,2025-06-23,1403.148148148148
potato,Ranaghat APMC,2025-06-23,1421.660583941606
potato,Medinipur(West) APMC,2025-06-23,1239.7619047619048
potato,Gajol APMC,2025-06-23,1220.0
potato,Guskara APMC,2025-06-23,1360.0
potato,Ramkrishanpur(Howrah) APMC,2025-06-23,1462.9850746268658
potato,Kalyani APMC,2025-06-23,1426.9444444444446
potato,Moynaguri APMC,2025-06-23,1298.894927536232
potato,Dehradoon APMC,2025-06-23,967.0963035019456
potato,Toofanganj APMC,2025-06-23,1223.6708860759493
potato,Kalna APMC,2025-06-23,1230.0
potato,Champadanga APMC,2025-06-23,1340.0
potato,Jhargram APMC,2025-06-23,1157.049180327869
potato,Samsi APMC,2025-06-23,1220.0
potato,Mekhliganj APMC,2025-06-23,1222.7333333333331
potato,Islampur APMC,2025-06-23,1264.9056603773586
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-06-23,1230.0
potato,Khateema APMC,2025-06-23,620.940170940171
potato,Uluberia APMC,2025-06-23,1462.8985507246375
potato,Rudrapur APMC,2025-06-23,1377.3462783171522
potato,Kolaghat APMC,2025-06-23,1487.142857142857
potato,Kandi APMC,2025-06-23,1198.5882352941176
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-06-23,587.2580645161291
potato,Pandua APMC,2025-06-23,1272.7098321342926
potato,Durgapur APMC,2025-06-30,1287.1801566579634
potato,Sheoraphuly APMC,2025-06-30,1340.0
potato,Mekhliganj APMC,2025-06-30,1224.4370860927152
potato,Ramnagar APMC,2025-06-30,923.3333333333334
potato,Haridwar Union APMC,2025-06-30,1000.0
potato,Alipurduar APMC,2025-06-30,1341.7910447761194
potato,Birbhum APMC,2025-06-30,1100.0
potato,Ghatal APMC,2025-06-30,1458.5365853658536
potato,Purulia APMC,2025-06-30,1230.7420494699647
potato,Burdwan APMC,2025-06-30,1279.6666666666667
potato,Belacoba APMC,2025-06-30,1299.6338383838383
potato,Memari APMC,2025-06-30,1292.571428571429
potato,Jalpaiguri Sadar APMC,2025-06-30,1300.0
potato,Kolaghat APMC,2025-06-30,1505.7142857142858
potato,Champadanga APMC,2025-06-30,1340.0
potato,Toofanganj APMC,2025-06-30,1226.282722513089
potato,Kasipur APMC,2025-06-30,1200.0
potato,Haldwani APMC,2025-06-30,1627.2488376794015
potato,Medinipur(West) APMC,2025-06-30,1253.0555555555557
potato,Rudrapur APMC,2025-06-30,1347.2906403940888
potato,Guskara APMC,2025-06-30,1363.232323232323
potato,Dinhata APMC,2025-06-30,1221.3157894736842
potato,Jiaganj APMC,2025-06-30,1257.5753716012737
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-06-30,635.1351351351351
potato,Asansol APMC,2025-06-30,1276.9859154929577
potato,Rampurhat APMC,2025-06-30,1192.071428571429
potato,Dhupguri APMC,2025-06-30,1300.0
potato,Pandua APMC,2025-06-30,1288.0208333333337
potato,Rishikesh APMC,2025-06-30,1234.1673182173572
potato,Samsi APMC,2025-06-30,1187.857142857143
potato,Vikasnagar APMC,2025-06-30,1126.634768740032
potato,Baxirhat APMC,2025-06-30,1224.2886178861788
potato,Manglaur APMC,2025-06-30,1080.0
potato,Indus(Bankura Sadar) APMC,2025-06-30,1220.0
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-06-30,1230.0
potato,Sainthia APMC,2025-06-30,1100.0
potato,Kandi APMC,2025-06-30,1300.0
potato,Bolpur APMC,2025-06-30,1100.0
potato,Siliguri APMC,2025-06-30,1280.0
potato,Karimpur APMC,2025-06-30,1392.5531914893618
potato,Chakdah APMC,2025-06-30,1418.3276450511944
potato,Ranaghat APMC,2025-06-30,1436.678700361011
potato,Islampur APMC,2025-06-30,1271.1931818181818
potato,Katwa APMC,2025-06-30,1396.697247706422
potato,Kashipur APMC,2025-06-30,741.6666666666666
potato,Ramkrishanpur(Howrah) APMC,2025-06-30,1480.0
potato,Uluberia APMC,2025-06-30,1480.0000000000002
potato,Coochbehar APMC,2025-06-30,1158.2857142857142
potato,Kalipur APMC,2025-06-30,1297.31843575419
potato,Barasat APMC,2025-06-30,1453.7014314928426
potato,Kotadwara APMC,2025-06-30,1546.1538461538462
potato,Bishnupur(Bankura) APMC,2025-06-30,1141.4435695538057
potato,Pundibari APMC,2025-06-30,1158.3153347732182
potato,Kalna APMC,2025-06-30,1254.2441390460792
potato,Haldibari APMC,2025-06-30,1224.0837696335077
potato,Nadia APMC,2025-06-30,1430.0
potato,English Bazar APMC,2025-06-30,1189.7628458498025
potato,Bara Bazar (Posta Bazar) APMC,2025-06-30,1452.3809523809523
potato,Jhargram APMC,2025-06-30,1160.827067669173
potato,Roorkee APMC,2025-06-30,1000.0
potato,Mathabhanga APMC,2025-06-30,1224.1954022988505
potato,Kalyani APMC,2025-06-30,1440.0
potato,Khatra APMC,2025-06-30,1140.0
potato,Khateema APMC,2025-06-30,732.8282828282828
potato,Diamond Harbour(South 24-pgs) APMC,2025-06-30,1470.0326441784548
potato,Jangipur APMC,2025-06-30,1435.011503067485
potato,Bankura Sadar APMC,2025-06-30,1200.0
potato,Gajol APMC,2025-06-30,1220.0
potato,Habra APMC,2025-06-30,1720.0
potato,Garbeta(Medinipur) APMC,2025-06-30,1250.0
potato,Tamluk (Medinipur E) APMC,2025-06-30,1502.8776978417266
potato,Sitarganj APMC,2025-06-30,1508.4745762711864
potato,Dehradoon APMC,2025-06-30,939.0569395017792
potato,Moynaguri APMC,2025-06-30,1298.85838150289
potato,Balurghat APMC,2025-06-30,1165.1162790697674
potato,Balarampur APMC,2025-06-30,2040.0
potato,Beldanga APMC,2025-06-30,1314.0
potato,Falakata APMC,2025-06-30,1350.0
potato,Karsiyang(Matigara) APMC,2025-06-30,2100.0
potato,Islampur APMC,2025-07-07,1255.735294117647
potato,Ranaghat APMC,2025-07-07,1441.3910355486862
potato,Balurghat APMC,2025-07-07,1163.150684931507
potato,Mekhliganj APMC,2025-07-07,1215.0
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-07-07,1211.071428571429
potato,Kalna APMC,2025-07-07,1255.6690419635788
potato,Bara Bazar (Posta Bazar) APMC,2025-07-07,1444.1666666666667
potato,Baxirhat APMC,2025-07-07,1221.5610859728508
potato,Khateema APMC,2025-07-07,724.2857142857143
potato,Champadanga APMC,2025-07-07,1314.364261168385
potato,Birbhum APMC,2025-07-07,1100.0
potato,Memari APMC,2025-07-07,1280.0
potato,Dehradoon APMC,2025-07-07,849.9999999999999
potato,Burdwan APMC,2025-07-07,1276.2393162393162
potato,Jiaganj APMC,2025-07-07,1434.6484583174724
potato,Falakata APMC,2025-07-07,1053.2085561497329
potato,Kotadwara APMC,2025-07-07,1554.8076923076922
potato,Kolaghat APMC,2025-07-07,1497.5555555555557
potato,Kalipur APMC,2025-07-07,1280.0
potato,Karimpur APMC,2025-07-07,1372.4561403508771
potato,Bankura Sadar APMC,2025-07-07,1189.8395721925133
potato,Beldanga APMC,2025-07-07,1303.225806451613
potato,Manglaur APMC,2025-07-07,1023.4042553191488
potato,Indus(Bankura Sadar) APMC,2025-07-07,1211.888544891641
potato,Dinhata APMC,2025-07-07,1212.2641509433963
potato,Sitarganj APMC,2025-07-07,1493.939393939394
potato,Jangipur APMC,2025-07-07,1453.6576300830782
potato,Samsi APMC,2025-07-07,1170.0
potato,Medinipur(West) APMC,2025-07-07,1242.5333333333333
potato,Gajol APMC,2025-07-07,1221.6326530612246
potato,Karsiyang(Matigara) APMC,2025-07-07,2036.817102137767
potato,Habra APMC,2025-07-07,1677.142857142857
potato,Dhupguri APMC,2025-07-07,1268.4375
potato,Mathabhanga APMC,2025-07-07,1223.6363636363635
potato,Moynaguri APMC,2025-07-07,1287.734113712375
potato,Balarampur APMC,2025-07-07,1666.6666666666667
potato,Kashipur APMC,2025-07-07,899.6350364963504
potato,Coochbehar APMC,2025-07-07,1073.3545647558385
potato,Garbeta(Medinipur) APMC,2025-07-07,1242.572347266881
potato,Kalyani APMC,2025-07-07,1422.2535211267607
potato,Bishnupur(Bankura) APMC,2025-07-07,1134.232804232804
potato,Uluberia APMC,2025-07-07,1474.4918998527248
potato,Katwa APMC,2025-07-07,1359.078341013825
potato,English Bazar APMC,2025-07-07,1166.1032863849766
potato,Tamluk (Medinipur E) APMC,2025-07-07,1498.1512605042017
potato,Haldibari APMC,2025-07-07,1220.6277056277056
potato,Jhargram APMC,2025-07-07,1104.8768472906404
potato,Pundibari APMC,2025-07-07,1076.6409266409266
potato,Ramkrishanpur(Howrah) APMC,2025-07-07,1476.9333333333334
potato,Asansol APMC,2025-07-07,1280.378787878788
potato,Khatra APMC,2025-07-07,1134.111111111111
potato,Roorkee APMC,2025-07-07,1000.0
potato,Nadia APMC,2025-07-07,1430.0
potato,Diamond Harbour(South 24-pgs) APMC,2025-07-07,1440.0
potato,Chakdah APMC,2025-07-07,1428.533724340176
potato,Rudrapur APMC,2025-07-07,1335.858585858586
potato,Pandua APMC,2025-07-07,1267.891891891892
potato,Guskara APMC,2025-07-07,1348.4070796460178
potato,Rampurhat APMC,2025-07-07,1165.9537572254335
potato,Rishikesh APMC,2025-07-07,1225.4337539432177
potato,Siliguri APMC,2025-07-07,1260.4003481288078
potato,Vikasnagar APMC,2025-07-07,759.6541786743516
potato,Barasat APMC,2025-07-07,1460.0
potato,Kasipur APMC,2025-07-07,1167.012987012987
potato,Sainthia APMC,2025-07-07,1100.0
potato,Haridwar Union APMC,2025-07-07,1224.6913580246917
potato,Kandi APMC,2025-07-07,1282.9032258064517
potato,Toofanganj APMC,2025-07-07,1219.9056603773586
potato,Ramnagar APMC,2025-07-07,972.7272727272727
potato,Durgapur APMC,2025-07-07,1304.8623853211009
potato,Ghatal APMC,2025-07-07,1390.2912621359224
potato,Purulia APMC,2025-07-07,1218.6514886164623
potato,Alipurduar APMC,2025-07-07,1250.0
potato,Belacoba APMC,2025-07-07,1292.012578616352
potato,Haldwani APMC,2025-07-07,1191.4257228315057
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-07-07,602.3809523809524
potato,Jalpaiguri Sadar APMC,2025-07-07,1268.452380952381
potato,Sheoraphuly APMC,2025-07-07,1320.0
potato,Bolpur APMC,2025-07-07,1100.0
potato,Garbeta(Medinipur) APMC,2025-07-14,1205.4603174603174
potato,Haldwani APMC,2025-07-14,1265.4826759642622
potato,Kalna APMC,2025-07-14,1260.0
potato,Mekhliganj APMC,2025-07-14,1176.0588235294117
potato,Khatra APMC,2025-07-14,1135.6639566395663
potato,Pundibari APMC,2025-07-14,1028.571428571429
potato,Coochbehar APMC,2025-07-14,1039.958158995816
potato,English Bazar APMC,2025-07-14,1141.5235457063711
potato,Uluberia APMC,2025-07-14,1462.789317507419
potato,Roorkee APMC,2025-07-14,1000.0
potato,Dhupguri APMC,2025-07-14,1252.6436781609195
potato,Dehradoon APMC,2025-07-14,859.3085106382979
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-07-14,673.1800766283525
potato,Gajol APMC,2025-07-14,1223.3333333333333
potato,Jalpaiguri Sadar APMC,2025-07-14,1265.4761904761904
potato,Beldanga APMC,2025-07-14,1303.3333333333333
potato,Durgapur APMC,2025-07-14,1245.6476683937824
potato,Kasipur APMC,2025-07-14,1150.4225352112676
potato,Ghatal APMC,2025-07-14,1354.106280193237
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-07-14,1170.111111111111
potato,Baxirhat APMC,2025-07-14,1196.4114832535886
potato,Manglaur APMC,2025-07-14,1100.0
potato,Dinhata APMC,2025-07-14,1168.25
potato,Burdwan APMC,2025-07-14,1280.0
potato,Bankura Sadar APMC,2025-07-14,1170.1538461538462
potato,Kotadwara APMC,2025-07-14,1323.7113402061857
potato,Champadanga APMC,2025-07-14,1288.625429553265
potato,Bara Bazar (Posta Bazar) APMC,2025-07-14,1435.0
potato,Toofanganj APMC,2025-07-14,1171.6883116883116
potato,Siliguri APMC,2025-07-14,1184.6017699115043
potato,Kalyani APMC,2025-07-14,1368.5714285714284
potato,Memari APMC,2025-07-14,1280.0
potato,Bishnupur(Bankura) APMC,2025-07-14,1133.643410852713
potato,Khateema APMC,2025-07-14,951.170568561873
potato,Kashipur APMC,2025-07-14,1200.8810572687223
potato,Kolaghat APMC,2025-07-14,1466.909090909091
potato,Haridwar Union APMC,2025-07-14,1199.3399339933994
potato,Jiaganj APMC,2025-07-14,1283.3333333333333
potato,Moynaguri APMC,2025-07-14,1258.5648148148148
potato,Karimpur APMC,2025-07-14,1341.0526315789473
potato,Mathabhanga APMC,2025-07-14,1186.7063492063492
potato,Kalipur APMC,2025-07-14,1268.0132450331128
potato,Indus(Bankura Sadar) APMC,2025-07-14,1180.3636363636365
potato,Karsiyang(Matigara) APMC,2025-07-14,2000.0
potato,Medinipur(West) APMC,2025-07-14,1202.3076923076924
potato,Pandua APMC,2025-07-14,1249.6774193548388
potato,Ranaghat APMC,2025-07-14,1379.8544395924307
potato,Rudrapur APMC,2025-07-14,1207.877813504823
potato,Diamond Harbour(South 24-pgs) APMC,2025-07-14,1449.9601593625498
potato,Guskara APMC,2025-07-14,1340.0
potato,Kandi APMC,2025-07-14,1256.4615384615386
potato,Rampurhat APMC,2025-07-14,1079.8941798941798
potato,Purulia APMC,2025-07-14,1187.5390625
potato,Rishikesh APMC,2025-07-14,1220.0991189427314
potato,Jangipur APMC,2025-07-14,1439.9969249692497
potato,Balarampur APMC,2025-07-14,1566.6666666666667
potato,Belacoba APMC,2025-07-14,1259.9019607843138
potato,Alipurduar APMC,2025-07-14,1176.8115942028985
potato,Sainthia APMC,2025-07-14,1100.0
potato,Ramnagar APMC,2025-07-14,971.4797136038186
potato,Chakdah APMC,2025-07-14,1374.0585774058577
potato,Falakata APMC,2025-07-14,1053.719008264463
potato,Sheoraphuly APMC,2025-07-14,1310.6628242074926
potato,Ramkrishanpur(Howrah) APMC,2025-07-14,1465.3947368421052
potato,Jhargram APMC,2025-07-14,1158.3663366336632
potato,Habra APMC,2025-07-14,1636.6666666666667
potato,Asansol APMC,2025-07-14,1241.2777777777778
potato,Nadia APMC,2025-07-14,1368.2660332541568
potato,Islampur APMC,2025-07-14,1205.657894736842
potato,Barasat APMC,2025-07-14,1443.3179723502303
potato,Birbhum APMC,2025-07-14,1100.0
potato,Bolpur APMC,2025-07-14,1100.0
potato,Samsi APMC,2025-07-14,1139.4958968347012
potato,Balurghat APMC,2025-07-14,1185.4929577464789
potato,Haldibari APMC,2025-07-14,1200.0
potato,Tamluk (Medinipur E) APMC,2025-07-14,1463.6842105263158
potato,Katwa APMC,2025-07-14,1340.0
potato,Vikasnagar APMC,2025-07-14,1000.0
potato,Sitarganj APMC,2025-07-14,1539.622641509434
potato,Chakdah APMC,2025-07-21,1331.584
potato,Khatra APMC,2025-07-21,1041.1764705882354
potato,Kashipur APMC,2025-07-21,1596.0
potato,Bishnupur(Bankura) APMC,2025-07-21,1036.0358056265984
potato,Belacoba APMC,2025-07-21,1197.7857142857142
potato,Asansol APMC,2025-07-21,1214.4054054054054
potato,Durgapur APMC,2025-07-21,1212.764857881137
potato,Kalna APMC,2025-07-21,1159.5879556259904
potato,Roorkee APMC,2025-07-21,1000.0
potato,Khateema APMC,2025-07-21,1110.7843137254902
potato,Kalyani APMC,2025-07-21,1330.5142857142855
potato,Ramnagar APMC,2025-07-21,950.0
potato,Tamluk (Medinipur E) APMC,2025-07-21,1458.0
potato,Alipurduar APMC,2025-07-21,1150.0
potato,Purulia APMC,2025-07-21,1127.7828054298643
potato,Katwa APMC,2025-07-21,1340.0
potato,Gajol APMC,2025-07-21,1070.0
potato,Moynaguri APMC,2025-07-21,1199.9309392265193
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-07-21,624.390243902439
potato,Uluberia APMC,2025-07-21,1465.5111111111112
potato,Haldibari APMC,2025-07-21,1126.25
potato,Kandi APMC,2025-07-21,1225.0
potato,Karsiyang(Matigara) APMC,2025-07-21,2000.0
potato,Diamond Harbour(South 24-pgs) APMC,2025-07-21,1416.4473684210525
potato,Dehradoon APMC,2025-07-21,910.9313077939232
potato,Pundibari APMC,2025-07-21,1150.0
potato,Jalpaiguri Sadar APMC,2025-07-21,1230.357142857143
potato,Kalipur APMC,2025-07-21,1251.7525773195878
potato,English Bazar APMC,2025-07-21,1097.9087452471483
potato,Samsi APMC,2025-07-21,1091.3315217391305
potato,Dhupguri APMC,2025-07-21,1196.428571428571
potato,Coochbehar APMC,2025-07-21,1150.0
potato,Jangipur APMC,2025-07-21,1389.463818657367
potato,Rishikesh APMC,2025-07-21,1125.7102272727273
potato,Haridwar Union APMC,2025-07-21,1189.465530596437
potato,Sheoraphuly APMC,2025-07-21,1269.1538461538462
potato,Mathabhanga APMC,2025-07-21,1123.846153846154
potato,Pandua APMC,2025-07-21,1202.0408163265306
potato,Kotadwara APMC,2025-07-21,1400.0
potato,Falakata APMC,2025-07-21,1128.0
potato,Champadanga APMC,2025-07-21,1260.2218114602588
potato,Dinhata APMC,2025-07-21,1120.0
potato,Vikasnagar APMC,2025-07-21,870.7740916271722
potato,Sitarganj APMC,2025-07-21,1516.6666666666667
potato,Bara Bazar (Posta Bazar) APMC,2025-07-21,1413.3333333333333
potato,Mekhliganj APMC,2025-07-21,1120.0
potato,Bolpur APMC,2025-07-21,1100.0
potato,Beldanga APMC,2025-07-21,1280.0
potato,Birbhum APMC,2025-07-21,1100.0
potato,Barasat APMC,2025-07-21,1400.0
potato,Ramkrishanpur(Howrah) APMC,2025-07-21,1456.9032258064517
potato,Nadia APMC,2025-07-21,1322.5111111111112
potato,Islampur APMC,2025-07-21,1192.671755725191
potato,Haldwani APMC,2025-07-21,1250.3662109375
potato,Garbeta(Medinipur) APMC,2025-07-21,1116.0815047021945
potato,Habra APMC,2025-07-21,1542.857142857143
potato,Memari APMC,2025-07-21,1182.4793388429753
potato,Burdwan APMC,2025-07-21,1180.2797202797203
potato,Kolaghat APMC,2025-07-21,1457.142857142857
potato,Guskara APMC,2025-07-21,1340.0
potato,Toofanganj APMC,2025-07-21,1120.0
potato,Sainthia APMC,2025-07-21,1100.0
potato,Kasipur APMC,2025-07-21,1074.662162162162
potato,Ghatal APMC,2025-07-21,1300.0
potato,Balarampur APMC,2025-07-21,1460.0
potato,Rampurhat APMC,2025-07-21,1034.5544554455446
potato,Siliguri APMC,2025-07-21,1129.09426987061
potato,Rudrapur APMC,2025-07-21,1032.8609388839682
potato,Bankura Sadar APMC,2025-07-21,1098.9417989417989
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-07-21,1150.0
potato,Jhargram APMC,2025-07-21,1101.0091743119265
potato,Balurghat APMC,2025-07-21,1190.0
potato,Baxirhat APMC,2025-07-21,1128.2142857142858
potato,Jiaganj APMC,2025-07-21,1200.0
potato,Ranaghat APMC,2025-07-21,1338.268907563025
potato,Medinipur(West) APMC,2025-07-21,1119.5852534562212
potato,Karimpur APMC,2025-07-21,1300.8
potato,Indus(Bankura Sadar) APMC,2025-07-21,1119.8148148148148
potato,Manglaur APMC,2025-07-21,1200.0
potato,Barasat APMC,2025-07-28,1340.0
potato,Haldibari APMC,2025-07-28,1061.860465116279
potato,Tamluk (Medinipur E) APMC,2025-07-28,1452.5
potato,Ramkrishanpur(Howrah) APMC,2025-07-28,1408.2051282051282
potato,Kashipur APMC,2025-07-28,1134.2857142857142
potato,Sainthia APMC,2025-07-28,1100.0
potato,Samsi APMC,2025-07-28,1065.6989247311828
potato,Baxirhat APMC,2025-07-28,1064.2613636363635
potato,Balarampur APMC,2025-07-28,1228.571428571429
potato,Dhupguri APMC,2025-07-28,1165.625
potato,Mekhliganj APMC,2025-07-28,1050.0
potato,Coochbehar APMC,2025-07-28,1130.9708737864078
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-07-28,642.8571428571429
potato,Rishikesh APMC,2025-07-28,1249.264705882353
potato,Mathabhanga APMC,2025-07-28,1064.2941176470588
potato,Moynaguri APMC,2025-07-28,1152.2360248447203
potato,Dinhata APMC,2025-07-28,1050.0
potato,Khatra APMC,2025-07-28,987.9792746113992
potato,Siliguri APMC,2025-07-28,1066.8553459119496
potato,Bankura Sadar APMC,2025-07-28,1075.8549222797928
potato,Garbeta(Medinipur) APMC,2025-07-28,1107.6973684210527
potato,Dehradoon APMC,2025-07-28,911.0412926391382
potato,Guskara APMC,2025-07-28,1298.75
potato,Ranaghat APMC,2025-07-28,1277.506297229219
potato,Karsiyang(Matigara) APMC,2025-07-28,1914.4
potato,Ramnagar APMC,2025-07-28,933.3333333333331
potato,Purulia APMC,2025-07-28,1098.9210019267823
potato,Diamond Harbour(South 24-pgs) APMC,2025-07-28,1363.3248081841432
potato,Indus(Bankura Sadar) APMC,2025-07-28,1090.8196721311476
potato,Kandi APMC,2025-07-28,1205.7142857142858
potato,Belacoba APMC,2025-07-28,1150.234375
potato,Asansol APMC,2025-07-28,1163.3620689655172
potato,Alipurduar APMC,2025-07-28,1080.4615384615386
potato,Pundibari APMC,2025-07-28,1130.0
potato,Rudrapur APMC,2025-07-28,1152.806652806653
potato,Falakata APMC,2025-07-28,1080.1754385964912
potato,Beldanga APMC,2025-07-28,1270.0
potato,Bara Bazar (Posta Bazar) APMC,2025-07-28,1486.6666666666667
potato,Durgapur APMC,2025-07-28,1165.417661097852
potato,Roorkee APMC,2025-07-28,1000.0
potato,Nadia APMC,2025-07-28,1280.0
potato,Sheoraphuly APMC,2025-07-28,1203.4924965893588
potato,Pandua APMC,2025-07-28,1155.7114228456917
potato,Medinipur(West) APMC,2025-07-28,1104.229074889868
potato,Khateema APMC,2025-07-28,1136.3636363636365
potato,Champadanga APMC,2025-07-28,1216.4859813084113
potato,Haridwar Union APMC,2025-07-28,1213.3333333333333
potato,Karimpur APMC,2025-07-28,1253.061224489796
potato,Manglaur APMC,2025-07-28,1144.776119402985
potato,Ghatal APMC,2025-07-28,1303.883495145631
potato,Toofanganj APMC,2025-07-28,1050.0
potato,Jangipur APMC,2025-07-28,1377.8742004264393
potato,Kalipur APMC,2025-07-28,1201.4840989399293
potato,Katwa APMC,2025-07-28,1323.4917733089578
potato,Jhargram APMC,2025-07-28,1072.8968253968255
potato,Birbhum APMC,2025-07-28,1100.0
potato,Habra APMC,2025-07-28,1361.1764705882354
potato,Haldwani APMC,2025-07-28,1327.9506668578804
potato,Burdwan APMC,2025-07-28,1133.7662337662337
potato,Kolaghat APMC,2025-07-28,1461.9354838709678
potato,Sitarganj APMC,2025-07-28,1431.8181818181818
potato,Chakdah APMC,2025-07-28,1270.0
potato,Balurghat APMC,2025-07-28,1163.6842105263158
potato,Bishnupur(Bankura) APMC,2025-07-28,990.6733167082294
potato,Bolpur APMC,2025-07-28,1100.0
potato,Kalna APMC,2025-07-28,1125.868358445678
potato,Kotadwara APMC,2025-07-28,1366.6666666666663
potato,Rampurhat APMC,2025-07-28,1024.4117647058824
potato,Jiaganj APMC,2025-07-28,1200.0
potato,Islampur APMC,2025-07-28,1083.5227272727273
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-07-28,1111.470588235294
potato,Memari APMC,2025-07-28,1140.0
potato,Vikasnagar APMC,2025-07-28,884.4884488448845
potato,Kasipur APMC,2025-07-28,1034.639175257732
potato,Kalyani APMC,2025-07-28,1294.5614035087715
potato,Jalpaiguri Sadar APMC,2025-07-28,1153.571428571429
potato,English Bazar APMC,2025-07-28,1065.6951871657757
potato,Gajol APMC,2025-07-28,1065.0
potato,Uluberia APMC,2025-07-28,1409.5812395309883
potato,Nadia APMC,2025-08-04,1356.7420814479638
potato,Manglaur APMC,2025-08-04,1138.0281690140846
potato,Sitarganj APMC,2025-08-04,1278.125
potato,Beldanga APMC,2025-08-04,1285.945945945946
potato,Ghatal APMC,2025-08-04,1300.0
potato,Falakata APMC,2025-08-04,1090.2222222222222
potato,English Bazar APMC,2025-08-04,1060.0
potato,Jangipur APMC,2025-08-04,1267.1197273114617
potato,Baxirhat APMC,2025-08-04,1043.6
potato,Balurghat APMC,2025-08-04,1110.0
potato,Bara Bazar (Posta Bazar) APMC,2025-08-04,1438.3870967741937
potato,Haridwar Union APMC,2025-08-04,1179.4685990338164
potato,Jalpaiguri Sadar APMC,2025-08-04,1271.7105263157894
potato,Bolpur APMC,2025-08-04,1100.0
potato,Khateema APMC,2025-08-04,991.8604651162792
potato,Durgapur APMC,2025-08-04,1169.4977168949772
potato,Kotadwara APMC,2025-08-04,1447.169811320755
potato,Roorkee APMC,2025-08-04,1000.0
potato,Pandua APMC,2025-08-04,1235.2549889135255
potato,Samsi APMC,2025-08-04,1060.0
potato,Gajol APMC,2025-08-04,1070.0
potato,Barasat APMC,2025-08-04,1327.578947368421
potato,Karimpur APMC,2025-08-04,1345.2808988764043
potato,Alipurduar APMC,2025-08-04,1087.3076923076924
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,2025-08-04,657.5471698113207
potato,Medinipur(West) APMC,2025-08-04,1172.439024390244
potato,Birbhum APMC,2025-08-04,1100.0
potato,Islampur APMC,2025-08-04,1100.0
potato,Ranaghat APMC,2025-08-04,1367.5262054507336
potato,Gangarampur(Dakshin Dinajpur) APMC,2025-08-04,1100.0
potato,Ramnagar APMC,2025-08-04,1210.17130620985
potato,Vikasnagar APMC,2025-08-04,923.1331592689294
potato,Garbeta(Medinipur) APMC,2025-08-04,1171.3103448275865
potato,Purulia APMC,2025-08-04,1145.4006968641115
potato,Uluberia APMC,2025-08-04,1429.6774193548383
potato,Indus(Bankura Sadar) APMC,2025-08-04,1155.0
potato,Haldibari APMC,2025-08-04,1046.7355371900826
potato,Kandi APMC,2025-08-04,1270.377358490566
potato,Kalyani APMC,2025-08-04,1364.7368421052631
potato,Kolaghat APMC,2025-08-04,1438.571428571429
potato,Diamond Harbour(South 24-pgs) APMC,2025-08-04,1426.8354430379748
potato,Kalipur APMC,2025-08-04,1281.9246861924687
potato,Ramkrishanpur(Howrah) APMC,2025-08-04,1450.188679245283
potato,Bankura Sadar APMC,2025-08-04,1149.787234042553
potato,Rampurhat APMC,2025-08-04,1110.7291666666667
potato,Memari APMC,2025-08-04,1180.0
potato,Dehradoon APMC,2025-08-04,834.7107438016529
potato,Rishikesh APMC,2025-08-04,1213.9303482587063
potato,Chakdah APMC,2025-08-04,1351.38698630137
potato,Kashipur APMC,2025-08-04,1093.3333333333333
potato,Mekhliganj APMC,2025-08-04,1120.0
potato,Mathabhanga APMC,2025-08-04,1053.40206185567
potato,Kalna APMC,2025-08-04,1191.1741214057508
potato,Dinhata APMC,2025-08-04,1099.0825688073394
potato,Bishnupur(Bankura) APMC,2025-08-04,1034.6534653465346
potato,Khatra APMC,2025-08-04,1034.910485933504
potato,Dhupguri APMC,2025-08-04,1265.506329113924
potato,Siliguri APMC,2025-08-04,1150.0
potato,Coochbehar APMC,2025-08-04,1080.0
potato,Guskara APMC,2025-08-04,1196.475620188195
potato,Pundibari APMC,2025-08-04,1080.0
potato,Karsiyang(Matigara) APMC,2025-08-04,2030.252100840336
potato,Jiaganj APMC,2025-08-04,1182.9931972789116
