crop,market_id,market,state,week_start,modal_price_weighted
onion,4540.0,Seoni(F&V) APMC,Madhya Pradesh,2026-08-24,1928.3842794759823
onion,2940.0,Tiruchengode APMC,Tamil Nadu,2026-08-24,5504.545454545454
onion,326.0,Rudrapur APMC,Uttarakhand,2026-08-24,3786.516853932584
onion,4916.0,Harbartganj Daily Market APMC,Assam,2026-08-24,4501.063829787234
potato,4671.0,Mekhliganj APMC,West Bengal,2024-09-02,2127.4193548387098
potato,1071.0,Haridwar Union APMC,Uttarakhand,2024-09-02,1794.8051948051948
potato,3348.0,Guskara APMC,West Bengal,2024-09-02,2500.0
potato,1072.0,Ramnagar APMC,Uttarakhand,2024-09-02,2800.0
potato,330.0,Bolpur APMC,West Bengal,2024-09-02,2300.0
potato,4667.0,Balurghat APMC,West Bengal,2024-09-02,2250.0
potato,2537.0,Siliguri APMC,West Bengal,2024-09-02,2290.0
potato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-09-02,2289.795918367347
potato,3354.0,Kasipur APMC,West Bengal,2024-09-02,2259.053091397849
potato,1663.0,Sitarganj APMC,Uttarakhand,2024-09-02,1744.9367088607594
potato,343.0,Islampur APMC,West Bengal,2024-09-02,2250.0
potato,2898.0,Khatra APMC,West Bengal,2024-09-02,2219.45945945946
potato,2265.0,Kandi APMC,West Bengal,2024-09-02,2366.6666666666665
potato,676.0,Alipurduar APMC,West Bengal,2024-09-02,2236.4457831325303
potato,4670.0,Baxirhat APMC,West Bengal,2024-09-02,2127.8571428571427
potato,819.0,Toofanganj APMC,West Bengal,2024-09-02,2134.852216748769
potato,817.0,Dinhata APMC,West Bengal,2024-09-02,2125.0
potato,336.0,Samsi APMC,West Bengal,2024-09-02,2184.170403587444
potato,319.0,Kashipur APMC,Uttarakhand,2024-09-02,770.4590818363273
potato,2899.0,Durgapur APMC,West Bengal,2024-09-02,2425.6164383561645
potato,672.0,Birbhum APMC,West Bengal,2024-09-02,2300.0
potato,3117.0,Asansol APMC,West Bengal,2024-09-02,2409.116279069768
potato,2269.0,Uluberia APMC,West Bengal,2024-09-02,2607.8512396694214
potato,2534.0,Mathabhanga APMC,West Bengal,2024-09-02,2122.1052631578946
potato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-09-02,3299.9999999999995
potato,801.0,Bishnupur(Bankura) APMC,West Bengal,2024-09-02,2229.12676056338
potato,822.0,Jangipur APMC,West Bengal,2024-09-02,2459.965034965035
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2024-09-02,595.0
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-09-02,2248.2258064516127
potato,671.0,Medinipur(West) APMC,West Bengal,2024-09-02,2344.410646387833
potato,677.0,Kalimpong APMC,West Bengal,2024-09-02,3100.0
potato,820.0,Ghatal APMC,West Bengal,2024-09-02,2449.9999999999995
potato,3345.0,Jiaganj APMC,West Bengal,2024-09-02,2445.324675324676
potato,329.0,Bankura Sadar APMC,West Bengal,2024-09-02,2333.4391534391534
potato,2897.0,Habra APMC,West Bengal,2024-09-02,2690.769230769231
potato,2270.0,Sheoraphuly APMC,West Bengal,2024-09-02,2400.0
potato,821.0,Champadanga APMC,West Bengal,2024-09-02,2400.0000000000005
potato,342.0,Bethuadahari APMC,West Bengal,2024-09-02,2531.518987341772
potato,674.0,Nadia APMC,West Bengal,2024-09-02,2483.953488372093
potato,335.0,Dhupguri APMC,West Bengal,2024-09-02,2290.217391304348
potato,3339.0,Falakata APMC,West Bengal,2024-09-02,2175.454545454545
potato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-09-02,2344.2916666666665
potato,2903.0,Jhargram APMC,West Bengal,2024-09-02,2240.0
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-09-02,2525.0
potato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-09-02,2610.8677098150783
potato,3347.0,Kalipur APMC,West Bengal,2024-09-02,2371.266375545852
potato,670.0,Burdwan APMC,West Bengal,2024-09-02,2365.714285714286
potato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-09-02,1500.0
potato,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2024-09-02,2502.3076923076924
potato,2535.0,Haldibari APMC,West Bengal,2024-09-02,2124.3478260869565
potato,2901.0,Pundibari APMC,West Bengal,2024-09-02,2127.3880597014927
potato,1070.0,Haldwani APMC,Uttarakhand,2024-09-02,2435.75624082232
potato,667.0,Rishikesh APMC,Uttarakhand,2024-09-02,2021.4194373401533
potato,333.0,Coochbehar APMC,West Bengal,2024-09-02,2127.4736842105262
potato,4666.0,Rampurhat APMC,West Bengal,2024-09-02,2285.9541984732823
potato,328.0,Barasat APMC,West Bengal,2024-09-02,2574.1428571428573
potato,3350.0,Chakdah APMC,West Bengal,2024-09-02,2486.36815920398
potato,326.0,Rudrapur APMC,Uttarakhand,2024-09-02,1775.7142857142858
potato,303.0,Dehradoon APMC,Uttarakhand,2024-09-02,1098.6299737908028
potato,669.0,Khateema APMC,Uttarakhand,2024-09-02,1700.0
potato,3351.0,Indus(Bankura Sadar) APMC,West Bengal,2024-09-02,2370.561797752809
potato,2902.0,Gajol APMC,West Bengal,2024-09-02,2131.176470588235
potato,3353.0,Kolaghat APMC,West Bengal,2024-09-02,2525.0
potato,332.0,Katwa APMC,West Bengal,2024-09-02,2466.4155005382136
potato,668.0,Vikasnagar APMC,Uttarakhand,2024-09-02,1429.8898071625345
potato,1077.0,Manglaur APMC,Uttarakhand,2024-09-02,1308.3333333333333
potato,334.0,Pandua APMC,West Bengal,2024-09-02,2376.338797814208
potato,1073.0,Roorkee APMC,Uttarakhand,2024-09-02,900.0
potato,2536.0,Belacoba APMC,West Bengal,2024-09-02,2289.935064935065
potato,3355.0,Sainthia APMC,West Bengal,2024-09-02,2282.4893917963227
potato,2904.0,Beldanga APMC,West Bengal,2024-09-02,2385.714285714286
potato,337.0,English Bazar APMC,West Bengal,2024-09-02,2108.517462580185
potato,3349.0,Ranaghat APMC,West Bengal,2024-09-02,2512.3159303882194
potato,341.0,Karimpur APMC,West Bengal,2024-09-02,2643.2758620689656
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-09-02,2528.4210526315787
potato,2900.0,Memari APMC,West Bengal,2024-09-02,2367.5
potato,2266.0,Kalyani APMC,West Bengal,2024-09-02,2503.937007874016
potato,2905.0,Balarampur APMC,West Bengal,2024-09-02,2252.8571428571427
potato,673.0,Purulia APMC,West Bengal,2024-09-02,2249.7991967871485
potato,331.0,Kalna APMC,West Bengal,2024-09-02,2517.3793103448274
potato,1074.0,Kotadwara APMC,Uttarakhand,2024-09-02,1732.9545454545455
potato,3340.0,Moynaguri APMC,West Bengal,2024-09-02,2289.36170212766
potato,2903.0,Jhargram APMC,West Bengal,2024-09-09,2320.0
potato,2904.0,Beldanga APMC,West Bengal,2024-09-09,2357.575757575757
potato,330.0,Bolpur APMC,West Bengal,2024-09-09,2264.97461928934
potato,3348.0,Guskara APMC,West Bengal,2024-09-09,2434.9775784753365
potato,1070.0,Haldwani APMC,Uttarakhand,2024-09-09,2496.695533272561
potato,1071.0,Haridwar Union APMC,Uttarakhand,2024-09-09,1800.0
potato,3353.0,Kolaghat APMC,West Bengal,2024-09-09,2525.0
potato,674.0,Nadia APMC,West Bengal,2024-09-09,2436.4227642276423
potato,2901.0,Pundibari APMC,West Bengal,2024-09-09,2128.3564013840837
potato,2535.0,Haldibari APMC,West Bengal,2024-09-09,2123.843283582089
potato,2905.0,Balarampur APMC,West Bengal,2024-09-09,2253.333333333333
potato,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2024-09-09,2490.0
potato,331.0,Kalna APMC,West Bengal,2024-09-09,2500.0
potato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-09-09,2580.0
potato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-09-09,1400.0
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-09-09,2525.0
potato,3117.0,Asansol APMC,West Bengal,2024-09-09,2382.8282828282827
potato,2266.0,Kalyani APMC,West Bengal,2024-09-09,2479.83606557377
potato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-09-09,2255.869744435284
potato,672.0,Birbhum APMC,West Bengal,2024-09-09,2279.241877256318
potato,670.0,Burdwan APMC,West Bengal,2024-09-09,2318.348623853211
potato,669.0,Khateema APMC,Uttarakhand,2024-09-09,1711.764705882353
potato,3347.0,Kalipur APMC,West Bengal,2024-09-09,2348.815165876777
potato,668.0,Vikasnagar APMC,Uttarakhand,2024-09-09,1323.453237410072
potato,4666.0,Rampurhat APMC,West Bengal,2024-09-09,2260.0
potato,667.0,Rishikesh APMC,Uttarakhand,2024-09-09,2008.383233532934
potato,2902.0,Gajol APMC,West Bengal,2024-09-09,2115.5789473684213
potato,820.0,Ghatal APMC,West Bengal,2024-09-09,2450.0
potato,2899.0,Durgapur APMC,West Bengal,2024-09-09,2374.464285714286
potato,821.0,Champadanga APMC,West Bengal,2024-09-09,2399.9999999999995
potato,2270.0,Sheoraphuly APMC,West Bengal,2024-09-09,2380.1576576576576
potato,673.0,Purulia APMC,West Bengal,2024-09-09,2185.1743119266057
potato,2897.0,Habra APMC,West Bengal,2024-09-09,2211.9565217391305
potato,329.0,Bankura Sadar APMC,West Bengal,2024-09-09,2257.860962566845
potato,3345.0,Jiaganj APMC,West Bengal,2024-09-09,2393.483146067416
potato,1074.0,Kotadwara APMC,Uttarakhand,2024-09-09,1829.4117647058824
potato,677.0,Kalimpong APMC,West Bengal,2024-09-09,3100.0
potato,671.0,Medinipur(West) APMC,West Bengal,2024-09-09,2258.3669354838707
potato,334.0,Pandua APMC,West Bengal,2024-09-09,2350.123456790124
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-09-09,2133.8028169014083
potato,3340.0,Moynaguri APMC,West Bengal,2024-09-09,2258.333333333333
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2024-09-09,1195.7446808510638
potato,1073.0,Roorkee APMC,Uttarakhand,2024-09-09,956.451612903226
potato,801.0,Bishnupur(Bankura) APMC,West Bengal,2024-09-09,2216.896551724138
potato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-09-09,3300.0
potato,2534.0,Mathabhanga APMC,West Bengal,2024-09-09,2122.903225806452
potato,2269.0,Uluberia APMC,West Bengal,2024-09-09,2565.833333333333
potato,332.0,Katwa APMC,West Bengal,2024-09-09,2432.930845225027
potato,3350.0,Chakdah APMC,West Bengal,2024-09-09,2446.467661691542
potato,342.0,Bethuadahari APMC,West Bengal,2024-09-09,2512.2297297297296
potato,335.0,Dhupguri APMC,West Bengal,2024-09-09,2250.378787878788
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-09-09,2529.9242424242425
potato,3339.0,Falakata APMC,West Bengal,2024-09-09,2121.7391304347825
potato,328.0,Barasat APMC,West Bengal,2024-09-09,2498.723404255319
potato,2536.0,Belacoba APMC,West Bengal,2024-09-09,2260.126582278481
potato,333.0,Coochbehar APMC,West Bengal,2024-09-09,2127.826086956521
potato,822.0,Jangipur APMC,West Bengal,2024-09-09,2416.407786885246
potato,2265.0,Kandi APMC,West Bengal,2024-09-09,2370.0
potato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-09-09,2257.627118644068
potato,676.0,Alipurduar APMC,West Bengal,2024-09-09,2302.0
potato,4671.0,Mekhliganj APMC,West Bengal,2024-09-09,2131.372549019608
potato,1072.0,Ramnagar APMC,Uttarakhand,2024-09-09,2558.421052631579
potato,336.0,Samsi APMC,West Bengal,2024-09-09,2110.0
potato,3351.0,Indus(Bankura Sadar) APMC,West Bengal,2024-09-09,2290.823529411765
potato,343.0,Islampur APMC,West Bengal,2024-09-09,2250.0
potato,817.0,Dinhata APMC,West Bengal,2024-09-09,2131.127450980392
potato,2898.0,Khatra APMC,West Bengal,2024-09-09,2209.1411042944783
potato,2537.0,Siliguri APMC,West Bengal,2024-09-09,2290.0
potato,4670.0,Baxirhat APMC,West Bengal,2024-09-09,2124.074074074074
potato,303.0,Dehradoon APMC,Uttarakhand,2024-09-09,1212.3161212848995
potato,319.0,Kashipur APMC,Uttarakhand,2024-09-09,831.3604932991161
potato,3349.0,Ranaghat APMC,West Bengal,2024-09-09,2473.7634408602157
potato,2900.0,Memari APMC,West Bengal,2024-09-09,2325.6603773584907
potato,3354.0,Kasipur APMC,West Bengal,2024-09-09,2183.375
potato,337.0,English Bazar APMC,West Bengal,2024-09-09,2100.0
potato,326.0,Rudrapur APMC,Uttarakhand,2024-09-09,1602.0408163265306
potato,819.0,Toofanganj APMC,West Bengal,2024-09-09,2137.5
potato,4667.0,Balurghat APMC,West Bengal,2024-09-09,2156.6666666666665
potato,3355.0,Sainthia APMC,West Bengal,2024-09-09,2260.0
potato,341.0,Karimpur APMC,West Bengal,2024-09-09,2622.4561403508774
potato,1077.0,Manglaur APMC,Uttarakhand,2024-09-09,1210.5882352941176
potato,1663.0,Sitarganj APMC,Uttarakhand,2024-09-09,1800.0
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-09-16,2586.206896551724
potato,819.0,Toofanganj APMC,West Bengal,2024-09-16,2107.5367647058824
potato,335.0,Dhupguri APMC,West Bengal,2024-09-16,2217.8571428571427
potato,336.0,Samsi APMC,West Bengal,2024-09-16,2164.369369369369
potato,3339.0,Falakata APMC,West Bengal,2024-09-16,2169.9640287769785
potato,2266.0,Kalyani APMC,West Bengal,2024-09-16,2570.476190476191
potato,2265.0,Kandi APMC,West Bengal,2024-09-16,2419.3939393939395
potato,4666.0,Rampurhat APMC,West Bengal,2024-09-16,2260.0
potato,2536.0,Belacoba APMC,West Bengal,2024-09-16,2221.875
potato,3340.0,Moynaguri APMC,West Bengal,2024-09-16,2218.115942028985
potato,333.0,Coochbehar APMC,West Bengal,2024-09-16,2115.4601226993864
potato,667.0,Rishikesh APMC,Uttarakhand,2024-09-16,2017.2230652503792
potato,342.0,Bethuadahari APMC,West Bengal,2024-09-16,2561.118421052632
potato,1663.0,Sitarganj APMC,Uttarakhand,2024-09-16,1318.75
potato,4667.0,Balurghat APMC,West Bengal,2024-09-16,2100.0
potato,1070.0,Haldwani APMC,Uttarakhand,2024-09-16,2327.297909846386
potato,3353.0,Kolaghat APMC,West Bengal,2024-09-16,2560.294117647059
potato,3349.0,Ranaghat APMC,West Bengal,2024-09-16,2582.6041666666665
potato,328.0,Barasat APMC,West Bengal,2024-09-16,2578.731343283582
potato,3350.0,Chakdah APMC,West Bengal,2024-09-16,2546.842105263158
potato,332.0,Katwa APMC,West Bengal,2024-09-16,2500.0
potato,2269.0,Uluberia APMC,West Bengal,2024-09-16,2535.6487549148096
potato,2902.0,Gajol APMC,West Bengal,2024-09-16,2166.385542168675
potato,820.0,Ghatal APMC,West Bengal,2024-09-16,2438.003565062389
potato,341.0,Karimpur APMC,West Bengal,2024-09-16,2473.404255319149
potato,2899.0,Durgapur APMC,West Bengal,2024-09-16,2326.260869565217
potato,821.0,Champadanga APMC,West Bengal,2024-09-16,2509.230769230769
potato,2270.0,Sheoraphuly APMC,West Bengal,2024-09-16,2477.2753623188405
potato,326.0,Rudrapur APMC,Uttarakhand,2024-09-16,2000.0
potato,2897.0,Habra APMC,West Bengal,2024-09-16,2591.5151515151515
potato,1074.0,Kotadwara APMC,Uttarakhand,2024-09-16,1975.1604278074867
potato,329.0,Bankura Sadar APMC,West Bengal,2024-09-16,2260.0
potato,3345.0,Jiaganj APMC,West Bengal,2024-09-16,2405.641025641026
potato,3355.0,Sainthia APMC,West Bengal,2024-09-16,2271.194968553459
potato,677.0,Kalimpong APMC,West Bengal,2024-09-16,3100.0
potato,1077.0,Manglaur APMC,Uttarakhand,2024-09-16,1314.705882352941
potato,673.0,Purulia APMC,West Bengal,2024-09-16,2241.5353535353534
potato,343.0,Islampur APMC,West Bengal,2024-09-16,2150.0
potato,334.0,Pandua APMC,West Bengal,2024-09-16,2472.4919093851136
potato,319.0,Kashipur APMC,Uttarakhand,2024-09-16,892.2619047619048
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-09-16,2093.4210526315787
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2024-09-16,575.0
potato,1073.0,Roorkee APMC,Uttarakhand,2024-09-16,983.8709677419356
potato,822.0,Jangipur APMC,West Bengal,2024-09-16,2472.807993407499
potato,3354.0,Kasipur APMC,West Bengal,2024-09-16,2249.127516778524
potato,801.0,Bishnupur(Bankura) APMC,West Bengal,2024-09-16,2208.036253776435
potato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-09-16,3200.0000000000005
potato,2535.0,Haldibari APMC,West Bengal,2024-09-16,2123.4131736526947
potato,2537.0,Siliguri APMC,West Bengal,2024-09-16,2196.5407407407406
potato,2534.0,Mathabhanga APMC,West Bengal,2024-09-16,2120.796178343949
potato,671.0,Medinipur(West) APMC,West Bengal,2024-09-16,2290.986425339366
potato,2901.0,Pundibari APMC,West Bengal,2024-09-16,2115.344827586207
potato,2898.0,Khatra APMC,West Bengal,2024-09-16,2208.1935483870966
potato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-09-16,2607.6132930513595
potato,676.0,Alipurduar APMC,West Bengal,2024-09-16,2388.1944444444443
potato,672.0,Birbhum APMC,West Bengal,2024-09-16,2263.8311688311687
potato,330.0,Bolpur APMC,West Bengal,2024-09-16,2249.6794871794878
potato,2905.0,Balarampur APMC,West Bengal,2024-09-16,2223.684210526316
potato,4670.0,Baxirhat APMC,West Bengal,2024-09-16,2125.151515151515
potato,670.0,Burdwan APMC,West Bengal,2024-09-16,2403.037974683544
potato,817.0,Dinhata APMC,West Bengal,2024-09-16,2099.8263888888887
potato,2900.0,Memari APMC,West Bengal,2024-09-16,2402.903225806452
potato,669.0,Khateema APMC,Uttarakhand,2024-09-16,1700.0
potato,303.0,Dehradoon APMC,Uttarakhand,2024-09-16,1149.877414189933
potato,3351.0,Indus(Bankura Sadar) APMC,West Bengal,2024-09-16,2280.0
potato,1071.0,Haridwar Union APMC,Uttarakhand,2024-09-16,1865.8501440922191
potato,3347.0,Kalipur APMC,West Bengal,2024-09-16,2466.757493188011
potato,3348.0,Guskara APMC,West Bengal,2024-09-16,2500.0
potato,331.0,Kalna APMC,West Bengal,2024-09-16,2458.755020080321
potato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-09-16,1600.0
potato,337.0,English Bazar APMC,West Bengal,2024-09-16,2187.141828653708
potato,674.0,Nadia APMC,West Bengal,2024-09-16,2556.85393258427
potato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-09-16,2218.9655172413795
potato,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2024-09-16,2548.5714285714284
potato,3117.0,Asansol APMC,West Bengal,2024-09-16,2346.283185840708
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-09-16,2558.0396475770926
potato,668.0,Vikasnagar APMC,Uttarakhand,2024-09-16,1137.8787878787878
potato,2903.0,Jhargram APMC,West Bengal,2024-09-16,2268.4276729559747
potato,4671.0,Mekhliganj APMC,West Bengal,2024-09-16,2098.684210526316
potato,2904.0,Beldanga APMC,West Bengal,2024-09-16,2407.1428571428573
potato,1072.0,Ramnagar APMC,Uttarakhand,2024-09-16,2316.842105263158
potato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-09-16,2285.495093666369
potato,3344.0,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2024-09-23,2191.6666666666665
potato,3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2024-09-23,577.1739130434783
potato,4671.0,Mekhliganj APMC,West Bengal,2024-09-23,2227.5
potato,319.0,Kashipur APMC,Uttarakhand,2024-09-23,1065.909090909091
potato,334.0,Pandua APMC,West Bengal,2024-09-23,2577.237851662404
potato,673.0,Purulia APMC,West Bengal,2024-09-23,2297.212543554007
potato,331.0,Kalna APMC,West Bengal,2024-09-23,2531.52
potato,671.0,Medinipur(West) APMC,West Bengal,2024-09-23,2370.6245461147423
potato,2266.0,Kalyani APMC,West Bengal,2024-09-23,2676.5034965034965
potato,1073.0,Roorkee APMC,Uttarakhand,2024-09-23,950.11655011655
potato,3117.0,Asansol APMC,West Bengal,2024-09-23,2369.910313901345
potato,3354.0,Kasipur APMC,West Bengal,2024-09-23,2332.241379310345
potato,343.0,Islampur APMC,West Bengal,2024-09-23,2150.0
potato,2900.0,Memari APMC,West Bengal,2024-09-23,2512.5714285714284
potato,677.0,Kalimpong APMC,West Bengal,2024-09-23,3181.159420289855
potato,2902.0,Gajol APMC,West Bengal,2024-09-23,2199.7841726618703
potato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-09-23,2330.0
potato,820.0,Ghatal APMC,West Bengal,2024-09-23,2450.0000000000005
potato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-09-23,2372.06008583691
potato,2270.0,Sheoraphuly APMC,West Bengal,2024-09-23,2580.0
potato,674.0,Nadia APMC,West Bengal,2024-09-23,2667.368421052632
potato,4670.0,Baxirhat APMC,West Bengal,2024-09-23,2198.684210526316
potato,2899.0,Durgapur APMC,West Bengal,2024-09-23,2308.761061946903
potato,341.0,Karimpur APMC,West Bengal,2024-09-23,2612.8813559322034
potato,3348.0,Guskara APMC,West Bengal,2024-09-23,2511.952573158426
potato,821.0,Champadanga APMC,West Bengal,2024-09-23,2580.0
potato,326.0,Rudrapur APMC,Uttarakhand,2024-09-23,1881.853281853282
potato,330.0,Bolpur APMC,West Bengal,2024-09-23,2292.829457364341
potato,1074.0,Kotadwara APMC,Uttarakhand,2024-09-23,2120.909090909091
potato,2897.0,Habra APMC,West Bengal,2024-09-23,2738.723404255319
potato,3345.0,Jiaganj APMC,West Bengal,2024-09-23,2424.591836734694
potato,2905.0,Balarampur APMC,West Bengal,2024-09-23,2221.0526315789475
potato,3355.0,Sainthia APMC,West Bengal,2024-09-23,2272.1789883268484
potato,1071.0,Haridwar Union APMC,Uttarakhand,2024-09-23,1814.8555708390647
potato,329.0,Bankura Sadar APMC,West Bengal,2024-09-23,2335.978835978836
potato,2904.0,Beldanga APMC,West Bengal,2024-09-23,2440.1960784313724
potato,822.0,Jangipur APMC,West Bengal,2024-09-23,2463.5558751027115
potato,2535.0,Haldibari APMC,West Bengal,2024-09-23,2192.990654205608
potato,336.0,Samsi APMC,West Bengal,2024-09-23,2210.0
potato,669.0,Khateema APMC,Uttarakhand,2024-09-23,1700.0
potato,3339.0,Falakata APMC,West Bengal,2024-09-23,2303.8793103448274
potato,328.0,Barasat APMC,West Bengal,2024-09-23,2679.9236641221373
potato,676.0,Alipurduar APMC,West Bengal,2024-09-23,2486.785714285714
potato,2898.0,Khatra APMC,West Bengal,2024-09-23,2368.454258675079
potato,4666.0,Rampurhat APMC,West Bengal,2024-09-23,2273.62
potato,670.0,Burdwan APMC,West Bengal,2024-09-23,2504.7619047619046
potato,672.0,Birbhum APMC,West Bengal,2024-09-23,2300.0
potato,2536.0,Belacoba APMC,West Bengal,2024-09-23,2330.3571428571427
potato,3340.0,Moynaguri APMC,West Bengal,2024-09-23,2400.7281553398057
potato,303.0,Dehradoon APMC,Uttarakhand,2024-09-23,1087.4387070949665
potato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-09-23,2000.0
potato,667.0,Rishikesh APMC,Uttarakhand,2024-09-23,2166.767371601208
potato,342.0,Bethuadahari APMC,West Bengal,2024-09-23,2617.601918465228
potato,333.0,Coochbehar APMC,West Bengal,2024-09-23,2219.710743801653
potato,1663.0,Sitarganj APMC,Uttarakhand,2024-09-23,1291.8181818181818
potato,4667.0,Balurghat APMC,West Bengal,2024-09-23,2120.89552238806
potato,668.0,Vikasnagar APMC,Uttarakhand,2024-09-23,1797.8883861236802
potato,1070.0,Haldwani APMC,Uttarakhand,2024-09-23,2218.035055350553
potato,1072.0,Ramnagar APMC,Uttarakhand,2024-09-23,858.2303779069767
potato,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2024-09-23,2651.428571428572
potato,3353.0,Kolaghat APMC,West Bengal,2024-09-23,2606.8548387096776
potato,3349.0,Ranaghat APMC,West Bengal,2024-09-23,2686.6326530612246
potato,3346.0,Diamond Harbour(South 24-pgs) APMC,West Bengal,2024-09-23,2639.68253968254
potato,819.0,Toofanganj APMC,West Bengal,2024-09-23,2216.269841269841
potato,337.0,English Bazar APMC,West Bengal,2024-09-23,2216.6775510204084
potato,2534.0,Mathabhanga APMC,West Bengal,2024-09-23,2197.8571428571427
potato,338.0,Tamluk (Medinipur E) APMC,West Bengal,2024-09-23,2608.1491712707184
potato,2903.0,Jhargram APMC,West Bengal,2024-09-23,2293.779053869292
potato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-09-23,3199.9999999999995
potato,2269.0,Uluberia APMC,West Bengal,2024-09-23,2613.1528662420383
potato,2537.0,Siliguri APMC,West Bengal,2024-09-23,2258.950480413895
potato,817.0,Dinhata APMC,West Bengal,2024-09-23,2210.374149659864
potato,3350.0,Chakdah APMC,West Bengal,2024-09-23,2657.551020408164
potato,332.0,Katwa APMC,West Bengal,2024-09-23,2512.1863799283155
potato,2265.0,Kandi APMC,West Bengal,2024-09-23,2400.0
potato,2901.0,Pundibari APMC,West Bengal,2024-09-23,2221.6279069767443
potato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-09-23,2711.50159744409
potato,335.0,Dhupguri APMC,West Bengal,2024-09-23,2330.4347826086955
potato,3351.0,Indus(Bankura Sadar) APMC,West Bengal,2024-09-23,2331.011235955056
potato,3347.0,Kalipur APMC,West Bengal,2024-09-23,2580.0000000000005
potato,801.0,Bishnupur(Bankura) APMC,West Bengal,2024-09-23,2368.452380952381
potato,1077.0,Manglaur APMC,Uttarakhand,2024-09-23,1360.4651162790694
potato,3352.0,Garbeta(Medinipur) APMC,West Bengal,2024-09-30,2400.0
potato,2901.0,Pundibari APMC,West Bengal,2024-09-30,2317.215189873418
potato,4670.0,Baxirhat APMC,West Bengal,2024-09-30,2285.6060606060605
potato,2270.0,Sheoraphuly APMC,West Bengal,2024-09-30,2580.0
potato,326.0,Rudrapur APMC,Uttarakhand,2024-09-30,1865.432098765432
potato,336.0,Samsi APMC,West Bengal,2024-09-30,2210.0
potato,2266.0,Kalyani APMC,West Bengal,2024-09-30,2650.0
potato,343.0,Islampur APMC,West Bengal,2024-09-30,2150.0
potato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-09-30,3199.9999999999995
potato,673.0,Purulia APMC,West Bengal,2024-09-30,2302.721088435374
potato,2265.0,Kandi APMC,West Bengal,2024-09-30,2400.0
potato,677.0,Kalimpong APMC,West Bengal,2024-09-30,3160.606060606061
potato,3353.0,Kolaghat APMC,West Bengal,2024-09-30,2600.0
potato,342.0,Bethuadahari APMC,West Bengal,2024-09-30,2652.0
potato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-09-30,2722.342606149341
potato,2900.0,Memari APMC,West Bengal,2024-09-30,2589.090909090909
potato,3349.0,Ranaghat APMC,West Bengal,2024-09-30,2656.650246305419
potato,2269.0,Uluberia APMC,West Bengal,2024-09-30,2631.3297872340427
potato,1074.0,Kotadwara APMC,Uttarakhand,2024-09-30,2341.489361702128
potato,3355.0,Sainthia APMC,West Bengal,2024-09-30,2271.842843779233
potato,1663.0,Sitarganj APMC,Uttarakhand,2024-09-30,1500.0
potato,2898.0,Khatra APMC,West Bengal,2024-09-30,2316.666666666667
potato,676.0,Alipurduar APMC,West Bengal,2024-09-30,2525.8064516129034
potato,4667.0,Balurghat APMC,West Bengal,2024-09-30,2224.89539748954
