crop,market,week_start,modal_price_weighted
onion,Lamlong Bazaar APMC,2025-07-14,3750.0
onion,Jatni APMC,2025-07-14,
onion,Dhubri APMC,2025-07-14,
onion,Seoni APMC,2025-07-14,
onion,Kattappana APMC,2025-07-14,4155.350727925884
onion,Baramati APMC,2025-07-14,
onion,Khariar APMC,2025-07-21,3000.0
onion,Aurangabad APMC,2025-07-21,
onion,Ratlam APMC,2025-07-21,1021.0783169172378
onion,Darbhanga APMC,2025-07-21,
onion,Pattambi APMC,2025-07-21,4164.285714285715
onion,Fulmbri APMC,2025-07-21,1183.3333333333333
onion,Bargarh APMC,2025-07-21,2457.7686915887853
onion,Anuppur APMC,2025-07-21,
onion,Sadhaura APMC,2025-07-21,1544.7368421052631
onion,Alappuzha APMC,2025-07-21,
onion,Barikpur APMC,2025-07-21,
onion,Garhakota APMC,2025-07-21,
onion,Balliah APMC,2025-07-21,
onion,PMY Kather Solan,2025-07-21,1840.6091370558372
onion,Mehsana(Mehsana Veg) APMC,2025-07-21,1288.5122838944496
onion,Badnawar APMC,2025-07-21,690.5907320485849
onion,Yawal APMC,2025-07-21,
onion,Gundlupet APMC,2025-07-21,
onion,Badwani(F&V) APMC,2025-07-21,868.5328185328186
onion,Hajipur APMC,2025-07-21,
onion,Pataudi APMC,2025-07-21,1354.8387096774193
onion,Morena APMC,2025-07-21,850.0
onion,Sonkatch APMC,2025-07-21,795.6867196367764
onion,Shrigonda(Ghogargaon) APMC,2025-07-21,
onion,Parlakhemundi APMC,2025-07-21,
onion,Surat APMC,2025-07-21,1311.41975308642
onion,Mumbai APMC,2025-07-21,
onion,"Gerabari, Korha Block APMC",2025-07-21,
onion,Nilagiri APMC,2025-07-21,
onion,PMY Dhalli Shimla,2025-07-21,1766.0682226211848
onion,Kalyan APMC,2025-07-21,1383.3333333333337
onion,Chikkamagalore APMC,2025-07-21,2108.620689655173
onion,Tadepalligudem APMC,2025-07-21,
onion,Multai APMC,2025-07-21,
onion,Pamohi(Garchuk) APMC,2025-07-21,
onion,Sitamau(F&V) APMC,2025-07-21,
onion,Perambra APMC,2025-07-21,2400.0
onion,Malkanagiri APMC,2025-07-21,
onion,Nongpoh (R-Bhoi) APMC,2025-07-21,
onion,Iamailabad APMC,2025-07-21,1100.0
onion,Sirali APMC,2025-07-21,
onion,Jalgaon APMC,2025-07-21,845.1560730018881
onion,Boudh APMC,2025-07-21,2625.0
onion,Kothamangalam APMC,2025-07-21,2500.0
onion,Tumkur APMC,2025-07-21,2000.0
onion,Dewas(F&V) APMC,2025-07-21,780.701754385965
onion,Munghair APMC,2025-07-21,
onion,Zaloosa-Chararishrief (F&V) APMC,2025-07-21,
onion,Tiphra APMC,2025-07-21,1424.5365047427422
onion,Shajapur(F&V) APMC,2025-07-21,
onion,Doomdumia APMC,2025-07-21,
onion,SMY Jogindernagar,2025-07-21,
onion,Karad APMC,2025-07-21,1652.8662420382166
onion,Chandigarh(Grain/Fruit) APMC,2025-07-21,1400.0
onion,SMY Rohroo,2025-07-21,2400.0000000000005
onion,Vita APMC,2025-07-21,1650.0
onion,Bhiwani APMC,2025-07-21,1417.2948696403707
onion,Thamarassery APMC,2025-07-21,2404.3478260869565
onion,Umrane APMC,2025-07-21,1316.071428571429
onion,Nandurbar APMC,2025-07-21,
onion,Barwala(Hisar) APMC,2025-07-21,1947.368421052632
onion,Padampur APMC,2025-07-21,
onion,Kukshi APMC,2025-07-21,
onion,Ambala City APMC,2025-07-21,
onion,A lot APMC,2025-07-21,611.1841799146956
onion,Kathua APMC,2025-07-21,1516.6666666666667
onion,Dindori(Vani) APMC,2025-07-21,1337.3271375464683
onion,Sonepat APMC,2025-07-21,1246.005154639175
onion,Khandwa APMC,2025-07-21,809.9009900990098
onion,Khandwa(F&V) APMC,2025-07-21,
onion,Khurai(F&V) APMC,2025-07-21,1100.0
onion,Junnar(Alephata) APMC,2025-07-21,1492.972972972973
onion,Tohana(New Veg Market) APMC,2025-07-21,2508.4745762711864
onion,Chhindwara(F&V) APMC,2025-07-21,
onion,"Jaitipir Mandi, Lalganj block APMC",2025-07-21,
onion,Bampada APMC,2025-07-21,
onion,Perinthalmanna APMC,2025-07-21,2075.0
onion,Moirabari APMC,2025-07-21,
onion,Kodungalloor APMC,2025-07-21,2600.0
onion,Athirampuzha APMC,2025-07-21,3650.0
onion,Chakia APMC,2025-07-21,
onion,Barara APMC,2025-07-21,1118.5867895545316
onion,Kattappana APMC,2025-07-21,4079.215116279069
onion,Bhanjanagar APMC,2025-07-21,
onion,Nadiyad(Piplag) APMC,2025-07-21,1562.8777923784492
onion,Solapur APMC,2025-07-21,1061.6167755660235
onion,Guna(F&V) APMC,2025-07-21,
onion,Ambala City(Subji Mandi) APMC,2025-07-21,2049.283154121864
onion,Imphal APMC,2025-07-21,3650.0
onion,SMY Nalagarh,2025-07-21,2178.3783783783783
onion,Keonjhar APMC,2025-07-21,3300.0
onion,Mukkom APMC,2025-07-21,2888.8888888888887
onion,Sabalgarh APMC,2025-07-21,
onion,Gopalganj APMC,2025-07-21,
onion,Unhel APMC,2025-07-21,
onion,Godhra APMC,2025-07-21,
onion,FerozpurZirkha(Nagina) APMC,2025-07-21,2000.0
onion,Saraskana APMC,2025-07-21,
onion,Badwah(F&V) APMC,2025-07-21,
onion,Kolhapur APMC,2025-07-21,1000.0
onion,Danapur APMC,2025-07-21,
onion,Punhana APMC,2025-07-21,1589.080459770115
onion,Kalburgi APMC,2025-07-21,880.7692307692307
onion,Raxaul APMC,2025-07-21,
onion,SMY Chail Chowk,2025-07-21,1200.0
onion,Petlawad APMC,2025-07-21,
onion,Aiginia Mandi APMC,2025-07-21,
onion,Hansi APMC,2025-07-21,1800.0
onion,Hassan APMC,2025-07-21,1363.6986301369864
onion,Pipli APMC,2025-07-21,
onion,Dhamnod APMC,2025-07-21,
onion,Narwana APMC,2025-07-21,1680.0
onion,Chuliaposi APMC,2025-07-21,
onion,Akodiya APMC,2025-07-21,
onion,Koppal APMC,2025-07-21,
onion,Taleja APMC,2025-07-21,
onion,Chhatarpur APMC,2025-07-21,
onion,Ramnagar APMC,2025-07-21,
onion,PMY Chamba,2025-07-21,2400.0
onion,Bhadravathi APMC,2025-07-21,
onion,Garoth APMC,2025-07-21,1048.2233554568336
onion,Angul(Jarapada) APMC,2025-07-21,
onion,Sangamner APMC,2025-07-21,1016.6946102887052
onion,Jatni APMC,2025-07-21,
onion,Nilokheri APMC,2025-07-21,
onion,Shamgarh APMC,2025-07-21,1292.0762250453722
onion,Dhamnod(F&V) APMC,2025-07-21,800.0
onion,Mohana APMC,2025-07-21,
onion,Baramati APMC,2025-07-21,
onion,Dhoraji APMC,2025-07-21,
onion,Kalahandi(Dharamagarh) APMC,2025-07-21,
onion,Honnali APMC,2025-07-21,
onion,Mottagaon APMC,2025-07-21,
onion,Akole APMC,2025-07-21,1238.3709401709402
onion,Pattikonda APMC,2025-07-21,
onion,Deogarh APMC,2025-07-21,
onion,Padra APMC,2025-07-21,1721.2550607287446
onion,Moovattupuzha APMC,2025-07-21,
onion,Kulgam APMC,2025-07-21,2350.0
onion,Parner APMC,2025-07-21,1300.0
onion,Mangkolemba APMC,2025-07-21,5000.0
onion,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,2025-07-21,1480.774257355798
onion,Pehowa APMC,2025-07-21,1500.0
onion,Badnagar APMC,2025-07-21,595.6900317576733
onion,Chandabali APMC,2025-07-21,2038.607594936709
onion,Ladwa APMC,2025-07-21,2022.2222222222224
onion,Benipatti APMC,2025-07-21,
onion,"New Grain Market , Panchkula APMC",2025-07-21,2700.0
onion,Barwala APMC,2025-07-21,1210.4395604395604
onion,Bagepalli APMC,2025-07-21,
onion,Amrawati(Frui & Veg. Market) APMC,2025-07-21,1495.5528846153848
onion,Manmad APMC,2025-07-21,1266.003711005451
onion,Bargarh(Barapalli) APMC,2025-07-21,2454.3647436981896
onion,Ch. Dadri APMC,2025-07-21,1218.2608695652175
onion,Dhari(Chalala) APMC,2025-07-21,
onion,Bahadurgarh APMC,2025-07-21,1609.9999999999998
onion,Saharpada APMC,2025-07-21,3000.0
onion,Thoubal APMC,2025-07-21,3750.0
onion,Akola APMC,2025-07-21,1178.2340862422998
onion,Sanwer(F&V) APMC,2025-07-21,
onion,Narnaul APMC,2025-07-21,1750.4629629629628
onion,Tenning APMC,2025-07-21,
onion,Malkangiri(Korakunda) APMC,2025-07-21,
onion,Morbi APMC,2025-07-21,1132.0284697508896
onion,Rajgarh APMC,2025-07-21,763.9631162965751
onion,Piplya APMC,2025-07-21,
onion,Daporijo APMC,2025-07-21,
onion,Shivpuri APMC,2025-07-21,737.5783955817653
onion,Suragana APMC,2025-07-21,
onion,Pune(Khadiki) APMC,2025-07-21,1136.3636363636365
onion,Manjeri APMC,2025-07-21,2085.714285714286
onion,Satna(F&V) APMC,2025-07-21,
onion,Pothencode APMC,2025-07-21,
onion,Betul APMC,2025-07-21,
onion,Kendupatna(Niali) APMC,2025-07-21,
onion,Kadur APMC,2025-07-21,
onion,Gosala APMC,2025-07-21,
onion,Pallahara APMC,2025-07-21,
onion,"Shivsiddha Govind Producer Company Ltd Sanchalit Khajgi Krush Utpann Bajar, Samati-Nashik",2025-07-21,1373.5035947879844
onion,Nowpora APMC,2025-07-21,
onion,Ramtek APMC,2025-07-21,1499.5594713656387
onion,Rewari APMC,2025-07-21,1385.2380952380954
onion,Sagar(F&V) APMC,2025-07-21,1155.6962025316457
onion,Songadh APMC,2025-07-21,
onion,Ashta APMC,2025-07-21,569.7701995420347
onion,Kanjangadu APMC,2025-07-21,2300.0
onion,Jhalod APMC,2025-07-21,
onion,Rahuri APMC,2025-07-21,1075.0
onion,Mokokchung Town APMC,2025-07-21,
onion,PMY Kullu,2025-07-21,2308.910891089109
onion,Biaora APMC,2025-07-21,872.689075630252
onion,Rayagada APMC,2025-07-21,2200.0
onion,Shimoga APMC,2025-07-21,2400.0
onion,Kollam APMC,2025-07-21,
onion,Indapur APMC,2025-07-21,700.0
onion,Kamakhyanagar APMC,2025-07-21,2625.0
onion,Ausa APMC,2025-07-21,
onion,Rehli(F&V) APMC,2025-07-21,
onion,Vadgaonpeth APMC,2025-07-21,1552.486187845304
onion,Ichhawar(F&V) APMC,2025-07-21,907.3831775700934
onion,Bellary APMC,2025-07-21,
onion,Ernakulam APMC,2025-07-21,
onion,Baripada APMC,2025-07-21,
onion,Nissing APMC,2025-07-21,
onion,Saharsa APMC,2025-07-21,
onion,Somvarpet APMC,2025-07-21,
onion,Hospet APMC,2025-07-21,
onion,Jhajjar APMC,2025-07-21,1537.4999999999998
onion,Rajampet APMC,2025-07-21,
onion,Lakhnadon(F&V) APMC,2025-07-21,
onion,Mahuva(Station Road) APMC,2025-07-21,859.0700529921157
onion,Lasalgaon(Vinchur) APMC,2025-07-21,1385.631006156583
onion,Thandla APMC,2025-07-21,
onion,Bhopal APMC,2025-07-21,926.0655094133508
onion,Faridabad APMC,2025-07-21,2250.0
onion,Cheeka APMC,2025-07-21,
onion,Farukh Nagar APMC,2025-07-21,1793.4210526315787
onion,Chalakudy APMC,2025-07-21,3000.0
onion,Nalkehda APMC,2025-07-21,
onion,Petlawad(F&V) APMC,2025-07-21,1100.6352201257862
onion,Jamui APMC,2025-07-21,
onion,Shahabad APMC,2025-07-21,1419.8814409484723
onion,Manawar APMC,2025-07-21,
onion,Singroli APMC,2025-07-21,
onion,Aralamoodu APMC,2025-07-21,3866.6666666666665
onion,Thakurganj APMC,2025-07-21,
onion,Dharsul APMC,2025-07-21,
onion,Pandhana(F&V) APMC,2025-07-21,
onion,"Patan(Veg,Yard Patan) APMC",2025-07-21,
onion,Gauripur APMC,2025-07-21,
onion,Tiptur APMC,2025-07-21,
onion,Chala APMC,2025-07-21,4400.0
onion,Badnawar(F&V) APMC,2025-07-21,557.4256379550218
onion,Dumarao APMC,2025-07-21,
onion,Kottarakkara APMC,2025-07-21,4925.0
onion,Dehri APMC,2025-07-21,
onion,Siddhpur APMC,2025-07-21,
onion,Bagalkot(Bilagi) APMC,2025-07-21,
onion,Kendrapara(Marshaghai) APMC,2025-07-21,
onion,Sendhwa APMC,2025-07-21,
onion,Ujjain(F&V) APMC,2025-07-21,
onion,Thalasserry APMC,2025-07-21,2050.0
onion,PMY Kangni Mandi,2025-07-21,
onion,Mannar APMC,2025-07-21,4362.5
onion,Bhavnagar APMC,2025-07-21,
onion,Kolaras(F&V) APMC,2025-07-21,
onion,Kurawar APMC,2025-07-21,
onion,Jainagar APMC,2025-07-21,2357.894736842105
onion,Kollengode APMC,2025-07-21,4700.0
onion,Nokha APMC,2025-07-21,
onion,Junnar APMC,2025-07-21,1300.0
onion,Haatpipliya APMC,2025-07-21,
onion,Goreswar APMC,2025-07-21,
onion,Kalapipal APMC,2025-07-21,634.776809018715
onion,Jeypore APMC,2025-07-21,
onion,Katni APMC,2025-07-21,
onion,Lamlong Bazaar APMC,2025-07-21,3750.0
onion,Pandharpur APMC,2025-07-21,
onion,Samastipur APMC,2025-07-21,
onion,Malegaon APMC,2025-07-21,
onion,Pavagada APMC,2025-07-21,
onion,"Janata Agri Market (DLS Agro Infrastructure Pvt Ltd), Dist Dhule",2025-07-21,
onion,Akluj APMC,2025-07-21,966.624203821656
onion,Mysore (Bandipalya) APMC,2025-07-21,1696.72131147541
onion,Chandrapur(Ganjwad) APMC,2025-07-21,1856.4533053515213
onion,North Paravur APMC,2025-07-21,5750.0
onion,Piro APMC,2025-07-21,1696.9270833333333
onion,Diglipur APMC,2025-07-21,
onion,Dungurapalli APMC,2025-07-21,2100.0
onion,Kuruppanthura APMC,2025-07-21,5209.375
onion,Kalvan APMC,2025-07-21,1135.092127303183
onion,Supaul APMC,2025-07-21,
onion,Morshi APMC,2025-07-21,
onion,Itarsi APMC,2025-07-21,
onion,Khed(Chakan) APMC,2025-07-21,1400.0
onion,Mustafabad APMC,2025-07-21,1800.0000000000002
onion,Nagpur APMC,2025-07-21,1406.4208633093526
onion,Shirpur APMC,2025-07-21,1045.0757575757575
onion,Aluva APMC,2025-07-21,2512.5
onion,Harippad APMC,2025-07-21,4228.571428571428
onion,Bongiagaon APMC,2025-07-21,
onion,Golaghat APMC,2025-07-21,
onion,Narwal Jammu (F&V) APMC,2025-07-21,1816.806722689076
onion,Jakhal APMC,2025-07-21,1300.0
onion,Pathardi APMC,2025-07-21,987.5961538461538
onion,"Malharshree Khajgi Krushi Utpann Bajar, Chandanpuri Tal Malegaon, Nashik",2025-07-21,898.6190134099617
onion,Alirajpur(F&V) APMC,2025-07-21,
onion,Sinner APMC,2025-07-21,1263.8522856678053
onion,Chickkaballapura APMC,2025-07-21,2000.0
onion,"Bhagyoday Cotton And Agri Market, Vaijapur, Chattrapati Sambhajinagar",2025-07-21,
onion,Sikandara APMC,2025-07-21,
onion,Barari APMC,2025-07-21,
onion,Junagarh APMC,2025-07-21,
onion,Malur APMC,2025-07-21,2000.0
onion,Belur APMC,2025-07-21,
onion,Simdega APMC,2025-07-21,
onion,Kapadvanj APMC,2025-07-21,1368.867924528302
onion,Sahidngar APMC,2025-07-21,
onion,SMY Bhuntar,2025-07-21,2349.9999999999995
onion,Pimpalgaon APMC,2025-07-21,1344.5077982813832
onion,Raniganj APMC,2025-07-21,
onion,Dhule APMC,2025-07-21,930.0727032385988
onion,Harda(F&V) APMC,2025-07-21,
onion,Sarangpur APMC,2025-07-21,578.8892697977374
onion,Pune(Moshi) APMC,2025-07-21,1078.054953000723
onion,Navapur APMC,2025-07-21,
onion,Jind APMC,2025-07-21,1050.0
onion,PMY Una,2025-07-21,1918.1347150259064
onion,Chengannur APMC,2025-07-21,4122.388059701492
onion,Rewa(F&V) APMC,2025-07-21,
onion,Kendrapara APMC,2025-07-21,
onion,Thanesar APMC,2025-07-21,1599.9999999999998
onion,Talcher APMC,2025-07-21,
onion,Shahzadpur APMC,2025-07-21,1000.0
onion,Khambhat(Veg Yard Khambhat) APMC,2025-07-21,1721.7391304347827
onion,Soyatkalan(F&V) APMC,2025-07-21,
onion,Sonepat(Kharkhoda) APMC,2025-07-21,1656.3025210084031
onion,Siwan APMC,2025-07-21,1727.611940298507
onion,Belgaum APMC,2025-07-21,1968.75
onion,"Anand(Veg,Yard,Anand) APMC",2025-07-21,1669.9596774193546
onion,Chatta Krushak Bazar APMC,2025-07-21,
onion,Ganaur APMC,2025-07-21,1546.1538461538464
onion,Narnaund APMC,2025-07-21,
onion,Madhavapuram APMC,2025-07-21,4585.826771653544
onion,Sohna APMC,2025-07-21,1637.3563218390807
onion,Katni(F&V) APMC,2025-07-21,
onion,Malthone APMC,2025-07-21,
onion,Rajaun APMC,2025-07-21,
onion,Jamkhed APMC,2025-07-21,900.0
onion,Hoshangabad APMC,2025-07-21,
onion,Dhing APMC,2025-07-21,
onion,Arwal APMC,2025-07-21,
onion,Dhubri APMC,2025-07-21,
onion,Udupi APMC,2025-07-21,2000.0
onion,Visavadar APMC,2025-07-21,614.21875
onion,Siwan APMC,2025-07-21,
onion,Sendhwa(F&V) APMC,2025-07-21,600.0
onion,Koduvayoor APMC,2025-07-21,3825.0
onion,Bareli(F&V) APMC,2025-07-21,
onion,Alot(F&V) APMC,2025-07-21,
onion,Paranda APMC,2025-07-21,1016.25
onion,Chelakkara APMC,2025-07-21,3077.551020408164
onion,Devala APMC,2025-07-21,1281.8651136036813
onion,Fatehabad APMC,2025-07-21,1000.0
onion,Triveniganj APMC,2025-07-21,
onion,Ahilyanagar APMC,2025-07-21,1033.5175583879409
onion,Jehanabad APMC,2025-07-21,1700.0
onion,Hunsur APMC,2025-07-21,
onion,Burhanpur(F&V) APMC,2025-07-21,
onion,Rajgarh(F&V) APMC,2025-07-21,
onion,Akhnoor APMC,2025-07-21,
onion,Holenarsipura APMC,2025-07-21,
onion,Islampur APMC,2025-07-21,1200.0
onion,Multai(F&V) APMC,2025-07-21,
onion,Gurgaon APMC,2025-07-21,1500.0
onion,Jamshedpur APMC,2025-07-21,
onion,Radaur APMC,2025-07-21,1300.0
onion,Mullana APMC,2025-07-21,
onion,Sonari APMC,2025-07-21,
onion,SMY Jwalaji,2025-07-21,
onion,Sabalgarh(F&V) APMC,2025-07-21,800.0
onion,Navsari APMC,2025-07-21,
onion,Kakching Market APMC,2025-07-21,3750.0
onion,Chindwara(F&V) APMC,2025-07-21,1095.3554502369668
onion,Madhuban APMC,2025-07-21,
onion,Betul(F&V) APMC,2025-07-21,
onion,Kanjirappally APMC,2025-07-21,5500.0
onion,Thalayolaparambu APMC,2025-07-21,3410.416666666666
onion,Forbesganj APMC,2025-07-21,
onion,PMY Kangra,2025-07-21,2315.625
onion,Sonpur APMC,2025-07-21,
onion,Chairaideo APMC,2025-07-21,
onion,Attabira APMC,2025-07-21,2500.0
onion,Baghmara APMC,2025-07-21,
onion,Deesa(Deesa Veg Yard) APMC,2025-07-21,1366.0852713178294
onion,Naraingarh APMC,2025-07-21,1412.2467562030504
onion,Goalpara APMC,2025-07-21,
onion,Azadpur APMC,2025-07-21,1433.940482548824
onion,Batote APMC,2025-07-21,2360.909090909091
onion,Harnaut APMC,2025-07-21,
onion,Newasa(Ghodegaon) APMC,2025-07-21,1104.2976921376214
onion,Chikali APMC,2025-07-21,
onion,Shrigonda APMC,2025-07-21,
onion,Kopargaon APMC,2025-07-21,1186.7772472899462
onion,Rohtak APMC,2025-07-21,1500.0
onion,Thodupuzha APMC,2025-07-21,3666.6666666666665
onion,SMY Jaisinghpur,2025-07-21,2433.333333333333
onion,Chintamani APMC,2025-07-21,1500.0
onion,Khunthabandha APMC,2025-07-21,2250.0
onion,Lashkar APMC,2025-07-21,
onion,Angamaly APMC,2025-07-21,3200.0
onion,Bhopal(F&V) APMC,2025-07-21,796.3592233009708
onion,Palitana APMC,2025-07-21,
onion,Katihar APMC,2025-07-21,
onion,Mokama APMC,2025-07-21,
onion,Shahdara APMC,2025-07-21,1500.0
onion,"Shree Sairaj Krushi Market, Dist Ahilyanagar",2025-07-21,1000.0
onion,Rahata APMC,2025-07-21,1190.1408450704223
onion,Rania(Jiwan nagar) APMC,2025-07-21,
onion,Barshi APMC,2025-07-21,
onion,Ratlam(F&V) APMC,2025-07-21,
onion,Narsinghgarh APMC,2025-07-21,481.2437684997663
onion,Gunpur APMC,2025-07-21,
onion,Sailana APMC,2025-07-21,478.58442209376153
onion,Ballabhgarh APMC,2025-07-21,1410.0
onion,Tohana APMC,2025-07-21,2456.1403508771928
onion,Nampur APMC,2025-07-21,1261.7575804939045
onion,Agar APMC,2025-07-21,661.6409266409268
onion,Birmaharajpur APMC,2025-07-21,
onion,Shrirampur APMC,2025-07-21,1324.1416383436224
onion,Bilaspur APMC,2025-07-21,1462.3931623931624
onion,Sehore APMC,2025-07-21,813.0164731298946
onion,Hoshangabad(F&V) APMC,2025-07-21,1434.2528735632186
onion,"New Grain Market , Faridabad APMC",2025-07-21,1755.2614996849402
onion,Syopurkalan(F&V) APMC,2025-07-21,
onion,Muzaffarpur APMC,2025-07-21,
onion,Maihar(F&V) APMC,2025-07-21,
onion,Berachha APMC,2025-07-21,
onion,Arasikere APMC,2025-07-21,
onion,Seoni APMC,2025-07-21,
onion,Kannur APMC,2025-07-21,2400.0
onion,Jetpur(Dist.Rajkot) APMC,2025-07-21,735.4257528556593
onion,Motihari APMC,2025-07-21,
onion,Vijapur(veg) APMC,2025-07-21,
onion,Kahalgaon APMC,2025-07-21,
onion,Nanjangud APMC,2025-07-21,
onion,Jahajharpur APMC,2025-07-21,3848.7179487179487
onion,Bilimora APMC,2025-07-21,1487.704918032787
onion,Panchkul(Kalka) APMC,2025-07-21,2800.0
onion,Kurdwadi APMC,2025-07-21,
onion,Sampla APMC,2025-07-21,1625.0
onion,Gossaigaon APMC,2025-07-21,
onion,Kayamkulam APMC,2025-07-21,2350.0
onion,SMY Nahan,2025-07-21,1953.3333333333333
onion,Kollegal APMC,2025-07-21,
onion,Champua APMC,2025-07-21,
onion,Nongstoin APMC,2025-07-21,
onion,Bhawanipatna APMC,2025-07-21,3599.841521394612
onion,Junnar(Otur) APMC,2025-07-21,1410.1814021899002
onion,Kendupatna APMC,2025-07-21,
onion,Dhari APMC,2025-07-21,
onion,Mansi Mandi APMC,2025-07-21,2600.0
onion,Puttur APMC,2025-07-21,
onion,Manasa APMC,2025-07-21,509.4382139148496
onion,Wadakkanchery APMC,2025-07-21,3066.6666666666665
onion,Nalbari APMC,2025-07-21,
onion,Bihta APMC,2025-07-21,
onion,Bhuna APMC,2025-07-21,
onion,Sarankul APMC,2025-07-21,
onion,Bangalore APMC,2025-07-21,
onion,Anchal APMC,2025-07-21,4004.878048780488
onion,Holalkere APMC,2025-07-21,
onion,Daunagar APMC,2025-07-21,
onion,Jajpur APMC,2025-07-21,
onion,Vaduj APMC,2025-07-21,1500.0
onion,Lonand APMC,2025-07-21,922.9347826086956
onion,Pachaur APMC,2025-07-21,
onion,"Mankameshwr Fpc Sanchalit Mankameshwar Khajagi Krushi Utpanna Bajar Ltd, Nifad Nashik",2025-07-21,
onion,SMY Dhanotu,2025-07-21,2001.25
onion,Betnoti APMC,2025-07-21,
onion,Badwaha APMC,2025-07-21,
onion,Channarayapatna APMC,2025-07-21,2000.0
onion,Udhampur APMC,2025-07-21,2000.0
onion,SMY Palampur,2025-07-21,2334.1911764705883
onion,Sanwer APMC,2025-07-21,
onion,Junnar(Narayangaon) APMC,2025-07-21,1262.8318584070796
onion,Jeypore(Kotpad) APMC,2025-07-21,
onion,Bonai APMC,2025-07-21,
onion,Pen APMC,2025-07-21,
onion,Babain APMC,2025-07-21,
onion,Tajpur APMC,2025-07-21,1760.0
onion,Vengeri(Kozhikode) APMC,2025-07-21,
onion,Phaltan APMC,2025-07-21,1025.0
onion,Shirur APMC,2025-07-21,
onion,Bharuch APMC,2025-07-21,1430.48128342246
onion,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",2025-07-21,1135.4700854700857
onion,Godbhaga APMC,2025-07-21,2700.0
onion,Quilandy APMC,2025-07-21,2500.0
onion,Thirurrangadi APMC,2025-07-21,2371.428571428572
onion,Palghar APMC,2025-07-21,
onion,"Sangli(Phale, Bhajipala Market) APMC",2025-07-21,1165.840727595386
onion,Nandgaon APMC,2025-07-21,1150.0000000000002
onion,Sirsa APMC,2025-07-21,1634.471273938385
onion,Bhuj APMC,2025-07-21,1581.1760612386915
onion,Davangere APMC,2025-07-21,1500.0
onion,Pune(Manjri) APMC,2025-07-21,868.5185185185185
onion,Barpeta Road APMC,2025-07-21,
onion,Pipariya(F&V) APMC,2025-07-21,1400.0
onion,Varora APMC,2025-07-21,
onion,Rajauli APMC,2025-07-21,
onion,Jharsuguda APMC,2025-07-21,2539.0625
onion,Kantabaji APMC,2025-07-21,
onion,PMY Hamirpur,2025-07-21,2100.0
onion,Mhow(F&V) APMC,2025-07-21,1000.0
onion,Parassala APMC,2025-07-21,
onion,Vadodara(Sayajipura) APMC,2025-07-21,1386.443473241527
onion,SMY Santoshgarh,2025-07-21,1874.1379310344823
onion,Kottayam APMC,2025-07-21,4550.0
onion,Nagamangala APMC,2025-07-21,
onion,Devri(F&V) APMC,2025-07-21,
onion,Vandiperiyar APMC,2025-07-21,3380.0
onion,SMY Rampur,2025-07-21,
onion,Malkapur APMC,2025-07-21,835.653650254669
onion,Dharwar APMC,2025-07-21,
onion,Mhow APMC,2025-07-21,
onion,Sahebganj APMC,2025-07-21,
onion,Maksi APMC,2025-07-21,
onion,Jaora APMC,2025-07-21,450.2347911871095
onion,Amalner APMC,2025-07-21,
onion,Rajkot(Veg.Sub Yard) APMC,2025-07-21,963.031352995859
onion,Gadag APMC,2025-07-21,
onion,PMY Paonta Sahib,2025-07-21,1700.0
onion,Amarpur APMC,2025-07-21,
onion,Bhawanipur APMC,2025-07-21,
onion,Thandla(F&V) APMC,2025-07-21,
onion,Shajapur APMC,2025-07-21,1957.3340406437424
onion,Deori APMC,2025-07-21,
onion,Porsa(F&V) APMC,2025-07-21,
onion,Lakhisarai APMC,2025-07-21,
onion,"Pratap Nana Mahale Khajgi Krushi Uttpana Bazar, Samati-Dhule",2025-07-21,
onion,Sakri APMC,2025-07-21,1008.835341365462
onion,SMY Theog,2025-07-21,
onion,Pune(Pimpri) APMC,2025-07-21,1398.8636363636365
onion,Mulabagilu APMC,2025-07-21,
onion,Lasalgaon(Niphad) APMC,2025-07-21,1339.8907232704405
onion,Hanumana(F&V) APMC,2025-07-21,
onion,Ankleshwar APMC,2025-07-21,1200.0
onion,Indore APMC,2025-07-21,1177.982739601471
onion,Brahmpur APMC,2025-07-21,
onion,Dhenkanal APMC,2025-07-21,
onion,Keonjhar(Dhekikote) APMC,2025-07-21,3500.0
onion,Gulabbagh APMC,2025-07-21,
onion,Sargipali APMC,2025-07-21,1771.111111111111
onion,Surjyagarha APMC,2025-07-21,
onion,Khanina APMC,2025-07-21,
onion,Gangapur APMC,2025-07-21,1232.111315547378
onion,Punalur APMC,2025-07-21,4342.058823529413
onion,Dharashiv APMC,2025-07-21,1441.346153846154
onion,Rania APMC,2025-07-21,1549.3333333333333
onion,"Eluru-II,RBZ APMC",2025-07-21,
onion,Ambala Cantt. APMC,2025-07-21,1200.0
onion,Guna APMC,2025-07-21,629.6806966618287
onion,Porsa APMC,2025-07-21,800.0
onion,"Parsoniya Mandi, Mahua block APMC",2025-07-21,
onion,Nuh APMC,2025-07-21,1200.0
onion,Sheohar APMC,2025-07-21,2234.782608695652
onion,SMY Takoli,2025-07-21,2000.0
onion,Barsoi APMC,2025-07-21,
onion,Ichhawar APMC,2025-07-21,398.69976359338057
onion,"Fruit&Vegetable Market,Gazipur APMC",2025-07-21,
onion,Rahuri(Vambori) APMC,2025-07-21,1146.9583131362094
