crop,market,week_start,modal_price_weighted
onion,Tiphra APMC,2025-10-27,1945.0413223140497
onion,Bijapur APMC,2025-10-27,
onion,Rewari APMC,2025-10-27,1509.4915254237287
onion,Munnar APMC,2025-10-27,5250.0
onion,Shevgaon APMC,2025-10-27,1121.959126161505
onion,Pimpalgaon Baswant(Saykheda) APMC,2025-10-27,1316.2804630381804
onion,Panchkul(Kalka) APMC,2025-10-27,2500.0
onion,Sehore APMC,2025-10-27,579.3008079337008
onion,Thrissur APMC,2025-10-27,2341.4634146341464
onion,Parappanangadi APMC,2025-10-27,4263.586956521739
onion,Hindol APMC,2025-10-27,1930.3030303030305
onion,Kodungalloor APMC,2025-10-27,2253.846153846154
onion,Kamakhyanagar APMC,2025-10-27,2000.0
onion,Tusura APMC,2025-10-27,3562.5
onion,Chickkaballapura APMC,2025-10-27,2296.825396825397
onion,"Sangli(Phale, Bhajipala Market) APMC",2025-10-27,1308.4030645511846
onion,Aluva APMC,2025-10-27,2462.8571428571427
onion,Gurgaon APMC,2025-10-27,1270.991847826087
onion,Mysore (Bandipalya) APMC,2025-10-27,1540.6047516198705
onion,Perambra APMC,2025-10-27,2450.0
onion,Azadpur APMC,2025-10-27,1063.0
onion,Dahod(Veg. Market) APMC,2025-10-27,1473.5028976175145
onion,Indore(F&V) APMC,2025-10-27,756.918527264084
onion,Padra APMC,2025-10-27,1506.4891846921798
onion,Kottarakkara APMC,2025-10-27,4036.363636363636
onion,Ahilyanagar APMC,2025-10-27,1024.1135018180726
onion,Aralamoodu APMC,2025-10-27,2611.1111111111118
onion,Koduvayoor APMC,2025-10-27,4035.714285714286
onion,Shahabad APMC,2025-10-27,1365.6129933636048
onion,Vai APMC,2025-10-27,1500.0
onion,Thanesar APMC,2025-10-27,1651.4851485148515
onion,Satara APMC,2025-10-27,1515.763274336283
onion,Chandigarh(Grain/Fruit) APMC,2025-11-03,1053.5971997845988
onion,PMY Bilaspur,2025-11-03,1503.581267217631
onion,Mehsana(Mehsana Veg) APMC,2025-11-03,1267.8416013925153
onion,Pune(Pimpri) APMC,2025-11-03,1222.1804511278194
onion,Doddaballa Pur APMC,2025-11-03,
onion,Nasik APMC,2025-11-03,1332.3274695534506
onion,Kottakkal APMC,2025-11-03,2500.0
onion,Kalapipal APMC,2025-11-03,364.1833575748296
onion,Chala APMC,2025-11-03,4400.0
onion,Pehowa APMC,2025-11-03,2283.333333333333
onion,Kattappana APMC,2025-11-03,2943.9090684457624
onion,Mysore (Bandipalya) APMC,2025-11-03,1500.0
onion,Thirurrangadi APMC,2025-11-03,2100.0
onion,Mannar APMC,2025-11-03,3450.0
onion,Solapur APMC,2025-11-03,1143.7647689588753
onion,Bangalore APMC,2025-11-03,840.0
onion,Chengannur APMC,2025-11-03,4036.363636363636
onion,SMY Bhuntar,2025-11-03,1913.9240506329115
onion,Kodungalloor APMC,2025-11-03,2307.692307692308
onion,SMY Takoli,2025-11-03,1888.888888888889
onion,Angamaly APMC,2025-11-03,3066.6666666666665
onion,Harda(F&V) APMC,2025-11-03,1083.3333333333333
onion,Deesa(Deesa Veg Yard) APMC,2025-11-03,1345.7228535353536
onion,Lashkar(F&V) APMC,2025-11-03,800.0
onion,Ramtek APMC,2025-11-03,1505.2631578947369
onion,Keonjhar APMC,2025-11-03,2657.1428571428573
onion,Nagpur APMC,2025-11-03,1763.8406940063091
onion,Piravam APMC,2025-11-03,3090.909090909091
onion,Shujalpur APMC,2025-11-03,165.44992890905434
onion,Mangal Wedha APMC,2025-11-03,994.5263157894736
onion,Vadodara(Sayajipura) APMC,2025-11-03,1800.0
onion,Sangamner APMC,2025-11-03,1049.2172452407617
onion,Vamanapuram APMC,2025-11-03,2500.0
onion,Amrawati(Frui & Veg. Market) APMC,2025-11-03,1386.2869198312237
onion,Kottarakkara APMC,2025-11-03,3850.0
onion,Kanjangadu APMC,2025-11-03,2433.333333333333
onion,Ganaur APMC,2025-11-03,1581.4814814814815
onion,Satana APMC,2025-11-03,1393.5075005435176
onion,Panipat APMC,2025-11-03,1081.1200536552649
onion,Vaijpur APMC,2025-11-03,1315.2427383062868
onion,PMY Hamirpur,2025-11-03,1850.0
onion,SMY Dhanotu,2025-11-03,1638.3561643835617
onion,Thodupuzha APMC,2025-11-03,5691.666666666666
onion,Lasalgaon APMC,2025-11-03,1687.2558973854923
onion,Thamarassery APMC,2025-11-03,2363.9371381306864
onion,Parimpore APMC,2025-11-03,2339.741518578352
onion,Kanjirappally APMC,2025-11-03,5500.0
onion,Parner APMC,2025-11-03,1317.204908958142
onion,Perambra APMC,2025-11-03,2500.0
onion,Indore(F&V) APMC,2025-11-03,750.3426094402226
onion,Satara APMC,2025-11-03,1500.0
onion,Ahilyanagar APMC,2025-11-03,1000.0
onion,Junnar(Alephata) APMC,2025-11-03,1362.9718893594015
onion,Shahdara APMC,2025-11-03,
onion,Palakkad APMC,2025-11-03,4944.252873563219
onion,Irinjalakkuda APMC,2025-11-03,2699.9999999999995
onion,Hinjilicut APMC,2025-11-03,2330.001278281989
onion,Thrissur APMC,2025-11-03,2400.0
onion,SMY Jaisinghpur,2025-11-03,2450.0
onion,Farukh Nagar APMC,2025-11-03,1566.9811320754718
onion,Sehore APMC,2025-11-03,458.2593124211866
onion,Hindol APMC,2025-11-03,2053.658536585366
onion,Keshopur APMC,2025-11-03,1583.5126192355085
onion,Munnar APMC,2025-11-03,5750.0
onion,Chikkamagalore APMC,2025-11-03,1564.6345431789737
onion,Karad APMC,2025-11-03,1560.0806451612902
onion,Sinner APMC,2025-11-03,1422.145252382633
onion,Jalgaon APMC,2025-11-03,1067.670570264766
onion,Chandrapur(Ganjwad) APMC,2025-11-03,2128.2051282051284
onion,Shahzadpur APMC,2025-11-03,1335.0
onion,Quilandy APMC,2025-11-03,2654.8387096774195
onion,Durg APMC,2025-11-03,1683.617747440273
onion,PMY Kullu,2025-11-03,1953.571428571429
onion,Kannur APMC,2025-11-03,2600.0
onion,Ballabhgarh APMC,2025-11-03,1143.8199036918138
onion,Kothamangalam APMC,2025-11-03,2500.0
onion,Vadhvan APMC,2025-11-03,2493.243243243244
onion,Godbhaga APMC,2025-11-03,
onion,Bhopal(F&V) APMC,2025-11-03,600.0
onion,Belgaum APMC,2025-11-03,1500.0
onion,Bhawanipatna APMC,2025-11-03,
onion,Dhule APMC,2025-11-03,1161.22597180692
onion,Kathua APMC,2025-11-03,2100.0
onion,SMY Nadaun,2025-11-03,1850.0
onion,Pune APMC,2025-11-03,1131.2088446857367
onion,Khariar APMC,2025-11-03,2000.0
onion,Jharsuguda APMC,2025-11-03,2595.238095238095
onion,Azadpur APMC,2025-11-03,1064.5037090081155
onion,Pune(Khadiki) APMC,2025-11-03,973.076923076923
onion,Jhajjar APMC,2025-11-03,1492.948717948718
onion,Samalkha APMC,2025-11-03,1386.046511627907
onion,Dahod(Veg. Market) APMC,2025-11-03,1149.3487698986976
onion,Kurnool APMC,2025-11-03,680.6455441928415
onion,Jabalpur(F&V) APMC,2025-11-03,1655.0
onion,Narsinghgarh APMC,2025-11-03,565.3390792670273
onion,Rahuri APMC,2025-11-03,1095.0045406150184
onion,Kamthi APMC,2025-11-03,1770.0
onion,Jagadhri APMC,2025-11-03,1304.8181388757675
onion,Shimoga APMC,2025-11-03,1500.0
onion,Pampady APMC,2025-11-03,3266.6666666666665
onion,Morbi APMC,2025-11-03,1064.3884892086332
onion,Harippad APMC,2025-11-03,3847.619047619048
onion,Ettumanoor APMC,2025-11-03,4100.0
onion,Kuruppanthura APMC,2025-11-03,4625.0
onion,Thalayolaparambu APMC,2025-11-03,3750.0
onion,Kolhapur APMC,2025-11-03,1000.0
onion,Barwala(Hisar) APMC,2025-11-03,1475.9328358208954
onion,Kopargaon APMC,2025-11-03,1223.403241182078
onion,Udala APMC,2025-11-03,2350.0
onion,Jakhal APMC,2025-11-03,1766.6666666666667
onion,Boudh APMC,2025-11-03,2150.0
onion,PMY Una,2025-11-03,1799.9999999999998
onion,Lasur Station APMC,2025-11-03,1233.7278106508877
onion,PMY Kangra,2025-11-03,2100.0
onion,Sagar(F&V) APMC,2025-11-03,1064.0986132511557
onion,Mapusa APMC,2025-11-03,1358.39074700405
onion,Chelakkara APMC,2025-11-03,2899.9999999999995
onion,Akole APMC,2025-11-03,1229.7059817505915
onion,Khed(Chakan) APMC,2025-11-03,1200.0
onion,Pathardi APMC,2025-11-03,800.0
onion,Narwal Jammu (F&V) APMC,2025-11-03,1600.0
onion,Newasa(Ghodegaon) APMC,2025-11-03,1105.377267230955
onion,Tiphra APMC,2025-11-03,2165.206812652068
onion,Rajkot(Veg.Sub Yard) APMC,2025-11-03,811.0031941761996
onion,Panchkul(Kalka) APMC,2025-11-03,2000.0
onion,Mumbai-Onion & Potato Market APMC,2025-11-03,1412.388212872013
onion,Bolangir APMC,2025-11-03,3800.0
onion,Lamlong Bazaar APMC,2025-11-03,3750.0
onion,Chickkaballapura APMC,2025-11-03,2304.761904761905
onion,Akluj APMC,2025-11-03,1200.0
onion,kalanwali APMC,2025-11-03,1000.0
onion,Kalvan APMC,2025-11-03,1307.159090909091
onion,Aroor APMC,2025-11-03,4400.0
onion,Vai APMC,2025-11-03,1500.0
onion,Chattrapati Sambhajinagar APMC,2025-11-03,1015.482657751776
onion,Hassan APMC,2025-11-03,951.721367913702
onion,Naraingarh APMC,2025-11-03,1321.4752116082227
onion,Surat APMC,2025-11-03,1414.6006859382655
onion,Pimpalgaon APMC,2025-11-03,1741.6293736055404
onion,Rewari APMC,2025-11-03,1579.4682422451992
onion,Birmaharajpur APMC,2025-11-03,3469.57671957672
onion,"Anand(Veg,Yard,Anand) APMC",2025-11-03,1250.0
onion,Badnawar(F&V) APMC,2025-11-03,500.0
onion,Gohana APMC,2025-11-03,1485.8190709046455
onion,Raichur APMC,2025-11-03,895.6468744558593
onion,Bargarh(Barapalli) APMC,2025-11-03,2169.3100833965123
onion,Neeleswaram APMC,2025-11-03,2800.0
onion,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,2025-11-03,1766.5417970399403
onion,Dewas(F&V) APMC,2025-11-03,725.4901960784314
onion,Mandsaur APMC,2025-11-03,609.1252449688131
onion,Shahabad APMC,2025-11-03,1344.9929478138224
onion,Athirampuzha APMC,2025-11-03,4412.5
onion,Sailana APMC,2025-11-03,765.9816737038341
onion,Manmad APMC,2025-11-03,1491.4623097366514
onion,Jaleswar APMC,2025-11-03,1600.0
onion,Tauru APMC,2025-11-03,1642.2885572139303
onion,Kamakhyanagar APMC,2025-11-03,2500.0
onion,Balugaon APMC,2025-11-03,2018.1818181818185
onion,Vandiperiyar APMC,2025-11-03,3200.0
onion,Thanesar APMC,2025-11-03,1903.1746031746031
onion,Padra APMC,2025-11-03,2226.4587525150905
onion,Ladwa APMC,2025-11-03,1624.0506329113923
onion,Gurgaon APMC,2025-11-03,1243.2415630550622
onion,"Sangli(Phale, Bhajipala Market) APMC",2025-11-03,1217.8401959283635
onion,Parappanangadi APMC,2025-11-03,4111.9631901840485
onion,Tusura APMC,2025-11-03,3851.428571428572
onion,Bonai APMC,2025-11-03,
onion,Malkapur APMC,2025-11-03,1052.415458937198
onion,Dindori(Vani) APMC,2025-11-03,1816.1782412384432
onion,Rahuri(Vambori) APMC,2025-11-03,1164.116146752992
onion,Manchar APMC,2025-11-03,1900.0
onion,Chhindwara(F&V) APMC,2025-11-03,
onion,Lonand APMC,2025-11-03,1123.529411764706
onion,Chandvad APMC,2025-11-03,1532.163510314508
onion,Nilagiri APMC,2025-11-03,
onion,Mahuva(Station Road) APMC,2025-11-03,1025.815172527654
onion,Sargipali APMC,2025-11-03,1700.0
onion,Junnar(Otur) APMC,2025-11-03,1627.976913730255
onion,Shevgaon APMC,2025-11-03,1116.6666666666663
onion,Pimpalgaon Baswant(Saykheda) APMC,2025-11-03,1420.0391726731432
onion,Lasalgaon(Niphad) APMC,2025-11-03,1614.6023965141612
onion,PMY Chamba,2025-11-03,2148.221414314228
onion,Dhand APMC,2025-11-03,2316.666666666667
onion,Bharuch APMC,2025-11-03,1228.8235294117646
onion,Barara APMC,2025-11-03,1059.3023255813953
onion,Khariar Road APMC,2025-11-03,2027.472527472528
onion,Vadakkenchery APMC,2025-11-03,4255.230125523011
onion,Khandwa(F&V) APMC,2025-11-03,
onion,Udupi APMC,2025-11-03,1700.0
onion,Kapadvanj APMC,2025-11-03,1150.0
onion,Rajgarh APMC,2025-11-03,502.4544734758512
onion,Ambala Cantt. APMC,2025-11-03,1400.0
onion,Kondotty APMC,2025-11-03,2647.2868217054265
onion,SMY Palampur,2025-11-03,2350.0
onion,Kesinga APMC,2025-11-03,3000.0
onion,Jamkhed APMC,2025-11-03,800.0
onion,Kayamkulam APMC,2025-11-03,3640.740740740741
onion,Meham APMC,2025-11-03,1494.285714285714
onion,Davangere APMC,2025-11-03,1299.9999999999998
onion,Aluva APMC,2025-11-03,2566.6666666666665
onion,Chavakkad APMC,2025-11-03,3240.0
onion,Sohna APMC,2025-11-03,1500.0
onion,Palayam APMC,2025-11-03,2175.0
onion,PMY Kather Solan,2025-11-03,1200.0
onion,Neemuch APMC,2025-11-03,872.0603114706917
onion,Raigarh APMC,2025-11-03,1950.0
onion,Gondal APMC,2025-11-03,855.0
onion,Pattambi APMC,2025-11-03,4150.0
onion,Kallachi APMC,2025-11-03,3575.0
onion,Pala APMC,2025-11-03,4800.0
onion,Perinthalmanna APMC,2025-11-03,2200.0
onion,Hubli (Amaragol) APMC,2025-11-03,635.9447426201513
onion,Siwan APMC,2025-11-03,1500.0
onion,Perumbavoor APMC,2025-11-03,2770.3125
onion,PMY Paonta Sahib,2025-11-03,1700.0
onion,Madhavapuram APMC,2025-11-03,2900.0
onion,Rahata APMC,2025-11-03,1500.0
onion,Pandharpur APMC,2025-11-03,1200.0
onion,Koduvayoor APMC,2025-11-03,4420.0
onion,Yeola APMC,2025-11-03,1157.6264488935724
onion,Mohindergarh APMC,2025-11-03,1113.3689839572191
onion,Wadakkanchery APMC,2025-11-03,3400.0000000000005
onion,Sadhaura APMC,2025-11-03,1474.257425742574
onion,Rajnandgaon APMC,2025-11-03,1375.3646677471636
onion,Manjeri APMC,2025-11-03,2200.0
onion,Thrippunithura APMC,2025-11-03,2580.0
onion,Madlauda APMC,2025-11-03,1845.4545454545453
onion,Devala APMC,2025-11-03,1563.5243734799617
onion,Udhampur APMC,2025-11-03,2000.0
onion,Junnar APMC,2025-11-03,1382.452219261297
onion,Narwana APMC,2025-11-03,1511.764705882353
onion,Bargarh APMC,2025-11-03,2039.0946502057611
onion,Bijapur APMC,2025-11-03,900.0
onion,Chhachrauli APMC,2025-11-03,1936.923076923077
onion,Anchal APMC,2025-11-03,2800.0
onion,SMY Jassur,2025-11-03,4468.782576321668
onion,Nandgaon APMC,2025-11-03,1299.434271252047
onion,Radaur APMC,2025-11-03,1633.3333333333333
onion,Aralamoodu APMC,2025-11-03,2833.333333333333
onion,Mustafabad APMC,2025-11-03,1681.6666666666663
onion,Sonepat APMC,2025-11-03,1279.3589743589744
onion,Mukkom APMC,2025-11-03,2500.0
onion,Kottayam APMC,2025-11-03,3631.818181818182
onion,Chalakudy APMC,2025-11-03,3000.0
onion,Barwala APMC,2025-11-03,1300.0
onion,Shrirampur APMC,2025-11-03,1390.1151631477926
onion,Bangalore APMC,2025-11-10,932.8337922141288
onion,PMY Kangra,2025-11-10,2030.1724137931035
onion,Khariar APMC,2025-11-10,1989.5833333333333
onion,Sargipali APMC,2025-11-10,1711.5079365079364
onion,Satana APMC,2025-11-10,1084.7587948450018
onion,Ladwa APMC,2025-11-10,1409.3137254901962
onion,Mannar APMC,2025-11-10,3550.0
onion,Chelakkara APMC,2025-11-10,2815.254237288136
onion,SMY Jaisinghpur,2025-11-10,2114.285714285714
onion,Akole APMC,2025-11-10,1184.208420323096
onion,Dhand APMC,2025-11-10,2217.6470588235293
onion,PMY Kullu,2025-11-10,1838.157894736842
onion,Junnar APMC,2025-11-10,1264.904438522594
onion,Khandwa(F&V) APMC,2025-11-10,
onion,Athirampuzha APMC,2025-11-10,3600.819672131148
onion,Kattappana APMC,2025-11-10,3046.12676056338
onion,Kalapipal APMC,2025-11-10,300.0
onion,Lamlong Bazaar APMC,2025-11-10,3750.0
onion,Jabalpur(F&V) APMC,2025-11-10,1676.2971698113208
onion,Rewari APMC,2025-11-10,1328.2208588957055
onion,Azadpur APMC,2025-11-10,1063.0
onion,Parner APMC,2025-11-10,1259.7743068815398
onion,Tiphra APMC,2025-11-10,2114.2105263157896
onion,Doddaballa Pur APMC,2025-11-10,
onion,Lashkar(F&V) APMC,2025-11-10,858.3333333333334
onion,Harippad APMC,2025-11-10,3500.0
onion,Tusura APMC,2025-11-10,3851.428571428572
onion,Raigarh APMC,2025-11-10,1751.6129032258063
onion,Rahata APMC,2025-11-10,1570.0
onion,Jharsuguda APMC,2025-11-10,2503.968253968253
onion,Mumbai-Onion & Potato Market APMC,2025-11-10,1338.0264522349771
onion,Mukkom APMC,2025-11-10,2666.6666666666665
onion,Kayamkulam APMC,2025-11-10,2483.6363636363635
onion,Sinner APMC,2025-11-10,1350.0
onion,Malkapur APMC,2025-11-10,926.207729468599
onion,Chalakudy APMC,2025-11-10,2348.8372093023254
onion,Farukh Nagar APMC,2025-11-10,1582.1917808219175
onion,Vadhvan APMC,2025-11-10,1750.0000000000002
onion,Vadodara(Sayajipura) APMC,2025-11-10,1800.0
onion,Kottayam APMC,2025-11-10,3263.6363636363635
onion,Deesa(Deesa Veg Yard) APMC,2025-11-10,1488.888888888889
onion,Pune(Pimpri) APMC,2025-11-10,1239.6946564885495
onion,Aralamoodu APMC,2025-11-10,3833.3333333333335
onion,Mustafabad APMC,2025-11-10,1630.0
onion,Vamanapuram APMC,2025-11-10,2500.0
onion,Anchal APMC,2025-11-10,3588.427947598254
onion,Hubli (Amaragol) APMC,2025-11-10,444.7676464003582
onion,Pattambi APMC,2025-11-10,2756.5217391304345
onion,Pala APMC,2025-11-10,4385.416666666667
onion,Yeola APMC,2025-11-10,1000.0
onion,Mohindergarh APMC,2025-11-10,1063.1799163179917
onion,Udhampur APMC,2025-11-10,2000.0
onion,Thrippunithura APMC,2025-11-10,2383.333333333333
onion,Lonand APMC,2025-11-10,1147.0588235294117
onion,Shahabad APMC,2025-11-10,1086.5375
onion,Bijapur APMC,2025-11-10,900.0
onion,Devala APMC,2025-11-10,1414.070351758794
onion,Quilandy APMC,2025-11-10,2400.0
onion,Kottarakkara APMC,2025-11-10,3899.3355481727576
onion,Gondal APMC,2025-11-10,805.3716034436372
onion,Nilagiri APMC,2025-11-10,
onion,Chandvad APMC,2025-11-10,1220.0
onion,Thodupuzha APMC,2025-11-10,5691.666666666666
onion,Khariar Road APMC,2025-11-10,2000.0
onion,Mehsana(Mehsana Veg) APMC,2025-11-10,1333.8928340865073
onion,Vadakkenchery APMC,2025-11-10,4375.0
onion,Udupi APMC,2025-11-10,1573.13769751693
onion,Rajgarh APMC,2025-11-10,588.9125799573561
onion,SMY Palampur,2025-11-10,1854.4794188861988
onion,Jamkhed APMC,2025-11-10,809.1935483870968
onion,Meham APMC,2025-11-10,1656.521739130435
onion,Harda(F&V) APMC,2025-11-10,1074.4444444444443
onion,Chavakkad APMC,2025-11-10,2846.153846153846
onion,PMY Kather Solan,2025-11-10,1200.0
onion,Lasalgaon(Niphad) APMC,2025-11-10,1546.3541666666667
onion,Parappanangadi APMC,2025-11-10,2146.3414634146343
onion,Jaleswar APMC,2025-11-10,1587.5
onion,Balugaon APMC,2025-11-10,2000.0
onion,Vandiperiyar APMC,2025-11-10,3533.333333333333
onion,Padra APMC,2025-11-10,2180.701754385965
onion,Mysore (Bandipalya) APMC,2025-11-10,1545.4545454545455
onion,Junnar(Otur) APMC,2025-11-10,1600.0
onion,Dindori(Vani) APMC,2025-11-10,1695.5891206192216
onion,Durg APMC,2025-11-10,1457.0297029702967
onion,Kannur APMC,2025-11-10,2500.0
onion,Ballabhgarh APMC,2025-11-10,1010.3286384976526
onion,Chandigarh(Grain/Fruit) APMC,2025-11-10,1099.9999999999998
onion,Shujalpur APMC,2025-11-10,597.0805510316818
onion,Akluj APMC,2025-11-10,868.6528497409327
onion,Jagadhri APMC,2025-11-10,1265.1102619218211
onion,Aroor APMC,2025-11-10,4835.714285714286
onion,Mandsaur APMC,2025-11-10,494.7518305995633
onion,Birmaharajpur APMC,2025-11-10,2400.0
onion,Badnawar(F&V) APMC,2025-11-10,489.9139252446645
onion,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,2025-11-10,1641.6167105969068
onion,Dewas(F&V) APMC,2025-11-10,723.3660130718954
onion,"Anand(Veg,Yard,Anand) APMC",2025-11-10,1097.3489167616874
onion,Newasa(Ghodegaon) APMC,2025-11-10,1100.9275470365687
onion,Morbi APMC,2025-11-10,1000.0
onion,Kuruppanthura APMC,2025-11-10,3550.0
onion,Udala APMC,2025-11-10,2342.1052631578946
onion,Pehowa APMC,2025-11-10,1703.9215686274508
onion,Lasur Station APMC,2025-11-10,1107.3053586386968
onion,Chengannur APMC,2025-11-10,3981.8181818181815
onion,Mapusa APMC,2025-11-10,1529.170998235138
onion,Chandrapur(Ganjwad) APMC,2025-11-10,2108.4821428571427
onion,Keonjhar APMC,2025-11-10,2565.714285714286
onion,Pathardi APMC,2025-11-10,1200.0
onion,kalanwali APMC,2025-11-10,1050.0
onion,SMY Jassur,2025-11-10,1900.0
onion,Bolangir APMC,2025-11-10,2434.313725490196
onion,Munnar APMC,2025-11-10,5468.75
onion,Godbhaga APMC,2025-11-10,
onion,SMY Nadaun,2025-11-10,1935.2941176470588
onion,SMY Dhanotu,2025-11-10,1702.608695652174
onion,Kathua APMC,2025-11-10,1313.157894736842
onion,Pune(Khadiki) APMC,2025-11-10,1009.8039215686276
onion,Angamaly APMC,2025-11-10,3162.5
onion,Kurnool APMC,2025-11-10,629.0218445413135
onion,Shahzadpur APMC,2025-11-10,1102.3255813953488
onion,Jhajjar APMC,2025-11-10,1427.536231884058
onion,Jalgaon APMC,2025-11-10,949.1990872789504
onion,Lasalgaon APMC,2025-11-10,1540.7065926892951
onion,SMY Bhuntar,2025-11-10,2029.245283018868
onion,Chala APMC,2025-11-10,3780.0
onion,Parimpore APMC,2025-11-10,1900.0
onion,Hindol APMC,2025-11-10,1980.4123711340208
onion,Perambra APMC,2025-11-10,2218.181818181818
onion,Ahilyanagar APMC,2025-11-10,1022.440846617192
onion,Junnar(Alephata) APMC,2025-11-10,1396.942119721459
onion,Shahdara APMC,2025-11-10,
onion,Irinjalakkuda APMC,2025-11-10,2766.666666666666
onion,Thrissur APMC,2025-11-10,2600.0
onion,Dhule APMC,2025-11-10,941.8566100290094
onion,Siwan APMC,2025-11-10,1492.47311827957
onion,Kallachi APMC,2025-11-10,4583.333333333333
onion,Keshopur APMC,2025-11-10,1347.715142821174
onion,Piravam APMC,2025-11-10,3000.0
onion,PMY Hamirpur,2025-11-10,1915.7894736842104
onion,Vai APMC,2025-11-10,1500.0
onion,Sadhaura APMC,2025-11-10,1353.6423841059602
onion,Nagpur APMC,2025-11-10,1813.421375921376
onion,Belgaum APMC,2025-11-10,1500.0
onion,Bhawanipatna APMC,2025-11-10,
onion,Rahuri APMC,2025-11-10,1050.0
onion,Jakhal APMC,2025-11-10,1372.222222222222
onion,Chikkamagalore APMC,2025-11-10,1615.1475770925113
onion,Pune APMC,2025-11-10,1177.8966941440592
onion,Mangal Wedha APMC,2025-11-10,928.5410334346504
onion,Shevgaon APMC,2025-11-10,1260.8985765124555
onion,Palayam APMC,2025-11-10,1700.0
onion,Kanjangadu APMC,2025-11-10,2537.5
onion,Aluva APMC,2025-11-10,2450.0
onion,Neemuch APMC,2025-11-10,780.3405260173108
onion,Samalkha APMC,2025-11-10,995.3922789539228
onion,SMY Takoli,2025-11-10,1800.0000000000002
onion,Panchkul(Kalka) APMC,2025-11-10,2961.538461538461
onion,Thalayolaparambu APMC,2025-11-10,3884.920634920634
onion,Madhavapuram APMC,2025-11-10,3186.206896551724
onion,Thirurrangadi APMC,2025-11-10,2073.7373737373737
onion,Sangamner APMC,2025-11-10,1035.8034670152026
onion,Thanesar APMC,2025-11-10,1550.5597014925374
onion,Nasik APMC,2025-11-10,1311.2199663090698
onion,Pimpalgaon APMC,2025-11-10,1475.0
onion,Raichur APMC,2025-11-10,1140.7466442953018
onion,Hassan APMC,2025-11-10,940.0504934588018
onion,Rajnandgaon APMC,2025-11-10,1332.3144104803494
onion,Kalvan APMC,2025-11-10,1199.2167207792209
onion,Khed(Chakan) APMC,2025-11-10,1189.142857142857
onion,Ganaur APMC,2025-11-10,1581.528662420382
onion,Panipat APMC,2025-11-10,1034.1249999999998
onion,Perinthalmanna APMC,2025-11-10,2402.6313157894733
onion,Naraingarh APMC,2025-11-10,1186.861313868613
onion,PMY Una,2025-11-10,1717.6020408163265
onion,Pimpalgaon Baswant(Saykheda) APMC,2025-11-10,1350.0
onion,Karad APMC,2025-11-10,1415.7407407407409
onion,Pandharpur APMC,2025-11-10,1100.0
onion,Narwana APMC,2025-11-10,1589.7435897435898
onion,Palakkad APMC,2025-11-10,3748.6486486486488
onion,"Sangli(Phale, Bhajipala Market) APMC",2025-11-10,1220.6589018302827
onion,Solapur APMC,2025-11-10,995.89598237743
onion,Bargarh APMC,2025-11-10,1846.4130119082197
onion,Hinjilicut APMC,2025-11-10,2278.334540599656
onion,Tauru APMC,2025-11-10,1436.518771331058
onion,Kapadvanj APMC,2025-11-10,1228.0
onion,Kodungalloor APMC,2025-11-10,4400.0
onion,Kamthi APMC,2025-11-10,1826.842105263158
onion,Surat APMC,2025-11-10,1800.6210478771454
onion,Chattrapati Sambhajinagar APMC,2025-11-10,904.814102949126
onion,Manmad APMC,2025-11-10,1250.0
onion,Barwala APMC,2025-11-10,1280.0995024875622
onion,Kamakhyanagar APMC,2025-11-10,3250.0
onion,PMY Chamba,2025-11-10,2250.0
onion,Barara APMC,2025-11-10,946.7275494672756
onion,Sohna APMC,2025-11-10,1519.3396226415095
onion,Ambala Cantt. APMC,2025-11-10,1281.6216216216217
onion,Ramtek APMC,2025-11-10,1312.3595505617975
onion,Sehore APMC,2025-11-10,675.9427628747669
onion,Bhopal(F&V) APMC,2025-11-10,600.0
onion,Kothamangalam APMC,2025-11-10,2583.333333333333
onion,Chhindwara(F&V) APMC,2025-11-10,
onion,Shrirampur APMC,2025-11-10,1250.0
onion,Kesinga APMC,2025-11-10,3000.0
onion,Radaur APMC,2025-11-10,1565.6716417910443
onion,Kolhapur APMC,2025-11-10,984.7084989244174
onion,Sailana APMC,2025-11-10,654.4255678223003
onion,Wadakkanchery APMC,2025-11-10,2600.0
onion,Perumbavoor APMC,2025-11-10,2600.0
onion,Gurgaon APMC,2025-11-10,1000.0
onion,Thamarassery APMC,2025-11-10,2479.487179487179
onion,Narsinghgarh APMC,2025-11-10,513.302752293578
onion,Kottakkal APMC,2025-11-10,2100.0
onion,Vaijpur APMC,2025-11-10,1250.0
onion,Indore(F&V) APMC,2025-11-10,763.7901783386546
onion,Pampady APMC,2025-11-10,3900.0
onion,Davangere APMC,2025-11-10,1200.0
onion,Satara APMC,2025-11-10,1530.8724832214764
onion,Madlauda APMC,2025-11-10,1739.5833333333337
onion,Manjeri APMC,2025-11-10,2150.0
onion,Neeleswaram APMC,2025-11-10,2855.172413793104
onion,Bonai APMC,2025-11-10,
onion,Dahod(Veg. Market) APMC,2025-11-10,1140.9523809523807
onion,Rahuri(Vambori) APMC,2025-11-10,999.9999999999998
onion,Kanjirappally APMC,2025-11-10,4640.0
onion,Bharuch APMC,2025-11-10,1400.0
onion,Kondotty APMC,2025-11-10,3371.5313463514904
onion,Gohana APMC,2025-11-10,1469.8517298187808
