crop,market,week_start,modal_price_weighted
onion,Thirumangalam(Uzhavar Sandhai ),2026-01-12,3486.315789473684
onion,Chitwadagaon APMC,2026-01-12,1556.8
onion,PMY Kullu,2026-01-12,2286.2903225806454
onion,Uluberia APMC,2026-01-12,2491.3978494623657
onion,Najibabad APMC,2026-01-12,
onion,Chokkikulam(Uzhavar Sandhai ),2026-01-12,3608.560924369747
onion,Jaunpur APMC,2026-01-12,1604.433497536946
onion,Sehore APMC,2026-01-12,1593.944903581267
onion,Ramtek APMC,2026-01-12,1299.9999999999998
onion,Rewari APMC,2026-01-12,1479.203539823009
onion,Kothamangalam APMC,2026-01-12,3000.0
onion,Tiruvallur(Uzhavar Sandhai ),2026-01-12,3000.0
onion,Athirampuzha APMC,2026-01-12,3471.428571428572
onion,Vadhvan APMC,2026-01-12,2102.777777777778
onion,Mannar APMC,2026-01-12,3492.857142857143
onion,Neeleswaram APMC,2026-01-12,3072.727272727273
onion,Khalilabad APMC,2026-01-12,1621.9558964525409
onion,Thrissur APMC,2026-01-12,2400.0
onion,Theni(Uzhavar Sandhai ),2026-01-12,3106.2699256110527
onion,Jaleswar APMC,2026-01-12,
onion,Chandrapur(Ganjwad) APMC,2026-01-12,2300.0
onion,Kanchanpur,2026-01-12,3200.0
onion,Kambam(Uzhavar Sandhai ),2026-01-12,2983.703703703704
onion,Barwala APMC,2026-01-12,1900.0
onion,Rahata APMC,2026-01-12,1374.8182207014545
onion,Talwandi Sabo APMC,2026-01-12,834.4827586206897
onion,Jampuijala APMC,2026-01-12,4000.000000000001
onion,Rayya APMC,2026-01-12,1321.1990950226248
onion,Tiruvarur(Uzhavar Sandhai ),2026-01-12,3600.0
onion,Thamarassery APMC,2026-01-12,2900.0
onion,Taliparamba APMC,2026-01-12,3057.142857142857
onion,"Fruit&Vegetable Market,Gazipur APMC",2026-01-12,1719.9101592068198
onion,Ulundurpettai APMC,2026-01-12,4000.0
onion,Tulsipur APMC,2026-01-12,1543.0337078651685
onion,Rasda APMC,2026-01-12,1542.4698795180725
onion,Kottarakkara APMC,2026-01-12,3866.6666666666665
onion,Firozabad APMC,2026-01-12,1470.2502564444742
onion,Yeola APMC,2026-01-12,1343.75
onion,Khandwa(F&V) APMC,2026-01-12,
onion,Mapusa APMC,2026-01-12,1441.9785812745204
onion,Chutmalpur APMC,2026-01-12,
onion,Namakkal(Uzhavar Sandhai ),2026-01-12,2897.5308641975307
onion,Jameenrayapettai(Uzhavar Sandhai ),2026-01-12,3583.904109589041
onion,Dablirathan APMC,2026-01-12,1575.0000000000002
onion,Cuddalore(Uzhavar Sandhai ),2026-01-12,3150.0
onion,Kottayam APMC,2026-01-12,3966.6666666666665
onion,Rawatsar APMC,2026-01-12,1616.6666666666663
onion,Panisagar APMC,2026-01-12,2850.0
onion,Jamkhed APMC,2026-01-12,975.0
onion,Anna nagar(Uzhavar Sandhai ),2026-01-12,3884.563492063492
onion,Morbi APMC,2026-01-12,1000.0
onion,Rasipuram(Uzhavar Sandhai ),2026-01-12,3764.69298245614
onion,Belacoba APMC,2026-01-12,2595.0
onion,Khandwa APMC,2026-01-12,852.6990913949759
onion,Gondatwisa APMC,2026-01-12,3711.818181818182
onion,Gadaura APMC,2026-01-12,
onion,Mansa APMC,2026-01-12,1723.7113402061857
onion,Aruppukottai(Uzhavar Sandhai ),2026-01-12,3422.6190476190477
onion,Coonoor(Uzhavar Sandhai ),2026-01-12,3239.4574599260177
onion,Gopiganj APMC,2026-01-12,1603.8775510204082
onion,Muthupettai(Uzhavar Sandhai ),2026-01-12,4000.0
onion,Kamthi APMC,2026-01-12,2065.1470588235293
onion,Narwal Jammu (F&V) APMC,2026-01-12,2371.5447154471544
onion,Dadri APMC,2026-01-12,
onion,Udhampur APMC,2026-01-12,2250.0
onion,Krishnagiri(Uzhavar Sandhai ),2026-01-12,2750.0000000000005
onion,PMY Kangra,2026-01-12,2698.260869565217
onion,Mayiladuthurai(Uzhavar Sandhai ),2026-01-12,2750.0
onion,Virudhunagar(Uzhavar Sandhai ),2026-01-12,3330.6451612903224
onion,Aroor APMC,2026-01-12,4981.818181818181
onion,Perampet(Uzhavar Sandhai),2026-01-12,
onion,Kamlaganj APMC,2026-01-12,1000.0
onion,Thirukalukundram(Uzhavar Sandhai ),2026-01-12,3488.0952380952385
onion,SMY Nagrota Bagwan,2026-01-12,2600.0
onion,Perambalur(Uzhavar Sandhai ),2026-01-12,3570.7495429616083
onion,Sivagangai (Uzhavar Sandhai ),2026-01-12,3828.358208955224
onion,Tiruvannamalai(Uzhavar Sandhai ),2026-01-12,3250.0
onion,FerozpurZirkha(Nagina) APMC,2026-01-12,1648.6263736263736
onion,Kottakkal APMC,2026-01-12,2600.0
onion,Siyana APMC,2026-01-12,1116.1538461538462
onion,"New Grain Market , Faridabad APMC",2026-01-12,1692.2978994271166
onion,Belgaum APMC,2026-01-12,2000.0
onion,Siwan APMC,2026-01-12,1921.3636363636365
onion,Jaora APMC,2026-01-12,1094.6265106078238
onion,Sangamner APMC,2026-01-12,1083.986680686996
onion,Gorakhpur APMC,2026-01-12,1437.0192307692307
onion,Jalpaiguri Sadar APMC,2026-01-12,2451.428571428572
onion,Gajol APMC,2026-01-12,1733.7209302325582
onion,SMY Nadaun,2026-01-12,2500.0
onion,Kovilpatti(Uzhavar Sandhai ),2026-01-12,3830.2139037433153
onion,Thammampatti (Uzhavar Sandhai ),2026-01-12,3873.809523809524
onion,Perambra APMC,2026-01-12,2750.0
onion,Sivakasi(Uzhavar Sandhai ),2026-01-12,3607.777777777778
onion,Mathura APMC,2026-01-12,2244.3632075471696
onion,Churu APMC,2026-01-12,1320.0
onion,Udumalpet APMC,2026-01-12,3470.682730923694
onion,Khandhla APMC,2026-01-12,
onion,Ranipettai(Uzhavar Sandhai ),2026-01-12,3182.922535211268
onion,PMY Kather Solan,2026-01-12,2277.424130273871
onion,Vaijpur APMC,2026-01-12,1230.659948339215
onion,Sathur(Uzhavar Sandhai ),2026-01-12,3412.5000000000005
onion,Jangipur APMC,2026-01-12,1705.0521338506303
onion,Bayana APMC,2026-01-12,881.8713450292397
onion,Asansol APMC,2026-01-12,2357.171314741036
onion,Anaiyur(Uzhavar Sandhai ),2026-01-12,3525.505617977528
onion,Rishikesh APMC,2026-01-12,1951.466275659824
onion,Panruti(Uzhavar Sandhai ),2026-01-12,2677.083333333333
onion,Athur(Uzhavar Sandhai ),2026-01-12,3849.3543758967
onion,Moynaguri APMC,2026-01-12,2485.714285714286
onion,Solapur APMC,2026-01-12,1150.1922020867655
onion,Jhunjhunu APMC,2026-01-12,1700.0
onion,Pattambi APMC,2026-01-12,3768.75
onion,Barpeta Road APMC,2026-01-12,2625.0
onion,Puranpur APMC,2026-01-12,1274.3358395989976
onion,Satana APMC,2026-01-12,1418.0712951432129
onion,Ropar APMC,2026-01-12,2200.0
onion,Neemuch APMC,2026-01-12,800.479529804983
onion,Badwani(F&V) APMC,2026-01-12,
onion,Nagpur APMC,2026-01-12,1697.4413646055436
onion,Khekda APMC,2026-01-12,1307.6923076923078
onion,Balrampur APMC,2026-01-12,1663.3933161953728
onion,Chhibramau APMC,2026-01-12,1564.4329896907216
onion,Dasda APMC,2026-01-12,3780.9523809523807
onion,Tiruppur (North) (Uzhavar Sandhai ),2026-01-12,2750.0
onion,Chandigarh(Grain/Fruit) APMC,2026-01-12,1616.4043058856423
onion,Panipat APMC,2026-01-12,1485.1307939421752
onion,Darjeeling APMC,2026-01-12,3440.0
onion,Viruthachalam(Uzhavar Sandhai ),2026-01-12,3000.0
onion,Bathinda APMC,2026-01-12,2300.0
onion,SMY Jaisinghpur,2026-01-12,2766.666666666666
onion,Chhindwara(F&V) APMC,2026-01-12,
onion,Kumarapalayam(Uzhavar Sandhai ),2026-01-12,3250.0
onion,Bhadara APMC,2026-01-12,1849.122807017544
onion,Periyakulam(Uzhavar Sandhai ),2026-01-12,3028.3489096573207
onion,Khed(Chakan) APMC,2026-01-12,1484.0
onion,Jalagandapuram(Uzhavar Sandhai ),2026-01-12,3736.666666666667
onion,Roorkee APMC,2026-01-12,3000.0
onion,Mustafabad APMC,2026-01-12,1776.8817204301076
onion,Patti APMC,2026-01-12,2117.857142857143
onion,Garbeta(Medinipur) APMC,2026-01-12,1750.0
onion,Padappai(Uzhavar Sandhai ),2026-01-12,3054.1139240506327
onion,Panchkul(Kalka) APMC,2026-01-12,2800.0
onion,Jharsuguda APMC,2026-01-12,
onion,Sangriya APMC,2026-01-12,1794.5945945945944
onion,Fatehpur APMC,2026-01-12,1200.0
onion,Jodhpur (F&V) APMC,2026-01-12,1181.0454908220272
onion,Thrippunithura APMC,2026-01-12,2700.0
onion,Palakkad APMC,2026-01-12,3788.372093023256
onion,Nawan Shahar(Subzi Mandi) APMC,2026-01-12,2515.389395194697
onion,Manchar APMC,2026-01-12,2004.762933102985
onion,Garh Shankar APMC,2026-01-12,1736.811023622047
onion,Pabiacherra APMC,2026-01-12,2880.0
onion,Mehsana(Mehsana Veg) APMC,2026-01-12,1368.7543014452858
onion,Jaisalmer APMC,2026-01-12,1484.375
onion,Basti APMC,2026-01-12,1543.7878787878788
onion,Cheyyar(Uzhavar Sandhai ),2026-01-12,2931.818181818181
onion,Bishnupur(Bankura) APMC,2026-01-12,2000.0
onion,Naravarikuppam(Uzhavar Sandhai ),2026-01-12,3144.628099173554
onion,Boudh APMC,2026-01-12,2000.0
onion,Attayampatti(Uzhavar Sandhai ),2026-01-12,3750.0
onion,Rampurmaniharan APMC,2026-01-12,
onion,Rudrapur APMC,2026-01-12,1799.9999999999998
onion,Deesa(Deesa Veg Yard) APMC,2026-01-12,1545.2380952380952
onion,Chandausi APMC,2026-01-12,
onion,Paramathivelur(Uzhavar Sandhai ),2026-01-12,3611.78861788618
onion,Junnar APMC,2026-01-12,1493.288590604027
onion,Punhana APMC,2026-01-12,1366.6666666666663
onion,Anoop Shahar APMC,2026-01-12,1463.6363636363635
onion,Sankarankoil(Uzhavar Sandhai ),2026-01-12,3887.886597938144
onion,Khair APMC,2026-01-12,1792.857142857143
onion,Partaval APMC,2026-01-12,1395.2542372881355
onion,Batengoo Anantnag (F&V),2026-01-12,2600.0
onion,Jakhal APMC,2026-01-12,1818.181818181818
onion,Mehmoodabad APMC,2026-01-12,1372.6777706598334
onion,Mandsaur APMC,2026-01-12,616.429538609303
onion,Pune(Manjri) APMC,2026-01-12,936.0160965794768
onion,Charra APMC,2026-01-12,1650.0
onion,Aranthangi(Uzhavar Sandhai ),2026-01-12,3121.7105263157896
onion,Chhachrauli APMC,2026-01-12,2520.689655172413
onion,Kanjirappally APMC,2026-01-12,3200.0
onion,Barpathari APMC,2026-01-12,3000.0
onion,Birbhum APMC,2026-01-12,2200.0
onion,Purulia APMC,2026-01-12,2269.032258064516
onion,Rudauli APMC,2026-01-12,
onion,Davangere APMC,2026-01-12,1552.7472527472528
onion,Balarampur APMC,2026-01-12,1923.469387755102
onion,Samsabad APMC,2026-01-12,1165.5172413793105
onion,Bangarmau APMC,2026-01-12,
onion,Pattukottai(Uzhavar Sandhai ),2026-01-12,3399.9999999999995
onion,Tindivanam APMC,2026-01-12,2710.7142857142853
onion,Bolangir APMC,2026-01-12,2800.0000000000005
onion,Vadodara(Sayajipura) APMC,2026-01-12,1664.3895241608263
onion,Kancheepuram(Uzhavar Sandhai ),2026-01-12,3840.6593406593406
onion,Khariar Road APMC,2026-01-12,2008.7804878048785
onion,Chandvad APMC,2026-01-12,1394.868845715732
onion,Chinnalapatti(Uzhavar Sandhai ),2026-01-12,3649.3333333333335
onion,Thirupathur APMC,2026-01-12,3334.246575342466
onion,Manglaur APMC,2026-01-12,2416.6666666666665
onion,Sanawad(F&V) APMC,2026-01-12,
onion,Myladi(Uzhavar Sandhai ),2026-01-12,4376.595744680852
onion,Jeyankondam (Uzhavar Sandhai ),2026-01-12,3020.0
onion,Thuraiyur APMC,2026-01-12,3255.7471264367814
onion,PMY Kangni Mandi,2026-01-12,2320.183486238532
onion,Jalalabad APMC,2026-01-12,1780.456026058632
onion,Meham APMC,2026-01-12,2029.032258064516
onion,Ambattur(Uzhavar Sandhai ),2026-01-12,3000.0
onion,Tiruppur (South) (Uzhavar Sandhai ),2026-01-12,2249.9999999999995
onion,Meerut APMC,2026-01-12,
onion,Kulithalai(Uzhavar Sandhai ),2026-01-12,3661.995753715499
onion,Sirhind APMC,2026-01-12,2000.0
onion,Kalyani APMC,2026-01-12,2150.0000000000005
onion,Tanda Urmur APMC,2026-01-12,
onion,Sirkali(Uzhavar Sandhai ),2026-01-12,2750.0
onion,Medinipur(West) APMC,2026-01-12,1727.966101694915
onion,Golagokarnath APMC,2026-01-12,1817.032967032967
onion,Sendhwa(F&V) APMC,2026-01-12,
onion,Baruipur(Canning) APMC,2026-01-12,2517.0454545454545
onion,Jayas APMC,2026-01-12,1586.51376146789
onion,Bethuadahari APMC,2026-01-12,2819.5488721804504
onion,Manmad APMC,2026-01-12,1339.893617021277
onion,Gandarvakottai(Uzhavar Sandhai ),2026-01-12,3645.161290322581
onion,Sohna APMC,2026-01-12,1797.0297029702972
onion,Robertsganj APMC,2026-01-12,1607.1656050955414
onion,Parner APMC,2026-01-12,1400.0
onion,Kota (F&V) APMC,2026-01-12,
onion,Morena APMC,2026-01-12,1017.4603174603176
onion,Jalandhar City(Jalandhar) APMC,2026-01-12,1088.1533101045295
onion,Manjeri APMC,2026-01-12,2486.9565217391305
onion,Bolpur APMC,2026-01-12,2200.0
onion,Fatehabad APMC,2026-01-12,2000.0
onion,Balugaon APMC,2026-01-12,2400.0
onion,Gangarampur(Dakshin Dinajpur) APMC,2026-01-12,2201.834862385321
onion,Jhansi APMC,2026-01-12,
onion,Tarantaran APMC,2026-01-12,1600.0000000000002
onion,Viralimalai(Uzhavar Sandhai ),2026-01-12,4179.411764705882
onion,Arcot(Uzhavar Sandhai ),2026-01-12,2928.8577154308614
onion,Khateema APMC,2026-01-12,1143.7956204379564
onion,Gangoh APMC,2026-01-12,1155.737704918033
onion,Surat APMC,2026-01-12,1407.6620457100037
onion,Perinthalmanna APMC,2026-01-12,2729.0348387096774
onion,AJattihalli(Uzhavar Sandhai ),2026-01-12,3129.3499043977054
onion,Rohtak APMC,2026-01-12,1000.0
onion,Chickkaballapura APMC,2026-01-12,
onion,Bonai APMC,2026-01-12,
onion,Bodinayakanur(Uzhavar Sandhai ),2026-01-12,3302.8571428571427
onion,Kanjangadu APMC,2026-01-12,2600.0
onion,Dahod(Veg. Market) APMC,2026-01-12,1500.0
onion,Fazilka APMC,2026-01-12,3000.0
onion,"Sangli(Phale, Bhajipala Market) APMC",2026-01-12,1306.5035863397925
onion,Thathakapatti(Uzhavar Sandhai ),2026-01-12,3789.692307692308
onion,Chikkamagalore APMC,2026-01-12,2187.0815602836883
onion,Samsi APMC,2026-01-12,2158.333333333333
onion,Rahuri APMC,2026-01-12,939.2353289863664
onion,Sinner APMC,2026-01-12,1308.6206896551723
onion,Khairagarh APMC,2026-01-12,1035.7142857142858
onion,Jhajjar APMC,2026-01-12,2000.0
onion,Nasik APMC,2026-01-12,1256.1830861408505
onion,Narsinghgarh APMC,2026-01-12,497.4437407771766
onion,Ujjain APMC,2026-01-12,247.1371281353296
onion,Kangayam(Uzhavar Sandhai ),2026-01-12,3009.2378752886834
onion,Mangal Wedha APMC,2026-01-12,1288.0819366852886
onion,Vaduj APMC,2026-01-12,1500.0
onion,Kalyan APMC,2026-01-12,1450.0
onion,Payagpur APMC,2026-01-12,1632.258064516129
onion,Ammapet(Uzhavar Sandhai ),2026-01-12,3857.142857142857
onion,Kosikalan APMC,2026-01-12,
onion,Shadabad APMC,2026-01-12,692.8571428571429
onion,SMY Palampur,2026-01-12,2658.252427184466
onion,Chidambaram(Uzhavar Sandhai ),2026-01-12,2750.0
onion,Gohana APMC,2026-01-12,1740.3846153846152
onion,Radaur APMC,2026-01-12,1400.0
onion,PMY Hamirpur,2026-01-12,2500.0
onion,Ludhiana APMC,2026-01-12,1687.9267535692115
onion,Karur(Uzhavar Sandhai ),2026-01-12,3250.0000000000005
onion,Dudhansadhan APMC,2026-01-12,2441.935483870968
onion,Karaikudi(Uzhavar Sandhai ),2026-01-12,4125.0
onion,Hardoi APMC,2026-01-12,
onion,Rajnandgaon APMC,2026-01-12,1749.8655190962884
onion,Bhopal(F&V) APMC,2026-01-12,
onion,Sailana(F&V) APMC,2026-01-12,
onion,Madlauda APMC,2026-01-12,2027.0270270270269
onion,Bara Bazar (Posta Bazar) APMC,2026-01-12,2111.190476190476
onion,Naugarh APMC,2026-01-12,1478.3333333333333
onion,Gurgaon APMC,2026-01-12,1650.7575757575758
onion,Shimoga APMC,2026-01-12,2660.25641025641
onion,Sheoraphuly APMC,2026-01-12,1870.912547528517
onion,Bhawanigarh APMC,2026-01-12,1346.4285714285716
onion,Kattappana APMC,2026-01-12,3791.891891891892
onion,Irinjalakkuda APMC,2026-01-12,2200.0
onion,Falakata APMC,2026-01-12,
onion,Thirurrangadi APMC,2026-01-12,2251.5151515151515
onion,Kanpur(Grain) APMC,2026-01-12,1400.0
onion,Doharighat APMC,2026-01-12,1900.0
onion,Nawabganj APMC,2026-01-12,1650.0
onion,Uttaripura APMC,2026-01-12,1430.8035714285716
onion,Devala APMC,2026-01-12,1460.562310030395
onion,Ayodhya APMC,2026-01-12,1498.5221674876848
onion,Amroha APMC,2026-01-12,
onion,Thalasserry APMC,2026-01-12,2342.8571428571427
onion,Andipatti(Uzhavar Sandhai ),2026-01-12,3100.0
onion,Achnera APMC,2026-01-12,1556.0
onion,Kasganj APMC,2026-01-12,
onion,Pune APMC,2026-01-12,1173.6529741264335
onion,Hingna APMC,2026-01-12,1962.6530612244896
onion,Hasthampatti(Uzhavar Sandhai ),2026-01-12,3750.0
onion,Parappanangadi APMC,2026-01-12,2867.036011080332
onion,Saharanpur APMC,2026-01-12,
onion,Vadgaonpeth APMC,2026-01-12,1400.0
onion,Pipariya(F&V) APMC,2026-01-12,
onion,Mukerian APMC,2026-01-12,1935.685367264315
onion,Hargaon (Laharpur) APMC,2026-01-12,1340.0
onion,kalanwali APMC,2026-01-12,2000.0
onion,Lalitpur APMC,2026-01-12,1156.4444444444443
onion,Mysore (Bandipalya) APMC,2026-01-12,
onion,Rajsamand APMC,2026-01-12,1141.7061611374406
onion,PMY Bilaspur,2026-01-12,2619.3277310924364
onion,Guduvancheri(Uzhavar Sandhai ),2026-01-12,2750.0000000000005
onion,Elampillai(Uzhavar Sandhai ),2026-01-12,3668.559556786704
onion,Adampur APMC,2026-01-12,2164.601769911504
onion,Vadavalli(Uzhavar Sandhai ),2026-01-12,2438.6274509803925
onion,Bareilly APMC,2026-01-12,
onion,Kaveripattinam(Uzhavar Sandhai ),2026-01-12,2750.0
onion,Zira APMC,2026-01-12,2255.217391304348
onion,Kapadvanj APMC,2026-01-12,1500.0
onion,Bhuj APMC,2026-01-12,
onion,Haldwani APMC,2026-01-12,1384.164984136141
onion,Piravam APMC,2026-01-12,3250.0
onion,Ajmer(F&V) APMC,2026-01-12,1452.123287671233
onion,Gulavati APMC,2026-01-12,1542.857142857143
onion,Mukkom APMC,2026-01-12,2650.0
onion,Palayam APMC,2026-01-12,2180.0
onion,English Bazar APMC,2026-01-12,
onion,SMY Takoli,2026-01-12,2284.6153846153848
onion,Pilibhit APMC,2026-01-12,1228.0455263157894
onion,Kariyapatti(Uzhavar Sandhai ),2026-01-12,3274.365482233502
onion,Shahaswan APMC,2026-01-12,1200.0
onion,Lasalgaon(Niphad) APMC,2026-01-12,1459.3759156167594
onion,Amrawati(Frui & Veg. Market) APMC,2026-01-12,1895.196003074558
onion,Doddaballa Pur APMC,2026-01-12,2201.6393442622957
onion,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",2026-01-12,1400.0
onion,Salon APMC,2026-01-12,1580.438596491228
onion,Dewas(F&V) APMC,2026-01-12,
onion,Badnawar APMC,2026-01-12,355.1002077444027
onion,Baraut APMC,2026-01-12,
onion,Thalavadi(Uzhavar Sandhai ),2026-01-12,3250.0
onion,Lucknow APMC,2026-01-12,2367.4606235937
onion,Devaram(Uzhavar Sandhai ),2026-01-12,3110.828025477707
onion,Shahzadpur APMC,2026-01-12,1493.023255813954
onion,Malkapur APMC,2026-01-12,1000.0
onion,Durgapur APMC,2026-01-12,2364.384151593454
onion,Chala APMC,2026-01-12,3290.909090909091
onion,Naanpara APMC,2026-01-12,1137.0
onion,Raiganj APMC,2026-01-12,2300.0
onion,Barasat APMC,2026-01-12,2200.0
onion,Sheohar APMC,2026-01-12,2700.0
onion,Lalru APMC,2026-01-12,1776.7123287671232
onion,Karimpur APMC,2026-01-12,2701.607717041801
onion,Nadia APMC,2026-01-12,2233.2409972299174
onion,Tauru APMC,2026-01-12,2052.336448598131
onion,Haridwar Union APMC,2026-01-12,1655.6910569105692
onion,Karambakkudi(Uzhavar Sandhai ),2026-01-12,3750.000000000001
onion,Lehra Gaga APMC,2026-01-12,1801.904761904762
onion,Banur APMC,2026-01-12,1500.0
onion,Hinjilicut APMC,2026-01-12,
onion,Ponnamaravathi(Uzhavar Sandhai),2026-01-12,
onion,Burdwan APMC,2026-01-12,2109.859154929577
onion,Hindol APMC,2026-01-12,2168.141592920354
onion,Pukharayan APMC,2026-01-12,1422.077922077922
onion,Haathras APMC,2026-01-12,1652.5641025641023
onion,Muktsar APMC,2026-01-12,1613.907284768212
onion,Bharuasumerpur APMC,2026-01-12,1525.0
onion,Badayoun APMC,2026-01-12,
onion,Karsiyang(Matigara) APMC,2026-01-12,3374.4680851063827
onion,Ettumanoor APMC,2026-01-12,2620.0
onion,Chakdah APMC,2026-01-12,2033.6879432624116
onion,Shajapur APMC,2026-01-12,1271.3885812597323
onion,Kashipur APMC,2026-01-12,1165.9758203799654
onion,Pimpalgaon Baswant(Saykheda) APMC,2026-01-12,1299.1493350311264
onion,North Paravur APMC,2026-01-12,5666.666666666667
onion,Katpadi (Uzhavar Sandhai ),2026-01-12,3200.0000000000005
onion,Dharmapuri(Uzhavar Sandhai ),2026-01-12,3184.98023715415
onion,Pimpalgaon APMC,2026-01-12,1394.4691495275154
onion,Broadway market APMC,2026-01-12,3200.0
onion,Diamond Harbour(South 24-pgs) APMC,2026-01-12,2582.716049382716
onion,Bijapur APMC,2026-01-12,1058.2879377431907
onion,Dindori(Vani) APMC,2026-01-12,1586.521472392638
onion,Lasalgaon(Vinchur) APMC,2026-01-12,1459.636780200216
onion,Safdarganj APMC,2026-01-12,1507.142857142857
onion,Karera(F&V) APMC,2026-01-12,
onion,Badnawar(F&V) APMC,2026-01-12,
onion,Bikaner (F&V) APMC,2026-01-12,1443.0457746478874
onion,Kuruppanthura APMC,2026-01-12,5130.615640599002
onion,Awagarh APMC,2026-01-12,1566.6666666666663
onion,Dhuri APMC,2026-01-12,2160.5263157894738
onion,Islampur APMC,2026-01-12,2330.612244897959
onion,Karvi APMC,2026-01-12,1472.8333333333333
onion,Dehradoon APMC,2026-01-12,1504.8507462686566
onion,Pala APMC,2026-01-12,4075.0
onion,Indore APMC,2026-01-12,1508.8254048995825
onion,Anchal APMC,2026-01-12,3758.592471358428
onion,Gurdaspur APMC,2026-01-12,1950.3747323340476
onion,Unnao APMC,2026-01-12,1444.2518248175184
onion,Velayuthampalayam(Uzhavar Sandhai ),2026-01-12,3163.392857142857
onion,Rajpura APMC,2026-01-12,1170.05076142132
onion,Ladwa APMC,2026-01-12,1879.4871794871792
onion,Raichur APMC,2026-01-12,1329.7832024581771
onion,Bhopal APMC,2026-01-12,957.0522060043124
onion,Farukh Nagar APMC,2026-01-12,1314.9700598802394
onion,Azamgarh APMC,2026-01-12,1550.0
onion,Bargarh APMC,2026-01-12,2246.078431372549
onion,Dhule APMC,2026-01-12,1290.0
onion,Tuticorin(Uzhavar Sandhai ),2026-01-12,3409.857904085258
onion,F.G.Churian APMC,2026-01-12,2316.0
onion,Dudhi APMC,2026-01-12,2483.928571428571
onion,Dera Bassi APMC,2026-01-12,1800.0
onion,Teliamura APMC,2026-01-12,3033.333333333333
onion,Shevgaon APMC,2026-01-12,1099.5223880597016
onion,Alwar APMC,2026-01-12,972.933227344992
onion,Madhuranthagam(Uzhavar Sandhai ),2026-01-12,3136.3636363636365
onion,Mumbai-Onion & Potato Market APMC,2026-01-12,1428.99083418202
onion,Chaandpur APMC,2026-01-12,
onion,Sadasivpet APMC,2026-01-12,1406.0165745856352
onion,Alangudi(Uzhavar Sandhai ),2026-01-12,3750.0
onion,Dhand APMC,2026-01-12,1900.0
onion,Mahboob Manison APMC,2026-01-12,1434.3575600259571
onion,Pallavaram(Uzhavar Sandhai ),2026-01-12,3706.6574202496536
onion,Kayamganj APMC,2026-01-12,1550.0
onion,Pratapgarh APMC,2026-01-12,1003.4640957446808
onion,Hoshangabad(F&V) APMC,2026-01-12,
onion,Budalada APMC,2026-01-12,2000.0
onion,Durg APMC,2026-01-12,1421.7142857142858
onion,PMY Dhalli Shimla,2026-01-12,2500.0
onion,Ambala Cantt. APMC,2026-01-12,1633.0390956872347
onion,Aligarh APMC,2026-01-12,
onion,Kasipur APMC,2026-01-12,1923.3009708737864
onion,Prayagraj APMC,2026-01-12,1390.3225806451617
onion,NGO Colony(Uzhavar Sandhai ),2026-01-12,2913.157894736842
onion,Parimpore APMC,2026-01-12,2599.090909090909
onion,Hosur(Uzhavar Sandhai ),2026-01-12,3249.9999999999995
onion,Pandua APMC,2026-01-12,2012.9343629343628
onion,Maigalganj APMC,2026-01-12,
onion,Lashkar(F&V) APMC,2026-01-12,
onion,Dindigul(Uzhavar Sandhai ),2026-01-12,3618.6440677966098
onion,Nabha APMC,2026-01-12,1584.038199181446
onion,Dhanaura APMC,2026-01-12,2000.0
onion,Aluva APMC,2026-01-12,2700.0
onion,Hassan APMC,2026-01-12,
onion,Chalakudy APMC,2026-01-12,3200.0
onion,Pratapgarh APMC,2026-01-12,1411.044776119403
onion,Vadakkenchery APMC,2026-01-12,4654.4401544401535
onion,Dinanagar APMC,2026-01-12,1925.0
onion,Noida APMC,2026-01-12,
onion,Saharpada APMC,2026-01-12,3500.0
onion,Munnar APMC,2026-01-12,5050.0
onion,Akluj APMC,2026-01-12,1000.0
onion,Kannur APMC,2026-01-12,2766.6666666666665
onion,Sagar(F&V) APMC,2026-01-12,
onion,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",2026-01-12,1220.6349954229715
onion,Sainthia APMC,2026-01-12,2200.0
onion,Malout APMC,2026-01-12,1932.948790095667
onion,Karad APMC,2026-01-12,1300.0
onion,Phillaur(Apra Mandi) APMC,2026-01-12,2312.5
onion,Keelpennathur(Uzhavar Sandhai ),2026-01-12,3156.25
onion,Kannauj APMC,2026-01-12,1525.0
onion,Karimangalam(Uzhavar Sandhai),2026-01-12,1680.0
onion,Shamli APMC,2026-01-12,
onion,Raibareilly APMC,2026-01-12,2365.453599247918
onion,Rajgarh APMC,2026-01-12,633.3333333333334
onion,Lalganj APMC,2026-01-12,1200.0
onion,Pallikonda(Uzhavar Sandhai),2026-01-12,
onion,Dhupguri APMC,2026-01-12,2450.5882352941176
onion,Barara APMC,2026-01-12,1100.0
onion,Palacode(Uzhavar Sandhai ),2026-01-12,2935.2
onion,Thodupuzha APMC,2026-01-12,4150.0
onion,Etawah APMC,2026-01-12,
onion,Pollachi(Uzhavar Sandhai ),2026-01-12,2749.9999999999995
onion,Udaipur (F&V) APMC,2026-01-12,1387.1866295264624
onion,Lalgudi(Uzhavar Sandhai ),2026-01-12,3753.1818181818185
onion,Raigarh APMC,2026-01-12,2355.555555555556
onion,Shahdara APMC,2026-01-12,
onion,Katwa APMC,2026-01-12,2134.4444444444443
