crop,market,week_start,modal_price_weighted
onion,Akluj APMC,2026-07-20,1500.0
onion,Alirajpur(F&V) APMC,2026-07-20,
onion,Aluva APMC,2026-07-20,3420.0
onion,Alwar APMC,2026-07-20,3011.41768210854
onion,Amalner APMC,2026-07-20,
onion,Amarawati APMC,2026-07-20,
onion,Amarpur APMC,2026-07-20,
onion,Amba APMC,2026-07-20,
onion,Ambala Cantt. APMC,2026-07-20,2000.0
onion,Ambala City APMC,2026-07-20,
onion,Ambala City(Subji Mandi) APMC,2026-07-20,2500.0
onion,Alot(F&V) APMC,2026-07-20,
onion,Akhnoor APMC,2026-07-20,
onion,Akbarpur APMC,2026-07-20,2400.0
onion,Ajuha APMC,2026-07-20,1376.281584338721
onion,A lot APMC,2026-07-20,1643.102206736353
onion,AJattihalli(Uzhavar Sandhai ),2026-07-20,3441.5841584158416
onion,APMC PATANCHERU,2026-07-20,2205.173362685746
onion,Aarah APMC,2026-07-20,
onion,Aashta(F&V) APMC,2026-07-20,
onion,Abohar APMC,2026-07-20,1305.8979430379743
onion,Abu Road APMC,2026-07-20,1200.0
onion,Achalda APMC,2026-07-20,
onion,Achnera APMC,2026-07-20,2000.0
onion,Adampur APMC,2026-07-20,2784.955752212389
onion,Agar APMC,2026-07-20,1466.665833973866
onion,Agar(F&V) APMC,2026-07-20,3503.448275862069
onion,Agra APMC,2026-07-20,921.7413858868402
onion,Ahilyanagar APMC,2026-07-20,1511.9780520904014
onion,Ahirora APMC,2026-07-20,1000.0
onion,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,2026-07-20,2559.878764638211
onion,Ahmedgarh APMC,2026-07-20,2970.0
onion,Aiginia Mandi APMC,2026-07-20,
onion,Ait APMC,2026-07-20,
onion,Ajmer(F&V) APMC,2026-07-20,2064.041994750656
onion,Ajnala APMC,2026-07-20,
onion,Ambasamudram(Uzhavar Sandhai ),2026-07-20,
onion,Ambattur(Uzhavar Sandhai ),2026-07-20,3000.0
onion,Ammapet(Uzhavar Sandhai ),2026-07-20,3823.584905660377
onion,Ampati APMC,2026-07-20,
onion,Arasikere APMC,2026-07-20,
onion,Arcot(Uzhavar Sandhai ),2026-07-20,3418.601895734597
onion,Ariyalur(Uzhavar Sandhai),2026-07-20,3750.0
onion,Aroor APMC,2026-07-20,5600.0
onion,Arreria APMC,2026-07-20,
onion,Aruppukottai(Uzhavar Sandhai ),2026-07-20,3585.714285714286
onion,Arwal APMC,2026-07-20,
onion,Asandh APMC,2026-07-20,
onion,Asansol APMC,2026-07-20,2600.828729281768
onion,Ashta APMC,2026-07-20,2294.217382845748
onion,Atarra APMC,2026-07-20,2000.0
onion,Athirampuzha APMC,2026-07-20,4557.142857142858
onion,Athur(Uzhavar Sandhai ),2026-07-20,3850.0
onion,Atrauli APMC,2026-07-20,
onion,Attabira APMC,2026-07-20,
onion,Attayampatti(Uzhavar Sandhai ),2026-07-20,
onion,Auraiya APMC,2026-07-20,2000.0
onion,Aurangabad APMC,2026-07-20,
onion,Ausa APMC,2026-07-20,
onion,Avallapalli(Uzhavar Sandhai ),2026-07-20,3750.0
onion,Awagarh APMC,2026-07-20,1800.0000000000002
onion,Aranthangi(Uzhavar Sandhai ),2026-07-20,4584.239130434782
onion,Bettiah APMC,2026-07-20,
onion,Arani(Uzhavar Sandhai ),2026-07-20,3583.3333333333326
onion,Arakalgud APMC,2026-07-20,
onion,Amrawati(Frui & Veg. Market) APMC,2026-07-20,1953.3519553072624
onion,Amritsar(Amritsar Mewa Mandi) APMC,2026-07-20,
onion,Amroha APMC,2026-07-20,1500.0
onion,Anaiyur(Uzhavar Sandhai ),2026-07-20,3869.193154034229
onion,"Anand(Veg,Yard,Anand) APMC",2026-07-20,1898.957730167921
onion,Anandnagar APMC,2026-07-20,1628.4455128205127
onion,Anchal APMC,2026-07-20,3891.0638297872338
onion,Andipatti(Uzhavar Sandhai ),2026-07-20,3675.609756097561
onion,Angamaly APMC,2026-07-20,3740.0
onion,Angaura APMC,2026-07-20,
onion,Angul APMC,2026-07-20,4501.3495276653175
onion,Angul(Atthamallick) APMC,2026-07-20,3000.0
onion,Angul(Jarapada) APMC,2026-07-20,
onion,Anjad APMC,2026-07-20,
onion,Ankleshwar APMC,2026-07-20,2046.9135802469136
onion,Anna nagar(Uzhavar Sandhai ),2026-07-20,4317.458777885548
onion,Anoop Shahar APMC,2026-07-20,1400.0
onion,Anuppur APMC,2026-07-20,
onion,Anuppur(F&V) APMC,2026-07-20,
onion,Anwala APMC,2026-07-20,
onion,Anyara(EEC) APMC,2026-07-20,
onion,Aralamoodu APMC,2026-07-20,3900.0
onion,Dibiapur APMC,2026-07-20,1204.6511627906978
onion,Betul APMC,2026-07-20,
onion,Bewar APMC,2026-07-20,
onion,Chorichora APMC,2026-07-20,1633.9285714285716
onion,Choubepur APMC,2026-07-20,
onion,Chuliaposi APMC,2026-07-20,
onion,Churu APMC,2026-07-20,2105.555555555556
onion,Chutmalpur APMC,2026-07-20,1510.0
onion,Colonelganj APMC,2026-07-20,1639.0726749012406
onion,Coochbehar APMC,2026-07-20,
onion,Coonoor(Uzhavar Sandhai ),2026-07-20,4100.0
onion,Cuddalore(Uzhavar Sandhai ),2026-07-20,3700.0
onion,Chomu FV APMC,2026-07-20,2400.0
onion,Dablirathan APMC,2026-07-20,1900.0
onion,Dadengiri APMC,2026-07-20,
onion,Dadri APMC,2026-07-20,2273.39
onion,Dahod(Veg. Market) APMC,2026-07-20,2557.6779026217228
onion,Daloda APMC,2026-07-20,
onion,Damana Hat APMC,2026-07-20,
onion,Damoh APMC,2026-07-20,
onion,Damoh(F&V) APMC,2026-07-20,
onion,Danapur APMC,2026-07-20,
onion,Dankaur APMC,2026-07-20,3508.45
onion,Dabwali APMC,2026-07-20,1152.5862068965516
onion,Chokkikulam(Uzhavar Sandhai ),2026-07-20,3615.697674418605
onion,Chitwadagaon APMC,2026-07-20,
onion,Chittorgarh APMC,2026-07-20,
onion,Cheeka APMC,2026-07-20,1600.0
onion,Chelakkara APMC,2026-07-20,3180.0
onion,Chengalpet(Uzhavar Sandhai ),2026-07-20,3750.0
onion,Chengam(Uzhavar Sandhai ),2026-07-20,3599.324324324324
onion,Chengannur APMC,2026-07-20,4350.0
onion,Cherthala APMC,2026-07-20,3666.666666666667
onion,Cheyyar(Uzhavar Sandhai ),2026-07-20,3423.6842105263154
onion,Chhachrauli APMC,2026-07-20,2885.714285714286
onion,Chhapra APMC,2026-07-20,2847.826086956521
onion,Chhatarpur APMC,2026-07-20,
onion,Chhibramau APMC,2026-07-20,1364.7314578005116
onion,Chhindwara(F&V) APMC,2026-07-20,
onion,Chickkaballapura APMC,2026-07-20,3194.736842105264
onion,Chidambaram(Uzhavar Sandhai ),2026-07-20,3642.857142857143
onion,Chikali APMC,2026-07-20,
onion,Chikkamagalore APMC,2026-07-20,2510.759493670886
onion,Chindwara(F&V) APMC,2026-07-20,1526.174496644295
onion,Chinnalapatti(Uzhavar Sandhai ),2026-07-20,3750.0
onion,Chinnamanur(Uzhavar Sandhai ),2026-07-20,3970.434782608696
onion,Chintamani APMC,2026-07-20,
onion,Chirgaon APMC,2026-07-20,
onion,Daporijo APMC,2026-07-20,
onion,Chavakkad APMC,2026-07-20,3894.736842105263
onion,Darbhanga APMC,2026-07-20,2644.871794871795
onion,Dasda APMC,2026-07-20,2920.0
onion,Dhar APMC,2026-07-20,
onion,Dhar(F&V) APMC,2026-07-20,
onion,Dharamkot APMC,2026-07-20,3000.0
onion,Dharapuram(Uzhavar Sandhai ),2026-07-20,3727.5
onion,Dharashiv APMC,2026-07-20,2036.774193548387
onion,Dhari APMC,2026-07-20,
onion,Dhari(Chalala) APMC,2026-07-20,
onion,Dhariwal APMC,2026-07-20,
onion,Dharmapuri(Uzhavar Sandhai ),2026-07-20,3675.857687420584
onion,Dhand APMC,2026-07-20,2142.857142857143
onion,Dharsul APMC,2026-07-20,
onion,Dhekiajuli APMC,2026-07-20,3800.0
onion,Dhenkanal APMC,2026-07-20,
onion,Dhing APMC,2026-07-20,3530.810810810811
onion,Dholka(Koth) APMC,2026-07-20,
onion,Dhoraji APMC,2026-07-20,
onion,Dhubri APMC,2026-07-20,
onion,Dhule APMC,2026-07-20,1811.7110453648916
onion,Dhupguri APMC,2026-07-20,3168.181818181818
onion,Dhuri APMC,2026-07-20,2649.0
onion,Dharwar APMC,2026-07-20,
onion,Dhanaura APMC,2026-07-20,
onion,Dhamtari APMC,2026-07-20,
onion,Dhampur APMC,2026-07-20,1500.0
onion,Dasuya APMC,2026-07-20,
onion,Daunagar APMC,2026-07-20,
onion,Davangere APMC,2026-07-20,2578.27868852459
onion,Deesa(Deesa Veg Yard) APMC,2026-07-20,2241.6666666666665
onion,Dehradoon APMC,2026-07-20,1525.909090909091
onion,Dehri APMC,2026-07-20,
onion,Denkanikottai(Uzhavar Sandhai ),2026-07-20,3665.730337078652
onion,Deoband APMC,2026-07-20,
onion,Deogarh APMC,2026-07-20,
onion,Deori APMC,2026-07-20,642.8571428571429
onion,Dera Baba Nanak APMC,2026-07-20,
onion,Dera Bassi APMC,2026-07-20,2517.9245283018868
onion,Devakottai (Uzhavar Sandhai ),2026-07-20,3178.169014084507
onion,Devala APMC,2026-07-20,2259.461317463575
onion,Devarakadra APMC,2026-07-20,2670.0
onion,Devaram(Uzhavar Sandhai ),2026-07-20,3784.496124031008
onion,Devariya APMC,2026-07-20,1390.3566270860078
onion,Devri(F&V) APMC,2026-07-20,
onion,Dewas(F&V) APMC,2026-07-20,835.1999999999999
onion,Dhamnod APMC,2026-07-20,
onion,Dhamnod(F&V) APMC,2026-07-20,1371.9101123595506
onion,Darjeeling APMC,2026-07-20,2900.0
onion,Chattrapati Sambhajinagar APMC,2026-07-20,1857.4137756650143
onion,Chattarpur(F&V) APMC,2026-07-20,1800.0
onion,Chatta Krushak Bazar APMC,2026-07-20,
onion,Bhuna APMC,2026-07-20,
onion,Bhusaval APMC,2026-07-20,2103.225806451613
onion,Biaora APMC,2026-07-20,
onion,Bihariganj APMC,2026-07-20,
onion,Biharsharif APMC,2026-07-20,
onion,Bihta APMC,2026-07-20,
onion,Bijapur APMC,2026-07-20,1800.0
onion,Bijaynagar APMC,2026-07-20,1034.6153846153848
onion,Bijnaur APMC,2026-07-20,
onion,Bhuj APMC,2026-07-20,2385.9813084112147
onion,Bikaner (F&V) APMC,2026-07-20,1980.2804929876756
onion,Bilaspur APMC,2026-07-20,
onion,Bilga APMC,2026-07-20,
onion,Bilimora APMC,2026-07-20,2400.0
onion,Bilsi APMC,2026-07-20,
onion,Bindki APMC,2026-07-20,1353.4038461538462
onion,Biraul APMC,2026-07-20,
onion,Birbhum APMC,2026-07-20,3024.6478873239435
onion,Birmaharajpur APMC,2026-07-20,1880.1136363636365
onion,Birpur APMC,2026-07-20,2000.0
onion,Bilagi APMC,2026-07-20,
onion,Bhucho APMC,2026-07-20,2400.0
onion,Bhopal(F&V) APMC,2026-07-20,1733.6842105263158
onion,Bhopal APMC,2026-07-20,2165.027257954605
onion,Bhadara APMC,2026-07-20,2581.9
onion,Bhadrak APMC,2026-07-20,
onion,Bhadravathi APMC,2026-07-20,
onion,Bhagalpur APMC,2026-07-20,
onion,Bhagta Bhai Ka APMC,2026-07-20,2561.538461538462
onion,Bhagwanpur Mandi APMC,2026-07-20,2401.214926236622
onion,Bhagwanpur(Naveen Mandi Sthal) APMC,2026-07-20,1519.5652173913045
onion,"Bhagyoday Cotton And Agri Market, Vaijapur, Chattrapati Sambhajinagar",2026-07-20,
onion,Bhanjanagar APMC,2026-07-20,
onion,Bhanpura APMC,2026-07-20,
onion,Bharthna APMC,2026-07-20,1454.8852067868506
onion,Bharuasumerpur APMC,2026-07-20,
onion,Bharuch APMC,2026-07-20,1500.0
onion,Bharwari APMC,2026-07-20,
onion,Bhavnagar APMC,2026-07-20,
onion,Bhawanigarh APMC,2026-07-20,2277.235772357724
onion,Bhawanipatna APMC,2026-07-20,
onion,Bhawanipur APMC,2026-07-20,
onion,Bhilwara APMC,2026-07-20,3000.0
onion,Bhinga APMC,2026-07-20,1445.540948193826
onion,Bhiwani APMC,2026-07-20,1980.0
onion,Bishalgarh APMC,2026-07-20,
onion,Bishalpur APMC,2026-07-20,1365.266154661017
onion,Bishenpur APMC,2026-07-20,4750.0
onion,Bishnupur APMC,2026-07-20,
onion,Chakia APMC,2026-07-20,2400.0
onion,Chala APMC,2026-07-20,4445.454545454545
onion,Chalakudy APMC,2026-07-20,3500.0
onion,Chalisgaon APMC,2026-07-20,
onion,Challakere APMC,2026-07-20,
onion,Chamaraj Nagar APMC,2026-07-20,
onion,Chamkaur Sahib APMC,2026-07-20,3000.0
onion,Champadanga APMC,2026-07-20,2500.0
onion,Champaknagar APMC,2026-07-20,
onion,Champua APMC,2026-07-20,
onion,Chandabali APMC,2026-07-20,2375.5371900826444
onion,Chandausi APMC,2026-07-20,1541.7044594594597
onion,Chandigarh(Grain/Fruit) APMC,2026-07-20,2126.764213380113
onion,Chandoli APMC,2026-07-20,1386.5916808149404
onion,Chandrapur APMC,2026-07-20,
onion,Chandrapur(Ganjwad) APMC,2026-07-20,3340.425531914894
onion,Chandvad APMC,2026-07-20,2093.4390413337965
onion,Channarayapatna APMC,2026-07-20,
onion,Charkhari APMC,2026-07-20,
onion,Charra APMC,2026-07-20,1800.0
onion,Chathanoor APMC,2026-07-20,3500.0
onion,Chakdah APMC,2026-07-20,2725.452196382429
onion,Betul(F&V) APMC,2026-07-20,
onion,Chairaideo APMC,2026-07-20,
onion,Ch. Dadri APMC,2026-07-20,2293.6090225563908
onion,Bishnupur(Bankura) APMC,2026-07-20,2872.0588235294117
onion,Bishramganj,2026-07-20,
onion,Biswanath Chairaili APMC,2026-07-20,
onion,Bodinayakanur(Uzhavar Sandhai ),2026-07-20,3832.075471698113
onion,Bohorihat APMC,2026-07-20,
onion,Bolangir APMC,2026-07-20,
onion,Bolpur APMC,2026-07-20,3023.913043478261
onion,Bonai APMC,2026-07-20,
onion,Bongiagaon APMC,2026-07-20,
onion,Borsad(Veg Yard Barsad) APMC,2026-07-20,
onion,Boudh APMC,2026-07-20,3083.333333333333
onion,Bowenpally APMC,2026-07-20,2343.8596491228072
onion,Brahmpur APMC,2026-07-20,
onion,Broadway market APMC,2026-07-20,3700.0
onion,Budalada APMC,2026-07-20,
onion,Buland Shahr APMC,2026-07-20,1402.9318238993712
onion,Bumhama-Kupwara (F&V) APMC,2026-07-20,
onion,Burdwan APMC,2026-07-20,2674.4444444444443
onion,Burhanpur(F&V) APMC,2026-07-20,1868.6792452830189
onion,Buxur APMC,2026-07-20,
onion,Car Nicobar APMC,2026-07-20,
onion,Chaandpur APMC,2026-07-20,1092.857142857143
onion,Kovilpatti(Uzhavar Sandhai ),2026-07-20,4170.0
onion,Krishnagiri(Uzhavar Sandhai ),2026-07-20,3249.9999999999995
onion,Kuchinda APMC,2026-07-20,1930.495356037152
onion,Sanwer(F&V) APMC,2026-07-20,1689.1566265060242
onion,Sarangpur APMC,2026-07-20,750.3852080123266
onion,Sarankul APMC,2026-07-20,
onion,Saraskana APMC,2026-07-20,
onion,Sardhana APMC,2026-07-20,
onion,Sargipali APMC,2026-07-20,2721.100917431193
onion,"Saroornagar,RBZ",2026-07-20,3399.9999999999995
onion,Sasaram APMC,2026-07-20,
onion,Sasthamkotta APMC,2026-07-20,
onion,Sanwer APMC,2026-07-20,
onion,Satana APMC,2026-07-20,2098.6611038394417
onion,Sathiyamagalam(Uzhavar Sandhai ),2026-07-20,3750.0
onion,Sathur(Uzhavar Sandhai ),2026-07-20,3750.0
onion,Satna APMC,2026-07-20,1100.0
onion,Satna(F&V) APMC,2026-07-20,
onion,Sehjanwa APMC,2026-07-20,
onion,Sehore APMC,2026-07-20,2216.8021548794222
onion,Sendhwa APMC,2026-07-20,
onion,Sendhwa(F&V) APMC,2026-07-20,899.9999999999999
onion,Seoni APMC,2026-07-20,
onion,Satara APMC,2026-07-20,1739.541547277937
onion,Santar Bazaar APMC,2026-07-20,
onion,Sankarapuram(Uzhavar Sandhai ),2026-07-20,4000.000000000001
onion,Sankarankoil(Uzhavar Sandhai ),2026-07-20,3709.150326797386
onion,Sakri APMC,2026-07-20,1504.3114826220854
onion,Salon APMC,2026-07-20,1100.0
onion,Samalkha APMC,2026-07-20,2305.0
onion,Samana APMC,2026-07-20,1800.0
onion,Samastipur APMC,2026-07-20,1551.4695340501794
onion,Sambhal APMC,2026-07-20,
onion,Sampath Nagar(Uzhavar Sandhai ),2026-07-20,4100.0
onion,Sampla APMC,2026-07-20,2500.0
onion,Samrala APMC,2026-07-20,2801.5873015873017
onion,Samsabad APMC,2026-07-20,1707.70085
onion,Samsi APMC,2026-07-20,2800.0
onion,Sanawad APMC,2026-07-20,
onion,Sanawad(F&V) APMC,2026-07-20,2152.941176470588
onion,Sanchore APMC,2026-07-20,931.25
onion,Sandi APMC,2026-07-20,
onion,Sandila APMC,2026-07-20,
onion,Sangamner APMC,2026-07-20,1493.7639882389085
onion,Sangareddy APMC,2026-07-20,
onion,"Sangli(Phale, Bhajipala Market) APMC",2026-07-20,1839.7338030925816
onion,Sangriya APMC,2026-07-20,1964.0
onion,Sangrur APMC,2026-07-20,2250.0
onion,Seoni(F&V) APMC,2026-07-20,1200.8849902534112
onion,Sainthia APMC,2026-07-20,2997.777777777778
onion,Shadabad APMC,2026-07-20,2000.0
onion,Shahabad(New Mandi) APMC,2026-07-20,1200.0
onion,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",2026-07-20,1171.771374724167
onion,Shrigonda APMC,2026-07-20,1200.0
onion,Shrigonda(Ghogargaon) APMC,2026-07-20,
onion,Shrirampur APMC,2026-07-20,2150.0
onion,Shujalpur APMC,2026-07-20,1719.5843834749433
onion,Shujalpur(F&V) APMC,2026-07-20,
onion,Sibsagar APMC,2026-07-20,
onion,Siddhpur APMC,2026-07-20,
onion,Siddipet(Rythu Bazar),2026-07-20,3000.0
onion,"Shree Sairaj Krushi Market, Dist Ahilyanagar",2026-07-20,1448.6133768352363
onion,Sidhauli APMC,2026-07-20,
onion,Sikanderabad APMC,2026-07-20,2354.839087591241
onion,Sikandraraau APMC,2026-07-20,1011.36
onion,Sikar APMC,2026-07-20,1571.284285572829
onion,Sikarpur APMC,2026-07-20,1000.0
onion,Silachhari APMC,2026-07-20,2800.0
onion,Silapathar APMC,2026-07-20,
onion,Siliguri APMC,2026-07-20,3000.0
onion,Simdega APMC,2026-07-20,
onion,Sindagi APMC,2026-07-20,
onion,Sikandara APMC,2026-07-20,
onion,Shohratgarh APMC,2026-07-20,
onion,"Shivsiddha Govind Producer Company Ltd Sanchalit Khajgi Krush Utpann Bajar, Samati-Nashik",2026-07-20,2156.0085216566245
onion,Shivpuri(F&V) APMC,2026-07-20,
onion,Shahaswan APMC,2026-07-20,1805.0
onion,Shahdara APMC,2026-07-20,
onion,Shahganj APMC,2026-07-20,
onion,Shahjahanpur APMC,2026-07-20,1629.022234891676
onion,Shahkot APMC,2026-07-20,
onion,Shahpur APMC,2026-07-20,2035.0
onion,Shahzadpur APMC,2026-07-20,1429.166666666667
onion,Shajapur APMC,2026-07-20,1636.070776285497
onion,Shajapur(F&V) APMC,2026-07-20,1022.049044555406
onion,Shamgarh APMC,2026-07-20,1801.2600714154914
onion,Shamgarh(F&V) APMC,2026-07-20,
onion,Shamli APMC,2026-07-20,1884.0
onion,Shekhpura APMC,2026-07-20,
onion,Sheohar APMC,2026-07-20,3200.0
onion,Sheoraphuly APMC,2026-07-20,2520.0
onion,Shevgaon APMC,2026-07-20,1591.7588620456086
onion,Shikohabad APMC,2026-07-20,
onion,Shimoga APMC,2026-07-20,2950.0
onion,Shirpur APMC,2026-07-20,1850.0
onion,Shirur APMC,2026-07-20,
onion,Shivpuri APMC,2026-07-20,964.7370078740156
onion,Shahabad APMC,2026-07-20,2051.1450381679388
onion,Sailana(F&V) APMC,2026-07-20,1509.9219719808475
onion,Sailana APMC,2026-07-20,1898.9261651038648
onion,Saidpurhat APMC,2026-07-20,
onion,Ranebennur APMC,2026-07-20,1918.0667433831989
onion,Rania APMC,2026-07-20,
onion,Rania(Jiwan nagar) APMC,2026-07-20,
onion,Raniganj APMC,2026-07-20,
onion,Ranipettai(Uzhavar Sandhai ),2026-07-20,3395.54794520548
onion,Rasda APMC,2026-07-20,1370.17618632819
onion,Rasipuram(Uzhavar Sandhai ),2026-07-20,3162.8654970760235
onion,Ratia APMC,2026-07-20,1554.006163328197
onion,Ratlam APMC,2026-07-20,1850.83825483088
onion,Ranaghat APMC,2026-07-20,2711.8453865336664
onion,Ratlam(F&V) APMC,2026-07-20,
onion,Rawatsar APMC,2026-07-20,1702.7027027027027
onion,Raxaul APMC,2026-07-20,2521.0526315789475
onion,Rayagada APMC,2026-07-20,2300.0
onion,Rayagada(Muniguda) APMC,2026-07-20,
onion,Rayya APMC,2026-07-20,1540.365384615385
onion,Rehli APMC,2026-07-20,
onion,Rehli(F&V) APMC,2026-07-20,2438.095238095238
onion,Rewa(F&V) APMC,2026-07-20,
onion,Rewari APMC,2026-07-20,2500.0
onion,Ratnagiri (Nachane) APMC,2026-07-20,
onion,Ramtek APMC,2026-07-20,1594.3396226415095
onion,Rampurmaniharan APMC,2026-07-20,2329.4105882352937
onion,Rampurhat APMC,2026-07-20,2997.777777777778
onion,Rairakhol APMC,2026-07-20,3396.6666666666665
onion,Raisen APMC,2026-07-20,
onion,Rajampet APMC,2026-07-20,
onion,Rajapalayam(Uzhavar Sandhai ),2026-07-20,3984.177215189873
onion,Rajauli APMC,2026-07-20,
onion,Rajaun APMC,2026-07-20,
onion,Rajgarh APMC,2026-07-20,
onion,Rajgarh(F&V) APMC,2026-07-20,
onion,Rajkot(Veg.Sub Yard) APMC,2026-07-20,1584.1717103788387
onion,Rajnandgaon APMC,2026-07-20,2524.433656957929
onion,Rajouri (F&V) APMC,2026-07-20,
onion,Rajpura APMC,2026-07-20,1649.5049504950496
onion,Rajsamand APMC,2026-07-20,1958.3333333333333
onion,Raman APMC,2026-07-20,2751.666666666666
onion,Ramanagara APMC,2026-07-20,
onion,Ramanathapuram(Uzhavar Sandhai ),2026-07-20,4693.333333333333
onion,Ramkrishanpur(Howrah) APMC,2026-07-20,3521.686746987952
onion,Ramnagar APMC,2026-07-20,2600.0
onion,Ramnagar APMC,2026-07-20,
onion,Rampur APMC,2026-07-20,1512.0086009470515
onion,Rampuraphul(Nabha Mandi) APMC,2026-07-20,2295.454545454545
onion,Rishikesh APMC,2026-07-20,2216.063348416289
onion,Robertsganj APMC,2026-07-20,2000.0
onion,Rohtak APMC,2026-07-20,1976.190476190476
onion,Rongram APMC,2026-07-20,
onion,SMY Rohroo,2026-07-20,3247.2222222222217
onion,SMY Santoshgarh,2026-07-20,3000.826446280992
onion,SMY Takarla,2026-07-20,2979.1366906474823
onion,SMY Takoli,2026-07-20,2711.764705882353
onion,SMY Theog,2026-07-20,
onion,Sabalgarh APMC,2026-07-20,
onion,Sabalgarh(F&V) APMC,2026-07-20,1000.0
onion,Sadasivpet APMC,2026-07-20,2547.9349710982665
onion,Sadhaura APMC,2026-07-20,2100.0
onion,Safdarganj APMC,2026-07-20,1200.0
onion,Safidon APMC,2026-07-20,2200.0
onion,Sagar APMC,2026-07-20,
onion,Sagar(F&V) APMC,2026-07-20,1981.7850637522768
onion,Saharanpur APMC,2026-07-20,1746.66124452783
onion,Saharpada APMC,2026-07-20,
onion,Saharsa APMC,2026-07-20,1851.2820512820515
onion,Sahaspur APMC,2026-07-20,
onion,Sahebganj APMC,2026-07-20,
onion,Sahidngar APMC,2026-07-20,
onion,Sahiyapur APMC,2026-07-20,
onion,Sahnewal APMC,2026-07-20,2813.043478260869
onion,SMY Rampur,2026-07-20,
onion,Singampunari(Uzhavar Sandhai ),2026-07-20,3700.0
onion,SMY Palampur,2026-07-20,3208.203125
onion,SMY Namhol,2026-07-20,
onion,Roorkee APMC,2026-07-20,2999.9999999999995
onion,Ropar APMC,2026-07-20,2660.9523809523807
onion,Rudauli APMC,2026-07-20,1345.909090909091
onion,Rudrapur APMC,2026-07-20,2514.285714285714
onion,Rupaidiha APMC,2026-07-20,
onion,Rura APMC,2026-07-20,1185.0
onion,SMY Baijnath,2026-07-20,3295.652173913044
onion,SMY Bhuntar,2026-07-20,3319.4444444444443
onion,SMY Chail Chowk,2026-07-20,
onion,SMY Chauri Bihal,2026-07-20,2226.5625
onion,SMY Dhanotu,2026-07-20,2982.417582417582
onion,SMY Dharampur,2026-07-20,
onion,SMY Dharamshala,2026-07-20,3263.333333333333
onion,SMY Jaisinghpur,2026-07-20,3449.9999999999995
onion,SMY Jassur,2026-07-20,2952.9411764705883
onion,SMY Jogindernagar,2026-07-20,3381.25
onion,SMY Jwalaji,2026-07-20,3450.0
onion,SMY Nadaun,2026-07-20,3079.3833131801694
onion,SMY Nagrota Bagwan,2026-07-20,3200.0
onion,SMY Nahan,2026-07-20,1800.0
onion,SMY Nalagarh,2026-07-20,2280.1488833746903
onion,SMY Nerwa,2026-07-20,
onion,Raipur Rai APMC,2026-07-20,1970.5882352941176
onion,Singanallur(Uzhavar Sandhai ),2026-07-20,3233.683473389356
onion,Singroli APMC,2026-07-20,
onion,Tuticorin(Uzhavar Sandhai ),2026-07-20,4250.0
onion,Udaipur (F&V) APMC,2026-07-20,1809.3105899076047
onion,Udala APMC,2026-07-20,2500.0
onion,Udhagamandalam(Uzhavar Sandhai ),2026-07-20,4000.0
onion,Udhampur APMC,2026-07-20,2920.0
onion,Udumalpet APMC,2026-07-20,3910.127931769723
onion,Udupi APMC,2026-07-20,2123.820483314153
onion,Ujhani APMC,2026-07-20,
onion,Ujjain APMC,2026-07-20,1516.9380316707786
onion,Tusura APMC,2026-07-20,
onion,Ujjain(F&V) APMC,2026-07-20,
onion,Uluberia APMC,2026-07-20,3500.0
onion,Ulundurpettai APMC,2026-07-20,4000.0
onion,Umrane APMC,2026-07-20,2046.7153284671533
onion,Una APMC,2026-07-20,
onion,Unhel APMC,2026-07-20,
onion,Unnao APMC,2026-07-20,1800.0000000000002
onion,Uparhali Pmy APMC,2026-07-20,4000.0
onion,Usilampatti(Uzhavar Sandhai ),2026-07-20,3811.515151515151
onion,Usilampatty APMC,2026-07-20,
onion,Uklana APMC,2026-07-20,2800.0000000000005
onion,Tura APMC,2026-07-20,4200.0
onion,Tundla APMC,2026-07-20,1800.0
onion,Tumkur APMC,2026-07-20,
onion,Tileibani APMC,2026-07-20,
onion,Tilhar APMC,2026-07-20,1500.0
onion,Timarni APMC,2026-07-20,
onion,Timarni(F&V) APMC,2026-07-20,
onion,Tindivanam APMC,2026-07-20,3148.289738430584
onion,Tinsukia APMC,2026-07-20,3480.0
onion,Tiphra APMC,2026-07-20,2083.206106870229
onion,Tiptur APMC,2026-07-20,
onion,Tiruchengode APMC,2026-07-20,4249.999999999999
onion,Tirukattupalli(Uzhavar Sandhai ),2026-07-20,3800.0
onion,Tirupatthur(Uzhavar Sandhai ),2026-07-20,3345.0000000000005
onion,Tiruppur (North) (Uzhavar Sandhai ),2026-07-20,3268.565400843882
onion,Tiruppur (South) (Uzhavar Sandhai ),2026-07-20,3539.1705069124423
onion,Tiruthani(Uzhavar Sandhai ),2026-07-20,3083.333333333333
onion,Tiruvallur(Uzhavar Sandhai ),2026-07-20,3500.0
onion,Tiruvannamalai(Uzhavar Sandhai ),2026-07-20,3750.0
onion,Tiruvarur(Uzhavar Sandhai ),2026-07-20,3499.9999999999995
onion,Tohana APMC,2026-07-20,
onion,Tohana(New Veg Market) APMC,2026-07-20,2415.1898734177216
onion,Triveniganj APMC,2026-07-20,2525.0
onion,Tulsipur APMC,2026-07-20,1464.9810606060605
