crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Jeyankondam (Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.189783296861007,0,3602.941176470588,2026-07-20,0.0,521.8,0.19062035960864973,0.16551443847757338,0.18232155679395465,0.18226917862220687,0.1801593112049037,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.15700374880966478,946.45,936.2,284,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.080104722760506,7.784796852854016,8.054593198603078,7.977625098784593,7.917119925849539,7.977968093128549,8.03567886163232,7.93261850543962,7.926645342277213,8.007446485085417,7.981512891266089,0.09622157029316693,0.07422913846849337,0.06161143816799098,8.03567886163232,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Agra APMC,Uttar Pradesh,2026-07-20,6.827349006604372,0,921.7413858868402,2026-07-20,17.307692307692307,521.8,6.76781942148462,4.248495242049359,6.945051063725834,6.520295106395771,5.922222155228608,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,5.064491966886966,946.45,936.2,6,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,6.880679118102588,6.76230797826931,7.244941546337007,7.717003482853271,6.890167015643966,6.84624768549371,7.235815611154811,6.689618059795197,6.832289176400485,6.965508841394318,6.899513479771212,0.1811274231852846,0.18724167321003968,0.20508111716790953,7.235815611154811,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jhajjar APMC,Haryana,2026-07-20,7.967874208958183,0,2885.714285714286,2026-07-20,0.0,521.8,3.4210000089583352,2.740840023925201,3.3141860046725258,3.167652292463804,2.989095035564775,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.4423470353692043,946.45,936.2,285,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.948528477051393,6.940714926663678,7.964934754434321,7.601402334583733,7.937731775260109,7.616004823703678,7.338563194762096,7.0909098220799835,7.305679857347579,7.866799957612375,7.536285547795615,0.41852538689117247,0.16757039434624424,0.37594881114797213,7.338563194762096,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,7,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jhansi APMC,Uttar Pradesh,2026-07-20,7.398842387968125,0,1633.0916904761905,2026-07-20,25.0,521.8,4.553876891600541,3.3141860046725258,5.652489180268651,4.690574772900341,4.757569972530032,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,5.351858133476067,946.45,936.2,286,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.223451323361166,7.025181166424245,7.5391580187453675,,7.292030907068935,7.315527008829358,7.176949706626794,7.029592403165429,7.1376022163235255,7.342541814501207,7.225020415615075,0.16880178291182876,0.13677430112716235,0.15954832275433334,7.176949706626794,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,SMY Jaisinghpur,Himachal Pradesh,2026-07-20,8.146419323098003,0,3449.9999999999995,2026-07-20,0.0,521.8,0.4054651081081644,0.4054651081081644,0.4054651081081644,0.46456230262422193,0.457247106171765,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,181318,89,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.47000362924573563,946.45,936.2,628,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.202756381655638,7.665909620850693,8.174984532943087,7.950401719731719,8.065998231601899,8.006700845440367,7.797428212952,7.696667081526462,7.859829065773611,8.112609997910248,7.948710578256512,0.19428110984929617,0.09202600802348072,0.20137249631079024,7.797428212952,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,8,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jharsuguda APMC,Odisha,2026-07-20,8.104308317104389,0,3307.692307692308,2026-07-20,21.153846153846153,521.8,2.91235066461494,3.1654750481410856,2.6100697927420065,2.908083621166118,2.7022623655198705,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.832909122935104,946.45,936.2,287,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.955626651425952,7.69097165663095,7.659144353752852,,7.888959461698937,7.777340339288479,7.839943966009065,7.710084043987762,7.773314026258825,7.820267701541555,7.784597843021942,0.11845300025662954,0.13018460592554884,0.1224891065148913,7.839943966009065,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jhunjhunu APMC,Rajasthan,2026-07-20,7.347766175645278,0,1551.7241379310349,2026-07-20,2.7027027027027026,521.8,1.4816045409242156,1.308332819650179,1.2809338454620642,1.4346445066486337,1.471890734492578,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,652879,191,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.3609765531356006,946.45,936.2,288,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.313886831633462,6.55250788703459,7.1242694973385525,7.3783837129967145,7.186848244857256,7.024717465013116,,6.689322835175824,6.855307266246468,7.162430509710596,6.991451423297687,0.25361912786974966,0.12104598132555064,0.2242593188526453,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,18,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jodhpur (F&V) APMC,Rajasthan,2026-07-20,7.443584565008274,0,1707.8647925033467,2026-07-20,13.461538461538462,521.8,7.2196420401307355,7.115175869831111,6.540308238061494,7.0199117795475745,6.741957701572913,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,652879,191,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,6.617402977974478,946.45,936.2,289,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.421867802661596,6.748473284767209,7.374897712360645,7.000852317260817,7.379196374020872,7.202561049856746,6.88822640011422,6.474685947880492,6.923079056361112,7.344630734724964,7.0487371904071106,0.32654152849109075,0.09705708522502164,0.3625460902576407,6.88822640011422,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,18,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Junnar APMC,Maharashtra,2026-07-20,7.696667081526462,0,2200.0,2026-07-20,25.0,521.8,7.147716615222507,7.1929342212158,7.048560155573158,7.1258121163081,6.706624843858629,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,6.4703349996324215,946.45,936.2,290,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.671970089001855,6.55250788703459,7.70252994386588,7.00397413672268,7.746157301722149,7.642333637277983,7.170888478512505,7.170888478512505,7.1795331166485985,7.690747742966966,7.482542489719549,0.4437340234399635,0.04436802669181137,0.231311428103594,7.170888478512505,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Junnar(Alephata) APMC,Maharashtra,2026-07-20,7.651246426556917,0,2102.265522307276,2026-07-20,3.8461538461538463,521.8,7.440909748231191,7.803557548428956,7.029795904891162,7.453561811530994,7.280609656050523,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,7.165725287448392,946.45,936.2,291,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.553366708467073,6.90875477931522,7.719889832616415,7.315973559542195,7.637039947193126,7.560766707031666,7.3091942751495935,7.170888478512505,7.269886822199983,7.617765798827071,7.44280821902295,0.2823133671561653,0.07788228377355264,0.21209267444650284,7.3091942751495935,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,SMY Dhanotu,Himachal Pradesh,2026-07-20,8.00082476211856,0,2982.417582417582,2026-07-20,0.0,521.8,2.4595888418037104,2.2192034840549946,2.0412203288596382,2.202969179099184,2.2714573472862547,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,181318,89,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.312535423847214,946.45,936.2,627,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.011361308674005,7.473787523453753,7.9977205334783426,7.604991211493772,8.020682459317463,7.8509465954393285,7.602026827203792,7.511298382716289,7.702643888363422,7.970177724227285,7.827775045042483,0.21772194935789171,0.08004474646078977,0.18556461800860533,7.602026827203792,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,8,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Junnar(Narayangaon) APMC,Maharashtra,2026-07-20,7.336892320818392,0,1534.9315068493152,2026-07-20,0.0,521.8,2.772588722239781,3.190476350346503,3.0007198150650303,2.9607458362373382,2.8603455316401596,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.1162555148025524,946.45,936.2,292,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.3031700512368,6.483206939922593,7.393944275715,6.953831140050936,7.361511560571433,7.32722655324119,7.141903542446284,6.688354713946762,6.92508555081632,7.346463110191106,7.175144888231161,0.3810982109029622,0.039687323816943315,0.25011993407283795,7.141903542446284,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Junnar(Otur) APMC,Maharashtra,2026-07-20,7.650168700845001,0,2100.0,2026-07-20,3.8461538461538463,521.8,6.6039438246004725,7.392401184964743,6.2904574107056295,6.82726160643442,6.948693667393185,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,6.784343934066902,946.45,936.2,293,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.438971592395862,6.90875477931522,7.655744076473412,7.452129025998843,7.633127887738127,7.650168700845001,7.2521825064453775,7.198959918501625,7.319944020472577,7.5945030643631,7.501962338269487,0.27629374507421645,0.10413299253405023,0.16047899457385023,7.2521825064453775,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,KKNagar(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.327382728052132,0,4134.579439252336,2026-07-20,0.0,521.8,2.553343811341229,2.5649493574615367,2.5494451709255714,2.5581719242974685,2.5363597846226664,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.4595888418037104,946.45,936.2,294,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.352673751434327,7.8452105524925475,8.353143679409731,,8.209126989295205,8.21360678175742,,7.9454664689030885,8.084593682841673,8.282137800474171,8.171808527697994,0.16040048059288323,0.08173990110228312,0.13962977630769072,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Kada(Ashti) APMC,Maharashtra,2026-07-20,7.581456542810672,0,1960.483870967742,2026-07-20,0.0,521.8,3.7013019741124933,3.7612001156935624,,3.9514930184443684,3.9514930184443684,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,3.250374491927572,946.45,936.2,295,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.722778373755028,,7.764619480565301,,7.601402334583733,,,,7.696266729634687,7.696266729634687,7.696266729634687,0.08477682254640578,0.08477682254640578,0.08477682254640578,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jalgaon APMC,Maharashtra,2026-07-20,7.329024919652173,0,1522.8951271186438,2026-07-20,1.9230769230769231,521.8,5.311727053457954,5.453610250954072,4.948050418904635,5.27355157784411,5.388304399363121,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,5.245970886175828,946.45,936.2,273,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.334417047471582,6.498297995941529,7.3960335111706454,6.98100574072173,7.455350649889267,7.165033225960166,6.740703826045012,6.649373939517206,6.87874413925356,7.337708608622915,7.099386054255003,0.3687620605721669,0.12525848778031629,0.28570383872959815,6.740703826045012,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jaleswar APMC,Odisha,2026-07-20,,1,1403.767660910518,2026-04-20,55.769230769230774,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,272,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,7.247627202193411,,,,,7.621195162809845,,,,,,,,7.621195162809845,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jalaun APMC,Uttar Pradesh,2026-07-20,7.313886831633462,0,1500.0,2026-07-20,26.923076923076923,521.8,3.266064707670659,3.7250185007298096,2.995732273553991,3.463982746592832,2.868467088787661,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.9459101490553132,946.45,936.2,271,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.3439242672531355,6.68586094706836,7.313886831633462,,7.298138396198661,6.68586094706836,6.977681048517689,6.739000295057695,6.8844717195911,7.160452610538405,6.980430306678501,0.2711227516366052,0.31696399986372886,0.310544922044594,6.977681048517689,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Jalandhar City(Jalandhar) APMC,Punjab,2026-07-20,7.177185155261365,0,1308.217821782178,2026-07-20,0.0,521.8,6.2029402935545095,6.108580693776662,5.928790952579924,6.075092319621172,6.149810772690262,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,6.00388706710654,946.45,936.2,270,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.146515426759635,6.872971758785341,7.116105208610639,6.991170516565686,7.082143798874283,7.031539192141995,7.1061047562662,6.824825713181709,6.966207245710815,7.094075906596638,7.005661447299433,0.10437285137935876,0.04928965162396066,0.11711192053811693,7.1061047562662,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Viruthachalam(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.196248201793841,0,3626.315789473684,2026-07-20,0.0,521.8,0.7227059828014898,0.7323678937132266,0.7178397931503169,0.7251155692355777,0.7103626656293659,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,0.6678293725756554,946.45,936.2,800,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.120947715732436,7.844686077063922,8.126364885227733,7.850527055062397,7.957226407309426,7.824445930877619,7.94568592666439,7.703136664808835,7.851107922168344,8.007246234786804,7.882393048668489,0.13587756631358358,0.14495426163938172,0.16647823864023079,7.94568592666439,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Hindol APMC,Odisha,2026-07-20,8.020454033077677,0,3041.5584415584417,2026-07-20,0.0,521.8,2.379546134130174,3.1441522786722644,2.2300144001592104,2.528641703519918,2.4677627835293943,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,2.163323025660538,946.45,936.2,250,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.995760490574236,7.504069048137249,7.938374839353958,7.670361888840676,7.891299592878092,7.671164404932061,7.669844197035629,7.601402334583733,7.709973943619573,7.874149831934586,7.768226152079725,0.15690407665260397,0.14190513468347188,0.15653560563789554,7.669844197035629,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
onion,Hingna APMC,Maharashtra,2026-07-20,7.869627124321996,0,2615.589743589743,2026-07-20,0.0,521.8,1.916922612182061,1.8245492920510458,1.547562508716013,1.8715647475713348,2.073752763334475,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367368,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,62.2,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.876516964090918,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4840.3,169.4,3814.2,1.589235205116581,946.45,936.2,251,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.892129963654646,6.993237874568526,7.921640293397465,7.429421925926002,7.778933575543823,7.635591088778328,7.52122773970827,7.1571766121408595,7.3147057757877025,7.807073730343565,7.516990342724949,0.3864725946345633,0.12981810976053826,0.3519712872755699,7.52122773970827,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9
