crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Thirupathur APMC,Tamil Nadu,2026-07-27,8.294299608857235,0,4000.0,2026-07-27,0.0,True,False,521.8,1.7783364488959144,1.5810384379124023,1.541159071680806,1.623460622248335,1.6388179948670623,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.597365331199831,946.45,936.2,744,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.216358332386156,7.783640596221253,8.212571208833477,8.13599201904341,8.173258897049609,8.131824785007195,8.006700845440367,7.88508015941001,7.96445451747806,8.183503305819109,8.061773817291606,0.16717479835060114,0.03958119579091878,0.13618642567955766,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Dindigul(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.187440651371716,0,3594.508301404853,2026-07-27,0.0,True,False,521.8,2.1713368063840917,2.122261538862764,2.0095554142156695,2.0851175937104225,2.083488877288974,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.178155014615869,946.45,936.2,176,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.160803920954665,7.799975622944642,8.239164151413616,7.943458635884771,8.23297019691651,8.156527988258604,8.047332821422396,7.906915488678587,7.990181912890991,8.197366564385849,8.077144467291507,0.1572632329601647,0.044793128660181335,0.13755892572438458,8.047332821422396,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Buland Shahr APMC,Uttar Pradesh,2026-07-27,7.261767085002597,0,1423.7720072680634,2026-07-27,11.538461538461538,True,False,521.8,5.081404364984463,5.141078590121546,5.4289069362516384,5.254691698459294,5.383300778437848,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.1501762382628025,946.45,936.2,117,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.247018973001192,7.00397413672268,7.247289165511888,7.698107044641174,7.248190251667708,7.24731333383764,7.237633110427688,7.00397413672268,7.088597710340178,7.247452931004608,7.141487443851115,0.11480088908447654,0.0005093354540406944,0.11950289432790945,7.237633110427688,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Udala APMC,Odisha,2026-07-27,7.824445930877619,0,2500.0,2026-07-27,0.0,True,False,521.8,2.1400661634962708,2.6741486494265287,2.803360380906535,2.503867616656926,2.5741272426862656,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.4849066497880004,946.45,936.2,767,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.824445930877619,7.494975004304266,7.824445930877619,7.710109821907377,7.824445930877619,7.824445930877619,7.574387353886327,7.601402334583733,7.707321466987362,7.824445930877619,7.7868243410245634,0.12417408757254064,0.0,0.07973018947988136,7.574387353886327,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Udhagamandalam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.359259112219851,0,4268.5303514377,2026-07-27,0.0,True,False,521.8,2.7997173896280336,2.8581928595319295,2.8848007128467095,2.8535032892956216,2.8672548359116488,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.8124102164264526,946.45,936.2,768,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.294299608857235,7.803232057010758,8.303536300687117,8.086717920303904,8.262210475704267,8.21451801974983,8.024919965826657,8.02080223522336,8.032482119732979,8.268641101249614,8.15760975504697,0.19069147467462283,0.04019409099343874,0.1244659941062048,8.024919965826657,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Athur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.25608813381491,0,3850.0,2026-07-27,0.0,True,False,521.8,1.9387416595767006,1.9851308622085946,1.9960599327407849,1.9661032526929496,1.94588433610934,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.9782390361706734,946.45,936.2,44,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.25608813381491,7.919719760924575,8.25608813381491,8.04395595258894,8.240842997231477,8.150261876986765,8.1660417221735,8.008718337777308,8.062634664053025,8.225820285462015,8.15131228313438,0.13630075065950645,0.05088234876669968,0.09207769202101047,8.1660417221735,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Attayampatti(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.181533957552036,1,3507.142857142857,2026-07-06,5.769230769230769,True,True,521.8,,,0.5709795465857377,0.4089198122586317,0.49278310995454316,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,45,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.181533957552036,8.006700845440367,8.181533957552036,8.086717920303906,8.162842075907733,8.103160315754177,8.181533957552036,8.01166198516599,8.060000120815038,8.157267576691495,8.100326003537793,0.0746105640901894,0.03713212987778646,0.06746824745262081,8.181533957552036,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Auraiya APMC,Uttar Pradesh,2026-07-27,7.617468190702237,0,2032.4074074074076,2026-07-27,13.461538461538462,True,False,521.8,2.954910279033736,3.572345637857985,3.591817741270805,3.6121225856410275,3.4173758733247,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.007333185232471,946.45,936.2,46,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.601402334583733,7.0909098220799835,7.601402334583733,7.696127273413466,7.601402334583733,7.3973132821932746,7.212029793598975,6.90875477931522,7.185733046092314,7.550380071486119,7.235338391146072,0.27063914193992555,0.10204452619523297,0.3436875518302597,7.212029793598975,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Vaijpur APMC,Maharashtra,2026-07-27,7.573984987705205,0,1945.883149108956,2026-07-27,3.8461538461538463,True,False,521.8,8.156825724211105,8.514569753209523,8.417240250657226,8.33914950835414,8.436421191324259,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.040479097279015,946.45,936.2,789,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.562104184328699,6.677412340641937,7.5891482863930895,7.03661673327535,7.661766332841892,7.55332249593209,7.118026422011121,7.023859549293615,7.108911773108615,7.591585324873942,7.376535025647392,0.4130709995503675,0.04920872132209061,0.26009757909008585,7.118026422011121,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Avallapalli(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,8.229777750081887,0,3750.0,2026-07-27,0.0,True,False,521.8,1.0331844833456545,1.0473189942805592,1.0715836162801904,1.0498515220467408,1.055826948717554,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0543120297715298,946.45,936.2,47,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.229777750081887,7.719129840906732,8.229777750081887,8.021451430242243,8.173461152572768,8.148831171259575,8.006700845440367,7.892078421248119,7.944936369540742,8.19546195599903,8.086065449937,0.21383952552638777,0.04088036563721917,0.13858768837894872,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Awagarh APMC,Uttar Pradesh,2026-07-27,7.496097345175956,0,1799.9999999999998,2026-07-27,7.6923076923076925,True,False,521.8,0.8329091229351039,0.4700036292457356,0.5306282510621704,0.6111803344143366,0.7721932558232983,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7419373447293773,946.45,936.2,48,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.496097345175956,7.492508674334905,7.496097345175956,7.313886831633462,7.496097345175956,7.496097345175956,7.170888478512505,7.44600149832412,7.462717985177127,7.496097345175956,7.455126235475323,0.04107893722262638,5.379412494416714e-08,0.050106836888228416,7.170888478512505,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Ayodhya APMC,Uttar Pradesh,2026-07-27,7.19248410141149,0,1328.401475374268,2026-07-27,9.615384615384617,True,False,521.8,5.5475613195401925,5.287979110461604,6.8120150067013014,5.849714356831819,6.200611956998324,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.13534841743656,946.45,936.2,49,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.245987889716461,6.918338886285321,7.246121978609231,7.200509441977013,7.11509501341651,6.803505257608338,7.271482111398951,6.80764566994577,6.914545053896877,7.1026775348376345,6.959181310850479,0.1695648170031217,0.2087841081925395,0.20572362482669423,7.271482111398951,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Azadpur APMC,NCT of Delhi,2026-07-27,7.781929147994813,0,2395.894327133735,2026-07-27,3.8461538461538463,True,False,521.8,8.237426377160936,8.698664386755354,8.597260514171436,8.61556085999667,8.545627082961484,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,129857,97,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.364414902762592,946.45,936.2,50,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.79934339821592,7.00397413672268,7.773173680482536,7.313886831633462,7.458041793913472,7.258260964383399,7.180831199044556,6.98100574072173,7.2281573313773375,7.572204959248832,7.373176276982762,0.2913065057306112,0.2604959101420195,0.28798204770424696,7.180831199044556,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Azamgarh APMC,Uttar Pradesh,2026-07-27,7.096998897936001,0,1207.3352900076145,2026-07-27,11.538461538461538,True,False,521.8,5.171716190119343,7.042635761175955,7.155747528265738,6.265388232461957,5.980594325137072,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,7.711414682339511,946.45,936.2,51,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.371511522463555,6.797620735858334,6.812780655956123,7.223577843584115,6.929708924135976,6.99961525116648,7.245032585033979,6.803505257608338,6.870395908557021,7.028404088430534,6.946195294676488,0.17681205849335252,0.2413750253077282,0.18414720211903404,7.245032585033979,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Bachranwa APMC,Uttar Pradesh,2026-07-27,7.219815294806879,1,1700.0,2026-07-06,44.230769230769226,True,True,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,52,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.219815294806879,,7.219815294806879,7.3440339678676025,7.438971592395862,,7.255591274253665,,7.292867394003206,7.292867394003206,7.292867394003206,0.12652994740760082,0.12652994740760082,0.12652994740760082,7.255591274253665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Badayoun APMC,Uttar Pradesh,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,28.846153846153843,True,False,521.8,4.78164132910387,5.161924741642482,5.471850417308912,5.181168448660409,5.121862678787381,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.0795392727434665,946.45,936.2,53,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.601402334583733,7.0909098220799835,7.693651069473618,,7.5218420393126175,7.496097345175956,7.217293685889165,7.093005987536042,7.331108134752032,7.578248197136482,7.480977357291487,0.23818417300864717,0.0890399800518105,0.1746804334576531,7.217293685889165,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Badnawar APMC,Madhya Pradesh,2026-07-27,7.077960483400671,0,1184.548106070787,2026-07-27,3.8461538461538463,True,False,521.8,8.173029934576396,8.319227257010008,8.493487826336631,8.380612012169802,8.133160269791158,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.613854458091504,946.45,936.2,54,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.7384688331811855,6.0081042569491485,7.029026963826412,6.236369590203704,7.090784693907305,7.036816250376229,6.431961670808936,6.369391040152578,6.546660137576667,6.973774185322783,6.765826543173958,0.3623361676382417,0.15925581032232047,0.2746264102824704,6.431961670808936,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Vai APMC,Maharashtra,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,True,False,521.8,2.128231705849268,2.5649493574615367,2.7911651078127164,2.5045107462702383,2.3577261976173944,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.1400661634962708,946.45,936.2,788,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.58526735227421,6.820551370090446,7.615667911742555,7.313886831633462,7.655896655756991,7.476305822759816,7.250524176570474,7.196187070324464,7.1740431392032855,7.583284435633393,7.396295637105534,0.33666683861241387,0.07696228428468178,0.20993673768650906,7.250524176570474,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Badnawar(F&V) APMC,Madhya Pradesh,2026-07-27,6.982913827727471,0,1077.0550616128528,2026-07-27,19.230769230769234,True,False,521.8,9.265510143109655,8.439512691531721,8.544633245841629,8.755163482578766,8.312307324778192,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.660583326541428,946.45,936.2,55,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.69430979799473,6.1778321889319265,7.019973245931248,6.29382693739733,6.987296029421775,7.072154144618618,6.324923544264577,6.322014575170674,6.534178603427026,6.943433304491593,6.719642138831759,0.3332439773975578,0.16971925587686237,0.2954730527512153,6.324923544264577,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Badwani(F&V) APMC,Madhya Pradesh,2026-07-27,7.373132257913072,0,1591.6144578313251,2026-07-27,23.076923076923077,True,False,521.8,1.0032021038634515,1.0306902721826512,1.1069110914828049,1.0452700447960135,0.9724664654622996,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.1233049012584813,946.45,936.2,56,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.2771508820054045,6.90875477931522,7.391786857404279,7.0909098220799835,7.183783644429456,7.171305923942322,7.0909098220799835,7.00397413672268,7.082284062664532,7.256006826945365,7.181126674625616,0.18656487677551659,0.10210079790427129,0.15647422472709602,7.0909098220799835,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Baghapurana APMC,Punjab,2026-07-27,7.9633651674692665,0,2872.7272727272725,2026-07-27,17.307692307692307,True,False,521.8,1.6582280766035324,1.4701758451005928,1.3737155789130306,1.4387206172781308,1.4884391953638438,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.5789787049493917,946.45,936.2,57,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.995663423339327,7.496097345175956,7.953591110553079,7.696667081526462,7.806696372521179,7.783640596221253,7.496097345175956,7.496097345175956,7.638302591708097,7.884897875658709,7.74189507481309,0.19394852644288188,0.10544552907431243,0.17610629841493308,7.496097345175956,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
onion,Bahraich APMC,Uttar Pradesh,2026-07-27,6.685860947068359,0,799.9999999999999,2026-07-27,13.461538461538462,True,False,521.8,5.119788607992779,5.275048739608683,6.153891597384991,5.562416009089592,5.744955817068605,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.391807709635375,946.45,936.2,58,1,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.68586094706836,6.68586094706836,6.68586094706836,7.313067996558731,6.687344054878244,6.68586094706836,7.244004478450577,6.685860947068359,6.6866734493373166,6.68623172402083,6.686046335544595,0.0019171509764479436,0.0007415539097946305,0.0005243577901224565,7.244004478450577,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,0.0,0,,0.0,,0.9350162426854147,-0.5680647467311556,22,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
