crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Palani(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.270609039762931,0,3906.327985739751,2026-07-20,0.0,,2.0425181875752383,2.0001277349601105,2.0476928433652555,1.984304383587435,2.0199730515414314,,,,,,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.8885836538635947,,,1051,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.27401838011401,7.719129840906732,8.222554899093177,8.079858947633678,8.160803920954665,7.989899374942939,8.071218539969863,7.89891898731767,7.942402000149077,8.161819143776198,8.05042070457932,0.1831396220672303,0.12360547210346655,0.14677766807809114,8.071218539969863,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,,,,30,,,,,,9
onion,Palayamkottai(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.184531186633498,0,3584.0625,2026-07-20,0.0,,2.9496883350525844,2.9496883350525844,3.0204248861443626,2.98198908745052,2.994686685723203,,,,,,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.833213344056216,,,1053,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.188966863648876,7.613707511193126,8.260025676666853,8.02063821027413,8.091659212780101,8.013682627583467,7.937731775260109,7.731685761440022,7.874827561128294,8.138583595169823,7.994780856288521,0.21020521308858797,0.10814928304220547,0.1781864994496924,7.937731775260109,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,,,,30,,,,,,9
onion,vadakarapathy APMC,Kerala,2026-07-20,8.15507488781144,0,3480.0,2026-07-20,7.6923076923076925,,2.1041341542702074,2.145931282948669,2.0918640616783932,2.134788519058372,1.920970767859355,,,,,,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.7047480922384253,,,1571,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.9761565157030665,7.260409506986771,7.765549421185701,7.876385424536865,7.721348612617949,7.683462040567902,7.663066003561948,7.225979318651841,7.498419807894119,7.786629147518655,7.549383710177638,0.3039838902260713,0.1307286991529879,0.27530371312847357,7.663066003561948,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.0196104563229583,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,14,,,,30,,,,,,9
potato,Gajol APMC,West Bengal,2026-07-27,,1,703.939393939394,2026-07-20,5.769230769230769,,5.579729825986222,5.638354669333745,5.420534999272286,5.560184578867988,5.687844248955818,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,28,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.558111833073564,5.942799375126701,6.566672429803241,7.00397413672268,6.566672429803241,6.570104570457829,6.97166860472579,6.084227837937715,6.256815753842333,6.565390315784469,6.42286580447952,0.27389276217761804,0.00511494999655188,0.20786264738640697,6.97166860472579,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Jiaganj APMC,West Bengal,2026-07-27,6.311734809152915,0,550.0,2026-07-27,0.0,,3.4657359027997265,3.091042453358316,3.5263605246161616,3.344743936694633,3.528338594956395,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,2.0794415416798357,,,43,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.376891516318318,6.255750041753367,6.409626486010553,6.87488767535652,6.4226223929055095,6.431331081933479,7.0909098220799835,6.431331081933479,6.407143147592677,6.410117869291965,6.437197805542466,0.07426101378366055,0.023878829472033018,0.03603143760142061,7.0909098220799835,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Khatra APMC,West Bengal,2026-07-27,,1,701.6233766233767,2026-07-20,1.9230769230769231,,4.136765278106052,3.8394523125933104,3.828641396489095,3.907285769577149,3.875706668044052,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,55,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.554821010874278,5.871025475346755,6.611050943057898,6.592147554967904,6.608482483350031,6.605808991652427,6.896673375499595,6.704815635858088,6.523063438599893,6.595040857233659,6.628154336925061,0.24805899985281876,0.026898506283440753,0.050319882196679946,6.896673375499595,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Jaspur(UC) APMC,Uttarakhand,2026-07-27,,1,300.0,2026-07-13,44.230769230769226,,,3.58351893845611,,,3.554939731536136,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,41,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,,6.803505257608338,5.707110264748875,6.90875477931522,6.733887362949618,5.707110264748875,7.00397413672268,6.31099867060785,6.251544253016056,6.049369297482457,5.989612918558927,0.4466154160575325,0.5928100340439416,0.4042699643043473,7.00397413672268,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Garbeta(Medinipur) APMC,West Bengal,2026-07-27,,1,722.3333333333334,2026-07-20,5.769230769230769,,2.5649493574615367,2.5649493574615367,2.785011242238338,2.7200457558076736,2.7649994706826613,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,30,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.583870157866396,6.133398042996649,6.594413459749778,6.818003307887572,6.6493787052707365,6.634633357861686,7.010941063203786,6.651715417693899,6.575150525928014,6.615573920187149,6.624451110725259,0.13791959230341302,0.031405515918298516,0.02583391791083294,7.010941063203786,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Kicchha APMC,Uttarakhand,2026-07-27,5.831882477283517,0,340.0,2026-07-27,1.9230769230769231,,3.5263605246161616,3.4965075614664802,3.4339872044851463,3.3980873766242348,3.308920828158692,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,1.791759469228055,,,56,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,5.860786223465865,5.993961427306569,5.855430024265341,6.821834216474498,5.860786223465865,5.856026576212877,7.0909098220799835,5.6059955460295985,5.801338697597071,5.858257261852487,5.811225843189906,0.13742741495391145,0.0029303312942041,0.09084956839879035,7.0909098220799835,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2026-07-27,,1,760.0,2026-07-20,1.9230769230769231,,3.828641396489095,3.9889840465642745,4.2626798770413155,4.01732234166474,4.03820819118898,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,29,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.634633357861686,6.269136579477226,6.634633357861686,7.0394980359140815,6.634633357861686,6.660575149839686,7.014338576149608,6.182123889271943,6.404486256345014,6.641118805856186,6.49461923541549,0.20057691393880953,0.012970895989661358,0.21167118774712312,7.014338576149608,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Haridwar Union APMC,Uttarakhand,2026-07-27,6.68586094706836,0,800.0,2026-07-27,0.0,,5.415211118019536,5.420534999272286,5.5134287461649825,5.422278476173915,5.228606798057225,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,3.7495040759303713,,,36,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.68586094706836,6.536851106981486,6.6551543091757654,6.529872682797321,6.788415309040771,6.7886799106477795,7.101950508340454,6.354933924088454,6.551287268810184,6.72952761898317,6.59138170514705,0.14544279948682678,0.0692938696117672,0.17117448226981063,7.101950508340454,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Khateema APMC,Uttarakhand,2026-07-27,,1,623.2954545454545,2026-07-20,1.9230769230769231,,2.9231615807191558,1.410986973710262,2.833213344056216,2.747911497401444,3.2743283708577926,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,54,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.436623741159332,6.2166061010848646,6.430291634825701,6.325159374064316,6.45737218762618,6.424261059553903,7.03646826351903,6.385464647040072,6.373468003626035,6.437137155791279,6.4477335532043,0.11275949047650884,0.01440341533052885,0.05660494876629885,7.03646826351903,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Kandi APMC,West Bengal,2026-07-27,,1,750.0,2026-07-20,1.9230769230769231,,3.9318256327243257,4.2626798770413155,4.2626798770413155,4.172822972851054,4.198775673337684,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,48,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.621405651764134,6.258305953687911,6.662402635728408,6.850479211162407,6.68586094706836,6.68586094706836,7.095656478672184,6.68586094706836,6.628538269677851,6.663882545407315,6.673530139412251,0.12134044031570697,0.030400531274854824,0.02252748887302488,7.095656478672184,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Karimpur APMC,West Bengal,2026-07-27,,1,852.0744680851063,2026-07-20,1.9230769230769231,,3.653252276470785,4.11414718951828,4.11414718951828,4.000552131511705,4.030561690405448,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,49,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.7488468450704735,6.682136095284356,6.819290717364917,6.925509661782382,6.891478310428701,6.882747500453128,7.134142543358139,6.89875465605932,6.852648561485335,6.835590843329305,6.8544810007793275,0.07106316553086213,0.0661749565678541,0.04957706236153255,7.134142543358139,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Haldwani APMC,Uttarakhand,2026-07-27,7.0909098220799835,0,1200.0,2026-07-27,0.0,,5.864483085347192,5.9417489548620495,6.053029902766137,6.008001459324718,5.937484227515515,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,4.29592393562047,,,35,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,7.145561767068322,6.490794050378402,7.095723839966883,6.8570785537662715,7.154939396622381,7.018928181911827,7.192144937526054,6.611860437808717,6.82900932846198,7.103788296392354,6.963737639448471,0.2642930885829044,0.06225681326612636,0.18459491580104875,7.192144937526054,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Indus(Bankura Sadar) APMC,West Bengal,2026-07-27,,1,658.7090558766859,2026-07-20,1.9230769230769231,,3.968403338864254,3.893859034800475,3.7256934272366524,3.825381966901422,3.879146044359398,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,37,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.491798913399554,6.22855852984945,6.610788378366864,6.672032945461067,6.626552172628065,6.635444177482535,6.99560100725746,6.614393742527834,6.5652083268869745,6.591145910469255,6.605345838752014,0.11902508088238427,0.06701142248971395,0.04758581191639501,6.99560100725746,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Kalyani APMC,West Bengal,2026-07-27,,1,855.3846153846155,2026-07-20,1.9230769230769231,,2.884800712846709,3.0680529351336174,2.8094026953624978,2.904681637390827,2.873916017788171,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,47,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.75271959226717,6.493753839851686,6.8221708213743915,6.874299380721609,6.846943139585379,6.896512831654625,7.166699396415619,6.8885724595653635,6.830699620082048,6.829586596220391,6.85140910564191,0.11450609232712994,0.05984396544428662,0.04713772946011077,7.166699396415619,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Karsiyang(Matigara) APMC,West Bengal,2026-07-27,,1,1500.0,2026-07-20,1.9230769230769231,,2.6390573296152584,2.5877640352277083,2.5726122302071057,2.587219691493911,2.5798652964960973,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,50,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,7.313886831633462,7.313886831633462,7.313886831633462,7.668509185587993,7.313886831633462,7.313886831633462,7.5576817570875185,7.313886831633462,7.309305036922964,7.313886831633462,7.306441415228903,0.011184881352602061,4.566093272908062e-08,0.013787426999943144,7.5576817570875185,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Haldibari APMC,West Bengal,2026-07-27,,1,695.078125,2026-07-20,25.0,,4.859812404361672,4.844187086458591,4.875197323201151,4.857806769485258,4.8674887047578475,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,34,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.545461902598239,6.698268054115413,6.580639137284949,7.05158217477262,6.594413459749778,6.590406706181887,6.968719104548384,6.582910265421569,6.613407006568451,6.577730301453713,6.57112795082616,0.06275753298396358,0.022276519014083358,0.024362996039010675,6.968719104548384,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Islampur APMC,West Bengal,2026-07-27,,1,786.1146496815287,2026-07-20,1.9230769230769231,,4.375757021660286,4.72384171570559,4.666265285347902,4.524149340750028,4.564445780318543,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,38,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.668373917199222,6.331178277653366,6.6562058000375135,7.104270499257447,6.6512272836483435,6.629566464167675,6.9888952864998375,6.20993050887108,6.423736833527533,6.651343366263189,6.519103257384726,0.19019628708289174,0.016206273141865783,0.18440824038640666,6.9888952864998375,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Kashipur APMC,Uttarakhand,2026-07-27,,1,611.4230769230769,2026-07-20,3.8461538461538463,,4.189654742026425,4.343805421853684,4.174387269895637,4.204680324487264,4.202974140364088,,,,,,108.07754730555719,206621,60,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,51,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.417423345834944,6.226973804832672,6.412941135459057,6.51690940889802,6.452048954437226,6.346841774376559,7.034639628884866,6.475071542885265,6.402008387616866,6.4073138025269465,6.436184726303866,0.09023932254638743,0.04393923738875583,0.08711457482810318,7.034639628884866,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,,,,31,,,,,,9
potato,Habra APMC,West Bengal,2026-07-27,,1,1066.1538461538462,2026-07-20,1.9230769230769231,,5.564520407322694,5.564520407322694,5.6240175061873385,5.596961981000494,5.57761769869838,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,33,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.972750426619188,6.71563853719401,6.952912478292684,6.801408952624987,6.90875477931522,6.90875477931522,7.2168390455617475,6.90875477931522,6.891547636504019,6.935793115885578,6.9222739476004,0.06548363346272072,0.03225450188152239,0.025587949071652138,7.2168390455617475,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Kalna APMC,West Bengal,2026-07-27,,1,840.0,2026-07-20,1.9230769230769231,,4.700480365792417,4.483002552013883,4.6443908991413725,4.622828227764934,4.5595345338714175,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,46,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.734591659972948,6.478509642208569,6.7580945044277305,6.7771128880637,6.767726634378434,6.78105762593618,7.0271977001593395,6.803505257608338,6.755062786142921,6.760367606178823,6.768269620670609,0.09264956523189746,0.019594204993819087,0.020446340942351537,7.0271977001593395,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Kasipur APMC,West Bengal,2026-07-27,,1,750.0,2026-07-20,15.384615384615385,,1.1631508098056809,1.5040773967762742,,1.2767930054625451,1.5893071799727725,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,52,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.621405651764134,6.274762021241939,6.6443476132179295,6.621405651764134,6.660575149839686,6.663665864709237,6.942774075722863,6.710523109452428,6.620033165977162,6.647498569882747,6.666159324823914,0.12648705522078557,0.019348964392676887,0.026582402394726246,6.942774075722863,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Guskara APMC,West Bengal,2026-07-27,,1,836.872037914692,2026-07-20,7.6923076923076925,,4.66814498514948,4.6443908991413725,4.749270529961848,4.707061186959228,4.68625946357817,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,32,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.730865389436536,6.478509642208569,6.7580945044277305,6.717387646056099,6.767915865795033,6.787579098194096,7.169927217263825,6.801911107286934,6.75279670989626,6.761113714463349,6.769249933678061,0.0943653418336038,0.023599170853520562,0.021391896661147946,7.169927217263825,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Kalipur APMC,West Bengal,2026-07-27,,1,729.3333333333334,2026-07-20,1.9230769230769231,,3.7612001156935624,3.835141961092188,3.7887247890836524,3.7945765838268954,3.759794458219618,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,45,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.593501050927357,6.450083462673351,6.6567804335284135,6.895925065254048,6.724568832149566,6.734591659972948,7.092144778557709,6.744907620908283,6.70498928407156,6.677360494144571,6.707265572175677,0.0925721942948866,0.06572665271393616,0.0537112683770564,7.092144778557709,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Katwa APMC,West Bengal,2026-07-27,,1,623.3333333333334,2026-07-20,1.9230769230769231,,4.290459441148391,4.68213122712422,4.875197323201151,4.595096871156755,4.6314575845368795,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,53,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.436684413775978,6.432156539077217,6.035727344243688,6.724733477073789,6.133398042996649,6.18952694882263,7.18878409752557,6.236369590203704,6.275974350440363,6.198834187459736,6.213343041639897,0.12406628194754084,0.17082650668227653,0.11297504674981772,7.18878409752557,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Ghatal APMC,West Bengal,2026-07-27,,1,942.8571428571428,2026-07-20,1.9230769230769231,,3.2386784521643803,3.095577608523707,3.2308043957334744,3.166288186324949,3.0992457881603777,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,31,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,6.8499748229745725,6.47971979798227,6.845178812797908,7.280008252884188,6.859298078242154,6.840889772678021,7.173869040021002,6.58044098014569,6.697825272403307,6.8488353716731645,6.780264826617388,0.13590296504684626,0.007900834224024645,0.099558959415788,7.173869040021002,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Jangipur APMC,West Bengal,2026-07-27,,1,1108.0346563981043,2026-07-20,1.9230769230769231,,5.824819469699035,5.707774495925738,6.0257451935848145,5.730493997969567,5.834110146245038,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,40,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,7.01124523699564,6.3826396532334675,7.011847268882279,7.145577263920908,7.015501182632621,6.997104790967953,7.2290226484155236,6.795703686620352,6.80762835360204,7.008924619869623,6.955400075803505,0.218089388742546,0.008101166050403301,0.07774313864870323,7.2290226484155236,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
potato,Kalimpong APMC,West Bengal,2026-07-27,,1,2100.0,2026-07-20,48.07692307692308,,1.62924053973028,1.7404661748405046,1.4350845252893227,1.5933517894434883,1.6722563011856597,,,,,,108.07754730555719,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,7.902114160610308,30.73344773894157,,,,,,,,,,,,,44,,,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,,7.650168700845001,,7.650168700845001,7.804251383528112,7.650168700845001,7.546842182692139,7.696667081526462,,7.629503397214428,7.624337071306785,7.629503397214428,0.04620902369363314,0.051663259076431066,0.04620902369363314,7.696667081526462,,,,1.3740189298012595,0.3525623076250463,-0.0194454282522315,0.06390968527241273,0.36853918668305374,0.3330658855780817,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,,,,31,,,,,,9
