crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,4697.0,Chamoli APMC,Uttarakhand,2026-08-24,8.006700845440367,0,3000.0,2026-08-24,0.0,True,False,521.8,0.33647223662121295,0.18232155679395465,,0.2593968967075838,0.2593968967075838,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,206621,60,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6931471805599453,946.45,936.2,797,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.006700845440367,,8.006700845440367,,,,,,8.006700845440367,8.006700845440367,8.006700845440367,0.0,0.0,0.0,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,23,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,653.0,Mathura APMC,Uttar Pradesh,2026-08-24,8.01342583896862,0,3020.249718875502,2026-08-24,23.076923076923077,True,False,521.8,5.633002292595154,5.3613851191356,5.306211128667138,5.257107184780468,5.119658115085408,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.596189984407311,946.45,936.2,177,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.842295965784334,7.145557579535872,7.763785172491064,7.140994508616641,7.741971926146118,7.726476284640601,7.33072371361478,7.479700092827265,7.5435051247615466,7.768632337265529,7.722504663468646,0.25881754474895,0.05143842748662047,0.11068937423820506,7.33072371361478,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,654.0,Rampur APMC,Uttar Pradesh,2026-08-24,8.10482452970629,0,3309.4007372758547,2026-08-24,28.846153846153843,True,False,521.8,3.6917503292056195,6.225510451206162,4.674127056827027,5.099732386546466,4.7024755718742455,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.537554936572524,946.45,936.2,178,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.885463785030706,7.496097345175956,7.318572755043829,7.429574253822976,7.319919074102375,7.318071077185144,7.31143830327343,7.496097345175956,7.234805020449924,7.4605066728405145,7.412151592016219,0.33025282411196394,0.2833058159485379,0.20102665650521548,7.31143830327343,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2689.0,Perambra APMC,Kerala,2026-08-24,8.556606193773073,0,5200.0,2026-08-24,0.0,True,False,521.8,1.4701758451005926,1.5260563034950492,1.5040773967762742,1.452160591255524,1.5255096963464219,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0986122886681098,946.45,936.2,519,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.421953755378171,7.57095858316901,8.071218539969863,7.593209680540848,8.050171777608966,8.02181900554228,7.773173680482536,7.783640596221253,7.896747883931501,8.14129076962482,8.050238803155894,0.24892354757058952,0.18820024978710212,0.1779726651912323,7.773173680482536,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,655.0,Badayoun APMC,Uttar Pradesh,2026-08-24,7.601402334583733,1,2000.0,2026-08-17,30.76923076923077,True,False,521.8,4.26549281841793,4.930870325627393,5.0795392727434665,4.937567931779297,5.089318708232903,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,179,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.601402334583733,7.092947605124581,7.601402334583733,7.0909098220799835,7.601402334583733,7.601402334583733,7.2159702849819025,7.496097345175956,7.488182753983955,7.601402334583733,7.5898252658601075,0.1874152331458379,2.5826365917664116e-08,0.059589766984320655,7.2159702849819025,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,656.0,Chandausi APMC,Uttar Pradesh,2026-08-24,7.579610724074461,0,1956.8666666666668,2026-08-24,26.923076923076923,True,False,521.8,5.996949477338552,5.483966713434666,5.57412926642933,5.625445707217215,5.646820678879156,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.337538079701318,946.45,936.2,180,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.618241738931717,7.107327529014173,7.629044280623774,7.141150872548342,7.3798234962777025,7.344017747887902,7.301060037114072,7.262832689145098,7.3021737363062,7.4927818159302735,7.403768378203679,0.17371145532637663,0.15187492823935622,0.13971402253967802,7.301060037114072,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,657.0,Raibareilly APMC,Uttar Pradesh,2026-08-24,7.561085168471577,0,1920.93,2026-08-24,28.846153846153843,True,False,521.8,2.302585092994046,4.02535169073515,5.000584958242754,3.690627236614274,3.604494936787123,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.617383452408866,946.45,936.2,181,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.313886831633462,6.90875477931522,7.313886831633462,6.953848090073054,7.601402334583733,7.32533875258719,7.245698804694201,6.90875477931522,7.154939408080858,7.388628687609462,7.300619027128675,0.2508642615547349,0.14195178851912024,0.21109011930241134,7.245698804694201,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,658.0,Gonda APMC,Uttar Pradesh,2026-08-24,8.122668023346407,0,3369.0,2026-08-24,44.230769230769226,True,False,521.8,,0.14487926131808457,0.22314355131420976,0.5763331219226316,0.4667551659163174,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.09712671073072274,946.45,936.2,182,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.066364541556544,7.757807912922619,8.006700845440367,7.85133038388335,7.414343939482749,7.5991659526864,7.359006866006111,7.176094551373441,7.710634888240226,7.771643819791516,7.669033648789051,0.27069481496905956,0.31597675455343815,0.34561559422897065,7.359006866006111,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,660.0,Pratapgarh APMC,Uttar Pradesh,2026-08-24,7.417274049186879,1,1663.49,2026-08-17,28.846153846153843,True,False,521.8,5.8132346082172806,,,,5.680766090016544,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,183,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.417274049186879,6.90875477931522,7.254957290915248,7.313886831633462,7.254957290915248,7.225687509190999,7.249767695978965,6.914363397196381,7.071221469459205,7.288219035052094,7.172763150799197,0.1817385284530435,0.08713605385812422,0.1611937083426508,7.249767695978965,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2687.0,Kondotty APMC,Kerala,2026-08-24,8.784825606062315,0,6533.333333333333,2026-08-24,25.0,True,False,521.8,1.3862943611198906,1.0986122886681098,1.5040773967762742,1.0986122886681098,1.1685642621600376,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.9162907318741551,946.45,936.2,518,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.712101863715663,8.309184527686298,8.587372026037484,,8.648396877031582,8.63705660127534,7.857222855550849,8.589699882202986,8.54858074329481,8.646231842015016,8.614285858452293,0.11287992561771953,0.05129070778419538,0.049948518612113135,7.857222855550849,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,662.0,Basti APMC,Uttar Pradesh,2026-08-24,8.059813543355872,0,3163.7000000000003,2026-08-24,23.076923076923077,True,False,521.8,4.074141854904581,4.820652464555452,5.5715074353463825,4.822100584935472,3.4264698187264346,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.08342160813907239,946.45,936.2,184,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.496097345175956,6.927078070275202,7.037443649817557,7.236173259497075,7.099659097975484,7.158229458236881,7.279233937709739,6.90875477931522,7.3555536069010765,7.19785738780147,7.458141931963637,0.4471618906255351,0.20485191109272752,0.47057684191766136,7.279233937709739,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,663.0,Azamgarh APMC,Uttar Pradesh,2026-08-24,7.740455770023555,0,2298.5201966973987,2026-08-24,13.461538461538462,True,False,521.8,6.799613120362434,6.700978311463224,7.711414682339511,7.070668704721722,6.610508434859,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.173309544864391,946.45,936.2,185,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.838329429939973,6.832242920378,6.918067281491677,6.921211630726385,7.011529827659513,7.096998897936001,7.290945447988091,6.99961525116648,6.943594670370544,6.966231359256791,6.997317723843662,0.1553772622777816,0.11229541742176395,0.17742096323011933,7.290945447988091,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,664.0,Mirzapur APMC,Uttar Pradesh,2026-08-24,7.236290883918385,1,948.8200000000002,2026-06-29,48.07692307692308,True,True,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,186,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.236290883918385,7.029264169246628,7.236290883918385,7.546705269508773,7.236290883918385,7.239398167488022,7.282159624136931,6.85627249295797,7.095375766171544,7.237067704810794,7.190342226833152,0.18227492813860818,0.001553641784818538,0.1349933149717231,7.282159624136931,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,666.0,Jhansi APMC,Uttar Pradesh,2026-08-24,7.876553181442965,0,2633.775298013245,2026-08-24,25.0,True,False,521.8,4.639571612705423,4.483002552013883,4.5591262474866845,4.489591632805512,4.565169814957963,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.33729074083249,946.45,936.2,187,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.76145419073931,7.029592403165429,7.253065447812895,7.080107956363803,7.4945319269465775,7.357850064973517,7.199106145087465,7.292030907068935,7.31340839059288,7.466725407618075,7.416098250245288,0.2017963899958787,0.21995656902913213,0.17853481425890852,7.199106145087465,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,22,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,612.0,Raikot APMC,Punjab,2026-08-24,8.159660737063376,0,3496.0,2026-08-24,0.0,True,False,521.8,3.044522437723423,3.295836866004329,3.1780538303479458,3.268440298891278,2.747739351110829,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.044522437723423,946.45,936.2,164,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.109976550269266,,8.062529758929518,,8.006994821865575,7.927434147870973,,7.8528278122817445,7.816807779029985,8.026733819733833,7.936292963107262,0.22495296889850733,0.0784447880546325,0.1107651633170637,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,17,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,611.0,Mukerian APMC,Punjab,2026-08-24,8.288036829458319,0,3975.020920502093,2026-08-24,5.769230769230769,True,False,521.8,2.76537526772148,2.9325261976501986,2.758426408427277,2.8470803265964846,2.7989607805876577,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.5610957881455465,946.45,936.2,163,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.14354864354338,7.335575264894352,7.943719304481007,7.457937457062725,7.9436627334523,7.916448413872846,7.583311955793917,7.685243607975833,7.729561294262116,7.986844773837383,7.907730010513512,0.2657318699416082,0.10525563325560774,0.13557513213180633,7.583311955793917,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,17,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,2692.0,Thamarassery APMC,Kerala,2026-08-24,8.517393171418904,0,5000.0,2026-08-24,15.384615384615385,True,False,521.8,1.4816045409242156,1.423108334242607,1.1878434223960523,1.3115719713630158,1.1946993928488117,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,96655,202,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.262364264467491,946.45,936.2,522,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.517393171418904,7.783640596221253,8.188084885491218,7.597084836857331,8.202440781672205,8.114655373557605,7.741099090035366,7.9999577126096915,8.030461290287345,8.255643553034982,8.146365250820665,0.20270688133348025,0.17868523341100973,0.17105718950123977,7.741099090035366,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,605.0,Raman APMC,Punjab,2026-08-24,8.399760094524142,0,4445.0,2026-08-24,0.0,True,False,521.8,1.547562508716013,1.5475625087160132,1.589235205116581,1.5632440351156132,1.5535800599220202,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0986122886681098,946.45,936.2,162,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.218510290585979,7.205979151864771,7.963544698841574,7.432740557358983,7.876119001201934,7.802942845919845,7.5782307202776655,7.967547986154115,7.795521873357409,7.965279209137333,7.949516495154879,0.2609338073325826,0.18113680524157444,0.12068728143395588,7.5782307202776655,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,17,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,467.0,PMY Dhalli Shimla,Himachal Pradesh,2026-08-24,8.451978886432634,0,4683.333333333333,2026-08-24,7.6923076923076925,True,False,521.8,3.1570004211501135,3.634951112088381,3.8480176754522337,3.4974683239913333,3.6681681975749028,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.772588722239781,946.45,936.2,139,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.207310953201803,7.511042653664938,8.049566355953225,7.496097345175956,7.985886528466571,8.103431671558058,7.824445930877619,7.888959461698937,7.890290795508668,8.086548877294913,8.033014509721614,0.208608126524051,0.09375344096066973,0.09277327873288083,7.824445930877619,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,8,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,468.0,SMY Palampur,Himachal Pradesh,2026-08-24,8.530635767112726,0,5066.666666666667,2026-08-24,0.0,True,False,521.8,2.667228206581955,2.4932054526026954,2.6741486494265287,2.6356581274283473,2.597715222152442,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.6741486494265287,946.45,936.2,140,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.37601472385477,7.633525775267324,8.14079082970823,7.650168700845001,8.092414193703025,8.071218539969863,7.817976012732683,7.993282328101591,7.994073410641651,8.170109571808972,8.131233964091928,0.2164023999184267,0.14032406331372957,0.1126252199235056,7.817976012732683,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,8,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,471.0,SMY Bhuntar,Himachal Pradesh,2026-08-24,8.471782984426271,0,4777.027027027027,2026-08-24,0.0,True,False,521.8,2.2300144001592104,2.23001440015921,2.312535423847214,2.297119500616671,2.204685199960296,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.128231705849268,946.45,936.2,141,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.346084677402564,7.650168700845001,8.124000658999948,7.649677896062562,8.102129220094682,8.044076149097432,7.8277723925971054,7.996744840786689,7.968861607248997,8.154072676398657,8.098049789702777,0.19566902852008156,0.13237609732767314,0.11404462718917162,7.8277723925971054,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,8,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
onion,4666.0,Rampurhat APMC,West Bengal,2026-08-24,8.376464060153188,0,4342.622950819672,2026-08-24,3.8461538461538463,True,False,521.8,4.812184355372417,4.955827057601261,4.532599493153256,4.808771209814406,4.644132115943243,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.127134385045092,946.45,936.2,795,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.186459865535667,7.275580645764423,8.059630434158965,7.511617052040876,8.131824785007195,8.088721982539413,7.569444267188075,7.496097345175956,7.706172741452245,8.11665926681031,7.93549111544108,0.35559141452886023,0.05518120492406743,0.24195067322150793,7.569444267188075,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.8229838658936571,-0.8854560256532096,24,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
