crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Anchal APMC,Kerala,2025-12-29,8.212921356631762,0,3687.3015873015866,2025-12-29,1.9230769230769231,518.7,0.4762341789963716,0.3184537311185346,0.36880112373657287,0.4645337726337901,0.3792241053426832,25549785.8,,,,3.303758400192651,8.596808263243929,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,0.488580014818671,862.6,852.35,28,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,8.336028997406407,8.156283730642881,8.31996102188653,8.19959102069413,8.419689840672847,8.351898585276007,8.433240344785656,7.937731775260109,8.177598852855128,8.356894611310448,8.23756624264636,0.1482961369570773,0.04384694963965695,0.15646466267260195,8.433240344785656,5.25,3.35,668.9,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,14,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
onion,"Anand(Veg,Yard,Anand) APMC",Gujarat,2025-12-29,7.313886831633462,0,1500.0,2025-12-29,1.9230769230769231,518.7,5.234844943592463,5.263725921778417,5.081404364984463,4.988933063003907,5.257917936978327,25549785.8,,,,3.303758400192651,8.596808263243929,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,4.551769409260976,862.6,852.35,27,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.05699315320018,7.211089831963086,7.1466623796568856,7.214013898772676,7.026426808699636,6.994635136906847,7.7067704500993734,7.1316985104669115,7.109349609664441,7.0561793696158865,7.044504324407102,0.10565816206606904,0.06547453655337927,0.06379701591212418,7.7067704500993734,5.25,3.35,127.2,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,8,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Arakalgud APMC,Karnataka,2025-12-29,,1,2000.0,2024-02-05,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,38,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,186.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,13,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Diglipur APMC,Andaman and Nicobar,2025-12-29,,1,6000.0,2024-04-01,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,2210,4,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,217,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,21.9,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,0,90.09,501.7,374.6,1,230.95,186.6,224.0,394.65,256.55,8
onion,Bhagalpur APMC,Bihar,2025-12-29,,1,1800.0,2023-05-29,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,107,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
onion,Bhagwanpur Mandi APMC,Bihar,2025-12-29,,1,2731.5789473684213,2025-04-07,84.61538461538461,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,109,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,8.03947991910045,,,,,,,,8.03947991910045,5.25,3.35,316.7,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
onion,Darbhanga APMC,Bihar,2025-12-29,,1,1300.0,2023-04-17,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,187,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
onion,Daporijo APMC,Arunachal Pradesh,2025-12-29,,1,7500.0,2017-12-04,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,6000,2,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,186,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,66.0,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,2,90.09,501.7,374.6,1,230.95,186.6,224.0,394.65,256.55,8
onion,Danapur APMC,Bihar,2025-12-29,,1,3533.333333333333,2025-03-03,82.6923076923077,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,185,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,8.071218539969863,,,,,,,,8.071218539969863,5.25,3.35,316.7,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
onion,Damoh(F&V) APMC,Madhya Pradesh,2025-12-29,,1,1600.0,2023-12-18,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,184,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Damana Hat APMC,Odisha,2025-12-29,,1,7000.0,2024-11-25,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,183,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,196.3,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,21,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Daloda APMC,Madhya Pradesh,2025-12-29,,1,840.0,2024-02-12,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,182,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dahod(Veg. Market) APMC,Gujarat,2025-12-29,7.052012803897472,0,1154.181558255897,2025-12-29,0.0,518.7,3.3442742342625342,3.40982670836021,3.417726683613366,3.3036108714222383,3.1367837572574047,25549785.8,,,,3.303758400192651,8.596808263243929,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,2.7073833121145063,862.6,852.35,181,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.004472329290386,7.176856920876166,7.214678424280381,7.553587093585871,7.026649253763296,6.94532861248232,7.788378632797264,7.047820453550547,7.087923219433855,7.0477821549540955,7.013415477482871,0.12851741907729655,0.11643801439947224,0.098077734435344,7.788378632797264,5.25,3.35,127.2,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,8,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dadengiri APMC,Meghalaya,2025-12-29,,1,3200.0,2025-08-25,98.07692307692307,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,8200,4,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,180,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,179.5,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,18,90.09,665.4,620.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Dabwali APMC,Haryana,2025-12-29,,1,1000.0,2025-06-02,82.6923076923077,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,179,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,7.438971592395862,,,,,,,,7.438971592395862,5.25,3.35,113.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,9,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chuliaposi APMC,Odisha,2025-12-29,,1,3500.0,2025-03-10,82.6923076923077,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,178,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,8.307579786478914,,,,,,,,8.307579786478914,5.25,3.35,196.3,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,21,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chintamani APMC,Karnataka,2025-12-29,7.945352988858092,1,1800.0,2025-11-24,69.23076923076923,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,177,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.945352988858092,7.313886831633462,7.945352988858092,7.496097345175956,7.945352988858092,7.945352988858092,8.006700845440367,7.427144133408616,7.628019919216877,7.945352988858092,7.813762367016084,0.29840017731561314,0.0,0.21891844259010082,8.006700845440367,5.25,3.35,186.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,13,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chindwara(F&V) APMC,Madhya Pradesh,2025-12-29,7.844757890576326,1,1200.0,2025-11-03,65.38461538461539,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,176,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.844757890576326,7.0909098220799835,7.844757890576326,,7.844757890576326,7.844757890576326,7.621889074399816,7.0909098220799835,7.519276897218807,7.844757890576326,7.783395166700539,0.4106655109029781,0.0,0.2831483090115356,7.621889074399816,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chikkamagalore APMC,Karnataka,2025-12-29,7.771208308646937,0,2370.334862385321,2025-12-29,3.8461538461538463,518.7,2.5416019934645457,3.910021002757473,3.6454498961866,2.9266277012106796,3.045836730067067,25549785.8,,,,3.303758400192651,8.596808263243929,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,3.126760535960395,862.6,852.35,175,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.7927123353132774,7.494143761293551,7.6826200262437885,7.736081201437954,7.419380582918692,7.355812395979923,8.294049640102028,7.356046479698309,7.4302118344352674,7.56263133511392,7.476420264626906,0.149930984028949,0.20866991816489844,0.16638687781134834,8.294049640102028,5.25,3.35,186.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,13,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chikali APMC,Maharashtra,2025-12-29,,1,2050.0,2019-09-09,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,174,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,207.0,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,16,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chickkaballapura APMC,Karnataka,2025-12-29,,1,2296.825396825397,2025-10-27,23.076923076923077,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,853656,261,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,173,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,7.523481312573497,,7.739359202689098,,,8.22560349413344,,7.576140604092261,,,0.10578522298388308,,,8.22560349413344,5.25,3.35,186.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,13,90.09,583.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chhindwara(F&V) APMC,Madhya Pradesh,2025-12-29,,1,1800.0,2023-12-18,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,172,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chhatarpur APMC,Madhya Pradesh,2025-12-29,,1,1000.0,2021-04-05,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,171,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,15,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chhapra APMC,Bihar,2025-12-29,,1,1350.0,2023-02-27,100.0,518.7,,,,,,25549785.8,,,,3.303758400192651,8.596808263243929,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,170,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chhachrauli APMC,Haryana,2025-12-29,7.822990908977471,0,2496.363636363636,2025-12-29,0.0,518.7,0.6830968447064438,0.6626879730752367,0.7654678421395714,0.7382049613998678,0.8398484559450633,25549785.8,,,,3.303758400192651,8.596808263243929,870703,380,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,0.4382549309311553,862.6,852.35,169,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,7.66031626458204,7.476955649725645,7.806852232870622,7.468502079742421,7.406839514363121,7.26339055221575,7.8815821311339604,7.569372099672807,7.470770536922858,7.534349641007884,7.462957410099877,0.15414030791759395,0.244814836847898,0.19935637901890998,7.8815821311339604,5.25,3.35,113.8,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,9,90.09,400.9,301.1,1,230.95,186.6,224.0,394.65,256.55,8
onion,Cherthala APMC,Kerala,2025-12-29,8.03947991910045,0,3100.0,2025-12-29,0.0,518.7,0.9162907318741551,0.7884573603642702,0.9555114450274363,0.7825657916278997,0.9282025229963928,25549785.8,,,,3.303758400192651,8.596808263243929,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,0.262364264467491,862.6,852.35,168,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,8.03947991910045,7.8826922062890254,8.014996894348302,7.8870352555615915,8.006700845440367,7.942184538873334,8.550176543898253,7.8620480329893,7.924598217979126,8.000840549440612,7.924807589435081,0.0848366803701653,0.04150611855999523,0.08738507784707053,8.550176543898253,5.25,3.35,668.9,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,14,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chengannur APMC,Kerala,2025-12-29,8.341049956234903,0,4191.489361702127,2025-12-29,0.0,518.7,2.1041341542702074,2.1972245773362196,2.302585092994046,2.2481766534588927,2.0355546168381387,25549785.8,,,,3.303758400192651,8.596808263243929,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,1.7404661748405046,862.6,852.35,167,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,8.299493130720466,7.914006765495768,8.407880431475537,8.486940148245216,8.095534028185668,8.137038391264237,8.662908392422395,8.303347192685289,8.13347929245906,8.234986495411476,8.220147679065029,0.16845415786864848,0.14502211423088127,0.1187414945489147,8.662908392422395,5.25,3.35,668.9,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,14,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
onion,Chelakkara APMC,Kerala,2025-12-29,8.13385053294746,0,3406.8965517241377,2025-12-29,0.0,518.7,0.5766133643039938,0.8754687373538999,0.7884573603642702,2.544668645818679,1.6233210839227241,25549785.8,,,,3.303758400192651,8.596808263243929,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.386995111481708,0.0,0.0,0.0,0.0,27.771988946146056,20.93778250417429,14.384993834664346,0,0.0,4840.3,170.4,3814.2,0.4574248470388755,862.6,852.35,166,0,0.0,0.2877764952005214,0.0,27.48250000000004,24.660565717158,25.318884451180832,0.4794696929000274,1,8.024484511531153,7.931763746087796,7.987475953826678,8.048651350380187,7.97279121729556,7.972810784121404,8.54110501146255,7.972810784121404,7.955750022898884,7.989390616693698,7.977394726933694,0.0420853214560852,0.024397255974669116,0.022665684437253024,8.54110501146255,5.25,3.35,668.9,0.9927160320864856,0.4023223713009807,0.0281305385303002,0.005242465620969582,0.40118842728405124,0.9993332061846848,,0.0,0,,0.0,,0.23931566428755774,0.12053668025532305,14,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
