crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend,sufficient_history
onion,Denkanikottai(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.207055627619448,0,3665.730337078652,2026-07-20,0.0,521.8,1.1216775615991057,1.1085626195212777,1.1314021114911006,1.1248688236082187,1.104054518994945,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0224509277025458,946.45,936.2,162,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.220721556992487,7.719129840906732,8.170953407235972,8.09789989421569,8.171524837564451,8.063002917026232,8.006700845440367,7.750927758558464,7.90448586565836,8.156550679704786,8.020333381128127,0.1968517709828991,0.0665851568994575,0.1629452066478016,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gudalur(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.257343826452445,0,3854.83870967742,2026-07-20,0.0,521.8,0.3852624007906449,0.5364933705145685,0.3435897043900769,0.4040005868271148,0.3611324063699951,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.2700271372130601,946.45,936.2,230,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.298015171235166,7.919719760924575,8.336349977953812,8.157251171425365,8.206986313711104,8.127872665122437,8.006700845440367,7.956426741723419,8.046861555646796,8.24230603200563,8.13610121287082,0.1591760324180806,0.0936131221568014,0.1403651024374333,8.006700845440367,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gopiganj APMC,Uttar Pradesh,2026-07-20,,1,900.0,2026-07-13,21.153846153846157,521.8,2.772588722239781,,5.07844346410145,3.925516093170616,3.4928324013230454,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,228,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,6.803505257608338,6.730442960372038,6.796147583768855,7.31603727760432,6.788735373052639,6.781267810937173,7.263102314613736,6.68586094706836,6.805074786534674,6.792414006341751,6.782125048224319,0.0613691112929094,0.0095694909292705,0.0399270004786404,7.263102314613736,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gangarampur(Dakshin Dinajpur) APMC,West Bengal,2026-07-20,8.006700845440367,0,3000.0,2026-07-20,0.0,521.8,2.4595888418037104,2.6390573296152584,2.5494451709255714,2.627573055818502,2.6728836383516046,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,5952997,517,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.19722457733622,946.45,936.2,208,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.006700845440367,7.244941546337007,7.970155656841381,7.712124335246744,7.887822878373008,7.586038295901998,7.3646849539386,7.496097345175956,7.567334020380078,7.862679419139188,7.677498329970106,0.2413190421910322,0.1910111842385355,0.23420490847254,7.3646849539386,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gangoh APMC,Uttar Pradesh,2026-07-20,,1,1780.817012244898,2026-07-13,7.6923076923076925,521.8,4.131158535344817,3.0726933146901194,4.7535901911063645,3.9943555470186345,3.747586980718398,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,209,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.485388916026853,6.780253162980082,7.286677133508118,7.04062035377582,6.799235196605835,7.110694490324434,7.0936814424795305,6.752919179123043,6.944490816226191,7.17049893411631,7.015791176999124,0.2323279205806147,0.2910134069128415,0.2621999640666175,7.0936814424795305,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Satana APMC,Maharashtra,2026-07-20,7.649531231564427,0,2098.6611038394417,2026-07-20,7.6923076923076925,521.8,8.590722424704353,8.352365716924863,8.440636068694083,8.527242920107275,8.484855004351488,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1172005,655,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,8.430545384690566,946.45,936.2,665,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.639717020945385,6.85751406254539,7.707325497897667,7.221674856795984,7.678423406189837,7.574694447342877,7.128509261968521,7.038007344307421,7.185986419140198,7.650040093093942,7.39444481310861,0.3516951140403698,0.0573607363332219,0.2840100562520979,7.128509261968521,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Garbeta(Medinipur) APMC,West Bengal,2026-07-20,7.739426177439642,0,2296.153846153846,2026-07-20,3.8461538461538463,521.8,1.7404661748405046,2.1162555148025524,1.8082887711792657,1.913221202244167,1.9994804329160043,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,5952997,517,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.824549292051046,946.45,936.2,210,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.7196023324579235,7.280008252884188,7.657962314491778,7.467942332285852,7.585812993545284,7.522951516850331,7.48616959865778,7.313886831633462,7.435347889051934,7.621582289336329,7.495591646173118,0.1457067762322553,0.0855158988852211,0.1519364041577423,7.48616959865778,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Garh Shankar APMC,Punjab,2026-07-20,7.713475364813798,0,2237.3076923076924,2026-07-20,0.0,521.8,3.964615455547317,3.9219733362813134,4.119037174812473,3.92487324056652,3.755142833327099,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.970291913552122,946.45,936.2,211,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.705068161113485,6.92414265747879,7.696942400554122,7.449162211671074,7.576620221920058,7.515006913575542,7.356600504203029,7.170888478512505,7.3179093173994705,7.623409424290802,7.460507316063298,0.2557117228431098,0.0931228251387836,0.2112544129857348,7.356600504203029,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Garh Shankar(Mahalpur) APMC,Punjab,2026-07-20,7.828344803768799,0,2509.770114942529,2026-07-20,0.0,521.8,3.7909846770510898,3.688879454113936,3.6788291182604342,3.732288172632955,3.694676788246795,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.5779478934066544,946.45,936.2,212,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.819354190049755,7.090909822079984,7.823009576507823,7.52310344502669,7.60493206561233,7.54192495845649,7.29776828253138,7.106773129580599,7.338099131621557,7.6973051976566,7.478737323462981,0.2799000951457969,0.1453425398430793,0.2740499804516119,7.29776828253138,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,GarhShankar (Kotfatuhi) APMC,Punjab,2026-07-20,7.790371833142799,0,2416.2162162162163,2026-07-20,1.9230769230769231,521.8,1.5475625087160132,1.547562508716013,1.6863989535702288,1.5926897940297091,1.3855378667435656,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.547562508716013,946.45,936.2,213,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.799276908854194,7.134451134077281,7.7643189590762995,7.496097345175956,7.600120102298398,7.564379921220846,7.459617583898979,7.271769888224255,7.402415560430669,7.682023972862434,7.534265819525318,0.2350298459239894,0.1170029667068975,0.1960877668317195,7.459617583898979,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gevrai APMC,Maharashtra,2026-07-20,7.391713818331566,0,1621.484375,2026-07-20,21.052631578947366,521.8,3.708682081410116,3.8394523125933104,3.0819099697950434,3.773988120613264,3.339231344716498,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1172005,655,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.2809112157876537,946.45,936.2,214,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.403489711947833,6.544422274568241,7.438971592395862,,7.324673924043011,7.937731775260109,,6.55250788703459,6.914759531335466,7.526216750911704,7.142448606347526,0.5146575785477505,0.2784706867302048,0.5460360900788217,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,13,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Ghanaur APMC,Punjab,2026-07-20,7.8636512654486515,0,2599.9999999999995,2026-07-20,9.615384615384617,521.8,,,,,0.4326836918475701,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.4700036292457356,946.45,936.2,215,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.284918889348185,7.220861403774077,7.284918889348185,7.650168700845001,7.645397699428633,7.560601162768557,7.313886831633462,7.378383712996714,7.363260827510661,7.4439591602233905,7.391112802479721,0.1317136858364034,0.1868782646136321,0.1574614716192862,7.313886831633462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,"Saroornagar,RBZ",Telangana,2026-07-20,8.131824785007195,0,3399.9999999999995,2026-07-20,0.0,521.8,,,,,,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,541397,108,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.3350010667323402,946.45,936.2,664,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,,,,,,,,,,,,,,,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,20,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,False
onion,Sargipali APMC,Odisha,2026-07-20,7.909159257260087,0,2721.100917431193,2026-07-20,3.8461538461538463,521.8,2.778819271990417,2.734367509419584,2.7536607123542622,2.7228790214818552,2.734516606449263,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,579321,182,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.476538400117484,946.45,936.2,663,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.572867429544552,7.244941546337007,7.511403141707849,7.743125139932474,7.446293341314663,7.446938270260889,7.479926832986535,7.313886831633462,7.375159630227578,7.494375545706989,7.441632152624985,0.1117495899165783,0.0605890758440594,0.0874281371233104,7.479926832986535,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,16,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Ghatal APMC,West Bengal,2026-07-20,7.880331821866884,0,2643.7499999999995,2026-07-20,23.07692307692308,521.8,2.9014215940827497,2.91235066461494,3.077312260546414,2.98978436359443,2.8904632604778357,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,5952997,517,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.734367509419584,946.45,936.2,216,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.879353099647973,7.393255305054822,7.895679989249038,,7.800262984466939,7.5037928356219,7.562883950281293,7.448349817240921,7.540326863097624,7.769772227246463,7.610314280209088,0.1845186406609028,0.1821496227222906,0.2080386120588723,7.562883950281293,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,24,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Ghaziabad APMC,Uttar Pradesh,2026-07-20,7.701775133127449,0,2211.271584984284,2026-07-20,25.0,521.8,7.17596014618224,6.420420244853291,4.922915302462198,5.971813930093554,5.925877754145707,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,6.727630507487487,946.45,936.2,217,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.702799093932474,7.31920160649137,7.965129647700229,,7.799822988471442,7.401722703012258,7.165906088080191,7.205411191860882,7.368398993124099,7.7173686082791,7.479189577856056,0.27667117917382,0.2366635204447933,0.3021762581132764,7.165906088080191,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Giddarbaha APMC,Punjab,2026-07-20,7.508719085527868,1,1589.4736842105262,2026-06-22,15.384615384615383,521.8,,,1.9021075263969205,,1.763566195005647,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,2606203,770,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,218,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.508719085527868,7.334981878871814,7.508719085527868,7.741099090035366,7.244941546337007,7.37178716544435,7.440123652983416,7.261124765912143,7.309601069495063,7.408541720709273,7.333147874288429,0.1004533632932085,0.1267371600746424,0.1161868640401529,7.440123652983416,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,17,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gorakhpur APMC,Uttar Pradesh,2026-07-20,6.919530570128448,0,1010.844892812106,2026-07-20,5.769230769230769,521.8,5.683246378437444,5.888046587909494,7.512662327942616,6.330814001325529,6.66161886296563,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,15089883,2481,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.762680115903686,946.45,936.2,229,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,6.9152209806602905,6.90875477931522,6.90875477931522,7.326142940329333,6.911679755822478,6.909878951296683,7.247434157040668,6.920781627007452,6.912373169782442,6.911383616773668,6.912212323996255,0.004441543765238,0.0028277119446441,0.0040056649000776,7.247434157040668,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,22,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Gingee(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.241504980876252,0,3794.247787610619,2026-07-20,0.0,521.8,0.8671004876833833,0.959350221334602,0.9932517730102832,0.9649947984208538,1.0861715457232866,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.7561219797213337,946.45,936.2,219,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.229777750081887,7.743216815120297,8.19094847495046,7.919719760924575,8.086717920303906,8.086717920303906,7.932461242617578,7.719129840906732,7.889552041847254,8.14854051641004,7.991249452556351,0.1958896658269381,0.0731254398524051,0.1870294408656254,7.932461242617578,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Sanwer(F&V) APMC,Madhya Pradesh,2026-07-20,7.432576482028672,0,1689.1566265060242,2026-07-20,25.0,521.8,0.5596157879354225,0.832909122935104,0.8754687373538999,0.724816356266571,0.9137846745763748,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,1364003,315,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6043159668533294,946.45,936.2,662,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,7.349659457281706,6.987322349082531,7.324084238104441,,7.313886831633462,7.318634276934381,,7.137776817534843,7.152960731033364,7.326566200988497,7.264324118526579,0.1610333903892085,0.0159492993829828,0.0758953183573611,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,12,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Sankarapuram(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.294299608857235,0,4000.000000000001,2026-07-20,0.0,521.8,0.9745596399981308,0.8372475245337022,0.7929925155296614,0.8342918934436803,0.8150360624603912,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.8712933659434193,946.45,936.2,661,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.294299608857235,8.006700845440367,8.294299608857235,8.294299608857235,8.20604787384892,8.160803920954665,8.160803920954665,8.006700845440367,8.096307156377646,8.238862753129514,8.152311100713446,0.1136609082610659,0.0666245388443202,0.113255485992966,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
onion,Sankarankoil(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.218827674132989,0,3709.150326797386,2026-07-20,0.0,521.8,1.5173226235262949,1.5390154481375546,1.5623463049002495,1.5473453651704423,1.5315065042352944,25937085.6,0.0,5.740442705154419,17.030550754875936,36.51598226367391,75.80955270861759,399690,188,0.5680647467311567,-0.8854560256532101,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,2.773653440563697,20.87651696409092,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.4011829736136414,946.45,936.2,660,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,1,8.23164815970809,7.993107628148316,8.211399825583676,8.294299608857235,8.064678568683183,8.027259215312691,8.160803920954665,8.075485322710739,8.062297567323153,8.13374644232191,8.10147283359052,0.082937233405186,0.1028343244969853,0.0767569510283128,8.160803920954665,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0015195847377717,0.0226297696363233,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.464723172043768,19,94.97,,,30,210.0,150.4,143.7,197.0,189.3,9,True
