crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Sanawad(F&V) APMC,Madhya Pradesh,2026-08-10,7.496097345175956,0,1800.0,2026-08-10,23.076923076923077,True,False,521.8,1.4816045409242156,1.308332819650179,1.2237754316221157,1.3019088151672362,1.4020499131068733,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6418538861723948,946.45,936.2,659,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.510688097505529,6.970915535935023,7.496097345175956,7.2433715763934465,7.631368406134517,7.62608275807238,7.302159439730876,7.438971592395862,7.369453707838342,7.566059151722095,7.5423824969385285,0.2700955498500178,0.0726377772499884,0.08497750302860968,7.302159439730876,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Samsi APMC,West Bengal,2026-08-10,7.931842504477575,0,2783.5526315789475,2026-08-10,0.0,True,False,521.8,4.492001487882454,4.490881039585964,4.61512051684126,4.502700334412578,4.666963371132747,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.6635616461296463,946.45,936.2,658,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.932969683946042,7.554311012784619,7.937832964967825,7.565394844300684,7.937731775260109,7.921989085186256,7.424338713301557,7.542860376085147,7.713915521985688,7.932630877340058,7.819458765931989,0.18941523773272909,0.007448565979239325,0.16807682314518096,7.424338713301557,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,24,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Samsabad APMC,Uttar Pradesh,2026-08-10,7.244941546337007,0,1400.0,2026-08-10,9.615384615384617,True,False,521.8,2.272125885509337,2.451005098112319,2.89591193827178,2.6886342844556466,2.456715260145168,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.3862943611198906,946.45,936.2,657,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.2788193052004955,6.8408976528878,7.3871836946925615,7.060721584245267,7.437742067666808,7.425125091878041,6.936542063105172,6.87556956407825,7.092607931684109,7.382217539859477,7.248849230690132,0.30204787859247656,0.07220315974822264,0.2872873827687812,6.936542063105172,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Sampath Nagar(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.335331309175526,0,4167.582417582418,2026-08-10,0.0,True,False,521.8,1.6467336971777973,1.6658182458702078,1.6544112780768316,1.652942069349057,1.626884365787245,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.0367368849500223,946.45,936.2,656,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.31898612539206,7.882603236259411,8.31898612539206,7.952270140961548,8.31898612539206,8.31898612539206,7.988178999378537,8.083170944701594,8.143455242731708,8.31898612539206,8.272490973714055,0.18884334219169607,5.1863994903720765e-08,0.08837555517138718,7.988178999378537,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Sambhal APMC,Uttar Pradesh,2026-08-10,7.313886831633462,0,1500.0,2026-08-10,11.538461538461538,True,False,521.8,,6.7025744280421,6.729226520426879,6.7159004742344885,5.202139839090817,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.795790545596741,946.45,936.2,655,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.313886831633462,7.195356066296754,7.313886831633462,7.2580730216317475,7.313886831633462,7.313886831633462,7.253180387700171,7.0909098220799835,7.2059341762328195,7.313886831633462,7.2595217506371,0.10790049007377345,2.5756303486165568e-08,0.08558724195262263,7.253180387700171,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Samana APMC,Punjab,2026-08-10,7.496097345175956,0,1800.0,2026-08-10,42.30769230769231,True,False,521.8,5.564520407322694,5.375278407684165,5.5254529391317835,5.408933937294199,5.333150526796077,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.430816798843313,946.45,936.2,654,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.496097345175956,7.466555200208227,7.496097345175956,,7.496097345175956,7.496097345175956,7.313886831633462,7.487648922926497,7.499634093083106,7.496097345175956,7.502223301275567,0.01996997831622216,0.0,0.020950135470120035,7.313886831633462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Samalkha APMC,Haryana,2026-08-10,7.912704748151246,0,2730.769230769231,2026-08-10,5.769230769230769,True,False,521.8,3.0252910757955354,2.928523523860541,3.6136169696133895,3.17023671961996,3.2924555148676573,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,870703,380,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.0149030205422647,946.45,936.2,653,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.7834280771468665,7.17885407403762,7.777267043213575,7.445094935268979,7.740087896032545,7.739412263386931,7.289760806052914,7.352451608805434,7.500710973244234,7.760048819944979,7.6845352781458,0.27744259760153667,0.023575148142533583,0.1628875327315711,7.289760806052914,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,7,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Gurdaspur APMC,Punjab,2026-08-10,7.824445930877619,0,2500.0,2026-08-10,1.9230769230769231,True,False,521.8,4.334672938290411,4.29592393562047,2.785011242238338,3.817500502185182,3.965262199903135,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.8543938925915096,946.45,936.2,236,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.797182690730461,7.1316985104669115,7.82588079070623,7.222734449330948,7.756315792721863,7.696667081526462,7.313886831633462,7.47631253936128,7.527433704043347,7.769011588921254,7.710114598119118,0.2661230080026083,0.056043519042874974,0.1129754699714314,7.313886831633462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Gurgaon APMC,Haryana,2026-08-10,7.795362061113797,0,2428.308823529412,2026-08-10,0.0,True,False,521.8,6.440946540632921,6.706862336602747,6.309918278226516,6.531488850969897,6.304504774521762,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,870703,380,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.60947179518496,946.45,936.2,237,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.7630376093355595,7.1210692828462445,7.824445930877619,7.26534328909512,7.818578674872978,7.56972848293446,7.313886831633462,7.422869442995931,7.450559584745344,7.743947674505154,7.609384764056605,0.2681165030962899,0.11939640951928357,0.2025584332195332,7.313886831633462,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,7,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Haathras APMC,Uttar Pradesh,2026-08-10,7.601402334583733,0,2000.0,2026-08-10,9.615384615384617,True,False,521.8,4.993149979755236,4.6384502112228905,3.72226587313157,4.501956603566805,4.55154407959031,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.430816798843313,946.45,936.2,238,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.601402334583733,7.254884218499236,7.604483372808032,7.6553783968669595,7.496097345175956,7.49910444823661,7.217858878535051,7.0909098220799835,7.284842005015161,7.550271875201083,7.385141216979956,0.2116939180469074,0.0608445988703511,0.2094986654233335,7.217858878535051,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Gudalur(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.29914773382146,0,4019.444444444444,2026-08-10,0.0,True,False,521.8,0.47623417899637155,0.4382549309311553,0.3852624007906449,0.3999640257921274,0.39317584869079475,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.16551443847757338,946.45,936.2,231,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.347166884834467,7.896243953377296,8.372923833160371,7.976587033510929,8.261637127041137,8.298015171235166,8.017465303506755,8.007601040843547,8.143907683674314,8.319935754067785,8.244819126737756,0.17438252527186035,0.04976113903329787,0.12521789996694468,8.017465303506755,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Habra APMC,West Bengal,2026-08-10,7.496097345175956,0,1800.0,2026-08-10,0.0,True,False,521.8,5.480638923341991,5.43372200355424,5.424950017481403,5.444347563325207,5.4403009981942585,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.02535169073515,946.45,936.2,239,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.5468283809726096,7.28570938204633,7.754917791864416,7.462488417864298,7.826190434825619,7.7773550577299915,7.585747662975846,7.438971592395862,7.542671360510882,7.726322916348159,7.625408002921723,0.16146367306091838,0.12330687441818436,0.144805252454527,7.585747662975846,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,24,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Haldwani APMC,Uttarakhand,2026-08-10,7.707761931978104,0,2224.5557350565427,2026-08-10,0.0,True,False,521.8,5.610935924289849,5.737861788309064,5.703782474656201,5.731104061726891,5.707090804384048,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,206621,60,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.826712455935327,946.45,936.2,241,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.488280367417429,7.020640523742583,7.37526995362005,7.244941546337007,7.40344672492625,7.602204287381672,7.206676792178272,6.945725821156017,7.194910178506608,7.46730033333635,7.336268983196929,0.24350027407872887,0.1019576917889962,0.19968213028265583,7.206676792178272,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,23,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Harbartganj Daily Market APMC,Assam,2026-08-10,8.09437844497296,0,3275.0,2026-08-10,0.0,True,False,521.8,6.573680166960646,6.3818160174060985,6.255750041753367,6.430003840772947,6.103246772673685,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,216388,45,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.081404364984463,946.45,936.2,242,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.111048831689896,,8.098122384816259,,8.084649828828173,8.014361174501333,,,8.007520162625966,8.077045554958914,8.007520162625966,0.11238425238914404,0.043157124246596075,0.11238425238914404,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,1,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Salon APMC,Uttar Pradesh,2026-08-10,,1,1100.0,2026-07-27,19.230769230769234,False,False,521.8,,4.418840607796598,,3.5289489687059277,4.669078470885206,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,652,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,7.187750547603072,7.00397413672268,7.3783837129967145,7.00397413672268,7.00397413672268,7.27655640271871,7.242797922793756,7.103117273473835,7.00397413672268,7.039002307012173,0.10395807780911732,7.582053363508218e-08,0.08989680389202456,7.27655640271871,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Sainthia APMC,West Bengal,2026-08-10,8.111910419624973,0,3332.9411764705883,2026-08-10,0.0,True,False,521.8,5.25227342804663,5.093750200806762,5.209486152841421,5.169868440274518,5.059304746664587,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.454347296253507,946.45,936.2,651,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.099426411270265,7.550135342488429,8.076795348805087,7.766469476125216,8.01879895875605,7.948074703195364,7.6376058201875985,7.650168700845001,7.78104056412273,8.035773855506692,7.910297740251902,0.21136607952874523,0.06761089459420051,0.1617962367270423,7.6376058201875985,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,24,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Sailana(F&V) APMC,Madhya Pradesh,2026-08-10,7.379203270362426,0,1601.3126491646776,2026-08-10,21.153846153846153,True,False,521.8,5.949469990405305,7.215901524566272,6.922939414307177,6.606239913402493,6.640815995699104,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.440295542797857,946.45,936.2,650,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.318154909489109,6.606074894995931,7.3792124160472685,6.832754870030807,7.320475320953147,7.250684910716477,6.62381748330578,7.116800930160576,7.079402942773338,7.317131889301501,7.314143789659607,0.3221732711827483,0.05254020006821878,0.09950673814025093,6.62381748330578,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Sailana APMC,Madhya Pradesh,2026-08-10,7.614144809045862,0,2025.6608354560065,2026-08-10,0.0,True,False,521.8,6.5952708212485165,7.225475650349042,6.889380491836873,6.731768082080027,6.554086377778765,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.966397751003034,946.45,936.2,649,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.526153467677472,6.90875477931522,7.6273568578507085,7.166671002010119,7.549570303927794,7.4285097433845015,6.5277658179550855,6.4013580588973245,7.0404859059060865,7.5328975932101185,7.304033244048061,0.4916164560101059,0.08194070697675837,0.4045793683749534,6.5277658179550855,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Harda(F&V) APMC,Madhya Pradesh,2026-08-10,7.696667081526462,0,2200.0,2026-08-10,32.69230769230769,True,False,521.8,0.9162907318741551,0.9162907318741551,2.4765384001174837,1.6265861103005035,1.9747843903372484,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.6931471805599453,946.45,936.2,243,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.696667081526462,7.10865761916683,7.824445930877619,,7.824445930877619,7.728662066863566,,7.313886831633462,7.394790394238894,7.768555252536316,7.568330211977534,0.2881655650111698,0.06584555476053375,0.22563279802540412,,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Hardoi APMC,Uttar Pradesh,2026-08-10,7.0909098220799835,0,1200.0,2026-08-10,26.923076923076923,True,False,521.8,4.757891273005756,4.110873864173311,4.400603020246817,4.625252847676482,4.855370234975524,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.248495242049359,946.45,936.2,244,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.0909098220799835,7.0909098220799835,7.0909098220799835,,7.0909098220799835,7.0909098220799835,7.230577168400662,7.0909098220799835,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.0,0.0,0.0,7.230577168400662,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Hargaon (Laharpur) APMC,Uttar Pradesh,2026-08-10,,1,1500.0,2026-07-27,19.230769230769234,False,False,521.8,,4.31748811353631,,4.461329149762201,4.025128275040569,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,245,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,,7.0909098220799835,7.313886831633462,7.198813225700134,7.313886831633462,7.1316985104669115,6.980583211455293,6.9835839920339255,7.047385948296129,7.253157391244611,7.067045786244774,0.15151683557345627,0.1051864762687152,0.18626816593455084,6.980583211455293,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,22,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
onion,Haridwar Union APMC,Uttarakhand,2026-08-10,,1,1717.5925925925926,2026-08-03,1.9230769230769231,True,False,521.8,4.406719247264253,4.991112627607392,4.997212273764115,4.926446008795589,4.878081414320263,25937085.6,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,206621,60,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,246,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.449260974729366,6.948510405595141,7.318890342247864,7.393542531700233,7.313886831633462,7.309572016516666,7.303381291880285,6.90875477931522,7.112675239165237,7.347902541281839,7.240555860217856,0.224756222896919,0.06767948324118579,0.1936817187351544,7.303381291880285,5.25,3.35,,1.087476219929911,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,0,,0.0,,0.992708874098054,-0.7485107481711011,23,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
