crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,Pasighat APMC,Arunachal Pradesh,2026-07-20,,1,5700.0,2017-12-04,100.0,,,,,,,,,,,,75.80955270861804,6000,2,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1090,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,2,,,,30,,,,,,9
onion,"Patan(Veg,Yard Patan) APMC",Gujarat,2026-07-20,,1,1000.0,2019-05-27,100.0,,,,,,,,,,,,75.80955270861804,4042770,1023,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1091,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,8,,,,30,,,,,,9
onion,Pataudi APMC,Haryana,2026-07-20,7.741099090035366,0,2300.0,2026-07-20,7.6923076923076925,,2.5649493574615367,,1.667706820558076,2.049859596733891,2.2640219633011407,,,,,,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,0.6418538861723948,,,1092,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.718389154997749,6.976693828005995,7.685256813601958,7.550135342488429,7.650988991602024,7.451201168811587,7.212175515760125,7.0909098220799835,7.236951729971306,7.626459032253329,7.393019173054132,0.29011214306194405,0.12003522283496547,0.26663773331040125,7.212175515760125,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,9,,,,30,,,,,,9
onion,Pathankot APMC,Punjab,2026-07-20,7.727525719588687,0,2268.978682787146,2026-07-20,13.461538461538462,,5.484796933490655,6.004133950208645,5.232177564043492,5.573702815914263,5.196617285842714,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.753524566551015,,,1093,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.631472077597986,7.102485069448091,7.68139518301259,7.538078986501674,7.501478348609688,7.281931072980808,7.531273009309778,7.0909098220799835,7.216406296780123,7.524069170550268,7.315674127260026,0.2376986915450751,0.17835177054545728,0.25562330350772267,7.531273009309778,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Pathardi APMC,Maharashtra,2026-07-20,7.274841235658127,0,1442.521994134897,2026-07-20,11.538461538461538,,4.477336814478207,5.1670690799380825,5.098035484377089,4.9695599539609105,4.8951858620654365,,,,,,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,4.237000862623624,,,1094,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.317860944027234,6.149352373264446,7.441984029128265,6.868568772721413,7.249975965785313,7.603856604356204,6.896285910359681,6.55250788703459,6.876601568742568,7.403419385824254,7.191967259427343,0.4983889419627351,0.1554857339672069,0.3261071769571676,6.896285910359681,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,,,,30,,,,,,9
onion,Patiala APMC,Punjab,2026-07-20,6.717364613093646,0,825.6361323155216,2026-07-20,7.6923076923076925,,5.453610250954072,5.468903667123571,5.391352232515226,5.385976169096903,5.428692635197551,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.063860055333554,,,1095,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,6.784623376333863,7.230043986647602,6.90875477931522,5.843425189328662,7.002506539531827,7.155110443148314,7.601402334583733,7.233101445211634,7.12108946676543,6.962748784582306,7.066716317224664,0.15548552712789945,0.15623454636468606,0.15493377036331513,7.601402334583733,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Patna (Musallahpur) APMC,Bihar,2026-07-20,,1,3200.0,2025-02-24,100.0,,,,,,,,,,,,75.80955270861804,1483700,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1096,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,4,,,,30,,,,,,9
onion,Patran APMC,Punjab,2026-07-20,7.531278584060417,0,1864.4891640866872,2026-07-20,0.0,,5.82600010738045,6.056784013228625,5.998936561946683,5.709386935039254,5.817174553147309,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.780743515792329,,,1097,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.560601162768557,6.604387071799197,7.334626564000906,6.997144327070219,7.233998067786482,7.2039125294669955,6.972309718223578,6.904742394068497,6.99149569900589,7.333284581005735,7.178265686541552,0.299877161028506,0.16152354698233745,0.20707369262915298,6.972309718223578,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Pattambi APMC,Kerala,2026-07-20,8.48890149082413,0,4859.523809523809,2026-07-20,0.0,,2.4595888418037104,2.3702437414678603,2.468099531471619,2.4457096911327976,2.454458050283136,,,,,,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.2407096892759584,,,1098,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.442322599282281,8.048899403905455,8.415941063253126,8.280979300019226,8.304697297523475,8.208824545547436,8.334540151116267,8.135211710210202,8.215684066257694,8.34294637640158,8.243504028420245,0.11900794868158632,0.10747947948215382,0.1315546608740575,8.334540151116267,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,14,,,,30,,,,,,9
onion,Pattamundai APMC,Odisha,2026-07-20,,1,3500.0,2026-07-06,80.76923076923077,,,0.18232155679395465,,0.16537078095611374,0.16537078095611396,,,,,,75.80955270861804,579321,182,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1099,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,8.160803920954665,,8.006700845440367,,,,8.083752383197517,8.083752383197517,8.083752383197517,0.10896732969786212,0.10896732969786212,0.10896732969786212,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,21,,,,30,,,,,,9
onion,Patti APMC,Punjab,2026-07-20,7.633992823708263,1,53.1292817679558,2026-06-15,32.69230769230769,,,,,,1.5603556119219377,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1100,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.633992823708263,7.064346427737911,7.633992823708263,7.658632138750323,7.1419570963736385,7.1419570963736385,7.4878374431750725,4.951775738563864,6.051604821123178,7.387974960040951,5.965202011470012,1.2498923690899462,0.28407695962755997,1.5552683812198986,7.4878374431750725,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Pattikonda APMC,Andhra Pradesh,2026-07-20,,1,3200.0,2025-02-10,100.0,,,,,,,,,,,,75.80955270861804,1370045,363,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1101,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,1,,,,30,,,,,,9
onion,Pimpalgaon Baswant(Saykheda) APMC,Maharashtra,2026-07-20,7.58791311805255,0,1973.1893118458836,2026-07-20,1.9230769230769231,,7.508567848339286,7.5534963371448125,7.733333246722572,7.610258555772231,7.434810752816141,,,,,,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,6.98536425830912,,,1126,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.5491874980689,6.710183778954212,7.629647854817987,7.1550357176703985,7.526716402173212,7.461705662849078,7.078465794477277,6.968751086252621,7.104232453539205,7.541814354477294,7.323191187848907,0.3465518616601009,0.06931675522960687,0.24820333703153588,7.078465794477277,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,,,,30,,,,,,9
onion,Pipariya APMC,Madhya Pradesh,2026-07-20,,1,2000.0,2023-12-18,100.0,,,,,,,,,,,,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1127,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,15,,,,30,,,,,,9
onion,Pipariya(F&V) APMC,Madhya Pradesh,2026-07-20,7.67267696593938,0,2147.826086956521,2026-07-20,26.923076923076923,,2.6026896854443837,2.1972245773362196,2.4423470353692043,2.5114054197640856,2.837729249566303,,,,,,75.80955270861804,1364003,315,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.5257286443082556,,,1128,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.67275789664251,7.211064607319617,7.670778274453075,,7.6995940128282445,7.522194178585366,7.244941546337007,7.011119065660689,7.30470439206643,7.641331090627299,7.411337914367655,0.2509023922530448,0.0805045602970588,0.26801856521380224,7.244941546337007,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,15,,,,30,,,,,,9
onion,Pipli APMC,Haryana,2026-07-20,,1,1700.0,2026-06-15,82.6923076923077,,,,,,3.6835126894717556,,,,,,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1129,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,6.867069144797666,,,6.829421031358311,6.829421031358311,,7.107274466983485,7.066124653439132,6.829421031358311,7.1706778483427875,0.25020728243210916,0.0,0.29832990204315185,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,9,,,,30,,,,,,9
onion,Pune(Manjri) APMC,Maharashtra,2026-07-20,7.621848224057545,0,2041.333333333333,2026-07-20,0.0,,4.350277936359301,4.194189897191817,4.2456340097683265,4.254598594512821,4.344145703684398,,,,,,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,3.979681653901961,,,1154,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.696667081526462,6.585166323254953,7.709113197356887,6.711261035176797,7.5275488682244625,7.393431238050934,6.7679396314611795,6.9884880458330985,7.129134065874434,7.5816900962896865,7.3838472258696415,0.39039833037325394,0.15036513791596098,0.25122667831671613,6.7679396314611795,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,,,,30,,,,,,9
onion,Pune(Moshi) APMC,Maharashtra,2026-07-20,7.288400879577367,0,1462.2289460413515,2026-07-20,0.0,,8.683520858455843,5.977619140285929,6.066803903653797,6.609758238058552,6.353350295535252,,,,,,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,5.294811227218749,,,1155,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.312827207057779,6.616428925952752,7.37647711503612,6.935216062501781,7.168141390421393,7.164895424321888,6.98384089352635,6.6893346646015885,6.887442035266678,7.255585284209295,7.070933385572606,0.30203914211287525,0.10608574792624616,0.23563380150779575,6.98384089352635,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,,,,30,,,,,,9
onion,Pune(Pimpri) APMC,Maharashtra,2026-07-20,7.4489425600204235,0,1717.0454545454545,2026-07-20,0.0,,2.312535423847214,2.509599262378372,2.3608540011180215,2.3394351022069415,2.3775317358596526,,,,,,75.80955270861804,1172005,655,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.6863989535702288,,,1156,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.535871509488984,6.792344427470809,7.545235384950733,7.182623460216779,7.437085553799172,7.3829278180336395,7.244130108262007,6.953684210870537,7.153835016144198,7.475280066568132,7.336834467108488,0.2829239888265655,0.07864016815054585,0.18986538598799269,7.244130108262007,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,16,,,,30,,,,,,9
onion,Punhana APMC,Haryana,2026-07-20,7.3649005227949305,1,2263.380281690141,2026-06-29,26.923076923076923,,,,0.9932517730102834,1.5425579173443382,1.5425579173443382,,,,,,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1157,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.3649005227949305,7.395275055426888,7.3649005227949305,7.155652216729675,7.725056394162278,7.696667081526462,7.37153989756296,,7.509359915341098,7.537881130319651,7.537881130319651,0.18463567703147968,0.20007676764553142,0.20007676764553142,7.37153989756296,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,9,,,,30,,,,,,9
onion,Puranpur APMC,Uttar Pradesh,2026-07-20,,1,1300.0,2026-07-13,36.53846153846153,,6.025865973825314,,,,5.01759542952642,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1158,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.170888478512505,7.173151380031748,7.232104956604323,7.1543131234846715,7.170888478512505,7.170888478512505,7.232104956604323,7.172700824460048,7.238873482751596,7.1861925980354595,7.301950398793713,0.19976421805445668,0.030608239045909258,0.2350884928900387,7.232104956604323,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Purulia APMC,West Bengal,2026-07-20,7.934576667682939,0,2791.176470588235,2026-07-20,30.76923076923077,,4.727387818712341,4.51085950651685,3.9889840465642745,4.543997815542909,4.543997815542909,,,,,,75.80955270861804,5952997,517,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,4.23410650459726,,,1159,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.9932220184719345,,7.762596048540069,7.799972508902955,7.641290074018699,7.601402334583733,7.550135342488429,,7.7496276189036095,7.7496276189036095,7.7496276189036095,0.17627078620849837,0.17627078620849837,0.17627078620849837,7.550135342488429,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,29,,,,30,,,,,,9
onion,Purwa APMC,Uttar Pradesh,2026-07-20,,1,1362.623873873874,2025-07-28,98.07692307692307,,,,,,,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1160,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,7.214510437340422,,,,,,,,7.214510437340422,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Puttur APMC,Karnataka,2026-07-20,,1,1855.555555555556,2024-03-18,100.0,,,,,,,,,,,,75.80955270861804,853656,261,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1161,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,13,,,,30,,,,,,9
onion,Quadian APMC,Punjab,2026-07-20,8.118816090741186,0,3356.0439560439563,2026-07-20,36.53846153846153,,2.4423470353692043,2.5416019934645457,2.2617630984737906,2.501430516835115,2.093784478871865,,,,,,75.80955270861804,2606203,770,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,2.312535423847214,,,1162,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.944509049976689,7.0597532674913195,7.868895167513978,7.496097345175956,7.730174795246222,7.57430774841102,,7.023811334069571,7.377294163368587,7.779471690286978,7.556200924819877,0.341421428372296,0.16305041682402097,0.3217225417700438,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,22,,,,30,,,,,,9
onion,Quilandy APMC,Kerala,2026-07-20,8.160803920954665,0,3500.0000000000005,2026-07-20,1.9230769230769231,,0.8109302162163288,1.252762968495368,1.33500106673234,1.1899177011449094,1.1814635446485453,,,,,,75.80955270861804,96655,202,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.1939224684724346,,,1163,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.160803920954665,7.696667081526462,8.047189562170502,8.006700845440367,8.117528469872845,7.885382983932328,7.824445930877619,7.755973897607351,7.830211839903541,8.052726234232585,7.9224020931455845,0.1739342987429769,0.1209883386526635,0.1614046195471506,7.824445930877619,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,14,,,,30,,,,,,9
onion,RSPuram(Uzhavar Sandhai ),Tamil Nadu,2026-07-20,8.055475141757274,0,3150.0,2026-07-20,0.0,,3.3210713371828704,3.486151087542319,3.457892725338701,3.4307519688506476,3.375600678483729,,,,,,75.80955270861804,399690,188,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,3.0596455992976437,,,1164,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,8.053850759052148,7.496097345175956,8.137261536074732,7.774752536656611,8.002171785785531,7.870721668480337,7.783640596221254,7.651273269748376,7.750090895041497,8.016001437348187,7.867976255314429,0.2091300836318751,0.11170504793317797,0.17872418753741248,7.783640596221254,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,24,,,,30,,,,,,9
onion,RYTHU BAZAR ERRAGADDA,Telangana,2026-07-20,,1,2200.0,2025-06-30,100.0,,,,,,,,,,,,75.80955270861804,541397,108,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1165,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,25,,,,30,,,,,,9
onion,RYTHU BAZAR FALAKNUMA,Telangana,2026-07-20,8.131824785007195,0,3400.0,2026-07-20,98.07692307692307,,,,,,,,,,,,75.80955270861804,541397,108,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,0.5877866649021191,,,1166,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,25,,,,30,,,,,,9
onion,RYTHU BAZAR MEHDIPATNAM,Telangana,2026-07-20,8.006700845440367,0,3000.0,2026-07-20,71.15384615384616,,,,,,,,,,,,75.80955270861804,541397,108,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.6486586255873816,,,1167,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,7.696667081526462,,,,,,,,7.696667081526462,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,25,,,,30,,,,,,9
onion,Raath APMC,Uttar Pradesh,2026-07-20,,1,600.0,2026-03-30,98.07692307692307,,,,,,,,,,,,75.80955270861804,15089883,2481,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,,,,1168,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,,,,,,,,,,,,,,,,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,27,,,,30,,,,,,9
onion,Radaur APMC,Haryana,2026-07-20,7.17568097306824,0,1306.25,2026-07-20,0.0,,1.7047480922384253,1.8718021769015913,2.2082744135228043,1.932683707929534,2.0430710283943925,,,,,,75.80955270861804,870703,380,0.5680647467311567,-0.8854560256532101,,,,,,2.773653440563697,20.876516964090918,,,,,,,,,,1.4350845252893227,,,1169,,,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,29.12255925221013,0.3910921916044879,,7.141421054792887,7.313886831633462,7.110399232900197,7.293506206586814,7.187405179736654,7.354978239854885,7.170888478512505,7.428842359171256,7.301721392645571,7.198550926821156,7.276565459467739,0.09805508748851166,0.10897748293444295,0.11469881529598591,7.170888478512505,,,,1.087476219929911,0.2824848965465844,-0.0017389731436312,0.019610456322958294,0.2602504156108856,0.3989934548572186,,0.0,0,,0.0,,0.8229838658936558,-0.46472317204376806,9,,,,30,,,,,,9
