crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
potato,Balurghat APMC,West Bengal,2026-07-27,,1,780.0,2026-07-20,40.38461538461539,521.8,4.276666119016055,4.48863636973214,4.553876891600541,4.44627187475083,4.440097085440301,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,3,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.660575149839686,6.274762021241939,6.660575149839686,,6.656098599448923,6.658393350626906,7.060205265329426,6.155827095729852,6.4089435055529,6.6589105624388,6.500976522327933,0.2099730221404781,0.00213825055795435,0.22443171231499232,7.060205265329426,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Bankura Sadar APMC,West Bengal,2026-07-27,,1,671.5870786516854,2026-07-20,1.9230769230769231,521.8,5.187385805840755,5.225746673713202,5.262690188904886,5.242971874988397,5.198165121342458,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,4,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.511131588077456,6.226536669287466,6.6182697795312055,6.682022399413081,6.636451731936662,6.6401957717476945,6.981799962678709,6.627689102247683,6.572798504685104,6.601512217823254,6.616565080096096,0.12164733831316477,0.0610100021808054,0.04411640920951383,6.981799962678709,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Bara Bazar (Posta Bazar) APMC,West Bengal,2026-07-27,,1,1039.760479041916,2026-07-20,1.9230769230769231,521.8,3.5380565643793527,3.634951112088381,3.5115454388310208,3.5684030585326196,3.477370226807183,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,5,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.947706954765127,6.4681652207118,6.973383145591812,6.798369579111727,6.964876444653634,6.941829636238895,7.30496417596116,6.885798207100474,6.823902758981985,6.956949045312367,6.922102442430938,0.15902310979605264,0.01468486841073615,0.0387688537097525,7.30496417596116,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Barasat APMC,West Bengal,2026-07-27,,1,1000.0,2026-07-20,1.9230769230769231,521.8,5.82600010738045,5.823045895483019,5.823045895483019,5.823784448457377,5.800149511235819,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,6,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.90875477931522,7.00397413672268,6.90875477931522,7.00397413672268,6.950556085874499,6.977483389511247,7.201170883281678,7.00397413672268,6.9831781741938705,6.9363872585040465,6.970180697613364,0.03659071278663332,0.03374786642670009,0.042346744991687765,7.201170883281678,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Baxirhat APMC,West Bengal,2026-07-27,,1,695.1492537313433,2026-07-20,25.0,521.8,4.90527477843843,4.875197323201151,4.709530201312334,4.843201056384571,4.818401722250203,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,7,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.545564082360672,6.698268054115413,6.580639137284949,7.050122520269059,6.594726690624374,6.586923723077638,6.97097545990009,6.587437105953426,6.612542696816148,6.576963408336908,6.571115146368898,0.06286845053924256,0.021711523226307365,0.02441371951676507,6.97097545990009,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Belacoba APMC,West Bengal,2026-07-27,,1,664.8951048951049,2026-07-20,11.538461538461538,521.8,4.283586561860629,4.42484663185681,4.343805421853684,4.3522368605651796,4.273856832703584,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,8,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.501132157978437,6.665516331976334,6.532510713516857,6.698916815004912,6.5681326304751995,6.571288305504969,7.048590015273287,6.5801842920382,6.574807366970352,6.543265951868866,6.541899367793969,0.051669616943526085,0.03313877762695674,0.02982052245576082,7.048590015273287,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Beldanga APMC,West Bengal,2026-07-27,,1,820.0,2026-07-20,1.9230769230769231,521.8,2.3978952727983707,2.5649493574615367,2.70805020110221,2.5589610472059134,2.574555010327473,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,9,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.710523109452428,6.357992959697053,6.694149432148416,6.833185661825218,6.68586094706836,6.680496127334241,7.147559271189454,6.618267655935831,6.625187314357447,6.692757404000861,6.667353317406144,0.08821122107719685,0.013107988102268237,0.030364480567670566,7.147559271189454,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Bethuadahari APMC,West Bengal,2026-07-27,,1,857.431421446384,2026-07-20,1.9230769230769231,521.8,3.716008121502189,3.998200701669198,3.9259259105971376,3.87887343870627,3.8995092811449052,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,10,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.755106795313823,6.703708520657261,6.781015192371224,6.923927235203612,6.8454335080768,6.8763352084315645,7.147559271189454,6.893355393195877,6.850077251125482,6.814472676048353,6.848873323573809,0.0694930395927014,0.0560632293104403,0.053429765105524864,7.147559271189454,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Bhagwanpur(Naveen Mandi Sthal) APMC,Uttarakhand,2026-07-27,6.311734809152915,0,550.0,2026-07-27,0.0,521.8,3.202746442938317,2.8564702062204836,2.128231705849268,2.9684561697259717,3.0606080385623797,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,2.6461747973841225,946.45,936.2,11,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.449988339538021,6.369907750903217,6.249586712134681,6.125815292469757,6.149933835424297,6.156864457726528,6.467476873635335,6.261689085209987,6.236831291344595,6.2515933362058815,6.240764721827798,0.10881904413716605,0.13984851137861334,0.10984782979677783,6.467476873635335,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Birbhum APMC,West Bengal,2026-07-27,,1,1000.0,2026-07-20,1.9230769230769231,521.8,5.910796644040527,5.8944028342648505,5.7430031878094825,5.867445271439669,5.777465723478256,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,12,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.90875477931522,6.85751406254539,6.90875477931522,6.957497370876951,6.90875477931522,6.90875477931522,7.00397413672268,6.90875477931522,6.89674278785667,6.90875477931522,6.90875477931522,0.023061285490827924,6.496350480385008e-09,1.3080174882960418e-08,7.00397413672268,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Bishnupur(Bankura) APMC,West Bengal,2026-07-27,,1,703.2644628099174,2026-07-20,19.230769230769234,521.8,3.899950424193877,3.8372994592322094,3.860729711040596,3.8625631488722636,3.876306326502563,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,13,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.5571539430169175,5.90079332682104,6.610613034531176,6.583081839484013,6.609930839885917,6.606577530260377,6.899393735213401,6.712865632588674,6.527701553366504,6.596068836923596,6.629058562482207,0.241163800630152,0.026003143486859354,0.05152039455721678,6.899393735213401,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Bolpur APMC,West Bengal,2026-07-27,,1,1000.0,2026-07-20,1.9230769230769231,521.8,5.953243334287785,5.910796644040527,5.537334267018537,5.821869569199251,5.759625636522813,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,14,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.90875477931522,6.85751406254539,6.90875477931522,6.957497370876951,6.90875477931522,6.90875477931522,7.00397413672268,6.90875477931522,6.8967014429351385,6.90875477931522,6.90875477931522,0.023020668214712527,0.0,1.3810241800636539e-08,7.00397413672268,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Burdwan APMC,West Bengal,2026-07-27,,1,846.2162162162163,2026-07-20,5.769230769230769,521.8,5.003946305945459,5.081404364984463,4.890349128221754,4.988108385393062,4.814798252634171,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,15,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.741955935057996,6.665479875351901,6.7580945044277305,6.825460036255307,6.765647531801485,6.78105762593618,7.034181947263091,6.829722844436876,6.776597100304504,6.761688899305847,6.7818346119524255,0.04581470444333759,0.01625964221720134,0.027091919952463916,7.034181947263091,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Chakdah APMC,West Bengal,2026-07-27,,1,837.4299065420561,2026-07-20,17.307692307692307,521.8,3.7796338173824005,4.135166556742356,3.9396381724611196,3.950939334189429,3.917931594781068,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,16,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.731530983901548,6.64419763605508,6.80128303447162,6.853603037262708,6.84257005237749,6.892569122226482,7.147559271189454,6.885174912445845,6.832569665068546,6.816988298244285,6.843582429201395,0.08055126168722233,0.0681089690205912,0.05417709742129578,7.147559271189454,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Jalpaiguri Sadar APMC,West Bengal,2026-07-27,,1,832.0,2026-07-20,1.9230769230769231,521.8,1.791759469228055,1.6486586255873816,2.0149030205422647,1.8741353610543343,1.9862444418064666,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,37,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.725033642166843,6.398594934535208,6.717747112897167,6.85751406254539,6.710886633458104,6.694466852161239,7.051484496583106,6.404974134529979,6.558342217623315,6.712033560170838,6.6142195061902544,0.1372677194749843,0.013058222031175144,0.1341785883302493,7.051484496583106,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Uluberia APMC,West Bengal,2026-07-27,,1,907.6666666666666,2026-07-20,1.9230769230769231,521.8,3.218875824868201,3.521938999358284,3.5336865647082343,3.4553102689718833,3.4750544269157517,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,80,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.811978323588368,6.46302945692067,6.870916020151612,7.069773159492981,6.9000012585082136,6.928537818164665,7.251757125047887,6.943830412253977,6.875288063104027,6.877858355103215,6.895650502375576,0.1292763920365668,0.04982332356897543,0.04092575778653896,7.251757125047887,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Jangipur APMC,West Bengal,2026-07-27,,1,1108.0346563981043,2026-07-20,1.9230769230769231,521.8,5.824819469699035,5.707774495925738,6.0257451935848145,5.730493997969567,5.834110146245038,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,38,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,7.01124523699564,6.3826396532334675,7.011847268882279,7.145577263920908,7.015501182632621,6.997104790967953,7.2290226484155236,6.795703686620352,6.80762835360204,7.008924619869623,6.955400075803505,0.218089388742546,0.008101166050403301,0.07774313864870323,7.2290226484155236,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Jiaganj APMC,West Bengal,2026-07-27,6.311734809152915,0,550.0,2026-07-27,0.0,521.8,3.4657359027997265,3.091042453358316,3.5263605246161616,3.344743936694633,3.528338594956395,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,2.0794415416798357,946.45,936.2,41,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.376891516318318,6.255750041753367,6.409626486010553,6.87488767535652,6.4226223929055095,6.431331081933479,7.0909098220799835,6.431331081933479,6.407143147592677,6.410117869291965,6.437197805542466,0.07426101378366055,0.023878829472033018,0.03603143760142061,7.0909098220799835,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Pandua APMC,West Bengal,2026-07-27,,1,673.467202141901,2026-07-20,1.9230769230769231,521.8,3.646754527813265,3.6389010843076948,3.654805473780185,3.589546942378628,3.6134759426874195,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,63,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.513923049027307,6.481636599102945,6.5629643270672755,6.903323995854331,6.632314361125959,6.676428441946144,7.053336277627102,6.710618686375517,6.655706559214064,6.5964075447916715,6.639586223972394,0.08540819366393118,0.07214518762878809,0.06742482499752504,7.053336277627102,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Pundibari APMC,West Bengal,2026-07-27,,1,650.0,2026-07-13,28.846153846153843,521.8,,3.6506582412937387,3.979681653901961,3.595780105448604,3.6290460041686745,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,64,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,,6.621405651764134,6.478509642208569,7.2329739549626435,6.398594934535208,6.398594934535208,7.030857476116121,6.398594934535208,6.43942889218847,6.425233170426328,6.410011321345688,0.08039482323849936,0.04613877798742556,0.03020492037164608,7.030857476116121,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Purulia APMC,West Bengal,2026-07-27,6.660575149839686,0,780.0,2026-07-27,30.76923076923077,521.8,5.033700567027251,5.4680601411351315,5.808142489980444,5.508372075023802,5.396449638094675,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,3.4965075614664802,946.45,936.2,65,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.714031255528769,,6.774833869771425,6.746843700460767,6.680113922773709,6.7182343749915585,7.0029936397773405,,6.724191078624818,6.721803355766365,6.724191078624818,0.03441442943642852,0.03925721761563578,0.03441442943642852,7.0029936397773405,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Ramkrishanpur(Howrah) APMC,West Bengal,2026-07-27,,1,907.6712328767125,2026-07-20,1.9230769230769231,521.8,3.624340932976365,3.8918202981106265,3.8066624897703196,3.787866279336601,3.778667863817832,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,66,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,6.811983348751875,6.46302945692067,6.870139943187441,7.071107731970413,6.90028298636562,6.928537818164665,7.2507810855501065,6.932881401929357,6.874401169914586,6.8777360241174,6.894072277025994,0.1288577822215858,0.04990091030659742,0.03925621939485825,7.2507810855501065,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,1,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
potato,Ramnagar APMC,Uttarakhand,2026-07-27,,1,899.9999999999999,2026-07-13,17.307692307692307,521.8,,3.502549875922443,2.0541237336955462,2.707207655693176,2.732969014813374,25937085.6,0.1617769691534095,10.093828759874617,35.54896478077041,106.60130660562385,187.7695995815648,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,3.910434727592314,0.0,4.5154938060630325,19.073602378225235,0.0,26.265262631750883,23.90247663219977,22.35482790415857,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,67,0.0,0.0,,0.000180007200288,32.410000000000025,28.45360125226452,28.700097659284978,,1.0,,6.55250788703459,6.803505257608338,6.594578264127356,6.803505257608338,6.803505257608338,6.839833262496678,6.55250788703459,6.647286432228654,6.803505257608338,6.714985393081556,0.12135076402008421,0.0,0.11901623065883145,6.839833262496678,5.25,3.35,,1.7805805956781182,0.4130937114846867,-0.0079098885411269,0.04145811182552214,0.42622653420613693,0.2879923373107523,0.0,,0,,,1.0,0.9350162426854147,-0.5680647467311556,0,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
