crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
onion,3105.0,Barpathari APMC,Tripura,2026-09-21,8.476579508530941,0,4800.0,2026-09-21,0.0,True,False,526.4,1.0296194171811583,1.0986122886681096,0.6931471805599453,0.9799977937693307,1.071574301787506,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,46354,14,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.5877866649021191,946.45,936.2,558,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.412054873292933,7.844240718141811,8.412054873292933,7.601402334583733,8.423102268016642,8.412054873292933,7.650168700845001,8.121075171941204,8.185906708283452,8.41481672197386,8.305607320787658,0.20744412721299652,0.005523697362085043,0.13137321880509573,7.650168700845001,5.25,3.35,430.1,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,21,94.97,354.0,296.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,3104.0,Silachhari APMC,Tripura,2026-09-21,8.661466680572662,1,5775.0,2026-09-14,1.9230769230769231,True,False,526.4,0.33647223662121295,0.18232155679395462,0.18232155679395462,0.2208592267507692,0.22160106869074603,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,46354,14,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,557,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.661466680572662,7.91364293133464,8.575650760987806,7.741099090035366,8.366602832783736,8.366602832783736,7.937731775260109,7.937731775260108,8.149296138486326,8.492580776781985,8.273848357311325,0.26532809593356427,0.1496261513720133,0.27123449404753197,7.937731775260109,5.25,3.35,430.1,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,21,94.97,354.0,296.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,3103.0,Kalsi APMC,Tripura,2026-09-21,8.055475141757274,0,3150.0,2026-09-21,9.090909090909092,True,False,526.4,0.4054651081081644,0.5596157879354227,0.7178397931503169,0.5676768385240056,0.5973857950086456,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,46354,14,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.33647223662121295,946.45,936.2,556,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.591357046698551,7.601402334583733,7.826044013518965,,7.53955882930103,7.601402334583733,,7.9535773084944745,7.728816691154443,7.639590556025571,7.757628943073492,0.16017360720313686,0.127221656753904,0.16931703088919067,,5.25,3.35,430.1,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,21,94.97,354.0,296.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,3102.0,Gondatwisa APMC,Tripura,2026-09-21,8.665785595466064,0,5800.0,2026-09-21,13.461538461538462,True,False,526.4,0.832909122935104,0.9162907318741551,0.9162907318741551,0.8852398310093286,0.9530303673624988,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,46354,14,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.18232155679395462,946.45,936.2,555,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.665785595466064,7.92717580500981,8.588148580349886,8.170279970257688,8.497194544909547,8.268988209506656,8.268988209506656,7.909279618073063,8.114713104856902,8.505029232558037,8.24291532560464,0.2955071090635033,0.17178298430135974,0.31746883816143073,8.268988209506656,5.25,3.35,430.1,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,21,94.97,354.0,296.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,3099.0,Jampuijala APMC,Tripura,2026-09-21,8.497194544909547,0,4900.0,2026-09-21,1.9230769230769231,True,False,526.4,0.6931471805599453,0.7419373447293773,0.7419373447293773,0.7297398036870193,0.7236410331658403,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,46354,14,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.09531017980432487,946.45,936.2,554,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.497194544909547,8.03947991910045,8.497194544909547,8.2309888145132,8.497194544909547,8.497194544909547,8.160803920954665,8.497194544909547,8.356359275429824,8.497194544909547,8.497194544909547,0.21987899400119215,0.0,0.0,8.160803920954665,5.25,3.35,430.1,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,21,94.97,354.0,296.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,3098.0,Kalyanpur APMC,Tripura,2026-09-21,8.537191877922927,1,5100.0,2026-09-14,5.769230769230769,True,False,526.4,1.6094379124341003,2.3513752571634776,1.791759469228055,2.0137894329549195,2.0702875734228017,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,46354,14,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,553,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.537191877922927,7.782414865532391,8.507876238884034,7.576097340623111,8.514054938915734,8.434028950155469,7.768002546163733,8.055475141757274,8.157188702815219,8.498288001469541,8.297888510605656,0.26475372098914574,0.044658959131241745,0.2318758679208529,7.768002546163733,5.25,3.35,430.1,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,21,94.97,354.0,296.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,3092.0,Saharpada APMC,Odisha,2026-09-21,8.412054873292933,1,4500.0,2026-09-14,67.3076923076923,True,False,526.4,0.4054651081081644,,,0.4054651081081644,0.4054651081081644,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,552,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.412054873292933,,8.412054873292933,7.438971592395862,8.412054873292933,8.105164484681763,8.160803920954665,8.160803920954665,8.249669882782227,8.33533227614014,8.249669882782227,0.14464481022272338,0.1534451943055887,0.14464481022274364,8.160803920954665,5.25,3.35,196.3,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,16,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,218.0,Fazilka APMC,Punjab,2026-09-21,8.412054873292933,0,4500.0,2026-09-21,1.9230769230769231,True,False,526.4,3.926556875205183,3.7209109249446,4.585722295765276,3.94489597543306,3.9937577145486687,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.9494265206774797,946.45,936.2,61,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.412054873292933,7.601402334583733,8.463077208763275,7.601402334583733,8.451733406973643,8.277160624818258,7.601402334583733,7.959631281122933,8.068158735014565,8.401006528462027,8.201712448642876,0.28270774549883254,0.08541244899393599,0.22810961850147024,7.601402334583733,5.25,3.35,293.6,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,17,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,219.0,Jalalabad APMC,Punjab,2026-09-21,8.294299608857235,1,4000.0,2026-09-14,1.9230769230769231,True,False,526.4,1.5686159179138452,2.9258461460898246,2.9626924194757907,2.59032989087699,2.696885904513583,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,62,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.294299608857235,7.579815403068637,8.416826794371644,7.394214915641961,8.437550645213312,7.938509707691182,7.620761159356322,7.960598890526,7.966127899692578,8.271796689033343,8.10824350342904,0.27888229992139135,0.23100844052148142,0.23188570008589526,7.620761159356322,5.25,3.35,293.6,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,17,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,4535.0,Sanwer(F&V) APMC,Madhya Pradesh,2026-09-21,8.006700845440367,0,3000.0,2026-09-21,23.076923076923077,True,False,526.4,0.8285518175661483,0.7747271675523683,0.5128236264286637,0.6149230789843143,0.6921494223195369,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,0.2546422183735807,946.45,936.2,786,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.0002221079486,7.3186342769343815,8.11330888446533,6.685860947068359,7.9903125434554605,7.824445930877619,6.4704286595514695,7.630658300910949,7.618079434784969,7.982072366686753,7.786901233504598,0.29962531591549457,0.11897679113395096,0.26037511179687794,6.4704286595514695,5.25,3.35,118.4,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,12,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
onion,199.0,Bargarh APMC,Odisha,2026-09-21,8.187771294861035,1,3595.6973293768547,2026-09-14,1.9230769230769231,True,False,526.4,7.207118856207756,7.261927092702751,7.427738840532894,7.2834609538920345,7.235880426310271,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,57,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.187771294861035,7.601402334583733,8.0047098273165,7.436800065828571,8.267769415330312,8.0135952024294,7.592274435873482,7.824445930877619,7.895232945552436,8.118461434984312,8.043316856618306,0.22741456599994622,0.1304263325258183,0.1480181162519826,7.592274435873482,5.25,3.35,196.3,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,16,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,3218.0,Tiphra APMC,Chattisgarh,2026-09-21,8.14510131362842,0,3445.454545454545,2026-09-21,0.0,True,False,526.4,5.659482215759621,5.910796644040527,4.912654885736052,5.650257735894387,5.853950850096071,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,571693,126,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.709530201312334,946.45,936.2,563,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.364079502865152,7.589092329795163,8.32769463713125,7.183032254573315,8.130785724691728,8.08157810635719,7.363935992030868,7.820399963228509,7.8737492572288765,8.22603449276133,8.039358926804127,0.2814397297189067,0.1406309415451048,0.22748619027387468,7.363935992030868,5.25,3.35,77.7,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,4,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
onion,305.0,Farukhabad APMC,Uttar Pradesh,2026-09-21,7.255245387660968,1,3500.0,2026-08-31,26.923076923076923,True,True,526.4,,,5.087596335232384,3.9300925287360826,2.986265782046758,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,91,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,7.255245387660968,6.90875477931522,7.255245387660968,7.313886831633462,8.160803920954665,7.601402334583733,7.255245387660968,7.601402334583733,7.3836984960529435,7.568174257715083,7.543315868065676,0.3615325665512871,0.42745876146927525,0.3013457161595396,7.255245387660968,5.25,3.35,183.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,22,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
onion,3054.0,Dewas(F&V) APMC,Madhya Pradesh,2026-09-21,6.90875477931522,0,1000.0,2026-09-21,21.153846153846153,True,False,526.4,3.005682604407159,2.7212954278522306,2.6741486494265287,2.7582538804556416,2.7335514021409906,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,1364003,315,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,1.6863989535702286,946.45,936.2,545,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,6.999232364281336,6.674701673781409,7.30540589577285,6.685860947068359,7.3994644585791,7.350230681859895,6.571993135013037,6.937262981297765,7.002226021172128,7.263583350123295,7.129721751953736,0.23234816006428416,0.18037184256648298,0.19328111904521164,6.571993135013037,5.25,3.35,118.4,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,12,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
onion,2894.0,Bara Bazar (Posta Bazar) APMC,West Bengal,2026-09-21,8.517393171418904,0,5000.0,2026-09-21,0.0,True,False,526.4,5.484796933490655,6.059123195581797,6.1224928095143865,5.931384033542158,6.014793421646784,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.969813299576001,946.45,936.2,533,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.51966097725975,7.793999089503996,8.485904068677268,7.228263324882667,8.405754914881408,8.445697189711167,7.489571776897752,7.969419508157403,8.11796074935796,8.464254287632398,8.233732780737006,0.2515562947370007,0.04934624865943238,0.25355147016593305,7.489571776897752,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,2803.0,Noida APMC,Uttar Pradesh,2026-09-21,8.294299608857235,0,4000.0,2026-09-21,25.0,True,False,526.4,6.289135439771216,6.479737766403461,6.884640785506496,6.563448142720837,6.754166611440927,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,5.1149953094204985,946.45,936.2,532,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.298767484620216,7.529894986289395,8.294299608857235,7.418207553080247,8.296421999847992,8.25958835561798,7.24778573805431,7.711071749734373,7.876445792714746,8.287269362235856,8.007497266677543,0.29081106895230874,0.018544002521677698,0.30097688872572587,7.24778573805431,5.25,3.35,183.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,22,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
onion,2800.0,Khandhla APMC,Uttar Pradesh,2026-09-21,8.19646951303433,1,3627.1186440677966,2026-09-14,21.153846153846153,True,False,526.4,4.0943445622221,3.2386784521643803,3.1354942159291497,3.514394087286839,3.246621827468851,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,531,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.19646951303433,6.737812310856076,8.146123594598267,7.057036981697891,8.403879211455655,7.806104196627639,7.421177528595393,7.455934676002051,7.5965759427093555,8.138144128928973,7.9353775669829325,0.5637343240562073,0.24787844671097967,0.3426569149651471,7.421177528595393,5.25,3.35,183.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,22,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
onion,2774.0,Deesa(Deesa Veg Yard) APMC,Gujarat,2026-09-21,8.35490952835879,0,4250.0,2026-09-21,3.8461538461538463,True,False,526.4,5.645305544897226,5.464678903763262,5.878575765029364,5.661661932270981,5.430511637003938,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,4042770,1023,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,4.997212273764115,946.45,936.2,530,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.321308047767099,7.56901747067904,8.301267575637075,7.038025002209319,8.219598094604935,8.166427779531647,7.027715155070776,7.700446089878343,7.879790451454279,8.252150374385188,8.042170846130052,0.28766675427230215,0.0721186463028656,0.24701961434566336,7.027715155070776,5.25,3.35,127.2,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,6,94.97,455.4,386.9,39,210.0,150.4,143.7,197.0,189.3,9
onion,334.0,Pandua APMC,West Bengal,2026-09-21,8.414875123795364,0,4512.71186440678,2026-09-21,0.0,True,False,526.4,3.2511493854184965,2.9856819377004897,2.8942531046041373,3.025502895589536,2.972278433774199,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.2874714551839976,946.45,936.2,114,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.378855238715373,7.4437177984150145,8.422967848495452,7.23990899697257,8.346044127008303,8.21374713496603,7.36173319114234,7.804200509823092,7.938089110632571,8.34040358729629,8.086802977268558,0.30871393058032315,0.09012779691321889,0.2827296206602498,7.36173319114234,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,335.0,Dhupguri APMC,West Bengal,2026-09-21,8.497194544909547,0,4900.0,2026-09-21,0.0,True,False,526.4,4.07753744390572,4.219507705176107,4.820281565605037,4.362015013743299,4.501210472840885,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,3.044522437723423,946.45,936.2,115,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.470455746562402,7.789408556286578,8.490165541313626,7.560601162768557,8.448700194970938,8.411151323546168,7.650168700845001,8.071218539969863,8.183039249282421,8.455118201598284,8.30254224887446,0.21805880704143676,0.033851801928333446,0.17603056073082016,7.650168700845001,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
onion,336.0,Samsi APMC,West Bengal,2026-09-21,8.343077871169383,0,4200.0,2026-09-21,0.0,True,False,526.4,4.297285406218791,4.135166556742356,3.8815637979434374,4.095760628785598,4.272902853309674,27324305.7,0.0,5.740442705154419,17.030550754875936,36.515982263673905,70.46407450413051,5952997,517,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,6.761284469297415,0.4575609552438209,1.0676510214483388,15.343871074462417,0.0,30.22815670080725,26.28088795153189,23.466872231509843,0,0.0,4683.6,169.4,3554.8,2.4849066497880004,946.45,936.2,116,0,0.0,0.2188781855857358,0.0020036363313422,33.57500000000004,28.29584163097755,27.725879414810137,0.3910921916044879,1,8.347990719115433,7.594082606401618,8.326097645753844,7.558953129137175,8.21917381469601,7.989899374942939,7.3783837129967145,7.937832964967825,7.983534368628668,8.220790388627057,8.080175776706653,0.20971311972226425,0.16389307082290824,0.1847732567205519,7.3783837129967145,5.25,3.35,319.8,0.8029321116944345,0.2824848965465844,-0.0223653303498628,0.02507769699709928,0.2783362593465418,0.3989934548572186,,1.0,1,,0.0,,3.6739403974420594e-16,-1.0,24,94.97,517.1,475.0,39,210.0,150.4,143.7,197.0,189.3,9
