market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
173.0,Bhopal(F&V) APMC,onion,Madhya Pradesh,Bhopal,23.2584857,77.401989,district,O8_Manmad,Manmad APMC,Maharashtra,453.5
179.0,Indore(F&V) APMC,onion,Madhya Pradesh,Indore,22.7203616,75.8681996,district,O8_Manmad,Manmad APMC,Maharashtra,312.1
182.0,Neemuch APMC,onion,Madhya Pradesh,Neemuch,24.6305517,75.1829,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,485.0
184.0,Rajnandgaon APMC,onion,Chattisgarh,Rajnandgaon,21.0684425,80.7970779,district,O7_Solapur,Solapur APMC,Maharashtra,636.1
199.0,Bargarh APMC,onion,Odisha,Bargarh,21.2319922,83.5652737,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,836.9
206.0,Kesinga APMC,onion,Odisha,Kalahandi,19.8265757,83.0408702,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,691.4
207.0,Bhawanipatna APMC,onion,Odisha,Kalahandi,19.8265757,83.0408702,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,691.4
406.0,Durg APMC,onion,Chattisgarh,Durg,21.1982964,81.4007922,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,694.4
414.0,Raigarh APMC,onion,Chattisgarh,Raigarh,22.2361795,83.3529534,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,905.2
423.0,Keshopur APMC,onion,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,970.2
424.0,Shahdara APMC,onion,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,970.2
450.0,Vadhvan APMC,onion,Gujarat,Surendranagar,22.8251395,71.6209736,district,O10_Gondal,Gondal APMC,Gujarat,128.0
452.0,Panipat APMC,onion,Haryana,Panipat,29.3912753,76.9771675,district,O10_Gondal,Gondal APMC,Gujarat,1032.1
454.0,Sonepat APMC,onion,Haryana,Sonipat,28.9953758,77.0233627,district,O10_Gondal,Gondal APMC,Gujarat,1000.7
456.0,Jhajjar APMC,onion,Haryana,Jhajar,29.0588,76.0856,state,O10_Gondal,Gondal APMC,Gujarat,950.7
457.0,Rewari APMC,onion,Haryana,Rewari,28.1956468,76.6165179,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,905.5
459.0,Gurgaon APMC,onion,Haryana,Gurgaon,28.4646148,77.0299194,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,946.7
462.0,PMY Una,onion,Himachal Pradesh,Una,31.5834642,76.2351452,district,O10_Gondal,Gondal APMC,Gujarat,1197.9
463.0,PMY Chamba,onion,Himachal Pradesh,Chamba,32.6923316,76.1631552,district,O10_Gondal,Gondal APMC,Gujarat,1305.1
464.0,PMY Bilaspur,onion,Himachal Pradesh,Bilaspur,31.3380959,76.7611631,district,O10_Gondal,Gondal APMC,Gujarat,1198.8
465.0,SMY Dhanotu,onion,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,O10_Gondal,Gondal APMC,Gujarat,1240.8
466.0,PMY Hamirpur,onion,Himachal Pradesh,Hamirpur,31.6539866,76.5403633,district,O10_Gondal,Gondal APMC,Gujarat,1218.6
468.0,SMY Palampur,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,O10_Gondal,Gondal APMC,Gujarat,1249.3
471.0,SMY Bhuntar,onion,Himachal Pradesh,Kullu,31.9578974,77.1089232,district,O10_Gondal,Gondal APMC,Gujarat,1274.8
472.0,Narwal Jammu (F&V) APMC,onion,Jammu and Kashmir,Jammu,32.7185614,74.8580917,district,O10_Gondal,Gondal APMC,Gujarat,1261.3
489.0,Doddaballa Pur APMC,onion,Karnataka,Bangalore,12.9767936,77.590082,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,320.7
515.0,Palayam APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
522.0,Mandsaur APMC,onion,Madhya Pradesh,Mandsaur,24.2628148,75.385692,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,451.6
526.0,Sehore APMC,onion,Madhya Pradesh,Sehore,23.1150041,77.0665356,district,O8_Manmad,Manmad APMC,Maharashtra,418.7
550.0,Chandvad APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
551.0,Manmad APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
553.0,Manchar APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
554.0,Lonand APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
555.0,Pandharpur APMC,onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
557.0,Chattrapati Sambhajinagar APMC,onion,Maharashtra,Chattrapati Sambhajinagar,19.7515,75.7139,state,O8_Manmad,Manmad APMC,Maharashtra,144.5
574.0,Malkapur APMC,onion,Maharashtra,Buldhana,20.562845,76.4086986,district,O8_Manmad,Manmad APMC,Maharashtra,208.4
594.0,Khariar Road APMC,onion,Odisha,Nuapada,20.5412657,82.5292352,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,706.9
595.0,Bolangir APMC,onion,Odisha,Bolangir,20.7502257,83.2499464,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,776.0
709.0,Chikkamagalore APMC,onion,Karnataka,Chikmagalur,13.318014,75.7738743,district,O6_Hubli,Hubli APMC,Karnataka,238.1
735.0,Hassan APMC,onion,Karnataka,Hassan,13.0301852,76.1744968,district,O6_Hubli,Hubli APMC,Karnataka,283.2
742.0,Chickkaballapura APMC,onion,Karnataka,Kolar,13.1805066,78.2669329,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,295.4
753.0,Shimoga APMC,onion,Karnataka,Shimoga,14.0556503,75.2380553,district,O6_Hubli,Hubli APMC,Karnataka,146.1
802.0,Mapusa APMC,onion,Goa,North Goa,15.6038925,73.9967006,district,O6_Hubli,Hubli APMC,Karnataka,123.7
813.0,Sangamner APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
823.0,Udupi APMC,onion,Karnataka,Udupi,13.5269784,74.8731879,district,O6_Hubli,Hubli APMC,Karnataka,206.1
931.0,Kurnool APMC,onion,Andhra Pradesh,Kurnool,15.8309251,78.0425373,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,0.6
1079.0,Gohana APMC,onion,Haryana,Sonipat,28.9953758,77.0233627,district,O10_Gondal,Gondal APMC,Gujarat,1000.7
1081.0,Thodupuzha APMC,onion,Kerala,Idukki,9.8154785,76.9991599,district,O6_Hubli,Hubli APMC,Karnataka,649.7
1086.0,Shujalpur APMC,onion,Madhya Pradesh,Shajapur,23.4171002,76.6074794,district,O8_Manmad,Manmad APMC,Maharashtra,417.4
1108.0,Ambala Cantt. APMC,onion,Haryana,Ambala,30.3843674,76.770421,district,O10_Gondal,Gondal APMC,Gujarat,1109.7
1110.0,Ballabhgarh APMC,onion,Haryana,Faridabad,28.4031478,77.3105561,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,949.8
1111.0,Sohna APMC,onion,Haryana,Gurgaon,28.4646148,77.0299194,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,946.7
1113.0,Mohindergarh APMC,onion,Haryana,Mahendragarh-Narnaul,28.0530574,76.1136303,district,O10_Gondal,Gondal APMC,Gujarat,863.3
1147.0,Padra APMC,onion,Gujarat,Vadodara(Baroda),22.3108115,73.1657755,district,O3_Mahuva,Mahuva APMC,Gujarat,197.8
1204.0,Jharsuguda APMC,onion,Odisha,Jharsuguda,21.8019368,83.9713964,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,911.5
1275.0,Kapadvanj APMC,onion,Gujarat,Kheda,22.8532503,72.9953586,district,O3_Mahuva,Mahuva APMC,Gujarat,233.1
1282.0,Jamkhed APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1283.0,Kopargaon APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1284.0,Pathardi APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1285.0,Shevgaon APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1287.0,Shrirampur APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1298.0,Kalvan APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1299.0,Nandgaon APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1306.0,Junnar APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
1310.0,Karad APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
1313.0,Satara APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
1315.0,Vai APMC,onion,Maharashtra,Satara,17.6361289,74.2982781,district,O7_Solapur,Solapur APMC,Maharashtra,170.5
1318.0,Mangal Wedha APMC,onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
1321.0,Lasur Station APMC,onion,Maharashtra,Chattrapati Sambhajinagar,19.7515,75.7139,state,O8_Manmad,Manmad APMC,Maharashtra,144.5
1322.0,Vaijpur APMC,onion,Maharashtra,Chattrapati Sambhajinagar,19.7515,75.7139,state,O8_Manmad,Manmad APMC,Maharashtra,144.5
1507.0,Boudh APMC,onion,Odisha,Boudh,20.6407463,83.9969704,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,825.9
1510.0,Sargipali APMC,onion,Odisha,Sundergarh,22.1172081,84.0200982,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,940.3
1511.0,Udala APMC,onion,Odisha,Mayurbhanja,20.9517,85.0985,state,O9_Kurnool,Kurnool APMC,Andhra Pradesh,937.6
1513.0,Jaleswar APMC,onion,Odisha,Balasore,21.5006421,86.919884,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,1128.0
1516.0,Kamakhyanagar APMC,onion,Odisha,Dhenkanal,20.8351494,85.6022305,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,973.1
1520.0,Keonjhar APMC,onion,Odisha,Keonjhar,21.5,85.5,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,1007.5
1523.0,Balugaon APMC,onion,Odisha,Khurda,20.1531141,85.7076331,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,942.8
1525.0,Birmaharajpur APMC,onion,Odisha,Sonepur,20.8453864,83.909083,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,833.7
1527.0,Hinjilicut APMC,onion,Odisha,Ganjam,19.6090068,84.7080633,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,822.0
1601.0,Akole APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1633.0,Satana APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1634.0,Rahuri APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1637.0,Akluj APMC,onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
1644.0,Sinner APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1804.0,Barwala APMC,onion,Haryana,Panchkula,30.6975401,76.8551066,district,O10_Gondal,Gondal APMC,Gujarat,1143.2
1805.0,Barara APMC,onion,Haryana,Ambala,30.3843674,76.770421,district,O10_Gondal,Gondal APMC,Gujarat,1109.7
1808.0,Naraingarh APMC,onion,Haryana,Ambala,30.3843674,76.770421,district,O10_Gondal,Gondal APMC,Gujarat,1109.7
1809.0,Shahzadpur APMC,onion,Haryana,Ambala,30.3843674,76.770421,district,O10_Gondal,Gondal APMC,Gujarat,1109.7
1810.0,Jagadhri APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,O10_Gondal,Gondal APMC,Gujarat,1117.0
1811.0,Chhachrauli APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,O10_Gondal,Gondal APMC,Gujarat,1117.0
1812.0,Mustafabad APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,O10_Gondal,Gondal APMC,Gujarat,1117.0
1813.0,Sadhaura APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,O10_Gondal,Gondal APMC,Gujarat,1117.0
1814.0,Radaur APMC,onion,Haryana,Yamuna Nagar,30.1389108,77.301064,district,O10_Gondal,Gondal APMC,Gujarat,1117.0
1823.0,Farukh Nagar APMC,onion,Haryana,Gurgaon,28.4646148,77.0299194,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,946.7
1827.0,Tauru APMC,onion,Haryana,Mewat,27.9935177,77.0419634,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,897.9
1828.0,Barwala(Hisar) APMC,onion,Haryana,Hissar,29.8222115,76.4209375,district,O10_Gondal,Gondal APMC,Gujarat,1039.1
1833.0,Jakhal APMC,onion,Haryana,Fatehabad,29.5359209,75.5752901,district,O10_Gondal,Gondal APMC,Gujarat,968.4
1839.0,Dhand APMC,onion,Haryana,Kaithal,29.7996588,76.3989903,district,O10_Gondal,Gondal APMC,Gujarat,1035.8
1842.0,Siwan APMC,onion,Haryana,Kaithal,29.7996588,76.3989903,district,O10_Gondal,Gondal APMC,Gujarat,1035.8
1852.0,Madlauda APMC,onion,Haryana,Panipat,29.3912753,76.9771675,district,O10_Gondal,Gondal APMC,Gujarat,1032.1
1853.0,Samalkha APMC,onion,Haryana,Panipat,29.3912753,76.9771675,district,O10_Gondal,Gondal APMC,Gujarat,1032.1
1860.0,Meham APMC,onion,Haryana,Rohtak,28.9010899,76.5801935,district,O10_Gondal,Gondal APMC,Gujarat,965.4
1864.0,Ganaur APMC,onion,Haryana,Sonipat,28.9953758,77.0233627,district,O10_Gondal,Gondal APMC,Gujarat,1000.7
1894.0,Parner APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
1895.0,Devala APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
1939.0,Ramtek APMC,onion,Maharashtra,Nagpur,21.1498134,79.0820556,district,O8_Manmad,Manmad APMC,Maharashtra,493.4
1971.0,Aroor APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,O6_Hubli,Hubli APMC,Karnataka,666.9
1973.0,Kuruppanthura APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,O6_Hubli,Hubli APMC,Karnataka,658.8
1974.0,Chelakkara APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,O6_Hubli,Hubli APMC,Karnataka,517.1
1975.0,Munnar APMC,onion,Kerala,Idukki,9.8154785,76.9991599,district,O6_Hubli,Hubli APMC,Karnataka,649.7
1977.0,Kottakkal APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
1978.0,Angamaly APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,O6_Hubli,Hubli APMC,Karnataka,611.2
1979.0,Kallachi APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
1981.0,Neeleswaram APMC,onion,Kerala,Kasargod,12.4914722,74.9877613,district,O6_Hubli,Hubli APMC,Karnataka,319.8
1986.0,Madhavapuram APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,O6_Hubli,Hubli APMC,Karnataka,666.9
2007.0,Piravam APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,O6_Hubli,Hubli APMC,Karnataka,611.2
2008.0,Aralamoodu APMC,onion,Kerala,Thiruvananthapuram,8.4882267,76.947551,district,O6_Hubli,Hubli APMC,Karnataka,789.9
2013.0,Anchal APMC,onion,Kerala,Kollam,8.8870533,76.5906696,district,O6_Hubli,Hubli APMC,Karnataka,737.7
2015.0,Chengannur APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,O6_Hubli,Hubli APMC,Karnataka,666.9
2016.0,Kayamkulam APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,O6_Hubli,Hubli APMC,Karnataka,666.9
2017.0,Harippad APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,O6_Hubli,Hubli APMC,Karnataka,666.9
2019.0,Pampady APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,O6_Hubli,Hubli APMC,Karnataka,658.8
2020.0,Ettumanoor APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,O6_Hubli,Hubli APMC,Karnataka,658.8
2021.0,Kanjirappally APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,O6_Hubli,Hubli APMC,Karnataka,658.8
2022.0,Pala APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,O6_Hubli,Hubli APMC,Karnataka,658.8
2024.0,Chalakudy APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,O6_Hubli,Hubli APMC,Karnataka,517.1
2025.0,Irinjalakkuda APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,O6_Hubli,Hubli APMC,Karnataka,517.1
2026.0,Chavakkad APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,O6_Hubli,Hubli APMC,Karnataka,517.1
2027.0,Wadakkanchery APMC,onion,Kerala,Thirssur,10.8505,76.2711,state,O6_Hubli,Hubli APMC,Karnataka,517.1
2035.0,Kanjangadu APMC,onion,Kerala,Kasargod,12.4914722,74.9877613,district,O6_Hubli,Hubli APMC,Karnataka,319.8
2036.0,Vamanapuram APMC,onion,Kerala,Thiruvananthapuram,8.4882267,76.947551,district,O6_Hubli,Hubli APMC,Karnataka,789.9
2039.0,Rahata APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
2086.0,Narsinghgarh APMC,onion,Madhya Pradesh,Rajgarh,23.8716707,76.7744703,district,O8_Manmad,Manmad APMC,Maharashtra,469.2
2088.0,Sailana APMC,onion,Madhya Pradesh,Ratlam,23.50222,74.9551534,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,357.8
2103.0,Kalapipal APMC,onion,Madhya Pradesh,Shajapur,23.4171002,76.6074794,district,O8_Manmad,Manmad APMC,Maharashtra,417.4
2130.0,Rahuri(Vambori) APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
2139.0,Lasalgaon(Niphad) APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
2141.0,Dindori(Vani) APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
2142.0,Pimpalgaon Baswant(Saykheda) APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
2146.0,Junnar(Otur) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
2147.0,Khed(Chakan) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
2148.0,Pune(Pimpri) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
2149.0,Pune(Khadiki) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
2150.0,"Sangli(Phale, Bhajipala Market) APMC",onion,Maharashtra,Sangli,17.1726928,74.5867654,district,O7_Solapur,Solapur APMC,Maharashtra,151.2
2163.0,Chandrapur(Ganjwad) APMC,onion,Maharashtra,Chandrapur,20.0967555,79.5045475,district,O7_Solapur,Solapur APMC,Maharashtra,463.8
2173.0,Kathua APMC,onion,Jammu and Kashmir,Kathua,32.3765524,75.5243044,district,O10_Gondal,Gondal APMC,Gujarat,1248.6
2176.0,Thrippunithura APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,O6_Hubli,Hubli APMC,Karnataka,611.2
2177.0,Pattambi APMC,onion,Kerala,Palakad,10.7681928,76.6521319,district,O6_Hubli,Hubli APMC,Karnataka,537.2
2318.0,Rajgarh APMC,onion,Madhya Pradesh,Dhar,22.5786572,75.2258637,district,O8_Manmad,Manmad APMC,Maharashtra,271.5
2451.0,Panchkul(Kalka) APMC,onion,Haryana,Panchkula,30.6975401,76.8551066,district,O10_Gondal,Gondal APMC,Gujarat,1143.2
2521.0,SMY Nadaun,onion,Himachal Pradesh,Hamirpur,31.6539866,76.5403633,district,O10_Gondal,Gondal APMC,Gujarat,1218.6
2524.0,SMY Takoli,onion,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,O10_Gondal,Gondal APMC,Gujarat,1240.8
2528.0,SMY Jassur,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,O10_Gondal,Gondal APMC,Gujarat,1249.3
2529.0,SMY Jaisinghpur,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,O10_Gondal,Gondal APMC,Gujarat,1249.3
2543.0,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,onion,Gujarat,Ahmedabad,23.0215374,72.5800568,district,O10_Gondal,Gondal APMC,Gujarat,217.8
2545.0,Rajkot(Veg.Sub Yard) APMC,onion,Gujarat,Rajkot,22.3053263,70.8028377,district,O10_Gondal,Gondal APMC,Gujarat,38.3
2549.0,Dahod(Veg. Market) APMC,onion,Gujarat,Dahod,22.9194099,74.1342725,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,279.8
2551.0,Vadodara(Sayajipura) APMC,onion,Gujarat,Vadodara(Baroda),22.3108115,73.1657755,district,O3_Mahuva,Mahuva APMC,Gujarat,197.8
2571.0,"Anand(Veg,Yard,Anand) APMC",onion,Gujarat,Anand,22.4739858,72.7361779,district,O3_Mahuva,Mahuva APMC,Gujarat,183.3
2668.0,Kottarakkara APMC,onion,Kerala,Kollam,8.8870533,76.5906696,district,O6_Hubli,Hubli APMC,Karnataka,737.7
2673.0,Mannar APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,O6_Hubli,Hubli APMC,Karnataka,666.9
2674.0,Athirampuzha APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,O6_Hubli,Hubli APMC,Karnataka,658.8
2675.0,Thalayolaparambu APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,O6_Hubli,Hubli APMC,Karnataka,658.8
2677.0,Vandiperiyar APMC,onion,Kerala,Idukki,9.8154785,76.9991599,district,O6_Hubli,Hubli APMC,Karnataka,649.7
2679.0,Kattappana APMC,onion,Kerala,Idukki,9.8154785,76.9991599,district,O6_Hubli,Hubli APMC,Karnataka,649.7
2680.0,Perumbavoor APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,O6_Hubli,Hubli APMC,Karnataka,611.2
2681.0,Kothamangalam APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,O6_Hubli,Hubli APMC,Karnataka,611.2
2683.0,Vadakkenchery APMC,onion,Kerala,Palakad,10.7681928,76.6521319,district,O6_Hubli,Hubli APMC,Karnataka,537.2
2684.0,Perinthalmanna APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
2685.0,Parappanangadi APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
2686.0,Thirurrangadi APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
2687.0,Kondotty APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
2689.0,Perambra APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
2690.0,Mukkom APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
2691.0,Quilandy APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
2692.0,Thamarassery APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
2693.0,Chala APMC,onion,Kerala,Thiruvananthapuram,8.4882267,76.947551,district,O6_Hubli,Hubli APMC,Karnataka,789.9
2703.0,Mumbai-Onion & Potato Market APMC,onion,Maharashtra,Mumbai,19.054999,72.8692035,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,165.9
2704.0,Amrawati(Frui & Veg. Market) APMC,onion,Maharashtra,Amarawati,15.9964121,76.9597966,district_only,O9_Kurnool,Kurnool APMC,Andhra Pradesh,116.7
2708.0,Newasa(Ghodegaon) APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
2713.0,Bonai APMC,onion,Odisha,Sundergarh,22.1172081,84.0200982,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,940.3
2714.0,Bargarh(Barapalli) APMC,onion,Odisha,Bargarh,21.2319922,83.5652737,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,836.9
2773.0,Mehsana(Mehsana Veg) APMC,onion,Gujarat,Mehsana,23.6012628,72.3741516,district,O10_Gondal,Gondal APMC,Gujarat,243.7
2774.0,Deesa(Deesa Veg Yard) APMC,onion,Gujarat,Banaskanth,22.2587,71.1924,state,O10_Gondal,Gondal APMC,Gujarat,52.4
3045.0,Harda(F&V) APMC,onion,Madhya Pradesh,Harda,22.2427973,77.1179173,district,O8_Manmad,Manmad APMC,Maharashtra,355.4
3048.0,Badnawar(F&V) APMC,onion,Madhya Pradesh,Dhar,22.5786572,75.2258637,district,O8_Manmad,Manmad APMC,Maharashtra,271.5
3050.0,Khandwa(F&V) APMC,onion,Madhya Pradesh,Khandwa,21.9769779,76.5675344,district,O8_Manmad,Manmad APMC,Maharashtra,292.8
3054.0,Dewas(F&V) APMC,onion,Madhya Pradesh,Dewas,22.8057498,76.2940408,district,O8_Manmad,Manmad APMC,Maharashtra,343.0
3059.0,Lashkar(F&V) APMC,onion,Madhya Pradesh,Gwalior,26.2037247,78.1573628,district,O8_Manmad,Manmad APMC,Maharashtra,763.3
