market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
2487.0,Jalandhar City(Jalandhar) APMC,onion,Punjab,Jalandhar,31.2922312,75.5678878,district,,,,1140.4
2490.0,Nawan Shahar(Subzi Mandi) APMC,onion,Punjab,Nawanshahr,31.126969,76.1598988,district,,,,1149.9
2505.0,Rampuraphul(Nabha Mandi) APMC,onion,Punjab,Bhatinda,30.206791,74.9463699,district,,,,1005.9
2521.0,SMY Nadaun,onion,Himachal Pradesh,Hamirpur,31.6539866,76.5403633,district,,,,1218.6
2524.0,SMY Takoli,onion,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,,,,1240.8
2526.0,SMY Baijnath,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,,,,1249.3
2527.0,SMY Nagrota Bagwan,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,,,,1249.3
2528.0,SMY Jassur,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,,,,1249.3
2529.0,SMY Jaisinghpur,onion,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,,,,1249.3
2536.0,Belacoba APMC,onion,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,,,,1620.2
2537.0,Siliguri APMC,onion,West Bengal,Darjeeling,27.0377554,88.263176,district,,,,1596.2
2543.0,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,onion,Gujarat,Ahmedabad,23.0215374,72.5800568,district,O10_Gondal,Gondal APMC,Gujarat,217.8
2545.0,Rajkot(Veg.Sub Yard) APMC,onion,Gujarat,Rajkot,22.3053263,70.8028377,district,O10_Gondal,Gondal APMC,Gujarat,38.3
2549.0,Dahod(Veg. Market) APMC,onion,Gujarat,Dahod,22.9194099,74.1342725,district,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,279.8
2551.0,Vadodara(Sayajipura) APMC,onion,Gujarat,Vadodara(Baroda),22.3108115,73.1657755,district,O3_Mahuva,Mahuva APMC,Gujarat,197.8
2565.0,Himatnagar(Veg.Market Himatnagar) APMC,onion,Gujarat,Sabarkantha,23.8688505,73.013784,district,O10_Gondal,Gondal APMC,Gujarat,310.7
2571.0,"Anand(Veg,Yard,Anand) APMC",onion,Gujarat,Anand,22.4739858,72.7361779,district,O3_Mahuva,Mahuva APMC,Gujarat,183.3
2668.0,Kottarakkara APMC,onion,Kerala,Kollam,8.8870533,76.5906696,district,,,,737.7
2673.0,Mannar APMC,onion,Kerala,Alappuzha,9.5003416,76.4123364,district,,,,666.9
2674.0,Athirampuzha APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,,,,658.8
2675.0,Thalayolaparambu APMC,onion,Kerala,Kottayam,9.6287383,76.6455326,district,,,,658.8
2677.0,Vandiperiyar APMC,onion,Kerala,Idukki,9.8154785,76.9991599,district,,,,649.7
2679.0,Kattappana APMC,onion,Kerala,Idukki,9.8154785,76.9991599,district,,,,649.7
2680.0,Perumbavoor APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,,,,611.2
2681.0,Kothamangalam APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,,,,611.2
2683.0,Vadakkenchery APMC,onion,Kerala,Palakad,10.7681928,76.6521319,district,,,,537.2
2684.0,Perinthalmanna APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
2685.0,Parappanangadi APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
2686.0,Thirurrangadi APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
2687.0,Kondotty APMC,onion,Kerala,Malappuram,11.1068448,76.1099551,district,O6_Hubli,Hubli APMC,Karnataka,485.3
2689.0,Perambra APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
2690.0,Mukkom APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
2691.0,Quilandy APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
2692.0,Thamarassery APMC,onion,Kerala,Kozhikode(Calicut),11.2450558,75.7754716,district,O6_Hubli,Hubli APMC,Karnataka,463.5
2693.0,Chala APMC,onion,Kerala,Thiruvananthapuram,8.4882267,76.947551,district,,,,789.9
2696.0,Phillaur(Apra Mandi) APMC,onion,Punjab,Jalandhar,31.2922312,75.5678878,district,,,,1140.4
2701.0,Garh Shankar(Mahalpur) APMC,onion,Punjab,Hoshiarpur,31.6092942,75.8459754,district,,,,1183.7
2703.0,Mumbai-Onion & Potato Market APMC,onion,Maharashtra,Mumbai,19.054999,72.8692035,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,165.9
2704.0,Amrawati(Frui & Veg. Market) APMC,onion,Maharashtra,Amarawati,15.9964121,76.9597966,district_only,O9_Kurnool,Kurnool APMC,Andhra Pradesh,116.7
2708.0,Newasa(Ghodegaon) APMC,onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
2713.0,Bonai APMC,onion,Odisha,Sundergarh,22.1172081,84.0200982,district,,,,940.3
2714.0,Bargarh(Barapalli) APMC,onion,Odisha,Bargarh,21.2319922,83.5652737,district,,,,836.9
2721.0,Keonjhar(Dhekikote) APMC,onion,Odisha,Keonjhar,21.5,85.5,district,,,,1007.5
2738.0,Udaipur (F&V) APMC,onion,Rajasthan,Udaipur,24.578721,73.6862571,district,O10_Gondal,Gondal APMC,Gujarat,414.4
2739.0,Chomu FV APMC,onion,Rajasthan,Jaipur,26.9154576,75.8189817,district,,,,746.9
2744.0,Bassi APMC,onion,Rajasthan,Jaipur,26.9154576,75.8189817,district,,,,746.9
2773.0,Mehsana(Mehsana Veg) APMC,onion,Gujarat,Mehsana,23.6012628,72.3741516,district,O10_Gondal,Gondal APMC,Gujarat,243.7
2774.0,Deesa(Deesa Veg Yard) APMC,onion,Gujarat,Banaskanth,22.2587,71.1924,state,O10_Gondal,Gondal APMC,Gujarat,52.4
2800.0,Khandhla APMC,onion,Uttar Pradesh,Shamli,29.4811508,77.2901344,district,,,,1058.8
2803.0,Noida APMC,onion,Uttar Pradesh,Ghaziabad,28.7749966,77.4586967,district,,,,993.6
2894.0,Bara Bazar (Posta Bazar) APMC,onion,West Bengal,Kolkata,22.5726459,88.3638953,district,,,,1317.6
2897.0,Habra APMC,onion,West Bengal,North 24 Parganas,22.6926815,88.6625795,district,,,,1350.6
2899.0,Durgapur APMC,onion,West Bengal,Paschim Bardhaman,23.6461884,87.1587969,district,,,,1290.3
2902.0,Gajol APMC,onion,West Bengal,Malda,25.0057449,88.1398483,district,,,,1464.9
2905.0,Balarampur APMC,onion,West Bengal,Puruliya,23.333333,86.416667,district,,,,1210.5
2910.0,"New Grain Market , Faridabad APMC",onion,Haryana,Faridabad,28.4031478,77.3105561,district,,,,949.8
2940.0,Tiruchengode APMC,onion,Tamil Nadu,Namakkal,11.3033889,78.118604,district,,,,503.2
2970.0,Thuraiyur APMC,onion,Tamil Nadu,Thiruchirappalli,11.1271,78.6569,state,,,,527.0
3039.0,SMY Santoshgarh,onion,Himachal Pradesh,Una,31.5834642,76.2351452,district,,,,1197.9
3045.0,Harda(F&V) APMC,onion,Madhya Pradesh,Harda,22.2427973,77.1179173,district,O8_Manmad,Manmad APMC,Maharashtra,355.4
3046.0,Indore APMC,onion,Madhya Pradesh,Indore,22.7203616,75.8681996,district,O8_Manmad,Manmad APMC,Maharashtra,312.1
3048.0,Badnawar(F&V) APMC,onion,Madhya Pradesh,Dhar,22.5786572,75.2258637,district,O8_Manmad,Manmad APMC,Maharashtra,271.5
3054.0,Dewas(F&V) APMC,onion,Madhya Pradesh,Dewas,22.8057498,76.2940408,district,O8_Manmad,Manmad APMC,Maharashtra,343.0
3059.0,Lashkar(F&V) APMC,onion,Madhya Pradesh,Gwalior,26.2037247,78.1573628,district,,,,763.3
3067.0,Sagar(F&V) APMC,onion,Madhya Pradesh,Sagar,23.8083076,78.758254,district,,,,595.7
3071.0,Jabalpur(F&V) APMC,onion,Madhya Pradesh,Jabalpur,23.1701522,79.9324505,district,,,,653.9
3075.0,Chhindwara(F&V) APMC,onion,Madhya Pradesh,Chhindwara,22.2071897,78.798833,district,,,,501.7
3080.0,Tusura APMC,onion,Odisha,Bolangir,20.7502257,83.2499464,district,,,,776.0
3086.0,Godbhaga APMC,onion,Odisha,Bargarh,21.2319922,83.5652737,district,,,,836.9
3092.0,Saharpada APMC,onion,Odisha,Keonjhar,21.5,85.5,district,,,,1007.5
3098.0,Kalyanpur APMC,onion,Tripura,Khowai,23.9563913,91.642107,district,,,,1683.6
3099.0,Jampuijala APMC,onion,Tripura,Sepahijala,23.6658005,91.3200275,district,,,,1639.1
3102.0,Gondatwisa APMC,onion,Tripura,Dhalai,23.8253158,91.9732227,district,,,,1705.8
3103.0,Kalsi APMC,onion,Tripura,South Tripura,23.1708278,91.638817,district,,,,1641.4
3104.0,Silachhari APMC,onion,Tripura,Gomati,23.4987407,91.2999111,district,,,,1628.2
3105.0,Barpathari APMC,onion,Tripura,South Tripura,23.1708278,91.638817,district,,,,1641.4
3117.0,Asansol APMC,onion,West Bengal,Paschim Bardhaman,23.6461884,87.1587969,district,,,,1290.3
3128.0,Junnar(Alephata) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
3130.0,Junnar(Narayangaon) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
3136.0,Kada(Ashti) APMC,onion,Maharashtra,Beed,18.9918442,75.909784,district,O7_Solapur,Solapur APMC,Maharashtra,145.3
3142.0,Kamthi APMC,onion,Maharashtra,Nagpur,21.1498134,79.0820556,district,O8_Manmad,Manmad APMC,Maharashtra,493.4
3218.0,Tiphra APMC,onion,Chattisgarh,Bilaspur,22.1638486,82.1365923,district,,,,819.6
3297.0,Khariar APMC,onion,Odisha,Nuapada,20.5412657,82.5292352,district,,,,706.9
3299.0,Chuliaposi APMC,onion,Odisha,Mayurbhanja,20.9517,85.0985,state,,,,937.6
3306.0,Nilagiri APMC,onion,Odisha,Balasore,21.5006421,86.919884,district,,,,1128.0
3308.0,Hindol APMC,onion,Odisha,Dhenkanal,20.8351494,85.6022305,district,,,,973.1
3328.0,Siddipet(Rythu Bazar),onion,Telangana,Siddipet,18.0055851,78.896113,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,258.8
3329.0,Miryalguda(Rythu Bazar),onion,Telangana,Nalgonda,17.0504406,79.2669235,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,188.9
3339.0,Falakata APMC,onion,West Bengal,Alipurduar,26.4851573,89.5246926,district,,,,1678.3
3340.0,Moynaguri APMC,onion,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,,,,1620.2
3341.0,Karsiyang(Matigara) APMC,onion,West Bengal,Darjeeling,27.0377554,88.263176,district,,,,1596.2
3342.0,Darjeeling APMC,onion,West Bengal,Darjeeling,27.0377554,88.263176,district,,,,1596.2
3343.0,Raiganj APMC,onion,West Bengal,Uttar Dinajpur,25.8721428,87.961986,district,,,,1517.2
3344.0,Gangarampur(Dakshin Dinajpur) APMC,onion,West Bengal,Dakshin Dinajpur,25.385807,88.5063362,district,,,,1520.7
3346.0,Diamond Harbour(South 24-pgs) APMC,onion,West Bengal,Sounth 24 Parganas,22.9868,87.855,state,,,,1300.6
3347.0,Kalipur APMC,onion,West Bengal,Hooghly,22.9099402,88.0120825,district,,,,1308.7
3349.0,Ranaghat APMC,onion,West Bengal,Nadia,23.4847374,88.5567067,district,,,,1391.2
3350.0,Chakdah APMC,onion,West Bengal,Nadia,23.4847374,88.5567067,district,,,,1391.2
3352.0,Garbeta(Medinipur) APMC,onion,West Bengal,Medinipur(W),22.4256204,87.3196353,district,,,,1219.6
3354.0,Kasipur APMC,onion,West Bengal,Puruliya,23.333333,86.416667,district,,,,1210.5
3355.0,Sainthia APMC,onion,West Bengal,Birbhum,24.0621532,87.6982823,district,,,,1362.1
3393.0,Broadway market APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,,,,611.2
3394.0,North Paravur APMC,onion,Kerala,Ernakulam,9.9837257,76.2740001,district,,,,611.2
3440.0,GarhShankar (Kotfatuhi) APMC,onion,Punjab,Hoshiarpur,31.6092942,75.8459754,district,,,,1183.7
3445.0,Azadpur APMC,onion,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,,,,970.2
3448.0,Lasalgaon(Vinchur) APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
3449.0,Pune(Manjri) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
3450.0,Pune(Moshi) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
3452.0,Hingna APMC,onion,Maharashtra,Nagpur,21.1498134,79.0820556,district,O8_Manmad,Manmad APMC,Maharashtra,493.4
3458.0,Umrane APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
3462.0,Nampur APMC,onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
3500.0,Batengoo Anantnag (F&V),onion,Jammu and Kashmir,Anantnag,33.74611,75.1854475,district,,,,1379.2
3517.0,PMY Kangni Mandi,onion,Himachal Pradesh,Mandi,31.6516617,77.0092542,district,,,,1240.8
3626.0,Dablirathan APMC,onion,Rajasthan,Hanumangarh,29.3659533,74.298429,district,,,,894.9
3675.0,Halahali,onion,Tripura,Dhalai,23.8253158,91.9732227,district,,,,1705.8
3677.0,Kanchanpur,onion,Tripura,North Tripura,24.0921476,92.2451214,district,,,,1744.4
3680.0,Kadamtala,onion,Tripura,North Tripura,24.0921476,92.2451214,district,,,,1744.4
3953.0,Tajpur APMC,onion,Bihar,Samastipur,25.7747885,85.8672314,district,,,,1320.5
3956.0,Sheohar APMC,onion,Bihar,Sheohar,26.4934234,85.2717561,district,,,,1304.8
3996.0,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",onion,Maharashtra,Solapur,17.8499067,75.2763203,district,O7_Solapur,Solapur APMC,Maharashtra,69.2
4003.0,"Prasanna Krushi Market, Tal Parnet, Dist Ahilyanagar",onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
4025.0,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",onion,Maharashtra,Ahilyanagar,19.092952,74.7493451,district,O8_Manmad,Manmad APMC,Maharashtra,132.8
4038.0,"Shivsiddha Govind Producer Company Ltd Sanchalit Khajgi Krush Utpann Bajar, Samati-Nashik",onion,Maharashtra,Nashik,20.0112475,73.7902364,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,25.0
4055.0,Ariyalur(Uzhavar Sandhai),onion,Tamil Nadu,Ariyalur,11.1530559,79.2585797,district,,,,536.3
4056.0,Jeyankondam (Uzhavar Sandhai ),onion,Tamil Nadu,Ariyalur,11.1530559,79.2585797,district,,,,536.3
4057.0,RSPuram(Uzhavar Sandhai ),onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
4058.0,Singanallur(Uzhavar Sandhai ),onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
4059.0,Pollachi(Uzhavar Sandhai ),onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
4060.0,Mettupalayam(Uzhavar Sandhai ),onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
4061.0,Kurichi(Uzhavar Sandhai ),onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
4062.0,Sulur(Uzhavar Sandhai ),onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
4063.0,Vadavalli(Uzhavar Sandhai ),onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
4064.0,Sundarapuram(Uzhavar Sandhai ),onion,Tamil Nadu,Coimbatore,11.0018115,76.9628425,district,,,,524.4
4065.0,Cuddalore(Uzhavar Sandhai ),onion,Tamil Nadu,Cuddalore,11.5202071,79.3396356,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,499.2
4066.0,Chidambaram(Uzhavar Sandhai ),onion,Tamil Nadu,Cuddalore,11.5202071,79.3396356,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,499.2
4067.0,Viruthachalam(Uzhavar Sandhai ),onion,Tamil Nadu,Cuddalore,11.5202071,79.3396356,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,499.2
4068.0,Panruti(Uzhavar Sandhai ),onion,Tamil Nadu,Cuddalore,11.5202071,79.3396356,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,499.2
4069.0,Vadalur(Uzhavar Sandhai ),onion,Tamil Nadu,Cuddalore,11.5202071,79.3396356,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,499.2
4070.0,Dharmapuri(Uzhavar Sandhai ),onion,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,409.6
4071.0,Pennagaram(Uzhavar Sandhai ),onion,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,409.6
4072.0,Palacode(Uzhavar Sandhai ),onion,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,409.6
4073.0,Harur(Uzhavar Sandhai ),onion,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,409.6
4074.0,AJattihalli(Uzhavar Sandhai ),onion,Tamil Nadu,Dharmapuri,12.1456131,78.1132217,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,409.6
4075.0,Dindigul(Uzhavar Sandhai ),onion,Tamil Nadu,Dindigul,10.4256896,77.815664,district,,,,601.2
4076.0,Palani(Uzhavar Sandhai ),onion,Tamil Nadu,Dindigul,10.4256896,77.815664,district,,,,601.2
4077.0,Chinnalapatti(Uzhavar Sandhai ),onion,Tamil Nadu,Dindigul,10.4256896,77.815664,district,,,,601.2
4080.0,Vedasanthur(Uzhavar Sandhai ),onion,Tamil Nadu,Dindigul,10.4256896,77.815664,district,,,,601.2
4081.0,Sampath Nagar(Uzhavar Sandhai ),onion,Tamil Nadu,Erode,11.4905282,77.3505274,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,488.0
4082.0,Gobichettipalayam(Uzhavar Sandhai ),onion,Tamil Nadu,Erode,11.4905282,77.3505274,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,488.0
4083.0,Sathiyamagalam(Uzhavar Sandhai ),onion,Tamil Nadu,Erode,11.4905282,77.3505274,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,488.0
4085.0,Perundurai(Uzhavar Sandhai ),onion,Tamil Nadu,Erode,11.4905282,77.3505274,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,488.0
4086.0,Thalavadi(Uzhavar Sandhai ),onion,Tamil Nadu,Erode,11.4905282,77.3505274,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,488.0
4087.0,Kancheepuram(Uzhavar Sandhai ),onion,Tamil Nadu,Kancheepuram,12.8796052,79.7042762,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,373.8
4088.0,Padappai(Uzhavar Sandhai ),onion,Tamil Nadu,Kancheepuram,12.8796052,79.7042762,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,373.8
4089.0,Sunguvarchatram(Uzhavar Sandhai ),onion,Tamil Nadu,Kancheepuram,12.8796052,79.7042762,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,373.8
4090.0,Kundrathur(Uzhavar Sandhai ),onion,Tamil Nadu,Kancheepuram,12.8796052,79.7042762,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,373.8
4091.0,Karur(Uzhavar Sandhai ),onion,Tamil Nadu,Karur,10.8217671,78.3828654,district,,,,557.9
4092.0,Kulithalai(Uzhavar Sandhai ),onion,Tamil Nadu,Karur,10.8217671,78.3828654,district,,,,557.9
4093.0,Velayuthampalayam(Uzhavar Sandhai ),onion,Tamil Nadu,Karur,10.8217671,78.3828654,district,,,,557.9
4096.0,Hosur(Uzhavar Sandhai ),onion,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,368.4
4097.0,Krishnagiri(Uzhavar Sandhai ),onion,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,368.4
4098.0,Kaveripattinam(Uzhavar Sandhai ),onion,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,368.4
4099.0,Denkanikottai(Uzhavar Sandhai ),onion,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,368.4
4100.0,Avallapalli(Uzhavar Sandhai ),onion,Tamil Nadu,Krishnagiri,12.5152075,78.0093769,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,368.4
4102.0,Chokkikulam(Uzhavar Sandhai ),onion,Tamil Nadu,Madurai,9.9261153,78.1140983,district,,,,656.3
4103.0,Palanganatham(Uzhavar Sandhai ),onion,Tamil Nadu,Madurai,9.9261153,78.1140983,district,,,,656.3
4104.0,Usilampatti(Uzhavar Sandhai ),onion,Tamil Nadu,Madurai,9.9261153,78.1140983,district,,,,656.3
4105.0,Thirumangalam(Uzhavar Sandhai ),onion,Tamil Nadu,Madurai,9.9261153,78.1140983,district,,,,656.3
4106.0,Melur(Uzhavar Sandhai ),onion,Tamil Nadu,Madurai,9.9261153,78.1140983,district,,,,656.3
4107.0,Anaiyur(Uzhavar Sandhai ),onion,Tamil Nadu,Madurai,9.9261153,78.1140983,district,,,,656.3
4108.0,Mayiladuthurai(Uzhavar Sandhai ),onion,Tamil Nadu,Nagapattinam,10.6026203,79.7619348,district,,,,610.3
4109.0,Nagapattinam(Uzhavar Sandhai ),onion,Tamil Nadu,Nagapattinam,10.6026203,79.7619348,district,,,,610.3
4110.0,Sirkali(Uzhavar Sandhai ),onion,Tamil Nadu,Nagapattinam,10.6026203,79.7619348,district,,,,610.3
4111.0,Namakkal(Uzhavar Sandhai ),onion,Tamil Nadu,Namakkal,11.3033889,78.118604,district,,,,503.2
4113.0,Rasipuram(Uzhavar Sandhai ),onion,Tamil Nadu,Namakkal,11.3033889,78.118604,district,,,,503.2
4114.0,Kumarapalayam(Uzhavar Sandhai ),onion,Tamil Nadu,Namakkal,11.3033889,78.118604,district,,,,503.2
4115.0,Paramathivelur(Uzhavar Sandhai ),onion,Tamil Nadu,Namakkal,11.3033889,78.118604,district,,,,503.2
4116.0,Mohanur(Uzhavar Sandhai ),onion,Tamil Nadu,Namakkal,11.3033889,78.118604,district,,,,503.2
4117.0,Udhagamandalam(Uzhavar Sandhai ),onion,Tamil Nadu,The Nilgiris,11.4,76.7,district,O6_Hubli,Hubli APMC,Karnataka,472.7
4118.0,Coonoor(Uzhavar Sandhai ),onion,Tamil Nadu,The Nilgiris,11.4,76.7,district,O6_Hubli,Hubli APMC,Karnataka,472.7
4120.0,Gudalur(Uzhavar Sandhai ),onion,Tamil Nadu,The Nilgiris,11.4,76.7,district,O6_Hubli,Hubli APMC,Karnataka,472.7
4121.0,Perambalur(Uzhavar Sandhai ),onion,Tamil Nadu,Perambalur,11.2902641,78.9300404,district,,,,513.7
4123.0,Pudukottai(Uzhavar Sandhai ),onion,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,,,,621.5
4124.0,Aranthangi(Uzhavar Sandhai ),onion,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,,,,621.5
4125.0,Alangudi(Uzhavar Sandhai ),onion,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,,,,621.5
4126.0,Gandarvakottai(Uzhavar Sandhai ),onion,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,,,,621.5
4127.0,Karambakkudi(Uzhavar Sandhai ),onion,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,,,,621.5
4128.0,Viralimalai(Uzhavar Sandhai ),onion,Tamil Nadu,Pudukkottai,10.2903072,78.8173617,district,,,,621.5
4129.0,Ramanathapuram(Uzhavar Sandhai ),onion,Tamil Nadu,Ramanathapuram,9.5205576,78.5184635,district,,,,703.3
4130.0,Paramakudi(Uzhavar Sandhai ),onion,Tamil Nadu,Ramanathapuram,9.5205576,78.5184635,district,,,,703.3
4132.0,Sooramangalam(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4133.0,Ammapet(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4134.0,Athur(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4135.0,Thathakapatti(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4136.0,Mettur(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4137.0,Attayampatti(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4138.0,Hasthampatti(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4139.0,Elampillai(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4140.0,Thammampatti (Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4141.0,Jalagandapuram(Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4142.0,Edapadi (Uzhavar Sandhai ),onion,Tamil Nadu,Salem,11.6469616,78.2106958,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,465.3
4143.0,Sivagangai (Uzhavar Sandhai ),onion,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,,,,666.7
4144.0,Devakottai (Uzhavar Sandhai ),onion,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,,,,666.7
4145.0,Karaikudi(Uzhavar Sandhai ),onion,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,,,,666.7
4146.0,Tirupatthur(Uzhavar Sandhai ),onion,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,,,,666.7
4147.0,Singampunari(Uzhavar Sandhai ),onion,Tamil Nadu,Sivaganga,9.8486881,78.4870461,district,,,,666.7
