crop,state,market,first_week,last_week,n_weeks,coverage_category
tomato,Tamil Nadu,Alangudi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Alangudi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Ambasamudram APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Ambasamudram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Ambattur(Uzhavar Sandhai ),2024-07-15,2024-12-30,14,Thin (<1yr)
tomato,Tamil Nadu,Ammapet(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Anaiyur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Andipatti(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Anna nagar(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Arani APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Arani(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Aranthangi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Aranthangi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Arcot APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Arcot(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Ariyalur Market APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Ariyalur(Uzhavar Sandhai),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Aruppukottai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Athur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Attayampatti(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Attur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Avallapalli(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Bodinayakanur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Bodinayakkanur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Chengalpattu APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Chengalpet(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Chengam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Chengam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Cheyyar APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Cheyyar(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Chidambaram APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Chidambaram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Chinnalapatti(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Chinnamanur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Chinnamanur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Chokkikulam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Coonoor(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Cuddalore APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Cuddalore(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Cumbum APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Denkanikottai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Denkanikottai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Devakottai (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Devakottai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Devaram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Dharampuri APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Dharapuram APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Dharapuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Dharmapuri(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Dindigul APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Dindigul(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Edapadi (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Edappadi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Elampillai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Gandarvakottai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Gingee APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Gingee(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Gobichettipalayam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Gobichettipalayam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Gudalur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Gudiyatham APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Gudiyatham(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Guduvancheri(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Harur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Harur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Hasthampatti(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Hosur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Hosur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Jalagandapuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Jameenrayapettai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Jayamkondam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Jeyankondam (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,KKNagar(Uzhavar Sandhai ),2024-09-23,2024-12-16,2,Thin (<1yr)
tomato,Tamil Nadu,Kahithapattarai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kallakurichi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Kallakurichi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kambam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kancheepuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kanchipuram APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Kandiyaperi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kangayam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kangeyam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Karaikudi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Karaikudi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Karambakkudi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kariyapatti(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Karumanturai APMC,2023-10-30,2024-05-20,6,Thin (<1yr)
tomato,Tamil Nadu,Karur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Karur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Katpadi (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Katpadi(Uzhavar Santhai),2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Kaveripattinam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Keelpennathur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kothagiri(Uzhavar Sandhai ),2024-12-30,2024-12-30,1,Thin (<1yr)
tomato,Tamil Nadu,Kovilpatti APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Kovilpatti(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Krishnagiri APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Krishnagiri(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kulithalai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kumarapalayam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kumbakonam (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kumbakonam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Kundrathur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Kurichi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Lalgudi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Lalgudi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Madhuranthagam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Mailaduthurai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Manachanallur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Manachanallur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Manapparai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Manapparai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Mannargudi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Mannargudi I(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Mannargudi II(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Mayiladuthurai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Medavakkam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Melapalayam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Melur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Melur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Mettupalayam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Mettur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Mohanur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Musiri(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Muthupettai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Myladi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,NGO Colony(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Nagapattinam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Nagapattinam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Namakkal APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Namakkal(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Nanganallur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Naravarikuppam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Natrampalli(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Needamangalam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Padappai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Palacode(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Palakode APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Palanganatham(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Palani APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Palani(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Palayamkottai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Palladam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Palladam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Pallapatti (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Pallavaram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Panruti APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Panruti(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Papanasam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Papanasam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Paramakudi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Paramakudi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Paramathivelur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Paruthipattu(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Pattukottai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Pattukottai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Pennagaram APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Pennagaram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Perambakkam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Perambalur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Periyakulam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Periyar Nagar(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Perundurai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Perundurai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Pollachi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Pollachi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Polur(Thiruvannamalai) APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Polur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Pudukottai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Pudukottai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,RSPuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Rajapalayam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Ramanathapuram APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Ramanathapuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Ranipettai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Rasipuram APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Rasipuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sampath Nagar(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sangarapuram APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Sankarankoil(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sankarankovil APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Sankarapuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sathiyamagalam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sathur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Sathur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sathyamangalam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Singampunari(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Singampuneri APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Singanallur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sirkali APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Sirkali(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sivagangai (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sivagangai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Sivakasi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sooramangalam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Srivilliputhur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sulur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Sulur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sundarapuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Sunguvarchatram(Uzhavar Sandhai ),2024-07-15,2024-12-23,22,Thin (<1yr)
tomato,Tamil Nadu,Tamarainagar(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Tenkasi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Thalavadi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Thalavadi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Thalavaipuram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Thammampati APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Thammampatti (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Thanjavur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Thanjavur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Thathakapatti(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Theni APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Theni(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Thenkasi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Thirukalukundram(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Thirumangalam APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Thirumangalam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Thirupathur APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Thiruvannamalai APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Thiruvarur APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Thoothukudi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Thuraiyur APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Tindivanam APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Tiruchengode APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Tirupatthur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Tiruppur (North) (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Tiruppur (South) (Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Tiruthuraipoondi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Tiruthuraipoondi(Uzhavar Sandhai ),2024-07-15,2024-10-07,13,Thin (<1yr)
tomato,Tamil Nadu,Tiruvallur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Tiruvannamalai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Tiruvarur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Tuticorin(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Udhagamandalam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Udumalpet APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Ulundurpettai APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Usilampatty APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Vadaseri APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Vadavalli(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Valangaiman APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Vaniyambadi APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Vaniyampadi(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Vedasanthur(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Velayuthampalayam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Vellore APMC,2024-06-17,2024-12-30,29,Thin (<1yr)
tomato,Tamil Nadu,Viralimalai(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Virudhunagar APMC,2024-06-17,2024-07-15,5,Thin (<1yr)
tomato,Tamil Nadu,Virudhunagar(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Tamil Nadu,Viruthachalam(Uzhavar Sandhai ),2024-07-15,2024-12-30,25,Thin (<1yr)
tomato,Telangana,Adilabad(Rythu Bazar) APMC,2022-02-07,2024-12-02,94,Short (1-2yr)
tomato,Telangana,Asifabad APMC,2019-07-29,2019-08-12,2,Thin (<1yr)
tomato,Telangana,Bowenpally APMC,2016-12-26,2024-12-30,394,Full (7yr+)
tomato,Telangana,Chennur APMC,2021-09-20,2021-11-15,7,Thin (<1yr)
