zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
T3_Nashik_Tomato,tomato,2004-09-13,29.224939229113776,21.6898266837644,24.932995668092765,7.535112545349376,0.0,0.0,90.41993327637906,39.89095306396485,0.0,,,,,0.5954791524736764,0.3713814877626853,31.16383759860367,42.49000000000001,0.1385530297367551
T3_Nashik_Tomato,tomato,2004-09-20,30.30561444092441,21.936582596659683,25.372300017897356,8.369031844264727,0.0,0.0,606.005009922525,121.23819732666016,0.00418596418773415,,,,,0.5954791524736764,0.3713814877626853,31.00707733857431,39.43000000000001,0.0318961166825811
T3_Nashik_Tomato,tomato,2004-09-27,30.19446252714969,21.821971372698698,25.248251012676228,8.372491154450994,0.0,0.0,98.9932990546226,31.54894256591797,0.0,,,,,0.6327752665621714,0.3416133626588201,30.848430511812456,37.63000000000005,0.026738066501956
T3_Nashik_Tomato,tomato,2004-10-04,28.976008141162215,21.627133266961128,24.666394073560035,7.3488748742010825,0.0,0.0,22.754244641113523,9.824599266052246,0.0,,,,,0.6327752665621714,0.3416133626588201,31.34759699789261,37.31,0.0184981696988462
T3_Nashik_Tomato,tomato,2004-10-11,29.60064772894895,18.333690652840314,23.73001450304099,11.26695707610863,0.0,0.0,14.415731223350477,2.40662145614624,0.0,,,,,0.5296095855400618,0.3017395723981261,33.00812682456488,40.21000000000004,0.2847286973772654
T3_Nashik_Tomato,tomato,2004-10-18,30.174502962764528,16.89352346552226,23.115266975826497,13.280979497242269,0.0,0.0,8.902686596089053,2.7804691791534424,0.0,,,,,0.5296095855400618,0.3017395723981261,33.32795133350494,40.410000000000025,0.2571206253936569
T3_Nashik_Tomato,tomato,2004-10-25,30.220678487349108,17.702763563860675,23.613134851953223,12.517914923488433,0.0,0.0,10.594785468865428,5.186190605163574,0.0,,,,,0.4704909909399719,0.2511662441347328,34.05610610048271,40.77000000000004,0.3651863054442061
T3_Nashik_Tomato,tomato,2004-11-01,29.298361872976077,18.208958567353783,23.679501510304625,11.089403305622298,0.0,0.0,43.33641661341946,10.760088920593262,0.0,,,,,0.4704909909399719,0.2511662441347328,34.05610610048271,40.77000000000004,0.3651863054442061
T3_Nashik_Tomato,tomato,2004-11-08,29.78464196570416,19.873823478332785,24.23205387775756,9.910818487371372,0.0,0.0,4.277839913998117,2.8952083587646484,0.0,,,,,0.4704909909399719,0.2511662441347328,32.401921218634314,38.650000000000034,0.1074741541507416
T3_Nashik_Tomato,tomato,2004-11-15,30.683422640306706,17.172161195910594,23.627803186581026,13.511261444396112,0.007163850110213,0.0,9.69063890463849,2.340688705444336,0.0,,,,,0.4381109275401705,0.2295064646154803,34.93443529447955,41.55000000000001,0.4862035282780133
T3_Nashik_Tomato,tomato,2004-11-22,29.47359596797802,15.264793544467809,21.913841558596395,14.208802423510212,0.0,0.0,5.288329172510315,1.6271129846572876,0.0,,,,,0.4381109275401705,0.2295064646154803,33.10729575841146,38.950000000000045,0.1725571316692274
T3_Nashik_Tomato,tomato,2004-11-29,28.286821589305273,14.151682722985216,20.66446651948444,14.135138866320059,0.0,0.0,4.345747975804587,1.192824363708496,0.0,,,,,0.4080163874806107,0.2132008741094456,32.230015042811125,38.110000000000014,0.1007137140716093
T3_Nashik_Tomato,tomato,2004-12-06,29.249308359308916,14.510151324167577,21.192338001439044,14.739157035141341,0.0,0.0,6.400184347470839,0.9176366329193116,0.0,,,,,0.4080163874806107,0.2132008741094456,32.80812339542928,37.79000000000002,0.1053140508329016
T3_Nashik_Tomato,tomato,2004-12-13,29.068718873800112,13.146126171763555,20.489859352179916,15.922592702036555,0.0,0.0,2.9334432694603456,0.8124224543571472,0.0,,,,,0.3811853013711251,0.1980591497734831,31.400986648055238,37.410000000000025,0.0491995237535721
T3_Nashik_Tomato,tomato,2004-12-20,26.94068419103224,13.18607055753757,19.580290719315908,13.754613633494671,0.0,0.0,5.709699919281525,0.8065739870071411,0.0,,,,,0.3811853013711251,0.1980591497734831,30.287222818678696,35.39000000000004,0.0003076136392861948
T3_Nashik_Tomato,tomato,2004-12-27,27.00616086093157,15.097948516112181,20.73104084679975,11.908212344819388,0.0,0.0,3.2386589990104833,1.383352279663086,0.0,,,,,0.3824153575040617,0.2006525514031198,31.31570523956801,36.910000000000025,0.0125385336511671
T3_Nashik_Tomato,tomato,2005-01-03,28.474001656847946,13.449047231088624,20.478447986617628,15.024954425759322,0.0,0.0,2.519442532703537,1.2290382385253906,0.0,,,,,0.3824153575040617,0.2006525514031198,31.366585897074497,36.910000000000025,0.0411627392137294
T3_Nashik_Tomato,tomato,2005-01-10,27.067432122397232,11.674628574294887,19.145505036383828,15.392803548102345,0.0,0.0,4.674205265443613,1.3085432052612305,0.0,,,,,0.3824153575040617,0.2006525514031198,31.366585897074497,36.910000000000025,0.0411627392137294
T3_Nashik_Tomato,tomato,2005-01-17,25.85864548701689,10.577429708378958,18.073333115916572,15.281215778637929,0.0,0.0,2.3454648139366054,1.3733116388320925,0.0,,,,,0.3686663660794829,0.2025466516057286,30.35175757826352,36.25000000000006,0.0044419913797581
T3_Nashik_Tomato,tomato,2005-01-24,27.3634389434267,13.450890799360563,19.8800670210157,13.912548144066138,0.0,0.0,2.7584811789756873,1.808948636054993,0.0,,,,,0.3686663660794829,0.2025466516057286,30.65364694123616,36.370000000000005,0.0111885636308898
T3_Nashik_Tomato,tomato,2005-01-31,26.663905419039086,12.986616042669619,19.489042031568566,13.677289376369469,0.0,0.0,4.409082705530242,1.690720558166504,0.0,,,,,0.3586594721416512,0.1928068469389459,34.34731236954775,39.610000000000014,0.4233585660564983
T3_Nashik_Tomato,tomato,2005-02-07,31.52362852668145,15.413546336984767,23.24330716822325,16.11008218969668,0.07953710506980151,0.0,2.061712690911407,1.4260588884353638,0.0,,,,,0.3586594721416512,0.1928068469389459,37.30619896954489,44.23000000000002,0.8296024673639579
T3_Nashik_Tomato,tomato,2005-02-14,27.626888082870078,13.360612998714979,20.30343395884623,14.266275084155103,0.10139603232916969,0.0,1.9801176161986307,1.3618056774139404,0.0,,,,,0.3315926942012557,0.1811848587325794,35.237031765394626,42.49000000000001,0.5511561482132944
T3_Nashik_Tomato,tomato,2005-02-21,30.83513177075094,14.352319375978437,22.632982847955137,16.482812394772505,0.5069801616458488,0.0207567964731814,2.839933972368908,1.1740663051605225,0.0,,,,,0.3315926942012557,0.1811848587325794,38.748107903804616,44.97000000000003,0.8974723740259111
T3_Nashik_Tomato,tomato,2005-02-28,32.658097742456505,19.20468068247494,25.752144343877806,13.453417059981563,0.2672667156502571,0.0,2.9087222143572493,1.591301202774048,0.0,,,,,0.3173437624508907,0.1719620480713748,39.51598728093225,48.370000000000005,0.9263716668675402
T3_Nashik_Tomato,tomato,2005-03-07,30.639422969872207,16.563881174589866,23.720809221713186,14.075541795282337,0.0314107274063189,0.0,0.8243421350316129,0.3715399801731109,0.0,,,,,0.3173437624508907,0.1719620480713748,39.51598728093225,48.370000000000005,0.9263716668675402
T3_Nashik_Tomato,tomato,2005-03-14,35.59642815564383,19.623151273978703,28.00717094167531,15.973276881665118,4.771124173401912,0.23457016899338717,0.8541456567006325,0.3905854821205139,0.0,,,,,0.3173437624508907,0.1719620480713748,44.96054088059165,51.29000000000002,0.993956148415008
T3_Nashik_Tomato,tomato,2005-03-21,33.32676466974571,18.466743441530006,26.098690285136655,14.860021228215702,1.7127112417340196,0.1190301249081558,2.3559066673841333,0.6146381497383118,0.0,,,,,0.2787753633838074,0.1578569576234397,44.30458873317139,50.29000000000002,0.992688124651098
T3_Nashik_Tomato,tomato,2005-03-28,35.28893476982517,19.501918828681376,27.742502157788525,15.78701594114379,3.772409992652462,0.6824026451138869,1.4577949126861258,0.7442529201507568,0.0,,,,,0.2787753633838074,0.1578569576234397,46.32213496472757,51.450000000000045,0.9958850372187288
T3_Nashik_Tomato,tomato,2005-04-04,35.820460217634995,19.96801510391727,28.219488443547046,15.852445113717724,4.4746509919177075,1.6094783247612054,1.6270776994665064,0.799397885799408,0.0,,,,,0.2575767050669129,0.1492985316598257,45.43792428402568,51.51000000000005,0.9958202034344183
T3_Nashik_Tomato,tomato,2005-04-11,36.59070790918377,21.538359968182053,29.455029959311812,15.052347941001717,5.9357090374724475,1.4740999265246149,4.464853280280898,1.9700403213500977,0.0,,,,,0.2575767050669129,0.1492985316598257,47.3271104892721,53.27000000000004,0.9974281482617056
T3_Nashik_Tomato,tomato,2005-04-18,36.50356763877964,22.42133678405451,29.734765945327297,14.082230854725134,5.483651726671566,1.7953710506980167,8.97170554875779,4.100054740905762,0.0,,,,,0.271832602539945,0.1544302935831318,47.29311313071533,53.71000000000004,0.9978139260224498
T3_Nashik_Tomato,tomato,2005-04-25,35.641203050882716,21.324277512754694,28.47130150785477,14.316925538128018,4.342946362968407,0.5789860396767081,5.202803191163564,2.1996612548828125,0.0,,,,,0.271832602539945,0.1544302935831318,45.5761245073134,52.75000000000006,0.9962705751912811
T3_Nashik_Tomato,tomato,2005-05-02,34.406687862860345,22.27728057778046,27.846074962806195,12.129407285079887,2.304555473916239,0.3251285819250552,0.844281754053005,1.0343166589736938,0.0,,,,,0.271832602539945,0.1544302935831318,45.5761245073134,52.75000000000006,0.9962705751912811
T3_Nashik_Tomato,tomato,2005-05-09,35.58313958904886,21.43738772241222,28.554252155552643,14.145751866636644,3.9325863335782527,0.9538941954445261,1.1739556654800374,1.0507309436798096,0.0,,,,,0.262796177549297,0.1505838168885014,47.5735068408734,53.97000000000003,0.997685333435535
T3_Nashik_Tomato,tomato,2005-05-16,37.24069810108339,23.584814641157134,30.365482285396403,13.655883459926246,5.964731814842029,2.370315944158708,4.61969633650256,1.021079659461975,0.0,,,,,0.262796177549297,0.1505838168885014,49.01476685155424,54.63000000000005,0.9985211852504808
T3_Nashik_Tomato,tomato,2005-05-23,36.46721224608175,23.813499601557766,29.86097158826613,12.65371264452398,5.128398236590742,1.8153930933137403,24.338502972561148,16.76317596435547,0.0,,,,,0.2562006502984754,0.153313629663672,47.62131460453737,55.53000000000003,0.9983282963701088
T3_Nashik_Tomato,tomato,2005-05-30,35.39821200434358,24.146271709251177,29.421852156982585,11.2519402950924,3.488611315209406,0.7905951506245408,26.328593063992397,16.978408813476562,0.0,,,,,0.2562006502984754,0.153313629663672,42.47348989690917,51.77000000000004,0.9904236344097624
T3_Nashik_Tomato,tomato,2005-06-06,35.212166797825766,24.344733381786927,28.964461709610454,10.867433416038846,2.9676708302718597,0.9077883908890525,255.27771123087376,103.87747955322266,5.014897194607508e-05,,,,,0.2737477643227016,0.1510195363473427,39.85608912219493,49.690000000000055,0.9734143331818844
T3_Nashik_Tomato,tomato,2005-06-13,33.900901057200436,24.373875264840205,28.448217264757847,9.527025792360233,2.123071271124174,0.19911829537105058,69.32547285425345,46.765724182128906,0.0,,,,,0.2737477643227016,0.1510195363473427,41.13941663420688,49.97000000000003,0.9827080862013644
T3_Nashik_Tomato,tomato,2005-06-20,28.982247755031274,23.539057636951725,25.827404633961812,5.44319011807955,0.1590742101396031,0.0,678.8875280007267,337.60479736328125,0.23467653913094766,,,,,0.296613576373664,0.1464436794186145,41.13941663420688,49.97000000000003,0.9827080862013644
T3_Nashik_Tomato,tomato,2005-06-27,26.021222997885467,22.945198069813024,24.171882193269,3.076024928072441,0.0,0.0,400.0579074856354,226.9395904541016,0.2882444909879346,,,,,0.296613576373664,0.1464436794186145,41.13941663420688,49.97000000000003,0.9827080862013644
T3_Nashik_Tomato,tomato,2005-07-04,28.13268509655897,23.795679538983503,25.484578559485524,4.337005557575469,0.0,0.0,169.26536724362666,86.27059936523438,0.0,,,,,0.296613576373664,0.1464436794186145,32.71338467441146,38.910000000000025,0.1985331823229285
T3_Nashik_Tomato,tomato,2005-07-11,29.243732984055782,23.68074438327934,26.085148979532196,5.562988600776444,0.0299412196914033,0.0,330.5406413340222,107.72846221923828,0.004861500339243,,,,,0.3625407476200235,0.1942774131591776,36.66969193233398,50.07000000000005,0.6428712092854745
T3_Nashik_Tomato,tomato,2005-07-18,29.15542488134185,23.471383666992217,25.79898889917413,5.684041214349634,0.0852314474650991,0.0,253.09693943851784,113.99427032470705,0.0120003539927431,,,,,0.3625407476200235,0.1942774131591776,35.81713439089079,48.450000000000045,0.5395486748524886
T3_Nashik_Tomato,tomato,2005-07-25,25.533981617462807,22.76290934588613,23.89893772256982,2.7710722715766782,0.0,0.0,682.8269685929616,288.9069519042969,0.6726511106522315,,,,,0.5081451275199,0.3078248826077037,35.81713439089079,48.450000000000045,0.5395486748524886
T3_Nashik_Tomato,tomato,2005-08-01,25.315003825540376,22.383099485517295,23.4076033725861,2.931904340023085,0.0,0.0,273.16642506581724,162.77133178710938,0.02498893772677655,,,,,0.5081451275199,0.3078248826077037,26.52963201471944,34.450000000000045,0.0
T3_Nashik_Tomato,tomato,2005-08-08,27.26584520048672,22.683302553620763,24.568575985418942,4.582542646865954,0.0,0.0,20.934991799090767,21.284482955932617,0.0,,,,,0.5772254495365069,0.3696745623165357,30.09659464136878,38.150000000000034,0.1297982400885682
T3_Nashik_Tomato,tomato,2005-08-15,26.840049433255256,22.446459211051415,24.12844310675214,4.393590222203843,0.0,0.0,205.34585925075737,107.08131408691406,0.0023717513790967,,,,,0.5772254495365069,0.3696745623165357,32.193536253003835,46.63000000000005,0.2908429757720362
T3_Nashik_Tomato,tomato,2005-08-22,28.05534362344514,21.58759138280079,24.456843763575502,6.467752240644344,0.0,0.0,154.6075883146345,100.10601043701172,0.0043010118292574,,,,,0.5772254495365069,0.3696745623165357,32.193536253003835,46.63000000000005,0.2908429757720362
T3_Nashik_Tomato,tomato,2005-08-29,29.91401403961073,22.24505915413054,25.771000960642265,7.66895488548019,0.076781778104335,0.0,150.08147206181684,68.1188735961914,0.0,,,,,0.6021776054422667,0.3618811851300443,33.168810763006114,43.29000000000002,0.2920607113913204
T3_Nashik_Tomato,tomato,2005-09-05,28.590479190714735,22.58470697035582,24.982124927945616,6.005772220358915,0.0,0.0,697.3638488957793,195.03358459472656,0.3125460928050973,,,,,0.6021776054422667,0.3618811851300443,18.07732154769849,26.970000000000027,0.0
T3_Nashik_Tomato,tomato,2005-09-12,26.082546054667546,22.59331708203164,23.988921325850196,3.489228972635904,0.0,0.0,73.986165895691,33.796958923339844,0.0,,,,,0.6168284885404405,0.3748816889414103,28.40687034676658,38.89000000000004,0.017499436835787
T3_Nashik_Tomato,tomato,2005-09-19,26.398616468762537,22.11407134872028,23.950539527685688,4.284545120042259,0.0,0.0,423.44201082533266,170.4635772705078,0.3604295111950203,,,,,0.6168284885404405,0.3748816889414103,28.60823848091546,39.03000000000003,0.0198368616582695
T3_Nashik_Tomato,tomato,2005-09-26,28.54313874959924,20.628821002427294,24.175094070666837,7.914317747171945,0.0,0.0,33.33400613334684,10.233505249023438,0.0,,,,,0.5862528045932672,0.3601164884718905,32.641245305740185,40.39000000000004,0.2703369176205629
T3_Nashik_Tomato,tomato,2005-10-03,31.14162919264823,20.171743083948684,25.35426507339008,10.96988610869955,0.1462160176340925,0.0,13.059307780838022,3.8949499130249023,0.0,,,,,0.5862528045932672,0.3601164884718905,34.45104491814696,42.27000000000004,0.4660868569803328
T3_Nashik_Tomato,tomato,2005-10-10,30.705365552568914,20.339916954709242,25.336487985921114,10.365448597859672,0.09441587068332091,0.0,121.94866652418932,53.96965789794922,0.0,,,,,0.514323422279533,0.2927064217103244,33.30572330304437,41.97000000000003,0.2968090884197581
T3_Nashik_Tomato,tomato,2005-10-17,30.27148596174112,18.889083758518687,24.50182255912809,11.382402203222435,0.0,0.0,19.09134077699828,5.606546878814697,0.0,,,,,0.514323422279533,0.2927064217103244,33.30572330304437,41.97000000000003,0.2968090884197581
T3_Nashik_Tomato,tomato,2005-10-24,30.80056942671187,16.807302326143564,23.74154327334923,13.993267100568309,0.0,0.0,61.11280699387638,26.85918617248535,0.0,,,,,0.514323422279533,0.2927064217103244,33.88550708595575,42.73000000000002,0.4052668497892337
T3_Nashik_Tomato,tomato,2005-10-31,30.553619735043522,15.78499935643053,22.96435168280214,14.768620378612992,0.0,0.0,10.957901280395202,1.8768600225448608,0.0,,,,,0.4533762521997908,0.2501223013497822,34.083562766041624,41.13000000000005,0.4067746609063906
T3_Nashik_Tomato,tomato,2005-11-07,29.53845228409613,13.966694560390838,21.438400183187504,15.57175772370529,0.0,0.0,4.800583764400349,1.6205909252166748,0.0,,,,,0.4533762521997908,0.2501223013497822,34.644219622018724,41.75000000000006,0.4496875200137967
T3_Nashik_Tomato,tomato,2005-11-14,30.284107458827986,14.429891161990243,22.02161355129232,15.854216296837746,0.0,0.0,5.470742099017652,1.805430769920349,0.0,,,,,0.4055621636476503,0.2207855678146546,34.984476776935274,43.21000000000004,0.4706019696350031
T3_Nashik_Tomato,tomato,2005-11-21,30.18092577820052,14.350616284023399,21.83218615818117,15.830309494177126,0.0,0.0,20.723523033521893,6.37532901763916,0.0,,,,,0.4055621636476503,0.2207855678146546,32.997266368701844,40.370000000000005,0.2251711668188764
T3_Nashik_Tomato,tomato,2005-11-28,29.06872128586439,16.602451962634905,22.42761244755349,12.466269323229486,0.0,0.0,4.376433133570828,1.8109557628631592,0.0,,,,,0.3906442180866593,0.2104533511951031,32.76016350925648,39.110000000000014,0.1752290839114535
T3_Nashik_Tomato,tomato,2005-12-05,29.029299640545442,14.684571015938692,21.119536781251007,14.344728624606748,0.0,0.0,6.402218349359074,0.9198240041732788,0.0,,,,,0.3906442180866593,0.2104533511951031,31.3661715667166,37.53000000000003,0.0562274868419525
T3_Nashik_Tomato,tomato,2005-12-12,27.9747414886933,12.358492277691372,19.34954760901714,15.616249211001929,0.0,0.0,2.9343584689917406,0.8124231696128845,0.0,,,,,0.3906442180866593,0.2104533511951031,31.3661715667166,37.53000000000003,0.0562274868419525
T3_Nashik_Tomato,tomato,2005-12-19,26.66266761924737,10.897734492496067,18.20052863816046,15.7649331267513,0.0,0.0,2.797923404347238,0.7703563570976257,0.0,,,,,0.3698241378272731,0.2005452645623874,30.06209776364881,35.43000000000001,0.0003857777607441623
T3_Nashik_Tomato,tomato,2005-12-26,28.575519094810545,11.525466951298394,19.541912575284623,17.050052143512154,0.0,0.0,5.573498445202096,0.911017119884491,0.0,,,,,0.3679098824633152,0.2047381785096773,31.472000108925503,37.25000000000006,0.0475119351570619
T3_Nashik_Tomato,tomato,2006-01-02,27.459727485715234,13.17329987283395,19.673551015012055,14.286427612881283,0.0,0.0,2.29855318952424,0.940121591091156,0.0,,,,,0.3679098824633152,0.2047381785096773,31.472000108925503,37.25000000000006,0.0475119351570619
T3_Nashik_Tomato,tomato,2006-01-09,30.45297493340528,14.298810033236673,21.75014266527327,16.154164900168606,0.0,0.0,2.159241102857625,0.9841648936271667,0.0,,,,,0.3679098824633152,0.2047381785096773,33.50214864597049,39.83000000000004,0.2358443515327982
T3_Nashik_Tomato,tomato,2006-01-16,30.67552605840487,14.945473558464572,22.482533709575243,15.730052499940298,0.0479426891991183,0.0,4.227946415121561,1.0639067888259888,0.0,,,,,0.3576969100961374,0.2013668545466743,33.649309987307134,40.55000000000001,0.2631145527978468
T3_Nashik_Tomato,tomato,2006-01-23,26.740447040588727,10.800966994484913,18.60843979527299,15.939480046103812,0.0,0.0,2.3739200553320576,1.2391573190689087,0.0,,,,,0.3576969100961374,0.2013668545466743,33.61674388441402,40.83000000000004,0.2680860430649007
T3_Nashik_Tomato,tomato,2006-01-30,31.366309368781845,14.871522370618052,22.807617771616794,16.49478699816379,0.0207567964731814,0.0,2.122879523461382,1.2974668741226196,0.0,,,,,0.3384319877298947,0.1916553531665197,35.91648954340538,43.370000000000005,0.6479460233877136
T3_Nashik_Tomato,tomato,2006-02-06,31.086551476385818,14.535972138268034,22.812491039966062,16.550579338117785,0.0,0.0,4.143663860034598,1.3992974758148191,0.0,,,,,0.3384319877298947,0.1916553531665197,37.31539442876365,44.49000000000001,0.8124835161953537
T3_Nashik_Tomato,tomato,2006-02-13,32.85834378838805,15.621120824380426,24.299527707244597,17.237222964007625,0.39180749448934615,0.0,1.9904729041821665,1.3392587900161743,0.0,,,,,0.3186048010707147,0.1830224222472655,40.68326718967711,48.81,0.9468123410557802
T3_Nashik_Tomato,tomato,2006-02-20,34.66330691718279,19.14540567727411,26.82637598224514,15.51790123990867,3.194158706833212,0.0,2.8234496902948165,1.123910427093506,0.0,,,,,0.3186048010707147,0.1830224222472655,38.7406597505707,44.650000000000034,0.903454450740718
T3_Nashik_Tomato,tomato,2006-02-27,32.32987705750047,18.629200742386644,25.423994881285722,13.700676315113824,0.0490448199853047,0.0,1.591586152641584,0.9315246343612672,0.0,,,,,0.3186048010707147,0.1830224222472655,38.7406597505707,44.650000000000034,0.903454450740718
T3_Nashik_Tomato,tomato,2006-03-06,28.936010961451547,16.889622578601422,22.835168336908563,12.046388382850127,0.0185525349008082,0.0,8.740268929632549,4.776186466217041,0.0,,,,,0.307184201129356,0.1721844673620402,38.35067481355315,45.51000000000005,0.8462521816614867
T3_Nashik_Tomato,tomato,2006-03-13,31.270359309102307,18.84370525540695,25.227426757684405,12.426654053695358,0.4132990448199854,0.0,1.1853511899620899,0.63316410779953,0.0,,,,,0.307184201129356,0.1721844673620402,40.17692999570824,46.870000000000005,0.9590140125576964
T3_Nashik_Tomato,tomato,2006-03-20,34.386564284511174,19.33909639719092,27.293647930601363,15.047467887320254,2.2068332108743576,0.0484937545922116,3.2265516303717234,0.8632846474647522,0.0,,,,,0.2864705423452513,0.1680974934665802,44.40146638917569,50.29000000000002,0.9942133335888376
T3_Nashik_Tomato,tomato,2006-03-27,35.130699405488016,19.383437687839937,27.399632443527878,15.747261717648076,3.873622336517267,0.3879500367376928,1.2997931290419023,0.6318817138671875,0.0,,,,,0.2864705423452513,0.1680974934665802,46.74185895460776,52.910000000000025,0.9962708149794732
T3_Nashik_Tomato,tomato,2006-04-03,35.71603071978154,19.807906891794918,27.92516650707112,15.908123827986625,4.239346069066864,0.9805290227773699,1.493636870272058,0.7009077072143555,0.0,,,,,0.2665542826179174,0.1573047935685329,47.76057055270089,54.650000000000034,0.9980068149028218
T3_Nashik_Tomato,tomato,2006-04-10,35.9839857258201,21.06328941001667,28.490095080210235,14.920696315803426,4.5903747244673045,1.0914768552534904,3.354586545614749,0.8506566286087036,0.0,,,,,0.2665542826179174,0.1573047935685329,45.45441082154539,50.39000000000004,0.9970423705009616
T3_Nashik_Tomato,tomato,2006-04-17,35.5853709463034,21.308408544305596,28.687701492573872,14.276962401997805,4.574761204996327,0.5824761204996325,2.1003403838726844,0.7968540787696838,0.0,,,,,0.2531815321469903,0.1542029311243506,48.119870010544666,53.950000000000045,0.9980711111962792
T3_Nashik_Tomato,tomato,2006-04-24,35.6632225774175,21.472116276258667,28.452633273950674,14.19110630115883,3.332843497428363,1.1789125642909628,2.718619384648944,1.000377178192139,0.0,,,,,0.2531815321469903,0.1542029311243506,48.119870010544666,53.950000000000045,0.9980711111962792
T3_Nashik_Tomato,tomato,2006-05-01,38.13302791079335,23.594686394582688,30.91098670755267,14.53834151621066,6.906318883174137,3.06576047024247,0.7929132280595941,0.6755393743515015,0.0,,,,,0.2531815321469903,0.1542029311243506,48.24701399440351,53.71000000000004,0.9984568889570232
T3_Nashik_Tomato,tomato,2006-05-08,37.38908530009363,23.789143027390423,30.203162416946864,13.599942272703212,6.798310066127847,2.220793534166055,0.788455244649146,0.8006173372268677,0.0,,,,,0.2446996402431634,0.1510347851241246,48.82608252013221,55.89000000000004,0.9988426667177676
T3_Nashik_Tomato,tomato,2006-05-15,35.27623643743992,23.86312931189326,29.02312553360118,11.413107125546661,3.383908890521676,1.0257163850110214,3.2743129483021622,1.991912841796875,0.0,,,,,0.2446996402431634,0.1510347851241246,41.93568031842699,49.73000000000002,0.9894898504037716
T3_Nashik_Tomato,tomato,2006-05-22,34.601656031876395,24.30199456589791,28.719460021710024,10.29966146597848,2.360396767083028,0.6282145481263778,127.13489893859222,61.75858688354492,0.0,,,,,0.2546655455439794,0.1459502510864548,40.426488870372296,48.59000000000003,0.9405612448770708
T3_Nashik_Tomato,tomato,2006-05-29,31.54348047151766,23.52500647445462,26.87482750008639,8.018473997063039,1.29261572373255,0.396399706098457,257.1832816181548,112.01539611816406,0.00019469600873182088,,,,,0.2546655455439794,0.1459502510864548,34.41600456916796,43.07000000000005,0.4893796988864409
T3_Nashik_Tomato,tomato,2006-06-05,31.836944049456058,23.536277458196558,27.220379059039725,8.300666591259498,1.0927626745040413,0.0299412196914033,35.48747365825973,17.68990707397461,0.0,,,,,0.2928875359901891,0.1617330854788873,42.165644205995854,51.23000000000002,0.9536020296448774
T3_Nashik_Tomato,tomato,2006-06-12,32.64089694935568,23.326462200729804,27.354773242158068,9.314434748625871,1.452975753122704,0.13611315209404828,162.86449133596915,60.32073593139648,0.0,,,,,0.2928875359901891,0.1617330854788873,38.44333214530732,50.89000000000004,0.7889034207852434
T3_Nashik_Tomato,tomato,2006-06-19,31.63410714618858,23.43871448429159,26.681484207917332,8.195392661896987,0.4393828067597355,0.0,418.2642435144575,159.28050231933594,0.2109324758842443,,,,,0.2928875359901891,0.1617330854788873,38.44333214530732,50.89000000000004,0.7889034207852434
T3_Nashik_Tomato,tomato,2006-06-26,28.377172171507762,23.760433071212987,25.562847650695563,4.616739100294778,0.0,0.0,804.1864612872012,290.8153686523437,0.4288622083247293,,,,,0.3653988664309154,0.1970920425741686,33.35013975684584,39.01000000000005,0.1738438813771162
T3_Nashik_Tomato,tomato,2006-07-03,26.914003443985763,22.787251139352843,24.53978936772066,4.126752304632918,0.0,0.0,63.848707696903304,70.95408630371094,0.0,,,,,0.3653988664309154,0.1970920425741686,26.79147911426949,34.31,0.0
T3_Nashik_Tomato,tomato,2006-07-10,27.986704125458942,23.348528065005297,25.229059717989806,4.638176060453645,0.0,0.0,112.45611853436762,44.75654602050781,0.0,,,,,0.4159109352157361,0.2513943351366546,29.36528638887357,37.79000000000002,0.0164175552870992
T3_Nashik_Tomato,tomato,2006-07-17,26.81083720153062,22.93778132052969,24.485790686648937,3.873055881000932,0.0,0.0,281.4257014534346,211.48773193359372,0.1260509159562228,,,,,0.4159109352157361,0.2513943351366546,17.98543429844102,26.470000000000027,0.0
T3_Nashik_Tomato,tomato,2006-07-24,26.042088773696822,22.574198207733133,23.963195256545266,3.467890565963688,0.0,0.0,636.2398056357282,284.70318603515625,0.632071742529278,,,,,0.5467626668929759,0.316249526025365,29.18807405013869,35.950000000000045,0.0082397608853703
T3_Nashik_Tomato,tomato,2006-07-31,24.99389327101212,22.497946214881146,23.475636276448558,2.4959470561309716,0.0,0.0,1040.9416341084761,368.2262573242188,0.5048113513672969,,,,,0.5467626668929759,0.316249526025365,21.89675282944771,27.090000000000032,0.0
T3_Nashik_Tomato,tomato,2006-08-07,25.187557284444388,22.559312226748066,23.524568641544906,2.6282450576963234,0.0,0.0,142.9531292106242,112.0370101928711,0.0013215729077553,,,,,0.5937578112996159,0.3544503540827553,28.894726706415614,34.670000000000016,0.0
T3_Nashik_Tomato,tomato,2006-08-14,26.53085966874013,22.70755133205916,24.24145047774508,3.823308336680967,0.0,0.0,182.75202658619563,111.43547058105467,0.0051859936871294,,,,,0.5937578112996159,0.3544503540827553,28.894726706415614,34.670000000000016,0.0
T3_Nashik_Tomato,tomato,2006-08-21,26.48319552811872,22.10770757360252,23.944109810798864,4.375487954516197,0.0,0.0,137.75361584770613,52.82130432128906,0.0,,,,,0.5937578112996159,0.3544503540827553,28.909881180720674,37.21000000000004,0.0960659316090466
