crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
tomato,2003-02-03,27.514403413982848,15.03571778885833,21.080232182636973,12.47868562512452,0.0,0.0,2.160260812700881,1.0442105650901794,0.0,,,,,0.3965117984466401,0.2076749667748036,31.66021436639,36.522000000000034,0.47431657819914885
tomato,2003-02-10,28.740812057892025,15.83540770978981,22.002130858593766,12.905404348102223,0.04192661800709212,0.0,22.252646692231686,6.538774704933166,0.0,,,,,0.3965117984466401,0.2076749667748036,32.95419390589582,38.48200000000003,0.5566052929482395
tomato,2003-02-17,28.205837111645064,16.099590058670653,21.946036180670887,12.10624705297441,0.0,0.0,3.328432428539011,1.2468534111976624,0.0,,,,,0.3812290435035706,0.19785232959609292,33.620306515294274,38.938000000000024,0.6039985552151774
tomato,2003-02-24,30.16146002365383,17.778480635748203,23.810982075351983,12.382979387905634,0.2007262767445941,0.0,7.485677589691567,1.7826237797737121,0.0,,,,,0.3812290435035706,0.19785232959609292,35.27003427417717,40.74600000000002,0.6929438254970276
tomato,2003-03-03,30.051070952383412,15.753808304787308,22.887717575622165,14.297262647596105,0.75328964107297,0.0,4.246734362646088,1.5312816381454468,0.0,,,,,0.3619279045169881,0.2010218042693975,36.31649943420335,41.074000000000034,0.748970673735095
tomato,2003-03-10,30.97215815329804,17.91590653303323,24.391880295793023,13.056251620264806,0.5648358048947065,0.0,16.603503083389185,4.398928439617157,0.0,,,,,0.3619279045169881,0.2010218042693975,36.05847519281609,42.822000000000024,0.6222624194658724
tomato,2003-03-17,31.555672618238948,18.473647072314844,24.979523172274572,13.082025545924106,0.9875009351682268,0.02590898391451314,4.656408191530615,1.9213268339633942,0.0,,,,,0.350686989146262,0.19783180869701655,38.31692725634118,44.14200000000003,0.776679154816693
tomato,2003-03-24,33.196502161158136,19.875951642543303,26.623752949889273,13.320550518614843,2.3903333937643536,0.3675204963924633,6.877781964145809,2.295495277643204,0.0,,,,,0.350686989146262,0.19783180869701655,38.050776424585855,44.310000000000024,0.7732006593044838
tomato,2003-03-31,32.80266943275315,20.83407942476004,26.7735428960317,11.96859000799311,1.9404650814210065,0.0984001176922947,36.01768373930202,8.440145015716553,0.0,,,,,0.350686989146262,0.19783180869701655,38.050776424585855,44.310000000000024,0.7732006593044838
tomato,2003-04-07,34.14524990745894,21.60045519628191,27.86467212377945,12.54479471117703,2.376838518310367,0.2935404529881115,13.873195738190152,6.21488721370697,0.0,,,,,0.35555068201147344,0.2044290810867478,40.34509917269414,46.28600000000004,0.8058757500583444
tomato,2003-04-14,34.62358075176299,21.688414521411975,28.2648531670982,12.93516623035101,3.8073765987183963,0.3303658061495991,19.382201881616368,7.043171668052674,0.0,,,,,0.35555068201147344,0.2044290810867478,41.9834684352915,48.382000000000026,0.8282569887126661
tomato,2003-04-21,35.184547144362796,21.999434162085727,28.717338059909174,13.185112982277067,4.151369187373001,0.7612987929733747,10.791364411652298,4.394741868972778,0.0,,,,,0.32451563706304115,0.1929929402217892,42.45238828818669,49.37000000000002,0.8870181147595606
tomato,2003-04-28,34.253606546523045,22.65129458627211,28.504231228165757,11.602311960250933,2.887137129726714,1.022149513603649,5.304515138698347,2.7733621925115584,0.0,,,,,0.32451563706304115,0.1929929402217892,40.76135382790076,47.40200000000003,0.843011569194436
tomato,2003-05-05,35.41221040183707,22.736746439363905,29.216552403756147,12.675463962473167,4.067527669202496,1.2497640389439366,31.045724359385908,8.718475115299224,0.0,,,,,0.30046854244701615,0.18321054902754927,40.177506600548824,47.41000000000004,0.8812960514938579
tomato,2003-05-12,35.06939793393373,23.84707841550311,29.359002819522384,11.22231951843062,3.284048423183024,1.0681648446869558,5.228857092007981,3.0169425010681152,0.0,,,,,0.30046854244701615,0.18321054902754927,41.256300022066945,48.57800000000002,0.9477229160279087
tomato,2003-05-19,35.3208773427814,24.489069514925568,29.72315325718055,10.83180782785583,3.556265745602212,1.2960922091728095,11.347840643082622,4.868504679203033,0.0,,,,,0.2969875618194358,0.1782193011670391,42.46795366659933,49.57400000000003,0.9906003304788003
tomato,2003-05-26,36.1263484843435,24.55649470080552,30.156228674646258,11.569853783537983,4.663891018942648,1.7816377905958412,46.77595748513761,14.027642226219177,0.0,,,,,0.2969875618194358,0.1782193011670391,42.46795366659933,49.57400000000003,0.9906003304788003
tomato,2003-06-02,35.687727568395935,25.109455352847185,30.073419489905593,10.57827221554875,3.534921654049538,1.4087436596865306,40.344399416378984,16.42871038913727,0.0,,,,,0.2969875618194358,0.1782193011670391,38.749006484809264,47.91000000000004,0.7594299010260184
tomato,2003-06-09,33.7541624606693,24.697991233319062,28.917326714299417,9.056171227350239,1.9843922363248105,0.48810422622999033,81.48533955032822,27.69355163574219,0.0,,,,,0.3221094248205034,0.1971256214318992,37.08096513294461,45.77000000000005,0.6764983451689627
tomato,2003-06-16,31.28406057218006,23.6806593567377,27.028642375698034,7.6034012154423625,0.9570106093557484,0.13954806873340994,472.9348089643584,96.23331489562989,0.18211689223382782,,,,,0.3221094248205034,0.1971256214318992,34.020703309008056,40.53800000000003,0.48325409934534075
tomato,2003-06-23,30.853189671067526,23.688017095943618,26.92939171773247,7.165172575123909,0.4820183617103968,0.02001554605518846,162.15313179157698,71.61651000976562,0.04954036436570282,,,,,0.40094079765426943,0.23375863748787545,32.503449005770804,39.41400000000003,0.391049382587893
tomato,2003-06-30,30.459571031805233,23.55919733932357,26.573491830329306,6.900373692481662,0.22261940693453292,0.00038865137971238,353.5726574998617,91.16803092956543,0.07756564341467265,,,,,0.40094079765426943,0.23375863748787545,32.62783192429871,39.58200000000003,0.3094017533656366
tomato,2003-07-07,29.59673304133323,23.343679281654474,26.0712336861869,6.253053759678759,0.264827050136028,0.007228915662650599,195.32672362129398,75.62063217163086,0.0663713855925121,,,,,0.5229953430212937,0.340627186746017,32.83943228401845,40.274000000000036,0.34927588906825985
tomato,2003-07-14,29.569673584404388,23.649274114051707,26.181055850953122,5.92039947035268,0.03983676642052076,0.0,164.46724559544114,65.20944442749024,0.06424870466321242,,,,,0.5229953430212937,0.340627186746017,30.53701828208269,35.78600000000004,0.133296048436548
tomato,2003-07-21,29.1047617638384,23.651745551381875,26.230164136099717,5.453016212456525,0.0878221878591924,0.0,493.91949888451165,122.16030578613281,0.12408448626803151,,,,,0.5229953430212937,0.340627186746017,30.53701828208269,35.78600000000004,0.133296048436548
tomato,2003-07-28,29.50491053708773,23.308374147794844,25.958828753228108,6.196536389292888,0.1658375437232802,0.0,168.1207697483945,67.8207160949707,0.10596690623433058,,,,,0.5439242996472936,0.36025171887293705,28.967765282467354,35.09400000000004,0.20666588556102763
tomato,2003-08-04,29.505215053172996,23.55023519672176,26.114933573385933,5.954979856451237,0.08188884570540225,0.0,49.64269298345938,25.060419273376464,0.0,,,,,0.5439242996472936,0.36025171887293705,30.54678217221678,37.47800000000002,0.20449383406106944
tomato,2003-08-11,30.150427371070116,23.343179622276413,26.40006911394503,6.807247748793705,0.12355227361057126,0.0,149.8134290335144,36.78171796798706,0.0,,,,,0.5974218179899246,0.4039267116960804,28.259458374496898,34.89000000000004,0.045815127847976776
tomato,2003-08-18,28.355255287797444,22.7196428056084,25.282273385341178,5.635612482189041,0.0,0.0,317.4245516143108,98.3355146408081,0.235124339951031,,,,,0.5974218179899246,0.4039267116960804,24.541021326246266,31.01400000000003,0.0213701145454569
tomato,2003-08-25,28.658231270486812,22.80347808989108,25.351259613469185,5.854753180595734,0.0,0.0,106.12785117551843,41.37607765197754,0.0,,,,,0.6142240547064134,0.42690441529454154,29.53001056903641,35.90200000000003,0.10528227647625632
tomato,2003-09-01,28.954991834252844,22.57835314629322,25.398891034742256,6.3766386879596215,0.019393703847648637,0.0,91.76658735183733,18.839080619812012,0.0,,,,,0.6142240547064134,0.42690441529454154,29.24000253900533,36.73800000000004,0.042707819443867735
tomato,2003-09-08,29.53355811479912,22.59398863561152,25.83357140148229,6.939569479187601,0.10466381655654873,0.0,40.162099979201294,18.92680311203003,0.0,,,,,0.6195903704500717,0.40064865745302497,31.35504991779758,39.21800000000002,0.32325930143060155
tomato,2003-09-15,29.642011035524526,22.56262096497178,25.807902191044214,7.079390070552739,0.09288767975126308,0.0,167.95517486395042,45.78703651428223,0.0,,,,,0.6195903704500717,0.40064865745302497,31.35504991779758,39.21800000000002,0.32325930143060155
tomato,2003-09-22,29.02559189252595,22.16425896109172,25.15041428395914,6.861332931434231,0.007228915662650599,0.0,230.54573341198858,66.85276250839233,0.2186676856243283,,,,,0.6195903704500717,0.40064865745302497,29.2531468768047,35.882000000000026,0.0293794470518912
tomato,2003-09-29,30.125300140787864,20.834325116848653,25.130066422299883,9.290975023939207,0.2041165516897955,0.0,48.809397545975266,17.447307896614074,0.0,,,,,0.6288330606736112,0.39608373452993206,29.7188984218485,37.574000000000034,0.038171723685909376
tomato,2003-10-06,30.31612317157166,20.699878847911485,25.480689934394924,9.616244323660174,0.01550719005052468,0.0,113.1554944000479,33.80757954120636,0.0,,,,,0.6288330606736112,0.39608373452993206,31.74619213358746,39.45800000000004,0.16066978271460872
tomato,2003-10-13,30.727487700789244,19.050884921545578,24.582094505389772,11.676602779243664,0.6653835634323201,0.0,117.84476275759566,34.7436019897461,0.00014124735161215725,,,,,0.5820777067145178,0.35253718915010185,31.527773912712185,39.818000000000026,0.15137534310482792
tomato,2003-10-20,29.066636225704865,18.32483892665243,23.303629027962327,10.741797299052436,0.48041685607305984,0.0,164.79664470135532,41.46004028320313,0.0,,,,,0.5820777067145178,0.35253718915010185,30.271595734194808,36.25000000000002,0.12544890022716096
tomato,2003-10-27,29.626023580484308,18.78302662768879,23.963076573001267,10.842996952795513,0.3265216599909847,0.0,8.009142129678413,4.574520635604858,0.0,,,,,0.5426639730693196,0.31353736954255806,30.826744837155797,37.066000000000045,0.11018091578096975
tomato,2003-11-03,29.226846199670508,18.4394422322602,23.54773667327813,10.787403967410311,0.5147938543700701,0.0,26.122770485257604,15.88794709444046,0.0,,,,,0.5426639730693196,0.31353736954255806,29.774816262371996,35.89000000000003,0.11636846918040289
tomato,2003-11-10,28.022282489734984,16.95293915374298,22.188512425811137,11.069343335992,0.1738011647421071,0.0,14.113263272713564,4.0248311996459964,0.0,,,,,0.5426639730693196,0.31353736954255806,29.774816262371996,35.89000000000003,0.11636846918040289
tomato,2003-11-17,27.537733300643765,15.78476185897151,21.466221043550682,11.75297144167225,0.0,0.0,12.8010585518608,6.6984387040138245,0.0,,,,,0.518124897682513,0.2836472841252235,29.018001878534097,34.69000000000003,0.10355572836806934
tomato,2003-11-24,27.46285195996155,14.943396202639642,20.782051949410878,12.51945575732191,0.0,0.0,14.915139915033112,11.519976782798768,0.0,,,,,0.518124897682513,0.2836472841252235,29.45786439634734,35.122000000000035,0.11493541957123496
tomato,2003-12-01,27.692167998351103,14.508157957774097,20.586235544030906,13.184010040577007,0.0,0.0,9.868566567369804,1.6540715932846068,0.0,,,,,0.47939843557462397,0.25601591145409736,29.59399436341173,34.314000000000036,0.08763374449257758
tomato,2003-12-08,27.162772233148566,14.41444211764657,20.513191277353766,12.748330115501995,0.0,0.0,30.51169133583943,9.977685117721558,0.0,,,,,0.47939843557462397,0.25601591145409736,28.680995301013418,33.17400000000002,0.053762086387219535
tomato,2003-12-15,26.007538294426684,13.9018647339241,19.489769683509323,12.105673560502586,0.0,0.0,16.282269295531535,3.733064180612564,0.0,,,,,0.4420987741224562,0.2338071488387204,27.349359444865478,32.41000000000004,0.01983206876033413
tomato,2003-12-22,24.353311111848466,13.858476125077837,18.705334163511054,10.494834986770627,0.0,0.0,7.497862395091789,2.5300675690174104,0.0,,,,,0.4420987741224562,0.2338071488387204,25.78117769652342,31.34200000000003,0.0031572719305139247
tomato,2003-12-29,24.791697852628566,13.299754903285764,18.516478095195843,11.491942949342803,0.0,0.0,6.167015330147662,2.2165161430835725,0.0,,,,,0.43040775362062356,0.22308413052233708,26.82495277111899,31.54200000000004,0.01158684765106726
tomato,2004-01-05,25.087893351309912,13.441716814018,18.797167096681157,11.646176537291913,0.0,0.0,8.610515291808907,2.090264803171158,0.0,,,,,0.43040775362062356,0.22308413052233708,29.30622626202714,33.562000000000026,0.06532121849741787
tomato,2004-01-12,26.888454166156674,12.939069533847947,19.53965527797365,13.949384632308726,0.0,0.0,4.362408792868935,2.3394449234008787,0.0,,,,,0.4134654814557154,0.2147458969136014,28.536497744552747,33.26600000000002,0.14697270227895742
tomato,2004-01-19,25.174818698136807,14.27195274295605,19.460522726938045,10.902865955180758,0.0,0.0,19.871200811395166,5.953281021118164,0.0,,,,,0.4134654814557154,0.2147458969136014,27.826442534041384,32.74200000000003,0.038039127463612175
tomato,2004-01-26,25.320163544179714,15.073874292979994,19.841060947213837,10.246289251199718,0.0,0.0,14.4500319167311,4.676615881919861,0.0,,,,,0.4134654814557154,0.2147458969136014,27.826442534041384,32.74200000000003,0.038039127463612175
tomato,2004-02-02,26.64151235521033,14.131100422982769,19.97966493180418,12.51041193222756,0.0,0.0,3.161276907432949,1.2442634105682373,0.0,,,,,0.39535413491054017,0.20428805952518356,30.328359362327053,34.75400000000004,0.2779889110740504
tomato,2004-02-09,27.841477387864224,14.197936706059153,20.873030566689703,13.643540681805073,0.0,0.0,3.1091009949864903,1.2087414860725403,0.0,,,,,0.39535413491054017,0.20428805952518356,32.183049750603516,36.63000000000003,0.4570157241741303
tomato,2004-02-16,29.20152986052476,15.360309768915105,22.1911225178671,13.841220091609653,0.00426157237325496,0.0,7.642058545713738,1.8466853022575378,0.0,,,,,0.3815228719306674,0.2012724711251081,35.159733418136604,39.938000000000024,0.6741324468261116
tomato,2004-02-23,31.194807318172316,16.23419588052598,23.59599362675304,14.960611437646335,0.34171127209519164,0.0,2.174311826015179,0.6893068253993988,0.0,,,,,0.3815228719306674,0.2012724711251081,36.99073465398463,41.542000000000016,0.7416349214207492
tomato,2004-03-01,32.71522310577925,17.048514077904557,24.830474976943094,15.666709027874694,1.9940642556826755,0.0011388684790595,7.144647365577664,1.4130796313285827,0.0,,,,,0.3601910007259529,0.196349863591107,38.432435499809614,43.11000000000003,0.7829369584294265
tomato,2004-03-08,32.85283857110187,17.919146706378665,25.338638984119846,14.933691864723205,1.8512339299536524,0.5768778393090455,3.476640630994402,1.1163584232330321,0.0,,,,,0.3601910007259529,0.196349863591107,40.65046876458753,45.410000000000025,0.7957935386763255
tomato,2004-03-15,35.6121241897878,19.528023374179874,27.646666759788495,16.08410081560793,4.472798844914559,1.2173648171496152,7.8751461943548495,1.753204619884491,0.0,,,,,0.34411959917422913,0.1959316091324478,39.36010979728631,44.63800000000002,0.7791991739321078
tomato,2004-03-22,33.92450488579097,20.632489077281868,27.09522475412562,13.292015808509097,3.0351960111937624,0.2265131942117539,19.238780994907206,5.396693164110184,0.0,,,,,0.34411959917422913,0.1959316091324478,39.36010979728631,44.63800000000002,0.7791991739321078
tomato,2004-03-29,33.35654565286976,21.053450882911864,26.994068279234163,12.303094769957893,1.7250574483129468,0.17876365989377993,39.63159413355779,11.760568743944168,0.0,,,,,0.34411959917422913,0.1959316091324478,38.11126023766952,46.47000000000005,0.7111224618610448
tomato,2004-04-05,33.667173534556824,21.511252549620203,27.555004078817554,12.155920984936627,2.1159290141303595,0.21791349951619227,22.639995583715052,4.809940898418427,0.0,,,,,0.34580284452028404,0.20285137521430432,39.9963634260048,46.274000000000036,0.7950160344178652
tomato,2004-04-12,35.53888984573483,23.253552072305087,29.37096164615418,12.285337773429738,4.083130004216548,1.3237741765412991,6.123789858736606,3.6066455960273744,0.0,,,,,0.34580284452028404,0.20285137521430432,41.42977332400129,48.558000000000035,0.8348055288197171
tomato,2004-04-19,34.62470998658821,22.994812456278634,28.627628830542125,11.629897530309574,3.5940649252341443,0.7478335430147915,24.318736897376134,10.014290416240692,0.0,,,,,0.3290365680114472,0.20023708501982646,39.95883151362397,47.49000000000002,0.826749694432214
tomato,2004-04-26,33.662855690486325,22.35253799223206,27.818766548655514,11.310317698254257,2.7707545582506063,0.6413976724576891,97.91239905549276,31.597567236423494,0.0,,,,,0.3290365680114472,0.20023708501982646,40.50243882539269,49.650000000000034,0.8280229796393087
tomato,2004-05-03,33.17424471061489,23.055891970309396,28.12668961955568,10.118352740305495,3.0984091175863075,1.5428770825046647,43.815792109352344,26.550357341766357,0.0,,,,,0.38721536438702286,0.23483900595210327,37.801179545558696,45.39800000000004,0.7520535398429217
tomato,2004-05-10,33.957100650432785,24.12599642565957,28.710911307641403,9.831104224773213,1.8830769576014657,0.7879373348757955,60.00797662233684,15.289093828201294,0.0,,,,,0.38721536438702286,0.23483900595210327,37.73673563743344,44.96200000000003,0.8253870028269793
tomato,2004-05-17,33.41989018781261,23.969190739952435,28.49826803127637,9.450699447860172,1.7527730554976053,0.8716881360701615,51.40075206892301,20.648258256912232,0.0,,,,,0.38721536438702286,0.23483900595210327,37.73673563743344,44.96200000000003,0.8253870028269793
tomato,2004-05-24,32.556123449054745,22.572778967782583,27.21177834352228,9.983344481272164,1.1447085221198907,0.31140975444597857,77.69495400494372,35.422944116592404,0.0,,,,,0.39556593812347857,0.24742606084544133,36.07695968643907,43.84200000000002,0.517319953762766
tomato,2004-05-31,33.09954945027842,23.715973042430885,28.00174171335122,9.383576407847535,1.593904110811781,0.4008205332154514,227.63080009739784,63.179015922546384,0.0604248503842492,,,,,0.39556593812347857,0.24742606084544133,35.79974480741214,46.40600000000002,0.5593733370325736
tomato,2004-06-07,31.070170240336257,23.267515672418135,26.732995125489406,7.80265456791812,0.32355701604359427,0.024136664217487138,140.14854712993878,47.4159140586853,0.019037272271435722,,,,,0.40995035421796977,0.2553695867993761,35.01449038054419,43.082000000000015,0.5121155609109207
tomato,2004-06-14,30.205500166284473,23.40188799758013,26.60169864244678,6.803612168704346,0.31440232446601774,0.00936649825106878,221.19757335961748,81.25522994995117,0.21276036940106172,,,,,0.40995035421796977,0.2553695867993761,30.829960886206937,38.78600000000002,0.1685750439747599
tomato,2004-06-21,30.958326252550904,23.077067958857945,26.78971710488014,7.8812582936929605,0.35298257694159,0.013641663427905137,57.16358828422335,17.85966911315918,0.0,,,,,0.46540916293697443,0.29492727654421536,33.356276647048865,41.25000000000002,0.343911669800654
tomato,2004-06-28,31.119600588870963,23.633730943575955,27.109692710638438,7.485869645295007,0.7320566380263687,0.029835298641374,117.24402698295538,46.84552154541016,0.0,,,,,0.46540916293697443,0.29492727654421536,32.691101772270585,40.51800000000003,0.41099048119096615
tomato,2004-07-05,30.36264603139175,23.365956202609095,26.528952787392342,6.996689828782654,0.1673920458774011,0.0,287.30611455196834,65.81522369384766,0.0002456203946176,,,,,0.5241369483927948,0.33728130188810523,31.49112854674462,39.36600000000003,0.21325945518507625
tomato,2004-07-12,29.433778392786365,22.917884729753112,25.890869792566214,6.515893663033255,0.0725352680454143,0.0,189.7002970912901,65.94858360290527,0.18691753181503365,,,,,0.5241369483927948,0.33728130188810523,31.49112854674462,39.36600000000003,0.21325945518507625
tomato,2004-07-19,29.477325727083354,22.879647686094774,26.011307185564,6.597678040988583,0.061665846639819374,0.0,198.96986916595822,73.32735137939453,0.1844723810297105,,,,,0.5241369483927948,0.33728130188810523,31.891164734324445,39.57800000000003,0.2267955044566711
tomato,2004-07-26,27.781488339012533,22.779932562070307,24.93210586125152,5.001555776942224,0.01107656432180332,0.0,1003.4027541213787,180.8358932495117,0.29547597274255877,,,,,0.570276429226289,0.3788418887293409,29.576876998623913,36.15800000000003,0.09762392548149071
tomato,2004-08-02,27.77254931236636,23.007213333737628,25.03874710268031,4.76533597862873,0.0505246793626117,0.0,308.8740323142471,103.92870044708252,0.22502964689223867,,,,,0.5655341626347657,0.372271212611722,29.82859095332315,35.57800000000003,0.07499047866325989
tomato,2004-08-09,28.21775004976221,22.888448308834374,25.35055337776138,5.329301740927837,0.1427127866303925,0.0,225.20539075774673,96.68292007446288,0.22032036343254963,,,,,0.5523430486938335,0.3608764175654836,28.692701535461698,35.51000000000003,0.14718785461829806
tomato,2004-08-16,28.56207383056285,22.737369865135257,25.280009454174902,5.824703965427592,0.2425573260785075,0.00213758258841818,155.38549728159438,51.876298904418945,0.00033393315437033,,,,,0.5523430486938335,0.3608764175654836,30.109194324585864,36.40200000000002,0.2528741210944718
tomato,2004-08-23,29.44495653043547,22.772763859950718,25.88698543305612,6.67219267048475,0.31462621246826694,0.007228915662650599,17.94484469163404,7.899978303909302,0.0,,,,,0.5771617022366861,0.37799284425056223,31.2460965806402,38.97400000000003,0.20991116821829875
tomato,2004-08-30,30.10540280081751,22.182224863901684,25.86270049016856,7.923177936915829,0.18843100611092267,0.00213758258841818,92.86677437537482,32.052159667015076,0.0,,,,,0.5771617022366861,0.37799284425056223,28.912248450612744,35.06600000000002,0.01736841860887244
tomato,2004-09-06,28.95242500739753,22.448048981972942,25.379588213980334,6.504376025424582,0.0226063829787234,0.0,278.660483009196,58.92961025238037,0.0,,,,,0.5771617022366861,0.37799284425056223,28.912248450612744,35.06600000000002,0.01736841860887244
tomato,2004-09-13,29.607858835177854,22.274531115893787,25.58289074294207,7.333327719284062,0.028436257039137998,0.0,119.42563771126397,43.49846858978272,0.0,,,,,0.6133008925902572,0.4017491906805016,29.996064202277854,37.40600000000003,0.11428967877910112
tomato,2004-09-20,29.81739412333177,21.797203984249325,25.356038068198067,8.020190139082448,0.0226063829787234,0.0,385.02093734701896,66.89710998535156,0.0008371928375468299,,,,,0.6133008925902572,0.4017491906805016,29.553660985888904,35.538000000000025,0.00933884871668776
tomato,2004-09-27,29.218943206916787,21.765177733417694,25.016653254838776,7.453765473499098,0.013563829787234038,0.0,152.67222404929606,47.54741744995117,0.00505115529083828,,,,,0.641542997179928,0.39393678390535125,30.089983589192634,36.84200000000004,0.01979237897017578
tomato,2004-10-04,29.270521009172654,21.14579444096854,24.910620838319737,8.124726568204109,0.007228915662650599,0.0,27.417381660399435,9.768631529808044,0.0,,,,,0.641542997179928,0.39393678390535125,29.970041714675368,36.85000000000001,0.05358446746060321
tomato,2004-10-11,28.52331118897076,18.990214955352094,23.425635163769336,9.533096233618664,0.0036316472114137203,0.0,161.54925078319155,43.480950117111206,0.00868733711242914,,,,,0.5949453724462372,0.35934844508305663,29.112700745835873,36.18200000000003,0.06847904226874212
tomato,2004-10-18,28.62125049713466,18.274846441024334,23.0509269253744,10.346404056110334,0.266147859922179,0.0,27.267803412465497,13.03414021730423,0.0,,,,,0.5949453724462372,0.35934844508305663,28.73244298324837,35.010000000000026,0.06434939384798023
tomato,2004-10-25,27.62145425539951,18.03567558800669,22.472652730177543,9.585778667392827,0.2529182879377432,0.0,64.72971879965675,37.73510346412659,0.00952982131585032,,,,,0.5676384619099653,0.3210906881476253,28.178764162735426,33.60600000000003,0.07587864500995102
tomato,2004-11-01,27.321302850550307,17.501285231256066,22.072419961360644,9.82001761929424,0.0,0.0,106.98713526988979,36.562950348854066,0.0034418104660537603,,,,,0.5676384619099653,0.3210906881476253,28.178764162735426,33.60600000000003,0.07587864500995102
tomato,2004-11-08,28.084352925051036,18.549965660860487,22.802120993229096,9.534387264190546,0.14422827496757457,0.0,12.146105401582782,7.628518605232239,0.0,,,,,0.5676384619099653,0.3210906881476253,28.44901897716586,34.86200000000004,0.024689518741368044
tomato,2004-11-15,28.62175177487519,16.009679984723,22.055970360807827,12.61207179015219,0.38379334070946153,0.0,12.900733399215767,3.64996976852417,0.0,,,,,0.5350370100319958,0.29538384334272505,29.66180581481179,35.74200000000003,0.11106069499843667
tomato,2004-11-22,27.266674773910676,15.553012084497123,21.078490097698463,11.713662689413555,0.0018158236057068601,0.0,6.53226590593395,3.6086731910705567,0.0,,,,,0.5350370100319958,0.29538384334272505,28.666682748624044,34.38200000000004,0.037831006709205084
tomato,2004-11-29,26.621620127213998,13.94951121456063,19.87856552886131,12.672108912653366,0.0,0.0,4.926684670660043,1.445203149318695,0.0,,,,,0.5076607055819194,0.27476587017591914,28.236221293657785,34.00600000000003,0.02365259784964632
tomato,2004-12-06,27.025357406996353,13.764389434565809,20.012603672296176,13.260967972430544,0.0,0.0,11.065570669075827,1.8380208611488342,0.0,,,,,0.5076607055819194,0.27476587017591914,28.109381131927318,33.014000000000024,0.021249136768930386
tomato,2004-12-13,26.9418625449993,13.362190511697946,19.673744300266016,13.579672033301353,0.0,0.0,5.269190575688282,1.615812259912491,0.0,,,,,0.46902236557623117,0.2465438850165022,27.69930988785947,32.73400000000004,0.015368998862410457
tomato,2004-12-20,24.990274028572067,13.38948137734594,18.840634759719173,11.600792651226126,0.0,0.0,17.66648135340585,3.6515460431575777,0.0,,,,,0.46902236557623117,0.2465438850165022,27.473340866661932,32.52600000000003,0.008435740659885
tomato,2004-12-27,25.21980472155558,14.700185717620451,19.777089398454656,10.51961900393513,0.0,0.0,6.7359566446343795,2.3215622544288634,0.0,,,,,0.4473921316007461,0.23254495114871446,27.965203263147096,32.278000000000034,0.01394015125575338
tomato,2005-01-03,25.777154916207145,12.997405063747768,19.04860489442043,12.779749852459371,0.0,0.0,5.5981433188572804,3.334474915266037,0.0,,,,,0.4473921316007461,0.23254495114871446,28.10746561911957,32.758000000000024,0.036000498474257056
tomato,2005-01-10,25.684574424336112,12.410512818810172,18.773764436363923,13.27406160552594,0.0,0.0,6.7584961251980955,1.7927992582321166,0.0,,,,,0.4473921316007461,0.23254495114871446,28.10746561911957,32.758000000000024,0.036000498474257056
tomato,2005-01-17,24.692024802342942,13.164069412648564,18.72009869129958,11.527955389694375,0.0,0.0,8.869155059178969,3.2672711968421937,0.0,,,,,0.42840094282120733,0.21939759166014355,27.480340909619837,32.37000000000005,0.03769640369249442
tomato,2005-01-24,25.671153432858336,14.375638116358123,19.660464049123952,11.295515316500211,0.0,0.0,10.933762579471082,4.1486075758934025,0.0,,,,,0.42840094282120733,0.21939759166014355,28.660542100241678,33.57800000000002,0.1409608076364019
tomato,2005-01-31,25.26132997643186,14.578708411512412,19.60130729683637,10.682621564919453,0.0,0.0,20.122682848395197,4.992583644390106,0.0,,,,,0.41720616773098673,0.21533136175449127,29.12728334438425,34.49400000000003,0.11692073187382979
tomato,2005-02-07,27.957122173995355,14.682420823477042,21.134257668648115,13.274701350518313,0.015907421013960303,0.0,3.1628275569225464,1.4246092915534974,0.0,,,,,0.41720616773098673,0.21533136175449127,33.12021011722838,38.18200000000004,0.6202816005866852
tomato,2005-02-14,27.57962872295252,14.945691206763007,21.18026236362137,12.633937516189516,0.6466594634343303,0.0,3.2105466788445916,1.2868459343910217,0.0,,,,,0.38736324215829326,0.2129511278671013,31.64644294752573,37.03000000000003,0.47775143199372866
tomato,2005-02-21,28.905643051908356,15.382223652809705,22.1928104615032,13.523419399098652,0.40458141097189426,0.10350285086402669,4.304066574697446,1.1123030841350556,0.0,,,,,0.38736324215829326,0.2129511278671013,35.373661660311086,40.60200000000002,0.7218716899161273
tomato,2005-02-28,30.410881668129853,17.669478635262145,23.973677344145962,12.74140303286771,0.3162838039213779,0.0,16.014345078993923,4.008547985553742,0.0,,,,,0.3886633012191657,0.20963419592511667,34.319311965811224,42.16200000000001,0.6338020061829341
tomato,2005-03-07,29.602862021618296,18.102342174823256,23.777154969439728,11.50051984679504,0.16463091649099618,0.0,9.457246188476116,3.993457978963852,0.0,,,,,0.3886633012191657,0.20963419592511667,34.319311965811224,42.16200000000001,0.6338020061829341
tomato,2005-03-14,32.550595308059236,19.07124104722786,25.93170260592268,13.479354260831371,2.0118813928825645,0.08971559021891087,9.480896603856923,3.235219752788544,0.0,,,,,0.3886633012191657,0.20963419592511667,37.87211163113625,43.95400000000002,0.7870986931812978
