crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
tomato,2017-07-03,30.937188315343626,24.27704389851732,27.306657339750274,6.660144416826308,0.33929016553309144,0.048698017877963455,134.90731762099887,46.713314628601076,0.0,0.3938754805008126,5897386.171643572,0.7499234993084981,-0.054791256158545076,0.5149435557093149,0.3191961543473436,31.49959372215442,40.014000000000046,0.22960965199098116
tomato,2017-07-10,29.30890234030857,23.882775156991418,26.359687433925455,5.426127183317152,0.06868761938626156,0.0,490.53141817913394,130.75556030273438,0.14750238086941878,,,,,0.49861245752658184,0.32302311046366006,29.30021146382354,36.98200000000003,0.21468329148726104
tomato,2017-07-17,29.69594485884553,24.36463726271781,26.772991614478364,5.331307596127716,0.43949628300435784,0.053595025262339654,250.28890781547074,97.48532681465149,0.20862101425784213,,,,,0.49861245752658184,0.32302311046366006,27.363276444796053,36.262000000000036,0.24620436480983918
tomato,2017-07-24,30.15241703201453,24.168749103528665,26.896409941095357,5.983667928485863,0.6472729283641085,0.14496696463272443,309.2490453814319,118.60306015014649,0.21012100170716347,,,,,0.5508348224352597,0.37200108991718306,30.804047902290726,37.41000000000001,0.16964416335104987
tomato,2017-07-31,30.078845054005008,24.14215251270366,26.798523703203056,5.936692541301343,0.2139137193937038,0.00213758258841818,361.5571590215527,72.34204444885253,0.15159756724344695,,,,,0.5508348224352597,0.37200108991718306,30.040299548318313,35.33800000000002,0.08233563952483754
tomato,2017-08-07,29.661426314494292,24.202537062817527,26.55748610124325,5.458889251676769,0.00213758258841818,0.0,166.22782749628715,59.215631294250485,0.05051351315323098,,,,,0.672716153942174,0.4372891659168031,29.20925394023455,36.202000000000034,0.01588746839803508
tomato,2017-08-14,29.617638583382252,23.66931714611791,26.198785816913585,5.948321437264342,0.01093402436099922,0.0,383.57778399219075,129.07847747802734,0.2031811180972912,,,,,0.672716153942174,0.4372891659168031,29.20925394023455,36.202000000000034,0.01588746839803508
tomato,2017-08-21,28.972877753598386,23.47024849038269,25.814427875128445,5.5026292632156935,0.00936649825106878,0.0,755.0632887846756,193.26345672607422,0.19977860636201977,,,,,0.672716153942174,0.4372891659168031,28.868878623959553,35.25400000000004,0.00809140387484094
tomato,2017-08-28,29.080928511613536,23.413992487160257,25.86485620785448,5.6669360244532765,0.018577535950252598,0.0,134.48844969720386,53.70793871879577,0.0,0.7719852382618868,0.5598622783276215,0.986093409801134,0.1717033483401713,0.6747309164877371,0.4520862404907538,29.598180449714157,37.84200000000002,0.029441122544725258
tomato,2017-09-04,30.225066658827735,23.296986938075896,26.403964629914185,6.9280797207518345,0.015118538670812278,0.0,191.9946980870281,68.92221908569336,0.0,0.7719852382618868,0.5598622783276215,0.986093409801134,0.12879954818757078,0.6747309164877371,0.4520862404907538,29.327736402784797,37.64200000000003,0.03519849370687758
tomato,2017-09-11,30.397210577164266,23.573176908191485,26.511413371783807,6.824033668972781,0.00427516517683636,0.0,435.2649778206205,76.27341403961182,0.14040438602314015,0.6822933710582444,0.4566757807142259,0.9992037874815708,0.07490216290446894,0.6794158052705297,0.43168819208991527,29.56358727714193,36.11000000000003,0.016126767610360214
tomato,2017-09-18,29.898052550821443,23.059575007182318,26.15012489119895,6.838477543639128,0.03607976862839136,0.0,110.31385593323255,44.27639865875244,0.0,0.6822933710582444,0.4566757807142259,0.9992037874815708,0.02447428250418071,0.6794158052705297,0.43168819208991527,30.371339355151935,36.64600000000003,0.02534083738212826
tomato,2017-09-25,30.126876407695352,22.95102746496952,26.16289622904106,7.175848942725831,0.1396236240752137,0.0,347.0977684433816,71.58998193740845,0.17493921988962707,0.7534248661021004,0.483030108274288,0.9049897396550188,0.04206183276688147,0.6607941608994767,0.4050381893271381,29.841127859345363,36.53800000000003,0.08354361178061456
tomato,2017-10-02,31.629474341689352,22.88027577391623,26.731593494837387,8.74919856777312,0.8717784119271779,0.0,235.99140562705574,70.88143310546874,0.018981509923089758,0.7534248661021004,0.483030108274288,0.9049897396550188,0.048481847507458875,0.6607941608994767,0.4050381893271381,29.23978827579984,36.290000000000035,0.01004010913710146
tomato,2017-10-09,29.997437345457115,22.413471745782925,25.677341344449683,7.583965599674192,0.015379653392940899,0.0,174.2322084438559,55.78994643688202,0.028769721133802544,0.7534248661021004,0.483030108274288,0.9049897396550188,0.032973005396202515,0.6607941608994767,0.4050381893271381,29.23978827579984,36.290000000000035,0.01004010913710146
tomato,2017-10-16,31.001237145003653,21.02621189344996,25.58321893041655,9.975025251553692,0.23375844868542806,0.0,60.70903014112057,15.11208770275116,0.0,0.5743423969772832,0.36091182023621665,0.8098283936343189,0.009528916834778564,0.6271372993102314,0.37611436209336546,30.49422879079371,36.94200000000004,0.043854716061997125
tomato,2017-10-23,30.405954427653853,19.18653618545439,24.38777595760099,11.219418242199463,0.49619665451138617,0.0,44.42006632549899,30.303480291366576,0.009479822253332739,0.5743423969772832,0.36091182023621665,0.8098283936343189,0.01922892660397131,0.6271372993102314,0.37611436209336546,30.00167281427777,35.75400000000002,0.09870334445543878
tomato,2017-10-30,28.050584687859704,18.356202544917085,22.762989904841003,9.694382142942615,0.3603112840466926,0.0,24.811190454718275,29.460576486587524,0.00209121078979768,0.530530487280852,0.34951732668573887,0.7667670239659474,-0.00630476897652707,0.5892729154073072,0.33236763843543266,28.411510700857264,33.51800000000003,0.0582621666011507
tomato,2017-11-06,28.0560954011915,17.49720314740057,22.350727790724587,10.55889225379093,0.0018158236057068601,0.0,56.87290136944815,24.582468128204347,5.4998968769335556e-05,0.530530487280852,0.34951732668573887,0.7667670239659474,0.01109238879895133,0.5892729154073072,0.33236763843543266,28.02552754234038,32.99400000000004,0.01943695342084464
tomato,2017-11-13,27.789732483321124,17.930232853422588,22.31044639921704,9.859499629898536,0.0,0.0,9.482528314854525,4.469345307350158,0.0,0.5313633725648221,0.3242713082640071,0.782327318681457,0.02785286702657727,0.573847044236428,0.3222995841289487,28.173370272661526,33.03400000000001,0.026956120452464337
tomato,2017-11-20,27.993764270432383,16.904248708598903,21.9191809876747,11.089515561833482,0.0,0.0,44.09563826634398,21.910463094711304,0.0,0.525578765396547,0.2997650761537171,0.796460993998242,0.019664482508781906,0.573847044236428,0.3222995841289487,27.607751486461297,33.14600000000005,0.006973284847216339
tomato,2017-11-27,26.70564805178003,16.35966948989333,20.975510091919368,10.345978561886694,0.0,0.0,39.5119821661171,17.622964239120485,0.0,0.4397643666895177,-980760.5930387025,0.8172197713713437,-0.05098383648162291,0.5657019321996636,0.2975138109559475,27.063615151468913,31.99000000000003,0.0016297975750968
tomato,2017-12-04,26.3563064962895,16.518286059968222,20.895859253537044,9.83802043632128,0.0,0.0,7.539756564541307,2.7175625443458555,0.0,0.4397643666895177,-980760.5930387025,0.8172197713713437,-0.04942982800044371,0.5657019321996636,0.2975138109559475,27.063615151468913,31.99000000000003,0.0016297975750968
tomato,2017-12-11,25.599301412377777,15.750403036414593,20.11254478256327,9.848898375963184,0.0,0.0,18.313606827208353,3.6001314401626585,0.0,0.4397643666895177,-980760.5930387025,0.8172197713713437,-0.04522980596904558,0.5657019321996636,0.2975138109559475,26.53970306944624,30.950000000000024,0.0
tomato,2017-12-18,26.69396902150161,14.337325932035744,19.8377158603137,12.356643089465859,0.0,0.0,8.58973958225408,2.9622079014778135,0.0,0.5094724976914863,0.28754002509158594,0.7795826826520713,0.04051793365282489,0.5367121348226938,0.28558859863068614,26.920852142227186,31.626000000000023,0.00086157033232862
tomato,2017-12-25,26.303567674849308,13.60984298500523,19.293462498095558,12.693724689844078,0.0,0.0,13.263593501970913,4.915429753065109,0.0,0.5094724976914863,0.28754002509158594,0.7795826826520713,0.06711500633330636,0.5367121348226938,0.28558859863068614,26.832053141371414,31.634000000000036,0.00474678102497872
tomato,2018-01-01,25.291620694987984,13.137327455837072,18.67936951694987,12.154293239150912,0.0,0.0,14.783975091483336,2.8554268419742583,0.0,0.4545841511349186,470262.7915831426,0.8017979215915485,0.031320020820321204,0.5059550269959168,0.25940181367798865,25.973975978608372,30.05400000000003,0.0
tomato,2018-01-08,26.83508558736498,14.958502636682784,20.338318302421094,11.876582950682193,0.0,0.0,5.9466292183141665,2.459224897623062,0.0,0.4545841511349186,470262.7915831426,0.8017979215915485,0.025852353493254775,0.5059550269959168,0.25940181367798865,27.933717838164068,33.162000000000035,0.015838189665552123
tomato,2018-01-15,27.825947672241814,14.476230740843272,20.609200902499502,13.349716931398538,0.0,0.0,21.59377592754455,5.254784888029099,0.0,0.4239847164372693,0.24976752587294,0.7164834546633914,0.00496430527611621,0.4871525252215608,0.25508358642363055,27.979636591315643,32.49400000000003,0.03141426127088804
tomato,2018-01-22,26.064821970934577,13.609396815428534,19.365100229973773,12.455425155506045,0.0,0.0,6.160424834689799,3.0690406203269958,0.0,0.4239847164372693,0.24976752587294,0.7164834546633914,0.008975842070890949,0.4871525252215608,0.25508358642363055,28.843931146539767,33.750000000000036,0.059637910919450796
tomato,2018-01-29,28.282693428088344,13.90085196269825,20.78094339686033,14.381841465390096,0.02230869001297016,0.0,7.8235092789225344,2.8744908332824712,0.0,0.4239847164372693,0.24976752587294,0.7164834546633914,0.01314429687362092,0.4553440153836664,0.238798792974811,29.435803027316382,34.42200000000004,0.06826239839908102
tomato,2018-02-05,27.614782068808836,15.761642363968937,21.32118127711393,11.8531397048399,0.01095996890788962,0.0,37.717300404928274,10.684405279159545,0.0,0.37869683366235335,0.1657800757650621,0.6581359241325587,-0.0277904679930149,0.4553440153836664,0.238798792974811,30.344924507589088,35.65800000000003,0.12670625196936444
tomato,2018-02-12,28.138857726779555,15.942624786973315,21.734302035443744,12.19623293980624,0.0,0.0,5.207784904191185,1.9215096473693847,0.0,0.37869683366235335,0.1657800757650621,0.6581359241325587,-0.011777163798939162,0.43251836193637694,0.23438144530895552,32.50880987320725,37.93000000000003,0.45747419312340787
tomato,2018-02-19,30.511387326918005,16.85757440647155,23.51941918819189,13.653812920446455,0.721750953702883,0.0,10.298868196175826,4.059259313344955,0.0,0.39726778560226883,1049058.700365921,0.7764878773751581,0.015758020697968333,0.43251836193637694,0.23438144530895552,32.50880987320725,37.93000000000003,0.45747419312340787
tomato,2018-02-26,32.003322373356696,18.480418492510797,24.967198982447236,13.522903880845892,1.4833864266427057,0.1424124513618677,9.889797405299854,2.6005173444747927,0.0,0.39726778560226883,1049058.700365921,0.7764878773751581,0.02853639475723734,0.43251836193637694,0.23438144530895552,34.70946620762152,40.26600000000002,0.6548288166355871
tomato,2018-03-05,32.10288440712055,18.377028685754453,25.05820769239923,13.725855721366093,1.1807783299005585,0.0,10.580781285724365,3.1517662405967712,0.0,0.34563462727512995,0.21717508150155398,0.5105549351248299,-0.010582238226554175,0.41176326871499924,0.22757332730951801,35.11480885258216,40.938000000000024,0.6778051506899418
tomato,2018-03-12,31.67272400411746,20.071076663949754,25.588015688227344,11.601647340167705,1.0410056168488488,0.0147685525349008,32.053555661196306,9.808142119646073,0.0,0.34563462727512995,0.21717508150155398,0.5105549351248299,-0.009203331433571892,0.41176326871499924,0.22757332730951801,35.52589877186061,41.32200000000004,0.6286522895923878
tomato,2018-03-19,32.07593090118841,20.08219887189762,26.013891220938483,11.993732029290792,1.200109740824581,0.22842836842389563,9.695027209490268,3.353402727842331,0.0,0.35663990100082,0.2167186368232848,0.6799436761526791,0.01207707655046425,0.41175174035633405,0.23203414618823553,36.99843977512389,42.65400000000003,0.70824055165526
tomato,2018-03-26,33.830245843253586,21.667622171498753,27.484590809351197,12.162623671754831,2.4284147149863613,0.5724699822374529,31.883583466725554,6.6033211827278135,0.0,0.35663990100082,0.2167186368232848,0.6799436761526791,0.01833870172503682,0.41175174035633405,0.23203414618823553,36.553748505410226,42.24600000000002,0.5514055703516563
tomato,2018-04-02,33.77261920630072,21.95144906145896,27.57306180555728,11.821170144841755,2.4014247649189437,0.42559294280509674,17.855382178253,6.148230326175689,0.0,0.35663990100082,0.2167186368232848,0.6799436761526791,0.0114926598750007,0.3906876940225871,0.2231086080039415,37.93024825326181,44.47800000000003,0.7666129543049718
tomato,2018-04-09,33.46287435768428,22.192934516611597,27.553529562773566,11.269939841072684,2.462968120091805,0.3402543310641538,12.405151075872794,4.182874870300293,0.0,0.3374843593807907,0.20674402331312272,0.7206189445049318,-0.0019695747656621686,0.3906876940225871,0.2231086080039415,39.009707571656335,45.85400000000003,0.8040919562375514
tomato,2018-04-16,35.0443811532936,23.4115229020002,29.069760284845152,11.6328582512934,3.8243880059810103,1.0971742146544263,20.594567775689022,6.295900988578796,0.0,0.3374843593807907,0.20674402331312272,0.7206189445049318,0.0004405424101640243,0.3906876940225871,0.2231086080039415,39.009707571656335,45.85400000000003,0.8040919562375514
tomato,2018-04-23,35.562052302534916,23.620247813308808,29.498223457285242,11.941804489226111,3.938281808294918,1.204041770965582,21.66505693707102,8.089615869522095,0.0,0.33550313427490486,0.2055591108872856,0.7933472240635043,-0.015140251310056677,0.37470141375611343,0.22236033145804432,39.97657869952972,46.05800000000003,0.8490743846188984
tomato,2018-04-30,34.7388691537362,23.888157720476606,29.06661821166523,10.850711433259601,3.4375729250477596,0.9395219763957593,67.09187308457057,15.569713807106018,0.0,0.33550313427490486,0.2055591108872856,0.7933472240635043,-0.013325838466915013,0.37470141375611343,0.22236033145804432,38.212037730857126,45.85000000000002,0.6001686201794002
tomato,2018-05-07,35.15577176294361,24.210856328389912,29.227241939462345,10.944915434553696,3.722719902258708,1.1622187699285331,38.71174040997441,18.189292630553247,0.0,0.35568531807906456,-25961714.641429517,0.6529500219573149,0.02164106885611982,0.4031876657531687,0.24682038551318702,38.16142123442883,46.13400000000003,0.7089063958229123
tomato,2018-05-14,34.80465919025867,24.387355316576723,29.354092665867807,10.417303873681941,3.659085850864121,0.8435002487282739,20.151690213661354,11.352361297607422,0.0,0.35568531807906456,-25961714.641429517,0.6529500219573149,0.016803996788396815,0.4031876657531687,0.24682038551318702,38.33221285216215,46.42200000000004,0.690695842398113
tomato,2018-05-21,35.33910040938671,24.704850045267428,29.773730327942747,10.63425036411928,3.7369270842404907,1.6016468995421715,63.11291156847087,17.137629222869872,0.0,0.35568531807906456,-25961714.641429517,0.6529500219573149,0.0034604513246711266,0.4052505618429397,0.24166273445190195,38.4066243155988,45.846000000000025,0.8010512746026034
tomato,2018-05-28,34.629740104121666,25.038033894590278,29.34494887519395,9.59170620953139,3.1883948580397004,1.0758191404467774,154.92640932365435,52.1973876953125,0.0,0.33902770559466966,-10691153.535165215,0.6727357333089276,-0.020250799699188672,0.4052505618429397,0.24166273445190195,35.279467167261544,44.774000000000036,0.4804653196708289
tomato,2018-06-04,32.76980600225049,25.389945961525402,28.622645055354916,7.379860040725089,1.547634587488989,0.2614356896922883,168.05477887392183,58.05469932556152,0.025663868425561058,0.33902770559466966,-10691153.535165215,0.6727357333089276,-0.011672756120330507,0.44429483412384896,0.2747562249201475,34.92979741789587,43.65800000000003,0.4808036989308274
tomato,2018-06-11,32.47618154154749,24.947119306114367,28.5097204559414,7.529062235433122,1.3924217110172745,0.4218219974949312,134.94488567270855,38.009141540527345,0.0,0.37330171436360265,-17818589.351105087,0.7567043029657525,0.03490876655926161,0.44429483412384896,0.2747562249201475,34.92979741789587,43.65800000000003,0.4808036989308274
tomato,2018-06-18,31.969996822437093,24.34031599880217,27.810793496280816,7.629680823634926,1.2917476856463248,0.22704837062525146,298.94095073862843,101.09402656555176,0.24022183545237322,0.37330171436360265,-17818589.351105087,0.7567043029657525,0.005745395994216492,0.44429483412384896,0.2747562249201475,35.350011704892026,44.79400000000002,0.46972243162013605
tomato,2018-06-25,30.426746610614106,24.175002446556427,27.010197851913073,6.251744164057678,0.393556858903351,0.07937191456284992,507.0888717076067,125.77151794433594,0.13848625881054955,0.37330171436360265,-17818589.351105087,0.7567043029657525,0.014946948708449296,0.47245584446702243,0.3106473350083435,32.826618537932276,40.558000000000035,0.3810306465565484
tomato,2018-07-02,29.63256822056284,23.86075298328686,26.49416505148711,5.771815237275978,0.16761738098585144,0.0,349.7649000808624,109.28042984008789,0.23662538016834098,0.5083810067755972,0.3318103840283378,0.9854075811167072,0.03249050494775357,0.47245584446702243,0.3106473350083435,29.29426693504886,35.274000000000036,0.07629766878164833
tomato,2018-07-09,28.711777697793934,24.245713907638162,26.09256632899609,4.46606379015577,0.1219586995890218,0.0,460.1862365716306,154.5233139038086,0.2831313544933146,0.5083810067755972,0.3318103840283378,0.9854075811167072,0.010389421902685936,0.4948756805663562,0.30853147692877086,30.84601028293428,36.13400000000003,0.2044011807963905
tomato,2018-07-16,28.679765560842032,24.25562156280407,26.15931226464549,4.42414399803796,0.21585697629226575,0.0,631.0082894090527,160.79574546813964,0.24116298926165972,,,,,0.4948756805663562,0.30853147692877086,23.901216888113616,28.79400000000004,0.12946904813830468
tomato,2018-07-23,29.083300775773147,24.226612924432573,26.398013146871683,4.856687851340576,0.3309366498251068,0.019510299261562357,120.20966220497121,43.69395141601562,0.00133630289532292,,,,,0.531573752187797,0.34639553971284276,28.976785616190675,34.65800000000004,0.030402002630151387
tomato,2018-07-30,30.17889816854619,23.94755781353474,26.735703232789906,6.231340355011453,0.3766420520792848,0.03462883793237463,138.79807537819156,50.8445426940918,0.0,,,,,0.531573752187797,0.34639553971284276,31.52105957674616,37.555000000000035,0.18500701466228373
tomato,2018-08-06,28.5640123225153,23.658971330755623,25.818104407492577,4.90504099175968,0.13696074621064902,0.00213758258841818,307.4325336325636,58.14909973144531,0.08507795100222718,,,,,0.531573752187797,0.34639553971284276,31.52105957674616,37.555000000000035,0.18500701466228373
tomato,2018-08-13,28.577110220239337,23.809182041420254,25.810887164379174,4.767928178819082,0.04360668480373104,0.0,254.42313248108013,79.92784042358399,0.10452370430735096,,,,,0.5744083495962846,0.3850438380012251,27.298301007263934,33.17000000000004,0.01162307497180837
tomato,2018-08-20,28.973603856263367,23.645396814014067,26.004316147686705,5.328207042249298,0.3499028371550718,0.05752040419743486,366.9059227437233,82.84698791503907,0.00165752955285248,,,,,0.5744083495962846,0.3850438380012251,29.979440836121405,35.050000000000026,0.19722182441618336
tomato,2018-08-27,29.200134584983125,23.34087321631028,25.89209559295864,5.859261368672845,0.16813058686358331,0.00213758258841818,136.37870749508517,34.247394275665286,0.2,0.5510008162757212,0.4118163193099278,0.6744034661154685,0.07464316446151487,0.5956139782081489,0.38126100361885745,30.721169193391866,37.83000000000003,0.35675365628810407
tomato,2018-09-03,29.72103781976557,23.02126290153378,26.188120266825337,6.699774918231789,0.35464438398756304,0.013641663427905137,97.22341187758461,24.739894485473634,0.0,0.5510008162757212,0.4118163193099278,0.6744034661154685,0.052108491980230875,0.5956139782081489,0.38126100361885745,31.234522888836086,39.810000000000024,0.2850511181234768
tomato,2018-09-10,30.32206222555423,22.609446013792077,26.077087351509327,7.712616211762153,0.3295763699961135,0.007228915662650599,195.58431712020825,47.276916313171384,0.0,0.5510008162757212,0.4118163193099278,0.6744034661154685,0.03062613473647846,0.6333724895130196,0.39739011792629647,30.824439535736133,38.810000000000024,0.10695076204836736
tomato,2018-09-17,29.389490782994066,22.416335763659923,25.58683334901763,6.973155019334142,0.07029831387808042,0.0,269.9593958801923,82.07172298431396,0.19989720746959055,0.6496181173370952,0.4786061435035075,0.768803747048086,0.06767404324964615,0.6333724895130196,0.39739011792629647,30.92324908851292,38.75400000000002,0.11046225191875328
tomato,2018-09-24,30.966314059629315,22.545079519524023,26.345528198341817,8.421234540105292,0.5224288322057788,0.0,45.32338126899463,22.774270629882814,0.0,0.6496181173370952,0.4786061435035075,0.768803747048086,0.033741498242865986,0.6260544726090866,0.3977084943320298,31.337681725816054,39.238000000000035,0.14901682042300077
tomato,2018-10-01,31.326587162203406,22.149667941387825,26.304852707793675,9.176919220815577,1.1347107588560759,0.09779507133592737,120.86919150902057,37.05359535217285,7.56235820578364e-05,0.5923978211046665,0.3930477985341203,0.7862866449887486,0.015905685693860288,0.6260544726090866,0.3977084943320298,31.337681725816054,39.238000000000035,0.14901682042300077
tomato,2018-10-08,32.00039130918663,21.305917209716426,26.181525626195025,10.694474099470208,1.3685061500641582,0.051943030059235305,29.269034613906086,10.427207279205323,0.0,0.5923978211046665,0.3930477985341203,0.7862866449887486,-0.002476164888250143,0.6260544726090866,0.3977084943320298,32.17352041849481,39.610000000000035,0.2265489570103795
tomato,2018-10-15,31.078048372979843,20.653886622251196,25.39810235648078,10.424161750728645,1.0715619526166718,0.0018158236057068601,72.89875184103197,20.424235248565672,0.0,0.5853008291079216,0.3698026209735278,0.5949416105532561,0.028062001594665292,0.5601716187580916,0.3316730437642961,30.936609452964653,38.84200000000002,0.16594461717271364
tomato,2018-10-22,31.33918836916091,18.398788102916086,24.57120483678645,12.940400266244826,1.143060956959069,0.049805447470817124,25.977410470666534,10.701505517959594,0.0,0.5853008291079216,0.3698026209735278,0.5949416105532561,0.03845739436145987,0.5601716187580916,0.3316730437642961,31.908786048254296,39.00200000000001,0.2132823486125412
tomato,2018-10-29,29.880144854880548,19.646350147185665,24.31786748522323,10.233794707694878,0.6221062692573814,0.0,25.594201820987028,14.304949092864991,0.0,0.5275092705579775,-67499251.03194697,0.5749067566309828,-0.0038551535743489573,0.5405640376689018,0.29953350657645317,30.15636785605121,38.282000000000025,0.13104250934297337
tomato,2018-11-05,29.903405003319413,17.641922315027067,23.38811800027577,12.261482688292343,0.6206654049103666,0.0,15.305450315927521,6.607780003547669,0.0,0.5275092705579775,-67499251.03194697,0.5749067566309828,0.010268231267994005,0.5405640376689018,0.29953350657645317,31.197882238569186,37.97000000000003,0.19730868759649506
tomato,2018-11-12,29.512547374492907,17.367899066546233,22.965793439754446,12.144648307946676,0.450136563200744,0.0,15.373934408778513,9.788159227371215,0.0,0.5275092705579775,-67499251.03194697,0.5749067566309828,0.025885471040504843,0.5220113025117927,0.2836676564243471,29.787329071251673,36.910000000000025,0.09526012237618847
tomato,2018-11-19,28.421303761708792,18.282542160904804,22.863721710810683,10.138761600803994,0.30264892583941577,0.0,22.616141535103672,17.885198307037353,0.0,0.5154803667945428,0.2888581143540429,0.7695010312281475,0.0095660839067776,0.5220113025117927,0.2836676564243471,28.23724031297984,34.36200000000002,0.06023451286317216
tomato,2018-11-26,27.833678233557766,16.100033478281922,21.437713123913912,11.733644755275842,0.0,0.0,22.50605616697358,13.39058952331543,0.0,0.5154803667945428,0.2888581143540429,0.7695010312281475,0.024732163623402175,0.5220113025117927,0.2836676564243471,28.23724031297984,34.36200000000002,0.06023451286317216
tomato,2018-12-03,27.252538655773726,16.507745445632928,21.267725816411748,10.744793210140799,0.0,0.0,7.6688605403354275,2.6890663623809816,0.0,0.4448296359482873,-3233569.9354900056,0.6981620135631779,-0.01814125646500727,0.49742577880504957,0.2695990654458017,27.895757803391973,33.806000000000026,0.07019792594832183
tomato,2018-12-10,25.939961797915394,15.047414564549973,20.02124574917063,10.892547233365425,0.0,0.0,58.89248097994615,17.47697052359581,0.0,0.4448296359482873,-3233569.9354900056,0.6981620135631779,-0.027469512727356593,0.49742577880504957,0.2695990654458017,27.393725525364935,32.59400000000003,0.005566297968225434
tomato,2018-12-17,26.32079236699942,13.873964589388223,19.384015790435853,12.446827777611201,0.0,0.0,9.836817159350652,5.473304706811905,0.0,0.4202575906402455,0.2442181334386458,0.6953411961064413,-0.04869697339841593,0.47648557608632414,0.25533057184381286,28.394248310616284,33.410000000000025,0.053083132353170706
tomato,2018-12-24,25.779054169564255,13.453069074528523,19.14254028107125,12.325985095035735,0.0,0.0,10.58949932425234,3.5424057245254517,0.0,0.4202575906402455,0.2442181334386458,0.6953411961064413,-0.02209990071793446,0.47648557608632414,0.25533057184381286,27.053451538047852,32.030000000000015,0.01188817398283558
tomato,2018-12-31,25.9391322824683,11.89049517993902,18.49637124366584,14.048637102529284,0.0,0.0,15.541699509281084,2.974290406703949,0.0,0.4202575906402455,0.2442181334386458,0.6953411961064413,-0.0030065396743519266,0.4504399705689453,0.23161067643902739,27.71278902574244,32.802000000000035,0.04470082283669548
tomato,2019-01-07,26.175383616063293,12.423064779301594,18.754763509507864,13.752318836761702,0.0,0.0,8.346810439769838,3.9040579319000246,0.0,0.36142314783941,-2310373.6766387746,0.6188345263740886,-0.06730864980225387,0.4504399705689453,0.23161067643902739,28.053547873492686,32.758000000000024,0.03750919580029236
tomato,2019-01-14,27.10282080005381,13.343290032073446,19.732179867248316,13.759530767980369,0.0,0.0,10.376310168122163,3.9458662629127503,0.0,0.36142314783941,-2310373.6766387746,0.6188345263740886,-0.05759726332174316,0.42640339839036195,0.21767686971349595,28.55621342028619,33.59400000000004,0.08985351108494935
tomato,2019-01-21,24.90267292141636,14.035636997201522,19.05903370405797,10.867035924214841,0.0,0.0,56.7207258452456,13.164479202032089,0.0,0.35972801641713137,-29275089.68361762,0.5978532043740089,-0.055280857949247045,0.42640339839036195,0.21767686971349595,26.95473779215417,31.646000000000036,0.00795241946127772
tomato,2019-01-28,25.197684631404922,13.50619513201276,18.957174594873386,11.691489499392166,0.0,0.0,6.616851702754741,3.8467677354812624,0.0,0.35972801641713137,-29275089.68361762,0.5978532043740089,-0.05111240314651707,0.4098898804196354,0.2177617548431357,28.506799031898737,33.586000000000034,0.16098836907737177
tomato,2019-02-04,26.550207601007223,15.093089251316357,20.472050332646713,11.45711834969087,0.0,0.0,41.75676444036101,13.63205795288086,0.0,0.36931439230266416,0.20753155986110589,0.6988004273282765,-0.037172909352704106,0.4098898804196354,0.2177617548431357,30.40358592341139,35.85400000000004,0.22802131244413798
tomato,2019-02-11,28.284621764917453,16.36017626222178,21.99480889798831,11.924445502695672,0.20081435994222044,0.0,44.103240000925176,8.887824881076813,0.0,0.36931439230266416,0.20753155986110589,0.6988004273282765,-0.02115960515862837,0.4098898804196354,0.2177617548431357,30.40358592341139,35.85400000000004,0.22802131244413798
tomato,2019-02-18,29.858070873922298,17.29668102504048,23.291068561031786,12.561389848881817,0.7051635727682017,0.0,17.080114396168753,6.080644810199738,0.0,0.3253632137439488,11106106.26895076,0.6777671402274064,-0.0561465511603517,0.3945567944949622,0.2047649039308576,33.583365627199974,38.534000000000034,0.6595912530879133
tomato,2019-02-25,28.908393047225996,17.35578030730864,22.764344778709066,11.552612739917356,0.7623257483751427,0.02191993781577924,42.70472483502968,6.908767998218536,0.0,0.3253632137439488,11106106.26895076,0.6777671402274064,-0.04336817710108269,0.3945567944949622,0.2047649039308576,32.58236760751173,38.59800000000003,0.5217773231541909
tomato,2019-03-04,30.30151196755179,18.554792848498657,24.211014478691272,11.746719119053134,1.633760430603952,0.24892943168620815,4.496609100230421,1.5590065479278565,0.0,0.3253632137439488,11106106.26895076,0.6777671402274064,-0.030853651757735336,0.37678052269998263,0.20748661237802518,35.679209727009194,41.04600000000003,0.6842173570229424
tomato,2019-03-11,30.63129193266592,18.072550105019417,24.313150843597086,12.558741827646504,1.1554785528141855,0.02701127089001164,24.485130770013342,4.894624167680741,0.0,0.3250272168974633,0.19526712274121794,0.7571326385327257,-0.029810741811238533,0.37678052269998263,0.20748661237802518,37.11406163929958,42.44200000000004,0.7720324508324286
tomato,2019-03-18,32.48180455801004,19.6725815588511,25.94160743567205,12.809222999158937,2.432301414744414,0.07557308868793614,7.081655320422918,2.214021992683411,0.0,0.3250272168974633,0.19526712274121794,0.7571326385327257,-0.019535607552892447,0.3659389169408772,0.20658232186604772,39.557389326810785,45.00200000000003,0.7975924786201134
