crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
tomato,2021-10-04,28.987630531947275,21.142885057354455,24.632180811034065,7.84474547459282,0.0,0.0,175.04489924045689,49.36090497970581,0.0,0.4957178801057737,-111121004.05347157,0.43837785284260955,-0.039754132741450544,0.697374951241991,0.42169875276811525,29.40992550554298,35.08200000000003,0.0059378032316062
tomato,2021-10-11,29.072170290030833,20.21441028994129,24.26568065922099,8.85776000008954,0.0,0.0,191.75248323589403,36.36733684539795,0.0,0.5435284892681735,-23762668.157951854,0.5606046126926205,0.0003241903131959045,0.6674266227724169,0.40363454897917705,29.84655575183904,36.83800000000004,0.07797894320456725
tomato,2021-10-18,28.07162976043668,18.91514455379953,23.20916653252259,9.156485206637148,0.00045854504895277996,0.0,84.06845415430715,27.69758379459381,0.0,0.5435284892681735,-23762668.157951854,0.5606046126926205,-0.0043614502436868045,0.6674266227724169,0.40363454897917705,28.00908628718825,33.814000000000036,0.007164067118532261
tomato,2021-10-25,27.240312978187866,17.673937080972497,22.296903579582,9.566375897215366,0.0,0.0,64.91725118849482,23.806277775764464,0.0,0.4994898088529195,-15764131.165439706,0.5408620987463199,-0.03935642933411666,0.6674266227724169,0.40363454897917705,28.00908628718825,33.814000000000036,0.007164067118532261
tomato,2021-11-01,26.43124039050887,18.414486476424173,22.117793604869757,8.016753914084694,0.0,0.0,227.01140797168688,48.16435811519623,0.02765573145503522,0.4994898088529195,-15764131.165439706,0.5408620987463199,-0.024810725576960124,0.617122978622292,0.3614359457706352,28.43467516866544,34.650000000000034,0.036827769879053
tomato,2021-11-08,26.153521255295733,17.142141077553568,21.389136487721903,9.011380177742168,0.0,0.0,120.54735876651998,42.07760577201843,0.00280869733692492,0.46523630703009616,569537699.9280515,0.4389365780248581,-0.044260079588182746,0.617122978622292,0.3614359457706352,26.661279617749273,31.250000000000036,0.00024432591513796
tomato,2021-11-15,26.823093801050142,18.930630812081393,22.362786878436868,7.892462988968748,0.01537405628002744,0.0,184.68970961550963,57.47259359359741,0.03893302000587487,0.46523630703009616,569537699.9280515,0.4389365780248581,-0.03054471632191008,0.604118614475478,0.3368379165523786,27.302230673217956,33.25400000000003,0.0050876381649475
tomato,2021-11-22,26.28315316930558,17.764564850100133,21.679337243071945,8.518588319205445,0.0,0.0,96.50248086369888,41.096172428131105,0.0239570508052974,0.479378935850721,1938976.2035771112,0.654650475073719,-0.0014247700008409136,0.604118614475478,0.3368379165523786,26.19152686817274,32.318000000000026,0.006409620812453889
tomato,2021-11-29,24.602330416549393,16.531859545192553,20.333562304695498,8.07047087135684,0.0,0.0,27.67995233049229,12.52870578765869,0.0,0.479378935850721,1938976.2035771112,0.654650475073719,0.01416313316758141,0.611148904523433,0.3276538895747237,25.320568914903028,29.09400000000003,0.0
tomato,2021-12-06,25.124723921098745,16.048886024163217,20.26626380840047,9.07583789693553,0.0,0.0,22.27611640280115,4.810722184181214,0.0,0.479378935850721,1938976.2035771112,0.654650475073719,0.016408043437426467,0.611148904523433,0.3276538895747237,24.31907906468802,28.162000000000035,0.0
tomato,2021-12-13,23.60928924106843,13.658190650761801,18.367339317931403,9.95109859030663,0.0,0.0,8.24757047434549,2.7834301710128786,0.0,0.5371744105961357,2627671.14700392,0.627260291194973,0.06487526192049178,0.5751093386814767,0.30552054597505784,25.533873405337022,29.446000000000016,0.0
tomato,2021-12-20,24.341363916093155,11.820204298447557,17.82341521533213,12.521159617645598,0.0,0.0,27.862978571476066,7.196210789680481,0.0,0.5371744105961357,2627671.14700392,0.627260291194973,0.06821984655747429,0.5751093386814767,0.30552054597505784,25.533873405337022,29.446000000000016,0.0
tomato,2021-12-27,23.772211597366088,13.763435163739297,18.419894840907283,10.00877643362679,0.0,0.0,49.58842178637334,14.464836037158966,0.0,0.4197442473884472,-2830946.743709669,0.6431629398266143,-0.021790020467117355,0.5657792804093129,0.2981525032251645,25.083919240947967,29.36600000000002,0.0
tomato,2022-01-03,23.74660896288052,14.697480894898609,18.908406066797305,9.049128067981908,0.0,0.0,79.9700997047531,21.984663861989972,0.0,0.4197442473884472,-2830946.743709669,0.6431629398266143,-0.0011233630543140527,0.5657792804093129,0.2981525032251645,24.183722298573212,28.382000000000026,0.0
tomato,2022-01-10,23.57059056003609,13.384265881410732,18.196783850032073,10.186324678625361,0.0,0.0,35.00424606206741,7.947188341617585,0.0,0.4364759891206996,12073059.47563603,0.7239741110503618,0.009734395616419634,0.5657792804093129,0.2981525032251645,24.183722298573212,28.382000000000026,0.0
tomato,2022-01-17,24.206176262480785,13.4294258177197,18.67158689704768,10.776750444761081,0.0,0.0,28.37765614133262,10.647151154279708,0.0,0.4364759891206996,12073059.47563603,0.7239741110503618,0.018832801263801314,0.5254467320336496,0.26118628621217166,26.3071872540117,30.27800000000002,0.0
tomato,2022-01-24,23.634565150284505,12.33130790602938,17.7535900922097,11.303257244255125,0.0,0.0,20.368815089267322,8.35233097076416,0.0,0.4364759891206996,12073059.47563603,0.7239741110503618,0.023100763326269314,0.5254467320336496,0.26118628621217166,26.17565793524423,31.22600000000001,0.0
tomato,2022-01-31,25.63953562309674,12.841906559469981,19.144608496531742,12.797629063626758,0.0,0.0,18.941117275155943,4.833922910690307,0.0,0.4447786909029167,0.2558582025292496,0.7760146890936042,0.03393827133926832,0.4920696726799079,0.2545984331586699,27.381564963246046,31.834000000000024,0.00639559013155272
tomato,2022-02-07,26.008945381321837,13.172991552690267,19.388387728923835,12.835953828631569,0.0,0.0,7.118422674230518,2.3435232996940614,0.0,0.4447786909029167,0.2558582025292496,0.7760146890936042,0.03829138924754847,0.4920696726799079,0.2545984331586699,28.178350527548663,33.14600000000003,0.015660264996551185
tomato,2022-02-14,26.95385513471201,13.706441790163627,20.21828192321346,13.247413344548383,0.0,0.0,7.340341530152808,2.374068868160248,0.0,0.4083859372522058,0.24395895208146504,0.7759649469981892,0.017911939790913267,0.47007235319971985,0.24154543896901565,30.63702811537805,35.738000000000035,0.15292834046647502
tomato,2022-02-21,28.685099937622777,14.753993109332725,21.64841082904553,13.931106828290051,0.01105618766269852,0.0,28.54249104793716,7.497624999284744,0.0,0.4083859372522058,0.24395895208146504,0.7759649469981892,0.026876172347905302,0.47007235319971985,0.24154543896901565,31.53010179836422,37.05400000000003,0.34185032821764116
tomato,2022-02-28,29.339170504790197,15.42980764751257,22.518755887235947,13.909362857277625,0.4560585460989895,0.0,13.02962648317019,3.4050684928894044,0.0,0.40240610276441713,0.236451479975268,0.7776746020707254,0.03367471191938568,0.45060681401719666,0.24756468616582827,33.448203425835175,39.250000000000036,0.5787899926546843
tomato,2022-03-07,30.83463843481684,17.146708502420548,24.03947860694052,13.687929932396287,1.0649003373720785,0.0,4.497204949939563,1.6928876340389252,0.0,0.40240610276441713,0.236451479975268,0.7776746020707254,0.04618923726273304,0.45060681401719666,0.24756468616582827,33.448203425835175,39.250000000000036,0.5787899926546843
tomato,2022-03-14,33.889639872980894,19.082553901484143,26.68667876683722,14.807085971496747,2.970633940436918,0.8032342111480453,4.979584116125126,1.853962427377701,0.0,0.38775574935331636,-735437.9317534736,0.7718122800811891,0.032917790644614545,0.45060681401719666,0.24756468616582827,35.575730832244986,41.45800000000003,0.5822610166936167
tomato,2022-03-21,33.47613807718233,20.260482280273703,26.798314019888966,13.215655796908624,2.757585799456801,0.08229552467098879,10.585760557918428,2.3610070288181304,0.0,0.38775574935331636,-735437.9317534736,0.7718122800811891,0.04319292490296063,0.4439397498682974,0.2488149388543468,35.83811167718948,42.02200000000003,0.49897152571247483
tomato,2022-03-28,34.678470417522796,19.87878881679554,27.339865694529244,14.79968160072725,3.471553617906052,0.7723895921542605,3.665849600225223,1.1045920252799988,0.0,0.38775574935331636,-735437.9317534736,0.7718122800811891,0.0494545500775332,0.4439397498682974,0.2488149388543468,37.335768673490655,43.98200000000003,0.6888872533229163
tomato,2022-04-04,34.87361270597504,20.524655625989617,27.67071872625935,14.348957079985425,3.29609888316228,0.9548645098721689,8.867906552092812,4.21103618144989,0.0,0.34462523497646047,0.22557690165114236,0.780996961632934,-0.0005220061493588169,0.4295192269033783,0.24463720726321414,37.84243926799924,44.21400000000004,0.7942460999311581
tomato,2022-04-11,34.62974233561065,21.401990321391548,27.6328108555273,13.227752014219101,3.0867636341145377,1.0802759670107174,65.22069787739832,14.989928483963013,0.0,0.34462523497646047,0.22557690165114236,0.780996961632934,0.0051713008300075915,0.4295192269033783,0.24463720726321414,37.684792138024434,44.410000000000025,0.6755678196509848
tomato,2022-04-18,35.47733725172846,21.609132774245484,28.522631791735886,13.868204477482967,4.1233548002316995,1.3870243242460483,5.571300320144511,2.979560148715973,0.0,0.36501200501779046,0.2327616379928331,0.7740840712770078,0.02796818804716377,0.41834076523684993,0.2481240745997651,39.84868308192076,46.35800000000004,0.8836211418112109
tomato,2022-04-25,36.80370582953418,22.360618249931925,29.727972248431417,14.443087579602263,5.49705167181296,2.3730238166831783,52.477842446845315,19.57566233873367,0.0,0.36501200501779046,0.2327616379928331,0.7740840712770078,0.03516007135737666,0.41834076523684993,0.2481240745997651,37.28845837691974,43.48200000000004,0.5815195917109609
tomato,2022-05-02,35.16783625913264,22.67986360895582,28.7587931655796,12.487972650176818,3.8077528703768992,1.3108310831337764,75.22596409409286,23.547335880994797,0.0,0.3159107452390143,29224499.72658061,0.7630899235686157,-0.015075815386664632,0.41834076523684993,0.2481240745997651,37.28845837691974,43.48200000000004,0.5815195917109609
tomato,2022-05-09,33.53066651039792,23.483572817967033,28.170047634305966,10.047093692430886,2.8156389156878157,1.177768385177438,107.59864325827616,36.50416302680969,0.0009562320706486599,0.3159107452390143,29224499.72658061,0.7630899235686157,-0.018133503983930384,0.4403670793973039,0.26144162424639905,35.26189150285669,41.34200000000003,0.40834670718859467
tomato,2022-05-16,32.84305850024254,22.72341251125095,27.402621793415005,10.119645988991593,2.001667765511702,0.5909867174841972,115.88928242503343,36.63346763849258,0.0,0.3159107452390143,29224499.72658061,0.7630899235686157,-0.02297057605165339,0.4403670793973039,0.26144162424639905,34.66548345613545,42.15400000000004,0.40899373035348086
tomato,2022-05-23,32.2640342289962,22.5944385536106,27.190037041823082,9.6695956753856,1.092033661973622,0.09766481167614381,39.731612293544416,16.501526093482973,0.0,0.3858983065141429,-20962567.37073279,0.7785085275247459,0.03367343975974952,0.4470991878992453,0.2758551373002377,33.68355494403386,40.84200000000003,0.3158950913562631
tomato,2022-05-30,34.24569884287708,22.997503228704122,28.234110347146725,11.248195614172966,2.411135044938198,0.6955084073339044,48.870502787767464,19.277664947509766,0.0,0.3858983065141429,-20962567.37073279,0.7785085275247459,0.0266198012202846,0.4470991878992453,0.2758551373002377,35.77050563918488,42.78200000000004,0.6009149048652481
tomato,2022-06-06,33.533774449261415,23.378763441069342,28.096345471776523,10.155011008192073,2.0452855648794954,0.6276698444330961,213.86268336139455,52.295145416259764,0.0,0.34511369037669776,9372871.094479272,0.776521003055058,-0.005586771338302399,0.4735696653928569,0.2979579349404092,35.105829153202244,43.35400000000003,0.466126899335282
tomato,2022-06-13,31.249158828307692,23.071748624541918,26.70083378467776,8.177410203765772,0.5343566891845186,0.17261617116505418,188.9088778145043,69.63096618652344,0.0,0.34511369037669776,9372871.094479272,0.776521003055058,-0.01877323246610923,0.4735696653928569,0.2979579349404092,33.46091002941848,42.334000000000024,0.30463462116946344
tomato,2022-06-20,30.070320981418728,22.32868476846943,25.891936937839734,7.7416362129493,0.1471929053521544,0.0,465.0208083322212,102.98358459472657,0.06779425315195711,0.4196027829140271,-34723138.52321231,0.7772909594459009,0.03646018875598326,0.5386863974799548,0.3310245287595567,31.269319766297876,37.87400000000004,0.141713266741671
tomato,2022-06-27,29.123196747675905,23.10035011158482,25.649778737952346,6.022846636091088,0.06274694311868571,0.0,315.4640581088321,111.86580123901368,0.1732492060839044,0.4196027829140271,-34723138.52321231,0.7772909594459009,0.04314082747216176,0.5386863974799548,0.3310245287595567,31.269319766297876,37.87400000000004,0.141713266741671
tomato,2022-07-04,26.64169937710585,22.7360619779676,24.338457854033347,3.9056373991382474,0.0,0.0,582.3774957467581,213.78692626953125,0.24934994360369594,0.25410233432218693,41263365.74208828,0.7471565158563168,-0.12024374651786066,0.5386863974799548,0.3310245287595567,31.213982990125896,37.710000000000036,0.121104462756879
tomato,2022-07-11,27.556128193384446,22.79498439794399,24.8154604531097,4.761143795440455,0.04007648849983502,0.0,780.9115372781631,215.96776885986327,0.176621139266645,0.25410233432218693,41263365.74208828,0.7471565158563168,-0.12051271916246106,0.5929350011212793,0.3713555320539384,28.995210478575398,36.03800000000003,0.03934209428332108
tomato,2022-07-18,27.691918217955397,22.428633080040477,24.76022050656867,5.263285137914922,0.01740612219605896,0.0,229.069908183209,89.47041397094726,0.040950688888781825,0.25410233432218693,41263365.74208828,0.7471565158563168,-0.1120949618745831,0.5929350011212793,0.3713555320539384,28.278216203152788,32.09400000000004,0.01170622345494682
tomato,2022-07-25,28.41393253283217,22.189959465224753,24.897227312915,6.223973067607416,0.01603668360391618,0.0,182.34395949774984,63.193816375732425,0.05535377762549254,0.3740710113512654,126376385.81288028,0.7719128521645631,-0.007883476806563988,0.6503838075933507,0.40656451047530257,30.01802668044703,37.814000000000036,0.05132294575309169
tomato,2022-08-01,28.057301080424303,22.466000360541106,24.695650103755334,5.591300719883202,0.0059239063080927,0.0,545.709639342812,108.4649429321289,0.04831592124708455,0.3740710113512654,126376385.81288028,0.7719128521645631,-0.03760659270448821,0.6503838075933507,0.40656451047530257,24.21629936698314,29.990000000000045,0.0032589202304708796
tomato,2022-08-08,28.124122336858914,22.534661123678358,25.006931888378187,5.589461213180554,0.01320485809889696,0.0,169.20081203375304,68.03843774795533,0.01142018515078736,0.3119668737420258,-127042265.42934556,0.7359912570582064,-0.09173845702381049,0.6526187733475329,0.43661998670008256,28.166162438015363,34.59000000000003,0.01890665219418754
tomato,2022-08-15,27.978547412469652,22.364436142547344,24.87900514812834,5.614111269922307,0.0720163589044491,0.0,409.83556510384153,130.77357025146483,0.04611797121507606,0.3119668737420258,-127042265.42934556,0.7359912570582064,-0.11534517418663341,0.6526187733475329,0.43661998670008256,29.003845830732736,36.69400000000003,0.05833193009862002
tomato,2022-08-22,28.17561962266915,21.981442615560944,24.604523662489093,6.194177007108204,0.05595488908167058,0.0,229.07818375861507,77.06328506469727,0.06110428891998913,0.4052527065122032,-23425412.90249418,0.7802125568876297,-0.04948302633021211,0.6526187733475329,0.43661998670008256,29.003845830732736,36.69400000000003,0.05833193009862002
tomato,2022-08-29,28.759400600896605,21.82332235472916,24.90375340480208,6.93607824616745,0.0,0.0,197.59459518833003,63.01581497192383,0.0,0.4052527065122032,-23425412.90249418,0.7802125568876297,-0.061506738352512434,0.6931679742843155,0.4531686517536371,29.73163415549799,37.59000000000003,0.02206687274944406
tomato,2022-09-05,28.82091213258076,21.97725901189192,24.96173864902515,6.843653120688842,0.0,0.0,493.40401688931024,94.20898895263672,0.13042872544019415,0.4052527065122032,-23425412.90249418,0.7802125568876297,-0.06229947425097445,0.6931679742843155,0.4531686517536371,29.10644640037673,36.06600000000002,0.0072711185812850895
tomato,2022-09-12,27.632688941949237,21.583029849003346,24.327645288904698,6.049659092945893,0.0011153798488040545,0.0,89.93246636610778,33.40186309814453,0.0,0.3264666609685229,95240599.4936255,0.7949084696333262,-0.1397321301185112,0.6708379912522708,0.4381587157605275,28.67663403664247,33.65000000000005,0.016813991631436757
tomato,2022-09-19,27.576708192025706,21.07229190760824,24.108368156407398,6.504416284417464,0.08307101251704044,0.0,113.08839974708346,34.041286611557005,0.117380503683399,0.3264666609685229,95240599.4936255,0.7949084696333262,-0.15685173084151138,0.6708379912522708,0.4381587157605275,29.022825860535143,35.69000000000003,0.05426920259122172
tomato,2022-09-26,27.732796627493435,20.96046810384266,23.903501942505216,6.772328523650773,0.00045854504895277996,0.0,140.93651378921953,37.894432067871094,0.0,0.4725462584056652,-32740834.540159393,0.791415841180885,-0.05273180365120417,0.6758326351982674,0.4123911422726523,28.773170245171848,34.44200000000002,0.0009607657702375601
tomato,2022-10-03,27.374507667334218,20.617331532770343,23.722657923596962,6.757176134563871,0.0,0.0,180.8175810181787,51.01409912109375,0.0,0.4725462584056652,-32740834.540159393,0.791415841180885,-0.062925754441559,0.6758326351982674,0.4123911422726523,27.799058134769826,32.898000000000025,0.00056205228678136
tomato,2022-10-10,27.781823108057228,19.4453747704032,23.18060561371922,8.336448337654028,0.0,0.0,190.3845587119127,40.02227468490601,0.0,0.5430806318783674,-817289.354105837,0.7761498203543036,-0.00012366707661040088,0.6192699350500702,0.3576830144196916,27.799058134769826,32.898000000000025,0.00056205228678136
tomato,2022-10-17,27.80102046508324,18.644973946105544,22.83141273213973,9.1560465189777,0.0,0.0,21.012229436309344,8.814030694961549,0.0,0.5430806318783674,-817289.354105837,0.7761498203543036,-0.004809307633493109,0.6192699350500702,0.3576830144196916,27.799058134769826,32.898000000000025,0.00056205228678136
tomato,2022-10-24,27.471120225462954,16.17796685748156,21.81273559162213,11.293153367981393,0.0,0.0,24.313529301879658,14.817029762268067,0.0,0.4727424342696036,-13282204.185145715,0.7694819179060098,-0.06610380391743256,0.6192699350500702,0.3576830144196916,29.147499489381993,35.50600000000003,0.0275320074452508
tomato,2022-10-31,27.15599239155643,17.082419469607295,21.90996543634781,10.073572921949133,0.14010523907572633,0.0,35.69228024635482,18.391006112098694,0.0,0.4727424342696036,-13282204.185145715,0.7694819179060098,-0.051558100160276024,0.6110332175029687,0.3388347700861454,28.40337688011486,33.270000000000024,0.033379799239276496
tomato,2022-11-07,26.849240555241778,16.532623557638043,21.579586306348432,10.316616997603735,0.0,0.0,116.44967202585838,50.69377717971802,0.06090010812297266,0.4727424342696036,-13282204.185145715,0.7694819179060098,-0.03675395234867531,0.6110332175029687,0.3388347700861454,27.71268497495695,32.686000000000035,0.00999113971861922
tomato,2022-11-14,26.06772570885132,14.900238989122062,20.297889168784007,11.167486719729258,0.0,0.0,13.446543827412702,7.4464030265808105,0.0,0.499986979234735,-4075665.1564158415,0.7702448689283683,0.0042059558827287295,0.5818640571710376,0.33266050606685094,25.80499126896874,31.198000000000036,0.00018002962168060907
tomato,2022-11-21,26.256431012890253,15.918361605173734,20.65949574111472,10.338069407716521,0.0,0.0,51.32953177351484,30.945624542236327,0.00771048042849196,0.499986979234735,-4075665.1564158415,0.7702448689283683,0.019183273383173004,0.5818640571710376,0.33266050606685094,27.130896427541735,31.198000000000036,0.00010287406953177662
tomato,2022-11-28,26.760315640625812,15.7526995866648,20.998504222052528,11.007616053961012,0.0,0.0,13.837615688429953,7.511275386810302,0.0,0.464477652112752,-564437.3254966462,0.775434754529355,-0.0007381505703876301,0.5658352755193061,0.29887682173363606,25.54830662701151,30.71800000000003,0.0
tomato,2022-12-05,25.442549063325984,15.325592952016734,20.076589785610118,10.116956111309248,0.0,0.0,244.04907355279798,45.80931811332702,0.06619688380842859,0.464477652112752,-564437.3254966462,0.775434754529355,0.0015067596994574272,0.5658352755193061,0.29887682173363606,26.697623507177628,30.84200000000003,0.0018210313907475
tomato,2022-12-12,26.223411662937394,16.353077645638937,20.909422153643202,9.870334017298456,0.0,0.0,8.445795967295206,2.9121979773044586,0.0,0.4608750161637258,205219.6561955377,0.7816462724234533,-0.011424132511918105,0.5658352755193061,0.29887682173363606,26.697623507177628,30.84200000000003,0.0018210313907475
tomato,2022-12-19,25.107578894041904,13.322110462971306,18.931393840093357,11.785468431070598,0.0,0.0,28.327527251992752,13.869564980268478,0.0,0.4608750161637258,205219.6561955377,0.7816462724234533,-0.008079547874935599,0.5580979425743628,0.28436880396238984,25.620591002741765,29.35400000000003,0.0
tomato,2022-12-26,25.60177803215417,13.748700188185818,19.337450580450685,11.853077843968354,0.0,0.0,30.03137907936204,8.142377471923828,0.0,0.4608750161637258,205219.6561955377,0.7816462724234533,0.019340748308161314,0.5284052247649497,0.27024775423568625,25.492795651310878,29.83000000000003,3.857777607441623e-05
tomato,2023-01-02,24.52437368538268,13.440072425470007,18.710249602613164,11.084301259912678,0.0,0.0,8.676766986602786,3.2699390590190887,0.0,0.42086872785688356,-38147668.22606173,0.7766608909386001,1.1174141223757593e-06,0.5284052247649497,0.27024775423568625,25.492795651310878,29.83000000000003,3.857777607441623e-05
tomato,2023-01-09,24.72409140953055,11.227790722365794,17.782455422171367,13.496300687164759,0.0,0.0,13.6045132877561,4.832742148637772,0.0,0.42086872785688356,-38147668.22606173,0.7766608909386001,-0.005872865647396497,0.5284052247649497,0.27024775423568625,25.32880285822614,29.30600000000003,0.0
tomato,2023-01-16,24.802297984856356,11.916360682855009,18.082064706918487,12.885937302001347,0.0,0.0,27.960491860008478,5.392087370157242,0.0,0.43017974151143534,55497820.19322528,0.7711590477826378,0.012536553654536963,0.5149217102539844,0.2644945214338276,25.323623214142167,29.614000000000022,0.0
tomato,2023-01-23,25.22834234894315,13.119811786318508,19.021897940891304,12.108530562624642,0.0,0.0,19.255967400679978,6.559542942047119,0.0,0.43017974151143534,55497820.19322528,0.7711590477826378,0.016804515717004965,0.5149217102539844,0.2644945214338276,26.414706143539963,30.098000000000024,0.0
tomato,2023-01-30,26.467476204105434,14.655255350387975,20.379810231048488,11.81222085371746,0.0,0.0,5.565991939363999,3.172166037559509,0.0,0.431423601469523,0.24771348011800193,0.7755400096133216,0.020583181905874638,0.48266030382858505,0.2576669396892131,28.53962160968308,33.37000000000004,0.022596941229987753
tomato,2023-02-06,28.399571558304377,13.782081523157824,20.9717603046838,14.617490035146545,0.0,0.0,9.374611281617003,2.0219284534454345,0.0,0.431423601469523,0.24771348011800193,0.7755400096133216,0.024936299814154784,0.48266030382858505,0.2576669396892131,30.919020863379274,36.07400000000003,0.17721514973396746
tomato,2023-02-13,30.08481333251446,14.544234030000316,22.185358458018317,15.540579302514143,0.9302815276799932,0.0,4.2446937167697945,1.6426748514175415,0.0,0.4058941165926253,0.23675208715409884,0.777035539407201,0.015420119131332765,0.45615620904566373,0.2404465132670647,32.307561519327564,38.19800000000002,0.310381202361833
tomato,2023-02-20,30.4469455486991,14.438988400776523,22.38840054579859,16.007957147922575,0.5313657693219581,0.0,8.89667850794984,1.979805552959442,0.0,0.4058941165926253,0.23675208715409884,0.777035539407201,0.024384351688324802,0.45615620904566373,0.2404465132670647,32.08730284514038,37.57000000000003,0.22874498584223185
tomato,2023-02-27,30.554185309494834,15.802302905885508,23.254679673697325,14.75188240360933,0.9389619865064478,0.0029741477922672,11.851525279596803,3.832500720024109,0.0,0.4058941165926253,0.23675208715409884,0.777035539407201,0.03716272574759381,0.45615620904566373,0.2404465132670647,32.08730284514038,37.57000000000003,0.22874498584223185
tomato,2023-03-06,30.38155801859856,16.158703940201967,23.34430226659682,14.222854078396585,0.7169500380282753,0.0,26.282711326913194,6.857209348678589,0.0,0.3527065743485437,3303363.9607407395,0.7864783472389154,-0.00351029115314041,0.45684787790065,0.24034998151741246,33.20905871111915,39.15800000000004,0.4839601207428766
tomato,2023-03-13,29.99115787892846,18.097243388159484,23.652312367991044,11.893914490768976,0.5326760698980562,0.0,63.328199499804974,21.219505500793456,0.0,0.3527065743485437,3303363.9607407395,0.7864783472389154,-0.002131384360158128,0.45684787790065,0.24034998151741246,31.99861721119303,38.23400000000002,0.20025410798364174
tomato,2023-03-20,28.536054997964776,17.718557538894135,22.92039656895317,10.817497459070644,0.016848432271656937,0.0,64.51365855999049,14.928805661201476,0.0,0.3593788659372855,2241775.7610147432,0.7810289751195437,0.014816041486929731,0.45777924151875665,0.2622405576348019,32.243750665185324,38.44200000000003,0.2841044043975674
tomato,2023-03-27,30.231675490306618,18.407563427405368,24.19839125199574,11.824112062901253,0.3961152649581656,0.0,21.762824623727788,8.745241987705231,0.0,0.3593788659372855,2241775.7610147432,0.7810289751195437,0.021077666661502303,0.45777924151875665,0.2622405576348019,33.61162232774055,39.93000000000002,0.4167231235971335
tomato,2023-04-03,31.90468987916962,18.757857564798723,25.47612566315336,13.146832314370897,1.4941258035737417,0.03591855410661174,5.1438636395361055,2.9175189256668093,0.0,0.3907875835406055,-6144673.443469176,0.7760934231787103,0.045640342414786206,0.45271438940272735,0.250762732184059,36.77282578683196,43.162000000000035,0.7618028772195119
tomato,2023-04-10,34.865244789201235,20.047860741498617,27.69049564928946,14.817384047702623,4.176034632428058,0.8664012958932708,31.02232130004639,9.56195878982544,0.0,0.3907875835406055,-6144673.443469176,0.7760934231787103,0.051333649394152615,0.45271438940272735,0.250762732184059,37.62757262843406,43.87800000000003,0.7879825056836847
tomato,2023-04-17,34.42615814901211,20.875297257725656,27.594443975286804,13.550860891286451,3.951193254586056,1.0786441149711474,10.953928953470998,4.390630483627319,0.0,0.3907875835406055,-6144673.443469176,0.7760934231787103,0.05374376656997881,0.46484520438585886,0.2577778344392,35.67123939117738,42.51800000000003,0.5924207785913728
tomato,2023-04-24,32.34304852858137,20.684382543528976,26.192626117508155,11.65866598505239,1.2844732341223328,0.1605456002079334,17.1557471899699,10.115909886360168,0.0,0.3494021889179756,4734965.755591402,0.775802527203538,0.01955025525756173,0.46484520438585886,0.2577778344392,35.67123939117738,42.51800000000003,0.5924207785913728
tomato,2023-05-01,30.09903793848007,20.89500243600408,25.065344378280745,9.204035502475987,0.25043353916754235,0.0,163.79647472819985,48.01234977841377,0.00106197377703356,0.3494021889179756,4734965.755591402,0.775802527203538,0.018415628292296586,0.46484520438585886,0.2577778344392,33.39133177318871,39.23800000000002,0.42604588670019866
tomato,2023-05-08,34.849456503512364,21.948891338894377,28.333221480965314,12.900565164617984,3.503014650280904,1.5750758003421323,22.19391251756162,11.295538324117661,0.0,0.4039942892346276,23788579.15937049,0.7760287719468637,0.0699500400116829,0.4790745536659077,0.28868256697945877,35.98134996529501,42.12200000000003,0.4784068497492253
tomato,2023-05-15,35.09092447267041,22.87103350610854,28.80333526901079,12.219890966561874,3.6218093637040254,1.1697441284792203,88.35449786251068,27.37497948408127,0.0,0.4039942892346276,23788579.15937049,0.7760287719468637,0.06511296794395989,0.4790745536659077,0.28868256697945877,37.693986411680754,44.202000000000034,0.6568784435609792
tomato,2023-05-22,33.82076708730187,22.98225742223663,28.121207337668903,10.83850966506524,2.5936130005068483,0.7162840650665501,94.98962543783092,43.46253862380981,0.0,0.41210906931732116,-16905692.57816927,0.7751995778896925,0.05988420256292777,0.48555188366781044,0.2908017710809124,36.032772169896965,42.16600000000004,0.5069389223853122
tomato,2023-05-29,33.530837451830386,23.00348241551047,27.932238962138662,10.527355036319921,3.138763903746799,0.8730439127828632,76.93102511347931,36.12686834335327,0.0,0.41210906931732116,-16905692.57816927,0.7751995778896925,0.052830564023462846,0.48555188366781044,0.2908017710809124,34.06787795304666,42.53400000000003,0.380222819030489
tomato,2023-06-05,34.04289625298332,23.582295297344338,28.341667186011186,10.46060095563898,2.8785986244371373,0.4828883191760524,148.9277315890735,41.166105079650876,0.0,0.33274330080501147,-36919228.86421385,0.7711372766443695,-0.01795716090998869,0.46978069958111196,0.3002213544141298,35.983511044248004,44.26600000000002,0.5665571081015103
tomato,2023-06-12,33.174381448766916,23.760291105002274,28.06643564049014,9.414090343764645,1.6978667358496,0.3608509612072429,155.6301383952021,76.11835470199586,0.09090320376917485,0.33274330080501147,-36919228.86421385,0.7711372766443695,-0.03114362203779552,0.46978069958111196,0.3002213544141298,34.71922020841649,43.33000000000003,0.4347713728275413
