crop,market_id,horizon_weeks,mape,n
onion,4398,1,11.7,84
onion,4398,4,16.6,78
onion,4398,13,21.7,60
onion,4398,26,33.4,53
onion,4402,1,12.6,46
onion,4402,4,21.2,43
onion,4402,13,20.8,34
onion,4402,26,17.6,21
onion,4407,1,13.6,36
onion,4407,4,19.6,33
onion,4407,13,24.1,24
onion,4407,26,18.4,11
onion,4429,1,17.0,85
onion,4429,4,21.8,79
onion,4429,13,34.9,66
onion,4429,26,69.0,53
onion,4445,1,14.8,24
onion,4445,4,21.2,21
onion,4445,13,31.3,12
onion,4454,1,37.2,1
onion,4458,1,19.3,1
onion,4464,1,19.2,69
onion,4464,4,27.4,63
onion,4464,13,36.6,46
onion,4464,26,47.8,35
onion,4475,1,23.8,85
onion,4475,4,34.0,79
onion,4475,13,53.8,65
onion,4475,26,108.0,52
onion,4478,1,11.7,34
onion,4478,4,18.1,28
onion,4478,13,21.8,15
onion,4478,26,14.8,12
onion,4491,1,14.0,36
onion,4491,4,28.2,30
onion,4491,13,32.0,18
onion,4491,26,98.8,13
onion,4503,1,17.3,71
onion,4503,4,24.4,65
onion,4503,13,44.0,47
onion,4503,26,82.1,37
onion,4523,1,19.8,69
onion,4523,4,26.9,60
onion,4523,13,57.9,39
onion,4523,26,78.6,37
onion,4524,1,12.0,85
onion,4524,4,15.6,79
onion,4524,13,23.5,66
onion,4524,26,36.1,53
onion,4529,1,18.0,36
onion,4529,4,26.7,30
onion,4529,13,36.1,18
onion,4529,26,44.1,13
onion,4532,1,27.1,80
onion,4532,4,30.2,74
onion,4532,13,49.6,58
onion,4532,26,107.6,45
onion,4533,1,29.8,86
onion,4533,4,45.7,80
onion,4533,13,84.4,67
onion,4533,26,170.9,54
onion,4534,1,20.6,73
onion,4534,4,28.8,64
onion,4534,13,43.7,45
onion,4534,26,45.1,36
onion,4535,1,24.1,37
onion,4535,4,38.3,31
onion,4535,13,33.6,18
onion,4535,26,67.7,14
onion,4539,1,19.2,86
onion,4539,4,32.8,80
onion,4539,13,61.5,67
onion,4539,26,97.9,54
onion,4540,1,8.1,27
onion,4540,4,10.5,24
onion,4540,13,13.4,15
onion,4540,26,20.8,2
onion,4666,1,13.9,83
onion,4666,4,20.0,80
onion,4666,13,20.9,71
onion,4666,26,23.7,58
onion,4681,1,12.0,83
onion,4681,4,19.8,80
onion,4681,13,29.9,71
onion,4681,26,59.2,58
onion,4707,1,16.1,38
onion,4707,4,19.5,35
onion,4707,13,37.8,26
onion,4707,26,26.9,13
onion,4757,1,20.5,11
onion,4757,4,40.2,8
onion,4798,1,23.0,2
onion,4846,1,12.8,75
onion,4846,4,25.2,72
onion,4846,13,54.2,63
onion,4846,26,62.4,50
onion,4848,1,12.9,70
onion,4848,4,20.3,64
onion,4848,13,30.8,49
onion,4848,26,32.0,36
onion,4849,1,13.4,70
onion,4849,4,24.1,64
onion,4849,13,46.1,49
onion,4849,26,55.9,36
onion,4850,1,12.5,63
onion,4850,4,21.9,57
onion,4850,13,55.3,41
onion,4850,26,63.6,28
onion,4851,1,9.6,70
onion,4851,4,15.2,64
onion,4851,13,25.0,49
onion,4851,26,30.4,36
onion,4852,1,11.8,63
onion,4852,4,21.2,57
onion,4852,13,44.0,42
onion,4852,26,60.8,29
onion,4853,1,9.2,25
onion,4853,4,16.8,22
onion,4853,13,24.2,13
onion,4854,1,8.2,25
onion,4854,4,12.2,22
onion,4854,13,14.5,13
onion,4855,1,8.5,25
onion,4855,4,11.6,22
onion,4855,13,19.0,13
onion,4906,1,10.8,22
onion,4906,4,13.2,19
onion,4906,13,22.9,10
onion,4911,1,18.7,8
onion,4911,4,37.9,5
onion,4916,1,19.6,6
onion,4916,4,33.0,3
potato,303,1,15.8,237
potato,303,4,19.6,234
potato,303,13,32.9,225
potato,303,26,34.1,212
potato,319,1,16.1,235
potato,319,4,21.6,232
potato,319,13,34.0,223
potato,319,26,39.5,210
potato,326,1,16.8,232
potato,326,4,25.9,229
potato,326,13,49.0,220
potato,326,26,57.0,207
potato,328,1,9.1,237
potato,328,4,15.0,234
potato,328,13,39.3,225
potato,328,26,26.8,212
potato,329,1,11.4,237
potato,329,4,18.6,234
potato,329,13,49.5,225
potato,329,26,46.0,212
potato,330,1,9.4,237
potato,330,4,17.3,234
potato,330,13,42.2,225
potato,330,26,28.1,212
potato,331,1,10.6,237
potato,331,4,18.0,234
potato,331,13,47.0,225
potato,331,26,38.0,212
potato,332,1,12.0,226
potato,332,4,20.9,220
potato,332,13,52.4,207
potato,332,26,39.7,194
potato,333,1,12.5,236
potato,333,4,20.9,233
potato,333,13,41.9,224
potato,333,26,42.2,211
potato,334,1,10.8,237
potato,334,4,16.9,234
potato,334,13,46.5,225
potato,334,26,37.3,212
potato,335,1,11.2,237
potato,335,4,20.3,234
potato,335,13,45.8,225
potato,335,26,43.7,212
potato,336,1,13.6,238
potato,336,4,22.3,235
potato,336,13,51.6,226
potato,336,26,50.0,213
potato,337,1,14.0,226
potato,337,4,24.3,220
potato,337,13,40.4,206
potato,337,26,42.6,194
potato,338,1,10.8,237
potato,338,4,18.7,234
potato,338,13,47.3,225
potato,338,26,30.9,212
potato,341,1,10.3,237
potato,341,4,16.8,234
potato,341,13,46.0,225
potato,341,26,29.4,212
potato,342,1,10.5,237
potato,342,4,16.9,234
potato,342,13,43.5,225
potato,342,26,30.3,212
potato,343,1,11.7,237
potato,343,4,19.6,234
potato,343,13,46.1,225
potato,343,26,43.8,212
potato,667,1,9.6,238
potato,667,4,18.3,235
potato,667,13,42.7,226
potato,667,26,45.3,213
potato,668,1,20.4,237
potato,668,4,26.5,234
potato,668,13,44.6,225
potato,668,26,47.9,212
potato,669,1,13.9,237
potato,669,4,20.3,234
potato,669,13,43.8,225
potato,669,26,46.8,212
potato,670,1,10.4,237
potato,670,4,17.8,234
potato,670,13,46.5,225
potato,670,26,34.9,212
potato,671,1,12.2,237
potato,671,4,19.1,234
potato,671,13,49.7,225
potato,671,26,44.9,212
potato,672,1,8.8,237
potato,672,4,17.0,234
potato,672,13,40.8,225
potato,672,26,30.3,212
potato,673,1,8.9,222
potato,673,4,16.8,216
potato,673,13,41.3,206
potato,673,26,37.0,199
potato,674,1,10.4,237
potato,674,4,16.9,234
potato,674,13,43.7,225
potato,674,26,31.1,212
potato,675,1,11.0,237
potato,675,4,19.4,234
potato,675,13,45.0,225
potato,675,26,42.1,212
potato,676,1,11.4,237
potato,676,4,19.8,234
potato,676,13,45.7,225
potato,676,26,42.8,212
potato,677,1,15.6,223
potato,677,4,21.0,217
potato,677,13,42.4,210
potato,677,26,26.2,200
potato,799,1,11.0,237
potato,799,4,17.2,234
potato,799,13,44.2,225
potato,799,26,30.1,212
potato,801,1,11.8,228
potato,801,4,20.3,222
potato,801,13,45.5,211
potato,801,26,49.9,198
potato,817,1,11.0,237
potato,817,4,19.9,234
potato,817,13,41.8,225
potato,817,26,41.9,212
potato,819,1,11.2,237
potato,819,4,19.9,234
potato,819,13,42.1,225
potato,819,26,42.0,212
potato,820,1,10.4,237
potato,820,4,15.8,234
potato,820,13,43.5,225
potato,820,26,35.5,212
potato,821,1,11.0,237
potato,821,4,17.5,234
potato,821,13,47.8,225
potato,821,26,36.4,212
potato,822,1,11.2,237
potato,822,4,20.8,234
potato,822,13,41.6,225
potato,822,26,35.2,212
potato,1070,1,12.7,238
potato,1070,4,19.3,235
potato,1070,13,35.3,226
potato,1070,26,33.7,213
potato,1071,1,10.7,238
potato,1071,4,17.0,235
potato,1071,13,36.8,226
potato,1071,26,37.7,213
potato,1072,1,19.2,218
potato,1072,4,24.4,212
potato,1072,13,38.5,194
potato,1072,26,43.4,181
potato,1073,1,14.0,238
potato,1073,4,19.2,235
potato,1073,13,29.4,226
potato,1073,26,35.2,213
potato,1074,1,15.1,238
potato,1074,4,18.6,235
potato,1074,13,34.0,226
potato,1074,26,35.6,213
potato,1077,1,13.3,238
potato,1077,4,20.4,235
potato,1077,13,37.0,226
potato,1077,26,44.6,213
potato,1663,1,13.4,238
potato,1663,4,17.4,235
potato,1663,13,28.0,226
potato,1663,26,31.4,213
potato,1664,1,17.0,207
potato,1664,4,23.9,201
potato,1664,13,40.1,183
potato,1664,26,36.4,166
potato,2265,1,11.5,237
potato,2265,4,19.0,234
potato,2265,13,47.0,225
potato,2265,26,43.0,212
potato,2266,1,11.3,237
potato,2266,4,16.9,234
potato,2266,13,45.8,225
potato,2266,26,31.4,212
potato,2269,1,11.1,237
potato,2269,4,17.6,234
potato,2269,13,44.5,225
potato,2269,26,30.0,212
potato,2270,1,11.1,237
potato,2270,4,17.5,234
potato,2270,13,46.7,225
potato,2270,26,35.4,212
potato,2534,1,10.8,225
potato,2534,4,18.1,219
potato,2534,13,37.7,205
potato,2534,26,37.7,192
potato,2535,1,10.8,225
potato,2535,4,18.9,219
potato,2535,13,39.7,205
potato,2535,26,41.3,192
potato,2536,1,11.3,237
potato,2536,4,20.1,234
potato,2536,13,43.1,225
potato,2536,26,42.4,212
potato,2537,1,10.6,237
potato,2537,4,19.6,234
potato,2537,13,39.5,225
potato,2537,26,37.8,212
potato,2894,1,9.8,237
potato,2894,4,16.3,234
potato,2894,13,43.4,225
potato,2894,26,31.1,212
potato,2897,1,10.2,237
potato,2897,4,16.1,234
potato,2897,13,40.7,225
potato,2897,26,32.7,212
potato,2898,1,11.9,237
potato,2898,4,20.2,234
potato,2898,13,50.1,225
potato,2898,26,50.0,212
potato,2899,1,8.6,238
potato,2899,4,16.3,235
potato,2899,13,44.3,226
potato,2899,26,35.9,213
potato,2900,1,10.4,237
potato,2900,4,17.3,234
potato,2900,13,46.1,225
potato,2900,26,34.1,212
potato,2901,1,12.2,236
potato,2901,4,20.6,233
potato,2901,13,41.8,224
potato,2901,26,42.4,211
potato,2902,1,13.7,237
potato,2902,4,22.9,234
potato,2902,13,50.4,225
potato,2902,26,50.8,212
potato,2903,1,11.7,238
potato,2903,4,20.2,235
potato,2903,13,50.1,226
potato,2903,26,42.8,213
potato,2904,1,12.3,237
potato,2904,4,19.5,234
potato,2904,13,46.1,225
potato,2904,26,39.5,212
potato,2905,1,9.8,238
potato,2905,4,14.8,235
potato,2905,13,36.8,226
potato,2905,26,34.0,213
potato,3117,1,9.0,238
potato,3117,4,17.3,235
potato,3117,13,45.6,226
potato,3117,26,35.7,213
potato,3338,1,20.3,212
potato,3338,4,29.0,203
potato,3338,13,62.2,182
potato,3338,26,68.0,169
potato,3339,1,11.9,221
potato,3339,4,20.2,215
potato,3339,13,38.1,198
potato,3339,26,36.2,189
potato,3340,1,12.0,237
potato,3340,4,21.6,234
potato,3340,13,43.6,225
potato,3340,26,42.7,212
potato,3341,1,13.6,237
potato,3341,4,18.1,234
potato,3341,13,38.5,225
potato,3341,26,21.1,212
potato,3344,1,13.5,237
potato,3344,4,23.0,234
potato,3344,13,46.8,225
potato,3344,26,47.2,212
potato,3345,1,11.9,238
potato,3345,4,20.7,235
potato,3345,13,51.0,226
potato,3345,26,40.4,213
potato,3346,1,10.7,237
potato,3346,4,17.4,234
potato,3346,13,44.8,225
potato,3346,26,26.2,212
potato,3347,1,10.9,237
potato,3347,4,17.5,234
potato,3347,13,48.4,225
potato,3347,26,38.9,212
potato,3348,1,10.3,226
potato,3348,4,17.5,220
potato,3348,13,45.9,207
potato,3348,26,36.7,194
potato,3349,1,11.0,237
potato,3349,4,17.6,234
potato,3349,13,44.4,225
potato,3349,26,30.5,212
potato,3350,1,10.8,237
potato,3350,4,17.4,234
potato,3350,13,44.2,225
potato,3350,26,30.2,212
potato,3351,1,11.2,237
potato,3351,4,19.5,234
potato,3351,13,50.4,225
potato,3351,26,47.6,212
potato,3352,1,11.5,237
potato,3352,4,18.4,234
potato,3352,13,49.3,225
potato,3352,26,45.6,212
potato,3353,1,10.8,237
potato,3353,4,18.8,234
potato,3353,13,47.9,225
potato,3353,26,30.9,212
potato,3354,1,10.0,237
potato,3354,4,17.8,234
potato,3354,13,47.4,225
potato,3354,26,44.7,212
potato,3355,1,10.1,238
potato,3355,4,18.6,235
potato,3355,13,39.1,226
potato,3355,26,39.8,213
potato,4666,1,12.7,237
potato,4666,4,21.5,234
potato,4666,13,49.3,225
potato,4666,26,51.2,212
potato,4667,1,13.1,225
potato,4667,4,21.9,219
potato,4667,13,42.3,205
potato,4667,26,47.5,199
potato,4670,1,11.1,225
potato,4670,4,19.2,219
potato,4670,13,38.3,205
potato,4670,26,39.0,192
potato,4671,1,11.0,237
potato,4671,4,19.1,234
potato,4671,13,40.2,225
potato,4671,26,41.7,212
tomato,2,1,40.8,209
tomato,2,4,55.3,206
tomato,2,13,63.9,197
tomato,2,26,65.2,184
tomato,9,1,43.7,240
tomato,9,4,68.7,237
tomato,9,13,62.2,228
tomato,9,26,77.2,215
tomato,19,1,28.5,215
tomato,19,4,38.0,209
tomato,19,13,42.4,194
tomato,19,26,51.7,181
tomato,43,1,30.1,238
tomato,43,4,44.0,235
tomato,43,13,38.6,226
tomato,43,26,49.5,213
tomato,54,1,21.2,121
tomato,54,4,33.7,115
tomato,54,13,40.2,106
tomato,54,26,54.0,93
tomato,57,1,20.1,151
tomato,57,4,33.8,148
tomato,57,13,35.3,139
tomato,57,26,49.2,126
tomato,62,1,26.0,240
tomato,62,4,40.2,237
tomato,62,13,38.9,228
tomato,62,26,46.3,215
tomato,64,1,28.3,240
tomato,64,4,41.2,237
tomato,64,13,44.4,228
tomato,64,26,49.4,215
tomato,66,1,30.9,240
tomato,66,4,47.8,237
tomato,66,13,47.6,228
tomato,66,26,56.2,215
tomato,69,1,24.9,240
tomato,69,4,32.7,237
tomato,69,13,35.3,228
tomato,69,26,35.8,215
tomato,70,1,24.4,240
tomato,70,4,31.7,237
tomato,70,13,32.2,228
tomato,70,26,30.0,215
tomato,71,1,21.5,240
tomato,71,4,30.6,237
tomato,71,13,31.8,228
tomato,71,26,31.7,215
tomato,72,1,25.6,210
tomato,72,4,34.1,201
tomato,72,13,35.7,181
tomato,72,26,37.7,163
tomato,75,1,25.8,213
tomato,75,4,31.3,207
tomato,75,13,35.8,189
tomato,75,26,37.2,166
tomato,79,1,27.5,240
tomato,79,4,40.7,237
tomato,79,13,41.4,228
tomato,79,26,43.6,215
tomato,80,1,26.6,239
tomato,80,4,42.1,236
tomato,80,13,52.3,227
tomato,80,26,54.0,214
tomato,85,1,29.5,240
tomato,85,4,44.5,237
tomato,85,13,43.9,228
tomato,85,26,44.3,215
tomato,86,1,22.8,240
tomato,86,4,26.1,237
tomato,86,13,23.6,228
tomato,86,26,21.1,215
tomato,87,1,29.4,239
tomato,87,4,40.1,236
tomato,87,13,39.6,227
tomato,87,26,44.0,214
tomato,89,1,31.9,240
tomato,89,4,52.6,237
tomato,89,13,62.1,228
tomato,89,26,64.3,215
tomato,92,1,34.1,204
tomato,92,4,42.8,197
tomato,92,13,41.6,179
tomato,92,26,40.7,170
tomato,97,1,25.2,240
tomato,97,4,30.5,237
tomato,97,13,29.1,228
tomato,97,26,28.9,215
tomato,98,1,23.8,240
tomato,98,4,30.8,237
tomato,98,13,29.4,228
tomato,98,26,31.4,215
tomato,100,1,32.0,240
tomato,100,4,38.3,237
tomato,100,13,38.1,228
tomato,100,26,38.0,215
tomato,106,1,44.2,240
tomato,106,4,68.0,237
tomato,106,13,67.9,228
tomato,106,26,78.3,215
tomato,112,1,34.6,240
tomato,112,4,56.6,237
tomato,112,13,57.1,228
tomato,112,26,70.0,215
tomato,115,1,43.1,240
tomato,115,4,62.1,237
tomato,115,13,59.1,228
tomato,115,26,66.1,215
tomato,125,1,23.0,239
tomato,125,4,34.0,236
tomato,125,13,28.5,227
tomato,125,26,32.7,214
tomato,126,1,21.9,240
tomato,126,4,33.7,237
tomato,126,13,27.3,228
tomato,126,26,30.8,215
tomato,128,1,27.0,109
tomato,128,4,30.9,106
tomato,128,13,34.4,97
tomato,128,26,38.2,84
tomato,131,1,21.9,240
tomato,131,4,35.0,237
tomato,131,13,38.8,228
tomato,131,26,43.7,215
tomato,132,1,19.7,239
tomato,132,4,30.0,236
tomato,132,13,22.1,227
tomato,132,26,24.3,214
tomato,134,1,27.1,240
tomato,134,4,37.6,237
tomato,134,13,34.4,228
tomato,134,26,41.1,215
tomato,135,1,25.0,240
tomato,135,4,37.6,237
tomato,135,13,31.2,228
tomato,135,26,37.2,215
tomato,136,1,26.2,240
tomato,136,4,32.3,237
tomato,136,13,27.8,228
tomato,136,26,32.6,215
tomato,139,1,27.5,240
tomato,139,4,37.0,237
tomato,139,13,30.9,228
tomato,139,26,35.1,215
tomato,140,1,25.1,228
tomato,140,4,34.5,222
tomato,140,13,28.8,208
tomato,140,26,32.8,195
tomato,145,1,31.3,240
tomato,145,4,44.9,237
tomato,145,13,45.8,228
tomato,145,26,56.8,215
tomato,151,1,37.7,240
tomato,151,4,57.3,237
tomato,151,13,61.3,228
tomato,151,26,71.0,215
tomato,152,1,32.2,240
tomato,152,4,48.3,237
tomato,152,13,45.7,228
tomato,152,26,54.5,215
tomato,154,1,25.9,240
tomato,154,4,36.7,237
tomato,154,13,35.4,228
tomato,154,26,37.7,215
tomato,155,1,25.5,240
tomato,155,4,36.4,237
tomato,155,13,40.1,228
tomato,155,26,45.8,215
tomato,160,1,39.9,240
tomato,160,4,66.7,237
tomato,160,13,65.2,228
tomato,160,26,80.5,215
tomato,162,1,36.9,230
tomato,162,4,58.2,224
tomato,162,13,58.3,212
tomato,162,26,62.7,207
tomato,164,1,29.7,240
tomato,164,4,45.1,237
tomato,164,13,43.7,228
tomato,164,26,50.8,215
tomato,165,1,21.9,5
tomato,165,4,77.8,2
tomato,168,1,38.2,240
tomato,168,4,63.6,237
tomato,168,13,61.4,228
tomato,168,26,78.3,215
tomato,173,1,25.0,146
tomato,173,4,46.6,137
tomato,173,13,58.4,110
tomato,173,26,72.0,87
tomato,179,1,30.8,163
tomato,179,4,47.5,154
tomato,179,13,60.9,132
tomato,179,26,69.3,106
tomato,184,1,38.1,240
tomato,184,4,55.5,237
tomato,184,13,63.6,228
tomato,184,26,80.6,215
tomato,198,1,23.9,216
tomato,198,4,32.6,210
tomato,198,13,36.7,200
tomato,198,26,49.7,195
tomato,199,1,22.5,240
tomato,199,4,33.9,237
tomato,199,13,36.8,228
tomato,199,26,40.6,215
tomato,200,1,22.1,171
tomato,200,4,30.6,162
tomato,200,13,33.1,135
tomato,200,26,30.5,104
tomato,202,1,24.6,238
tomato,202,4,35.8,235
tomato,202,13,40.8,226
tomato,202,26,44.7,213
tomato,203,1,19.4,240
tomato,203,4,30.6,237
tomato,203,13,30.2,228
tomato,203,26,35.2,215
tomato,206,1,26.1,240
tomato,206,4,35.9,237
tomato,206,13,39.2,228
tomato,206,26,48.5,215
tomato,207,1,22.2,204
tomato,207,4,29.0,194
tomato,207,13,29.1,176
tomato,207,26,38.6,161
tomato,214,1,18.4,176
tomato,214,4,28.0,173
tomato,214,13,31.2,164
tomato,214,26,36.6,151
tomato,216,1,21.3,229
tomato,216,4,32.5,223
tomato,216,13,28.8,210
tomato,216,26,37.0,197
tomato,218,1,22.9,240
tomato,218,4,34.8,237
tomato,218,13,37.6,228
tomato,218,26,37.8,215
tomato,219,1,26.9,240
tomato,219,4,41.5,237
tomato,219,13,38.8,228
tomato,219,26,42.6,215
tomato,226,1,21.5,240
tomato,226,4,27.8,237
tomato,226,13,28.5,228
tomato,226,26,30.5,215
tomato,227,1,26.7,160
tomato,227,4,37.9,151
tomato,227,13,31.8,124
tomato,227,26,37.9,98
tomato,228,1,23.2,229
tomato,228,4,35.1,223
tomato,228,13,32.4,210
tomato,228,26,32.3,197
tomato,230,1,30.7,186
tomato,230,4,39.1,183
tomato,230,13,40.8,174
tomato,230,26,41.5,161
tomato,231,1,31.2,240
tomato,231,4,38.0,237
tomato,231,13,37.2,228
tomato,231,26,38.0,215
tomato,233,1,28.5,240
tomato,233,4,46.0,237
tomato,233,13,46.7,228
tomato,233,26,52.6,215
tomato,234,1,26.9,223
tomato,234,4,39.1,217
tomato,234,13,38.4,199
tomato,234,26,44.3,189
tomato,235,1,31.0,213
tomato,235,4,46.3,207
tomato,235,13,43.4,189
tomato,235,26,39.2,165
tomato,236,1,33.4,181
tomato,236,4,49.4,178
tomato,236,13,41.7,169
tomato,236,26,47.2,156
tomato,237,1,30.6,213
tomato,237,4,38.9,207
tomato,237,13,40.5,189
tomato,237,26,47.7,165
tomato,238,1,22.7,174
tomato,238,4,32.6,167
tomato,238,13,28.1,156
tomato,238,26,34.6,143
tomato,239,1,28.2,204
tomato,239,4,39.3,195
tomato,239,13,40.7,170
tomato,239,26,41.3,152
tomato,240,1,24.1,240
tomato,240,4,34.5,237
tomato,240,13,32.0,228
tomato,240,26,36.2,215
tomato,244,1,24.3,39
tomato,244,4,27.6,36
tomato,244,13,29.0,27
tomato,244,26,14.8,14
tomato,247,1,31.1,116
tomato,247,4,63.8,110
tomato,247,13,83.2,94
tomato,247,26,112.2,89
tomato,250,1,29.2,240
tomato,250,4,39.2,237
tomato,250,13,39.8,228
tomato,250,26,42.8,215
tomato,261,1,29.4,229
tomato,261,4,43.5,223
tomato,261,13,44.2,210
tomato,261,26,50.9,197
tomato,266,1,18.7,34
tomato,266,4,21.0,31
tomato,266,13,31.7,22
tomato,266,26,23.9,9
tomato,292,1,35.9,111
tomato,292,4,31.7,108
tomato,292,13,34.5,99
tomato,292,26,34.4,86
tomato,295,1,20.8,215
tomato,295,4,32.4,209
tomato,295,13,32.4,191
tomato,295,26,32.8,169
tomato,296,1,22.0,231
tomato,296,4,32.3,225
tomato,296,13,31.0,214
tomato,296,26,38.1,201
tomato,297,1,25.1,240
tomato,297,4,41.4,237
tomato,297,13,40.4,228
tomato,297,26,45.9,215
tomato,298,1,21.3,240
tomato,298,4,36.1,237
tomato,298,13,38.1,228
tomato,298,26,40.8,215
tomato,299,1,24.6,240
tomato,299,4,38.1,237
tomato,299,13,37.9,228
tomato,299,26,44.9,215
tomato,300,1,24.5,224
tomato,300,4,43.2,218
tomato,300,13,44.9,202
tomato,300,26,51.0,193
tomato,301,1,22.7,240
tomato,301,4,40.0,237
tomato,301,13,42.3,228
tomato,301,26,48.0,215
tomato,302,1,22.8,240
tomato,302,4,39.4,237
tomato,302,13,41.4,228
tomato,302,26,43.4,215
tomato,303,1,26.3,218
tomato,303,4,38.7,212
tomato,303,13,34.5,194
tomato,303,26,43.7,175
tomato,305,1,21.9,227
tomato,305,4,38.8,221
tomato,305,13,39.7,208
tomato,305,26,50.0,204
tomato,306,1,20.9,226
tomato,306,4,36.0,220
tomato,306,13,36.0,204
tomato,306,26,38.3,193
tomato,307,1,25.6,240
tomato,307,4,44.7,237
tomato,307,13,43.8,228
tomato,307,26,52.4,215
tomato,308,1,20.3,226
tomato,308,4,38.2,220
tomato,308,13,38.5,204
tomato,308,26,41.6,192
tomato,309,1,21.8,240
tomato,309,4,35.9,237
tomato,309,13,36.6,228
tomato,309,26,41.3,215
tomato,310,1,25.3,240
tomato,310,4,42.7,237
tomato,310,13,43.9,228
tomato,310,26,49.3,215
tomato,311,1,22.8,240
tomato,311,4,35.8,237
tomato,311,13,35.7,228
tomato,311,26,38.3,215
tomato,313,1,20.4,239
tomato,313,4,36.2,236
tomato,313,13,37.6,227
tomato,313,26,44.0,214
tomato,314,1,24.2,221
tomato,314,4,40.2,215
tomato,314,13,43.5,211
tomato,314,26,47.7,198
tomato,315,1,22.5,240
tomato,315,4,37.5,237
tomato,315,13,38.0,228
tomato,315,26,43.1,215
tomato,316,1,23.3,209
tomato,316,4,40.7,206
tomato,316,13,39.6,197
tomato,316,26,43.7,184
tomato,317,1,22.4,224
tomato,317,4,38.0,218
tomato,317,13,37.0,202
tomato,317,26,37.1,193
tomato,318,1,26.1,228
tomato,318,4,44.6,222
tomato,318,13,44.7,208
tomato,318,26,48.3,196
tomato,319,1,22.8,238
tomato,319,4,30.9,235
tomato,319,13,33.5,226
tomato,319,26,32.5,213
tomato,320,1,23.2,240
tomato,320,4,41.2,237
tomato,320,13,43.5,228
tomato,320,26,47.7,215
tomato,321,1,23.3,224
tomato,321,4,40.1,218
tomato,321,13,38.0,201
tomato,321,26,42.3,191
tomato,322,1,22.8,224
tomato,322,4,41.0,218
tomato,322,13,38.3,201
tomato,322,26,52.3,190
tomato,324,1,20.4,230
tomato,324,4,37.7,224
tomato,324,13,40.8,212
tomato,324,26,49.1,200
tomato,326,1,31.2,235
tomato,326,4,49.3,232
tomato,326,13,52.0,223
tomato,326,26,62.5,210
tomato,328,1,20.5,240
tomato,328,4,33.3,237
tomato,328,13,32.5,228
tomato,328,26,42.4,215
tomato,331,1,22.3,240
tomato,331,4,35.7,237
tomato,331,13,34.7,228
tomato,331,26,45.0,215
tomato,333,1,21.1,240
tomato,333,4,38.1,237
tomato,333,13,37.9,228
tomato,333,26,53.6,215
tomato,334,1,23.1,240
tomato,334,4,37.5,237
tomato,334,13,36.0,228
tomato,334,26,45.1,215
tomato,406,1,34.4,240
tomato,406,4,49.3,237
tomato,406,13,56.5,228
tomato,406,26,73.8,215
tomato,414,1,24.9,240
tomato,414,4,35.5,237
tomato,414,13,36.4,228
tomato,414,26,47.4,215
tomato,423,1,25.8,240
tomato,423,4,38.6,237
tomato,423,13,35.7,228
tomato,423,26,46.4,215
tomato,424,1,33.2,199
tomato,424,4,54.2,196
tomato,424,13,53.1,187
tomato,424,26,61.6,174
tomato,434,1,29.2,240
tomato,434,4,43.3,237
tomato,434,13,48.0,228
tomato,434,26,53.7,215
tomato,450,1,28.5,240
tomato,450,4,41.9,237
tomato,450,13,42.6,228
tomato,450,26,49.3,215
tomato,452,1,24.2,240
tomato,452,4,39.3,237
tomato,452,13,49.4,228
tomato,452,26,53.9,215
tomato,454,1,26.3,239
tomato,454,4,36.4,236
tomato,454,13,38.9,227
tomato,454,26,41.5,214
tomato,455,1,28.6,236
tomato,455,4,45.3,233
tomato,455,13,56.6,224
tomato,455,26,55.1,211
tomato,456,1,26.0,240
tomato,456,4,38.2,237
tomato,456,13,39.6,228
tomato,456,26,41.3,215
tomato,457,1,26.0,240
tomato,457,4,39.8,237
tomato,457,13,52.0,228
tomato,457,26,52.1,215
tomato,459,1,24.9,240
tomato,459,4,35.3,237
tomato,459,13,44.4,228
tomato,459,26,45.3,215
tomato,462,1,23.0,240
tomato,462,4,33.8,237
tomato,462,13,36.3,228
tomato,462,26,36.4,215
tomato,463,1,20.7,240
tomato,463,4,30.2,237
tomato,463,13,29.5,228
tomato,463,26,30.1,215
tomato,464,1,22.0,240
tomato,464,4,31.8,237
tomato,464,13,31.0,228
tomato,464,26,30.6,215
tomato,465,1,25.5,240
tomato,465,4,36.0,237
tomato,465,13,38.6,228
tomato,465,26,39.0,215
tomato,466,1,21.5,240
tomato,466,4,32.0,237
tomato,466,13,32.7,228
tomato,466,26,31.7,215
tomato,467,1,26.0,240
tomato,467,4,32.3,237
tomato,467,13,35.7,228
tomato,467,26,36.9,215
tomato,468,1,23.2,240
tomato,468,4,31.8,237
tomato,468,13,34.6,228
tomato,468,26,34.1,215
tomato,471,1,26.6,240
tomato,471,4,34.0,237
tomato,471,13,37.2,228
tomato,471,26,34.5,215
tomato,472,1,74.4,240
tomato,472,4,96.6,237
tomato,472,13,100.0,228
tomato,472,26,110.3,215
tomato,489,1,32.2,214
tomato,489,4,44.4,208
tomato,489,13,39.8,190
tomato,489,26,45.4,167
tomato,491,1,45.0,206
tomato,491,4,72.4,194
tomato,491,13,66.7,172
tomato,491,26,71.1,178
tomato,492,1,32.1,215
tomato,492,4,47.3,209
tomato,492,13,54.6,191
tomato,492,26,54.0,169
tomato,497,1,42.1,240
tomato,497,4,61.3,237
tomato,497,13,56.6,228
tomato,497,26,63.0,215
tomato,499,1,31.5,240
tomato,499,4,45.1,237
