crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
tomato,2207.0,Nagina APMC,1,217,18.51,17.59,0.93
tomato,2207.0,Nagina APMC,4,211,32.44,30.73,1.71
tomato,2207.0,Nagina APMC,13,193,29.71,31.17,-1.46
tomato,2207.0,Nagina APMC,26,177,35.35,34.64,0.71
tomato,2209.0,Dhanaura APMC,1,242,22.71,21.04,1.67
tomato,2209.0,Dhanaura APMC,4,239,40.5,37.49,3.02
tomato,2209.0,Dhanaura APMC,13,230,47.63,42.43,5.2
tomato,2209.0,Dhanaura APMC,26,217,52.11,45.56,6.54
tomato,2212.0,Anwala APMC,1,242,23.46,22.65,0.8
tomato,2212.0,Anwala APMC,4,239,37.78,36.4,1.38
tomato,2212.0,Anwala APMC,13,230,43.83,42.25,1.58
tomato,2212.0,Anwala APMC,26,217,51.82,42.27,9.55
tomato,2214.0,Wazirganj APMC,1,204,21.56,23.28,-1.72
tomato,2214.0,Wazirganj APMC,4,198,37.41,37.18,0.23
tomato,2214.0,Wazirganj APMC,13,187,37.85,40.72,-2.87
tomato,2214.0,Wazirganj APMC,26,174,39.79,38.85,0.94
tomato,2218.0,Choubepur APMC,1,223,23.97,24.77,-0.8
tomato,2218.0,Choubepur APMC,4,217,38.96,37.98,0.99
tomato,2218.0,Choubepur APMC,13,199,38.09,39.98,-1.88
tomato,2218.0,Choubepur APMC,26,188,52.44,42.64,9.8
tomato,2222.0,Mohamadabad APMC,1,132,24.07,24.72,-0.65
tomato,2222.0,Mohamadabad APMC,4,129,38.51,35.16,3.35
tomato,2222.0,Mohamadabad APMC,13,120,31.79,31.62,0.17
tomato,2222.0,Mohamadabad APMC,26,108,43.81,33.9,9.91
tomato,2223.0,Achalda APMC,1,213,23.83,24.88,-1.05
tomato,2223.0,Achalda APMC,4,210,36.91,37.02,-0.12
tomato,2223.0,Achalda APMC,13,201,37.32,38.86,-1.54
tomato,2223.0,Achalda APMC,26,188,41.96,38.93,3.03
tomato,2227.0,Salon APMC,1,117,22.36,21.72,0.64
tomato,2227.0,Salon APMC,4,114,35.12,30.64,4.48
tomato,2227.0,Salon APMC,13,105,37.07,33.98,3.1
tomato,2227.0,Salon APMC,26,92,45.57,35.14,10.43
tomato,2228.0,Viswan APMC,1,192,22.1,23.64,-1.54
tomato,2228.0,Viswan APMC,4,189,35.9,36.75,-0.84
tomato,2228.0,Viswan APMC,13,180,34.8,37.57,-2.77
tomato,2228.0,Viswan APMC,26,167,42.36,39.99,2.37
tomato,2236.0,Muskara APMC,1,210,24.09,25.3,-1.21
tomato,2236.0,Muskara APMC,4,207,38.61,38.6,0.01
tomato,2236.0,Muskara APMC,13,198,37.92,39.66,-1.74
tomato,2236.0,Muskara APMC,26,185,44.94,41.09,3.85
tomato,2239.0,Rudauli APMC,1,228,23.37,24.12,-0.75
tomato,2239.0,Rudauli APMC,4,222,36.76,37.03,-0.27
tomato,2239.0,Rudauli APMC,13,206,37.09,38.71,-1.62
tomato,2239.0,Rudauli APMC,26,193,42.18,38.4,3.78
tomato,2240.0,Nawabganj APMC,1,242,25.36,26.23,-0.86
tomato,2240.0,Nawabganj APMC,4,239,34.91,34.85,0.05
tomato,2240.0,Nawabganj APMC,13,230,36.89,37.93,-1.04
tomato,2240.0,Nawabganj APMC,26,217,42.43,38.59,3.84
tomato,2243.0,Ahirora APMC,1,222,37.11,33.1,4.02
tomato,2243.0,Ahirora APMC,4,216,62.83,46.05,16.78
tomato,2243.0,Ahirora APMC,13,198,83.8,49.73,34.06
tomato,2243.0,Ahirora APMC,26,181,100.52,48.53,51.99
tomato,2244.0,Doharighat APMC,1,230,25.43,24.31,1.11
tomato,2244.0,Doharighat APMC,4,227,35.44,37.83,-2.39
tomato,2244.0,Doharighat APMC,13,218,33.05,39.01,-5.96
tomato,2244.0,Doharighat APMC,26,205,43.57,44.28,-0.71
tomato,2245.0,Rasda APMC,1,229,30.41,28.56,1.85
tomato,2245.0,Rasda APMC,4,226,42.47,40.07,2.4
tomato,2245.0,Rasda APMC,13,217,45.77,42.94,2.84
tomato,2245.0,Rasda APMC,26,204,52.92,43.28,9.64
tomato,2246.0,Chitwadagaon APMC,1,202,27.53,26.24,1.29
tomato,2246.0,Chitwadagaon APMC,4,199,44.91,40.23,4.68
tomato,2246.0,Chitwadagaon APMC,13,190,48.59,43.27,5.33
tomato,2246.0,Chitwadagaon APMC,26,177,58.62,46.16,12.46
tomato,2248.0,Chorichora APMC,1,192,22.19,22.98,-0.79
tomato,2248.0,Chorichora APMC,4,186,32.04,35.37,-3.34
tomato,2248.0,Chorichora APMC,13,174,35.03,40.75,-5.72
tomato,2248.0,Chorichora APMC,26,162,40.22,41.2,-0.97
tomato,2249.0,Khalilabad APMC,1,242,26.54,26.49,0.05
tomato,2249.0,Khalilabad APMC,4,239,35.73,31.86,3.87
tomato,2249.0,Khalilabad APMC,13,230,42.3,37.32,4.98
tomato,2249.0,Khalilabad APMC,26,217,43.19,35.26,7.93
tomato,2250.0,Gadaura APMC,1,165,21.99,21.76,0.23
tomato,2250.0,Gadaura APMC,4,156,31.14,28.37,2.77
tomato,2250.0,Gadaura APMC,13,129,41.85,38.26,3.59
tomato,2250.0,Gadaura APMC,26,113,39.03,37.9,1.13
tomato,2254.0,Valangaiman APMC,1,113,34.38,26.81,7.57
tomato,2254.0,Valangaiman APMC,4,110,29.53,31.46,-1.93
tomato,2254.0,Valangaiman APMC,13,101,31.68,36.28,-4.6
tomato,2254.0,Valangaiman APMC,26,88,33.85,35.35,-1.5
tomato,2269.0,Uluberia APMC,1,242,21.58,22.04,-0.46
tomato,2269.0,Uluberia APMC,4,239,30.62,34.53,-3.91
tomato,2269.0,Uluberia APMC,13,230,32.87,37.98,-5.11
tomato,2269.0,Uluberia APMC,26,217,42.67,40.99,1.68
tomato,2270.0,Sheoraphuly APMC,1,242,23.81,23.74,0.08
tomato,2270.0,Sheoraphuly APMC,4,239,35.73,36.74,-1.01
tomato,2270.0,Sheoraphuly APMC,13,230,35.3,37.96,-2.66
tomato,2270.0,Sheoraphuly APMC,26,217,44.5,39.92,4.58
tomato,2272.0,Egra/contai APMC,1,242,22.33,22.43,-0.11
tomato,2272.0,Egra/contai APMC,4,239,31.15,33.2,-2.06
tomato,2272.0,Egra/contai APMC,13,230,31.51,36.53,-5.02
tomato,2272.0,Egra/contai APMC,26,217,35.13,35.0,0.14
tomato,2373.0,Gandai APMC,1,95,32.97,28.12,4.85
tomato,2373.0,Gandai APMC,4,92,52.15,41.75,10.4
tomato,2373.0,Gandai APMC,13,83,67.74,46.38,21.37
tomato,2373.0,Gandai APMC,26,70,72.95,48.61,24.35
tomato,2422.0,Thirupathur APMC,1,113,34.49,24.69,9.8
tomato,2422.0,Thirupathur APMC,4,110,26.51,28.53,-2.02
tomato,2422.0,Thirupathur APMC,13,101,34.13,37.73,-3.6
tomato,2422.0,Thirupathur APMC,26,88,34.46,36.68,-2.22
tomato,2444.0,FerozpurZirkha(Nagina) APMC,1,242,26.04,26.57,-0.53
tomato,2444.0,FerozpurZirkha(Nagina) APMC,4,239,39.48,37.35,2.13
tomato,2444.0,FerozpurZirkha(Nagina) APMC,13,230,46.44,41.92,4.52
tomato,2444.0,FerozpurZirkha(Nagina) APMC,26,217,54.29,44.79,9.5
tomato,2481.0,Kota (F&V) APMC,1,231,29.64,28.62,1.02
tomato,2481.0,Kota (F&V) APMC,4,225,40.31,38.34,1.97
tomato,2481.0,Kota (F&V) APMC,13,212,43.91,41.12,2.79
tomato,2481.0,Kota (F&V) APMC,26,199,49.07,41.33,7.75
tomato,2487.0,Jalandhar City(Jalandhar) APMC,1,242,35.76,29.27,6.48
tomato,2487.0,Jalandhar City(Jalandhar) APMC,4,239,68.74,47.17,21.57
tomato,2487.0,Jalandhar City(Jalandhar) APMC,13,230,72.54,46.44,26.1
tomato,2487.0,Jalandhar City(Jalandhar) APMC,26,217,81.58,53.87,27.71
tomato,2490.0,Nawan Shahar(Subzi Mandi) APMC,1,168,26.85,25.26,1.59
tomato,2490.0,Nawan Shahar(Subzi Mandi) APMC,4,156,35.74,37.51,-1.77
tomato,2490.0,Nawan Shahar(Subzi Mandi) APMC,13,138,41.09,40.04,1.05
tomato,2490.0,Nawan Shahar(Subzi Mandi) APMC,26,117,32.15,33.35,-1.2
tomato,2498.0,Amritsar(Amritsar Mewa Mandi) APMC,1,195,40.17,33.25,6.92
tomato,2498.0,Amritsar(Amritsar Mewa Mandi) APMC,4,183,67.57,44.96,22.61
tomato,2498.0,Amritsar(Amritsar Mewa Mandi) APMC,13,166,64.9,44.06,20.84
tomato,2498.0,Amritsar(Amritsar Mewa Mandi) APMC,26,168,71.21,48.61,22.6
tomato,2510.0,Mukerian(Talwara) APMC,1,222,21.48,23.61,-2.13
tomato,2510.0,Mukerian(Talwara) APMC,4,213,31.49,36.9,-5.42
tomato,2510.0,Mukerian(Talwara) APMC,13,198,29.55,38.85,-9.3
tomato,2510.0,Mukerian(Talwara) APMC,26,185,32.53,39.64,-7.11
tomato,2521.0,SMY Nadaun,1,242,22.45,24.63,-2.19
tomato,2521.0,SMY Nadaun,4,239,31.89,36.35,-4.46
tomato,2521.0,SMY Nadaun,13,230,32.75,38.05,-5.3
tomato,2521.0,SMY Nadaun,26,217,31.69,37.25,-5.55
tomato,2524.0,SMY Takoli,1,242,26.85,24.36,2.49
tomato,2524.0,SMY Takoli,4,239,36.37,33.41,2.96
tomato,2524.0,SMY Takoli,13,230,42.58,37.76,4.82
tomato,2524.0,SMY Takoli,26,217,38.74,34.66,4.08
tomato,2526.0,SMY Baijnath,1,242,24.7,27.01,-2.31
tomato,2526.0,SMY Baijnath,4,239,33.21,37.65,-4.44
tomato,2526.0,SMY Baijnath,13,230,35.24,40.3,-5.06
tomato,2526.0,SMY Baijnath,26,217,35.32,39.88,-4.56
tomato,2527.0,SMY Nagrota Bagwan,1,220,24.05,24.49,-0.45
tomato,2527.0,SMY Nagrota Bagwan,4,214,31.62,34.37,-2.75
tomato,2527.0,SMY Nagrota Bagwan,13,196,34.66,39.19,-4.53
tomato,2527.0,SMY Nagrota Bagwan,26,177,36.6,39.49,-2.89
tomato,2528.0,SMY Jassur,1,216,20.75,23.18,-2.43
tomato,2528.0,SMY Jassur,4,207,27.17,29.97,-2.8
tomato,2528.0,SMY Jassur,13,187,27.47,33.63,-6.16
tomato,2528.0,SMY Jassur,26,183,29.86,35.18,-5.32
tomato,2529.0,SMY Jaisinghpur,1,242,22.31,23.41,-1.1
tomato,2529.0,SMY Jaisinghpur,4,239,30.11,33.36,-3.25
tomato,2529.0,SMY Jaisinghpur,13,230,33.07,36.8,-3.73
tomato,2529.0,SMY Jaisinghpur,26,217,32.84,36.15,-3.31
tomato,2537.0,Siliguri APMC,1,242,22.07,23.48,-1.4
tomato,2537.0,Siliguri APMC,4,239,34.41,35.39,-0.98
tomato,2537.0,Siliguri APMC,13,230,30.44,35.11,-4.67
tomato,2537.0,Siliguri APMC,26,217,39.48,36.65,2.82
tomato,2545.0,Rajkot(Veg.Sub Yard) APMC,1,242,27.81,27.68,0.13
tomato,2545.0,Rajkot(Veg.Sub Yard) APMC,4,239,39.92,39.86,0.06
tomato,2545.0,Rajkot(Veg.Sub Yard) APMC,13,230,45.06,44.81,0.25
tomato,2545.0,Rajkot(Veg.Sub Yard) APMC,26,217,51.32,45.13,6.19
tomato,2549.0,Dahod(Veg. Market) APMC,1,242,29.59,29.19,0.4
tomato,2549.0,Dahod(Veg. Market) APMC,4,239,39.71,38.41,1.3
tomato,2549.0,Dahod(Veg. Market) APMC,13,230,43.84,43.15,0.68
tomato,2549.0,Dahod(Veg. Market) APMC,26,217,47.24,41.63,5.61
tomato,2551.0,Vadodara(Sayajipura) APMC,1,242,30.64,31.81,-1.17
tomato,2551.0,Vadodara(Sayajipura) APMC,4,239,41.46,42.88,-1.42
tomato,2551.0,Vadodara(Sayajipura) APMC,13,230,45.89,47.09,-1.2
tomato,2551.0,Vadodara(Sayajipura) APMC,26,217,52.71,47.16,5.55
tomato,2556.0,"Kalol(Veg,Market,Kalol) APMC",1,194,26.66,27.74,-1.08
tomato,2556.0,"Kalol(Veg,Market,Kalol) APMC",4,184,33.47,33.5,-0.03
tomato,2556.0,"Kalol(Veg,Market,Kalol) APMC",13,163,35.71,34.75,0.96
tomato,2556.0,"Kalol(Veg,Market,Kalol) APMC",26,143,42.75,35.02,7.72
tomato,2571.0,"Anand(Veg,Yard,Anand) APMC",1,242,33.52,33.33,0.19
tomato,2571.0,"Anand(Veg,Yard,Anand) APMC",4,239,49.4,43.75,5.65
tomato,2571.0,"Anand(Veg,Yard,Anand) APMC",13,230,62.5,51.35,11.15
tomato,2571.0,"Anand(Veg,Yard,Anand) APMC",26,217,74.9,53.29,21.61
tomato,2584.0,Mansa(Manas Veg Yard) APMC,1,242,29.93,28.59,1.34
tomato,2584.0,Mansa(Manas Veg Yard) APMC,4,239,43.37,41.54,1.84
tomato,2584.0,Mansa(Manas Veg Yard) APMC,13,230,47.85,46.21,1.63
tomato,2584.0,Mansa(Manas Veg Yard) APMC,26,217,56.81,46.36,10.44
tomato,2668.0,Kottarakkara Market,1,242,16.67,19.15,-2.48
tomato,2668.0,Kottarakkara Market,4,239,28.13,32.55,-4.43
tomato,2668.0,Kottarakkara Market,13,230,34.84,39.34,-4.5
tomato,2668.0,Kottarakkara Market,26,217,31.59,33.11,-1.53
tomato,2670.0,Chathanoor Market,1,242,21.35,23.35,-2.0
tomato,2670.0,Chathanoor Market,4,239,31.06,34.26,-3.2
tomato,2670.0,Chathanoor Market,13,230,33.9,38.7,-4.79
tomato,2670.0,Chathanoor Market,26,217,37.17,42.14,-4.96
tomato,2673.0,Mannar Market,1,242,19.22,20.48,-1.25
tomato,2673.0,Mannar Market,4,239,26.39,29.37,-2.98
tomato,2673.0,Mannar Market,13,230,27.95,31.66,-3.71
tomato,2673.0,Mannar Market,26,217,26.86,28.82,-1.97
tomato,2674.0,Athirampuzha Market,1,242,20.85,21.86,-1.01
tomato,2674.0,Athirampuzha Market,4,239,31.41,33.22,-1.82
tomato,2674.0,Athirampuzha Market,13,230,28.6,33.27,-4.67
tomato,2674.0,Athirampuzha Market,26,217,31.74,34.8,-3.05
tomato,2675.0,Thalayolaparambu Market,1,242,21.56,22.35,-0.78
tomato,2675.0,Thalayolaparambu Market,4,239,31.6,33.33,-1.73
tomato,2675.0,Thalayolaparambu Market,13,230,28.6,32.92,-4.33
tomato,2675.0,Thalayolaparambu Market,26,217,33.43,35.33,-1.9
tomato,2676.0,Adimali Market,1,241,17.14,18.58,-1.44
tomato,2676.0,Adimali Market,4,238,26.28,28.46,-2.18
tomato,2676.0,Adimali Market,13,229,33.22,35.36,-2.13
tomato,2676.0,Adimali Market,26,216,32.23,34.35,-2.11
tomato,2677.0,Vandiperiyar Market,1,234,24.7,17.75,6.94
tomato,2677.0,Vandiperiyar Market,4,231,34.91,26.87,8.04
tomato,2677.0,Vandiperiyar Market,13,222,38.01,28.41,9.6
tomato,2677.0,Vandiperiyar Market,26,209,42.66,34.75,7.9
tomato,2679.0,Kattappana Market,1,242,22.6,23.79,-1.19
tomato,2679.0,Kattappana Market,4,239,30.83,32.68,-1.85
tomato,2679.0,Kattappana Market,13,230,31.56,34.98,-3.42
tomato,2679.0,Kattappana Market,26,217,30.13,32.07,-1.95
tomato,2680.0,Perumbavoor Market,1,242,20.64,22.07,-1.42
tomato,2680.0,Perumbavoor Market,4,239,31.49,33.87,-2.38
tomato,2680.0,Perumbavoor Market,13,230,28.5,33.92,-5.42
tomato,2680.0,Perumbavoor Market,26,217,31.89,35.55,-3.66
tomato,2681.0,Kothamangalam Market,1,242,19.37,21.08,-1.71
tomato,2681.0,Kothamangalam Market,4,239,25.29,29.34,-4.05
tomato,2681.0,Kothamangalam Market,13,230,27.37,32.94,-5.57
tomato,2681.0,Kothamangalam Market,26,217,33.01,35.04,-2.03
tomato,2682.0,vadakarapathy Market,1,203,31.98,31.36,0.62
tomato,2682.0,vadakarapathy Market,4,191,43.05,38.66,4.39
tomato,2682.0,vadakarapathy Market,13,171,38.83,35.68,3.16
tomato,2682.0,vadakarapathy Market,26,173,56.14,46.56,9.59
tomato,2683.0,Vadakkenchery Market,1,242,20.84,21.9,-1.06
tomato,2683.0,Vadakkenchery Market,4,239,30.37,32.6,-2.23
tomato,2683.0,Vadakkenchery Market,13,230,30.68,35.75,-5.07
tomato,2683.0,Vadakkenchery Market,26,217,35.49,37.25,-1.76
tomato,2684.0,Perinthalmanna Market,1,232,25.87,24.0,1.86
tomato,2684.0,Perinthalmanna Market,4,226,35.17,31.15,4.02
tomato,2684.0,Perinthalmanna Market,13,214,33.6,31.35,2.26
tomato,2684.0,Perinthalmanna Market,26,201,41.9,36.25,5.64
tomato,2685.0,Parappanangadi Market,1,204,27.86,27.38,0.48
tomato,2685.0,Parappanangadi Market,4,198,41.29,37.98,3.31
tomato,2685.0,Parappanangadi Market,13,180,40.91,38.27,2.64
tomato,2685.0,Parappanangadi Market,26,154,46.01,40.01,6.0
tomato,2686.0,Thirurrangadi Market,1,242,34.57,31.9,2.67
tomato,2686.0,Thirurrangadi Market,4,239,43.92,39.22,4.7
tomato,2686.0,Thirurrangadi Market,13,230,42.52,39.41,3.11
tomato,2686.0,Thirurrangadi Market,26,217,48.98,42.43,6.55
tomato,2687.0,Kondotty Market,1,229,30.24,29.34,0.9
tomato,2687.0,Kondotty Market,4,223,42.69,39.98,2.7
tomato,2687.0,Kondotty Market,13,208,36.4,38.43,-2.03
tomato,2687.0,Kondotty Market,26,203,41.5,40.15,1.35
tomato,2689.0,Perambra Market,1,232,28.34,27.34,0.99
tomato,2689.0,Perambra Market,4,226,36.59,37.52,-0.93
tomato,2689.0,Perambra Market,13,214,34.84,39.13,-4.29
tomato,2689.0,Perambra Market,26,201,41.13,43.17,-2.04
tomato,2690.0,Mukkom Market,1,185,27.41,25.84,1.57
tomato,2690.0,Mukkom Market,4,182,36.48,36.14,0.34
tomato,2690.0,Mukkom Market,13,173,36.82,37.07,-0.25
tomato,2690.0,Mukkom Market,26,160,38.39,39.0,-0.61
tomato,2691.0,Quilandy Market,1,242,31.39,29.47,1.92
tomato,2691.0,Quilandy Market,4,239,39.58,36.8,2.78
tomato,2691.0,Quilandy Market,13,230,34.52,35.0,-0.48
tomato,2691.0,Quilandy Market,26,217,45.55,42.09,3.45
tomato,2692.0,Thamarassery Market,1,242,37.11,33.51,3.6
tomato,2692.0,Thamarassery Market,4,239,48.35,41.34,7.0
tomato,2692.0,Thamarassery Market,13,230,38.72,36.77,1.95
tomato,2692.0,Thamarassery Market,26,217,53.43,45.89,7.54
tomato,2693.0,Chala Market,1,242,21.55,22.33,-0.78
tomato,2693.0,Chala Market,4,239,29.81,31.64,-1.83
tomato,2693.0,Chala Market,13,230,28.52,33.09,-4.57
tomato,2693.0,Chala Market,26,217,28.7,32.2,-3.5
tomato,2696.0,Phillaur(Apra Mandi) APMC,1,196,22.35,21.76,0.59
tomato,2696.0,Phillaur(Apra Mandi) APMC,4,187,31.5,30.89,0.61
tomato,2696.0,Phillaur(Apra Mandi) APMC,13,169,28.3,31.3,-3.0
tomato,2696.0,Phillaur(Apra Mandi) APMC,26,148,29.11,33.09,-3.98
tomato,2701.0,Garh Shankar(Mahalpur) APMC,1,211,25.34,26.98,-1.64
tomato,2701.0,Garh Shankar(Mahalpur) APMC,4,205,37.95,37.91,0.04
tomato,2701.0,Garh Shankar(Mahalpur) APMC,13,187,37.09,40.43,-3.34
tomato,2701.0,Garh Shankar(Mahalpur) APMC,26,171,35.76,39.24,-3.48
tomato,2704.0,Amrawati(Frui & Veg. Market) APMC,1,242,27.6,27.94,-0.35
tomato,2704.0,Amrawati(Frui & Veg. Market) APMC,4,239,37.71,38.66,-0.94
tomato,2704.0,Amrawati(Frui & Veg. Market) APMC,13,230,39.32,41.51,-2.19
tomato,2704.0,Amrawati(Frui & Veg. Market) APMC,26,217,49.06,43.33,5.73
tomato,2713.0,Bonai APMC,1,214,19.23,19.99,-0.76
tomato,2713.0,Bonai APMC,4,205,28.83,30.42,-1.6
tomato,2713.0,Bonai APMC,13,190,39.16,42.75,-3.59
tomato,2713.0,Bonai APMC,26,175,32.68,35.1,-2.43
tomato,2714.0,Bargarh(Barapalli) APMC,1,188,24.0,25.72,-1.72
tomato,2714.0,Bargarh(Barapalli) APMC,4,179,37.39,41.75,-4.36
tomato,2714.0,Bargarh(Barapalli) APMC,13,167,33.67,40.39,-6.72
tomato,2714.0,Bargarh(Barapalli) APMC,26,149,38.11,42.34,-4.23
tomato,2720.0,Kendrapara(Marshaghai) APMC,1,242,20.04,20.7,-0.67
tomato,2720.0,Kendrapara(Marshaghai) APMC,4,239,28.77,32.44,-3.67
tomato,2720.0,Kendrapara(Marshaghai) APMC,13,230,33.19,38.86,-5.67
tomato,2720.0,Kendrapara(Marshaghai) APMC,26,217,37.46,41.02,-3.56
tomato,2721.0,Keonjhar(Dhekikote) APMC,1,242,17.83,19.29,-1.46
tomato,2721.0,Keonjhar(Dhekikote) APMC,4,239,22.58,25.87,-3.29
tomato,2721.0,Keonjhar(Dhekikote) APMC,13,230,30.91,36.13,-5.22
tomato,2721.0,Keonjhar(Dhekikote) APMC,26,217,30.95,34.57,-3.62
tomato,2738.0,Udaipur (F&V) APMC,1,233,29.53,30.01,-0.48
tomato,2738.0,Udaipur (F&V) APMC,4,227,40.0,40.29,-0.29
tomato,2738.0,Udaipur (F&V) APMC,13,216,42.01,42.35,-0.35
tomato,2738.0,Udaipur (F&V) APMC,26,203,47.22,42.51,4.71
tomato,2739.0,Chomu FV APMC,1,242,35.04,31.14,3.89
tomato,2739.0,Chomu FV APMC,4,239,51.5,42.46,9.04
tomato,2739.0,Chomu FV APMC,13,230,50.63,43.18,7.44
tomato,2739.0,Chomu FV APMC,26,217,57.42,46.11,11.31
tomato,2744.0,Bassi APMC,1,242,28.23,26.76,1.47
tomato,2744.0,Bassi APMC,4,239,44.38,42.36,2.02
tomato,2744.0,Bassi APMC,13,230,45.98,45.65,0.33
tomato,2744.0,Bassi APMC,26,217,50.01,44.39,5.62
tomato,2758.0,HanumangarhTown APMC,1,192,22.78,23.93,-1.16
tomato,2758.0,HanumangarhTown APMC,4,183,31.49,31.13,0.36
tomato,2758.0,HanumangarhTown APMC,13,156,29.8,34.48,-4.68
tomato,2758.0,HanumangarhTown APMC,26,126,30.27,33.3,-3.02
tomato,2773.0,Mehsana(Mehsana Veg) APMC,1,242,54.11,33.58,20.53
tomato,2773.0,Mehsana(Mehsana Veg) APMC,4,239,94.28,47.51,46.78
tomato,2773.0,Mehsana(Mehsana Veg) APMC,13,230,156.15,54.53,101.62
tomato,2773.0,Mehsana(Mehsana Veg) APMC,26,217,184.95,57.67,127.28
tomato,2774.0,Deesa(Deesa Veg Yard) APMC,1,242,32.43,30.56,1.86
tomato,2774.0,Deesa(Deesa Veg Yard) APMC,4,239,45.02,44.21,0.81
tomato,2774.0,Deesa(Deesa Veg Yard) APMC,13,230,44.93,45.23,-0.3
tomato,2774.0,Deesa(Deesa Veg Yard) APMC,26,217,54.12,47.76,6.35
tomato,2800.0,Khandhla APMC,1,232,16.79,17.14,-0.35
tomato,2800.0,Khandhla APMC,4,226,21.72,21.83,-0.12
tomato,2800.0,Khandhla APMC,13,214,21.58,21.48,0.1
tomato,2800.0,Khandhla APMC,26,201,20.7,21.13,-0.43
tomato,2803.0,Noida APMC,1,242,21.2,21.98,-0.78
tomato,2803.0,Noida APMC,4,239,34.13,33.11,1.02
tomato,2803.0,Noida APMC,13,230,32.7,34.26,-1.56
tomato,2803.0,Noida APMC,26,217,36.81,35.11,1.7
tomato,2808.0,Milak APMC,1,218,25.03,24.65,0.38
tomato,2808.0,Milak APMC,4,212,44.06,38.69,5.37
tomato,2808.0,Milak APMC,13,200,43.62,41.02,2.6
tomato,2808.0,Milak APMC,26,195,60.72,43.49,17.22
tomato,2896.0,Sealdah Koley Market APMC,1,242,19.49,22.52,-3.03
tomato,2896.0,Sealdah Koley Market APMC,4,239,27.61,33.39,-5.78
tomato,2896.0,Sealdah Koley Market APMC,13,230,30.48,37.48,-6.99
tomato,2896.0,Sealdah Koley Market APMC,26,217,35.69,37.77,-2.07
tomato,2897.0,Habra APMC,1,242,24.17,25.63,-1.46
tomato,2897.0,Habra APMC,4,239,34.01,37.15,-3.14
tomato,2897.0,Habra APMC,13,230,34.0,37.47,-3.47
tomato,2897.0,Habra APMC,26,217,38.96,39.12,-0.16
tomato,2898.0,Khatra APMC,1,242,25.97,26.1,-0.12
tomato,2898.0,Khatra APMC,4,239,37.55,39.05,-1.51
tomato,2898.0,Khatra APMC,13,230,41.56,43.33,-1.77
tomato,2898.0,Khatra APMC,26,217,49.53,45.09,4.43
tomato,2899.0,Durgapur APMC,1,242,20.57,21.61,-1.04
tomato,2899.0,Durgapur APMC,4,239,31.11,33.76,-2.64
tomato,2899.0,Durgapur APMC,13,230,33.66,37.51,-3.84
tomato,2899.0,Durgapur APMC,26,217,44.91,40.16,4.75
tomato,2900.0,Memari APMC,1,242,21.4,21.25,0.14
tomato,2900.0,Memari APMC,4,239,32.66,34.03,-1.38
tomato,2900.0,Memari APMC,13,230,34.73,36.51,-1.78
tomato,2900.0,Memari APMC,26,217,45.1,38.31,6.79
tomato,2901.0,Pundibari APMC,1,194,21.16,21.69,-0.53
tomato,2901.0,Pundibari APMC,4,185,34.91,36.53,-1.62
tomato,2901.0,Pundibari APMC,13,160,37.02,42.17,-5.15
tomato,2901.0,Pundibari APMC,26,141,42.66,43.01,-0.35
tomato,2905.0,Balarampur APMC,1,242,19.04,18.67,0.37
tomato,2905.0,Balarampur APMC,4,239,27.27,27.45,-0.18
tomato,2905.0,Balarampur APMC,13,230,29.51,29.45,0.06
tomato,2905.0,Balarampur APMC,26,217,41.22,32.96,8.26
tomato,2907.0,Chevella APMC,1,235,44.83,37.66,7.17
tomato,2907.0,Chevella APMC,4,232,78.28,56.7,21.58
tomato,2907.0,Chevella APMC,13,223,99.49,64.67,34.82
tomato,2907.0,Chevella APMC,26,210,109.05,64.62,44.43
tomato,2910.0,"New Grain Market , Faridabad APMC",1,240,27.64,28.25,-0.61
tomato,2910.0,"New Grain Market , Faridabad APMC",4,237,39.95,38.53,1.42
tomato,2910.0,"New Grain Market , Faridabad APMC",13,228,44.96,42.02,2.94
tomato,2910.0,"New Grain Market , Faridabad APMC",26,215,51.59,43.91,7.68
tomato,2940.0,Tiruchengode APMC,1,113,33.61,25.68,7.93
tomato,2940.0,Tiruchengode APMC,4,110,28.49,30.56,-2.08
tomato,2940.0,Tiruchengode APMC,13,101,32.3,36.68,-4.38
tomato,2940.0,Tiruchengode APMC,26,88,35.93,37.37,-1.43
tomato,2970.0,Thuraiyur APMC,1,88,34.29,26.79,7.5
tomato,2970.0,Thuraiyur APMC,4,82,27.27,30.87,-3.6
tomato,2970.0,Thuraiyur APMC,13,64,34.53,39.55,-5.02
tomato,2970.0,Thuraiyur APMC,26,42,27.45,28.14,-0.68
tomato,3014.0,Kalikiri APMC,1,242,32.48,32.9,-0.42
tomato,3014.0,Kalikiri APMC,4,239,37.71,37.6,0.11
tomato,3014.0,Kalikiri APMC,13,230,38.88,39.33,-0.46
tomato,3014.0,Kalikiri APMC,26,217,48.75,44.84,3.91
tomato,3018.0,L B Nagar APMC,1,206,39.91,36.41,3.5
tomato,3018.0,L B Nagar APMC,4,200,55.38,44.7,10.68
tomato,3018.0,L B Nagar APMC,13,182,58.69,45.66,13.04
tomato,3018.0,L B Nagar APMC,26,168,70.31,49.48,20.83
tomato,3044.0,Bagepalli APMC,1,207,48.6,35.05,13.55
tomato,3044.0,Bagepalli APMC,4,201,76.1,48.77,27.33
