crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,4,4100.0,Avallapalli(Uzhavar Sandhai ),0.9667,0.3365,120317.495385,82,M6,False
onion,4,4102.0,Chokkikulam(Uzhavar Sandhai ),1.3041,0.1959,168569.137624,82,M6,False
onion,4,4103.0,Palanganatham(Uzhavar Sandhai ),1.4933,0.1392,212832.613993,82,M6,False
onion,4,4104.0,Usilampatti(Uzhavar Sandhai ),-0.3456,0.7317,-106359.065411,37,M0,False
onion,4,4105.0,Thirumangalam(Uzhavar Sandhai ),0.8,0.4261,108632.596681,82,M6,False
onion,4,4106.0,Melur(Uzhavar Sandhai ),1.3417,0.1834,174404.327254,82,M6,False
onion,4,4107.0,Anaiyur(Uzhavar Sandhai ),1.2533,0.2137,176091.711627,82,M6,False
onion,4,4108.0,Mayiladuthurai(Uzhavar Sandhai ),1.8422,0.0691,274986.720246,82,M6,False
onion,4,4109.0,Nagapattinam(Uzhavar Sandhai ),2.2413,0.0277,291449.181812,82,M6,True
onion,4,4110.0,Sirkali(Uzhavar Sandhai ),1.4758,0.1439,322789.373771,82,M6,False
onion,4,4111.0,Namakkal(Uzhavar Sandhai ),0.7548,0.4526,160697.0336,82,M6,False
onion,4,4113.0,Rasipuram(Uzhavar Sandhai ),0.8002,0.4259,156914.663237,82,M6,False
onion,4,4114.0,Kumarapalayam(Uzhavar Sandhai ),1.0295,0.3063,242297.879615,82,M6,False
onion,4,4115.0,Paramathivelur(Uzhavar Sandhai ),0.4158,0.6787,97408.045054,82,M6,False
onion,4,4116.0,Mohanur(Uzhavar Sandhai ),1.0601,0.2922,174549.209795,82,M6,False
onion,4,4117.0,Udhagamandalam(Uzhavar Sandhai ),0.6124,0.542,88858.002429,82,M6,False
onion,4,4118.0,Coonoor(Uzhavar Sandhai ),0.695,0.489,111835.020731,82,M6,False
onion,4,4120.0,Gudalur(Uzhavar Sandhai ),1.1919,0.2368,196437.807229,82,M6,False
onion,4,4121.0,Perambalur(Uzhavar Sandhai ),0.1683,0.8668,23061.32183,82,M6,False
onion,4,4123.0,Pudukottai(Uzhavar Sandhai ),0.7573,0.4511,131467.667089,82,M6,False
onion,4,4124.0,Aranthangi(Uzhavar Sandhai ),1.2091,0.2302,239048.066429,82,M6,False
onion,4,4125.0,Alangudi(Uzhavar Sandhai ),1.3581,0.1785,240689.120596,75,M6,False
onion,4,4126.0,Gandarvakottai(Uzhavar Sandhai ),1.2254,0.224,238594.928041,82,M6,False
onion,4,4127.0,Karambakkudi(Uzhavar Sandhai ),1.1973,0.2347,249505.388042,82,M6,False
onion,4,4128.0,Viralimalai(Uzhavar Sandhai ),0.9893,0.3255,161893.308915,82,M6,False
onion,4,4129.0,Ramanathapuram(Uzhavar Sandhai ),1.2182,0.2267,185287.034168,82,M6,False
onion,4,4130.0,Paramakudi(Uzhavar Sandhai ),1.2886,0.2012,211167.357599,82,M6,False
onion,4,4132.0,Sooramangalam(Uzhavar Sandhai ),0.4235,0.6731,57971.930839,82,M6,False
onion,4,4133.0,Ammapet(Uzhavar Sandhai ),0.6708,0.5042,90508.779612,82,M6,False
onion,4,4134.0,Athur(Uzhavar Sandhai ),0.8191,0.4151,151000.007841,82,M6,False
onion,4,4135.0,Thathakapatti(Uzhavar Sandhai ),0.5631,0.5749,81910.357487,82,M6,False
onion,4,4136.0,Mettur(Uzhavar Sandhai ),0.7189,0.4743,122110.752932,82,M6,False
onion,4,4137.0,Attayampatti(Uzhavar Sandhai ),0.8324,0.4076,148034.785053,82,M6,False
onion,4,4138.0,Hasthampatti(Uzhavar Sandhai ),0.6465,0.5198,98370.628315,82,M6,False
onion,4,4139.0,Elampillai(Uzhavar Sandhai ),0.4882,0.6267,67772.087003,82,M6,False
onion,4,4140.0,Thammampatti (Uzhavar Sandhai ),0.6933,0.4901,115479.501645,82,M6,False
onion,4,4141.0,Jalagandapuram(Uzhavar Sandhai ),0.5933,0.5546,97829.026615,82,M6,False
onion,4,4142.0,Edapadi (Uzhavar Sandhai ),0.6257,0.5333,97162.162847,82,M6,False
onion,4,4143.0,Sivagangai (Uzhavar Sandhai ),0.8418,0.4024,133399.405399,82,M6,False
onion,4,4144.0,Devakottai (Uzhavar Sandhai ),0.7553,0.4523,119609.565572,82,M6,False
onion,4,4145.0,Karaikudi(Uzhavar Sandhai ),0.8335,0.407,150771.778998,82,M6,False
onion,4,4146.0,Tirupatthur(Uzhavar Sandhai ),0.8426,0.4019,161363.761803,82,M6,False
onion,4,4147.0,Singampunari(Uzhavar Sandhai ),1.1952,0.2355,211109.742152,82,M6,False
onion,4,4148.0,Thanjavur(Uzhavar Sandhai ),1.2347,0.2205,187063.783825,82,M6,False
onion,4,4149.0,Kumbakonam (Uzhavar Sandhai ),0.7553,0.4522,135816.655475,82,M6,False
onion,4,4150.0,Pattukottai(Uzhavar Sandhai ),0.6671,0.5066,117019.467474,82,M6,False
onion,4,4152.0,Papanasam(Uzhavar Sandhai ),0.6281,0.5317,115515.645655,82,M6,False
onion,4,4153.0,Theni(Uzhavar Sandhai ),1.1742,0.2438,166275.089352,82,M6,False
onion,4,4154.0,Kambam(Uzhavar Sandhai ),1.174,0.2438,145227.416169,82,M6,False
onion,4,4155.0,Bodinayakanur(Uzhavar Sandhai ),1.0725,0.2867,136793.947326,82,M6,False
onion,4,4156.0,Periyakulam(Uzhavar Sandhai ),1.1305,0.2616,154786.859987,82,M6,False
onion,4,4157.0,Devaram(Uzhavar Sandhai ),1.1679,0.2463,134913.712678,82,M6,False
onion,4,4158.0,Andipatti(Uzhavar Sandhai ),1.0931,0.2776,142439.557774,82,M6,False
onion,4,4159.0,Chinnamanur(Uzhavar Sandhai ),0.9592,0.3403,110811.634053,82,M6,False
onion,4,4160.0,Palayamkottai(Uzhavar Sandhai ),0.8431,0.4016,117620.057397,82,M6,False
onion,4,4162.0,Melapalayam(Uzhavar Sandhai ),1.0336,0.3044,141534.550603,82,M6,False
onion,4,4164.0,NGO Colony(Uzhavar Sandhai ),0.8405,0.4031,121526.250155,82,M6,False
onion,4,4166.0,Tiruvallur(Uzhavar Sandhai ),1.2395,0.2187,217217.157579,82,M6,False
onion,4,4167.0,Ambattur(Uzhavar Sandhai ),1.4721,0.1449,236606.718028,82,M6,False
onion,4,4168.0,Paruthipattu(Uzhavar Sandhai ),1.4878,0.1407,285375.707501,82,M6,False
onion,4,4169.0,Naravarikuppam(Uzhavar Sandhai ),1.4297,0.1567,226456.529853,82,M6,False
onion,4,4170.0,Perambakkam(Uzhavar Sandhai ),1.4549,0.1496,251674.66764,82,M6,False
onion,4,4172.0,Mannargudi I(Uzhavar Sandhai ),0.0957,0.924,12850.382344,82,M6,False
onion,4,4173.0,Tiruvarur(Uzhavar Sandhai ),0.1046,0.917,30998.803847,73,M6,False
onion,4,4174.0,Needamangalam(Uzhavar Sandhai ),2.2939,0.0244,412275.578516,82,M6,True
onion,4,4175.0,Muthupettai(Uzhavar Sandhai ),0.6086,0.5445,90567.124296,82,M6,False
onion,4,4176.0,Mannargudi II(Uzhavar Sandhai ),0.0628,0.9501,8385.576489,82,M6,False
onion,4,4178.0,Tuticorin(Uzhavar Sandhai ),1.7068,0.0917,299024.113953,82,M6,False
onion,4,4179.0,Kovilpatti(Uzhavar Sandhai ),0.8585,0.3931,123152.623496,82,M6,False
onion,4,4180.0,Tiruvannamalai(Uzhavar Sandhai ),1.0963,0.2762,197872.470555,82,M6,False
onion,4,4181.0,Polur(Uzhavar Sandhai ),1.2275,0.2232,221484.337626,82,M6,False
onion,4,4182.0,Arani(Uzhavar Sandhai ),1.315,0.1922,228512.148534,82,M6,False
onion,4,4183.0,Cheyyar(Uzhavar Sandhai ),1.2272,0.2233,209789.992954,82,M6,False
onion,4,4184.0,Chengam(Uzhavar Sandhai ),1.1241,0.2643,234309.461454,82,M6,False
onion,4,4185.0,Vandavasi(Uzhavar Sandhai ),0.9944,0.3241,217259.882579,60,M6,False
onion,4,4186.0,Keelpennathur(Uzhavar Sandhai ),0.8092,0.4208,122898.035187,82,M6,False
onion,4,4188.0,Anna nagar(Uzhavar Sandhai ),0.0352,0.972,5712.846629,82,M6,False
onion,4,4191.0,Manapparai(Uzhavar Sandhai ),0.4693,0.6401,69771.431437,82,M6,False
onion,4,4192.0,Musiri(Uzhavar Sandhai ),0.5442,0.5878,85896.633193,82,M6,False
onion,4,4194.0,Lalgudi(Uzhavar Sandhai ),0.4132,0.6806,60004.2884,82,M6,False
onion,4,4195.0,Manachanallur(Uzhavar Sandhai ),0.6612,0.5104,107064.292036,82,M6,False
onion,4,4197.0,Katpadi (Uzhavar Sandhai ),1.0216,0.31,169052.323342,82,M6,False
onion,4,4198.0,Gudiyatham(Uzhavar Sandhai ),1.0859,0.2807,122005.820642,82,M6,False
onion,4,4199.0,Kahithapattarai(Uzhavar Sandhai ),0.914,0.3634,132581.478927,82,M6,False
onion,4,4202.0,Gingee(Uzhavar Sandhai ),1.2399,0.2186,245741.964966,82,M6,False
onion,4,4203.0,Aruppukottai(Uzhavar Sandhai ),1.0624,0.2912,229090.314014,82,M6,False
onion,4,4204.0,Rajapalayam(Uzhavar Sandhai ),0.9264,0.357,138427.149294,82,M6,False
onion,4,4205.0,Srivilliputhur(Uzhavar Sandhai ),1.229,0.2226,189123.413925,82,M6,False
onion,4,4206.0,Virudhunagar(Uzhavar Sandhai ),1.0523,0.2958,155216.871858,82,M6,False
onion,4,4207.0,Sivakasi(Uzhavar Sandhai ),1.081,0.2829,141992.698761,82,M6,False
onion,4,4208.0,Sathur(Uzhavar Sandhai ),1.4101,0.1623,234079.643316,82,M6,False
onion,4,4209.0,Kariyapatti(Uzhavar Sandhai ),0.9774,0.3313,209668.698223,82,M6,False
onion,4,4210.0,Thalavaipuram(Uzhavar Sandhai ),0.8656,0.3893,130603.386929,82,M6,False
onion,4,4212.0,Myladi(Uzhavar Sandhai ),0.2411,0.8101,36141.539702,82,M6,False
onion,4,4213.0,Pallavaram(Uzhavar Sandhai ),1.6929,0.0943,237877.234329,82,M6,False
onion,4,4214.0,Chengalpet(Uzhavar Sandhai ),1.5356,0.1285,157436.751877,82,M6,False
onion,4,4215.0,Medavakkam(Uzhavar Sandhai ),1.1718,0.2447,338173.981253,82,M6,False
onion,4,4216.0,Nanganallur(Uzhavar Sandhai ),0.8495,0.3981,149541.573524,82,M6,False
onion,4,4217.0,Madhuranthagam(Uzhavar Sandhai ),-1.7214,0.0898,-168596.299763,68,M0,False
onion,4,4219.0,Jameenrayapettai(Uzhavar Sandhai ),1.7512,0.0837,216712.213159,82,M6,False
onion,4,4220.0,Guduvancheri(Uzhavar Sandhai ),1.7167,0.0899,230999.500219,82,M6,False
onion,4,4221.0,Thirukalukundram(Uzhavar Sandhai ),1.4409,0.1535,234079.080597,82,M6,False
onion,4,4222.0,Kallakurichi(Uzhavar Sandhai ),0.9509,0.3445,182396.199619,82,M6,False
onion,4,4224.0,Sankarapuram(Uzhavar Sandhai ),0.9096,0.3657,164332.331335,82,M6,False
onion,4,4225.0,Ranipettai(Uzhavar Sandhai ),1.0446,0.2993,164404.274873,82,M6,False
onion,4,4226.0,Arcot(Uzhavar Sandhai ),0.9943,0.323,149131.080401,82,M6,False
onion,4,4227.0,Sankarankoil(Uzhavar Sandhai ),1.3157,0.192,175513.974394,82,M6,False
onion,4,4228.0,Tenkasi(Uzhavar Sandhai ),1.448,0.1515,174636.822268,82,M6,False
onion,4,4229.0,Vaniyampadi(Uzhavar Sandhai ),1.5003,0.1374,220170.871956,82,M6,False
onion,4,4231.0,Natrampalli(Uzhavar Sandhai ),1.071,0.2873,240078.64828,82,M6,False
onion,4,4234.0,Tiruppur (North) (Uzhavar Sandhai ),1.4784,0.1432,209558.506778,82,M6,False
onion,4,4235.0,Tiruppur (South) (Uzhavar Sandhai ),1.8898,0.0624,293247.553153,82,M6,False
onion,4,4236.0,Dharapuram(Uzhavar Sandhai ),1.282,0.2035,177237.857956,82,M6,False
onion,4,4237.0,Kangayam(Uzhavar Sandhai ),1.7758,0.0795,292769.476967,82,M6,False
onion,4,4240.0,Balarampuram Market,0.9425,0.3485,197781.127875,89,M6,False
onion,4,4398.0,Kakching Market APMC,1.3193,0.1909,577530.510696,80,M6,False
onion,4,4402.0,SMY Jogindernagar,0.2637,0.7933,84045.03246,45,M6,False
onion,4,4407.0,SMY Takarla,-0.2663,0.7917,-34974.948153,33,M0,False
onion,4,4429.0,Badwani(F&V) APMC,2.1004,0.0388,183125.112702,82,M6,True
onion,4,4464.0,Hoshangabad(F&V) APMC,1.7458,0.0856,275066.651357,65,M6,False
onion,4,4475.0,Kalapipal(F&V) APMC,1.8832,0.0633,158725.449515,81,M6,False
onion,4,4478.0,Karera(F&V) APMC,0.4707,0.6412,84868.328292,31,M6,False
onion,4,4491.0,Kukshi(F&V) APMC,0.6087,0.5472,83881.160577,32,M6,False
onion,4,4503.0,Manawar(F&V) APMC,2.459,0.0166,284566.910639,67,M6,True
onion,4,4523.0,Petlawad(F&V) APMC,1.5674,0.1221,265670.644232,63,M6,False
onion,4,4524.0,Pipariya(F&V) APMC,1.3808,0.1712,142290.175519,81,M6,False
onion,4,4529.0,Rehli(F&V) APMC,0.5883,0.5606,127097.943099,32,M6,False
onion,4,4532.0,Sabalgarh(F&V) APMC,2.0459,0.0443,184929.448316,76,M6,True
onion,4,4533.0,Sailana(F&V) APMC,1.5026,0.1368,143239.745128,82,M6,False
onion,4,4534.0,Sanawad(F&V) APMC,1.7314,0.0881,229879.084,66,M6,False
onion,4,4535.0,Sanwer(F&V) APMC,0.7803,0.441,145652.723202,33,M6,False
onion,4,4539.0,Sendhwa(F&V) APMC,1.7706,0.0804,263198.271136,82,M6,False
onion,4,4666.0,Rampurhat APMC,1.1252,0.2638,222897.942343,82,M6,False
onion,4,4681.0,Ayodhya APMC,1.8295,0.071,277596.530097,82,M6,False
onion,4,4707.0,"Fruit&Vegetable Market,Gazipur APMC",-1.1873,0.2429,-150898.659679,37,M0,False
onion,4,4846.0,Karimangalam(Uzhavar Sandhai),0.6531,0.5157,183655.720041,74,M6,False
onion,4,4848.0,Mecheri(Uzhavar Sandhai),1.5662,0.1221,483315.75786,66,M6,False
onion,4,4849.0,Pallikonda(Uzhavar Sandhai),0.8043,0.4242,244123.941885,66,M6,False
onion,4,4850.0,Perampet(Uzhavar Sandhai),0.9097,0.3668,231951.136524,59,M6,False
onion,4,4851.0,Peravurani(Uzhavar Sandhai),1.6547,0.1028,251112.603855,66,M6,False
onion,4,4852.0,Ponnamaravathi(Uzhavar Sandhai),-0.4455,0.6576,-199174.092527,59,M0,False
onion,13,2.0,Mahboob Manison APMC,-0.4228,0.6737,-92683.680195,73,M0,False
onion,13,11.0,Sadasivpet APMC,-0.7913,0.4314,-177228.70555,73,M0,False
onion,13,43.0,Chandigarh (Grain/F&V) APMC,-0.4752,0.6351,-70757.892142,228,M0,False
onion,13,54.0,Bharuch APMC,0.5549,0.5801,147069.711311,108,M6,False
onion,13,55.0,Mahuva(Station Road) APMC,-0.0205,0.9837,-2346.852981,230,M0,False
onion,13,61.0,Gondal APMC,0.0028,0.9978,562.735203,214,M6,False
onion,13,62.0,Morbi APMC,0.8994,0.3694,116239.638462,230,M6,False
onion,13,64.0,Surat APMC,-0.109,0.9133,-20304.287247,230,M0,False
onion,13,69.0,PMY Kangra,-0.8737,0.3832,-137235.777238,230,M0,False
onion,13,70.0,PMY Kullu,-0.9471,0.3446,-134680.109025,230,M0,False
onion,13,71.0,PMY Paonta Sahib,-0.2476,0.8046,-38164.688429,230,M0,False
onion,13,72.0,PMY Kather Solan,-0.7554,0.451,-95658.801708,183,M0,False
onion,13,75.0,Fatehabad APMC,-0.0575,0.9542,-7535.755468,192,M0,False
onion,13,79.0,Narwana APMC,-0.1828,0.8551,-33846.740556,230,M0,False
onion,13,85.0,Ladwa APMC,-0.0133,0.9894,-2998.260477,230,M0,False
onion,13,86.0,Pehowa APMC,1.1743,0.2415,127728.030784,230,M6,False
onion,13,87.0,Thanesar APMC,-0.0972,0.9227,-22762.810459,229,M0,False
onion,13,89.0,Shahabad APMC,-0.0241,0.9808,-5595.709981,230,M0,False
onion,13,92.0,kalanwali APMC,0.6949,0.4881,135936.086934,160,M6,False
onion,13,97.0,Parimpore Srinagar (F&V),0.2864,0.7749,36289.250907,196,M6,False
onion,13,98.0,Udhampur (F&V),-0.6723,0.5021,-102794.840803,230,M0,False
onion,13,99.0,Bangalore APMC,-1.103,0.2715,-190672.754123,183,M0,False
onion,13,101.0,Belgaum APMC,-0.8293,0.408,-144000.58699,184,M0,False
onion,13,105.0,Bijapur APMC,0.1287,0.8978,10219.413161,182,M6,False
onion,13,106.0,Davangere APMC,0.1783,0.8587,30221.348245,230,M6,False
onion,13,108.0,Hubli (Amaragol) APMC,1.0525,0.2937,108895.99021,230,M6,False
onion,13,115.0,Mysuru APMC,-0.7054,0.4814,-243421.997623,214,M0,False
onion,13,116.0,Raichur APMC,-1.175,0.2427,-304463.276569,103,M0,False
onion,13,126.0,Aluva Market,-1.1216,0.2632,-85919.064601,230,M0,False
onion,13,128.0,Thalasserry Market,-1.5023,0.1362,-200535.261961,99,M0,False
onion,13,129.0,Kannur APMC,-1.4321,0.1535,-126819.667588,230,M0,False
onion,13,132.0,Kottayam Market,0.2847,0.7762,72550.904154,230,M6,False
onion,13,134.0,Manjeri Market,-1.0053,0.3158,-93273.319768,230,M0,False
onion,13,135.0,Palakkad Market,-0.2196,0.8264,-89191.7819,230,M0,False
onion,13,136.0,Koduvayoor Market,-0.4256,0.6708,-139642.257205,230,M0,False
onion,13,139.0,Thrissur Market,-0.8317,0.4065,-235384.504039,230,M0,False
onion,13,140.0,Kodungalloor Market,0.0176,0.986,1456.145757,210,M6,False
onion,13,145.0,Ahilyanagar APMC,0.0842,0.933,14149.941102,230,M6,False
onion,13,149.0,Dhule APMC,-0.2918,0.7707,-63767.194829,230,M0,False
onion,13,151.0,Jalgaon APMC,0.7225,0.4707,63386.2138,230,M6,False
onion,13,152.0,Kolhapur APMC,0.2915,0.7709,35040.893738,230,M6,False
onion,13,155.0,Nagpur APMC,-0.5717,0.5681,-155449.765405,230,M0,False
onion,13,159.0,Yeola APMC,-0.1027,0.9183,-22625.14745,230,M0,False
onion,13,160.0,Nasik APMC,-0.4501,0.6531,-107430.611176,230,M0,False
onion,13,161.0,Lasalgaon APMC,-0.3027,0.7624,-71568.028015,230,M0,False
onion,13,162.0,Pimpalgaon Baswant APMC,-0.3855,0.7002,-110893.040022,230,M0,False
onion,13,164.0,Pune APMC,-0.2537,0.8,-56165.168192,230,M0,False
onion,13,168.0,SHRI.SIDDHESHWAR APMC,0.8822,0.3786,92393.85492,230,M6,False
onion,13,169.0,Kalyan APMC,-0.3758,0.7077,-207595.058959,132,M0,False
onion,13,171.0,Lamlong Bazaar APMC,-0.4304,0.6674,-127995.198466,185,M0,False
onion,13,172.0,Bhopal APMC,0.4749,0.6357,186142.797367,126,M6,False
onion,13,173.0,Bhopal(F&V) APMC,1.7177,0.0886,194252.857854,112,M6,False
onion,13,179.0,Indore(F&V) APMC,1.0905,0.2775,76180.656884,134,M6,False
onion,13,182.0,Neemuch APMC,0.315,0.753,63076.432415,230,M6,False
onion,13,184.0,Rajnandgaon APMC,-0.7314,0.4653,-142014.823496,230,M0,False
onion,13,186.0,Ujjain APMC,-0.2059,0.8372,-79630.243321,127,M0,False
onion,13,199.0,Bargarh APMC,0.0591,0.9529,4141.242413,230,M6,False
onion,13,206.0,Kesinga APMC,-2.0275,0.0438,-478796.515116,230,M0,True
onion,13,207.0,Bhawanipatna APMC,-0.6213,0.5355,-123887.68124,135,M0,False
onion,13,216.0,Tarantaran APMC,1.6634,0.1006,274070.587645,73,M6,False
onion,13,218.0,Fazilka APMC,1.0723,0.2872,262021.144988,73,M6,False
onion,13,219.0,Jalalabad APMC,1.6917,0.095,325420.490606,73,M6,False
onion,13,226.0,Khanna APMC,1.6906,0.0952,318556.531843,73,M6,False
onion,13,228.0,Baghapurana APMC,1.3104,0.1945,392308.672462,68,M6,False
onion,13,230.0,Muktsar APMC,1.7135,0.0909,462098.77014,73,M6,False
onion,13,231.0,Malout APMC,0.9177,0.3618,264439.91913,73,M6,False
onion,13,232.0,Patiala APMC,1.7849,0.0785,443247.786916,73,M6,False
onion,13,233.0,Patran APMC,1.8711,0.0654,356642.092914,73,M6,False
onion,13,234.0,Samana APMC,,,659055.595119,38,M6,False
onion,13,235.0,Nabha APMC,1.9243,0.0583,311462.941032,73,M6,False
onion,13,237.0,Dhuri APMC,1.8337,0.0708,299106.650701,73,M6,False
onion,13,239.0,Sunam APMC,1.7038,0.0927,292750.829483,73,M6,False
onion,13,240.0,Bhawanigarh APMC,1.9283,0.0578,389985.901431,73,M6,False
onion,13,247.0,Baran APMC,-1.5261,0.1314,-715840.426131,73,M0,False
onion,13,250.0,Bhilwara APMC,-1.1317,0.2615,-185233.634723,73,M0,False
onion,13,253.0,Pratapgarh APMC,-1.5636,0.1223,-449916.840076,73,M0,False
onion,13,259.0,Sangriya APMC,-0.3541,0.7243,-54501.173168,73,M0,False
onion,13,261.0,Jaipur (F&V) APMC,-1.2608,0.2115,-217991.744387,73,M0,False
onion,13,265.0,Nawalgarh APMC,-1.0053,0.3183,-278767.59149,70,M0,False
onion,13,266.0,Jodhpur (F&V) APMC,-1.3063,0.1956,-409286.765409,73,M0,False
onion,13,292.0,Ulundurpettai APMC,1.2261,0.2242,397139.151062,73,M6,False
onion,13,296.0,Teliamura APMC,,,189479.559002,73,M6,False
onion,13,297.0,Agra APMC,1.9823,0.0513,385702.931675,73,M6,False
onion,13,298.0,Prayagraj APMC,1.8705,0.0655,349871.09368,73,M6,False
onion,13,299.0,Bahraich APMC,2.2584,0.027,352832.064097,73,M6,True
onion,13,301.0,Barabanki APMC,2.6469,0.0111,515273.169017,47,M6,True
onion,13,302.0,Bareilly APMC,1.7042,0.0941,452947.758519,55,M6,False
onion,13,303.0,Dehradoon APMC,0.7379,0.463,127911.391043,72,M6,False
onion,13,305.0,Farukhabad APMC,1.6636,0.1005,406659.46506,73,M6,False
onion,13,306.0,Ghaziabad APMC,1.3278,0.1903,409772.333262,51,M6,False
onion,13,307.0,Gorakhpur APMC,1.9327,0.0572,392750.696072,73,M6,False
onion,13,308.0,Hardoi APMC,2.228,0.0306,498287.317679,49,M6,True
onion,13,309.0,Etawah APMC,1.5971,0.1163,462951.701235,53,M6,False
onion,13,310.0,Jaunpur APMC,1.5674,0.1214,378073.169928,73,M6,False
onion,13,311.0,Kanpur(Grain) APMC,1.5576,0.1237,427201.79603,73,M6,False
onion,13,313.0,Lakhimpur APMC,1.68,0.0973,401714.373881,73,M6,False
onion,13,314.0,Lalitpur APMC,1.9312,0.058,357581.269643,64,M6,False
onion,13,315.0,Lucknow APMC,1.6161,0.1105,349592.394553,73,M6,False
onion,13,317.0,Meerut APMC,2.1974,0.0333,475059.709913,45,M6,True
onion,13,318.0,Muradabad APMC,2.2895,0.0261,454306.527669,53,M6,True
onion,13,319.0,Kashipur APMC,-0.165,0.8694,-17957.04192,73,M0,False
onion,13,320.0,Pilibhit APMC,1.7702,0.0809,412090.802417,73,M6,False
onion,13,321.0,Saharanpur APMC,1.4667,0.149,395540.457254,49,M6,False
onion,13,324.0,Sitapur APMC,2.1879,0.0329,484332.263493,57,M6,True
onion,13,325.0,Kicchha APMC,-0.5277,0.5994,-122128.293765,73,M0,False
onion,13,326.0,Rudrapur APMC,1.2149,0.2284,102025.371962,73,M6,False
onion,13,328.0,Barasat APMC,0.9559,0.3423,282367.963778,73,M6,False
onion,13,329.0,Bankura Sadar APMC,1.6114,0.1115,337755.571797,73,M6,False
onion,13,330.0,Bolpur APMC,0.6023,0.5489,157764.445364,73,M6,False
onion,13,331.0,Kalna APMC,1.8333,0.0709,321960.276538,73,M6,False
onion,13,332.0,Katwa APMC,1.4888,0.1409,228997.634117,73,M6,False
onion,13,334.0,Pandua APMC,2.5168,0.0141,333539.066407,73,M6,True
onion,13,335.0,Dhupguri APMC,0.7106,0.4796,198821.380623,73,M6,False
onion,13,336.0,Samsi APMC,1.3426,0.1836,302742.77297,73,M6,False
onion,13,337.0,English Bazar APMC,1.8579,0.0689,417059.527998,53,M6,False
onion,13,338.0,Tamluk (Medinipur E) APMC,2.0042,0.0488,402364.123729,73,M6,True
onion,13,341.0,Karimpur APMC,1.2209,0.2261,396045.42235,73,M6,False
onion,13,342.0,Bethuadahari APMC,2.3667,0.0206,373298.916356,73,M6,True
onion,13,406.0,Durg APMC,-0.9562,0.34,-163932.091977,230,M0,False
onion,13,414.0,Raigarh APMC,-0.6761,0.4997,-63939.092059,230,M0,False
onion,13,423.0,APMC Keshopur,-0.1844,0.8539,-27620.532393,230,M0,False
onion,13,424.0,APMC Shahdara,0.3165,0.752,56694.482607,187,M6,False
onion,13,441.0,Bhuj APMC,-0.2993,0.7652,-133319.028001,138,M0,False
onion,13,450.0,Vadhvan APMC,-0.1337,0.8938,-31730.434066,207,M0,False
onion,13,452.0,Panipat APMC,0.1603,0.8728,17966.672262,230,M6,False
onion,13,454.0,Sonepat APMC,0.077,0.9387,17104.810481,230,M6,False
onion,13,455.0,Rohtak APMC,0.1488,0.8818,14749.572918,226,M6,False
onion,13,456.0,Jhajjar APMC,-0.3039,0.7615,-76193.410037,230,M0,False
onion,13,457.0,Rewari APMC,0.4757,0.6348,66271.576683,230,M6,False
onion,13,459.0,Gurgaon APMC,-0.1538,0.8779,-21540.203451,230,M0,False
onion,13,462.0,PMY Una,-0.8596,0.3909,-140126.866793,230,M0,False
onion,13,463.0,PMY Chamba,-0.8723,0.384,-144434.922915,230,M0,False
onion,13,464.0,PMY Bilaspur,-0.6675,0.5051,-97719.898883,230,M0,False
onion,13,465.0,SMY Dhanotu,-0.5086,0.6115,-83896.940669,230,M0,False
onion,13,466.0,PMY Hamirpur,-0.7012,0.4839,-95067.976591,230,M0,False
onion,13,467.0,PMY Dhalli Shimla,-0.3247,0.7457,-35924.233844,230,M0,False
onion,13,468.0,SMY Palampur,-0.7768,0.4381,-112027.849247,230,M0,False
onion,13,471.0,SMY Bhuntar,-0.7927,0.4288,-97303.065212,230,M0,False
onion,13,472.0,Narwal Jammu (F&V),-0.3122,0.7552,-38381.406618,230,M0,False
onion,13,489.0,Doddaballapur APMC,-1.1678,0.2444,-391247.522523,178,M0,False
onion,13,515.0,Palayam Market,-0.7251,0.4691,-74420.800126,230,M0,False
onion,13,522.0,Mandsaur APMC,0.3424,0.7324,48011.876512,230,M6,False
onion,13,523.0,Khandwa APMC,1.2434,0.216,130354.159549,127,M6,False
onion,13,526.0,Sehore APMC,-0.4329,0.6655,-93680.718964,230,M0,False
onion,13,530.0,Morena APMC,1.1955,0.2341,263958.969128,127,M6,False
onion,13,550.0,Chandvad APMC,-0.0029,0.9977,-602.701265,230,M0,False
onion,13,551.0,Manmad APMC,0.3697,0.712,64060.133881,230,M6,False
onion,13,553.0,Manchar APMC,-0.5913,0.5549,-157487.937667,230,M0,False
onion,13,554.0,Lonand APMC,0.1103,0.9122,13108.383936,230,M6,False
onion,13,555.0,Pandharpur APMC,5.5412,0.0,92325.456196,116,M6,True
onion,13,557.0,Chattrapati Sambhajinagar APMC,0.6695,0.5039,57089.070774,230,M6,False
onion,13,574.0,Malkapur APMC,1.1557,0.249,185958.758331,230,M6,False
onion,13,594.0,Khariar Road APMC,-1.714,0.0879,-218036.982669,230,M0,False
onion,13,595.0,Bolangir APMC,-1.167,0.2451,-143586.148392,150,M0,False
onion,13,598.0,Patti APMC,1.6982,0.0945,671943.089068,63,M6,False
onion,13,599.0,Pathankot APMC,1.3662,0.1766,308472.358807,65,M6,False
