crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,4,Thirurrangadi APMC,1.9425,0.0534,157465.466244,205,M6,False
onion,4,Thodupuzha APMC,0.3678,0.7134,64236.413969,205,M6,False
onion,4,Thrippunithura APMC,1.0165,0.3106,105001.075613,205,M6,False
onion,4,Thrissur APMC,1.0548,0.2928,158195.406867,205,M6,False
onion,4,Tiphra APMC,2.5255,0.0124,110004.40993,189,M6,True
onion,4,Tusura APMC,-1.2702,0.2062,-98394.834212,134,M0,False
onion,4,Udala APMC,0.96,0.3382,96915.341363,205,M6,False
onion,4,Udhampur APMC,1.2694,0.2058,118705.368006,205,M6,False
onion,4,Udupi APMC,1.1683,0.244,121235.030891,205,M6,False
onion,4,Vadakkenchery APMC,0.8154,0.4158,171556.969015,205,M6,False
onion,4,Vadhvan APMC,1.0118,0.3129,54726.064092,193,M6,False
onion,4,Vadodara(Sayajipura) APMC,1.267,0.2066,76023.355881,205,M6,False
onion,4,Vai APMC,2.6457,0.0088,164697.73685,205,M6,True
onion,4,Vaijpur APMC,1.6985,0.0909,102795.002073,205,M6,False
onion,4,Vamanapuram APMC,1.6079,0.1094,171911.53365,205,M6,False
onion,4,Vandiperiyar APMC,0.0542,0.9568,6310.382663,196,M6,False
onion,4,Wadakkanchery APMC,0.779,0.4369,85431.687933,205,M6,False
onion,4,Yeola APMC,1.9906,0.0479,108154.800131,205,M6,True
onion,4,kalanwali APMC,1.5227,0.1297,66426.745734,169,M6,False
onion,13,Ahilyanagar APMC,-1.17,0.2434,-243063.602734,196,M0,False
onion,13,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,-1.1231,0.2628,-312084.294131,196,M0,False
onion,13,Akluj APMC,-1.5383,0.1256,-271125.561459,196,M0,False
onion,13,Akole APMC,-0.8144,0.4164,-221609.219323,196,M0,False
onion,13,Aluva APMC,-0.8109,0.4184,-224351.498523,196,M0,False
onion,13,Ambala Cantt. APMC,-0.7495,0.4546,-130697.509728,178,M0,False
onion,13,Amrawati(Frui & Veg. Market) APMC,-0.4681,0.6402,-93686.940288,196,M0,False
onion,13,"Anand(Veg,Yard,Anand) APMC",-1.5564,0.1212,-163014.089884,196,M0,False
onion,13,Anchal APMC,0.3439,0.7313,94653.046236,196,M6,False
onion,13,Angamaly APMC,-1.4907,0.1377,-424835.653429,196,M0,False
onion,13,Aralamoodu APMC,-1.4989,0.1355,-457380.913927,196,M0,False
onion,13,Aroor APMC,-0.8517,0.3956,-229161.883177,176,M0,False
onion,13,Athirampuzha APMC,0.2486,0.8039,59427.750556,196,M6,False
onion,13,Azadpur APMC,-0.3312,0.7409,-82311.869234,196,M0,False
onion,13,Badnawar(F&V) APMC,,,72795.073057,112,M6,False
onion,13,Ballabhgarh APMC,-0.1076,0.9144,-25739.66279,196,M0,False
onion,13,Balugaon APMC,-0.2164,0.8289,-47713.548978,196,M0,False
onion,13,Bangalore APMC,-1.3614,0.1754,-313321.257637,153,M0,False
onion,13,Barara APMC,-1.6186,0.1071,-272419.833752,196,M0,False
onion,13,Bargarh APMC,0.6993,0.4852,105426.568178,196,M6,False
onion,13,Bargarh(Barapalli) APMC,-0.2458,0.8061,-60063.66987,179,M0,False
onion,13,Barwala APMC,-0.9745,0.331,-185306.270577,196,M0,False
onion,13,Barwala(Hisar) APMC,-0.5495,0.5835,-129585.040463,154,M0,False
onion,13,Belgaum APMC,-1.845,0.067,-373695.312349,155,M0,False
onion,13,Bharuch APMC,-0.1159,0.908,-46755.026629,74,M0,False
onion,13,Bhawanipatna APMC,-1.4985,0.1364,-498985.132791,132,M0,False
onion,13,Bhopal(F&V) APMC,,,-559.044404,108,M0,False
onion,13,Bijapur APMC,-0.2873,0.7743,-23792.020078,153,M0,False
onion,13,Birmaharajpur APMC,-1.395,0.1653,-449842.866948,135,M0,False
onion,13,Bolangir APMC,-1.2877,0.2004,-402181.474475,116,M0,False
onion,13,Bonai APMC,-0.561,0.5756,-153823.79784,165,M0,False
onion,13,Boudh APMC,-0.9538,0.3418,-331394.683571,145,M0,False
onion,13,Chala APMC,-0.0115,0.9909,-4934.031284,196,M0,False
onion,13,Chalakudy APMC,-1.6882,0.093,-479565.778096,196,M0,False
onion,13,Chandigarh(Grain/Fruit) APMC,-0.2371,0.8128,-66624.259757,194,M0,False
onion,13,Chandrapur(Ganjwad) APMC,-0.9785,0.3291,-264202.714699,196,M0,False
onion,13,Chandvad APMC,-0.7083,0.4796,-162476.520913,196,M0,False
onion,13,Chattrapati Sambhajinagar APMC,-0.9033,0.3675,-87625.716517,196,M0,False
onion,13,Chavakkad APMC,-1.6063,0.1098,-482988.017782,196,M0,False
onion,13,Chelakkara APMC,-1.5845,0.1147,-494030.988547,196,M0,False
onion,13,Chengannur APMC,0.0661,0.9473,18908.458073,196,M6,False
onion,13,Chhachrauli APMC,-0.4487,0.6542,-126556.181459,196,M0,False
onion,13,Chhindwara(F&V) APMC,-0.4665,0.642,-15876.891335,90,M0,False
onion,13,Chickkaballapura APMC,-0.9726,0.332,-391975.106978,189,M0,False
onion,13,Chikkamagalore APMC,-0.7695,0.4425,-341387.454733,196,M0,False
onion,13,Dahod(Veg. Market) APMC,-0.9503,0.3431,-203848.689584,196,M0,False
onion,13,Davangere APMC,-0.5409,0.5892,-116668.609358,196,M0,False
onion,13,Deesa(Deesa Veg Yard) APMC,-0.6368,0.525,-225391.179346,196,M0,False
onion,13,Devala APMC,-0.8274,0.409,-250463.228423,196,M0,False
onion,13,Dewas(F&V) APMC,1.0078,0.3158,66317.989613,110,M6,False
onion,13,Dhand APMC,-0.9123,0.3627,-275007.529546,196,M0,False
onion,13,Dhule APMC,-0.9005,0.369,-191289.854853,196,M0,False
onion,13,Dindori(Vani) APMC,-0.6529,0.515,-180340.64268,128,M0,False
onion,13,Doddaballa Pur APMC,-1.7813,0.0769,-681047.59796,153,M0,False
onion,13,Durg APMC,-0.6263,0.5319,-138613.657026,196,M0,False
onion,13,Ettumanoor APMC,0.6585,0.511,189625.638144,196,M6,False
onion,13,Farukh Nagar APMC,-0.759,0.4488,-123791.535465,196,M0,False
onion,13,Ganaur APMC,-1.1608,0.2472,-285189.251823,196,M0,False
onion,13,Godbhaga APMC,-1.0274,0.3058,-278680.410414,159,M0,False
onion,13,Gohana APMC,-0.5708,0.5688,-118322.088805,196,M0,False
onion,13,Gondal APMC,-0.7532,0.4523,-164309.837322,180,M0,False
onion,13,Gurgaon APMC,-0.9345,0.3512,-137034.989142,196,M0,False
onion,13,Harda(F&V) APMC,0.1522,0.8794,9546.608258,92,M6,False
onion,13,Harippad APMC,1.4045,0.1626,253668.992149,130,M6,False
onion,13,Hassan APMC,-0.5566,0.5784,-63713.048024,189,M0,False
onion,13,Hindol APMC,-0.9092,0.3643,-259100.684036,196,M0,False
onion,13,Hinjilicut APMC,-1.167,0.2447,-342164.386765,190,M0,False
onion,13,Hubli (Amaragol) APMC,-0.5104,0.6104,-41007.304055,196,M0,False
onion,13,Indore(F&V) APMC,-0.3306,0.7416,-62797.829308,112,M0,False
onion,13,Irinjalakkuda APMC,-0.9756,0.3305,-210741.249534,196,M0,False
onion,13,Jabalpur(F&V) APMC,0.3232,0.7471,84819.802501,112,M6,False
onion,13,Jagadhri APMC,-0.7906,0.4301,-179868.522764,196,M0,False
onion,13,Jakhal APMC,-0.3141,0.7538,-91786.822184,196,M0,False
onion,13,Jaleswar APMC,-0.7515,0.4533,-256078.772281,190,M0,False
onion,13,Jalgaon APMC,-0.6148,0.5394,-61935.901425,196,M0,False
onion,13,Jamkhed APMC,-1.1919,0.2348,-90597.68975,196,M0,False
onion,13,Jhajjar APMC,-0.9175,0.36,-261704.309264,196,M0,False
onion,13,Jharsuguda APMC,-1.1933,0.2343,-408779.351315,190,M0,False
onion,13,Junnar APMC,-1.0119,0.3128,-395535.758378,196,M0,False
onion,13,Junnar(Alephata) APMC,-1.0414,0.299,-292149.318855,196,M0,False
onion,13,Junnar(Otur) APMC,-1.0437,0.2979,-342302.616466,196,M0,False
onion,13,Kalapipal APMC,-0.4983,0.6188,-86436.385844,196,M0,False
onion,13,Kallachi APMC,-0.8214,0.4124,-228060.15982,196,M0,False
onion,13,Kalvan APMC,-1.0826,0.2803,-403088.741706,196,M0,False
onion,13,Kamakhyanagar APMC,-1.3579,0.1761,-421513.213529,196,M0,False
onion,13,Kamthi APMC,-1.2078,0.2286,-419489.470938,196,M0,False
onion,13,Kanjangadu APMC,-1.1169,0.2654,-308765.18877,196,M0,False
onion,13,Kanjirappally APMC,0.1359,0.8921,57238.854521,196,M6,False
onion,13,Kannur APMC,-1.1539,0.2499,-324208.662222,196,M0,False
onion,13,Kapadvanj APMC,-0.5704,0.5691,-134525.269762,196,M0,False
onion,13,Karad APMC,-1.3286,0.1855,-455383.635631,196,M0,False
onion,13,Kathua APMC,-0.3706,0.7113,-121733.840545,196,M0,False
onion,13,Kattappana APMC,0.8268,0.4094,312888.585504,196,M6,False
onion,13,Kayamkulam APMC,1.261,0.2088,256323.880907,196,M6,False
onion,13,Keonjhar APMC,-0.0771,0.9386,-16092.89812,196,M0,False
onion,13,Keshopur APMC,-0.5373,0.5916,-138770.728994,196,M0,False
onion,13,Kesinga APMC,-1.3581,0.176,-419008.349095,196,M0,False
onion,13,Khandwa(F&V) APMC,-1.9556,0.0536,-35380.728599,92,M0,False
onion,13,Khariar APMC,-1.1265,0.2614,-393436.74026,190,M0,False
onion,13,Khariar Road APMC,-1.1076,0.2694,-348772.42161,196,M0,False
onion,13,Khed(Chakan) APMC,-1.2934,0.1974,-277944.855238,196,M0,False
onion,13,Kodungalloor APMC,-0.1585,0.8742,-24030.830704,176,M0,False
onion,13,Koduvayoor APMC,-0.3524,0.7249,-123773.785578,196,M0,False
onion,13,Kolhapur APMC,-1.1503,0.2514,-193501.301351,196,M0,False
onion,13,Kondotty APMC,-0.8219,0.4121,-221616.86412,196,M0,False
onion,13,Kopargaon APMC,-0.7206,0.472,-178292.626045,196,M0,False
onion,13,Kothamangalam APMC,1.5423,0.1246,209620.082727,196,M6,False
onion,13,Kottakkal APMC,-1.036,0.3015,-232169.233806,196,M0,False
onion,13,Kottarakkara APMC,-0.2411,0.8097,-45006.051573,196,M0,False
onion,13,Kottayam APMC,0.2709,0.7868,77649.50333,196,M6,False
onion,13,Kurnool APMC,-1.01,0.3139,-101630.204467,172,M0,False
onion,13,Kuruppanthura APMC,0.1007,0.9199,57209.159819,193,M6,False
onion,13,Ladwa APMC,-0.2308,0.8177,-55172.191922,196,M0,False
onion,13,Lamlong Bazaar APMC,-1.2007,0.2318,-476851.426913,151,M0,False
onion,13,Lasalgaon APMC,-0.9132,0.3623,-260577.352248,196,M0,False
onion,13,Lasalgaon(Niphad) APMC,-0.8713,0.3847,-272325.778784,196,M0,False
onion,13,Lashkar(F&V) APMC,1.2284,0.2219,135214.719914,112,M6,False
onion,13,Lasur Station APMC,-0.6761,0.4998,-158479.270986,196,M0,False
onion,13,Lonand APMC,-1.3473,0.1795,-156671.153956,196,M0,False
onion,13,Madhavapuram APMC,-0.7353,0.4631,-143937.557528,196,M0,False
onion,13,Madlauda APMC,-0.5039,0.6149,-113026.572292,196,M0,False
onion,13,Mahuva(Station Road) APMC,-1.8493,0.0659,-191955.189461,196,M0,False
onion,13,Malkapur APMC,-0.0095,0.9924,-1635.764413,196,M0,False
onion,13,Manchar APMC,-1.0008,0.3182,-304163.417592,196,M0,False
onion,13,Mandsaur APMC,-0.3504,0.7265,-42812.515753,196,M0,False
onion,13,Mangal Wedha APMC,-1.3835,0.1681,-191269.194638,196,M0,False
onion,13,Manjeri APMC,-1.0467,0.2965,-317094.144825,196,M0,False
onion,13,Manmad APMC,-0.3842,0.7012,-79087.034775,196,M0,False
onion,13,Mannar APMC,-0.4831,0.6296,-126875.998242,196,M0,False
onion,13,Mapusa APMC,0.028,0.9777,7539.161893,196,M6,False
onion,13,Meham APMC,-0.4791,0.6324,-83798.758446,196,M0,False
onion,13,Mehsana(Mehsana Veg) APMC,-0.6996,0.485,-145821.970718,196,M0,False
onion,13,Mohindergarh APMC,-0.7271,0.4682,-149156.132073,167,M0,False
onion,13,Morbi APMC,0.2785,0.7809,37041.36144,196,M6,False
onion,13,Mukkom APMC,-1.1421,0.2548,-188843.657779,196,M0,False
onion,13,Mumbai-Onion & Potato Market APMC,-0.4747,0.6355,-119321.882332,196,M0,False
onion,13,Munnar APMC,0.6348,0.5263,145005.741462,196,M6,False
onion,13,Mustafabad APMC,-0.7437,0.4579,-204111.323944,196,M0,False
onion,13,Mysore (Bandipalya) APMC,-1.0579,0.2914,-397691.548227,190,M0,False
onion,13,Nagpur APMC,-1.0389,0.3002,-295832.483198,196,M0,False
onion,13,Nandgaon APMC,-0.5312,0.5959,-121763.124092,196,M0,False
onion,13,Naraingarh APMC,-1.2305,0.22,-210971.865496,196,M0,False
onion,13,Narsinghgarh APMC,-1.2199,0.224,-210248.586485,196,M0,False
onion,13,Narwal Jammu (F&V) APMC,-0.4021,0.6881,-108777.665944,196,M0,False
onion,13,Narwana APMC,-0.5277,0.5983,-110334.380965,196,M0,False
onion,13,Nasik APMC,-1.0992,0.273,-272605.929247,196,M0,False
onion,13,Neeleswaram APMC,-1.1538,0.25,-277439.818901,196,M0,False
onion,13,Neemuch APMC,-0.0539,0.9571,-11330.591113,196,M0,False
onion,13,Newasa(Ghodegaon) APMC,-1.2721,0.2048,-349871.283723,196,M0,False
onion,13,Nilagiri APMC,-1.103,0.2724,-479322.116033,113,M0,False
onion,13,PMY Bilaspur,-0.5738,0.5668,-167898.289102,196,M0,False
onion,13,PMY Chamba,-0.7875,0.432,-205409.674482,196,M0,False
onion,13,PMY Hamirpur,-0.6446,0.5199,-163158.97019,196,M0,False
onion,13,PMY Kangra,-0.9131,0.3623,-228774.926204,196,M0,False
onion,13,PMY Kather Solan,-0.2934,0.7696,-71451.657611,149,M0,False
onion,13,PMY Kullu,-0.8511,0.3957,-226257.202424,196,M0,False
onion,13,PMY Paonta Sahib,-0.5354,0.593,-149420.92729,196,M0,False
onion,13,PMY Una,-0.6106,0.5422,-178127.374622,196,M0,False
onion,13,Padra APMC,-0.8426,0.4005,-242573.22587,196,M0,False
onion,13,Pala APMC,-0.5301,0.5966,-215870.504003,196,M0,False
onion,13,Palakkad APMC,-0.0814,0.9352,-38180.160848,196,M0,False
onion,13,Palayam APMC,-0.7201,0.4723,-268367.340743,196,M0,False
onion,13,Pampady APMC,-1.0662,0.2877,-410877.689463,196,M0,False
onion,13,Panchkul(Kalka) APMC,1.8777,0.0646,279570.778108,71,M6,False
onion,13,Pandharpur APMC,-1.26,0.2102,-119025.009111,116,M0,False
onion,13,Panipat APMC,-1.2681,0.2063,-215388.088417,196,M0,False
onion,13,Parappanangadi APMC,-0.7807,0.4363,-358428.157058,147,M0,False
onion,13,Parimpore APMC,0.0193,0.9846,4695.323328,162,M6,False
onion,13,Parner APMC,-0.8951,0.3718,-219072.138801,196,M0,False
onion,13,Pathardi APMC,-1.4636,0.1449,-257946.128491,196,M0,False
onion,13,Pattambi APMC,0.3441,0.7312,97890.685072,196,M6,False
onion,13,Pehowa APMC,0.0032,0.9974,373.125108,196,M6,False
onion,13,Perambra APMC,-1.2534,0.2116,-243462.905957,196,M0,False
onion,13,Perinthalmanna APMC,-0.945,0.3458,-352418.624628,196,M0,False
onion,13,Perumbavoor APMC,-0.9456,0.3455,-172628.308869,196,M0,False
onion,13,Pimpalgaon APMC,-0.8071,0.4206,-263030.447745,196,M0,False
onion,13,Pimpalgaon Baswant(Saykheda) APMC,-0.6989,0.4855,-192765.039866,196,M0,False
onion,13,Piravam APMC,-1.4194,0.1574,-310809.781017,196,M0,False
onion,13,Pune APMC,-1.1042,0.2709,-261777.993974,196,M0,False
onion,13,Pune(Khadiki) APMC,-1.6773,0.0951,-262551.994529,196,M0,False
onion,13,Pune(Pimpri) APMC,-1.0588,0.291,-275563.849147,196,M0,False
onion,13,Quilandy APMC,-1.6197,0.1069,-291176.263511,196,M0,False
onion,13,Radaur APMC,-0.9155,0.3611,-161034.968597,195,M0,False
onion,13,Rahata APMC,-0.7461,0.4565,-209795.477285,196,M0,False
onion,13,Rahuri APMC,-1.4903,0.1378,-143253.0577,196,M0,False
onion,13,Rahuri(Vambori) APMC,-0.8788,0.3806,-146630.650266,196,M0,False
onion,13,Raichur APMC,-1.2124,0.2285,-343415.992608,91,M0,False
onion,13,Raigarh APMC,-0.0048,0.9962,-804.320271,196,M0,False
onion,13,Rajgarh APMC,-1.1812,0.2392,-200941.947895,166,M0,False
onion,13,Rajkot(Veg.Sub Yard) APMC,0.0168,0.9866,3507.299971,196,M6,False
onion,13,Rajnandgaon APMC,-0.4512,0.6523,-125795.761228,196,M0,False
onion,13,Ramtek APMC,-0.8998,0.3693,-328724.495162,196,M0,False
onion,13,Rewari APMC,-0.6522,0.515,-118723.60846,196,M0,False
onion,13,SMY Bhuntar,-0.7663,0.4444,-195695.612988,196,M0,False
onion,13,SMY Dhanotu,-0.4575,0.6478,-147995.185949,196,M0,False
onion,13,SMY Jaisinghpur,-0.9108,0.3635,-219241.917972,196,M0,False
onion,13,SMY Jassur,0.3137,0.7542,80986.656989,153,M6,False
onion,13,SMY Nadaun,-0.6657,0.5064,-174646.830292,196,M0,False
onion,13,SMY Palampur,-0.8882,0.3755,-240977.966446,196,M0,False
onion,13,SMY Takoli,-0.7997,0.4249,-226437.879597,196,M0,False
onion,13,Sadhaura APMC,-0.5472,0.5849,-134865.369083,196,M0,False
onion,13,Sagar(F&V) APMC,1.3236,0.1884,145289.729371,112,M6,False
onion,13,Sailana APMC,-0.3414,0.7331,-50942.719457,196,M0,False
onion,13,Samalkha APMC,-0.9225,0.3575,-167587.426558,180,M0,False
onion,13,Sangamner APMC,-1.3711,0.1719,-226134.915164,196,M0,False
onion,13,"Sangli(Phale, Bhajipala Market) APMC",-1.3194,0.1886,-184738.917239,196,M0,False
onion,13,Sargipali APMC,-0.8686,0.3862,-325306.623403,196,M0,False
onion,13,Satana APMC,-0.9023,0.368,-315388.266689,196,M0,False
onion,13,Satara APMC,-1.1039,0.271,-238985.811679,196,M0,False
onion,13,Sehore APMC,-1.2588,0.2096,-246258.654665,196,M0,False
onion,13,Shahabad APMC,-0.6505,0.5161,-177581.053062,196,M0,False
onion,13,Shahdara APMC,-0.2175,0.828,-56359.706855,187,M0,False
onion,13,Shahzadpur APMC,-1.2371,0.2175,-166272.235874,196,M0,False
onion,13,Shevgaon APMC,-1.2488,0.2134,-126298.31071,178,M0,False
onion,13,Shimoga APMC,-1.0054,0.3159,-526804.694854,196,M0,False
onion,13,Shrirampur APMC,-1.3819,0.1691,-390418.223574,149,M0,False
onion,13,Shujalpur APMC,-1.2614,0.2087,-133201.455183,196,M0,False
onion,13,Sinner APMC,-0.8467,0.3982,-248035.099331,196,M0,False
onion,13,Siwan APMC,-0.8146,0.4163,-218816.571273,196,M0,False
onion,13,Sohna APMC,-0.6968,0.4868,-178091.730878,196,M0,False
onion,13,Solapur APMC,-0.4457,0.6563,-59136.199315,196,M0,False
onion,13,Sonepat APMC,-0.8067,0.4208,-210232.628259,196,M0,False
onion,13,Surat APMC,-0.9611,0.3377,-204916.155818,196,M0,False
onion,13,Tauru APMC,-0.9325,0.3522,-259472.304105,196,M0,False
onion,13,Thalayolaparambu APMC,0.7233,0.4703,183950.214797,196,M6,False
onion,13,Thamarassery APMC,-1.1976,0.2325,-308747.434537,196,M0,False
onion,13,Thanesar APMC,-0.5542,0.5801,-149374.200137,195,M0,False
onion,13,Thirurrangadi APMC,-0.9505,0.343,-308746.992727,196,M0,False
onion,13,Thodupuzha APMC,-0.1566,0.8757,-43713.742015,196,M0,False
onion,13,Thrippunithura APMC,-1.2131,0.2265,-339383.195071,196,M0,False
onion,13,Thrissur APMC,-0.819,0.4138,-410786.404102,196,M0,False
onion,13,Tiphra APMC,-0.46,0.6461,-102974.391296,174,M0,False
onion,13,Tusura APMC,-1.1946,0.2347,-373063.678174,116,M0,False
onion,13,Udala APMC,-1.1747,0.2415,-401996.470267,196,M0,False
onion,13,Udhampur APMC,-0.6157,0.5388,-207509.258378,196,M0,False
onion,13,Udupi APMC,-0.9917,0.3226,-579148.78776,196,M0,False
onion,13,Vadakkenchery APMC,-0.6242,0.5332,-193087.810257,196,M0,False
onion,13,Vadhvan APMC,-0.8762,0.3821,-248898.256566,182,M0,False
onion,13,Vadodara(Sayajipura) APMC,-0.8674,0.3868,-201808.531112,196,M0,False
onion,13,Vai APMC,-1.133,0.2586,-413148.284681,196,M0,False
onion,13,Vaijpur APMC,-0.7161,0.4748,-197943.801812,196,M0,False
onion,13,Vamanapuram APMC,-1.425,0.1558,-362375.035068,196,M0,False
onion,13,Vandiperiyar APMC,-0.8775,0.3814,-328719.817353,187,M0,False
onion,13,Wadakkanchery APMC,-1.4879,0.1384,-384871.41435,196,M0,False
onion,13,Yeola APMC,-0.8132,0.4171,-193649.412188,196,M0,False
onion,13,kalanwali APMC,-0.299,0.7653,-43918.817206,154,M0,False
onion,26,Ahilyanagar APMC,0.9055,0.3664,128113.761362,183,M6,False
onion,26,Ahmedabad(Chimanbhai Patal Market Vasana) APMC,-0.1023,0.9187,-31726.531581,183,M0,False
onion,26,Akluj APMC,0.1012,0.9195,19442.636244,183,M6,False
onion,26,Akole APMC,0.0133,0.9894,3056.498422,183,M6,False
onion,26,Aluva APMC,-1.2921,0.1979,-500054.767832,183,M0,False
onion,26,Ambala Cantt. APMC,0.0376,0.9701,7227.250851,165,M6,False
onion,26,Amrawati(Frui & Veg. Market) APMC,-0.0521,0.9585,-8799.597991,183,M0,False
onion,26,"Anand(Veg,Yard,Anand) APMC",-0.1349,0.8928,-25968.739141,183,M0,False
onion,26,Anchal APMC,-0.5012,0.6168,-157836.202314,183,M0,False
onion,26,Angamaly APMC,-0.9085,0.3648,-595827.712067,183,M0,False
onion,26,Aralamoodu APMC,-0.8703,0.3853,-624736.426683,183,M0,False
onion,26,Aroor APMC,-1.5007,0.1354,-1019951.463332,163,M0,False
onion,26,Athirampuzha APMC,-0.9237,0.3569,-603187.246022,183,M0,False
onion,26,Azadpur APMC,0.6803,0.4972,88112.665046,183,M6,False
onion,26,Badnawar(F&V) APMC,2.8108,0.0061,203413.964092,86,M6,True
onion,26,Ballabhgarh APMC,0.7437,0.458,126571.266694,183,M6,False
onion,26,Balugaon APMC,-0.4766,0.6342,-147778.186446,183,M0,False
onion,26,Bangalore APMC,-0.6643,0.5076,-184843.454803,140,M0,False
onion,26,Barara APMC,0.1327,0.8946,25510.549536,183,M6,False
onion,26,Bargarh APMC,-0.3258,0.7449,-39008.767962,183,M0,False
onion,26,Bargarh(Barapalli) APMC,-0.7207,0.4721,-112019.939615,166,M0,False
onion,26,Barwala APMC,-0.0338,0.973,-8280.978674,183,M0,False
onion,26,Barwala(Hisar) APMC,0.0465,0.963,12279.383138,128,M6,False
onion,26,Belgaum APMC,-0.9259,0.3561,-291266.099663,144,M0,False
onion,26,Bharuch APMC,0.828,0.411,237268.583871,61,M6,False
onion,26,Bhawanipatna APMC,-0.8696,0.3863,-352275.941348,121,M0,False
onion,26,Bhopal(F&V) APMC,3.5913,0.0006,218711.474178,82,M6,True
onion,26,Bijapur APMC,0.003,0.9976,252.297158,140,M6,False
onion,26,Birmaharajpur APMC,-0.7101,0.479,-508892.570389,119,M0,False
onion,26,Bolangir APMC,-0.4312,0.6673,-84302.050079,94,M0,False
onion,26,Bonai APMC,-1.032,0.3037,-223532.251422,154,M0,False
onion,26,Boudh APMC,-0.5833,0.5607,-461605.958828,132,M0,False
onion,26,Chala APMC,-1.4238,0.1562,-928458.304642,183,M0,False
onion,26,Chalakudy APMC,-0.8903,0.3745,-567424.882278,183,M0,False
onion,26,Chandigarh(Grain/Fruit) APMC,-0.2191,0.8268,-34679.462972,181,M0,False
onion,26,Chandrapur(Ganjwad) APMC,-0.6008,0.5487,-178412.819771,183,M0,False
onion,26,Chandvad APMC,0.1996,0.8421,46455.183994,183,M6,False
onion,26,Chattrapati Sambhajinagar APMC,1.4191,0.1576,119953.265639,183,M6,False
onion,26,Chavakkad APMC,-0.7944,0.428,-465651.62886,183,M0,False
onion,26,Chelakkara APMC,-0.6734,0.5015,-355472.981925,183,M0,False
onion,26,Chengannur APMC,-1.0335,0.3027,-615853.771028,183,M0,False
onion,26,Chhachrauli APMC,-0.5596,0.5764,-148099.380739,183,M0,False
onion,26,Chhindwara(F&V) APMC,3.4597,0.0009,126165.539382,77,M6,True
onion,26,Chickkaballapura APMC,-0.824,0.4111,-369986.810473,176,M0,False
onion,26,Chikkamagalore APMC,-0.7341,0.4639,-327451.077315,183,M0,False
onion,26,Dahod(Veg. Market) APMC,0.0423,0.9663,9968.404946,183,M6,False
onion,26,Davangere APMC,-0.1238,0.9016,-22998.62756,183,M0,False
onion,26,Deesa(Deesa Veg Yard) APMC,-0.1724,0.8633,-61114.07286,183,M0,False
onion,26,Devala APMC,0.2174,0.8282,56573.749188,183,M6,False
onion,26,Dewas(F&V) APMC,1.7319,0.087,196376.218182,84,M6,False
onion,26,Dhand APMC,-0.7295,0.4666,-225323.347887,183,M0,False
onion,26,Dhule APMC,0.2849,0.7761,54720.212059,183,M6,False
onion,26,Dindori(Vani) APMC,0.3888,0.698,85566.148794,133,M6,False
onion,26,Doddaballa Pur APMC,-0.8443,0.4,-412975.513644,140,M0,False
onion,26,Durg APMC,-0.2702,0.7873,-66028.171992,183,M0,False
onion,26,Ettumanoor APMC,-1.0646,0.2885,-529179.628939,183,M0,False
onion,26,Farukh Nagar APMC,0.2431,0.8082,41768.140891,183,M6,False
onion,26,Ganaur APMC,-0.8584,0.3918,-281343.510361,183,M0,False
onion,26,Godbhaga APMC,-0.4335,0.6653,-133802.355374,153,M0,False
onion,26,Gohana APMC,0.0823,0.9345,15154.712329,183,M6,False
onion,26,Gondal APMC,0.2975,0.7665,58642.157892,171,M6,False
onion,26,Gurgaon APMC,-0.008,0.9936,-1234.845814,183,M0,False
onion,26,Harda(F&V) APMC,2.6294,0.0103,273482.72557,79,M6,True
onion,26,Harippad APMC,-0.4279,0.6697,-41574.105505,104,M0,False
onion,26,Hassan APMC,-0.0467,0.9628,-4289.98769,176,M0,False
onion,26,Hindol APMC,-0.3737,0.709,-123154.733791,183,M0,False
onion,26,Hinjilicut APMC,-0.5791,0.5633,-238631.88962,177,M0,False
onion,26,Hubli (Amaragol) APMC,1.5116,0.1324,108723.862167,183,M6,False
onion,26,Indore(F&V) APMC,,,127116.461124,86,M6,False
onion,26,Irinjalakkuda APMC,-0.51,0.6107,-208704.129653,183,M0,False
onion,26,Jabalpur(F&V) APMC,,,109195.168375,86,M6,False
onion,26,Jagadhri APMC,-0.3311,0.741,-91618.702476,183,M0,False
onion,26,Jakhal APMC,0.068,0.9458,21760.746739,183,M6,False
onion,26,Jaleswar APMC,-0.1754,0.861,-42604.054017,177,M0,False
onion,26,Jalgaon APMC,1.2967,0.1964,120357.003263,183,M6,False
onion,26,Jamkhed APMC,1.5266,0.1286,112253.507298,183,M6,False
onion,26,Jhajjar APMC,-0.2392,0.8112,-73417.012465,183,M0,False
onion,26,Jharsuguda APMC,-0.7347,0.4635,-359060.904559,177,M0,False
onion,26,Junnar APMC,-0.0977,0.9223,-23483.060218,183,M0,False
onion,26,Junnar(Alephata) APMC,-0.6684,0.5047,-177090.137367,183,M0,False
onion,26,Junnar(Otur) APMC,-0.1098,0.9127,-28364.718678,183,M0,False
onion,26,Kalapipal APMC,2.0617,0.0407,230540.969316,183,M6,True
onion,26,Kallachi APMC,-1.265,0.2075,-643783.042214,183,M0,False
onion,26,Kalvan APMC,0.228,0.8199,66555.274116,183,M6,False
