crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,13,Biaora APMC,0.9316,0.3537,93648.226155,106,M4,False
onion,13,Biharsharif APMC,-1.5566,0.1257,-450265.965243,52,M0,False
onion,13,Bijapur APMC,-1.4455,0.1504,-110568.146588,153,M0,False
onion,13,Bilimora APMC,-0.2431,0.8082,-43204.993934,182,M0,False
onion,13,Birmaharajpur APMC,-1.8683,0.0639,-636767.821098,135,M0,False
onion,13,Birpur APMC,-1.7856,0.0834,-1063481.558298,34,M0,False
onion,13,Bishenpur APMC,-1.1793,0.2401,-569944.349776,150,M0,False
onion,13,Bolangir APMC,-1.6812,0.0954,-555822.824972,116,M0,False
onion,13,Bonai APMC,-0.691,0.4906,-181276.514556,165,M0,False
onion,13,Boudh APMC,-0.6979,0.4864,-204425.866142,145,M0,False
onion,13,Brahmpur APMC,-0.8069,0.4232,-135240.131538,55,M0,False
onion,13,Broadway market APMC,-0.7929,0.4299,-564152.40137,92,M0,False
onion,13,Buxur APMC,-1.9106,0.0653,-619562.303249,32,M0,False
onion,13,Ch. Dadri APMC,0.9842,0.3266,129979.144795,150,M4,False
onion,13,Chakia APMC,-1.453,0.1524,-1790723.027241,52,M0,False
onion,13,Chala APMC,-1.3127,0.1908,-600701.005689,196,M0,False
onion,13,Chalakudy APMC,-1.7439,0.0828,-533043.600722,196,M0,False
onion,13,Chalisgaon APMC,-1.3809,0.1741,-267811.659294,46,M0,False
onion,13,Chandabali APMC,-1.1023,0.2717,-416229.307805,196,M0,False
onion,13,Chandigarh(Grain/Fruit) APMC,-0.8232,0.4114,-211422.206226,194,M0,False
onion,13,Chandrapur(Ganjwad) APMC,-0.1783,0.8587,-34423.363702,196,M0,False
onion,13,Chandvad APMC,0.1373,0.891,28040.978586,196,M4,False
onion,13,Channarayapatna APMC,-1.0795,0.2821,-292923.607998,155,M0,False
onion,13,Chathanoor APMC,-1.8034,0.073,-530657.854125,182,M0,False
onion,13,Chattrapati Sambhajinagar APMC,0.284,0.7767,31990.795948,196,M4,False
onion,13,Chavakkad APMC,-1.6597,0.0986,-466091.382349,196,M0,False
onion,13,Cheeka APMC,-1.5744,0.1185,-399224.181503,102,M0,False
onion,13,Chelakkara APMC,-1.4964,0.1362,-517163.426447,196,M0,False
onion,13,Chengannur APMC,-0.8898,0.3747,-326027.804093,196,M0,False
onion,13,Cherthala APMC,-0.5088,0.612,-249364.016368,108,M0,False
onion,13,Chhachrauli APMC,-0.6937,0.4887,-190878.932828,196,M0,False
onion,13,Chhapra APMC,-1.83,0.0745,-1236681.728783,42,M0,False
onion,13,Chhindwara(F&V) APMC,,,-41203.571573,90,M0,False
onion,13,Chickkaballapura APMC,-1.14,0.2557,-233347.812463,187,M0,False
onion,13,Chikkamagalore APMC,-1.0835,0.2799,-287148.882812,196,M0,False
onion,13,Chintamani APMC,-0.7492,0.455,-183983.81069,134,M0,False
onion,13,Chuliaposi APMC,-2.1288,0.0349,-798984.840028,154,M0,True
onion,13,Dahod(Veg. Market) APMC,-0.3648,0.7157,-68771.560662,196,M0,False
onion,13,Damoh(F&V) APMC,0.1456,0.8846,15672.36042,90,M4,False
onion,13,Danapur APMC,-1.4468,0.1509,-475306.008298,106,M0,False
onion,13,Darbhanga APMC,-1.4588,0.1519,-695632.7465,44,M0,False
onion,13,Davangere APMC,-0.3121,0.7553,-56381.882127,196,M0,False
onion,13,Deesa(Deesa Veg Yard) APMC,-0.5505,0.5826,-141764.814352,196,M0,False
onion,13,Dehri APMC,-3.1903,0.0031,-1830630.621619,34,M0,True
onion,13,Deori APMC,-0.1424,0.887,-5913.510057,126,M0,False
onion,13,Devala APMC,-0.0486,0.9613,-10061.614381,196,M0,False
onion,13,Dewas(F&V) APMC,1.3041,0.1948,80262.257319,116,M4,False
onion,13,Dhamnod APMC,0.3623,0.718,17089.186331,90,M4,False
onion,13,Dhamnod(F&V) APMC,1.7282,0.093,295911.915149,35,M4,False
onion,13,Dhand APMC,-0.9829,0.3269,-247189.546406,196,M0,False
onion,13,Dharashiv APMC,0.638,0.5242,93922.285737,196,M4,False
onion,13,Dharsul APMC,-0.1725,0.864,-25020.406259,39,M0,False
onion,13,Dhenkanal APMC,-0.9542,0.346,-564073.840009,39,M0,False
onion,13,Dhoraji APMC,1.5914,0.1203,131927.296753,37,M4,False
onion,13,Dhule APMC,0.2398,0.8107,39603.705489,196,M4,False
onion,13,Digapahandi APMC,-1.0053,0.3181,-816693.869655,72,M0,False
onion,13,Dindori(Vani) APMC,0.3713,0.711,113052.735588,128,M4,False
onion,13,Doddaballa Pur APMC,-2.3734,0.0189,-583681.040229,153,M0,True
onion,13,Dungurapalli APMC,-0.9276,0.3552,-425828.215666,141,M0,False
onion,13,Durg APMC,-0.7164,0.4746,-163429.007373,196,M0,False
onion,13,Ellanabad APMC,,,442170.341869,30,M4,False
onion,13,Ernakulam APMC,0.4312,0.6671,174997.21301,122,M4,False
onion,13,Ettumanoor APMC,-0.4775,0.6336,-155190.695168,196,M0,False
onion,13,Farukh Nagar APMC,-0.8491,0.3969,-272187.759477,196,M0,False
onion,13,Fatehabad APMC,-0.4535,0.6508,-69820.635805,158,M0,False
onion,13,FerozpurZirkha(Nagina) APMC,-0.4285,0.6687,-150516.766152,196,M0,False
onion,13,Forbesganj APMC,-1.0986,0.2807,-490483.147889,31,M0,False
onion,13,Ganaur APMC,-0.6008,0.5486,-198989.62171,196,M0,False
onion,13,Gangapur APMC,-0.7555,0.4515,-268925.164735,114,M0,False
onion,13,Gautampura APMC,1.3689,0.1735,138806.211286,124,M4,False
onion,13,"Gerabari, Korha Block APMC",-1.5879,0.1151,-222064.356326,113,M0,False
onion,13,Gharaunda APMC,-0.5933,0.5536,-148329.726301,196,M0,False
onion,13,Godbhaga APMC,-1.9615,0.0516,-628063.80929,159,M0,False
onion,13,Gohana APMC,-0.0398,0.9683,-6969.223969,196,M0,False
onion,13,Gondal APMC,0.3042,0.7613,66364.118216,180,M4,False
onion,13,Gowribidanoor APMC,-0.3793,0.705,-74416.14757,158,M0,False
onion,13,Gundlupet APMC,1.5197,0.1369,468935.786211,39,M4,False
onion,13,Gurgaon APMC,-0.7977,0.426,-94938.423678,196,M0,False
onion,13,Haatpipliya APMC,1.0861,0.281,11111.930341,74,M4,False
onion,13,Hajipur APMC,-1.598,0.116,-704411.977483,54,M0,False
onion,13,Hansi APMC,1.0357,0.302,194333.49289,150,M4,False
onion,13,Harda(F&V) APMC,0.7226,0.4717,78604.776897,97,M4,False
onion,13,Harippad APMC,0.0767,0.9389,19618.397993,130,M4,False
onion,13,Hassan APMC,-0.7092,0.4791,-78895.437227,187,M0,False
onion,13,Hassanpur APMC,1.3191,0.1948,394758.834293,40,M4,False
onion,13,Hindol APMC,-1.166,0.2451,-377177.80786,196,M0,False
onion,13,Hingna APMC,0.7308,0.4668,212799.139263,92,M4,False
onion,13,Hinjilicut APMC,-1.5008,0.135,-410571.094491,196,M0,False
onion,13,Hissar APMC,1.0059,0.3165,251485.67923,120,M4,False
onion,13,Hodal APMC,0.6052,0.5468,149878.822411,81,M4,False
onion,13,Hoshangabad APMC,-1.3369,0.1847,-599416.234107,90,M0,False
onion,13,Hoshangabad(F&V) APMC,2.3196,0.0244,483782.886979,52,M4,True
onion,13,Hubli (Amaragol) APMC,0.4179,0.6765,39934.042529,196,M4,False
onion,13,Iamailabad APMC,0.7092,0.4802,162424.995618,84,M4,False
onion,13,Ichhawar APMC,0.8006,0.4249,65938.016648,124,M4,False
onion,13,Ichhawar(F&V) APMC,2.5316,0.0144,250032.909218,53,M4,True
onion,13,Imphal APMC,-1.489,0.1386,-604021.455452,150,M0,False
onion,13,Indapur APMC,0.2127,0.8319,34772.595694,150,M4,False
onion,13,Indore APMC,0.812,0.4189,222619.239335,93,M4,False
onion,13,Indore(F&V) APMC,-1.5858,0.1155,-140590.615324,118,M0,False
onion,13,Indri APMC,1.0402,0.3032,325519.804706,51,M4,False
onion,13,Irinjalakkuda APMC,-0.942,0.3474,-211068.813784,196,M0,False
onion,13,Islampur APMC,1.7186,0.0897,367661.619523,78,M4,False
onion,13,Itarsi APMC,-1.5708,0.1216,-97995.77764,60,M0,False
onion,13,Jabalpur(F&V) APMC,0.3625,0.7177,67154.735881,118,M4,False
onion,13,Jagadhri APMC,-0.7513,0.4534,-232263.98302,196,M0,False
onion,13,Jahajharpur APMC,-1.4855,0.1395,-396506.093645,151,M0,False
onion,13,Jainagar APMC,-1.3348,0.184,-390472.93991,150,M0,False
onion,13,"Jaitipir Mandi, Lalganj block APMC",-2.837,0.0078,-1094999.362573,33,M0,True
onion,13,Jajpur APMC,-2.4869,0.0163,-1314570.863028,50,M0,True
onion,13,Jakhal APMC,-0.8454,0.3989,-182766.856452,195,M0,False
onion,13,Jalana APMC,2.7765,0.0068,338343.869867,81,M4,True
onion,13,Jaleswar APMC,-1.2171,0.225,-423010.660349,196,M0,False
onion,13,Jalgaon APMC,1.0062,0.3156,82243.550048,195,M4,False
onion,13,Jamkhed APMC,0.259,0.7959,24962.35434,196,M4,False
onion,13,Jamnagar APMC,1.0906,0.2783,252837.811065,93,M4,False
onion,13,Jamui APMC,-0.8073,0.421,-276477.560804,131,M0,False
onion,13,Jaora APMC,0.9529,0.3418,106592.341084,196,M4,False
onion,13,Jehanabad APMC,-1.3437,0.1814,-345892.982189,133,M0,False
onion,13,Jetpur(Dist.Rajkot) APMC,0.351,0.726,50284.834878,196,M4,False
onion,13,Jhajjar APMC,-0.6865,0.4932,-132389.59456,196,M0,False
onion,13,Jharsuguda APMC,-1.5134,0.1318,-491437.070088,196,M0,False
onion,13,Jind APMC,0.2554,0.7988,46494.153103,161,M4,False
onion,13,Junnar APMC,-0.741,0.4596,-148528.584715,195,M0,False
onion,13,Junnar(Alephata) APMC,-0.6192,0.5365,-137670.19348,196,M0,False
onion,13,Junnar(Narayangaon) APMC,-0.3105,0.7565,-52890.874292,171,M0,False
onion,13,Junnar(Otur) APMC,-0.3992,0.6902,-82357.51165,195,M0,False
onion,13,K.R. Pet APMC,-0.5322,0.5952,-48056.226505,181,M0,False
onion,13,K.R.Nagar APMC,-1.0031,0.3223,-128117.011694,38,M0,False
onion,13,Kada APMC,0.2085,0.8353,29520.492802,93,M4,False
onion,13,Kadur APMC,-1.2589,0.2105,-435046.654512,121,M0,False
onion,13,Kaimur APMC,-1.5247,0.1342,-886177.313901,47,M0,False
onion,13,Kaithal APMC,1.0594,0.2976,413005.638601,32,M4,False
onion,13,Kakching Market APMC,-1.2792,0.2056,-1296930.462384,63,M0,False
onion,13,Kalapipal APMC,0.562,0.5747,68636.592662,196,M4,False
onion,13,Kalapipal(F&V) APMC,,,331648.046583,53,M4,False
onion,13,Kalburgi APMC,0.4855,0.6278,52739.024202,196,M4,False
onion,13,Kallachi APMC,-2.0179,0.045,-521766.22357,196,M0,True
onion,13,Kalvan APMC,-0.6919,0.4899,-151789.38446,196,M0,False
onion,13,Kalyan APMC,0.5807,0.5628,179092.108523,98,M4,False
onion,13,Kamakhyanagar APMC,-1.7558,0.0807,-588451.866613,196,M0,False
onion,13,Kamthi APMC,-1.0016,0.3178,-243130.168687,196,M0,False
onion,13,Kanjangadu APMC,-1.3781,0.1698,-405102.174319,196,M0,False
onion,13,Kanjirappally APMC,-1.0135,0.3121,-623943.06627,196,M0,False
onion,13,Kannur APMC,-1.2505,0.2126,-395189.627471,196,M0,False
onion,13,Kapadvanj APMC,-0.0683,0.9456,-12100.969422,196,M0,False
onion,13,Karad APMC,-0.9407,0.348,-225355.280186,196,M0,False
onion,13,Karjat APMC,0.8372,0.4049,156950.225275,83,M4,False
onion,13,Karjat(Raigad) APMC,-1.2503,0.2142,-111420.632811,99,M0,False
onion,13,Kathua APMC,-1.0826,0.2803,-329343.410913,196,M0,False
onion,13,Kattappana APMC,0.2883,0.7734,129207.440795,196,M4,False
onion,13,Kayamkulam APMC,-0.0107,0.9915,-3181.538168,196,M0,False
onion,13,Keonjhar APMC,-0.7328,0.4645,-181913.913092,196,M0,False
onion,13,Keonjhar(Dhekikote) APMC,-0.9087,0.3646,-219360.50895,194,M0,False
onion,13,Keshopur APMC,-0.5923,0.5543,-189595.732932,195,M0,False
onion,13,Kesinga APMC,-1.9572,0.0518,-795682.170994,196,M0,False
onion,13,Khambhat(Veg Yard Khambhat) APMC,5.4519,0.0,540821.230562,64,M4,True
onion,13,Khandwa APMC,0.9744,0.3324,105921.749049,93,M4,False
onion,13,Khandwa(F&V) APMC,-1.3842,0.1697,-50553.951737,92,M0,False
onion,13,Khargone APMC,-1.415,0.1606,-106441.2749,90,M0,False
onion,13,Khariar APMC,-1.5223,0.1295,-482973.166118,196,M0,False
onion,13,Khariar Road APMC,-1.4639,0.1448,-426122.831283,196,M0,False
onion,13,Khed(Chakan) APMC,-0.3409,0.7335,-61543.877626,196,M0,False
onion,13,Khunthabandha APMC,-0.9844,0.3268,-261311.652613,131,M0,False
onion,13,Kishanganj APMC,-1.9765,0.0541,-997740.737672,47,M0,False
onion,13,Kochas (Balthari) APMC,-0.3922,0.6974,-244685.788809,34,M0,False
onion,13,Kodungalloor APMC,-0.7263,0.4686,-173685.585301,174,M0,False
onion,13,Koduvayoor APMC,-1.3595,0.1756,-540426.356046,196,M0,False
onion,13,Kolar APMC,-1.6117,0.1103,-581389.773449,97,M0,False
onion,13,Kolhapur APMC,-0.0011,0.9991,-183.959018,196,M0,False
onion,13,Kollengode APMC,-1.2585,0.2111,-456401.494933,101,M0,False
onion,13,Kondotty APMC,-1.0517,0.2942,-295933.907623,196,M0,False
onion,13,Kopargaon APMC,-0.0543,0.9567,-10454.192185,196,M0,False
onion,13,Kosli APMC,-0.4736,0.6367,-90018.557989,122,M0,False
onion,13,Kothamangalam APMC,0.1803,0.8571,37311.65563,196,M4,False
onion,13,Kottakkal APMC,-1.0774,0.2826,-281484.245925,196,M0,False
onion,13,Kottarakkara APMC,-1.4951,0.1365,-368240.052033,196,M0,False
onion,13,Kottayam APMC,-0.9653,0.3356,-387394.924366,196,M0,False
onion,13,Kuchinda APMC,-2.8199,0.0055,-949597.350036,150,M0,True
onion,13,Kukshi APMC,0.7795,0.4377,104431.478522,90,M4,False
onion,13,Kulgam APMC,-0.7877,0.4341,-97433.773106,59,M0,False
onion,13,Kurdwadi(Modnimb) APMC,0.863,0.3892,86863.49474,196,M4,False
onion,13,Kurnool APMC,-0.013,0.9896,-1297.611224,172,M0,False
onion,13,Kuruppanthura APMC,-0.7073,0.4803,-449578.676017,191,M0,False
onion,13,Ladwa APMC,-0.3638,0.7164,-83932.568102,196,M0,False
onion,13,Lakhisarai APMC,-2.6532,0.0116,-902693.33728,39,M0,True
onion,13,Lamlong Bazaar APMC,-1.2557,0.2112,-562495.037154,151,M0,False
onion,13,Lasalgaon APMC,-0.3457,0.7299,-74013.099732,196,M0,False
onion,13,Lasalgaon(Niphad) APMC,-0.2603,0.7949,-53558.908488,196,M0,False
onion,13,Lasalgaon(Vinchur) APMC,-0.3411,0.7334,-76882.514557,196,M0,False
onion,13,Lashkar APMC,0.7507,0.4582,382622.727013,34,M4,False
onion,13,Lashkar(F&V) APMC,0.458,0.6478,42156.07909,118,M4,False
onion,13,Lasur Station APMC,0.3781,0.7057,80444.335616,196,M4,False
onion,13,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",0.662,0.5102,126127.057677,69,M4,False
onion,13,Lonand APMC,-0.1162,0.9077,-16018.742179,196,M0,False
onion,13,Madhavapuram APMC,-2.2143,0.028,-492661.570008,195,M0,True
onion,13,Madhuban APMC,-1.6391,0.1077,-782475.798877,49,M0,False
onion,13,Madhubani APMC,-1.3911,0.1738,-1120964.034172,33,M0,False
onion,13,Madlauda APMC,-0.3793,0.7049,-68344.531339,196,M0,False
onion,13,Mahuva(Station Road) APMC,-0.4196,0.6752,-61323.524267,196,M0,False
onion,13,"Malharshree Khajgi Krushi Utpann Bajar, Chandanpuri Tal Malegaon, Nashik",0.2687,0.7891,154318.744428,58,M4,False
onion,13,Malkapur APMC,1.2129,0.2266,188236.284871,196,M4,False
onion,13,Malur APMC,-1.0138,0.3119,-180947.322394,196,M0,False
onion,13,Manasa APMC,1.202,0.2316,121996.301916,127,M4,False
onion,13,Manawar APMC,-1.4183,0.1596,-102949.209547,90,M0,False
onion,13,Manawar(F&V) APMC,2.0833,0.0422,420426.930279,53,M4,True
onion,13,Manchar APMC,-0.5147,0.6073,-102114.183151,196,M0,False
onion,13,Mandsaur APMC,1.0536,0.2934,113115.578245,196,M4,False
onion,13,Mandya APMC,-1.2749,0.2058,-442271.345791,87,M0,False
onion,13,Mangal Wedha APMC,-0.2644,0.7918,-35947.493998,196,M0,False
onion,13,Mangalore APMC,-1.5511,0.1249,-719930.698273,79,M0,False
onion,13,Mangkolemba APMC,-2.2382,0.0279,-1025493.578933,83,M0,True
onion,13,Manjeri APMC,-1.3304,0.185,-431416.984993,196,M0,False
onion,13,Manmad APMC,0.3479,0.7283,75956.983931,196,M4,False
onion,13,Mannar APMC,-1.7286,0.0855,-543408.668728,196,M0,False
onion,13,Mansi Mandi APMC,-0.6801,0.4975,-230441.389364,145,M0,False
onion,13,Mapusa APMC,-0.2521,0.8012,-56431.065928,196,M0,False
onion,13,Meham APMC,-0.1331,0.8942,-23771.464307,196,M0,False
onion,13,Mehar APMC,-0.9293,0.3578,-39398.403346,45,M0,False
onion,13,Mehsana(Mehsana Veg) APMC,-0.1692,0.8658,-31827.964198,196,M0,False
onion,13,Mhow APMC,-1.5392,0.1273,-207203.169118,90,M0,False
onion,13,Mhow(F&V) APMC,2.1727,0.0346,474262.410923,51,M4,True
onion,13,Mohana APMC,-1.3039,0.1972,-770111.235579,61,M0,False
onion,13,Mohindergarh APMC,0.4144,0.6791,68775.385471,167,M4,False
onion,13,Mokokchung Town APMC,0.7826,0.4351,884016.185406,144,M4,False
onion,13,Moovattupuzha APMC,0.3368,0.7369,120368.318216,107,M4,False
onion,13,Morbi APMC,0.8994,0.3695,116518.474967,196,M4,False
onion,13,Morena APMC,1.5986,0.1133,251253.721493,93,M4,False
onion,13,Morena(F&V) APMC,,,-41866.865431,61,M0,False
onion,13,Motihari APMC,-1.7481,0.0871,-1081553.006139,47,M0,False
onion,13,Mottagaon APMC,-0.851,0.4009,-568050.079118,34,M0,False
onion,13,Mukkom APMC,-1.3967,0.1641,-430267.602044,196,M0,False
onion,13,Multai APMC,-0.2878,0.7748,-37487.011386,46,M0,False
onion,13,Mumbai-Onion & Potato Market APMC,0.0241,0.9808,5758.838754,196,M4,False
onion,13,Munghair APMC,-2.2108,0.0328,-977061.709484,41,M0,True
onion,13,Munnar APMC,-0.5334,0.5944,-156212.377968,196,M0,False
onion,13,Murliganj APMC,-0.8124,0.4181,-180481.110347,125,M0,False
onion,13,Mustafabad APMC,-0.5883,0.557,-102909.578312,196,M0,False
onion,13,Mysore (Bandipalya) APMC,-1.3372,0.1827,-331214.078155,196,M0,False
onion,13,Nadiyad(Piplag) APMC,1.4224,0.1579,253274.336554,107,M4,False
onion,13,Nagpur APMC,-0.4468,0.6555,-91299.695733,196,M0,False
onion,13,Nampur APMC,-0.1815,0.8561,-41570.499084,196,M0,False
onion,13,Nandgaon APMC,0.4186,0.676,93338.105082,196,M4,False
onion,13,Naraingarh APMC,-0.6053,0.5457,-103596.511654,196,M0,False
onion,13,Narnaul APMC,0.1783,0.8586,40314.966798,196,M4,False
onion,13,Narsinghgarh APMC,0.6639,0.5075,95456.998401,196,M4,False
onion,13,Narwal Jammu (F&V) APMC,-1.0602,0.2904,-353412.315695,196,M0,False
onion,13,Narwana APMC,-0.3758,0.7075,-70059.125287,196,M0,False
onion,13,Nasik APMC,-0.1442,0.8855,-27893.311519,196,M0,False
onion,13,Naugachiya APMC,-1.6632,0.1029,-638169.422748,48,M0,False
onion,13,Navapur APMC,0.5221,0.6032,221650.646147,72,M4,False
onion,13,Nawada APMC,-1.645,0.1066,-1430915.616394,48,M0,False
onion,13,Nedumkandam APMC,-0.48,0.6326,-49182.841366,77,M0,False
onion,13,Neeleswaram APMC,-1.1847,0.2376,-331208.966955,196,M0,False
onion,13,Neemuch APMC,1.3681,0.1728,206706.279268,196,M4,False
onion,13,"New Grain Market , Faridabad APMC",-0.4699,0.6389,-124416.264175,194,M0,False
onion,13,"New Grain Market , Panchkula APMC",0.8252,0.4105,50004.89135,154,M4,False
onion,13,"New Grain Market(main), Karnal APMC",0.2005,0.8413,45158.513722,179,M4,False
onion,13,Newasa(Ghodegaon) APMC,-0.8298,0.4077,-166268.061773,196,M0,False
onion,13,Nilagiri APMC,-1.7819,0.0775,-725980.44067,113,M0,False
onion,13,Nokha APMC,-1.6547,0.1051,-740405.095961,45,M0,False
onion,13,North Paravur APMC,-2.6041,0.0107,-1914921.985458,94,M0,True
onion,13,Nuh APMC,-0.4357,0.6636,-58304.03386,194,M0,False
onion,13,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",0.4237,0.6728,138912.88375,95,M4,False
onion,13,PMY Bilaspur,-1.1368,0.257,-354312.248909,196,M0,False
onion,13,PMY Chamba,-1.0451,0.2973,-295414.746913,196,M0,False
onion,13,PMY Dhalli Shimla,-0.9376,0.3496,-244375.56735,196,M0,False
onion,13,PMY Hamirpur,-0.9126,0.3626,-254560.224352,196,M0,False
onion,13,PMY Kangra,-0.9327,0.3521,-247240.927123,196,M0,False
onion,13,PMY Kather Solan,-0.6119,0.5415,-136097.166901,149,M0,False
onion,13,PMY Kullu,-1.0062,0.3156,-304611.771883,196,M0,False
onion,13,PMY Paonta Sahib,-1.1164,0.2656,-298338.149623,196,M0,False
onion,13,PMY Una,-1.2235,0.2226,-385076.730653,196,M0,False
onion,13,Padra APMC,-0.5746,0.5662,-118650.687862,196,M0,False
onion,13,Paithan APMC,-0.5672,0.5716,-113029.959105,127,M0,False
onion,13,Pala APMC,-1.0463,0.2967,-599827.323887,196,M0,False
onion,13,Palakkad APMC,-0.7779,0.4376,-474011.569793,196,M0,False
onion,13,Palayam APMC,-1.2438,0.2151,-415860.786484,196,M0,False
onion,13,Palitana APMC,-0.1905,0.8501,-21921.758584,34,M0,False
onion,13,Palwal APMC,0.7654,0.446,216206.209242,91,M4,False
onion,13,Pampady APMC,-1.1629,0.2463,-436903.957946,195,M0,False
onion,13,Panchkul(Kalka) APMC,2.0057,0.0488,250001.727857,71,M4,True
onion,13,Pandharpur APMC,-1.5841,0.1159,-141701.722213,116,M0,False
onion,13,Pandkital APMC,-0.8943,0.3728,-415261.085663,130,M0,False
onion,13,Panipat APMC,-0.5325,0.595,-101381.749503,196,M0,False
onion,13,Paranda APMC,1.2094,0.232,184569.333503,53,M4,False
onion,13,Parappanangadi APMC,-1.4191,0.158,-496624.073355,147,M0,False
onion,13,Parimpore APMC,-0.1382,0.8903,-33040.25341,162,M0,False
onion,13,Parner APMC,-0.127,0.899,-25465.160437,196,M0,False
onion,13,"Parsoniya Mandi, Mahua block APMC",-7.1462,0.0,-1195526.731386,31,M0,True
onion,13,Pataudi APMC,-0.4536,0.6507,-75256.578501,162,M0,False
onion,13,Pathardi APMC,-0.5702,0.5692,-88173.673615,196,M0,False
onion,13,Pattambi APMC,-0.6427,0.5212,-226200.175929,196,M0,False
onion,13,Pattikonda APMC,-2.2545,0.0261,-636753.964143,113,M0,True
onion,13,Pehowa APMC,-0.2602,0.795,-39327.01711,196,M0,False
onion,13,Pen APMC,-1.4207,0.1582,-261403.186881,112,M0,False
onion,13,Perambra APMC,-1.2557,0.2107,-367817.602345,196,M0,False
onion,13,Perinthalmanna APMC,-1.1284,0.2605,-483191.022773,196,M0,False
onion,13,Perumbavoor APMC,-1.2185,0.2245,-319529.776002,196,M0,False
onion,13,Petlawad APMC,0.0149,0.9882,492.236256,86,M4,False
onion,13,Phaltan APMC,-0.5735,0.5669,-75481.103238,195,M0,False
onion,13,Pimpalgaon APMC,-0.4135,0.6797,-88388.168678,196,M0,False
onion,13,Pimpalgaon Baswant(Saykheda) APMC,0.0451,0.9641,9613.139918,196,M4,False
onion,13,Pipariya APMC,-0.2456,0.8065,-15292.720688,90,M0,False
onion,13,Pipariya(F&V) APMC,1.8759,0.0664,299997.43789,52,M4,False
onion,13,Piravam APMC,-2.3601,0.0193,-562527.857125,196,M0,True
onion,13,Piro APMC,-0.5699,0.5699,-142413.041846,118,M0,False
onion,13,Porbandar APMC,0.5734,0.567,114913.977406,196,M4,False
onion,13,Porsa APMC,0.7596,0.4495,74949.307263,91,M4,False
onion,13,Porsa(F&V) APMC,1.5171,0.1343,82612.785177,63,M4,False
onion,13,Punalur APMC,-1.4877,0.1387,-522336.064563,168,M0,False
onion,13,Pundri APMC,0.6758,0.5005,197707.299732,116,M4,False
onion,13,Pune APMC,-0.5812,0.5618,-111572.569733,196,M0,False
onion,13,Pune(Khadiki) APMC,-0.521,0.603,-79234.048049,196,M0,False
onion,13,Pune(Manjri) APMC,-0.3809,0.7037,-49248.98745,196,M0,False
onion,13,Pune(Moshi) APMC,-0.0941,0.9251,-12172.978489,196,M0,False
onion,13,Pune(Pimpri) APMC,-0.5111,0.6098,-97335.555882,196,M0,False
onion,13,Punhana APMC,-0.4949,0.6212,-158033.257742,196,M0,False
onion,13,Puttur APMC,,,-22618.263641,52,M0,False
onion,13,Quilandy APMC,-1.4469,0.1495,-374086.70958,196,M0,False
onion,13,Radaur APMC,-0.5806,0.5622,-142542.490894,195,M0,False
onion,13,Rahata APMC,-0.2974,0.7665,-60803.788651,196,M0,False
onion,13,Rahuri APMC,-0.2463,0.8057,-29439.273772,196,M0,False
onion,13,Rahuri(Vambori) APMC,0.4169,0.6772,69246.85121,196,M4,False
onion,13,Raichur APMC,-1.8736,0.0642,-244838.644227,91,M0,False
onion,13,Raigarh APMC,-0.8664,0.3873,-240842.773528,196,M0,False
onion,13,Raipur Rai APMC,0.5228,0.6017,65234.143173,195,M4,False
onion,13,Rajauli APMC,-1.564,0.1255,-918726.954927,42,M0,False
onion,13,Rajgarh APMC,-0.6808,0.497,-54784.252445,166,M0,False
onion,13,Rajkot(Veg.Sub Yard) APMC,0.7669,0.4441,163443.843977,196,M4,False
onion,13,Rajnandgaon APMC,-0.4261,0.6705,-80933.978513,196,M0,False
onion,13,Rajouri (F&V) APMC,-1.0421,0.2988,-213370.022301,172,M0,False
onion,13,Ramanagara APMC,-0.4581,0.6478,-113400.699117,101,M0,False
onion,13,Ramtek APMC,-0.5806,0.5622,-109552.052246,196,M0,False
onion,13,Ranebennur APMC,-1.5032,0.1365,-526475.495116,86,M0,False
onion,13,Rania APMC,0.6756,0.5003,121776.553645,151,M4,False
onion,13,Raniganj APMC,-1.8224,0.0767,-550065.830641,37,M0,False
onion,13,Ratia APMC,0.653,0.5149,142646.464598,134,M4,False
onion,13,Ratlam APMC,0.8982,0.3714,378886.597328,93,M4,False
onion,13,Ratlam(F&V) APMC,-2.6142,0.0105,-99149.619214,90,M0,True
onion,13,Raxaul APMC,-1.5859,0.1195,-898187.73275,48,M0,False
onion,13,Rayagada APMC,-0.3745,0.7086,-108709.061544,132,M0,False
onion,13,Rewari APMC,-0.4341,0.6647,-97130.989097,196,M0,False
onion,13,Rohtak APMC,-0.6318,0.5283,-145194.729105,192,M0,False
onion,13,SMY Baijnath,-1.1414,0.2551,-350239.6068,196,M0,False
onion,13,SMY Bhuntar,-1.0102,0.3136,-307780.090705,196,M0,False
onion,13,SMY Chauri Bihal,-0.0366,0.971,-15690.639377,33,M0,False
onion,13,SMY Dhanotu,-1.126,0.2615,-396178.670521,196,M0,False
onion,13,SMY Dharamshala,1.4348,0.1577,283114.608751,50,M4,False
onion,13,SMY Jaisinghpur,-0.9966,0.3202,-213748.005202,196,M0,False
