crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
onion,13,Indapur APMC,-0.0216,0.9828,-2417.118171,150,M0,False
onion,13,Indore APMC,-0.1095,0.9131,-53621.113622,93,M0,False
onion,13,Indore(F&V) APMC,-0.5646,0.5734,-64164.492459,118,M0,False
onion,13,Indri APMC,0.3974,0.6928,225352.333259,51,M6,False
onion,13,Irinjalakkuda APMC,-1.0301,0.3042,-190235.156909,196,M0,False
onion,13,Islampur APMC,1.4755,0.1442,392296.823049,78,M6,False
onion,13,Itarsi APMC,,,3804.948177,60,M6,False
onion,13,Jabalpur(F&V) APMC,0.7869,0.433,167920.946569,118,M6,False
onion,13,Jagadhri APMC,-0.4278,0.6693,-102756.013158,196,M0,False
onion,13,Jahajharpur APMC,-1.5774,0.1168,-689720.418084,151,M0,False
onion,13,Jainagar APMC,-1.4714,0.1433,-813521.418869,150,M0,False
onion,13,"Jaitipir Mandi, Lalganj block APMC",-5.0272,0.0,-263179.866729,33,M0,True
onion,13,Jajpur APMC,-2.2407,0.0296,-1287845.122848,50,M0,True
onion,13,Jakhal APMC,-0.4143,0.6791,-108030.204423,195,M0,False
onion,13,Jalana APMC,0.3061,0.7603,39426.760065,81,M6,False
onion,13,Jaleswar APMC,-0.8737,0.3833,-296730.796045,196,M0,False
onion,13,Jalgaon APMC,-0.15,0.8809,-14057.095156,195,M0,False
onion,13,Jamkhed APMC,-0.673,0.5017,-62318.449456,196,M0,False
onion,13,Jamnagar APMC,0.4451,0.6573,114305.528254,93,M6,False
onion,13,Jamui APMC,-1.2005,0.2321,-360481.911973,131,M0,False
onion,13,Jaora APMC,0.373,0.7096,49374.310398,196,M6,False
onion,13,Jehanabad APMC,-1.2181,0.2254,-437988.708862,133,M0,False
onion,13,Jetpur(Dist.Rajkot) APMC,0.2351,0.8143,24742.288136,196,M6,False
onion,13,Jhajjar APMC,-0.6845,0.4944,-180019.442986,196,M0,False
onion,13,Jharsuguda APMC,-1.2007,0.2313,-360657.48546,196,M0,False
onion,13,Jind APMC,-0.1722,0.8635,-38341.695451,161,M0,False
onion,13,Junnar APMC,-0.7174,0.474,-237065.360593,195,M0,False
onion,13,Junnar(Alephata) APMC,-0.6096,0.5428,-165041.418218,196,M0,False
onion,13,Junnar(Narayangaon) APMC,-0.3863,0.6998,-78244.637949,171,M0,False
onion,13,Junnar(Otur) APMC,-0.5244,0.6006,-152973.061549,195,M0,False
onion,13,K.R. Pet APMC,-0.4678,0.6405,-39425.817695,181,M0,False
onion,13,K.R.Nagar APMC,-0.2826,0.7791,-42241.013933,38,M0,False
onion,13,Kada APMC,-0.8822,0.38,-101613.03118,93,M0,False
onion,13,Kadur APMC,-1.4165,0.1592,-109990.217465,121,M0,False
onion,13,Kaimur APMC,-1.4259,0.1606,-234412.464311,47,M0,False
onion,13,Kaithal APMC,0.4713,0.6408,351717.065887,32,M6,False
onion,13,Kakching Market APMC,-0.6377,0.526,-210283.432013,63,M0,False
onion,13,Kalapipal APMC,0.0096,0.9924,1311.882791,196,M6,False
onion,13,Kalapipal(F&V) APMC,0.8074,0.4231,253909.444622,53,M6,False
onion,13,Kalburgi APMC,-0.0565,0.955,-8544.655405,196,M0,False
onion,13,Kallachi APMC,-0.7317,0.4652,-212288.641704,196,M0,False
onion,13,Kalvan APMC,-0.7376,0.4617,-207193.267335,196,M0,False
onion,13,Kalyan APMC,-0.2521,0.8015,-168524.399519,98,M0,False
onion,13,Kamakhyanagar APMC,-1.4295,0.1545,-412489.147277,196,M0,False
onion,13,Kamthi APMC,-0.9097,0.3641,-291415.895627,196,M0,False
onion,13,Kanjangadu APMC,-1.129,0.2603,-350640.544219,196,M0,False
onion,13,Kanjirappally APMC,0.1424,0.8869,57955.331037,196,M6,False
onion,13,Kannur APMC,-0.9896,0.3236,-274964.688429,196,M0,False
onion,13,Kapadvanj APMC,0.138,0.8904,32675.510226,196,M6,False
onion,13,Karad APMC,-0.8815,0.3791,-276443.136007,196,M0,False
onion,13,Karjat APMC,-0.2451,0.807,-60017.181867,83,M0,False
onion,13,Karjat(Raigad) APMC,-2.3377,0.0214,-164511.187705,99,M0,True
onion,13,Kathua APMC,-0.9115,0.3632,-266575.220478,196,M0,False
onion,13,Kattappana APMC,0.9027,0.3678,326308.775037,196,M6,False
onion,13,Kayamkulam APMC,1.0288,0.3049,219518.28332,196,M6,False
onion,13,Keonjhar APMC,-0.4433,0.658,-94795.988172,196,M0,False
onion,13,Keonjhar(Dhekikote) APMC,-0.6213,0.5352,-122720.745281,194,M0,False
onion,13,Keshopur APMC,-0.3739,0.7089,-97236.06543,195,M0,False
onion,13,Kesinga APMC,-1.5722,0.1175,-483151.830436,196,M0,False
onion,13,Khambhat(Veg Yard Khambhat) APMC,11.3512,0.0,396016.54123,64,M6,True
onion,13,Khandwa APMC,-0.7306,0.4669,-76863.46924,93,M0,False
onion,13,Khandwa(F&V) APMC,-1.0447,0.2989,-56316.996622,92,M0,False
onion,13,Khargone APMC,-1.0835,0.2815,-75554.61567,90,M0,False
onion,13,Khariar APMC,-1.3514,0.1781,-430060.140112,196,M0,False
onion,13,Khariar Road APMC,-1.4244,0.1559,-429969.471571,196,M0,False
onion,13,Khed(Chakan) APMC,-0.5452,0.5862,-114748.494202,196,M0,False
onion,13,Khunthabandha APMC,-1.3221,0.1884,-264850.852544,131,M0,False
onion,13,Kishanganj APMC,-2.6863,0.01,-286979.809867,47,M0,True
onion,13,Kochas (Balthari) APMC,0.5415,0.5918,244958.015521,34,M6,False
onion,13,Kodungalloor APMC,-0.112,0.9109,-20308.443024,174,M0,False
onion,13,Koduvayoor APMC,-0.3953,0.6931,-117648.831214,196,M0,False
onion,13,Kolar APMC,-7.1737,0.0,-188376.99205,97,M0,True
onion,13,Kolhapur APMC,-0.2434,0.8079,-40461.84527,196,M0,False
onion,13,Kollengode APMC,0.713,0.4775,72777.115113,101,M6,False
onion,13,Kondotty APMC,-0.8773,0.3814,-229626.452163,196,M0,False
onion,13,Kopargaon APMC,-0.3965,0.6922,-97368.749638,196,M0,False
onion,13,Kosli APMC,-0.3413,0.7335,-85262.875142,122,M0,False
onion,13,Kothamangalam APMC,0.7296,0.4665,117304.654279,196,M6,False
onion,13,Kottakkal APMC,-0.9773,0.3296,-291706.913392,196,M0,False
onion,13,Kottarakkara APMC,0.4863,0.6273,78175.905294,196,M6,False
onion,13,Kottayam APMC,0.3003,0.7643,78132.17786,196,M6,False
onion,13,Kuchinda APMC,-2.1465,0.0335,-764361.189602,150,M0,True
onion,13,Kukshi APMC,1.1984,0.2339,155801.05218,90,M6,False
onion,13,Kulgam APMC,,,83242.585931,59,M6,False
onion,13,Kurdwadi(Modnimb) APMC,0.0051,0.9959,468.322691,196,M6,False
onion,13,Kurnool APMC,-0.3764,0.7071,-38080.075326,172,M0,False
onion,13,Kuruppanthura APMC,0.1073,0.9147,50210.150273,191,M6,False
onion,13,Ladwa APMC,-0.1125,0.9105,-27040.277212,196,M0,False
onion,13,Lakhisarai APMC,-2.4559,0.0187,-417306.399169,39,M0,True
onion,13,Lamlong Bazaar APMC,0.3815,0.7034,94119.906965,151,M6,False
onion,13,Lasalgaon APMC,-0.5287,0.5976,-142672.56418,196,M0,False
onion,13,Lasalgaon(Niphad) APMC,-0.5007,0.6172,-143772.378742,196,M0,False
onion,13,Lasalgaon(Vinchur) APMC,-0.4846,0.6285,-136750.622102,196,M0,False
onion,13,Lashkar APMC,0.6625,0.5122,430474.314128,34,M6,False
onion,13,Lashkar(F&V) APMC,2.0373,0.0439,145597.355151,118,M6,True
onion,13,Lasur Station APMC,0.1261,0.8998,32750.685931,196,M6,False
onion,13,"Laxmi-Sopan Agriculture Produce Marketing Co Ltd, Barshi, Dist Solapur",0.3085,0.7586,81427.32721,69,M6,False
onion,13,Lonand APMC,-0.3809,0.7037,-51209.170367,196,M0,False
onion,13,Madhavapuram APMC,-0.4592,0.6466,-66232.340337,195,M0,False
onion,13,Madhuban APMC,-2.0539,0.0454,-302501.193679,49,M0,True
onion,13,Madhubani APMC,-1.6194,0.1152,-416126.951499,33,M0,False
onion,13,Madlauda APMC,-0.4805,0.6314,-103632.762921,196,M0,False
onion,13,Mahuva(Station Road) APMC,-0.6839,0.4949,-76010.316978,196,M0,False
onion,13,"Malharshree Khajgi Krushi Utpann Bajar, Chandanpuri Tal Malegaon, Nashik",0.1051,0.9166,80669.805082,58,M6,False
onion,13,Malkapur APMC,0.4195,0.6753,85957.137016,196,M6,False
onion,13,Malur APMC,-0.7413,0.4594,-171237.168085,196,M0,False
onion,13,Manasa APMC,-0.6478,0.5183,-42714.218016,127,M0,False
onion,13,Manawar APMC,,,48142.426309,90,M6,False
onion,13,Manawar(F&V) APMC,1.0969,0.2778,507272.563352,53,M6,False
onion,13,Manchar APMC,-0.622,0.5347,-168690.110066,196,M0,False
onion,13,Mandsaur APMC,0.4521,0.6517,57788.63482,196,M6,False
onion,13,Mandya APMC,-0.9002,0.3705,-198622.184844,87,M0,False
onion,13,Mangal Wedha APMC,-0.3511,0.7259,-54004.97476,196,M0,False
onion,13,Mangalore APMC,-1.7108,0.0911,-169411.00673,79,M0,False
onion,13,Mangkolemba APMC,0.3152,0.7534,115869.296361,83,M6,False
onion,13,Manjeri APMC,-1.0178,0.31,-318733.807977,196,M0,False
onion,13,Manmad APMC,0.2413,0.8096,62187.083802,196,M6,False
onion,13,Mannar APMC,-1.0458,0.2969,-181158.824385,196,M0,False
onion,13,Mansi Mandi APMC,-0.6068,0.545,-222245.285329,145,M0,False
onion,13,Mapusa APMC,-0.6088,0.5434,-195473.606166,196,M0,False
onion,13,Meham APMC,-0.1755,0.8609,-37084.606399,196,M0,False
onion,13,Mehar APMC,-0.6097,0.5452,-22675.468875,45,M0,False
onion,13,Mehsana(Mehsana Veg) APMC,-0.0732,0.9418,-15650.176502,196,M0,False
onion,13,Mhow APMC,-0.8688,0.3873,-110335.284274,90,M0,False
onion,13,Mhow(F&V) APMC,1.8461,0.0708,484952.046129,51,M6,False
onion,13,Mohana APMC,-1.529,0.1315,-195035.743495,61,M0,False
onion,13,Mohindergarh APMC,0.1041,0.9173,21091.376643,167,M6,False
onion,13,Mokokchung Town APMC,1.427,0.1557,1404717.068382,144,M6,False
onion,13,Moovattupuzha APMC,0.9415,0.3486,319503.065004,107,M6,False
onion,13,Morbi APMC,0.8546,0.3938,131232.222064,196,M6,False
onion,13,Morena APMC,0.8149,0.4172,167646.831322,93,M6,False
onion,13,Morena(F&V) APMC,,,69540.850343,61,M6,False
onion,13,Motihari APMC,-1.6457,0.1067,-348218.325794,47,M0,False
onion,13,Mottagaon APMC,-0.8343,0.4101,-548133.40187,34,M0,False
onion,13,Mukkom APMC,-1.2053,0.2295,-234979.811257,196,M0,False
onion,13,Multai APMC,1.3684,0.178,71464.149069,46,M6,False
onion,13,Mumbai-Onion & Potato Market APMC,0.0539,0.9571,14987.31833,196,M6,False
onion,13,Munghair APMC,,,-85347.567658,41,M0,False
onion,13,Munnar APMC,1.014,0.3118,272004.151118,196,M6,False
onion,13,Murliganj APMC,-1.4233,0.1571,-335555.720313,125,M0,False
onion,13,Mustafabad APMC,-0.5772,0.5644,-139970.318517,196,M0,False
onion,13,Mysore (Bandipalya) APMC,-0.954,0.3413,-278671.129281,196,M0,False
onion,13,Nadiyad(Piplag) APMC,0.9348,0.352,268731.229852,107,M6,False
onion,13,Nagpur APMC,-0.6563,0.5124,-190326.147712,196,M0,False
onion,13,Nampur APMC,-0.3261,0.7447,-94822.101937,196,M0,False
onion,13,Nandgaon APMC,0.239,0.8113,63655.553169,196,M6,False
onion,13,Naraingarh APMC,-0.5795,0.5629,-112105.890809,196,M0,False
onion,13,Narnaul APMC,-0.0291,0.9768,-8791.287941,196,M0,False
onion,13,Narsinghgarh APMC,-0.0015,0.9988,-243.567778,196,M0,False
onion,13,Narwal Jammu (F&V) APMC,-0.6419,0.5217,-188793.583963,196,M0,False
onion,13,Narwana APMC,-0.33,0.7417,-74203.769116,196,M0,False
onion,13,Nasik APMC,-0.5509,0.5824,-127239.387149,196,M0,False
onion,13,Naugachiya APMC,-3.6691,0.0006,-60527.476137,48,M0,True
onion,13,Navapur APMC,0.6986,0.4871,442635.846407,72,M6,False
onion,13,Nawada APMC,-1.7571,0.0854,-386224.470622,48,M0,False
onion,13,Nedumkandam APMC,5.8858,0.0,150706.984573,77,M6,True
onion,13,Neeleswaram APMC,-1.1168,0.2655,-307784.639694,196,M0,False
onion,13,Neemuch APMC,0.7922,0.4292,190384.346506,196,M6,False
onion,13,"New Grain Market , Faridabad APMC",-0.191,0.8487,-40311.104683,194,M0,False
onion,13,"New Grain Market , Panchkula APMC",-1.6624,0.0985,-467262.539074,154,M0,False
onion,13,"New Grain Market(main), Karnal APMC",0.2493,0.8034,59596.337653,179,M6,False
onion,13,Newasa(Ghodegaon) APMC,-0.9404,0.3482,-209056.855337,196,M0,False
onion,13,Nilagiri APMC,-1.2453,0.2156,-646499.642886,113,M0,False
onion,13,Nokha APMC,0.4411,0.6613,66733.95366,45,M6,False
onion,13,North Paravur APMC,-1.0534,0.2949,-414418.725905,94,M0,False
onion,13,Nuh APMC,-0.7465,0.4563,-95926.218881,194,M0,False
onion,13,"Omchatinya Multi State Agro Purpose Co-Op Society, Dist Ahilyanagar",-0.1144,0.9092,-44925.87349,95,M0,False
onion,13,PMY Bilaspur,-0.9398,0.3485,-275643.019435,196,M0,False
onion,13,PMY Chamba,-1.0215,0.3083,-273386.270622,196,M0,False
onion,13,PMY Dhalli Shimla,-0.9904,0.3232,-242542.360594,196,M0,False
onion,13,PMY Hamirpur,-1.009,0.3142,-247381.503691,196,M0,False
onion,13,PMY Kangra,-1.1415,0.2551,-294023.826559,196,M0,False
onion,13,PMY Kather Solan,-0.6548,0.5136,-156209.462314,149,M0,False
onion,13,PMY Kullu,-1.1682,0.2441,-334868.869945,196,M0,False
onion,13,PMY Paonta Sahib,-0.9731,0.3317,-248722.586176,196,M0,False
onion,13,PMY Una,-0.97,0.3333,-282594.441802,196,M0,False
onion,13,Padra APMC,-0.2596,0.7955,-68208.38282,196,M0,False
onion,13,Paithan APMC,-0.5523,0.5817,-141086.497829,127,M0,False
onion,13,Pala APMC,-0.1239,0.9016,-47378.66656,196,M0,False
onion,13,Palakkad APMC,-0.0108,0.9914,-4763.117697,196,M0,False
onion,13,Palayam APMC,-0.8888,0.3752,-324456.702858,196,M0,False
onion,13,Palitana APMC,,,-90712.929262,34,M0,False
onion,13,Palwal APMC,0.4384,0.6621,155774.963406,91,M6,False
onion,13,Pampady APMC,-0.8039,0.4224,-264281.882041,195,M0,False
onion,13,Panchkul(Kalka) APMC,0.7105,0.4797,241137.088763,71,M6,False
onion,13,Pandharpur APMC,-2.2012,0.0297,-145643.379449,116,M0,True
onion,13,Pandkital APMC,-1.0496,0.2959,-323045.036782,130,M0,False
onion,13,Panipat APMC,-0.822,0.4121,-138083.416276,196,M0,False
onion,13,Paranda APMC,-0.1028,0.9186,-30615.10909,53,M0,False
onion,13,Parappanangadi APMC,-0.8909,0.3744,-398737.913302,147,M0,False
onion,13,Parimpore APMC,-0.1728,0.863,-33422.087289,162,M0,False
onion,13,Parner APMC,-0.2128,0.8317,-49549.764375,196,M0,False
onion,13,"Parsoniya Mandi, Mahua block APMC",,,-448449.219378,31,M0,False
onion,13,Pataudi APMC,-0.5922,0.5546,-105268.332211,162,M0,False
onion,13,Pathardi APMC,-0.7176,0.4739,-113495.442907,196,M0,False
onion,13,Pattambi APMC,0.3911,0.6961,90597.318954,196,M6,False
onion,13,Pattikonda APMC,-1.6472,0.1023,-723175.953969,113,M0,False
onion,13,Pehowa APMC,0.3383,0.7355,45729.585931,196,M6,False
onion,13,Pen APMC,-1.6097,0.1103,-394779.755509,112,M0,False
onion,13,Perambra APMC,-1.0876,0.2781,-265581.911134,196,M0,False
onion,13,Perinthalmanna APMC,-1.1487,0.2521,-477504.939511,196,M0,False
onion,13,Perumbavoor APMC,-1.1211,0.2636,-285494.480598,196,M0,False
onion,13,Petlawad APMC,2.328,0.0223,109135.39666,86,M6,True
onion,13,Phaltan APMC,-1.1202,0.264,-146942.175833,195,M0,False
onion,13,Pimpalgaon APMC,-0.519,0.6044,-156472.938769,196,M0,False
onion,13,Pimpalgaon Baswant(Saykheda) APMC,-0.2503,0.8027,-69487.064234,196,M0,False
onion,13,Pipariya APMC,5.0885,0.0,89922.082936,90,M6,True
onion,13,Pipariya(F&V) APMC,1.2676,0.2107,384717.220899,52,M6,False
onion,13,Piravam APMC,-1.3456,0.18,-321920.456711,196,M0,False
onion,13,Piro APMC,-0.8602,0.3914,-498824.915443,118,M0,False
onion,13,Porbandar APMC,0.422,0.6735,111530.26637,196,M6,False
onion,13,Porsa APMC,-0.4574,0.6485,-48563.725703,91,M0,False
onion,13,Porsa(F&V) APMC,1.3546,0.1805,102954.87149,63,M6,False
onion,13,Punalur APMC,-1.502,0.135,-346655.611441,168,M0,False
onion,13,Pundri APMC,0.2434,0.8081,120574.808038,116,M6,False
onion,13,Pune APMC,-0.6939,0.4886,-145638.034143,196,M0,False
onion,13,Pune(Khadiki) APMC,-0.7436,0.458,-104991.556119,196,M0,False
onion,13,Pune(Manjri) APMC,-0.9645,0.336,-158647.904767,196,M0,False
onion,13,Pune(Moshi) APMC,-0.5337,0.5941,-74337.224029,196,M0,False
onion,13,Pune(Pimpri) APMC,-0.4563,0.6487,-115372.617893,196,M0,False
onion,13,Punhana APMC,0.0981,0.9219,28857.706875,196,M6,False
onion,13,Puttur APMC,-0.4546,0.6514,-180837.237534,52,M0,False
onion,13,Quilandy APMC,-1.3817,0.1686,-331752.922819,196,M0,False
onion,13,Radaur APMC,-0.3745,0.7085,-70320.531153,195,M0,False
onion,13,Rahata APMC,-0.3611,0.7184,-96164.234885,196,M0,False
onion,13,Rahuri APMC,-0.8217,0.4123,-83738.695475,196,M0,False
onion,13,Rahuri(Vambori) APMC,-0.0044,0.9965,-873.76126,196,M0,False
onion,13,Raichur APMC,-1.2427,0.2172,-241885.080535,91,M0,False
onion,13,Raigarh APMC,-0.4944,0.6216,-123800.65668,196,M0,False
onion,13,Raipur Rai APMC,0.7859,0.4329,111072.698036,195,M6,False
onion,13,Rajauli APMC,,,44573.108094,42,M6,False
onion,13,Rajgarh APMC,-1.5746,0.1173,-182845.734804,166,M0,False
onion,13,Rajkot(Veg.Sub Yard) APMC,0.7836,0.4342,195542.296338,196,M6,False
onion,13,Rajnandgaon APMC,-0.81,0.4189,-246636.315459,196,M0,False
onion,13,Rajouri (F&V) APMC,-0.6482,0.5177,-139830.884927,172,M0,False
onion,13,Ramanagara APMC,-0.7118,0.4783,-722544.060618,101,M0,False
onion,13,Ramtek APMC,-0.4051,0.6859,-126050.518794,196,M0,False
onion,13,Ranebennur APMC,,,-74550.222825,86,M0,False
onion,13,Rania APMC,0.5744,0.5666,108779.122507,151,M6,False
onion,13,Raniganj APMC,-1.6043,0.1174,-92885.618777,37,M0,False
onion,13,Ratia APMC,0.1982,0.8432,62721.29857,134,M6,False
onion,13,Ratlam APMC,0.4281,0.6696,267579.693185,93,M6,False
onion,13,Ratlam(F&V) APMC,,,9306.187435,90,M6,False
onion,13,Raxaul APMC,-1.7856,0.0806,-336890.08357,48,M0,False
onion,13,Rayagada APMC,0.4314,0.6669,86952.067313,132,M6,False
onion,13,Rewari APMC,-0.2752,0.7835,-56938.821374,196,M0,False
onion,13,Rohtak APMC,-0.7927,0.4289,-138308.674324,192,M0,False
onion,13,SMY Baijnath,-0.7419,0.459,-194526.741388,196,M0,False
onion,13,SMY Bhuntar,-1.0817,0.2807,-279239.329386,196,M0,False
onion,13,SMY Chauri Bihal,-0.6067,0.5483,-216308.444814,33,M0,False
onion,13,SMY Dhanotu,-0.8539,0.3942,-275562.759512,196,M0,False
onion,13,SMY Dharamshala,0.3514,0.7268,103946.043347,50,M6,False
onion,13,SMY Jaisinghpur,-1.1607,0.2472,-246033.15871,196,M0,False
onion,13,SMY Jassur,-0.1626,0.8711,-34184.754927,153,M0,False
onion,13,SMY Nadaun,-1.0142,0.3117,-255440.372399,196,M0,False
onion,13,SMY Nagrota Bagwan,-0.8758,0.3824,-215596.368722,162,M0,False
onion,13,SMY Nahan,-1.0734,0.2847,-245059.838129,165,M0,False
onion,13,SMY Nalagarh,0.0013,0.9989,713.917346,39,M6,False
onion,13,SMY Palampur,-1.1343,0.2581,-307076.397613,196,M0,False
onion,13,SMY Rohroo,-0.6588,0.512,-243448.782414,78,M0,False
onion,13,SMY Santoshgarh,-1.0538,0.2933,-318981.613514,196,M0,False
onion,13,SMY Takoli,-1.1635,0.2461,-277719.835658,196,M0,False
onion,13,Sabalgarh APMC,-0.9657,0.3402,-136578.11739,40,M0,False
onion,13,Sabalgarh(F&V) APMC,,,-14726.453405,41,M0,False
onion,13,Sadhaura APMC,-0.2811,0.7789,-72310.361735,196,M0,False
onion,13,Safidon APMC,-0.1774,0.8594,-34686.947728,196,M0,False
onion,13,Sagar(F&V) APMC,2.4634,0.0152,181053.20296,118,M6,True
onion,13,Saharpada APMC,-0.3627,0.7172,-65965.395096,195,M0,False
onion,13,Saharsa APMC,-1.5645,0.1234,-216282.551646,56,M0,False
onion,13,Saidpurhat APMC,-1.9607,0.0555,-318225.507008,51,M0,False
onion,13,Sailana APMC,0.3226,0.7473,40105.885631,196,M6,False
onion,13,Sailana(F&V) APMC,1.0423,0.3021,230333.282684,53,M6,False
onion,13,Sakri APMC,-0.7787,0.4375,-225240.720113,137,M0,False
onion,13,Samalkha APMC,-0.5422,0.5884,-98657.361569,180,M0,False
onion,13,Samastipur APMC,-3.1521,0.0031,-330373.950247,40,M0,True
onion,13,Sampla APMC,-0.6505,0.5161,-154110.813395,192,M0,False
onion,13,Sanawad APMC,-0.9891,0.3258,-68194.708544,76,M0,False
onion,13,Sanawad(F&V) APMC,,,582759.138157,33,M6,False
onion,13,Sangamner APMC,-0.8209,0.4127,-121837.161146,196,M0,False
onion,13,"Sangli(Phale, Bhajipala Market) APMC",-0.7644,0.4456,-104496.479218,196,M0,False
onion,13,Sanwer APMC,1.8037,0.0747,93790.360072,90,M6,False
onion,13,Sarangpur APMC,-3.7053,0.0004,-238440.950331,88,M0,True
onion,13,Sargipali APMC,-1.0452,0.2972,-429863.343993,196,M0,False
onion,13,Sasaram APMC,-0.2116,0.8329,-80944.859094,93,M0,False
onion,13,Satana APMC,-0.5831,0.5605,-184588.276184,196,M0,False
onion,13,Satara APMC,-0.3849,0.7008,-84714.083372,196,M0,False
onion,13,Sehore APMC,-0.2338,0.8154,-35233.787306,196,M0,False
onion,13,Sendhwa APMC,1.0479,0.2975,94582.618168,90,M6,False
onion,13,Sendhwa(F&V) APMC,1.4837,0.1439,531524.300076,53,M6,False
onion,13,Shahabad APMC,-0.4989,0.6184,-127885.316993,196,M0,False
onion,13,Shahdara APMC,-0.0861,0.9315,-26949.82698,187,M0,False
onion,13,Shahzadpur APMC,-0.6837,0.495,-100581.119457,195,M0,False
onion,13,Shajapur APMC,0.1787,0.8585,88312.413056,93,M6,False
onion,13,Shajapur(F&V) APMC,-0.7206,0.473,-65043.490046,90,M0,False
onion,13,Shamgarh APMC,0.4587,0.6475,180678.911839,93,M6,False
onion,13,Shamgarh(F&V) APMC,2.6269,0.0104,92000.630564,76,M6,True
onion,13,Sheohar APMC,-1.0913,0.2766,-593210.889234,177,M0,False
onion,13,Shevgaon APMC,-0.5407,0.5894,-65117.880139,178,M0,False
onion,13,Shimoga APMC,-0.7325,0.4648,-317019.080177,196,M0,False
onion,13,Shirpur APMC,0.4218,0.674,127649.063508,113,M6,False
onion,13,Shivpuri APMC,-7.9414,0.0,-187271.54061,39,M0,True
onion,13,"Shivsiddha Govind Producer Company Ltd Sanchalit Khajgi Krush Utpann Bajar, Samati-Nashik",-0.7799,0.4375,-799382.735157,91,M0,False
onion,13,"Shree Sairaj Krushi Market, Dist Ahilyanagar",0.0471,0.9625,16426.735109,84,M6,False
onion,13,"Shri Rameshwar Krushi Market, M.Nagar, Tal Deola, Dist Nashik",0.0267,0.9788,17212.552124,78,M6,False
onion,13,Shrigonda APMC,-0.9952,0.3241,-166166.644598,55,M0,False
onion,13,Shrirampur APMC,-0.964,0.3366,-264998.628727,149,M0,False
onion,13,Shujalpur APMC,-0.491,0.624,-42923.201268,194,M0,False
onion,13,Shujalpur(F&V) APMC,1.287,0.2038,583159.073268,53,M6,False
onion,13,Singheswarsthan APMC,-2.4569,0.0188,-403090.92856,38,M0,True
onion,13,Singroli APMC,,,113848.885091,65,M6,False
onion,13,Sinner APMC,-0.3412,0.7333,-91386.765618,196,M0,False
onion,13,Sirsa APMC,0.0365,0.9709,11397.537553,135,M6,False
onion,13,Sitamarhi APMC,-1.8238,0.0755,-340053.153563,42,M0,False
onion,13,Sitmau APMC,-0.8799,0.3801,-68107.277832,177,M0,False
onion,13,Siwan APMC,-0.5561,0.5788,-157915.292457,203,M0,False
onion,13,Sohna APMC,-0.4419,0.659,-112862.658253,196,M0,False
onion,13,Solapur APMC,0.3604,0.7189,61894.341622,196,M6,False
onion,13,Sonepat APMC,-0.6575,0.5116,-180132.8454,196,M0,False
onion,13,Sonepat(Kharkhoda) APMC,-0.1724,0.8634,-70023.807705,100,M0,False
onion,13,Sonkatch APMC,-1.7317,0.0865,-157678.795911,99,M0,False
onion,13,Soyatkalan APMC,-1.0762,0.284,-168049.408131,120,M0,False
onion,13,Supaul APMC,-1.8422,0.0718,-114066.100466,48,M0,False
onion,13,Surat APMC,-0.5538,0.5804,-112692.843156,196,M0,False
onion,13,Tajpur APMC,-0.4679,0.6406,-191536.563337,150,M0,False
onion,13,Taliparamba APMC,-0.4889,0.6266,-206402.242325,65,M0,False
onion,13,Tarori APMC,0.8549,0.3955,167037.662894,72,M6,False
onion,13,Tauru APMC,-0.6923,0.4895,-189384.13903,196,M0,False
onion,13,Teghra APMC,-1.762,0.0855,-300525.358559,42,M0,False
onion,13,Tenning APMC,0.3557,0.7245,556626.111746,32,M6,False
onion,13,Thakurganj APMC,,,-291637.025022,41,M0,False
onion,13,Thalasserry APMC,-0.5612,0.5766,-266400.765465,65,M0,False
onion,13,Thalayolaparambu APMC,0.708,0.4798,165627.329348,196,M6,False
onion,13,Thamarassery APMC,-0.9633,0.3366,-283433.46856,196,M0,False
onion,13,Thandla APMC,-0.6383,0.5249,-81363.610418,90,M0,False
onion,13,Thanesar APMC,-0.3778,0.706,-107911.662284,195,M0,False
onion,13,Thirurrangadi APMC,-1.1666,0.2448,-431138.17177,196,M0,False
onion,13,Thodupuzha APMC,-0.0384,0.9694,-8416.346431,195,M0,False
onion,13,Thoubal APMC,0.2815,0.7787,78648.506914,151,M6,False
onion,13,Thrippunithura APMC,-1.1625,0.2465,-372841.563333,196,M0,False
onion,13,Thrissur APMC,-2.5499,0.0115,-844105.872748,196,M0,True
onion,13,Timarni APMC,-0.7813,0.4367,-55653.056649,89,M0,False
onion,13,Timarni(F&V) APMC,1.6549,0.104,565737.992744,53,M6,False
onion,13,Tiphra APMC,-0.7341,0.4639,-189380.944412,174,M0,False
onion,13,Tohana(New Veg Market) APMC,-0.1253,0.9005,-41372.743507,129,M0,False
onion,13,Tumkur APMC,-0.121,0.9039,-10113.54238,144,M0,False
onion,13,Tusura APMC,-1.0804,0.2822,-341644.29352,116,M0,False
onion,13,Udala APMC,-1.4063,0.1612,-467345.158461,196,M0,False
onion,13,Udhampur APMC,-0.8995,0.3695,-283906.737946,196,M0,False
onion,13,Udupi APMC,-0.5813,0.5617,-294973.945882,196,M0,False
onion,13,Ujjain APMC,-0.2292,0.8192,-78753.457331,93,M0,False
onion,13,Ujjain(F&V) APMC,1.8515,0.0673,53170.33178,92,M6,False
