crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
tomato,3346,West Bengal,26,46.3,215,45.8,43.9,6830,43.9,44.8
tomato,3347,West Bengal,1,21.6,240,21.8,22.3,7747,22.4,25.8
tomato,3347,West Bengal,4,34.0,237,34.1,34.4,7630,34.5,38.7
tomato,3347,West Bengal,13,34.1,228,34.0,33.4,7283,33.5,39.9
tomato,3347,West Bengal,26,44.1,215,44.0,43.9,6830,43.9,44.8
tomato,3349,West Bengal,1,22.8,239,22.8,22.3,7747,22.4,25.8
tomato,3349,West Bengal,4,33.8,236,33.9,34.4,7630,34.5,38.7
tomato,3349,West Bengal,13,30.1,227,30.7,33.4,7283,33.5,39.9
tomato,3349,West Bengal,26,42.5,214,42.7,43.9,6830,43.9,44.8
tomato,3350,West Bengal,1,23.1,239,22.9,22.3,7747,22.4,25.8
tomato,3350,West Bengal,4,34.2,236,34.2,34.4,7630,34.5,38.7
tomato,3350,West Bengal,13,31.0,227,31.5,33.4,7283,33.5,39.9
tomato,3350,West Bengal,26,44.8,214,44.6,43.9,6830,43.9,44.8
tomato,3352,West Bengal,1,21.4,240,21.6,22.3,7747,22.4,25.8
tomato,3352,West Bengal,4,31.8,237,32.3,34.4,7630,34.5,38.7
tomato,3352,West Bengal,13,29.9,228,30.6,33.4,7283,33.5,39.9
tomato,3352,West Bengal,26,38.8,215,39.8,43.9,6830,43.9,44.8
tomato,3354,West Bengal,1,19.8,36,21.3,22.3,7747,22.4,25.8
tomato,3354,West Bengal,4,28.3,33,32.1,34.4,7630,34.5,38.7
tomato,3354,West Bengal,13,17.6,24,28.5,33.4,7283,33.5,39.9
tomato,3354,West Bengal,26,52.7,11,45.4,43.9,6830,43.9,44.8
tomato,3355,West Bengal,1,23.7,240,23.5,22.3,7747,22.4,25.8
tomato,3355,West Bengal,4,32.1,237,32.6,34.4,7630,34.5,38.7
tomato,3355,West Bengal,13,29.9,228,30.6,33.4,7283,33.5,39.9
tomato,3355,West Bengal,26,37.6,215,38.8,43.9,6830,43.9,44.8
tomato,3374,Gujarat,1,27.2,154,27.9,30.2,4779,30.1,25.8
tomato,3374,Gujarat,4,40.2,148,41.7,45.8,4699,45.7,38.7
tomato,3374,Gujarat,13,45.2,130,46.7,50.6,4480,50.4,39.9
tomato,3374,Gujarat,26,42.3,114,47.4,58.9,4184,58.6,44.8
tomato,3393,Keralam,1,17.9,137,19.3,22.9,14656,23.0,25.8
tomato,3393,Keralam,4,30.3,134,31.4,34.3,14428,34.3,38.7
tomato,3393,Keralam,13,27.0,125,27.8,29.7,13793,29.8,39.9
tomato,3393,Keralam,26,26.5,112,28.7,33.5,12966,33.6,44.8
tomato,3394,Keralam,1,18.0,138,19.3,22.9,14656,23.0,25.8
tomato,3394,Keralam,4,30.7,135,31.7,34.3,14428,34.3,38.7
tomato,3394,Keralam,13,29.1,126,29.3,29.7,13793,29.8,39.9
tomato,3394,Keralam,26,27.4,113,29.4,33.5,12966,33.6,44.8
tomato,3445,NCT of Delhi,1,27.6,240,27.6,28.2,717,27.9,25.8
tomato,3445,NCT of Delhi,4,41.5,237,41.7,43.5,705,42.9,38.7
tomato,3445,NCT of Delhi,13,39.4,228,39.7,41.3,669,41.1,39.9
tomato,3445,NCT of Delhi,26,52.2,215,52.1,52.7,617,51.6,44.8
tomato,3449,Maharashtra,1,32.4,240,32.5,33.0,9721,32.9,25.8
tomato,3449,Maharashtra,4,46.1,237,46.6,48.8,9553,48.7,38.7
tomato,3449,Maharashtra,13,46.4,228,47.1,50.0,9128,49.8,39.9
tomato,3449,Maharashtra,26,49.3,215,51.1,58.8,8582,58.6,44.8
tomato,3450,Maharashtra,1,33.0,240,33.0,33.0,9721,32.9,25.8
tomato,3450,Maharashtra,4,48.9,237,48.8,48.8,9553,48.7,38.7
tomato,3450,Maharashtra,13,49.6,228,49.7,50.0,9128,49.8,39.9
tomato,3450,Maharashtra,26,55.6,215,56.2,58.8,8582,58.6,44.8
tomato,3452,Maharashtra,1,32.2,191,32.4,33.0,9721,32.9,25.8
tomato,3452,Maharashtra,4,42.9,188,44.1,48.8,9553,48.7,38.7
tomato,3452,Maharashtra,13,47.0,179,47.6,50.0,9128,49.8,39.9
tomato,3452,Maharashtra,26,57.3,166,57.6,58.8,8582,58.6,44.8
tomato,3517,Himachal Pradesh,1,28.3,38,25.6,23.6,4364,23.7,25.8
tomato,3517,Himachal Pradesh,4,30.2,35,31.6,32.3,4283,32.5,38.7
tomato,3517,Himachal Pradesh,13,36.5,26,35.1,34.3,4063,34.4,39.9
tomato,3517,Himachal Pradesh,26,46.2,13,36.7,34.0,3788,34.3,44.8
tomato,3626,Rajasthan,1,20.7,69,23.4,26.9,5626,26.9,25.8
tomato,3626,Rajasthan,4,25.9,66,32.3,40.4,5500,40.4,38.7
tomato,3626,Rajasthan,13,36.1,57,39.4,43.1,5172,43.1,39.9
tomato,3626,Rajasthan,26,47.7,44,47.2,46.9,4789,46.8,44.8
tomato,3673,Tripura,1,21.0,240,21.1,21.2,2108,21.4,25.8
tomato,3673,Tripura,4,30.9,237,31.1,31.4,2072,31.7,38.7
tomato,3673,Tripura,13,31.3,228,31.3,30.8,1978,31.2,39.9
tomato,3673,Tripura,26,39.7,215,39.6,38.8,1852,39.1,44.8
tomato,3680,Tripura,1,20.0,240,20.3,21.2,2108,21.4,25.8
tomato,3680,Tripura,4,29.1,237,29.6,31.4,2072,31.7,38.7
tomato,3680,Tripura,13,30.7,228,30.8,30.8,1978,31.2,39.9
tomato,3680,Tripura,26,38.3,215,38.5,38.8,1852,39.1,44.8
tomato,4055,Tamil Nadu,1,22.5,107,23.1,24.2,17355,24.2,25.8
tomato,4055,Tamil Nadu,4,34.3,104,33.4,31.5,16680,31.5,38.7
tomato,4055,Tamil Nadu,13,27.8,95,29.3,31.9,14752,32.0,39.9
tomato,4055,Tamil Nadu,26,35.7,82,35.0,33.8,12214,33.9,44.8
tomato,4056,Tamil Nadu,1,19.1,107,20.8,24.2,17355,24.2,25.8
tomato,4056,Tamil Nadu,4,32.2,104,31.9,31.5,16680,31.5,38.7
tomato,4056,Tamil Nadu,13,30.1,95,30.7,31.9,14752,32.0,39.9
tomato,4056,Tamil Nadu,26,36.3,82,35.4,33.8,12214,33.9,44.8
tomato,4057,Tamil Nadu,1,28.5,77,26.8,24.2,17355,24.2,25.8
tomato,4057,Tamil Nadu,4,33.0,71,32.4,31.5,16680,31.5,38.7
tomato,4057,Tamil Nadu,13,32.3,53,32.2,31.9,14752,32.0,39.9
tomato,4057,Tamil Nadu,26,14.4,29,27.0,33.8,12214,33.9,44.8
tomato,4058,Tamil Nadu,1,25.8,107,25.3,24.2,17355,24.2,25.8
tomato,4058,Tamil Nadu,4,30.3,104,30.7,31.5,16680,31.5,38.7
tomato,4058,Tamil Nadu,13,32.1,95,32.1,31.9,14752,32.0,39.9
tomato,4058,Tamil Nadu,26,32.0,82,32.7,33.8,12214,33.9,44.8
tomato,4059,Tamil Nadu,1,28.7,107,27.3,24.2,17355,24.2,25.8
tomato,4059,Tamil Nadu,4,34.8,104,33.7,31.5,16680,31.5,38.7
tomato,4059,Tamil Nadu,13,36.2,95,34.7,31.9,14752,32.0,39.9
tomato,4059,Tamil Nadu,26,35.3,82,34.8,33.8,12214,33.9,44.8
tomato,4060,Tamil Nadu,1,25.2,107,24.9,24.2,17355,24.2,25.8
tomato,4060,Tamil Nadu,4,32.3,104,32.0,31.5,16680,31.5,38.7
tomato,4060,Tamil Nadu,13,32.2,95,32.1,31.9,14752,32.0,39.9
tomato,4060,Tamil Nadu,26,34.6,82,34.4,33.8,12214,33.9,44.8
tomato,4061,Tamil Nadu,1,26.8,90,25.9,24.2,17355,24.2,25.8
tomato,4061,Tamil Nadu,4,28.0,84,29.3,31.5,16680,31.5,38.7
tomato,4061,Tamil Nadu,13,28.0,66,29.7,31.9,14752,32.0,39.9
tomato,4061,Tamil Nadu,26,18.4,54,26.0,33.8,12214,33.9,44.8
tomato,4062,Tamil Nadu,1,25.0,107,24.8,24.2,17355,24.2,25.8
tomato,4062,Tamil Nadu,4,29.3,104,30.1,31.5,16680,31.5,38.7
tomato,4062,Tamil Nadu,13,32.2,95,32.1,31.9,14752,32.0,39.9
tomato,4062,Tamil Nadu,26,30.2,82,31.7,33.8,12214,33.9,44.8
tomato,4063,Tamil Nadu,1,26.7,107,25.9,24.2,17355,24.2,25.8
tomato,4063,Tamil Nadu,4,31.4,104,31.4,31.5,16680,31.5,38.7
tomato,4063,Tamil Nadu,13,34.7,95,33.7,31.9,14752,32.0,39.9
tomato,4063,Tamil Nadu,26,32.6,82,33.1,33.8,12214,33.9,44.8
tomato,4064,Tamil Nadu,1,26.2,80,25.4,24.2,17355,24.2,25.8
tomato,4064,Tamil Nadu,4,29.6,74,30.4,31.5,16680,31.5,38.7
tomato,4064,Tamil Nadu,13,26.8,56,29.3,31.9,14752,32.0,39.9
tomato,4064,Tamil Nadu,26,16.0,34,26.8,33.8,12214,33.9,44.8
tomato,4065,Tamil Nadu,1,23.0,107,23.4,24.2,17355,24.2,25.8
tomato,4065,Tamil Nadu,4,30.4,104,30.8,31.5,16680,31.5,38.7
tomato,4065,Tamil Nadu,13,32.0,95,32.0,31.9,14752,32.0,39.9
tomato,4065,Tamil Nadu,26,35.5,82,34.9,33.8,12214,33.9,44.8
tomato,4066,Tamil Nadu,1,22.0,96,22.8,24.2,17355,24.2,25.8
tomato,4066,Tamil Nadu,4,31.2,90,31.3,31.5,16680,31.5,38.7
tomato,4066,Tamil Nadu,13,26.5,77,28.7,31.9,14752,32.0,39.9
tomato,4066,Tamil Nadu,26,31.7,64,32.7,33.8,12214,33.9,44.8
tomato,4067,Tamil Nadu,1,22.7,107,23.2,24.2,17355,24.2,25.8
tomato,4067,Tamil Nadu,4,30.1,104,30.6,31.5,16680,31.5,38.7
tomato,4067,Tamil Nadu,13,30.5,95,31.0,31.9,14752,32.0,39.9
tomato,4067,Tamil Nadu,26,33.0,82,33.4,33.8,12214,33.9,44.8
tomato,4068,Tamil Nadu,1,21.2,107,22.2,24.2,17355,24.2,25.8
tomato,4068,Tamil Nadu,4,30.0,104,30.5,31.5,16680,31.5,38.7
tomato,4068,Tamil Nadu,13,31.1,95,31.4,31.9,14752,32.0,39.9
tomato,4068,Tamil Nadu,26,31.6,82,32.5,33.8,12214,33.9,44.8
tomato,4069,Tamil Nadu,1,25.6,26,24.7,24.2,17355,24.2,25.8
tomato,4069,Tamil Nadu,4,41.0,23,34.4,31.5,16680,31.5,38.7
tomato,4069,Tamil Nadu,13,49.8,14,35.8,31.9,14752,32.0,39.9
tomato,4069,Tamil Nadu,26,49.4,1,34.2,33.8,12214,33.9,44.8
tomato,4070,Tamil Nadu,1,30.3,107,28.3,24.2,17355,24.2,25.8
tomato,4070,Tamil Nadu,4,39.9,104,37.1,31.5,16680,31.5,38.7
tomato,4070,Tamil Nadu,13,41.3,95,38.0,31.9,14752,32.0,39.9
tomato,4070,Tamil Nadu,26,47.6,82,42.3,33.8,12214,33.9,44.8
tomato,4071,Tamil Nadu,1,30.4,107,28.4,24.2,17355,24.2,25.8
tomato,4071,Tamil Nadu,4,41.1,104,37.9,31.5,16680,31.5,38.7
tomato,4071,Tamil Nadu,13,40.5,95,37.5,31.9,14752,32.0,39.9
tomato,4071,Tamil Nadu,26,44.8,82,40.6,33.8,12214,33.9,44.8
tomato,4072,Tamil Nadu,1,29.8,85,27.7,24.2,17355,24.2,25.8
tomato,4072,Tamil Nadu,4,40.9,76,37.1,31.5,16680,31.5,38.7
tomato,4072,Tamil Nadu,13,47.0,65,40.3,31.9,14752,32.0,39.9
tomato,4072,Tamil Nadu,26,40.9,47,37.2,33.8,12214,33.9,44.8
tomato,4073,Tamil Nadu,1,24.0,107,24.1,24.2,17355,24.2,25.8
tomato,4073,Tamil Nadu,4,34.5,104,33.5,31.5,16680,31.5,38.7
tomato,4073,Tamil Nadu,13,37.3,95,35.4,31.9,14752,32.0,39.9
tomato,4073,Tamil Nadu,26,41.5,82,38.6,33.8,12214,33.9,44.8
tomato,4074,Tamil Nadu,1,28.1,97,26.7,24.2,17355,24.2,25.8
tomato,4074,Tamil Nadu,4,37.4,91,35.3,31.5,16680,31.5,38.7
tomato,4074,Tamil Nadu,13,40.5,79,37.1,31.9,14752,32.0,39.9
tomato,4074,Tamil Nadu,26,46.5,66,41.0,33.8,12214,33.9,44.8
tomato,4075,Tamil Nadu,1,22.6,107,23.1,24.2,17355,24.2,25.8
tomato,4075,Tamil Nadu,4,30.9,104,31.1,31.5,16680,31.5,38.7
tomato,4075,Tamil Nadu,13,30.9,95,31.3,31.9,14752,32.0,39.9
tomato,4075,Tamil Nadu,26,34.2,82,34.1,33.8,12214,33.9,44.8
tomato,4076,Tamil Nadu,1,29.3,107,27.6,24.2,17355,24.2,25.8
tomato,4076,Tamil Nadu,4,35.6,104,34.2,31.5,16680,31.5,38.7
tomato,4076,Tamil Nadu,13,34.6,95,33.7,31.9,14752,32.0,39.9
tomato,4076,Tamil Nadu,26,39.1,82,37.1,33.8,12214,33.9,44.8
tomato,4077,Tamil Nadu,1,24.3,107,24.3,24.2,17355,24.2,25.8
tomato,4077,Tamil Nadu,4,31.6,104,31.6,31.5,16680,31.5,38.7
tomato,4077,Tamil Nadu,13,31.3,95,31.5,31.9,14752,32.0,39.9
tomato,4077,Tamil Nadu,26,34.3,82,34.2,33.8,12214,33.9,44.8
tomato,4080,Tamil Nadu,1,27.6,107,26.5,24.2,17355,24.2,25.8
tomato,4080,Tamil Nadu,4,37.7,104,35.7,31.5,16680,31.5,38.7
tomato,4080,Tamil Nadu,13,37.1,95,35.3,31.9,14752,32.0,39.9
tomato,4080,Tamil Nadu,26,42.0,82,38.8,33.8,12214,33.9,44.8
tomato,4081,Tamil Nadu,1,26.1,81,25.3,24.2,17355,24.2,25.8
tomato,4081,Tamil Nadu,4,34.1,75,33.0,31.5,16680,31.5,38.7
tomato,4081,Tamil Nadu,13,36.4,57,34.3,31.9,14752,32.0,39.9
tomato,4081,Tamil Nadu,26,30.8,34,32.7,33.8,12214,33.9,44.8
tomato,4082,Tamil Nadu,1,24.3,107,24.3,24.2,17355,24.2,25.8
tomato,4082,Tamil Nadu,4,32.3,104,32.0,31.5,16680,31.5,38.7
tomato,4082,Tamil Nadu,13,31.9,95,31.9,31.9,14752,32.0,39.9
tomato,4082,Tamil Nadu,26,35.7,82,35.0,33.8,12214,33.9,44.8
tomato,4083,Tamil Nadu,1,25.3,78,24.8,24.2,17355,24.2,25.8
tomato,4083,Tamil Nadu,4,34.0,71,32.9,31.5,16680,31.5,38.7
tomato,4083,Tamil Nadu,13,33.9,56,33.0,31.9,14752,32.0,39.9
tomato,4083,Tamil Nadu,26,17.8,35,27.4,33.8,12214,33.9,44.8
tomato,4084,Tamil Nadu,1,26.0,107,25.4,24.2,17355,24.2,25.8
tomato,4084,Tamil Nadu,4,32.1,104,31.9,31.5,16680,31.5,38.7
tomato,4084,Tamil Nadu,13,32.0,95,32.0,31.9,14752,32.0,39.9
tomato,4084,Tamil Nadu,26,36.7,82,35.6,33.8,12214,33.9,44.8
tomato,4085,Tamil Nadu,1,23.5,107,23.7,24.2,17355,24.2,25.8
tomato,4085,Tamil Nadu,4,32.5,104,32.2,31.5,16680,31.5,38.7
tomato,4085,Tamil Nadu,13,32.1,95,32.0,31.9,14752,32.0,39.9
tomato,4085,Tamil Nadu,26,36.4,82,35.4,33.8,12214,33.9,44.8
tomato,4086,Tamil Nadu,1,31.9,77,28.8,24.2,17355,24.2,25.8
tomato,4086,Tamil Nadu,4,37.2,71,34.8,31.5,16680,31.5,38.7
tomato,4086,Tamil Nadu,13,43.2,53,37.6,31.9,14752,32.0,39.9
tomato,4086,Tamil Nadu,26,29.4,29,32.3,33.8,12214,33.9,44.8
tomato,4087,Tamil Nadu,1,26.5,107,25.8,24.2,17355,24.2,25.8
tomato,4087,Tamil Nadu,4,28.3,104,29.4,31.5,16680,31.5,38.7
tomato,4087,Tamil Nadu,13,31.1,95,31.4,31.9,14752,32.0,39.9
tomato,4087,Tamil Nadu,26,32.5,82,33.1,33.8,12214,33.9,44.8
tomato,4088,Tamil Nadu,1,24.7,107,24.6,24.2,17355,24.2,25.8
tomato,4088,Tamil Nadu,4,33.1,104,32.6,31.5,16680,31.5,38.7
tomato,4088,Tamil Nadu,13,33.3,95,32.8,31.9,14752,32.0,39.9
tomato,4088,Tamil Nadu,26,36.2,82,35.3,33.8,12214,33.9,44.8
tomato,4089,Tamil Nadu,1,21.8,107,22.6,24.2,17355,24.2,25.8
tomato,4089,Tamil Nadu,4,31.0,104,31.2,31.5,16680,31.5,38.7
tomato,4089,Tamil Nadu,13,30.0,95,30.7,31.9,14752,32.0,39.9
tomato,4089,Tamil Nadu,26,35.6,82,35.0,33.8,12214,33.9,44.8
tomato,4090,Tamil Nadu,1,22.0,107,22.7,24.2,17355,24.2,25.8
tomato,4090,Tamil Nadu,4,30.1,104,30.6,31.5,16680,31.5,38.7
tomato,4090,Tamil Nadu,13,28.0,95,29.4,31.9,14752,32.0,39.9
tomato,4090,Tamil Nadu,26,36.6,82,35.6,33.8,12214,33.9,44.8
tomato,4091,Tamil Nadu,1,23.6,107,23.8,24.2,17355,24.2,25.8
tomato,4091,Tamil Nadu,4,32.0,104,31.8,31.5,16680,31.5,38.7
tomato,4091,Tamil Nadu,13,30.4,95,31.0,31.9,14752,32.0,39.9
tomato,4091,Tamil Nadu,26,35.6,82,34.9,33.8,12214,33.9,44.8
tomato,4092,Tamil Nadu,1,22.8,107,23.3,24.2,17355,24.2,25.8
tomato,4092,Tamil Nadu,4,29.4,104,30.1,31.5,16680,31.5,38.7
tomato,4092,Tamil Nadu,13,28.5,95,29.7,31.9,14752,32.0,39.9
tomato,4092,Tamil Nadu,26,32.8,82,33.2,33.8,12214,33.9,44.8
tomato,4093,Tamil Nadu,1,23.1,83,23.5,24.2,17355,24.2,25.8
tomato,4093,Tamil Nadu,4,33.6,77,32.7,31.5,16680,31.5,38.7
tomato,4093,Tamil Nadu,13,31.2,59,31.5,31.9,14752,32.0,39.9
tomato,4093,Tamil Nadu,26,27.2,40,31.0,33.8,12214,33.9,44.8
tomato,4094,Tamil Nadu,1,22.5,107,23.0,24.2,17355,24.2,25.8
tomato,4094,Tamil Nadu,4,31.3,104,31.4,31.5,16680,31.5,38.7
tomato,4094,Tamil Nadu,13,29.3,95,30.2,31.9,14752,32.0,39.9
tomato,4094,Tamil Nadu,26,35.0,82,34.6,33.8,12214,33.9,44.8
tomato,4095,Tamil Nadu,1,26.1,25,24.8,24.2,17355,24.2,25.8
tomato,4095,Tamil Nadu,4,42.6,22,34.8,31.5,16680,31.5,38.7
tomato,4095,Tamil Nadu,13,53.9,13,36.3,31.9,14752,32.0,39.9
tomato,4096,Tamil Nadu,1,29.6,107,27.9,24.2,17355,24.2,25.8
tomato,4096,Tamil Nadu,4,33.9,104,33.1,31.5,16680,31.5,38.7
tomato,4096,Tamil Nadu,13,37.1,95,35.3,31.9,14752,32.0,39.9
tomato,4096,Tamil Nadu,26,40.8,82,38.2,33.8,12214,33.9,44.8
tomato,4097,Tamil Nadu,1,29.9,107,28.0,24.2,17355,24.2,25.8
tomato,4097,Tamil Nadu,4,38.9,104,36.5,31.5,16680,31.5,38.7
tomato,4097,Tamil Nadu,13,43.8,95,39.6,31.9,14752,32.0,39.9
tomato,4097,Tamil Nadu,26,53.6,82,45.9,33.8,12214,33.9,44.8
tomato,4098,Tamil Nadu,1,20.5,93,21.8,24.2,17355,24.2,25.8
tomato,4098,Tamil Nadu,4,31.7,87,31.7,31.5,16680,31.5,38.7
tomato,4098,Tamil Nadu,13,30.0,71,30.8,31.9,14752,32.0,39.9
tomato,4098,Tamil Nadu,26,32.1,58,32.9,33.8,12214,33.9,44.8
tomato,4099,Tamil Nadu,1,27.5,107,26.4,24.2,17355,24.2,25.8
tomato,4099,Tamil Nadu,4,32.9,104,32.4,31.5,16680,31.5,38.7
tomato,4099,Tamil Nadu,13,36.9,95,35.2,31.9,14752,32.0,39.9
tomato,4099,Tamil Nadu,26,39.2,82,37.1,33.8,12214,33.9,44.8
tomato,4100,Tamil Nadu,1,28.8,107,27.3,24.2,17355,24.2,25.8
tomato,4100,Tamil Nadu,4,34.0,104,33.2,31.5,16680,31.5,38.7
tomato,4100,Tamil Nadu,13,36.8,95,35.1,31.9,14752,32.0,39.9
tomato,4100,Tamil Nadu,26,41.2,82,38.4,33.8,12214,33.9,44.8
tomato,4102,Tamil Nadu,1,24.4,107,24.4,24.2,17355,24.2,25.8
tomato,4102,Tamil Nadu,4,30.7,104,31.0,31.5,16680,31.5,38.7
tomato,4102,Tamil Nadu,13,30.9,95,31.3,31.9,14752,32.0,39.9
tomato,4102,Tamil Nadu,26,35.7,82,35.0,33.8,12214,33.9,44.8
tomato,4103,Tamil Nadu,1,23.4,107,23.7,24.2,17355,24.2,25.8
tomato,4103,Tamil Nadu,4,29.1,104,29.9,31.5,16680,31.5,38.7
tomato,4103,Tamil Nadu,13,28.2,95,29.5,31.9,14752,32.0,39.9
tomato,4103,Tamil Nadu,26,31.0,82,32.1,33.8,12214,33.9,44.8
tomato,4104,Tamil Nadu,1,25.1,38,24.6,24.2,17355,24.2,25.8
tomato,4104,Tamil Nadu,4,38.7,35,34.4,31.5,16680,31.5,38.7
tomato,4104,Tamil Nadu,13,34.5,26,32.8,31.9,14752,32.0,39.9
tomato,4104,Tamil Nadu,26,58.8,13,38.9,33.8,12214,33.9,44.8
tomato,4105,Tamil Nadu,1,24.5,107,24.4,24.2,17355,24.2,25.8
tomato,4105,Tamil Nadu,4,32.1,104,31.9,31.5,16680,31.5,38.7
tomato,4105,Tamil Nadu,13,29.3,95,30.2,31.9,14752,32.0,39.9
tomato,4105,Tamil Nadu,26,34.6,82,34.3,33.8,12214,33.9,44.8
tomato,4106,Tamil Nadu,1,23.3,107,23.6,24.2,17355,24.2,25.8
tomato,4106,Tamil Nadu,4,31.8,104,31.7,31.5,16680,31.5,38.7
tomato,4106,Tamil Nadu,13,29.6,95,30.5,31.9,14752,32.0,39.9
tomato,4106,Tamil Nadu,26,35.3,82,34.8,33.8,12214,33.9,44.8
tomato,4107,Tamil Nadu,1,23.3,107,23.6,24.2,17355,24.2,25.8
tomato,4107,Tamil Nadu,4,31.6,104,31.6,31.5,16680,31.5,38.7
tomato,4107,Tamil Nadu,13,29.4,95,30.3,31.9,14752,32.0,39.9
tomato,4107,Tamil Nadu,26,34.7,82,34.4,33.8,12214,33.9,44.8
tomato,4108,Tamil Nadu,1,20.7,107,21.9,24.2,17355,24.2,25.8
tomato,4108,Tamil Nadu,4,31.3,104,31.4,31.5,16680,31.5,38.7
tomato,4108,Tamil Nadu,13,29.7,95,30.5,31.9,14752,32.0,39.9
tomato,4108,Tamil Nadu,26,34.0,82,34.0,33.8,12214,33.9,44.8
tomato,4109,Tamil Nadu,1,22.4,107,23.0,24.2,17355,24.2,25.8
tomato,4109,Tamil Nadu,4,25.0,104,27.2,31.5,16680,31.5,38.7
tomato,4109,Tamil Nadu,13,25.8,95,28.0,31.9,14752,32.0,39.9
tomato,4109,Tamil Nadu,26,28.1,82,30.3,33.8,12214,33.9,44.8
tomato,4110,Tamil Nadu,1,21.5,107,22.4,24.2,17355,24.2,25.8
tomato,4110,Tamil Nadu,4,29.0,104,29.9,31.5,16680,31.5,38.7
tomato,4110,Tamil Nadu,13,28.5,95,29.7,31.9,14752,32.0,39.9
tomato,4110,Tamil Nadu,26,31.9,82,32.7,33.8,12214,33.9,44.8
tomato,4113,Tamil Nadu,1,25.7,107,25.2,24.2,17355,24.2,25.8
tomato,4113,Tamil Nadu,4,35.3,104,34.0,31.5,16680,31.5,38.7
tomato,4113,Tamil Nadu,13,36.6,95,34.9,31.9,14752,32.0,39.9
tomato,4113,Tamil Nadu,26,36.6,82,35.6,33.8,12214,33.9,44.8
tomato,4114,Tamil Nadu,1,23.7,107,23.9,24.2,17355,24.2,25.8
tomato,4114,Tamil Nadu,4,33.0,104,32.5,31.5,16680,31.5,38.7
tomato,4114,Tamil Nadu,13,32.6,95,32.4,31.9,14752,32.0,39.9
tomato,4114,Tamil Nadu,26,36.2,82,35.3,33.8,12214,33.9,44.8
tomato,4115,Tamil Nadu,1,21.6,107,22.5,24.2,17355,24.2,25.8
tomato,4115,Tamil Nadu,4,30.1,104,30.5,31.5,16680,31.5,38.7
tomato,4115,Tamil Nadu,13,28.5,95,29.7,31.9,14752,32.0,39.9
tomato,4115,Tamil Nadu,26,31.1,82,32.2,33.8,12214,33.9,44.8
tomato,4116,Tamil Nadu,1,21.3,107,22.3,24.2,17355,24.2,25.8
tomato,4116,Tamil Nadu,4,28.0,104,29.2,31.5,16680,31.5,38.7
tomato,4116,Tamil Nadu,13,26.6,95,28.5,31.9,14752,32.0,39.9
tomato,4116,Tamil Nadu,26,33.1,82,33.4,33.8,12214,33.9,44.8
tomato,4117,Tamil Nadu,1,23.0,107,23.4,24.2,17355,24.2,25.8
tomato,4117,Tamil Nadu,4,27.8,104,29.0,31.5,16680,31.5,38.7
tomato,4117,Tamil Nadu,13,29.2,95,30.2,31.9,14752,32.0,39.9
tomato,4117,Tamil Nadu,26,29.7,82,31.3,33.8,12214,33.9,44.8
tomato,4118,Tamil Nadu,1,23.3,107,23.6,24.2,17355,24.2,25.8
tomato,4118,Tamil Nadu,4,30.2,104,30.7,31.5,16680,31.5,38.7
tomato,4118,Tamil Nadu,13,31.7,95,31.8,31.9,14752,32.0,39.9
tomato,4118,Tamil Nadu,26,29.7,82,31.3,33.8,12214,33.9,44.8
tomato,4120,Tamil Nadu,1,23.7,107,23.9,24.2,17355,24.2,25.8
tomato,4120,Tamil Nadu,4,27.0,104,28.5,31.5,16680,31.5,38.7
tomato,4120,Tamil Nadu,13,29.1,95,30.1,31.9,14752,32.0,39.9
tomato,4120,Tamil Nadu,26,27.6,82,30.1,33.8,12214,33.9,44.8
tomato,4121,Tamil Nadu,1,19.7,88,21.4,24.2,17355,24.2,25.8
tomato,4121,Tamil Nadu,4,31.8,82,31.7,31.5,16680,31.5,38.7
tomato,4121,Tamil Nadu,13,27.4,64,29.4,31.9,14752,32.0,39.9
tomato,4121,Tamil Nadu,26,26.1,48,30.2,33.8,12214,33.9,44.8
tomato,4123,Tamil Nadu,1,21.5,107,22.4,24.2,17355,24.2,25.8
tomato,4123,Tamil Nadu,4,30.0,104,30.5,31.5,16680,31.5,38.7
tomato,4123,Tamil Nadu,13,29.2,95,30.2,31.9,14752,32.0,39.9
tomato,4123,Tamil Nadu,26,30.6,82,31.9,33.8,12214,33.9,44.8
tomato,4124,Tamil Nadu,1,18.9,107,20.7,24.2,17355,24.2,25.8
tomato,4124,Tamil Nadu,4,30.6,104,30.9,31.5,16680,31.5,38.7
tomato,4124,Tamil Nadu,13,28.1,95,29.5,31.9,14752,32.0,39.9
tomato,4124,Tamil Nadu,26,32.9,82,33.3,33.8,12214,33.9,44.8
tomato,4125,Tamil Nadu,1,20.3,98,21.7,24.2,17355,24.2,25.8
tomato,4125,Tamil Nadu,4,31.3,92,31.4,31.5,16680,31.5,38.7
tomato,4125,Tamil Nadu,13,27.0,81,29.0,31.9,14752,32.0,39.9
tomato,4125,Tamil Nadu,26,33.3,68,33.6,33.8,12214,33.9,44.8
tomato,4126,Tamil Nadu,1,22.4,107,23.0,24.2,17355,24.2,25.8
tomato,4126,Tamil Nadu,4,29.6,104,30.2,31.5,16680,31.5,38.7
tomato,4126,Tamil Nadu,13,29.7,95,30.5,31.9,14752,32.0,39.9
tomato,4126,Tamil Nadu,26,32.1,82,32.8,33.8,12214,33.9,44.8
