variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M7,potato,3,13,2024-10-14,1568.2586635350042,1121.9653343466741,80
M7,potato,3,13,2024-10-21,1308.509390977042,1091.1947135390872,80
M7,potato,3,13,2024-10-28,1196.0090064926167,1023.161445864687,80
M7,potato,3,13,2024-11-04,1077.4798681535838,999.1438732512943,80
M7,potato,3,13,2024-11-11,979.9246154171029,977.4309283116802,80
M7,potato,3,13,2024-11-18,921.2638334701948,982.3721510162877,80
M7,potato,3,13,2024-11-25,927.2847157269514,882.2063372208161,80
M7,potato,3,13,2024-12-02,1004.5528470066114,923.3003979463914,80
M7,potato,3,13,2024-12-09,1042.257487446727,949.7454849847312,80
M7,potato,3,13,2024-12-16,1061.3325618935169,1004.1328569943666,82
M7,potato,3,13,2024-12-23,1051.0064337378997,1017.0378811555029,81
M7,potato,3,13,2024-12-30,1106.0491832280447,1064.5850255228315,81
M7,potato,3,26,2024-01-01,2387.6583227307633,1431.7531978703844,82
M7,potato,3,26,2024-01-08,2441.7015638875996,1424.076568412278,82
M7,potato,3,26,2024-01-15,2401.5159584519124,1419.2451373534786,82
M7,potato,3,26,2024-01-22,2437.106334186126,1414.280042594079,82
M7,potato,3,26,2024-01-29,2328.48223101617,1383.7872527824773,82
M7,potato,3,26,2024-02-05,2283.1888544766007,1416.8319052354404,82
M7,potato,3,26,2024-02-12,2274.765104667217,1403.9076341962711,82
M7,potato,3,26,2024-02-19,2269.6151696067204,1386.127018676094,82
M7,potato,3,26,2024-02-26,2252.780411287569,1400.7109084912308,82
M7,potato,3,26,2024-03-04,2225.6320985179345,1424.2546791987513,82
M7,potato,3,26,2024-03-11,2202.4186851331574,1432.9964810733754,82
M7,potato,3,26,2024-03-18,2210.94949993175,1456.2036494909792,82
M7,potato,3,26,2024-03-25,2266.249883930654,1452.6971253080665,82
M7,potato,3,26,2024-04-01,2277.989665949474,1481.7182676643533,82
M7,potato,3,26,2024-04-08,2292.494613488259,1540.9901876430526,80
M7,potato,3,26,2024-04-15,2298.2620681188882,1589.254809120134,80
M7,potato,3,26,2024-04-22,2307.0549625983,1693.0657744880289,80
M7,potato,3,26,2024-04-29,2359.96311195048,1791.3792768532644,80
M7,potato,3,26,2024-05-06,2371.8495677187616,1038.4224659720883,80
M7,potato,3,26,2024-05-13,2411.6948150275994,1047.29823967708,80
M7,potato,3,26,2024-05-20,2437.444578002715,1052.9463904636593,80
M7,potato,3,26,2024-05-27,2442.3459536928654,1081.390999896294,80
M7,potato,3,26,2024-06-03,2477.4615125200676,1116.8464412235196,80
M7,potato,3,26,2024-06-10,2407.627120291,1104.5130227071602,82
M7,potato,3,26,2024-06-17,2278.0693810877488,1081.8325918468354,82
M7,potato,3,26,2024-06-24,2091.604755888278,1041.1186310387448,82
M7,potato,3,26,2024-07-01,1918.47665364164,1020.1908728834939,82
M7,potato,3,26,2024-07-08,1772.1808239847692,1038.530304221075,82
M7,potato,3,26,2024-07-15,1580.7773674859925,1007.98997144167,82
M7,potato,3,26,2024-07-22,1319.6517918333811,965.4425861795909,82
M7,potato,3,26,2024-07-29,1207.7086807775263,814.7365596148808,82
M7,potato,3,26,2024-08-05,1087.471989972889,823.5893629478799,82
M7,potato,3,26,2024-08-12,990.1703565044907,791.9907729001123,82
M7,potato,3,26,2024-08-19,924.3257648676968,774.4715260489307,82
M7,potato,3,26,2024-08-26,927.2851793697454,781.2472387326062,82
M7,potato,3,26,2024-09-02,1006.0745044140239,803.600847581881,82
M7,potato,3,26,2024-09-09,1043.456189068242,873.5760702299712,82
M7,potato,3,26,2024-09-16,1061.3325618935169,896.4391157215508,82
M7,potato,3,26,2024-09-23,1051.0064337378997,946.6736174089558,81
M7,potato,3,26,2024-09-30,1106.0491832280447,936.677492445415,81
M7,potato,3,26,2024-10-07,1163.1830440039043,1092.0428096034711,81
M7,potato,3,26,2024-10-14,1177.713796001255,1365.3445147557375,79
M7,potato,3,26,2024-10-21,1202.62060879198,1444.078151205671,79
M7,potato,3,26,2024-10-28,1217.8965939818092,1473.3892100326216,79
M7,potato,3,26,2024-11-04,1232.2798776665306,1492.8463684602489,79
M7,potato,3,26,2024-11-11,1257.933401788732,1499.214510103665,79
M7,potato,3,26,2024-11-18,1273.7825453690916,1508.6887850810033,79
M7,potato,3,26,2024-11-25,1263.072905282344,1419.272663275326,80
M7,potato,3,26,2024-12-02,1262.2502874329093,1481.5695537597276,80
M7,potato,3,26,2024-12-09,1250.6954312074179,1492.1311972352369,80
M7,potato,3,26,2024-12-16,1265.320822392388,1510.2108757543601,82
M7,potato,3,26,2024-12-23,1267.2409836948611,1447.1754687218793,82
M7,potato,3,26,2024-12-30,1291.9301420097097,1448.4569209522626,82
M7,potato,4,1,2025-01-06,1580.7773674859925,1646.7937613673414,82
M7,potato,4,1,2025-01-13,1319.6517918333811,1531.3406558531283,82
M7,potato,4,1,2025-01-20,1207.7086807775263,1336.210599130672,82
M7,potato,4,1,2025-01-27,1087.471989972889,1159.4405642886945,82
M7,potato,4,1,2025-02-03,990.1703565044907,1089.7104739913848,82
M7,potato,4,1,2025-02-10,924.3257648676968,1105.9214023378443,82
M7,potato,4,1,2025-02-17,927.2851793697454,1094.4250464084505,82
M7,potato,4,1,2025-02-24,1006.0745044140239,1059.6101746666782,82
M7,potato,4,1,2025-03-03,1043.456189068242,1041.3769854584004,82
M7,potato,4,1,2025-03-10,1061.3325618935169,1130.7721921230773,82
M7,potato,4,1,2025-03-17,1051.0064337378997,1121.1775845492482,81
M7,potato,4,1,2025-03-24,1106.0491832280447,1129.9076534947137,81
M7,potato,4,1,2025-03-31,1163.1830440039043,1167.9711775092599,81
M7,potato,4,1,2025-04-07,1179.2418415240813,1219.8416988548188,81
M7,potato,4,1,2025-04-14,1206.4417108058663,1289.8576971035052,81
M7,potato,4,1,2025-04-21,1222.3572368854425,1315.8215049689047,81
M7,potato,4,1,2025-04-28,1236.4211152550113,1327.290869045255,81
M7,potato,4,1,2025-05-05,1261.4412190285163,1335.8005941080996,81
M7,potato,4,1,2025-05-12,1278.104156893943,1351.9751555622483,81
M7,potato,4,1,2025-05-19,1275.6241258137266,1376.6466033257898,81
M7,potato,4,1,2025-05-26,1273.8190591677899,1384.6460503685396,81
M7,potato,4,1,2025-06-02,1254.093103616993,1430.838898919886,82
M7,potato,4,1,2025-06-09,1265.320822392388,1426.7303535205078,82
M7,potato,4,1,2025-06-16,1267.2409836948611,1386.6620817655007,82
M7,potato,4,1,2025-06-23,1291.9301420097097,1377.930421664626,82
M7,potato,4,1,2025-06-30,1267.5675801011535,1365.9349160464312,82
M7,potato,4,1,2025-07-07,1250.2556199090852,1393.6321864768224,82
M7,potato,4,1,2025-07-14,1221.1638581443822,1380.9451473423953,82
M7,potato,4,1,2025-07-21,1186.3355869307743,1332.6040856598954,82
M7,potato,4,1,2025-07-28,1204.543716029714,1304.5788494240999,82
M7,potato,4,1,2025-08-04,1241.8266790435123,1288.7935997946493,82
M7,potato,4,1,2025-08-11,1244.8643617612006,1287.8370859763095,82
M7,potato,4,1,2025-08-18,1239.3882214868056,1305.58948988735,82
M7,potato,4,1,2025-08-25,1232.9503843048094,1323.2151222481343,82
M7,potato,4,1,2025-09-01,1221.42199136151,1348.1735479069355,82
M7,potato,4,1,2025-09-08,1237.9544054656217,1334.4957926968216,82
M7,potato,4,1,2025-09-15,1249.2601385050534,1330.4536761440738,79
M7,potato,4,1,2025-09-22,1263.9892647026838,1346.0117119810407,79
M7,potato,4,1,2025-09-29,1293.577340135367,1372.7163879481661,79
M7,potato,4,1,2025-10-06,1302.6597691592701,1363.4105936147216,79
M7,potato,4,1,2025-10-13,1315.0687906310031,1406.2588459510914,79
M7,potato,4,1,2025-10-20,1311.6717548605563,1419.7717708627913,79
M7,potato,4,1,2025-10-27,1319.8777471995174,1323.4277946687312,79
M7,potato,4,1,2025-11-03,1313.0025388695055,1317.8302296213537,78
M7,potato,4,1,2025-11-10,1301.2264169386476,1290.1750589792643,78
M7,potato,4,1,2025-11-17,1303.16561182065,1271.5598689304497,76
M7,potato,4,1,2025-11-24,1248.7769472837413,1248.7337914458476,76
M7,potato,4,1,2025-12-01,1213.8745947471623,1183.534833546188,76
M7,potato,4,1,2025-12-08,1135.817535129706,1156.788044944849,79
M7,potato,4,1,2025-12-15,1076.285449002928,1118.882249778156,79
M7,potato,4,1,2025-12-22,1003.3432736910429,1072.3663310133995,78
M7,potato,4,1,2025-12-29,991.3132840394123,1048.137826949554,78
M7,potato,4,4,2025-01-06,1087.471989972889,1500.476239087787,82
M7,potato,4,4,2025-01-13,990.1703565044907,1430.5845127500422,82
M7,potato,4,4,2025-01-20,924.3257648676968,1295.4275269131745,82
M7,potato,4,4,2025-01-27,927.2851793697454,1100.3043213942158,82
M7,potato,4,4,2025-02-03,1006.0745044140239,1102.9112986511643,82
M7,potato,4,4,2025-02-10,1043.456189068242,1153.3631897838725,82
M7,potato,4,4,2025-02-17,1061.3325618935169,1175.8026071631664,82
M7,potato,4,4,2025-02-24,1051.0064337378997,1204.6180945219562,81
M7,potato,4,4,2025-03-03,1106.0491832280447,1180.7433453210974,81
M7,potato,4,4,2025-03-10,1163.1830440039043,1286.1960651028899,81
M7,potato,4,4,2025-03-17,1179.2418415240813,1334.3956964262388,81
M7,potato,4,4,2025-03-24,1206.4417108058663,1352.2751963206094,81
M7,potato,4,4,2025-03-31,1222.3572368854425,1288.168096781838,81
M7,potato,4,4,2025-04-07,1236.4211152550113,1285.6847257616876,81
M7,potato,4,4,2025-04-14,1261.4412190285163,1306.9062035881918,81
M7,potato,4,4,2025-04-21,1278.104156893943,1343.1241764212477,81
M7,potato,4,4,2025-04-28,1275.6241258137266,1526.6964479913315,81
M7,potato,4,4,2025-05-05,1273.8190591677899,1509.1681435769658,81
M7,potato,4,4,2025-05-12,1262.8043166433158,1486.2640545923257,81
M7,potato,4,4,2025-05-19,1273.3365191785156,1500.053789900254,81
M7,potato,4,4,2025-05-26,1275.6358345489198,1518.4007150230066,81
M7,potato,4,4,2025-06-02,1291.9301420097097,1559.8033723678775,82
M7,potato,4,4,2025-06-09,1267.5675801011535,1581.2709678850317,82
M7,potato,4,4,2025-06-16,1250.2556199090852,1498.4395406801204,82
M7,potato,4,4,2025-06-23,1221.1638581443822,1535.4096419842522,82
M7,potato,4,4,2025-06-30,1186.3355869307743,1459.1313478341035,82
M7,potato,4,4,2025-07-07,1204.543716029714,1477.4315902857281,82
M7,potato,4,4,2025-07-14,1241.8266790435123,1491.389059096497,82
M7,potato,4,4,2025-07-21,1244.8643617612006,1429.2943203706736,82
M7,potato,4,4,2025-07-28,1239.3882214868056,1365.2268256483273,82
M7,potato,4,4,2025-08-04,1232.9503843048094,1367.2237519259518,82
M7,potato,4,4,2025-08-11,1221.42199136151,1378.747009274559,82
M7,potato,4,4,2025-08-18,1237.9544054656217,1390.5285954884346,82
M7,potato,4,4,2025-08-25,1249.2601385050534,1396.7924074559382,79
M7,potato,4,4,2025-09-01,1263.9892647026838,1446.8377940653613,79
M7,potato,4,4,2025-09-08,1293.577340135367,1400.5308381403627,79
M7,potato,4,4,2025-09-15,1302.6597691592701,1399.7576410916554,79
M7,potato,4,4,2025-09-22,1315.0687906310031,1443.8415020811417,79
M7,potato,4,4,2025-09-29,1311.6717548605563,1423.8004649262973,79
M7,potato,4,4,2025-10-06,1319.8777471995174,1395.8525469665174,79
M7,potato,4,4,2025-10-13,1313.0025388695055,1387.2003848294798,78
M7,potato,4,4,2025-10-20,1301.2264169386476,1412.3970326194694,78
M7,potato,4,4,2025-10-27,1303.16561182065,1309.557882442264,76
M7,potato,4,4,2025-11-03,1248.7769472837413,1253.6304382613034,76
M7,potato,4,4,2025-11-10,1213.8745947471623,1200.549438649637,76
M7,potato,4,4,2025-11-17,1138.8322623935978,1176.2508291085035,76
M7,potato,4,4,2025-11-24,1077.1647029587286,1106.0385555794796,76
M7,potato,4,4,2025-12-01,1001.3881157497957,1047.4286512079761,75
M7,potato,4,4,2025-12-08,991.3132840394123,1013.3176705276204,78
M7,potato,4,4,2025-12-15,1002.1644100469432,1010.4228188784508,78
M7,potato,4,4,2025-12-22,1007.7972003962539,986.7144617291536,78
M7,potato,4,4,2025-12-29,993.1708762753892,975.9838284698245,78
M7,potato,4,13,2025-01-06,1163.1830440039043,1790.9713721536943,81
M7,potato,4,13,2025-01-13,1179.2418415240813,1903.2190167268875,81
M7,potato,4,13,2025-01-20,1206.4417108058663,1941.1672635122363,81
M7,potato,4,13,2025-01-27,1222.3572368854425,1888.642864054872,81
M7,potato,4,13,2025-02-03,1236.4211152550113,1954.5329277429084,81
M7,potato,4,13,2025-02-10,1261.4412190285163,1964.237071042636,81
M7,potato,4,13,2025-02-17,1278.104156893943,2014.376463127026,81
M7,potato,4,13,2025-02-24,1266.20309392092,2010.686439614209,82
M7,potato,4,13,2025-03-03,1265.5182253356402,1981.3648107119307,82
M7,potato,4,13,2025-03-10,1254.093103616993,2030.814246384513,82
M7,potato,4,13,2025-03-17,1265.320822392388,2041.6380965801964,82
M7,potato,4,13,2025-03-24,1267.2409836948611,2015.0523042094694,82
M7,potato,4,13,2025-03-31,1300.0387223414946,2066.975075827941,81
M7,potato,4,13,2025-04-07,1275.7797606902918,2123.2953015610433,81
M7,potato,4,13,2025-04-14,1257.3800093323043,2153.26620364213,81
M7,potato,4,13,2025-04-21,1228.5314336288507,2174.6938215443206,81
M7,potato,4,13,2025-04-28,1193.0451973514364,2172.2011105995225,81
M7,potato,4,13,2025-05-05,1211.2967598101877,2160.7531567869896,81
M7,potato,4,13,2025-05-12,1248.8378142022864,2163.269718238369,81
M7,potato,4,13,2025-05-19,1252.7524544526357,2162.089589508178,81
M7,potato,4,13,2025-05-26,1247.1242988206327,2180.3831072918347,81
M7,potato,4,13,2025-06-02,1232.9503843048094,2141.851586858917,82
M7,potato,4,13,2025-06-09,1221.42199136151,2071.898922598169,82
M7,potato,4,13,2025-06-16,1237.9544054656217,2052.953202693391,82
M7,potato,4,13,2025-06-23,1249.2601385050534,2043.8050915827407,79
M7,potato,4,13,2025-06-30,1263.9892647026838,2024.6829987593883,79
M7,potato,4,13,2025-07-07,1293.577340135367,2117.101378320383,79
M7,potato,4,13,2025-07-14,1302.6597691592701,2083.0474899499945,79
M7,potato,4,13,2025-07-21,1315.0687906310031,1985.0099193684043,79
M7,potato,4,13,2025-07-28,1311.6717548605563,1910.5342512515776,79
M7,potato,4,13,2025-08-04,1319.8777471995174,1876.8801328191855,79
M7,potato,4,13,2025-08-11,1313.0025388695055,1858.765329490356,78
M7,potato,4,13,2025-08-18,1301.2264169386476,1880.8040830615703,78
M7,potato,4,13,2025-08-25,1303.16561182065,1890.1218352875592,76
M7,potato,4,13,2025-09-01,1241.8591845540664,1854.2889267931396,79
M7,potato,4,13,2025-09-08,1207.989298658769,1876.653339539565,79
M7,potato,4,13,2025-09-15,1135.817535129706,1845.0137090929877,79
M7,potato,4,13,2025-09-22,1076.285449002928,1737.0814469285804,79
M7,potato,4,13,2025-09-29,1001.3881157497957,1779.2861923800258,75
M7,potato,4,13,2025-10-06,989.250746907838,1640.4357149240332,75
M7,potato,4,13,2025-10-13,1000.2893285108757,1373.2345751711284,76
M7,potato,4,13,2025-10-20,1006.4082967338304,1321.4642719779547,76
M7,potato,4,13,2025-10-27,983.3912079519164,1252.906601459477,76
M7,potato,4,13,2025-11-03,935.0716539211522,1236.7967343410592,77
M7,potato,4,13,2025-11-10,885.5899657535087,1248.9081976105629,78
M7,potato,4,13,2025-11-17,829.7369782314763,1268.1284548304852,77
M7,potato,4,13,2025-11-24,814.0897089381932,1264.7331260863284,77
M7,potato,4,13,2025-12-01,804.8919925395633,1247.2928758779092,75
M7,potato,4,13,2025-12-08,775.9073322264902,1206.0195832342072,79
M7,potato,4,13,2025-12-15,757.9231607364634,1265.0662290876965,78
M7,potato,4,13,2025-12-22,731.9339229769541,1236.8305710830443,78
M7,potato,4,13,2025-12-29,676.3745192008879,1551.394407623531,77
M7,potato,4,26,2025-01-06,1267.5675801011535,1393.2584730571975,82
M7,potato,4,26,2025-01-13,1250.2556199090852,1393.4523057176602,82
M7,potato,4,26,2025-01-20,1221.1638581443822,1396.5859485642475,82
M7,potato,4,26,2025-01-27,1186.3355869307743,1395.6858470271718,82
M7,potato,4,26,2025-02-03,1204.543716029714,1401.5956165783703,82
M7,potato,4,26,2025-02-10,1241.8266790435123,1398.7344934910614,82
M7,potato,4,26,2025-02-17,1244.8643617612006,1392.5957369843277,82
M7,potato,4,26,2025-02-24,1239.3882214868056,1390.2120072219884,82
M7,potato,4,26,2025-03-03,1232.9503843048094,1381.2517521185925,82
M7,potato,4,26,2025-03-10,1221.42199136151,1386.1885281454424,82
M7,potato,4,26,2025-03-17,1237.9544054656217,1390.048418518701,82
M7,potato,4,26,2025-03-24,1249.2601385050534,1391.368663811512,79
M7,potato,4,26,2025-03-31,1272.9922759685526,1393.7370815729798,78
M7,potato,4,26,2025-04-07,1302.6467480600181,1394.6237955420781,78
M7,potato,4,26,2025-04-14,1310.9249526084568,1389.100405607227,78
M7,potato,4,26,2025-04-21,1323.885224681742,1386.876155998172,78
M7,potato,4,26,2025-04-28,1321.0567290779568,1386.4833293025874,78
M7,potato,4,26,2025-05-05,1328.9339739137156,1384.7881594120488,78
M7,potato,4,26,2025-05-12,1322.286314501817,1367.49624422026,77
M7,potato,4,26,2025-05-19,1311.0526875409332,1369.1687847818182,77
M7,potato,4,26,2025-05-26,1314.260302247762,1374.8340844336074,75
M7,potato,4,26,2025-06-02,1241.8591845540664,1392.1801633767852,79
M7,potato,4,26,2025-06-09,1207.989298658769,1387.1139336532985,79
M7,potato,4,26,2025-06-16,1135.817535129706,1383.7913186291294,79
M7,potato,4,26,2025-06-23,1076.285449002928,1379.6369113525889,79
M7,potato,4,26,2025-06-30,1003.3432736910429,1368.451844155544,78
M7,potato,4,26,2025-07-07,991.3132840394123,1368.4248796486931,78
M7,potato,4,26,2025-07-14,1001.839522786834,1360.6081301726558,79
M7,potato,4,26,2025-07-21,1007.6839310350773,1345.3599523452701,79
M7,potato,4,26,2025-07-28,989.7353378550335,1304.4256214012287,79
M7,potato,4,26,2025-08-04,948.006466899109,1337.5129079166957,80
M7,potato,4,26,2025-08-11,894.79494812545,1334.797143968405,81
M7,potato,4,26,2025-08-18,832.7623126397986,1297.9005272158263,81
M7,potato,4,26,2025-08-25,817.8971542346023,1334.5864740043044,81
M7,potato,4,26,2025-09-01,805.3369384111277,1316.2476089943657,81
M7,potato,4,26,2025-09-08,771.4188240612342,1266.4421687968306,82
M7,potato,4,26,2025-09-15,753.0143793157857,1282.0039515315761,81
M7,potato,4,26,2025-09-22,727.921000957038,1282.4177159569792,81
M7,potato,4,26,2025-09-29,668.2517908418127,1283.9436729680685,77
M7,potato,4,26,2025-10-06,670.4429075749338,1286.385167260718,77
M7,potato,4,26,2025-10-13,675.8363396073162,1324.110320783578,77
M7,potato,4,26,2025-10-20,663.7818111309252,1339.948516629122,77
M7,potato,4,26,2025-10-27,682.784963242917,1341.3917510190317,77
M7,potato,4,26,2025-11-03,730.7484238612362,1354.2916633526916,77
M7,potato,4,26,2025-11-10,765.5648253420427,1356.2372649385713,77
M7,potato,4,26,2025-11-17,790.1857415617607,1355.697982117161,76
M7,potato,4,26,2025-11-24,787.2167718480157,1354.4503967961405,76
M7,potato,4,26,2025-12-01,785.54894240864,1356.531756844924,74
M7,potato,4,26,2025-12-08,781.1803595824119,1354.7200534737572,77
M7,potato,4,26,2025-12-15,797.8691616022439,1376.783481705073,77
M7,potato,4,26,2025-12-22,832.0951023851076,1376.969390805236,79
M7,potato,4,26,2025-12-29,839.2192899937919,1376.129975276494,79
M7,potato,5,1,2026-01-05,1002.1644100469432,957.6504039763811,78
M7,potato,5,1,2026-01-12,1007.7972003962539,941.15761750225,78
M7,potato,5,1,2026-01-19,989.7353378550335,932.0706461251655,79
M7,potato,5,1,2026-01-26,949.4032280286884,942.4612603556562,79
M7,potato,5,1,2026-02-02,896.8150733944487,890.4799294530682,79
M7,potato,5,1,2026-02-09,834.6218415477961,880.7059461852875,80
M7,potato,5,1,2026-02-16,817.8971542346023,900.1892415851884,81
M7,potato,5,1,2026-02-23,805.3369384111277,904.4487972323606,81
M7,potato,5,1,2026-03-02,771.5597971977926,906.4504996297685,81
M7,potato,5,1,2026-03-09,753.6044487631154,906.5283583185201,80
M7,potato,5,1,2026-03-16,727.921000957038,873.1271726848728,81
M7,potato,5,1,2026-03-23,672.9407146983167,860.8306191354338,80
M7,potato,5,1,2026-03-30,675.3431872817132,855.1567777833286,80
M7,potato,5,1,2026-04-06,680.6796792916409,842.4201105678812,80
M7,potato,5,1,2026-04-13,669.1824932135156,844.9283271559228,80
M7,potato,5,1,2026-04-20,687.5289523181581,842.2236369884649,80
M7,potato,5,1,2026-04-27,733.7203579664399,817.3045997234976,80
M7,potato,5,1,2026-05-04,767.2311443917162,820.6677466374474,80
M7,potato,5,1,2026-05-11,791.0514544836726,852.0106654675101,80
M7,potato,5,1,2026-05-18,785.612339834198,874.0874309635301,80
M7,potato,5,1,2026-05-25,777.8498899143614,889.2870620411422,80
M7,potato,5,1,2026-06-01,775.4039029036691,901.9310411085905,80
M7,potato,5,1,2026-06-08,791.054974109117,912.8885590455326,80
M7,potato,5,1,2026-06-15,818.2320022413799,921.4151505863385,80
M7,potato,5,1,2026-06-22,828.146699022412,926.3805109819845,80
M7,potato,5,1,2026-06-29,856.9660263654564,960.7006672984331,82
M7,potato,5,1,2026-07-06,841.9390875019938,960.9163863122894,82
M7,potato,5,1,2026-07-13,834.2968231067672,958.0630928870492,82
M7,potato,5,1,2026-07-20,819.6341656861923,958.9392559406878,82
M7,potato,5,1,2026-07-27,793.606135277556,950.0399988348034,82
M7,potato,5,1,2026-08-03,792.8880417773619,941.2139587138496,82
M7,potato,5,1,2026-08-10,783.586079204762,928.1918133104775,82
M7,potato,5,1,2026-08-17,785.7874953481853,924.8063837835956,82
M7,potato,5,4,2026-01-05,953.5759903721713,954.9527720614062,78
M7,potato,5,4,2026-01-12,900.3209485980732,942.3072598727379,78
M7,potato,5,4,2026-01-19,835.4666903284162,947.9996680171828,79
M7,potato,5,4,2026-01-26,817.5304758005175,980.1289753638084,79
M7,potato,5,4,2026-02-02,806.0789965727856,948.7673153993386,79
M7,potato,5,4,2026-02-09,770.891794662765,945.5247613690141,80
M7,potato,5,4,2026-02-16,753.6044487631154,985.2040931964768,80
M7,potato,5,4,2026-02-23,729.520013469001,950.8578449750897,80
M7,potato,5,4,2026-03-02,673.9167575004051,946.4312597434672,79
M7,potato,5,4,2026-03-09,676.6249791124557,961.1464488014626,79
M7,potato,5,4,2026-03-16,680.6796792916409,948.053870098522,80
M7,potato,5,4,2026-03-23,669.1824932135156,947.5648488578242,80
M7,potato,5,4,2026-03-30,687.5289523181581,936.8968851482234,80
M7,potato,5,4,2026-04-06,733.7203579664399,928.1282134232339,80
M7,potato,5,4,2026-04-13,767.2311443917162,938.2208926846827,80
M7,potato,5,4,2026-04-20,791.0514544836726,944.5345674703583,80
M7,potato,5,4,2026-04-27,785.612339834198,949.7881178055613,80
M7,potato,5,4,2026-05-04,777.8498899143614,960.0281090440133,80
M7,potato,5,4,2026-05-11,775.4039029036691,981.2259083277393,80
M7,potato,5,4,2026-05-18,791.054974109117,986.5797811094064,80
M7,potato,5,4,2026-05-25,818.2320022413799,1017.7065572872012,80
M7,potato,5,4,2026-06-01,828.146699022412,1031.7468384611677,80
M7,potato,5,4,2026-06-08,842.1975540737731,1042.1716003925599,80
M7,potato,5,4,2026-06-15,825.80589096073,1060.4683201442774,80
M7,potato,5,4,2026-06-22,818.6181781106659,1051.9584566767826,80
M7,potato,5,4,2026-06-29,819.6341656861923,1084.2048961795222,82
M7,potato,5,4,2026-07-06,793.606135277556,1122.0809223402164,82
M7,potato,5,4,2026-07-13,792.8880417773619,1100.1474432330797,82
M7,potato,5,4,2026-07-20,783.586079204762,1092.2650876481555,82
M7,potato,5,4,2026-07-27,785.7874953481853,1075.6652138868471,82
M7,potato,5,13,2026-01-05,682.3088570126876,1082.6217625097518,76
M7,potato,5,13,2026-01-12,688.4575706790647,1128.5225641232425,76
M7,potato,5,13,2026-01-19,672.8015030668962,1168.4188468709403,77
M7,potato,5,13,2026-01-26,684.4463478344309,1174.3211758527955,77
M7,potato,5,13,2026-02-02,740.3380342508466,1140.2087151587625,77
M7,potato,5,13,2026-02-09,769.9806609145807,1139.9701337003576,78
M7,potato,5,13,2026-02-16,794.4824855530862,1113.7410382179169,79
M7,potato,5,13,2026-02-23,788.9745213510865,1135.8288129598764,79
M7,potato,5,13,2026-03-02,781.7409439511943,1152.7085503010735,79
M7,potato,5,13,2026-03-09,779.1870369549919,1173.8356320382156,79
M7,potato,5,13,2026-03-16,791.054974109117,1181.4915642261235,80
M7,potato,5,13,2026-03-23,834.0562985100049,1200.408461099576,81
M7,potato,5,13,2026-03-30,841.3022953307773,1206.454672221865,81
M7,potato,5,13,2026-04-06,842.1975540737731,1187.4639004608707,80
M7,potato,5,13,2026-04-13,825.80589096073,1233.3889696803665,80
M7,potato,5,13,2026-04-20,818.6181781106659,1211.6987848045503,80
M7,potato,5,13,2026-04-27,804.5625198283471,1187.1531001313758,80
M7,potato,5,13,2026-05-04,778.2473241624535,1193.849899862888,80
M7,potato,5,13,2026-05-11,777.3229728831456,1197.7233537026639,80
M7,potato,5,13,2026-05-18,767.5360915452413,1208.231041422957,80
M7,potato,5,13,2026-05-25,769.43218273189,1176.897641386058,80
M7,potato,5,26,2026-01-05,854.435652447163,1173.3974581781217,78
M7,potato,5,26,2026-01-12,838.5868830291355,1173.3974581781217,78
M7,potato,5,26,2026-01-19,829.5997829770699,1173.2887727247294,79
M7,potato,5,26,2026-01-26,814.8760265139778,1173.2887727247294,79
M7,potato,5,26,2026-02-02,798.5488200424829,1173.2887727247294,79
M7,potato,5,26,2026-02-09,796.2978596442258,1173.3776890544282,80
M7,potato,5,26,2026-02-16,784.9883764788949,1173.3765913219627,81
M7,potato,5,26,2026-02-23,787.2169705993974,1173.3765913219627,81
M8,tomato,1,1,2022-01-03,2020.0482092650786,2324.290192654212,536
M8,tomato,1,1,2022-01-10,1757.0859216405897,2024.2173127425874,544
M8,tomato,1,1,2022-01-17,1672.3504067837955,1757.3873963147746,551
M8,tomato,1,1,2022-01-24,1678.6841796321635,1587.4355060756088,551
M8,tomato,1,1,2022-01-31,1799.5644232688558,1556.8065349545018,551
M8,tomato,1,1,2022-02-07,1621.6186673634832,1553.7028367457776,554
M8,tomato,1,1,2022-02-14,1538.3485970740185,1554.4664722507891,555
M8,tomato,1,1,2022-02-21,1444.150629807607,1459.6127708034494,558
M8,tomato,1,1,2022-02-28,1368.734691966247,1417.1452899329804,559
M8,tomato,1,1,2022-03-07,1368.0607716860006,1355.5056304617185,561
M8,tomato,1,1,2022-03-14,1388.4951734266415,1338.9450519015409,561
M8,tomato,1,1,2022-03-21,1386.0156064824018,1372.232815735688,561
M8,tomato,1,1,2022-03-28,1509.1725138552574,1376.714391482561,562
M8,tomato,1,1,2022-04-04,1648.7128683286728,1370.2708969726264,561
M8,tomato,1,1,2022-04-11,1824.0634864674307,1411.6426760344575,561
M8,tomato,1,1,2022-04-18,1980.859008005467,1461.119354599679,559
M8,tomato,1,1,2022-04-25,2379.0688928180048,1546.5002333088696,560
M8,tomato,1,1,2022-05-02,2602.2435927362576,1879.4497432243543,558
M8,tomato,1,1,2022-05-09,2892.301477484763,2204.96988427142,557
M8,tomato,1,1,2022-05-16,3183.911393611771,2373.1352584431356,557
M8,tomato,1,1,2022-05-23,3467.881094095083,2568.8972566919942,558
M8,tomato,1,1,2022-05-30,3517.8808832495397,2824.13290906032,558
