variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
B1_Naive,onion,3,26,2024-08-26,2881.2295271707453,3912.7340527047063,223
B1_Naive,onion,3,26,2024-09-02,2778.2250066473193,4059.0538249162782,223
B1_Naive,onion,3,26,2024-09-09,2443.3362315391246,4215.5508712859455,221
B1_Naive,onion,3,26,2024-09-16,2268.0127581616784,4492.616607489838,220
B1_Naive,onion,3,26,2024-09-23,2172.388366147196,4550.245929331439,221
B1_Naive,onion,3,26,2024-09-30,2041.911295057101,4386.775694690524,221
B1_Naive,onion,3,26,2024-10-07,1957.0475181366896,4382.614647471663,221
B1_Naive,onion,3,26,2024-10-14,1844.8036170368484,4333.840749798998,220
B1_Naive,onion,3,26,2024-10-21,1763.504321534023,4427.5101238282505,220
B1_Naive,onion,3,26,2024-10-28,1706.9312354933998,4351.591096495898,221
B1_Naive,onion,3,26,2024-11-04,1723.3016771035093,4792.189324311267,221
B1_Naive,onion,3,26,2024-11-11,1730.840839777715,4844.522640054334,219
B1_Naive,onion,3,26,2024-11-18,1708.1482915342756,4623.890314555598,218
B1_Naive,onion,3,26,2024-11-25,1790.1537370691874,4508.0471644782565,219
B1_Naive,onion,3,26,2024-12-02,1833.8955121801937,4459.226886739509,220
B1_Naive,onion,3,26,2024-12-09,1936.4523636801637,4338.175139779365,220
B1_Naive,onion,3,26,2024-12-16,2011.0338354335981,3581.4425290923814,220
B1_Naive,onion,3,26,2024-12-23,2104.3468956604684,3037.6502478785624,219
B1_Naive,onion,3,26,2024-12-30,2098.842141649239,3154.75244166084,220
B1_Naive,onion,4,1,2025-01-06,2965.8268488130984,3109.485146236799,226
B1_Naive,onion,4,1,2025-01-13,3064.5166043352797,2965.8268488130984,226
B1_Naive,onion,4,1,2025-01-20,2924.784490503594,3064.966604609867,227
B1_Naive,onion,4,1,2025-01-27,2819.6941447865647,2920.9688670146543,228
B1_Naive,onion,4,1,2025-02-03,2989.234150009101,2819.6941447865647,228
B1_Naive,onion,4,1,2025-02-10,3005.127043992189,2989.234150009101,228
B1_Naive,onion,4,1,2025-02-17,2880.5606070516533,3011.948871070201,227
B1_Naive,onion,4,1,2025-02-24,2773.234053716625,2880.5606070516533,227
B1_Naive,onion,4,1,2025-03-03,2443.3452206615984,2771.3927770387127,225
B1_Naive,onion,4,1,2025-03-10,2268.9883510992763,2443.3948533960174,224
B1_Naive,onion,4,1,2025-03-17,2170.0718389695626,2268.9883510992763,224
B1_Naive,onion,4,1,2025-03-24,2044.816975764207,2173.7604085741423,225
B1_Naive,onion,4,1,2025-03-31,1942.6818812148617,2024.6237988234807,230
B1_Naive,onion,4,1,2025-04-07,1840.359343396621,1932.3478605771138,228
B1_Naive,onion,4,1,2025-04-14,1746.759937404443,1829.8943006942513,230
B1_Naive,onion,4,1,2025-04-21,1700.7436168856366,1752.6181194936014,231
B1_Naive,onion,4,1,2025-04-28,1711.1443461194335,1692.7695367112585,233
B1_Naive,onion,4,1,2025-05-05,1716.9524134204014,1714.0971796952856,232
B1_Naive,onion,4,1,2025-05-12,1679.7656807728083,1716.5063199720048,231
B1_Naive,onion,4,1,2025-05-19,1766.9248596648126,1679.7656807728083,231
B1_Naive,onion,4,1,2025-05-26,1796.5389278710886,1761.7096975908903,232
B1_Naive,onion,4,1,2025-06-02,1903.753011091583,1801.7039968501826,233
B1_Naive,onion,4,1,2025-06-09,1975.037050990205,1903.753011091583,233
B1_Naive,onion,4,1,2025-06-16,2060.090180043845,1975.037050990205,233
B1_Naive,onion,4,1,2025-06-23,2055.8231469382235,2060.090180043845,233
B1_Naive,onion,4,1,2025-06-30,2053.1572643692552,2055.8231469382235,233
B1_Naive,onion,4,1,2025-07-07,2046.5263825737038,2060.8945452152084,232
B1_Naive,onion,4,1,2025-07-14,2007.4966223591264,2046.3266985283233,233
B1_Naive,onion,4,1,2025-07-21,1980.5423017063981,2007.4966223591264,233
B1_Naive,onion,4,1,2025-07-28,1919.8961387181957,1979.371180758935,234
B1_Naive,onion,4,1,2025-08-04,1991.6524553916956,1919.8961387181957,234
B1_Naive,onion,4,1,2025-08-11,2018.06094250785,1991.6524553916956,234
B1_Naive,onion,4,1,2025-08-18,1994.769237870618,2018.06094250785,234
B1_Naive,onion,4,1,2025-08-25,1936.900114951941,1991.0326311846436,235
B1_Naive,onion,4,1,2025-09-01,1876.375743984273,1933.9895212445176,236
B1_Naive,onion,4,1,2025-09-08,1806.4797482436522,1871.960656456913,237
B1_Naive,onion,4,1,2025-09-15,1773.5880546779588,1806.4797482436522,237
B1_Naive,onion,4,1,2025-09-22,1779.1745037881576,1773.5880546779588,237
B1_Naive,onion,4,1,2025-09-29,1797.8406120995444,1777.1611655369468,238
B1_Naive,onion,4,1,2025-10-06,1789.936369937236,1796.3781486719288,237
B1_Naive,onion,4,1,2025-10-13,1852.168576400743,1789.936369937236,237
B1_Naive,onion,4,1,2025-10-20,1918.0188748299659,1852.168576400743,237
B1_Naive,onion,4,1,2025-10-27,1947.3161029968521,1914.6850768264935,236
B1_Naive,onion,4,1,2025-11-03,1848.5705524420212,1941.0361357447778,238
B1_Naive,onion,4,1,2025-11-10,1805.4655288555487,1850.4535702332364,236
B1_Naive,onion,4,1,2025-11-17,1803.3304491710514,1833.9785500868702,223
B1_Naive,onion,4,1,2025-11-24,1785.497665225063,1803.3304491710514,223
B1_Naive,onion,4,1,2025-12-01,1961.1060466610343,1786.8586170642054,224
B1_Naive,onion,4,1,2025-12-08,2266.515948787944,1965.9587761598682,223
B1_Naive,onion,4,1,2025-12-15,2202.366292506877,2266.515948787944,223
B1_Naive,onion,4,1,2025-12-22,2271.3353502243313,2202.366292506877,223
B1_Naive,onion,4,4,2025-01-06,2822.897840591017,3109.485146236799,226
B1_Naive,onion,4,4,2025-01-13,2990.1713253779135,2965.8268488130984,226
B1_Naive,onion,4,4,2025-01-20,3006.0364333834586,3064.966604609867,227
B1_Naive,onion,4,4,2025-01-27,2880.5606070516533,2925.6332810012736,227
B1_Naive,onion,4,4,2025-02-03,2773.234053716625,2825.067246745977,227
B1_Naive,onion,4,4,2025-02-10,2448.5070186400058,2998.900021367463,224
B1_Naive,onion,4,4,2025-02-17,2273.578053555863,3016.665581998998,223
B1_Naive,onion,4,4,2025-02-24,2173.8126727782915,2885.127342976583,223
B1_Naive,onion,4,4,2025-03-03,2040.5775674218842,2772.7997085148572,224
B1_Naive,onion,4,4,2025-03-10,1956.2901704739295,2443.3948533960174,224
B1_Naive,onion,4,4,2025-03-17,1858.3825721988917,2261.6336311082823,223
B1_Naive,onion,4,4,2025-03-24,1772.8034643896783,2164.93409172869,223
B1_Naive,onion,4,4,2025-03-31,1705.0370796388438,2014.8456963098258,228
B1_Naive,onion,4,4,2025-04-07,1723.6003218174596,1932.3478605771138,228
B1_Naive,onion,4,4,2025-04-14,1719.1690101532708,1835.1541331420121,229
B1_Naive,onion,4,4,2025-04-21,1688.7439783027564,1754.6788308720027,229
B1_Naive,onion,4,4,2025-04-28,1766.9248596648126,1695.2478726210493,231
B1_Naive,onion,4,4,2025-05-05,1801.7187500696648,1713.6820159710228,231
B1_Naive,onion,4,4,2025-05-12,1904.6513055599085,1716.5063199720048,231
B1_Naive,onion,4,4,2025-05-19,1975.6867224273497,1679.7656807728083,231
B1_Naive,onion,4,4,2025-05-26,2053.8836721992066,1761.7096975908903,232
B1_Naive,onion,4,4,2025-06-02,2055.8231469382235,1801.7039968501826,233
B1_Naive,onion,4,4,2025-06-09,2053.1572643692552,1903.753011091583,233
B1_Naive,onion,4,4,2025-06-16,2045.429094186577,1984.3447310853583,231
B1_Naive,onion,4,4,2025-06-23,2004.666506535396,2068.1861989186837,231
B1_Naive,onion,4,4,2025-06-30,1981.0772999895705,2064.08112200239,231
B1_Naive,onion,4,4,2025-07-07,1915.520481051627,2052.500149307049,231
B1_Naive,onion,4,4,2025-07-14,1987.076949032139,2033.7407824982654,231
B1_Naive,onion,4,4,2025-07-21,2012.5331144403715,1995.0214848903743,231
B1_Naive,onion,4,4,2025-07-28,1994.769237870618,1979.371180758935,234
B1_Naive,onion,4,4,2025-08-04,1939.1151948082681,1919.8961387181957,234
B1_Naive,onion,4,4,2025-08-11,1882.0000380924005,1991.6524553916956,234
B1_Naive,onion,4,4,2025-08-18,1816.0942987308122,2018.06094250785,234
B1_Naive,onion,4,4,2025-08-25,1779.761520170478,1991.0326311846436,235
B1_Naive,onion,4,4,2025-09-01,1781.3845012563736,1933.9895212445176,236
B1_Naive,onion,4,4,2025-09-08,1799.9412053995425,1871.960656456913,237
B1_Naive,onion,4,4,2025-09-15,1792.0123715047666,1802.1706487444858,236
B1_Naive,onion,4,4,2025-09-22,1852.1806675359448,1772.6286820282892,236
B1_Naive,onion,4,4,2025-09-29,1918.0188748299659,1775.9161821754053,237
B1_Naive,onion,4,4,2025-10-06,1952.02808641386,1798.1324904463956,235
B1_Naive,onion,4,4,2025-10-13,1857.9870539956887,1792.8294454260636,235
B1_Naive,onion,4,4,2025-10-20,1814.5482366111905,1857.441389645404,233
B1_Naive,onion,4,4,2025-10-27,1806.9254915335957,1949.1853433646272,221
B1_Naive,onion,4,4,2025-11-03,1785.497665225063,1979.850282102952,223
B1_Naive,onion,4,4,2025-11-10,1960.0347733276756,1881.3854997397464,223
B1_Naive,onion,4,4,2025-11-17,2266.886229073069,1833.2262895370054,222
B1_Naive,onion,4,4,2025-11-24,2202.2579645706937,1807.3995052483983,222
B1_Naive,onion,4,4,2025-12-01,2271.3353502243313,1790.8827647451635,223
B1_Naive,onion,4,13,2025-01-06,1955.4314933989,3123.729916469989,221
B1_Naive,onion,4,13,2025-01-13,1854.8760226885208,2978.4778032992267,220
B1_Naive,onion,4,13,2025-01-20,1774.1606788282897,3077.6662412966325,221
B1_Naive,onion,4,13,2025-01-27,1721.1248034957134,2926.4455833810553,223
B1_Naive,onion,4,13,2025-02-03,1740.1313567611512,2824.273622191907,223
B1_Naive,onion,4,13,2025-02-10,1746.0215316375604,2996.6365743530723,222
B1_Naive,onion,4,13,2025-02-17,1709.9463285129614,3018.3335389389267,221
B1_Naive,onion,4,13,2025-02-24,1801.1015059858535,2888.918693210095,220
B1_Naive,onion,4,13,2025-03-03,1843.1723896389117,2779.3114176005774,222
B1_Naive,onion,4,13,2025-03-10,1946.9065565113367,2446.9389511743598,222
B1_Naive,onion,4,13,2025-03-17,2017.885598724552,2268.5963542623326,222
B1_Naive,onion,4,13,2025-03-24,2104.6930193146814,2170.117531212532,222
B1_Naive,onion,4,13,2025-03-31,2076.7298922254236,2023.3877942068548,227
B1_Naive,onion,4,13,2025-04-07,2072.5069007085162,1943.8708382472466,228
B1_Naive,onion,4,13,2025-04-14,2034.4739160493364,1836.6241074101788,228
B1_Naive,onion,4,13,2025-04-21,2004.6598358472809,1758.0995004498773,229
B1_Naive,onion,4,13,2025-04-28,1968.2807631930336,1697.6288250020016,231
B1_Naive,onion,4,13,2025-05-05,1915.520481051627,1716.1062583952653,231
B1_Naive,onion,4,13,2025-05-12,1987.076949032139,1718.9738524395373,231
B1_Naive,onion,4,13,2025-05-19,2013.0223888509818,1681.634227210951,230
B1_Naive,onion,4,13,2025-05-26,1987.654113505083,1769.1723590546596,230
B1_Naive,onion,4,13,2025-06-02,1926.4197211477695,1801.7187500696648,231
B1_Naive,onion,4,13,2025-06-09,1868.5628091498775,1904.6513055599085,231
B1_Naive,onion,4,13,2025-06-16,1804.153120113917,1975.6867224273497,231
B1_Naive,onion,4,13,2025-06-23,1771.1748723448795,2060.610441342926,231
B1_Naive,onion,4,13,2025-06-30,1775.5781158685713,2062.782420703689,231
B1_Naive,onion,4,13,2025-07-07,1796.3403827724358,2050.765234870381,232
B1_Naive,onion,4,13,2025-07-14,1784.9319174170494,2026.0627726709133,230
B1_Naive,onion,4,13,2025-07-21,1846.3625504363995,1988.0440064707905,230
B1_Naive,onion,4,13,2025-07-28,1925.841386802069,1973.2740613630506,233
B1_Naive,onion,4,13,2025-08-04,1961.2743586849554,1917.1198828832578,231
B1_Naive,onion,4,13,2025-08-11,1868.2327558452257,1990.4974458863119,231
B1_Naive,onion,4,13,2025-08-18,1820.4174459851226,2018.773355826175,229
B1_Naive,onion,4,13,2025-08-25,1819.2951751035164,2021.249492013363,217
B1_Naive,onion,4,13,2025-09-01,1800.8232666389617,1962.3105911027717,218
B1_Naive,onion,4,13,2025-09-08,1969.1915063045392,1901.8540903259861,219
B1_Naive,onion,4,13,2025-09-15,2272.9458100578886,1830.0572983774273,219
B1_Naive,onion,4,13,2025-09-22,2210.67223254313,1800.8732295183277,219
B1_Naive,onion,4,13,2025-09-29,2280.894479361621,1805.080847838669,219
B1_Naive,onion,4,26,2025-01-06,2093.8656825358153,3120.5099425615435,221
B1_Naive,onion,4,26,2025-01-13,2078.2916076013066,2977.006943431796,221
B1_Naive,onion,4,26,2025-01-20,2040.0550247664276,3077.841918888389,222
B1_Naive,onion,4,26,2025-01-27,2011.279782380872,2933.658751925297,223
B1_Naive,onion,4,26,2025-02-03,1944.2853656934724,2829.8105247687945,221
B1_Naive,onion,4,26,2025-02-10,2016.6750347244902,2998.335327534706,221
B1_Naive,onion,4,26,2025-02-17,2040.965261742065,3018.5597832828184,221
B1_Naive,onion,4,26,2025-02-24,2023.311958244934,2892.327784119186,220
B1_Naive,onion,4,26,2025-03-03,1958.2978409813447,2778.8473171364762,222
B1_Naive,onion,4,26,2025-03-10,1898.1046161179665,2445.109849345258,222
B1_Naive,onion,4,26,2025-03-17,1834.3273577858263,2264.613962779941,222
B1_Naive,onion,4,26,2025-03-24,1802.3747997982002,2171.750235226448,223
B1_Naive,onion,4,26,2025-03-31,1786.6321165394681,2019.123420100807,229
B1_Naive,onion,4,26,2025-04-07,1805.985947261847,1936.9615768579513,229
B1_Naive,onion,4,26,2025-04-14,1781.7667050313264,1823.0518302734247,229
B1_Naive,onion,4,26,2025-04-21,1853.9682681255,1746.6682399005174,230
B1_Naive,onion,4,26,2025-04-28,1901.8911700785147,1687.8014708145733,232
B1_Naive,onion,4,26,2025-05-05,1937.5070209063592,1714.2473639815014,230
B1_Naive,onion,4,26,2025-05-12,1854.2621148616959,1720.5716754340685,229
B1_Naive,onion,4,26,2025-05-19,1806.7118583547174,1686.8432816561585,227
B1_Naive,onion,4,26,2025-05-26,1811.2259829339368,1797.8199784831031,215
B1_Naive,onion,4,26,2025-06-02,1794.5122954850663,1839.9614729072835,215
B1_Naive,onion,4,26,2025-06-09,1963.5313352267626,1948.3706278850216,215
B1_Naive,onion,4,26,2025-06-16,2272.057083937712,2018.1330273694646,215
B1_Naive,onion,4,26,2025-06-23,2209.4380980939404,2103.5811011653373,215
B1_Naive,onion,4,26,2025-06-30,2272.3037703353466,2099.965115153649,215
B1_Naive,potato,1,1,2022-01-03,1182.75035763862,1232.0897241259206,78
B1_Naive,potato,1,1,2022-01-10,1080.9396401393126,1176.099469068025,80
B1_Naive,potato,1,1,2022-01-17,1021.4573618894498,1080.9396401393126,80
B1_Naive,potato,1,1,2022-01-24,993.1284376932921,1021.4573618894498,80
B1_Naive,potato,1,1,2022-01-31,1054.5339674061129,986.6963237179896,82
B1_Naive,potato,1,1,2022-02-07,1111.4780452709012,1054.5339674061129,82
B1_Naive,potato,1,1,2022-02-14,1205.4794452848873,1111.4780452709012,82
B1_Naive,potato,1,1,2022-02-21,1309.2971876003157,1205.4794452848873,82
B1_Naive,potato,1,1,2022-02-28,1357.1877771771417,1309.2971876003157,82
B1_Naive,potato,1,1,2022-03-07,1336.822515114786,1357.1877771771417,82
B1_Naive,potato,1,1,2022-03-14,1365.3333860013518,1336.822515114786,82
B1_Naive,potato,1,1,2022-03-21,1332.3344533802697,1365.3333860013518,82
B1_Naive,potato,1,1,2022-03-28,1346.0265226966615,1332.3344533802697,82
B1_Naive,potato,1,1,2022-04-04,1363.8566673973105,1346.0265226966615,82
B1_Naive,potato,1,1,2022-04-11,1416.8142222541019,1363.8566673973105,82
B1_Naive,potato,1,1,2022-04-18,1440.2937848361069,1416.8142222541019,82
B1_Naive,potato,1,1,2022-04-25,1538.412775945037,1440.2937848361069,82
B1_Naive,potato,1,1,2022-05-02,1694.845056218967,1538.412775945037,82
B1_Naive,potato,1,1,2022-05-09,1738.6496274901376,1694.845056218967,82
B1_Naive,potato,1,1,2022-05-16,1777.8077249200235,1738.6496274901376,82
B1_Naive,potato,1,1,2022-05-23,1810.8172172229158,1777.8077249200235,82
B1_Naive,potato,1,1,2022-05-30,1846.563579387425,1810.8172172229158,82
B1_Naive,potato,1,1,2022-06-06,1873.474507954789,1846.563579387425,82
B1_Naive,potato,1,1,2022-06-13,1953.4682860333446,1873.474507954789,82
B1_Naive,potato,1,1,2022-06-20,1967.451491907634,1953.4682860333446,82
B1_Naive,potato,1,1,2022-06-27,1963.2838762298386,1967.451491907634,82
B1_Naive,potato,1,1,2022-07-04,1986.4997391165464,1975.4342091574795,81
B1_Naive,potato,1,1,2022-07-11,1980.6744123422536,1986.4997391165464,81
B1_Naive,potato,1,1,2022-07-18,1984.266504848851,1980.6744123422536,81
B1_Naive,potato,1,1,2022-07-25,1973.9918977111035,1984.266504848851,81
B1_Naive,potato,1,1,2022-08-01,1991.368334594455,1973.9918977111035,81
B1_Naive,potato,1,1,2022-08-08,2002.5438162871985,1991.368334594455,81
B1_Naive,potato,1,1,2022-08-15,1979.460159141289,2002.5438162871985,81
B1_Naive,potato,1,1,2022-08-22,1949.162073598636,1979.460159141289,81
B1_Naive,potato,1,1,2022-08-29,1925.617658786854,1949.162073598636,81
B1_Naive,potato,1,1,2022-09-05,1946.4154106489523,1925.617658786854,81
B1_Naive,potato,1,1,2022-09-12,1940.60459535068,1946.4154106489523,81
B1_Naive,potato,1,1,2022-09-19,1921.9144790245646,1940.60459535068,81
B1_Naive,potato,1,1,2022-09-26,1931.555823141205,1932.8971600716218,80
B1_Naive,potato,1,1,2022-10-03,1952.8703267867436,1931.555823141205,80
B1_Naive,potato,1,1,2022-10-10,1939.6794750595586,1952.8703267867436,80
B1_Naive,potato,1,1,2022-10-17,1890.86380710911,1939.6794750595586,80
B1_Naive,potato,1,1,2022-10-24,1705.621812686099,1890.86380710911,80
B1_Naive,potato,1,1,2022-10-31,1462.5206870952627,1705.621812686099,80
B1_Naive,potato,1,1,2022-11-07,1346.6316961633058,1462.5206870952627,80
B1_Naive,potato,1,1,2022-11-14,1308.5098441262949,1346.6316961633058,80
B1_Naive,potato,1,1,2022-11-21,1235.4302437674132,1308.5098441262949,80
B1_Naive,potato,1,1,2022-11-28,1165.3888284419556,1235.4302437674132,80
B1_Naive,potato,1,1,2022-12-05,1039.3987091358497,1165.3888284419556,80
B1_Naive,potato,1,1,2022-12-12,979.2693217982426,1046.013539887259,81
B1_Naive,potato,1,1,2022-12-19,943.3119058297066,979.2693217982426,81
B1_Naive,potato,1,1,2022-12-26,953.820663900123,943.3119058297066,81
B1_Naive,potato,1,4,2022-01-03,1002.2116516709954,1232.0897241259206,78
B1_Naive,potato,1,4,2022-01-10,1064.050725682175,1176.099469068025,80
B1_Naive,potato,1,4,2022-01-17,1122.6652094708556,1080.9396401393126,80
B1_Naive,potato,1,4,2022-01-24,1219.0551151291306,1021.4573618894498,80
B1_Naive,potato,1,4,2022-01-31,1309.2971876003157,986.6963237179896,82
B1_Naive,potato,1,4,2022-02-07,1357.1877771771417,1054.5339674061129,82
B1_Naive,potato,1,4,2022-02-14,1336.822515114786,1111.4780452709012,82
B1_Naive,potato,1,4,2022-02-21,1365.3333860013518,1205.4794452848873,82
B1_Naive,potato,1,4,2022-02-28,1332.3344533802697,1309.2971876003157,82
B1_Naive,potato,1,4,2022-03-07,1346.0265226966615,1357.1877771771417,82
B1_Naive,potato,1,4,2022-03-14,1363.8566673973105,1336.822515114786,82
B1_Naive,potato,1,4,2022-03-21,1416.8142222541019,1365.3333860013518,82
B1_Naive,potato,1,4,2022-03-28,1440.2937848361069,1332.3344533802697,82
B1_Naive,potato,1,4,2022-04-04,1538.412775945037,1346.0265226966615,82
B1_Naive,potato,1,4,2022-04-11,1694.845056218967,1363.8566673973105,82
B1_Naive,potato,1,4,2022-04-18,1738.6496274901376,1416.8142222541019,82
B1_Naive,potato,1,4,2022-04-25,1777.8077249200235,1440.2937848361069,82
B1_Naive,potato,1,4,2022-05-02,1810.8172172229158,1538.412775945037,82
B1_Naive,potato,1,4,2022-05-09,1846.563579387425,1694.845056218967,82
B1_Naive,potato,1,4,2022-05-16,1873.474507954789,1738.6496274901376,82
B1_Naive,potato,1,4,2022-05-23,1953.4682860333446,1777.8077249200235,82
B1_Naive,potato,1,4,2022-05-30,1967.451491907634,1810.8172172229158,82
B1_Naive,potato,1,4,2022-06-06,1963.2838762298386,1846.563579387425,82
B1_Naive,potato,1,4,2022-06-13,1986.4997391165464,1886.1099957073172,81
B1_Naive,potato,1,4,2022-06-20,1980.6744123422536,1966.1373670056978,81
B1_Naive,potato,1,4,2022-06-27,1984.266504848851,1979.9732409659773,81
B1_Naive,potato,1,4,2022-07-04,1973.9918977111035,1975.4342091574795,81
B1_Naive,potato,1,4,2022-07-11,1991.368334594455,1986.4997391165464,81
B1_Naive,potato,1,4,2022-07-18,2002.5438162871985,1980.6744123422536,81
B1_Naive,potato,1,4,2022-07-25,1979.460159141289,1984.266504848851,81
B1_Naive,potato,1,4,2022-08-01,1949.162073598636,1973.9918977111035,81
B1_Naive,potato,1,4,2022-08-08,1925.617658786854,1991.368334594455,81
B1_Naive,potato,1,4,2022-08-15,1946.4154106489523,2002.5438162871985,81
B1_Naive,potato,1,4,2022-08-22,1940.60459535068,1979.460159141289,81
B1_Naive,potato,1,4,2022-08-29,1921.9144790245646,1949.162073598636,81
B1_Naive,potato,1,4,2022-09-05,1931.555823141205,1938.4378795216896,80
B1_Naive,potato,1,4,2022-09-12,1952.8703267867436,1957.289720929123,80
B1_Naive,potato,1,4,2022-09-19,1939.6794750595586,1951.6135866457182,80
B1_Naive,potato,1,4,2022-09-26,1890.86380710911,1932.8971600716218,80
B1_Naive,potato,1,4,2022-10-03,1705.621812686099,1931.555823141205,80
B1_Naive,potato,1,4,2022-10-10,1462.5206870952627,1952.8703267867436,80
B1_Naive,potato,1,4,2022-10-17,1346.6316961633058,1939.6794750595586,80
B1_Naive,potato,1,4,2022-10-24,1308.5098441262949,1890.86380710911,80
B1_Naive,potato,1,4,2022-10-31,1235.4302437674132,1705.621812686099,80
B1_Naive,potato,1,4,2022-11-07,1165.3888284419556,1462.5206870952627,80
B1_Naive,potato,1,4,2022-11-14,1039.3987091358497,1346.6316961633058,80
B1_Naive,potato,1,4,2022-11-21,976.0401883207205,1308.5098441262949,80
B1_Naive,potato,1,4,2022-11-28,943.8533046525779,1235.4302437674132,80
B1_Naive,potato,1,4,2022-12-05,950.7434221988746,1165.3888284419556,80
B1_Naive,potato,1,4,2022-12-12,942.749935666794,1046.013539887259,81
B1_Naive,potato,1,4,2022-12-19,919.1320601904389,979.2693217982426,81
B1_Naive,potato,1,4,2022-12-26,857.1425882579508,945.7283046525779,80
B1_Naive,potato,1,13,2022-01-03,1381.5566646165319,1232.0897241259206,78
B1_Naive,potato,1,13,2022-01-10,1381.0316254567174,1176.099469068025,80
B1_Naive,potato,1,13,2022-01-17,1435.644228373306,1080.9396401393126,80
B1_Naive,potato,1,13,2022-01-24,1458.5679945363745,1021.4573618894498,80
B1_Naive,potato,1,13,2022-01-31,1538.412775945037,986.6963237179896,82
B1_Naive,potato,1,13,2022-02-07,1694.845056218967,1054.5339674061129,82
B1_Naive,potato,1,13,2022-02-14,1738.6496274901376,1111.4780452709012,82
B1_Naive,potato,1,13,2022-02-21,1777.8077249200235,1205.4794452848873,82
B1_Naive,potato,1,13,2022-02-28,1810.8172172229158,1309.2971876003157,82
B1_Naive,potato,1,13,2022-03-07,1846.563579387425,1357.1877771771417,82
B1_Naive,potato,1,13,2022-03-14,1873.474507954789,1336.822515114786,82
B1_Naive,potato,1,13,2022-03-21,1953.4682860333446,1365.3333860013518,82
B1_Naive,potato,1,13,2022-03-28,1967.451491907634,1332.3344533802697,82
B1_Naive,potato,1,13,2022-04-04,1963.2838762298386,1346.0265226966615,82
B1_Naive,potato,1,13,2022-04-11,1986.4997391165464,1372.5701507463016,81
B1_Naive,potato,1,13,2022-04-18,1980.6744123422536,1425.9486808384354,81
B1_Naive,potato,1,13,2022-04-25,1984.266504848851,1449.8447369122728,81
B1_Naive,potato,1,13,2022-05-02,1973.9918977111035,1549.2265139196672,81
B1_Naive,potato,1,13,2022-05-09,1991.368334594455,1707.1270939500655,81
B1_Naive,potato,1,13,2022-05-16,2002.5438162871985,1751.848200454321,81
B1_Naive,potato,1,13,2022-05-23,1979.460159141289,1792.4424170694224,81
B1_Naive,potato,1,13,2022-05-30,1949.162073598636,1824.3252487112643,81
B1_Naive,potato,1,13,2022-06-06,1925.617658786854,1859.484117404554,81
B1_Naive,potato,1,13,2022-06-13,1946.4154106489523,1886.1099957073172,81
B1_Naive,potato,1,13,2022-06-20,1940.60459535068,1966.1373670056978,81
B1_Naive,potato,1,13,2022-06-27,1921.9144790245646,1979.9732409659773,81
B1_Naive,potato,1,13,2022-07-04,1931.555823141205,1986.377136771948,80
B1_Naive,potato,1,13,2022-07-11,1952.8703267867436,1997.5809858555033,80
B1_Naive,potato,1,13,2022-07-18,1939.6794750595586,1991.682842496532,80
B1_Naive,potato,1,13,2022-07-25,1890.86380710911,1994.7850768011729,80
B1_Naive,potato,1,13,2022-08-01,1705.621812686099,1984.6390186547146,80
B1_Naive,potato,1,13,2022-08-08,1462.5206870952627,2002.3715498879967,80
B1_Naive,potato,1,13,2022-08-15,1346.6316961633058,2013.8256139907885,80
B1_Naive,potato,1,13,2022-08-22,1308.5098441262949,1990.7261384032822,80
B1_Naive,potato,1,13,2022-08-29,1235.4302437674132,1962.276599518619,80
B1_Naive,potato,1,13,2022-09-05,1165.3888284419556,1938.4378795216896,80
B1_Naive,potato,1,13,2022-09-12,1039.3987091358497,1957.289720929123,80
B1_Naive,potato,1,13,2022-09-19,976.0401883207205,1951.6135866457182,80
B1_Naive,potato,1,13,2022-09-26,943.8533046525779,1932.8971600716218,80
B1_Naive,potato,1,13,2022-10-03,950.7434221988746,1931.555823141205,80
B1_Naive,potato,1,13,2022-10-10,939.534309862629,1952.8703267867436,80
B1_Naive,potato,1,13,2022-10-17,917.4962109428194,1939.6794750595586,80
B1_Naive,potato,1,13,2022-10-24,856.60008937514,1903.7580043861592,79
B1_Naive,potato,1,13,2022-10-31,795.7149174930825,1716.3118215667953,79
B1_Naive,potato,1,13,2022-11-07,754.8352017289656,1470.27411351419,79
B1_Naive,potato,1,13,2022-11-14,711.5745166435855,1353.2195597072657,79
B1_Naive,potato,1,13,2022-11-21,672.2889312404595,1314.946677596248,79
B1_Naive,potato,1,13,2022-11-28,675.102172599486,1240.3091076125704,79
B1_Naive,potato,1,13,2022-12-05,745.9309879879243,1170.0843269735697,79
B1_Naive,potato,1,13,2022-12-12,846.2301480858156,1049.3290937512343,80
B1_Naive,potato,1,13,2022-12-19,891.6476256107874,981.9428806284129,80
B1_Naive,potato,1,13,2022-12-26,906.2093636483509,945.7283046525779,80
B1_Naive,potato,1,26,2022-01-03,2003.8424734165217,1232.0897241259206,78
B1_Naive,potato,1,26,2022-01-10,1996.3309858555033,1176.099469068025,80
B1_Naive,potato,1,26,2022-01-17,1990.432842496532,1080.9396401393126,80
B1_Naive,potato,1,26,2022-01-24,1993.872467738409,1021.4573618894498,80
B1_Naive,potato,1,26,2022-01-31,1973.9918977111035,990.7441359933749,81
B1_Naive,potato,1,26,2022-02-07,1991.368334594455,1060.1454978679167,81
B1_Naive,potato,1,26,2022-02-14,2002.5438162871985,1117.7925890396778,81
