variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M4,onion,2,13,2023-08-21,3915.20867077574,2137.071412605806,399
M4,onion,2,13,2023-08-28,3935.292942841888,2029.473152038385,394
M4,onion,2,13,2023-09-04,3826.3022918243732,2175.462161323258,394
M4,onion,2,13,2023-09-11,3266.043095605423,2296.6616094097576,392
M4,onion,2,13,2023-09-18,2837.9522003130683,2361.5406278460387,387
M4,onion,2,13,2023-09-25,2483.507554612369,2341.0171473008127,368
M4,onion,2,13,2023-10-02,2408.408171299766,2243.803639151022,371
M4,onion,2,13,2023-10-09,2394.057474894273,2378.4047411361666,357
M4,onion,2,13,2023-10-16,2294.5173300808547,2376.271078216396,351
M4,onion,2,13,2023-10-23,2110.057308115327,2397.263318143069,352
M4,onion,2,13,2023-10-30,1959.2139974844242,2489.87987736248,354
M4,onion,2,13,2023-11-06,1916.9333362026607,2514.7793902831327,359
M4,onion,2,13,2023-11-13,1869.7969272657676,2589.1498906568804,352
M4,onion,2,13,2023-11-20,2013.6544938962938,2746.954262839466,354
M4,onion,2,13,2023-11-27,2117.0315776654625,2668.178976337371,357
M4,onion,2,13,2023-12-04,2127.3168420681995,2665.9245036792727,353
M4,onion,2,13,2023-12-11,2085.5153315228135,2441.8497998367275,350
M4,onion,2,13,2023-12-18,2001.4025644821206,2296.1894439917014,353
M4,onion,2,13,2023-12-25,1977.6387532947804,1904.7235211062055,364
M4,onion,2,26,2023-01-02,1873.1984407364182,1375.214790381174,370
M4,onion,2,26,2023-01-09,1758.1070997036804,1390.5348299153507,373
M4,onion,2,26,2023-01-16,1762.0391707658619,1420.0689258406776,375
M4,onion,2,26,2023-01-23,1817.1638822637385,1417.0903042881673,374
M4,onion,2,26,2023-01-30,1894.541602496814,1418.6893263144768,373
M4,onion,2,26,2023-02-06,2083.60762435787,1441.0973733761384,378
M4,onion,2,26,2023-02-13,2305.102250899208,1444.0677262419206,378
M4,onion,2,26,2023-02-20,2388.842270791308,1427.7500827659326,374
M4,onion,2,26,2023-02-27,2362.034163236252,1407.975731566653,374
M4,onion,2,26,2023-03-06,2365.340824826938,1376.6012581236273,375
M4,onion,2,26,2023-03-13,2353.576918525728,1369.1955802872405,374
M4,onion,2,26,2023-03-20,2380.319605763743,1356.792581825893,371
M4,onion,2,26,2023-03-27,2469.7678057495414,1392.498616399079,373
M4,onion,2,26,2023-04-03,2511.7596033397226,1766.5102275377285,370
M4,onion,2,26,2023-04-10,2566.802611630944,1880.4127792783481,366
M4,onion,2,26,2023-04-17,2902.6581885736327,1875.0311659214608,376
M4,onion,2,26,2023-04-24,3710.399575538101,1912.8026658682481,375
M4,onion,2,26,2023-05-01,4263.9352178869685,1842.8557236668169,375
M4,onion,2,26,2023-05-08,4010.425092189489,1713.318894464412,375
M4,onion,2,26,2023-05-15,4050.064314098699,1672.2328591068415,372
M4,onion,2,26,2023-05-22,3936.549884355153,1650.4651331276407,373
M4,onion,2,26,2023-05-29,3903.272288106216,1661.916292306621,365
M4,onion,2,26,2023-06-05,3791.9768639947383,1648.0841290760159,363
M4,onion,2,26,2023-06-12,3195.029287581798,1601.3119738876408,362
M4,onion,2,26,2023-06-19,2751.826577830872,1610.6593022535783,361
M4,onion,2,26,2023-06-26,2423.4022808751165,1762.0499750551537,342
M4,onion,2,26,2023-07-03,2352.65152025953,1756.2936517512915,346
M4,onion,2,26,2023-07-10,2337.6866092826094,1826.1437783565898,331
M4,onion,2,26,2023-07-17,2234.888782184879,1842.6562511302611,331
M4,onion,2,26,2023-07-24,2058.4894231169465,1832.3508467950173,336
M4,onion,2,26,2023-07-31,1912.0300749396417,1736.9163395247188,338
M4,onion,2,26,2023-08-07,1901.8240375369494,1699.4945503617025,346
M4,onion,2,26,2023-08-14,1850.553448970348,1682.1043241582345,344
M4,onion,2,26,2023-08-21,2001.8293244596543,1712.278449399284,347
M4,onion,2,26,2023-08-28,2093.598587906307,1708.9681426370196,346
M4,onion,2,26,2023-09-04,2093.8012338495146,1744.0452085683805,349
M4,onion,2,26,2023-09-11,2071.4165794318187,1749.975567519222,349
M4,onion,2,26,2023-09-18,1987.3480833435133,1644.2840704027512,352
M4,onion,2,26,2023-09-25,1981.2311304972525,1542.691410867929,353
M4,onion,2,26,2023-10-02,1961.3988264165616,1499.94698899722,355
M4,onion,2,26,2023-10-09,1937.4918309456532,1479.446036736504,361
M4,onion,2,26,2023-10-16,1905.130523972518,1351.5963400246685,358
M4,onion,2,26,2023-10-23,1874.331791102289,1354.32379494605,352
M4,onion,2,26,2023-10-30,1925.684868379941,1403.9742656455805,355
M4,onion,2,26,2023-11-06,2011.2077681567716,1365.3697855553178,350
M4,onion,2,26,2023-11-13,1980.506575388885,1366.3712528346257,346
M4,onion,2,26,2023-11-20,2033.644459248275,1473.0873398562844,346
M4,onion,2,26,2023-11-27,2135.876978118375,1505.3215270476662,343
M4,onion,2,26,2023-12-04,2352.3857602155863,1706.2471354586344,337
M4,onion,2,26,2023-12-11,2678.285289423714,1796.6148794318874,340
M4,onion,2,26,2023-12-18,2966.4542186825684,1750.9308699110127,342
M4,onion,2,26,2023-12-25,3067.3995638991455,1766.4046971047528,352
M4,onion,3,1,2024-01-01,2333.39709704477,2610.39885638282,386
M4,onion,3,1,2024-01-08,2237.2778015872345,2450.0927465788263,382
M4,onion,3,1,2024-01-15,2048.4056890934926,2376.642780156622,383
M4,onion,3,1,2024-01-22,1900.6757636853333,2252.644585731095,385
M4,onion,3,1,2024-01-29,1860.868889577905,2006.6716058945844,387
M4,onion,3,1,2024-02-05,1798.984823970555,1782.6797404924773,386
M4,onion,3,1,2024-02-12,1971.8690489281478,1728.3405002397603,395
M4,onion,3,1,2024-02-19,2062.671785480802,1666.4951105008533,391
M4,onion,3,1,2024-02-26,2064.4551799424694,1695.88084850885,389
M4,onion,3,1,2024-03-04,2041.267455372784,1721.5805699888654,392
M4,onion,3,1,2024-03-11,1963.913900252556,1723.4142561337915,393
M4,onion,3,1,2024-03-18,1967.0734930664405,1741.8279175073383,395
M4,onion,3,1,2024-03-25,1950.1893264011217,1693.8216705350712,397
M4,onion,3,1,2024-04-01,1908.9334188466491,1641.9973545810078,395
M4,onion,3,1,2024-04-08,1883.1303007462332,1647.7688151752643,393
M4,onion,3,1,2024-04-15,1848.6477265629542,1728.4735943943401,389
M4,onion,3,1,2024-04-22,1889.6488167948953,1705.1487353959733,393
M4,onion,3,1,2024-04-29,1973.3761527141896,1700.8925060196837,392
M4,onion,3,1,2024-05-06,1937.7650114399755,1807.8706197029678,395
M4,onion,3,1,2024-05-13,1987.134450583016,1903.157383279905,401
M4,onion,3,1,2024-05-20,2097.4778039136777,1898.9536559169774,399
M4,onion,3,1,2024-05-27,2292.315820535052,2018.6163024438042,399
M4,onion,3,1,2024-06-03,2586.6124813943434,2101.5674026248307,400
M4,onion,3,1,2024-06-10,2866.7280249887135,2237.6273927098628,399
M4,onion,3,1,2024-06-17,2985.638414934775,2435.689943001953,400
M4,onion,3,1,2024-06-24,3096.5348286767157,2654.4722344770485,400
M4,onion,3,1,2024-07-01,3111.8705678817378,2844.3605260565546,401
M4,onion,3,1,2024-07-08,3085.1328731648155,2962.053286773661,405
M4,onion,3,1,2024-07-15,3089.817393511931,2977.5536033692506,403
M4,onion,3,1,2024-07-22,3084.555434430995,3009.5700095937373,405
M4,onion,3,1,2024-07-29,3156.0618874012134,3000.745542917644,403
M4,onion,3,1,2024-08-05,3367.568403541141,2992.13394561091,400
M4,onion,3,1,2024-08-12,3540.9973473090404,3026.802361263494,399
M4,onion,3,1,2024-08-19,3691.015807806293,3169.1041970182455,398
M4,onion,3,1,2024-08-26,3882.360622690178,3617.773977106361,395
M4,onion,3,1,2024-09-02,4021.1156684495145,3779.6872065894786,397
M4,onion,3,1,2024-09-09,4210.2014562375025,4065.2875437764687,400
M4,onion,3,1,2024-09-16,4295.150965961383,4102.061005285286,399
M4,onion,3,1,2024-09-23,4179.034203057632,4309.299424116151,397
M4,onion,3,1,2024-09-30,4113.212514111911,4289.51457447865,407
M4,onion,3,1,2024-10-07,4071.178900715942,4314.629885131849,412
M4,onion,3,1,2024-10-14,4146.435776607559,4495.005572015309,412
M4,onion,3,1,2024-10-21,4078.8389108411448,4302.247771906981,414
M4,onion,3,1,2024-10-28,4430.367045735782,4356.0963185956125,412
M4,onion,3,1,2024-11-04,4493.407453117111,4274.7003095139335,404
M4,onion,3,1,2024-11-11,4304.372418925607,4580.331202877821,405
M4,onion,3,1,2024-11-18,4198.916464677919,4517.33599549486,410
M4,onion,3,1,2024-11-25,4121.159506392762,4298.682873499724,406
M4,onion,3,1,2024-12-02,3990.788860194852,4073.5958229372814,404
M4,onion,3,1,2024-12-09,3354.4924665926806,3976.472987058869,406
M4,onion,3,1,2024-12-16,2883.105638036435,3851.9437594457527,408
M4,onion,3,1,2024-12-23,2948.7405962624734,3673.0654092579784,411
M4,onion,3,1,2024-12-30,2846.9836782972093,3334.9458895672947,411
M4,onion,3,4,2024-01-01,1897.8902359028104,2531.5890642283484,375
M4,onion,3,4,2024-01-08,1869.8385282162267,2531.518239638151,378
M4,onion,3,4,2024-01-15,1811.596081424708,2328.1266535155396,376
M4,onion,3,4,2024-01-22,1949.6202287452056,2045.6829766744502,376
M4,onion,3,4,2024-01-29,2035.4122599916275,1891.2780426496618,379
M4,onion,3,4,2024-02-05,2062.4058028644104,1708.4060891471947,381
M4,onion,3,4,2024-02-12,2042.6882662088206,1606.0375524832023,383
M4,onion,3,4,2024-02-19,1958.782061569204,1529.9306281156903,382
M4,onion,3,4,2024-02-26,1964.1625020983363,1536.4437613982952,381
M4,onion,3,4,2024-03-04,1961.5765659732053,1491.965365613634,384
M4,onion,3,4,2024-03-11,1920.6397977266752,1495.714410124695,383
M4,onion,3,4,2024-03-18,1884.614794433767,1496.024261939619,380
M4,onion,3,4,2024-03-25,1857.8953147371035,1479.6631840498055,377
M4,onion,3,4,2024-04-01,1908.698433095941,1458.46051937974,379
M4,onion,3,4,2024-04-08,1994.1764344185758,1511.857277564104,379
M4,onion,3,4,2024-04-15,1953.3428367223323,1544.866551752534,379
M4,onion,3,4,2024-04-22,1994.7994796806368,1702.041209633,384
M4,onion,3,4,2024-04-29,2092.9402153077813,1678.1772888159421,383
M4,onion,3,4,2024-05-06,2288.9406691105073,1809.3499582059903,390
M4,onion,3,4,2024-05-13,2599.2342200790176,1924.677096442478,395
M4,onion,3,4,2024-05-20,2882.392835980061,1943.5425764294569,388
M4,onion,3,4,2024-05-27,2999.3405874239447,2144.337522457397,390
M4,onion,3,4,2024-06-03,3092.656705110073,2232.8010890330875,389
M4,onion,3,4,2024-06-10,3106.414935052283,2273.0680604126637,392
M4,onion,3,4,2024-06-17,3082.189050895867,2360.800947337319,392
M4,onion,3,4,2024-06-24,3095.869838731132,2420.786561142049,393
M4,onion,3,4,2024-07-01,3084.5118439826374,2539.936575544203,392
M4,onion,3,4,2024-07-08,3154.782061172876,2607.2305232362646,395
M4,onion,3,4,2024-07-15,3368.833335269004,2667.9806516098406,393
M4,onion,3,4,2024-07-22,3546.3494195649887,2794.9316373550582,396
M4,onion,3,4,2024-07-29,3696.9351142156424,2803.6525009698557,394
M4,onion,3,4,2024-08-05,3890.3131813323166,2820.0791036113064,393
M4,onion,3,4,2024-08-12,4023.039122119477,2884.133857231153,392
M4,onion,3,4,2024-08-19,4218.855619358143,2992.7727098569185,393
M4,onion,3,4,2024-08-26,4307.965457932628,3495.4342780368975,390
M4,onion,3,4,2024-09-02,4182.20930012559,3919.6565141595484,390
M4,onion,3,4,2024-09-09,4161.324764397051,4079.36954022673,390
M4,onion,3,4,2024-09-16,4148.340301265803,4068.6696175040915,388
M4,onion,3,4,2024-09-23,4224.370482521428,4364.52496080223,386
M4,onion,3,4,2024-09-30,4121.477492816578,4392.620249235083,399
M4,onion,3,4,2024-10-07,4443.12846473144,4342.4566843259445,402
M4,onion,3,4,2024-10-14,4494.197615306769,4351.049978690424,396
M4,onion,3,4,2024-10-21,4317.886871478684,4283.089198795012,398
M4,onion,3,4,2024-10-28,4200.255990305124,4082.832334199308,398
M4,onion,3,4,2024-11-04,4118.376289831239,4044.482243289307,395
M4,onion,3,4,2024-11-11,3981.2416616007927,4037.1866238845796,394
M4,onion,3,4,2024-11-18,3358.9541140278116,3971.174029542123,396
M4,onion,3,4,2024-11-25,2883.797024813928,3839.8328535614296,396
M4,onion,3,4,2024-12-02,2980.4455058498243,3936.3587656584923,395
M4,onion,3,4,2024-12-09,2882.996605176216,3803.896187739261,397
M4,onion,3,4,2024-12-16,2737.3358912452745,3795.9699757702892,398
M4,onion,3,4,2024-12-23,2813.322264622735,3485.9563116838654,397
M4,onion,3,4,2024-12-30,2688.396018758848,3050.9081054750177,399
M4,onion,3,13,2024-01-01,1952.816924749206,1713.5178422637277,370
M4,onion,3,13,2024-01-08,1917.6162187788134,1626.9211864489325,368
M4,onion,3,13,2024-01-15,1890.1039455444723,1581.9676148769245,363
M4,onion,3,13,2024-01-22,1871.494881499026,1562.9963755151703,358
M4,onion,3,13,2024-01-29,1909.3882252076996,1532.0217038195965,359
M4,onion,3,13,2024-02-05,2011.0449968444875,1584.0399961728936,359
M4,onion,3,13,2024-02-12,1973.2933101395065,1585.8392599693395,358
M4,onion,3,13,2024-02-19,2058.3189543924173,1566.4751996162613,359
M4,onion,3,13,2024-02-26,2151.0674313948284,1554.4460033082576,358
M4,onion,3,13,2024-03-04,2341.4435220623086,1543.777452201099,361
M4,onion,3,13,2024-03-11,2654.6107996427013,1569.197090156249,364
M4,onion,3,13,2024-03-18,2930.3431585834583,1611.3695153980618,363
M4,onion,3,13,2024-03-25,3046.441313255947,1624.0125221396027,366
M4,onion,3,13,2024-04-01,3132.9548886771986,1717.691447145008,367
M4,onion,3,13,2024-04-08,3154.600065407879,1794.6278672031922,368
M4,onion,3,13,2024-04-15,3118.1153663920472,1914.8294097573312,370
M4,onion,3,13,2024-04-22,3104.453316169078,1792.029902807874,373
M4,onion,3,13,2024-04-29,3097.201063642103,1814.2954520371563,370
M4,onion,3,13,2024-05-06,3175.756458685187,2047.4618557385297,375
M4,onion,3,13,2024-05-13,3378.7126629726868,2161.5091816203685,375
M4,onion,3,13,2024-05-20,3557.485447614452,2141.455596659453,372
M4,onion,3,13,2024-05-27,3705.8742603340547,2182.8181567321117,373
M4,onion,3,13,2024-06-03,3892.1540346711304,2193.4732152905444,376
M4,onion,3,13,2024-06-10,4023.7679117839175,2237.790702702247,380
M4,onion,3,13,2024-06-17,4223.1757302570895,2338.096347721681,381
M4,onion,3,13,2024-06-24,4311.037787320217,2442.974977090355,381
M4,onion,3,13,2024-07-01,4184.664143033508,2564.544915548864,381
M4,onion,3,13,2024-07-08,4174.434128831724,2625.3334045358097,382
M4,onion,3,13,2024-07-15,4164.244567106293,2698.155013082932,380
M4,onion,3,13,2024-07-22,4232.898909981506,2869.952504025076,382
M4,onion,3,13,2024-07-29,4187.5254735761455,2971.0608534821554,380
M4,onion,3,13,2024-08-05,4532.715697620017,2986.3251137286948,378
M4,onion,3,13,2024-08-12,4601.571068018071,3014.786025325244,369
M4,onion,3,13,2024-08-19,4421.061440822918,2983.0392983811794,369
M4,onion,3,13,2024-08-26,4298.948723474374,3146.3087997776443,368
M4,onion,3,13,2024-09-02,4226.472139620433,3280.441053641009,369
M4,onion,3,13,2024-09-09,4092.103828772058,3330.068947638475,368
M4,onion,3,13,2024-09-16,3427.8682796046974,3236.4275885043216,367
M4,onion,3,13,2024-09-23,2933.8387519202915,3343.601359331638,367
M4,onion,3,13,2024-09-30,2995.620358538758,3282.266669095011,379
M4,onion,3,13,2024-10-07,2881.7736890307197,3397.0737443715134,381
M4,onion,3,13,2024-10-14,2739.177172669235,3296.088885224256,382
M4,onion,3,13,2024-10-21,2825.8138737450918,3308.7892420332587,380
M4,onion,3,13,2024-10-28,2706.485651044501,2823.973553659888,379
M4,onion,3,13,2024-11-04,2610.7540863989907,2706.6303088942027,381
M4,onion,3,13,2024-11-11,2802.755712502115,2813.185158997788,381
M4,onion,3,13,2024-11-18,2821.1181222958235,2714.342675811529,380
M4,onion,3,13,2024-11-25,2734.836717177895,2760.7652281494206,378
M4,onion,3,13,2024-12-02,2650.873341333043,2413.0633331099352,382
M4,onion,3,13,2024-12-09,2364.9437469147324,2412.786636959887,377
M4,onion,3,13,2024-12-16,2205.6470225583257,2426.6940324526813,375
M4,onion,3,13,2024-12-23,2083.8109770201518,2312.084493097453,374
M4,onion,3,13,2024-12-30,1960.4866862257218,2210.233675353932,372
M4,onion,3,26,2024-01-01,3158.947754054452,1958.9337992178428,354
M4,onion,3,26,2024-01-08,3184.5204867245197,1960.3880230284196,352
M4,onion,3,26,2024-01-15,3154.336814466798,1999.956097695858,354
M4,onion,3,26,2024-01-22,3161.60188803618,1994.9386280864846,350
M4,onion,3,26,2024-01-29,3146.1429200288853,1986.007051142991,347
M4,onion,3,26,2024-02-05,3217.4277092029993,2042.016432457023,348
M4,onion,3,26,2024-02-12,3441.1122936271404,2182.1830001320486,349
M4,onion,3,26,2024-02-19,3603.6708720175716,2165.4279758314124,346
M4,onion,3,26,2024-02-26,3780.5084983859947,2177.5572914423137,347
M4,onion,3,26,2024-03-04,3967.344233792349,2076.0935040458544,350
M4,onion,3,26,2024-03-11,4097.462732796325,2046.070221733276,355
M4,onion,3,26,2024-03-18,4287.924872735001,2035.4050738544963,358
M4,onion,3,26,2024-03-25,4359.88449907643,2074.1513311942363,359
M4,onion,3,26,2024-04-01,4241.738513697493,2424.285132905875,359
M4,onion,3,26,2024-04-08,4215.4504859125545,2457.2621233005875,361
M4,onion,3,26,2024-04-15,4192.8604453244825,2997.40236016284,361
M4,onion,3,26,2024-04-22,4259.698274633246,3109.6039579228873,358
M4,onion,3,26,2024-04-29,4189.163284546404,3231.863359113416,357
M4,onion,3,26,2024-05-06,4546.869671335446,3203.792704363259,360
M4,onion,3,26,2024-05-13,4602.332542097981,3216.2056226922678,358
M4,onion,3,26,2024-05-20,4414.984274698984,3204.5202319811883,356
M4,onion,3,26,2024-05-27,4289.085180743518,3091.5192742723675,358
M4,onion,3,26,2024-06-03,4209.712808736735,2743.5678912023855,359
M4,onion,3,26,2024-06-10,4088.990309600962,2609.8592699353444,361
M4,onion,3,26,2024-06-17,3413.5613958340655,2759.005239146681,362
M4,onion,3,26,2024-06-24,2927.284908568474,2631.7990746814153,362
M4,onion,3,26,2024-07-01,3014.466674950965,2670.2477176429024,365
M4,onion,3,26,2024-07-08,2921.89334610531,2324.8504003901585,363
M4,onion,3,26,2024-07-15,2778.610973763945,2032.9884614471875,365
M4,onion,3,26,2024-07-22,2864.3898090264925,1997.7949265191316,367
M4,onion,3,26,2024-07-29,2747.295598668491,2021.0795792107892,366
M4,onion,3,26,2024-08-05,2663.2175300385093,2056.856713052537,363
M4,onion,3,26,2024-08-12,2847.089022654329,2034.6398671579477,362
M4,onion,3,26,2024-08-19,2862.796727192907,2104.0100538085403,361
M4,onion,3,26,2024-08-26,2772.5699590082936,2150.6444762843025,357
M4,onion,3,26,2024-09-02,2678.647685238454,2135.018301042969,363
M4,onion,3,26,2024-09-09,2403.43296665581,2038.7735857988475,359
M4,onion,3,26,2024-09-16,2242.0947761978296,1960.6839595614724,357
M4,onion,3,26,2024-09-23,2106.998762374723,2043.6654100046499,359
M4,onion,3,26,2024-09-30,1938.7093685496773,2003.7440905612757,367
M4,onion,3,26,2024-10-07,1862.1327003579574,2007.420710240825,371
M4,onion,3,26,2024-10-14,1749.6961642604524,1959.5983480437312,369
M4,onion,3,26,2024-10-21,1649.398454024905,1874.0546389523406,370
M4,onion,3,26,2024-10-28,1607.1496388837718,1895.9546826374358,370
M4,onion,3,26,2024-11-04,1612.4293618223473,1911.2546734282741,373
M4,onion,3,26,2024-11-11,1620.2651000339129,1909.2284172278873,372
M4,onion,3,26,2024-11-18,1593.150780818482,1931.686292493879,370
M4,onion,3,26,2024-11-25,1658.9478210135958,2009.080668806362,371
M4,onion,3,26,2024-12-02,1692.6518133139373,2171.5923575471265,372
M4,onion,3,26,2024-12-09,1770.6956086486384,2318.043782965446,372
M4,onion,3,26,2024-12-16,1852.426725001109,2453.4428757874534,373
M4,onion,3,26,2024-12-23,1930.2969448644674,2449.1906851604695,372
M4,onion,3,26,2024-12-30,1927.5275955191807,2418.2681944927635,369
M4,onion,4,1,2025-01-06,2711.717471606429,2900.09370361137,413
M4,onion,4,1,2025-01-13,2786.65343398219,2864.0059045101743,410
M4,onion,4,1,2025-01-20,2665.846477450454,2726.0422767834943,414
M4,onion,4,1,2025-01-27,2573.790936658725,2597.20052419045,413
M4,onion,4,1,2025-02-03,2758.8006567454695,2448.159080969474,413
M4,onion,4,1,2025-02-10,2786.243033421641,2373.386658682208,409
M4,onion,4,1,2025-02-17,2706.299560753301,2497.3422130809995,406
M4,onion,4,1,2025-02-24,2606.250604851904,2596.334351393142,404
M4,onion,4,1,2025-03-03,2337.349564300681,2488.8619847159675,400
M4,onion,4,1,2025-03-10,2201.2551161566653,2466.437537478806,400
M4,onion,4,1,2025-03-17,2080.7582470130315,2358.331294040399,396
M4,onion,4,1,2025-03-24,1929.9401589301451,2248.6129944599547,392
M4,onion,4,1,2025-03-31,1838.9776321326938,2143.6938300296138,396
M4,onion,4,1,2025-04-07,1719.8227849691216,1788.4602159699984,403
M4,onion,4,1,2025-04-14,1628.9525712544023,1711.7599925126262,404
M4,onion,4,1,2025-04-21,1569.5809833590322,1650.89570384503,409
M4,onion,4,1,2025-04-28,1590.5777068957725,1583.1514639619272,412
M4,onion,4,1,2025-05-05,1580.366426667498,1571.2873983958232,416
M4,onion,4,1,2025-05-12,1543.467718646439,1576.2422321316276,415
M4,onion,4,1,2025-05-19,1605.4346428223703,1627.6951926063464,415
M4,onion,4,1,2025-05-26,1633.6601697530396,1605.1816961701138,416
M4,onion,4,1,2025-06-02,1718.2238315648033,1699.3898125442863,415
M4,onion,4,1,2025-06-09,1794.1152862872636,1757.9091293566955,415
M4,onion,4,1,2025-06-16,1864.6908166451954,1795.1638508582057,417
M4,onion,4,1,2025-06-23,1860.1002770624075,1857.8175245286857,413
M4,onion,4,1,2025-06-30,1865.8598367001882,1887.612715594326,410
M4,onion,4,1,2025-07-07,1867.15653952207,1856.9297767599953,413
M4,onion,4,1,2025-07-14,1815.9407577632205,1850.5042242794548,414
M4,onion,4,1,2025-07-21,1797.431399722233,1860.7850433437302,413
M4,onion,4,1,2025-07-28,1759.7458419770642,1878.714689550207,412
M4,onion,4,1,2025-08-04,1832.044387983689,1875.9881694978324,417
M4,onion,4,1,2025-08-11,1858.90454741152,1903.854828601304,416
M4,onion,4,1,2025-08-18,1837.0439210159557,2036.714165633064,416
M4,onion,4,1,2025-08-25,1822.5112448388072,2063.6534751793997,416
M4,onion,4,1,2025-09-01,1746.7918713662411,2023.7448774581342,426
M4,onion,4,1,2025-09-08,1691.5108987565563,2008.3328380041703,431
M4,onion,4,1,2025-09-15,1655.2932218114622,2000.1380939873723,434
M4,onion,4,1,2025-09-22,1673.1693908716752,2005.1922076597396,431
M4,onion,4,1,2025-09-29,1685.4323852525577,1917.1906102241037,430
M4,onion,4,1,2025-10-06,1660.1129718363532,1899.9217744551165,428
M4,onion,4,1,2025-10-13,1696.8485904314366,1769.4890276446865,428
M4,onion,4,1,2025-10-20,1743.4879288411917,1729.2182227456583,429
M4,onion,4,1,2025-10-27,1764.4650274884248,1793.4636369232883,417
M4,onion,4,1,2025-11-03,1834.0452052174112,1797.525207080966,420
M4,onion,4,1,2025-11-10,1799.5013676788979,1716.8403893694801,429
M4,onion,4,1,2025-11-17,1764.7667162742305,1722.370852999343,437
M4,onion,4,1,2025-11-24,1718.6722394970527,1739.6830588579483,425
M4,onion,4,1,2025-12-01,1881.6542097940978,1699.424265824481,425
M4,onion,4,1,2025-12-08,2095.456616050444,1676.7839302158814,429
M4,onion,4,1,2025-12-15,2046.5488373417784,1767.3304743654976,416
M4,onion,4,1,2025-12-22,2125.6402326159446,1928.6560346308052,390
M4,onion,4,1,2025-12-29,1899.9999999999993,1798.7150349863186,1
M4,onion,4,4,2025-01-06,2593.3824321085617,2314.273621721977,400
M4,onion,4,4,2025-01-13,2763.5360990658196,2304.5209486136205,402
M4,onion,4,4,2025-01-20,2785.338565541366,2208.3973321530475,402
M4,onion,4,4,2025-01-27,2696.1247069641195,2178.111352930627,401
M4,onion,4,4,2025-02-03,2605.754167843682,2151.8437371294917,403
M4,onion,4,4,2025-02-10,2336.691996638174,2122.8171829597713,398
M4,onion,4,4,2025-02-17,2198.2559208452076,2148.0733346300017,389
M4,onion,4,4,2025-02-24,2075.614589645527,2187.9019263036926,386
M4,onion,4,4,2025-03-03,1943.988900484763,2176.5100021023036,385
M4,onion,4,4,2025-03-10,1847.6763695606187,2154.788726218901,389
M4,onion,4,4,2025-03-17,1741.5257610471992,2023.6905693404826,387
M4,onion,4,4,2025-03-24,1647.101369703926,1947.8207579785844,386
M4,onion,4,4,2025-03-31,1590.8725420102248,1888.5361853037618,388
M4,onion,4,4,2025-04-07,1591.4769242127195,1533.7504957421006,399
M4,onion,4,4,2025-04-14,1593.1394599206146,1481.979483739387,400
M4,onion,4,4,2025-04-21,1548.2838282196205,1493.302636680657,401
M4,onion,4,4,2025-04-28,1608.6779924903776,1413.3814152537902,403
M4,onion,4,4,2025-05-05,1631.902765969854,1457.560816843809,410
M4,onion,4,4,2025-05-12,1723.2159045871222,1517.2324638927057,407
M4,onion,4,4,2025-05-19,1802.7319049988503,1560.5658529916955,405
M4,onion,4,4,2025-05-26,1878.3494976831482,1550.481750240595,404
M4,onion,4,4,2025-06-02,1874.423558578279,1600.431940412752,404
M4,onion,4,4,2025-06-09,1873.482989695229,1720.4986921857223,405
M4,onion,4,4,2025-06-16,1870.5412804896266,1764.828162882847,407
M4,onion,4,4,2025-06-23,1820.3383725985282,1723.4190736130686,405
M4,onion,4,4,2025-06-30,1798.887767244982,1815.192611440875,404
M4,onion,4,4,2025-07-07,1766.5738842333208,1881.499509768085,405
M4,onion,4,4,2025-07-14,1831.0793680168806,1856.7258659626204,407
M4,onion,4,4,2025-07-21,1854.80097718494,1845.8372840118705,405
M4,onion,4,4,2025-07-28,1826.095319693755,1925.6436681973594,405
M4,onion,4,4,2025-08-04,1810.6664409787618,1875.9912608386687,409
M4,onion,4,4,2025-08-11,1750.3429115704505,1949.1423310739601,409
M4,onion,4,4,2025-08-18,1702.7665261804716,2051.137160495215,410
M4,onion,4,4,2025-08-25,1673.1962602921444,2060.2239459087814,412
M4,onion,4,4,2025-09-01,1677.1985007100836,2144.692974271569,417
M4,onion,4,4,2025-09-08,1685.3571291413173,2184.326487458328,422
M4,onion,4,4,2025-09-15,1652.7768598387254,2043.194849912552,422
M4,onion,4,4,2025-09-22,1695.145768861359,2098.437215613326,423
M4,onion,4,4,2025-09-29,1747.1876109119216,1933.8711400708166,422
M4,onion,4,4,2025-10-06,1766.9302189431162,1927.2869186987152,411
M4,onion,4,4,2025-10-13,1839.4081039072107,1801.6719022350017,413
M4,onion,4,4,2025-10-20,1811.0157041708521,1762.3209093719247,415
M4,onion,4,4,2025-10-27,1784.734175262547,1738.6341896568038,416
M4,onion,4,4,2025-11-03,1734.5563644210135,1693.1283830498026,405
M4,onion,4,4,2025-11-10,1889.1952482975576,1612.454362988354,413
M4,onion,4,4,2025-11-17,2102.777796018458,1620.9830718502435,420
M4,onion,4,4,2025-11-24,2063.1464710011096,1606.7446815204357,406
M4,onion,4,4,2025-12-01,2120.3712374709344,1594.0723340008294,372
M4,onion,4,13,2025-01-06,1884.274371971006,2167.2336635441347,378
M4,onion,4,13,2025-01-13,1753.605605356243,2103.0565911578838,379
