variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M5,tomato,4,26,2025-03-03,3060.4648884918997,2236.9134926158763,856
M5,tomato,4,26,2025-03-10,2615.376588882509,2203.573466068733,846
M5,tomato,4,26,2025-03-17,2399.63030410568,2193.8090103067566,835
M5,tomato,4,26,2025-03-24,2471.934312503917,2210.8613823275305,835
M5,tomato,4,26,2025-03-31,2428.2773086770635,2187.0385139651303,834
M5,tomato,4,26,2025-04-07,2452.1792592799416,2241.909929498524,842
M5,tomato,4,26,2025-04-14,2423.6427422438037,2269.6569961586224,844
M5,tomato,4,26,2025-04-21,2532.6111030658813,2266.9637247437504,847
M5,tomato,4,26,2025-04-28,2507.501847690853,2234.339881505991,849
M5,tomato,4,26,2025-05-05,2463.097848858742,2211.553224695819,832
M5,tomato,4,26,2025-05-12,2792.679080427435,2243.93278111726,837
M5,tomato,4,26,2025-05-19,3496.0006658462485,2287.612565885673,838
M5,tomato,4,26,2025-05-26,3889.0031480144676,2237.9756608636144,842
M5,tomato,4,26,2025-06-02,3373.6449369962447,2348.067590273083,840
M5,tomato,4,26,2025-06-09,3081.7892101047846,2423.435126689908,842
M5,tomato,4,26,2025-06-16,3398.6067008017408,2389.952680498625,851
M5,tomato,4,26,2025-06-23,3546.6123971537418,2019.7146813471986,830
M5,tomato,4,26,2025-06-30,3547.65537077393,1939.228230947835,758
M5,tomato,4,26,2025-07-07,2198.0305538821663,1646.0410722379215,9
M5,tomato,4,26,2025-07-14,2327.2567336923553,1672.011825281622,9
M5,tomato,4,26,2025-07-21,2411.869860281599,1673.2662495997913,8
M5,tomato,4,26,2025-07-28,2241.940614066357,1702.7441377560165,8
M5,tomato,4,26,2025-08-04,2372.6679989529407,1749.0170551276822,7
M5,tomato,4,26,2025-08-11,3088.6667653470904,1922.2968237323196,7
M5,tomato,4,26,2025-08-18,3544.5737022351127,1973.9715833830462,7
M5,tomato,4,26,2025-08-25,3778.450527237767,1969.6125498795957,7
M5,tomato,4,26,2025-09-01,3285.367968998477,1914.8722834240468,6
M5,tomato,4,26,2025-09-08,3017.1683706529416,1898.556048909608,6
M5,tomato,4,26,2025-09-15,3243.9490174934367,1956.5505831718253,7
M5,tomato,4,26,2025-09-22,2824.1490734973254,1935.4993424753113,6
M5,tomato,4,26,2025-09-29,3338.730330573269,1919.7043799075227,6
M5,onion,1,1,2022-01-03,2489.9931309653416,2754.902477703864,380
M5,onion,1,1,2022-01-10,2487.403760776584,2798.1690960256615,398
M5,onion,1,1,2022-01-17,2469.6292293637357,2478.605871962488,398
M5,onion,1,1,2022-01-24,2455.920086609071,2470.164434637212,404
M5,onion,1,1,2022-01-31,2525.140578437465,2392.6947093711324,408
M5,onion,1,1,2022-02-07,2570.4885640911198,2410.006333784487,420
M5,onion,1,1,2022-02-14,2504.2070661272746,2294.3658990241124,428
M5,onion,1,1,2022-02-21,2324.778927468564,2282.7163732128156,427
M5,onion,1,1,2022-02-28,2103.6787104685386,2303.9046940201843,441
M5,onion,1,1,2022-03-07,1915.4869743980169,2032.5737529149521,444
M5,onion,1,1,2022-03-14,1755.48853362183,1920.8647428644354,446
M5,onion,1,1,2022-03-21,1639.7399146497876,1823.5735933977242,445
M5,onion,1,1,2022-03-28,1533.3071355502482,1697.998111136574,445
M5,onion,1,1,2022-04-04,1465.9826823123929,1564.9449443306835,460
M5,onion,1,1,2022-04-11,1419.3224384552495,1491.0740641443108,462
M5,onion,1,1,2022-04-18,1413.1634532081753,1431.1817652905916,461
M5,onion,1,1,2022-04-25,1379.4521686343267,1384.5114413438057,460
M5,onion,1,1,2022-05-02,1384.8732207542525,1504.9074240273903,466
M5,onion,1,1,2022-05-09,1323.746831687968,1478.1626408578138,464
M5,onion,1,1,2022-05-16,1329.4016553513068,1523.5704825657456,461
M5,onion,1,1,2022-05-23,1346.3651938379733,1445.23309477079,462
M5,onion,1,1,2022-05-30,1407.3223779687598,1492.446160730173,461
M5,onion,1,1,2022-06-06,1470.7985782010144,1483.8382752986336,458
M5,onion,1,1,2022-06-13,1518.063474982887,1524.0906463296672,458
M5,onion,1,1,2022-06-20,1574.048016011411,1584.061902413132,456
M5,onion,1,1,2022-06-27,1575.224850142833,1594.3088518528696,453
M5,onion,1,1,2022-07-04,1605.6554170389536,1631.1948475452048,450
M5,onion,1,1,2022-07-11,1612.2556983239338,1659.3234886995517,454
M5,onion,1,1,2022-07-18,1597.3890385286331,1777.7306783734364,446
M5,onion,1,1,2022-07-25,1582.260279421244,1860.234994363051,442
M5,onion,1,1,2022-08-01,1603.5623499867115,1812.1436130224913,441
M5,onion,1,1,2022-08-08,1620.0065671779332,1806.6715590993588,443
M5,onion,1,1,2022-08-15,1627.9401009023873,1823.7230572002484,442
M5,onion,1,1,2022-08-22,1613.9735185188406,1836.5939558819214,440
M5,onion,1,1,2022-08-29,1638.194330185509,1858.9902101356606,438
M5,onion,1,1,2022-09-05,1642.102199827102,1870.201946985605,439
M5,onion,1,1,2022-09-12,1636.9664246729715,1944.7939698524817,438
M5,onion,1,1,2022-09-19,1704.5950516318533,1862.476266224921,438
M5,onion,1,1,2022-09-26,1770.8246882115247,1897.8423681298827,440
M5,onion,1,1,2022-10-03,1965.6623023774714,1977.8245845507238,440
M5,onion,1,1,2022-10-10,2061.455398646603,2080.7498979397305,441
M5,onion,1,1,2022-10-17,2151.8878658264566,2208.1279501236304,445
M5,onion,1,1,2022-10-24,2360.155144093389,2257.0206024925496,447
M5,onion,1,1,2022-10-31,2328.1919548100905,2335.093935386497,442
M5,onion,1,1,2022-11-07,2194.597907552977,2452.053880916651,440
M5,onion,1,1,2022-11-14,2061.2142871565966,2276.4338178624043,438
M5,onion,1,1,2022-11-21,1949.8680358435693,2210.0723122980494,448
M5,onion,1,1,2022-11-28,1874.0742656022335,2122.799119873851,439
M5,onion,1,1,2022-12-05,1838.45537942006,1969.0220207639384,441
M5,onion,1,1,2022-12-12,1897.650725056027,1915.0612770253642,442
M5,onion,1,1,2022-12-19,1973.0154801827302,1891.8026878302633,445
M5,onion,1,1,2022-12-26,1987.248593023828,2068.8460660035307,450
M5,onion,1,4,2022-01-03,2437.075312257924,2492.8206440252065,371
M5,onion,1,4,2022-01-10,2511.1575453590654,2386.234640554656,387
M5,onion,1,4,2022-01-17,2554.8358872017075,2384.299312360979,389
M5,onion,1,4,2022-01-24,2478.937509861974,2309.8690641325134,396
M5,onion,1,4,2022-01-31,2306.8631403797435,2263.4120723184037,400
M5,onion,1,4,2022-02-07,2065.7883339275522,2298.1605112268,414
M5,onion,1,4,2022-02-14,1902.2779758217732,2224.031439869128,424
M5,onion,1,4,2022-02-21,1750.3525738325811,2240.2605655032007,422
M5,onion,1,4,2022-02-28,1643.0245048207212,2158.637678464871,432
M5,onion,1,4,2022-03-07,1537.203213420775,1662.4857110201265,436
M5,onion,1,4,2022-03-14,1474.3184026454792,1606.0529229961032,435
M5,onion,1,4,2022-03-21,1432.637587186378,1575.3040145816096,430
M5,onion,1,4,2022-03-28,1400.5144202625129,1542.9310008957152,428
M5,onion,1,4,2022-04-04,1388.5684351653676,1491.2606140813207,445
M5,onion,1,4,2022-04-11,1384.2532332948,1459.5110316956786,452
M5,onion,1,4,2022-04-18,1327.6202859846856,1390.5729513744593,449
M5,onion,1,4,2022-04-25,1328.9196930680548,1363.6473740258693,448
M5,onion,1,4,2022-05-02,1348.1111392440278,1643.6438225969907,453
M5,onion,1,4,2022-05-09,1410.2554334848628,1650.0720663293207,451
M5,onion,1,4,2022-05-16,1475.2591692110623,1670.1466793543436,448
M5,onion,1,4,2022-05-23,1522.4130305758501,1623.3885125803256,445
M5,onion,1,4,2022-05-30,1576.7655752266087,1630.1537184472097,448
M5,onion,1,4,2022-06-06,1573.5932122899553,1626.3446050763514,451
M5,onion,1,4,2022-06-13,1602.9752786588142,1647.7703843098639,446
M5,onion,1,4,2022-06-20,1610.4781266164327,1691.7067009268078,440
M5,onion,1,4,2022-06-27,1590.9910345933786,1740.8218026638808,433
M5,onion,1,4,2022-07-04,1576.4001958411136,1838.0765324294484,433
M5,onion,1,4,2022-07-11,1598.0094891566987,1964.8014479306628,440
M5,onion,1,4,2022-07-18,1615.1056589860502,2038.7054541308794,437
M5,onion,1,4,2022-07-25,1622.4072128549947,2195.8611065484197,435
M5,onion,1,4,2022-08-01,1608.9132995577513,2173.305533525904,435
M5,onion,1,4,2022-08-08,1637.6594689563412,2183.7996030138743,436
M5,onion,1,4,2022-08-15,1625.4006968113163,2270.040171876304,432
M5,onion,1,4,2022-08-22,1614.7589394537563,2384.60132135082,428
M5,onion,1,4,2022-08-29,1685.6075334959858,2395.130399834063,427
M5,onion,1,4,2022-09-05,1766.2732790581138,2343.6935749665367,431
M5,onion,1,4,2022-09-12,1963.8348609072254,2367.4838638111883,430
M5,onion,1,4,2022-09-19,2052.724408045166,2267.962589245431,430
M5,onion,1,4,2022-09-26,2150.0376442013535,2230.3258072670683,432
M5,onion,1,4,2022-10-03,2360.6183238550125,2248.8793997922166,433
M5,onion,1,4,2022-10-10,2333.235647834409,2338.809922278793,432
M5,onion,1,4,2022-10-17,2198.98044451594,2430.6045494549917,435
M5,onion,1,4,2022-10-24,2054.689676936585,2436.8893686438205,428
M5,onion,1,4,2022-10-31,1953.8507506661988,2468.7508695853503,428
M5,onion,1,4,2022-11-07,1874.8953608991262,2453.657986877037,423
M5,onion,1,4,2022-11-14,1847.9450782201673,2325.6517932908555,428
M5,onion,1,4,2022-11-21,1899.407107434931,2274.1628227223246,437
M5,onion,1,4,2022-11-28,1975.2547796927347,2169.2534848579494,435
M5,onion,1,4,2022-12-05,1980.6901959502318,2132.509335192501,433
M5,onion,1,4,2022-12-12,1944.2046113540823,2194.4741505251404,431
M5,onion,1,4,2022-12-19,1918.5692542168745,2111.8779208627698,437
M5,onion,1,4,2022-12-26,1846.4421300337356,2074.4068088011313,443
M5,onion,1,13,2022-01-03,1516.3210483838184,2073.261770182594,359
M5,onion,1,13,2022-01-10,1457.5099074276097,2123.0933993574754,371
M5,onion,1,13,2022-01-17,1426.2567466783069,1835.2013370332395,369
M5,onion,1,13,2022-01-24,1399.595384831026,1817.8117395677486,372
M5,onion,1,13,2022-01-31,1394.932227861523,1781.8901424504363,379
M5,onion,1,13,2022-02-07,1398.4878150503348,1659.6606436285792,387
M5,onion,1,13,2022-02-14,1339.8769090039168,1614.2379856613854,394
M5,onion,1,13,2022-02-21,1341.4197127340851,1615.38070402396,394
M5,onion,1,13,2022-02-28,1356.4405820699667,1657.996436844662,406
M5,onion,1,13,2022-03-07,1427.788863785315,1586.522279731293,407
M5,onion,1,13,2022-03-14,1494.4688085997263,1756.278926826939,408
M5,onion,1,13,2022-03-21,1530.980477547692,1859.601210262071,407
M5,onion,1,13,2022-03-28,1573.396159291201,1838.1405380930587,410
M5,onion,1,13,2022-04-04,1586.46061831831,1934.4471673911808,431
M5,onion,1,13,2022-04-11,1611.1244814141342,1927.5817391542123,433
M5,onion,1,13,2022-04-18,1618.6438206384507,1909.3839056722877,430
M5,onion,1,13,2022-04-25,1595.449539425882,1879.2666030966807,422
M5,onion,1,13,2022-05-02,1588.2778905384475,2432.1496546393596,423
M5,onion,1,13,2022-05-09,1607.8193043041317,2485.741879474553,422
M5,onion,1,13,2022-05-16,1617.2821963084336,2507.315876110891,421
M5,onion,1,13,2022-05-23,1627.970281880834,2444.6774591218286,422
M5,onion,1,13,2022-05-30,1600.4736067843457,2505.4760324824088,422
M5,onion,1,13,2022-06-06,1618.196149967121,2484.808335807971,420
M5,onion,1,13,2022-06-13,1608.348156731888,2498.8506382972605,422
M5,onion,1,13,2022-06-20,1603.082899394595,2593.6045036844653,421
M5,onion,1,13,2022-06-27,1672.2757037449344,2717.475321162386,419
M5,onion,1,13,2022-07-04,1746.8043230816293,2864.629188415026,423
M5,onion,1,13,2022-07-11,1950.4706980333074,2929.2584859961357,430
M5,onion,1,13,2022-07-18,2041.2826711790774,2956.125683687952,425
M5,onion,1,13,2022-07-25,2145.2806974732184,3153.0903001359447,423
M5,onion,1,13,2022-08-01,2351.7177511976706,3503.2141741662663,416
M5,onion,1,13,2022-08-08,2300.50883050322,3691.5487820007866,415
M5,onion,1,13,2022-08-15,2152.0825327930347,3562.7601813261513,419
M5,onion,1,13,2022-08-22,2007.994567823882,3389.0161230181006,413
M5,onion,1,13,2022-08-29,1916.6053642899478,3500.019734860742,409
M5,onion,1,13,2022-09-05,1859.3950782818767,3189.720240562329,407
M5,onion,1,13,2022-09-12,1814.9183751822507,3207.901861170274,412
M5,onion,1,13,2022-09-19,1871.3189070182468,3056.900946681653,412
M5,onion,1,13,2022-09-26,1975.5211894287381,2952.236799708167,412
M5,onion,1,13,2022-10-03,1987.590172453056,3087.4907252912517,412
M5,onion,1,13,2022-10-10,1960.7753275384698,2681.1726256989637,413
M5,onion,1,13,2022-10-17,1945.8710088805262,2545.9594579067575,414
M5,onion,1,13,2022-10-24,1866.815889503315,2459.5572764302906,415
M5,onion,1,13,2022-10-31,1794.5713687389725,2435.9907715983104,418
M5,onion,1,13,2022-11-07,1701.9986761179466,2317.942372214119,415
M5,onion,1,13,2022-11-14,1595.9658539343461,1918.5259300025707,416
M5,onion,1,13,2022-11-21,1471.6692153971744,1899.7487221465622,420
M5,onion,1,13,2022-11-28,1404.2732038918402,1864.0893546687064,412
M5,onion,1,13,2022-12-05,1432.8423848379236,1984.0634103082195,407
M5,onion,1,13,2022-12-12,1445.9141280742201,1793.7286141078196,406
M5,onion,1,13,2022-12-19,1442.2566088007466,1619.00989505426,407
M5,onion,1,13,2022-12-26,1399.0591477593096,1624.2864911561574,410
M5,onion,1,26,2022-01-03,1586.5369673543564,1684.0597124439523,354
M5,onion,1,26,2022-01-10,1619.2887369898208,1674.704738793814,362
M5,onion,1,26,2022-01-17,1636.216607974117,1678.8604885953534,363
M5,onion,1,26,2022-01-24,1608.1096817316072,1672.3324727869153,363
M5,onion,1,26,2022-01-31,1596.0637629770902,1742.980758763405,363
M5,onion,1,26,2022-02-07,1619.062963250682,1661.7689217036052,373
M5,onion,1,26,2022-02-14,1630.2309658829272,1648.6111772072766,378
M5,onion,1,26,2022-02-21,1631.2908192356308,1681.3961083506206,377
M5,onion,1,26,2022-02-28,1637.235383300654,1656.2933507625003,390
M5,onion,1,26,2022-03-07,1667.5993526558566,1620.5850834151986,389
M5,onion,1,26,2022-03-14,1647.975731366025,1653.8770395168594,388
M5,onion,1,26,2022-03-21,1636.7400729914325,1721.6198525814275,388
M5,onion,1,26,2022-03-28,1707.0514235035612,1694.2304870351447,390
M5,onion,1,26,2022-04-04,1753.4997980032856,2212.03539914868,408
M5,onion,1,26,2022-04-11,1959.6601836476411,2200.6644460156353,415
M5,onion,1,26,2022-04-18,2064.285988890507,2210.5912146854334,415
M5,onion,1,26,2022-04-25,2164.129506687789,2210.1171513745176,415
M5,onion,1,26,2022-05-02,2372.2844674752214,2253.1213534799085,418
M5,onion,1,26,2022-05-09,2331.2998999695706,2310.073313581313,416
M5,onion,1,26,2022-05-16,2195.5878294712948,2213.1900915987108,425
M5,onion,1,26,2022-05-23,2027.5452877647504,2108.0471857497173,419
M5,onion,1,26,2022-05-30,1924.0911561414748,2122.0058578836556,418
M5,onion,1,26,2022-06-06,1830.2647035682155,2200.047218447876,412
M5,onion,1,26,2022-06-13,1790.4603820555458,2142.4518711773508,418
M5,onion,1,26,2022-06-20,1851.685846769722,2090.344010502842,419
M5,onion,1,26,2022-06-27,1950.0917805716895,2148.5282493890672,417
M5,onion,1,26,2022-07-04,1974.3828867454413,2216.2123345565847,419
M5,onion,1,26,2022-07-11,1923.1546259886757,2181.329873935301,414
M5,onion,1,26,2022-07-18,1906.8854061123975,1935.688723261683,410
M5,onion,1,26,2022-07-25,1827.3486513564076,1851.7512492978776,408
M5,onion,1,26,2022-08-01,1760.0313998843521,1870.9670308516336,402
M5,onion,1,26,2022-08-08,1671.6089520823987,1911.294131109726,400
M5,onion,1,26,2022-08-15,1577.7887790791126,1860.0286087432116,399
M5,onion,1,26,2022-08-22,1451.6182748629114,1764.091381258659,396
M5,onion,1,26,2022-08-29,1385.8628749604875,1718.731726174016,391
M5,onion,1,26,2022-09-05,1419.43682290818,1738.4272684333298,389
M5,onion,1,26,2022-09-12,1427.1809129076585,1735.3266403522075,388
M5,onion,1,26,2022-09-19,1423.4535788687267,1609.0830124352326,385
M5,onion,1,26,2022-09-26,1396.0110489208953,1593.642970075258,386
M5,onion,1,26,2022-10-03,1373.8719353436584,1529.7089467614267,380
M5,onion,1,26,2022-10-10,1346.9226149411463,1508.8050396257781,378
M5,onion,1,26,2022-10-17,1351.002100703907,1447.660358549122,375
M5,onion,1,26,2022-10-24,1319.9981248682475,1361.126690885569,374
M5,onion,1,26,2022-10-31,1339.3071187864266,1338.7215884914585,373
M5,onion,1,26,2022-11-07,1356.2036870432457,1365.7548317838723,372
M5,onion,1,26,2022-11-14,1348.8741416065463,1376.1922624451595,376
M5,onion,1,26,2022-11-21,1353.3251205023057,1390.7400520824267,384
M5,onion,1,26,2022-11-28,1384.176808708641,1401.8388986254074,377
M5,onion,1,26,2022-12-05,1439.9975062443343,1493.0667907961945,371
M5,onion,1,26,2022-12-12,1505.7031496452616,1598.9210819217083,360
M5,onion,1,26,2022-12-19,1550.9655547173763,1528.421724560179,365
M5,onion,1,26,2022-12-26,1683.4178306305964,1485.39214651905,372
M5,onion,2,1,2023-01-02,1941.0797447484742,1988.0764595075225,446
M5,onion,2,1,2023-01-09,1928.0377186307323,1987.2660247129706,450
M5,onion,2,1,2023-01-16,1869.1761852033064,1962.2147576267296,452
M5,onion,2,1,2023-01-23,1808.2214374224598,1922.5986475787233,450
M5,onion,2,1,2023-01-30,1713.969510911472,1844.82557085414,445
M5,onion,2,1,2023-02-06,1628.8533179613864,1709.2738229477018,445
M5,onion,2,1,2023-02-13,1503.1536165976759,1645.0264750217991,441
M5,onion,2,1,2023-02-20,1433.2480372317711,1514.9090401695228,436
M5,onion,2,1,2023-02-27,1454.272402441379,1410.721525666688,431
M5,onion,2,1,2023-03-06,1446.4672851605203,1313.2943606752876,427
M5,onion,2,1,2023-03-13,1457.6216594608632,1330.9813169584884,423
M5,onion,2,1,2023-03-20,1411.6426944189925,1337.0365148826438,422
M5,onion,2,1,2023-03-27,1381.1430622281537,1345.0904022470604,422
M5,onion,2,1,2023-04-03,1355.2858131809796,1321.3678973445417,419
M5,onion,2,1,2023-04-10,1356.0055474022438,1306.975234134586,414
M5,onion,2,1,2023-04-17,1331.2320435928543,1291.99591149993,423
M5,onion,2,1,2023-04-24,1346.3478579758262,1284.8719561259052,422
M5,onion,2,1,2023-05-01,1360.6245072546806,1266.470301514415,425
M5,onion,2,1,2023-05-08,1343.7547353182968,1247.9962058489755,429
M5,onion,2,1,2023-05-15,1362.425799594911,1264.93682338313,425
M5,onion,2,1,2023-05-22,1410.9369473472545,1303.8766069065873,420
M5,onion,2,1,2023-05-29,1470.81600526282,1318.0717881312958,415
M5,onion,2,1,2023-06-05,1529.58139688482,1410.0535298757404,409
M5,onion,2,1,2023-06-12,1588.5826452674921,1441.4302220380016,408
M5,onion,2,1,2023-06-19,1688.4130194472723,1524.4450626860214,406
M5,onion,2,1,2023-06-26,1880.205762543305,1583.9965237481063,410
M5,onion,2,1,2023-07-03,1770.3057486799837,1665.9583235677505,420
M5,onion,2,1,2023-07-10,1737.9935200813436,1697.041678418756,417
M5,onion,2,1,2023-07-17,1791.0054789548615,1664.014090901148,422
M5,onion,2,1,2023-07-24,1877.9210439549563,1729.3352478753245,428
M5,onion,2,1,2023-07-31,2061.4352745044507,1894.3935908983983,430
M5,onion,2,1,2023-08-07,2269.2507224918672,1943.4871991397965,429
M5,onion,2,1,2023-08-14,2350.7649097923027,1907.2433118876395,432
M5,onion,2,1,2023-08-21,2333.7552017750927,2035.3818025016835,431
M5,onion,2,1,2023-08-28,2328.27998265354,2123.0925139580618,432
M5,onion,2,1,2023-09-04,2312.866322429531,2084.207090795192,435
M5,onion,2,1,2023-09-11,2345.9187869603543,2118.568804182355,432
M5,onion,2,1,2023-09-18,2423.302206960247,2147.063271090976,435
M5,onion,2,1,2023-09-25,2472.1078193826306,2335.41936505652,434
M5,onion,2,1,2023-10-02,2527.077113330845,2383.9962976247634,433
M5,onion,2,1,2023-10-09,2884.7410502821194,2442.755437239352,435
M5,onion,2,1,2023-10-16,3646.0595717840074,2468.0284295330935,437
M5,onion,2,1,2023-10-23,4216.8175478956055,2634.4478006765753,435
M5,onion,2,1,2023-10-30,4027.703271029166,2982.9195818563485,430
M5,onion,2,1,2023-11-06,4068.3166532616524,3516.2799967800474,426
M5,onion,2,1,2023-11-13,3951.7548071364313,3384.858273073557,423
M5,onion,2,1,2023-11-20,3951.204082341451,3385.1166455661837,414
M5,onion,2,1,2023-11-27,3850.0690461576805,3317.6977718725475,407
M5,onion,2,1,2023-12-04,3292.4962198070734,3281.4438435439174,402
M5,onion,2,1,2023-12-11,2842.2341516613606,3255.6786914276418,398
M5,onion,2,1,2023-12-18,2508.3409463851403,3018.772944217454,385
M5,onion,2,1,2023-12-25,2356.5252152578287,2715.331514605793,395
M5,onion,2,4,2023-01-02,1777.515588058817,1844.7312153346002,442
M5,onion,2,4,2023-01-09,1703.1646697329015,1854.8344383808876,439
M5,onion,2,4,2023-01-16,1624.6240530649204,1787.0631703598413,438
M5,onion,2,4,2023-01-23,1498.6297797921422,1713.8337914322676,432
M5,onion,2,4,2023-01-30,1434.486393809989,1663.5323964667293,428
M5,onion,2,4,2023-02-06,1457.5257478987276,1531.6864073680815,426
M5,onion,2,4,2023-02-13,1454.1899749587326,1437.5712761146012,422
M5,onion,2,4,2023-02-20,1449.3470101168994,1388.4322266614895,418
M5,onion,2,4,2023-02-27,1415.1074562770757,1330.9106071797519,419
M5,onion,2,4,2023-03-06,1379.0017429889622,1299.1196408253202,414
M5,onion,2,4,2023-03-13,1355.9508360875259,1312.0557722430008,408
M5,onion,2,4,2023-03-20,1358.5950169188814,1310.4535563514162,402
M5,onion,2,4,2023-03-27,1333.9732315935375,1301.8341217278382,402
M5,onion,2,4,2023-04-03,1350.9846695821195,1236.0751076011666,402
M5,onion,2,4,2023-04-10,1371.2941387383846,1265.1547857182177,400
M5,onion,2,4,2023-04-17,1360.9440912387072,1283.0918531830348,410
M5,onion,2,4,2023-04-24,1360.9494854404043,1258.5708747752603,411
M5,onion,2,4,2023-05-01,1400.3803339391327,1374.2451153972052,408
M5,onion,2,4,2023-05-08,1461.6494170563271,1268.103775011181,406
M5,onion,2,4,2023-05-15,1527.6298767955536,1290.4154521285275,397
M5,onion,2,4,2023-05-22,1584.511405745645,1398.9163011084881,398
M5,onion,2,4,2023-05-29,1691.1116961697082,1422.788158155105,397
M5,onion,2,4,2023-06-05,1891.5513283810953,1448.6472482945785,401
M5,onion,2,4,2023-06-12,1771.5277663089337,1525.708487486545,402
M5,onion,2,4,2023-06-19,1748.5560934614812,1561.7761401070463,400
M5,onion,2,4,2023-06-26,1797.7523577736092,1571.4651220677117,400
M5,onion,2,4,2023-07-03,1862.3883291047803,1640.62523015536,405
M5,onion,2,4,2023-07-10,2045.0635578832646,1687.3849349630216,410
M5,onion,2,4,2023-07-17,2253.629226557255,1720.1933997473136,413
M5,onion,2,4,2023-07-24,2348.5141414960963,1738.6265144776,419
M5,onion,2,4,2023-07-31,2327.552424254201,2001.0494177949072,418
M5,onion,2,4,2023-08-07,2324.165907424152,2004.1015742375064,420
M5,onion,2,4,2023-08-14,2310.5555600905163,2023.817531766783,422
M5,onion,2,4,2023-08-21,2337.8958179062925,2117.0432403928717,423
M5,onion,2,4,2023-08-28,2415.694596500715,1994.5701508748912,422
M5,onion,2,4,2023-09-04,2459.0657916608325,2011.8924584837125,422
M5,onion,2,4,2023-09-11,2522.9297889829722,2118.912887731034,418
M5,onion,2,4,2023-09-18,2865.651196886008,2168.723672808682,420
M5,onion,2,4,2023-09-25,3645.956192889008,2363.5633213565534,424
M5,onion,2,4,2023-10-02,4206.876062434447,2411.7289658935138,421
M5,onion,2,4,2023-10-09,4025.481973163502,2450.7320222492963,423
M5,onion,2,4,2023-10-16,4075.6639844561005,2399.232294035644,418
M5,onion,2,4,2023-10-23,3944.033645287509,2495.5655845943465,417
M5,onion,2,4,2023-10-30,3951.705771140895,2608.0402145564094,409
M5,onion,2,4,2023-11-06,3833.794984151957,2792.4642701179523,405
M5,onion,2,4,2023-11-13,3276.6039386444436,2761.238653710428,398
M5,onion,2,4,2023-11-20,2834.9975551041603,2835.910439105572,390
M5,onion,2,4,2023-11-27,2504.2619256186863,2960.234824013131,373
M5,onion,2,4,2023-12-04,2403.674849998064,3062.236879820807,372
M5,onion,2,4,2023-12-11,2381.974612397105,2999.1962357598068,361
M5,onion,2,4,2023-12-18,2296.0595781486822,2956.7629513452653,357
M5,onion,2,4,2023-12-25,2058.1892788864425,2814.5584118993797,370
M5,onion,2,13,2023-01-02,1364.307754058859,1335.767057930277,404
M5,onion,2,13,2023-01-09,1350.5736703253342,1294.9363962868267,402
M5,onion,2,13,2023-01-16,1356.1799565528981,1265.8940315311597,398
M5,onion,2,13,2023-01-23,1328.5533884720585,1264.6403987860251,394
M5,onion,2,13,2023-01-30,1345.808253219126,1242.8021822391238,394
M5,onion,2,13,2023-02-06,1378.6097135621899,1224.3904175116832,393
M5,onion,2,13,2023-02-13,1357.8744797198206,1221.4325418371438,391
M5,onion,2,13,2023-02-20,1368.231471782397,1196.0381386534677,385
M5,onion,2,13,2023-02-27,1418.6131353548024,1217.009889786197,377
M5,onion,2,13,2023-03-06,1484.2722317938312,1253.529408359197,369
M5,onion,2,13,2023-03-13,1545.1913047038424,1345.8724367966563,365
M5,onion,2,13,2023-03-20,1584.8681194233955,1305.913930077334,363
M5,onion,2,13,2023-03-27,1693.8313383089214,1309.794874772114,370
M5,onion,2,13,2023-04-03,1879.4062412750077,1462.3220540958334,372
M5,onion,2,13,2023-04-10,1749.3799451047666,1467.211063280095,371
M5,onion,2,13,2023-04-17,1787.7078729770617,1477.5778146921632,380
M5,onion,2,13,2023-04-24,1849.8245301826562,1489.4255400283953,384
M5,onion,2,13,2023-05-01,1913.110344861173,1418.476452113108,387
M5,onion,2,13,2023-05-08,2080.673509453351,1411.610767167054,393
M5,onion,2,13,2023-05-15,2287.9408357974485,1420.4956563889702,390
M5,onion,2,13,2023-05-22,2374.044625019089,1410.7968266427563,394
M5,onion,2,13,2023-05-29,2333.6634066329425,1400.52020670946,389
M5,onion,2,13,2023-06-05,2326.672195577889,1398.5177612581872,390
M5,onion,2,13,2023-06-12,2291.9387585321942,1417.5736914548954,384
M5,onion,2,13,2023-06-19,2322.3926985945145,1445.0355042892577,384
M5,onion,2,13,2023-06-26,2411.4971466960847,1481.3288124113208,385
M5,onion,2,13,2023-07-03,2457.484062568024,1512.3351392555242,394
M5,onion,2,13,2023-07-10,2517.947580673141,1973.4605423378157,395
M5,onion,2,13,2023-07-17,2856.7356623308406,2005.0966906728017,398
M5,onion,2,13,2023-07-24,3654.470906495225,2114.8135320751926,400
M5,onion,2,13,2023-07-31,4219.398380456924,2183.681446085627,398
M5,onion,2,13,2023-08-07,3980.138960297187,2128.690478546234,395
M5,onion,2,13,2023-08-14,4022.6211406526654,2152.576807290359,398
M5,onion,2,13,2023-08-21,3915.20867077574,2159.39844170066,399
M5,onion,2,13,2023-08-28,3935.292942841888,2082.3558003191833,394
M5,onion,2,13,2023-09-04,3826.3022918243732,2190.1633912948305,394
M5,onion,2,13,2023-09-11,3266.043095605423,2238.3058244381746,392
M5,onion,2,13,2023-09-18,2837.9522003130683,2349.528553102921,387
M5,onion,2,13,2023-09-25,2483.507554612369,2402.3992622669534,368
