variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M6,onion,2,1,2023-03-27,1404.52149701482,1367.653886516518,272
M6,onion,2,1,2023-04-03,1372.1786799604818,1364.567130051664,272
M6,onion,2,1,2023-04-10,1376.3853085324372,1347.8400286506508,271
M6,onion,2,1,2023-04-17,1338.133468848038,1330.912749210913,272
M6,onion,2,1,2023-04-24,1364.3229973812731,1326.598703874517,272
M6,onion,2,1,2023-05-01,1393.296057444371,1313.068468401414,270
M6,onion,2,1,2023-05-08,1368.3418413577908,1293.4996202605382,270
M6,onion,2,1,2023-05-15,1387.3451248715182,1309.688079027691,268
M6,onion,2,1,2023-05-22,1433.9886000064434,1325.3027746039438,268
M6,onion,2,1,2023-05-29,1526.1836857014393,1346.946396312049,267
M6,onion,2,1,2023-06-05,1583.9899918246426,1443.9468914778693,267
M6,onion,2,1,2023-06-12,1631.8744004649977,1487.7717053455065,267
M6,onion,2,1,2023-06-19,1775.853038335588,1578.2746871318868,267
M6,onion,2,1,2023-06-26,1948.6485912103185,1632.2952372975299,267
M6,onion,2,1,2023-07-03,1820.3762067113773,1724.8174624331414,270
M6,onion,2,1,2023-07-10,1792.9220748307732,1775.7199849720732,271
M6,onion,2,1,2023-07-17,1869.8899421873466,1754.0790017890092,272
M6,onion,2,1,2023-07-24,1981.3184894245708,1785.549965492234,274
M6,onion,2,1,2023-07-31,2155.302288353631,2025.974126265824,274
M6,onion,2,1,2023-08-07,2396.428197595893,2074.838257997216,275
M6,onion,2,1,2023-08-14,2480.1190487234026,2053.2170665092603,276
M6,onion,2,1,2023-08-21,2464.2725505112603,2212.4536584137677,275
M6,onion,2,1,2023-08-28,2443.6501469088685,2159.789577572694,275
M6,onion,2,1,2023-09-04,2407.092971675688,2163.1190738534583,274
M6,onion,2,1,2023-09-11,2427.215856165805,2173.7450139778684,273
M6,onion,2,1,2023-09-18,2517.941290330007,2207.4199969987294,273
M6,onion,2,1,2023-09-25,2587.3519913762198,2374.1492034655676,273
M6,onion,2,1,2023-10-02,2667.233096418001,2431.8683456485037,273
M6,onion,2,1,2023-10-09,3044.1829716093066,2486.5099299975905,272
M6,onion,2,1,2023-10-16,3948.9759760759316,2587.8173484871036,272
M6,onion,2,1,2023-10-23,4524.877537418746,2777.558698427897,273
M6,onion,2,1,2023-10-30,4236.169609507759,3223.47465165314,272
M6,onion,2,1,2023-11-06,4268.46336727665,3933.976980530401,273
M6,onion,2,1,2023-11-13,4102.604846173698,3780.6543686726122,273
M6,onion,2,1,2023-11-20,4104.607545066719,3812.0055046472185,274
M6,onion,2,1,2023-11-27,3970.4056070799284,3709.138558407351,273
M6,onion,2,1,2023-12-04,3351.755096977534,3469.6995541864135,271
M6,onion,2,1,2023-12-11,2879.7920164395373,3365.6154625116287,271
M6,onion,2,1,2023-12-18,2479.561971589299,3045.960683153031,272
M6,onion,2,1,2023-12-25,2378.723931951769,2694.847904478245,279
M6,onion,2,4,2023-01-02,1795.69649246429,1963.013084357466,270
M6,onion,2,4,2023-01-09,1701.043599706757,1888.438861635578,270
M6,onion,2,4,2023-01-16,1581.6236592016385,1805.4304351892727,271
M6,onion,2,4,2023-01-23,1462.2615597435433,1738.8386304762541,271
M6,onion,2,4,2023-01-30,1410.7186474067028,1655.0137782838992,272
M6,onion,2,4,2023-02-06,1452.7346657795633,1550.2979371825336,273
M6,onion,2,4,2023-02-13,1479.4395037422653,1469.0868668860835,273
M6,onion,2,4,2023-02-20,1471.07866561178,1413.139574173305,273
M6,onion,2,4,2023-02-27,1439.9764455796212,1337.517969117464,273
M6,onion,2,4,2023-03-06,1404.52149701482,1285.4778023876333,272
M6,onion,2,4,2023-03-13,1372.1786799604818,1299.7307256809709,272
M6,onion,2,4,2023-03-20,1376.3853085324372,1270.242641178786,271
M6,onion,2,4,2023-03-27,1340.8572085854848,1269.8165460085925,271
M6,onion,2,4,2023-04-03,1366.6055076599332,1282.8161735425638,271
M6,onion,2,4,2023-04-10,1395.3882045925793,1291.4604090424575,269
M6,onion,2,4,2023-04-17,1368.3418413577908,1290.9355002207421,270
M6,onion,2,4,2023-04-24,1387.3451248715182,1266.0709497524754,268
M6,onion,2,4,2023-05-01,1433.9886000064434,1367.9959302892064,268
M6,onion,2,4,2023-05-08,1526.1836857014393,1291.8354463304054,267
M6,onion,2,4,2023-05-15,1583.9899918246426,1317.5746398860226,267
M6,onion,2,4,2023-05-22,1631.8744004649977,1401.0350693059393,267
M6,onion,2,4,2023-05-29,1775.853038335588,1424.185319915413,267
M6,onion,2,4,2023-06-05,1948.6485912103185,1552.6175376181072,267
M6,onion,2,4,2023-06-12,1821.4862124683389,1611.970434175847,267
M6,onion,2,4,2023-06-19,1795.673419940116,1651.1711857084433,267
M6,onion,2,4,2023-06-26,1870.522384079317,1649.8200234584092,267
M6,onion,2,4,2023-07-03,1964.2655832009975,1742.7024433616268,270
M6,onion,2,4,2023-07-10,2143.1933739058395,1715.2300171401046,271
M6,onion,2,4,2023-07-17,2385.8150661795676,1781.046350317992,272
M6,onion,2,4,2023-07-24,2476.4764828078755,1718.3930035459396,274
M6,onion,2,4,2023-07-31,2460.056464143077,2012.515538004175,273
M6,onion,2,4,2023-08-07,2441.8186160117507,2035.2849043478648,273
M6,onion,2,4,2023-08-14,2407.092971675688,1969.9002514561887,274
M6,onion,2,4,2023-08-21,2427.215856165805,2093.5238668796324,273
M6,onion,2,4,2023-08-28,2517.941290330007,2033.049107893788,273
M6,onion,2,4,2023-09-04,2587.3519913762198,2065.9499669121733,273
M6,onion,2,4,2023-09-11,2667.233096418001,2172.795106795026,273
M6,onion,2,4,2023-09-18,3044.1829716093066,2226.7909145137965,272
M6,onion,2,4,2023-09-25,3948.9759760759316,2393.3866215076378,272
M6,onion,2,4,2023-10-02,4533.521630532321,2382.412278912596,272
M6,onion,2,4,2023-10-09,4236.169609507759,2490.8844987123084,272
M6,onion,2,4,2023-10-16,4274.0512013160305,2499.0244325573517,272
M6,onion,2,4,2023-10-23,4105.302143810641,2619.026859943438,272
M6,onion,2,4,2023-10-30,4109.325864491619,2653.4719152337675,272
M6,onion,2,4,2023-11-06,3972.5552075261257,2855.477742213039,272
M6,onion,2,4,2023-11-13,3352.4229729980857,2852.632328487015,270
M6,onion,2,4,2023-11-20,2883.2381136697854,2940.099457236632,270
M6,onion,2,4,2023-11-27,2470.248386265753,2947.203733575334,269
M6,onion,2,4,2023-12-04,2398.8464320460703,3038.936843927295,269
M6,onion,2,4,2023-12-11,2373.868798111542,3006.9099489987216,261
M6,onion,2,4,2023-12-18,2261.5692849107513,2959.3805778748033,262
M6,onion,2,4,2023-12-25,2022.738726805152,2849.9448900015313,269
M6,onion,2,13,2023-01-02,1405.8949521941456,1399.6532772123257,268
M6,onion,2,13,2023-01-09,1372.5418717869636,1375.2982069403463,268
M6,onion,2,13,2023-01-16,1376.9589185242767,1353.0769598270795,268
M6,onion,2,13,2023-01-23,1341.308869679594,1344.1297333037276,268
M6,onion,2,13,2023-01-30,1366.5430950774792,1309.6148692650763,269
M6,onion,2,13,2023-02-06,1396.2624997164953,1310.6429791135088,268
M6,onion,2,13,2023-02-13,1370.7956334718806,1316.9466244462926,268
M6,onion,2,13,2023-02-20,1388.7958556762806,1311.1933574590287,267
M6,onion,2,13,2023-02-27,1435.6140254746324,1326.307011997314,267
M6,onion,2,13,2023-03-06,1528.1618198582116,1365.0531371474667,266
M6,onion,2,13,2023-03-13,1586.14153753783,1418.9541129919985,266
M6,onion,2,13,2023-03-20,1634.3219232737636,1446.4951739149499,266
M6,onion,2,13,2023-03-27,1781.204549487617,1483.2980675904807,268
M6,onion,2,13,2023-04-03,1951.3503584902137,1554.2968299052209,268
M6,onion,2,13,2023-04-10,1822.990247074614,1568.647229648711,268
M6,onion,2,13,2023-04-17,1817.5084986125867,1558.3744051096949,271
M6,onion,2,13,2023-04-24,1891.4293595707732,1569.9762823031404,271
M6,onion,2,13,2023-05-01,1985.8752272463703,1499.040813297266,271
M6,onion,2,13,2023-05-08,2157.7894068981172,1499.804454830046,272
M6,onion,2,13,2023-05-15,2399.578654661768,1501.7617533577582,270
M6,onion,2,13,2023-05-22,2478.397138984118,1485.841606482197,270
M6,onion,2,13,2023-05-29,2448.190085348382,1473.8094254482808,267
M6,onion,2,13,2023-06-05,2421.311857815375,1486.4638282629526,267
M6,onion,2,13,2023-06-12,2379.085587893236,1522.075855480285,266
M6,onion,2,13,2023-06-19,2402.126387702407,1574.7521721671023,265
M6,onion,2,13,2023-06-26,2495.4086052663542,1599.3483064414327,265
M6,onion,2,13,2023-07-03,2569.863220614964,1718.5023381333938,267
M6,onion,2,13,2023-07-10,2649.0295554847007,2134.1836422004085,268
M6,onion,2,13,2023-07-17,3031.327575581169,2150.6909365753527,268
M6,onion,2,13,2023-07-24,3950.229651974793,2208.5588663887947,270
M6,onion,2,13,2023-07-31,4521.1905962872515,2261.7364604414315,271
M6,onion,2,13,2023-08-07,4226.88340022155,2209.6135991756432,272
M6,onion,2,13,2023-08-14,4268.46336727665,2191.5800305367634,273
M6,onion,2,13,2023-08-21,4102.604846173698,2271.299127671601,273
M6,onion,2,13,2023-08-28,4106.455924352677,2247.6728825191267,273
M6,onion,2,13,2023-09-04,3972.5552075261257,2334.911799436971,272
M6,onion,2,13,2023-09-11,3352.4229729980857,2430.5106708582853,270
M6,onion,2,13,2023-09-18,2885.589945920992,2480.115909393491,269
M6,onion,2,13,2023-09-25,2471.0679875648975,2468.6654344844974,268
M6,onion,2,13,2023-10-02,2399.961530673108,2249.4161129532063,268
M6,onion,2,13,2023-10-09,2377.433581944707,2333.440397933006,259
M6,onion,2,13,2023-10-16,2256.297350503888,2311.4493907663145,258
M6,onion,2,13,2023-10-23,2045.83219203862,2284.0866115120903,258
M6,onion,2,13,2023-10-30,1908.1467217972374,2339.5932821395268,259
M6,onion,2,13,2023-11-06,1865.251142090255,2217.2891674142834,259
M6,onion,2,13,2023-11-13,1825.2936535051488,2194.1700188923523,259
M6,onion,2,13,2023-11-20,1982.4941438865267,2348.987301642885,260
M6,onion,2,13,2023-11-27,2076.5766678524014,2331.9569532102805,260
M6,onion,2,13,2023-12-04,2099.3150539953926,2254.7512300727244,261
M6,onion,2,13,2023-12-11,2073.6405323765725,2180.39076547317,262
M6,onion,2,13,2023-12-18,1979.1904660024677,1997.2310791858145,263
M6,onion,2,13,2023-12-25,1975.9038869513035,1814.6394008490581,269
M6,onion,2,26,2023-01-02,1954.8754957225244,1559.1356288222407,265
M6,onion,2,26,2023-01-09,1826.9995606454997,1572.116470682439,265
M6,onion,2,26,2023-01-16,1821.214077324747,1591.7787362006175,268
M6,onion,2,26,2023-01-23,1896.7836109385973,1587.016797223319,268
M6,onion,2,26,2023-01-30,1989.0879018588332,1575.6437990080224,270
M6,onion,2,26,2023-02-06,2161.9745063012983,1555.5251590220946,272
M6,onion,2,26,2023-02-13,2407.1296510308066,1546.3743169717152,272
M6,onion,2,26,2023-02-20,2487.4687210911065,1531.1949325645344,273
M6,onion,2,26,2023-02-27,2471.4407907022155,1508.9373745335395,272
M6,onion,2,26,2023-03-06,2446.603847574594,1505.564182816381,272
M6,onion,2,26,2023-03-13,2408.753616282312,1486.471419589216,272
M6,onion,2,26,2023-03-20,2429.326193871667,1515.840671148109,271
M6,onion,2,26,2023-03-27,2518.974596115,1541.6910347834987,270
M6,onion,2,26,2023-04-03,2589.352944121931,1608.5110466403296,270
M6,onion,2,26,2023-04-10,2667.403957801552,1668.9389202400007,269
M6,onion,2,26,2023-04-17,3043.9364926213466,1810.4185934789764,269
M6,onion,2,26,2023-04-24,3953.2396486715743,1826.8014337771017,269
M6,onion,2,26,2023-05-01,4539.822815149688,1743.6733228433945,269
M6,onion,2,26,2023-05-08,4231.478313483493,1749.0645714033267,269
M6,onion,2,26,2023-05-15,4262.908849575061,1705.75749614231,267
M6,onion,2,26,2023-05-22,4092.2909967932187,1697.4931614904967,267
M6,onion,2,26,2023-05-29,4070.0993109040305,1676.895403478799,265
M6,onion,2,26,2023-06-05,3937.625636177186,1668.3640464543003,265
M6,onion,2,26,2023-06-12,3303.4366439920327,1660.40226209273,263
M6,onion,2,26,2023-06-19,2838.7374761921315,1641.0031116311934,263
M6,onion,2,26,2023-06-26,2437.956986600196,1771.7762276725446,262
M6,onion,2,26,2023-07-03,2380.191070393433,1779.5725073907404,264
M6,onion,2,26,2023-07-10,2354.1808625234357,1881.3116303685165,255
M6,onion,2,26,2023-07-17,2235.2441209778763,1918.1858089157506,255
M6,onion,2,26,2023-07-24,2038.4946779902518,1765.1887442483533,257
M6,onion,2,26,2023-07-31,1900.7038334161446,1697.7355820322948,258
M6,onion,2,26,2023-08-07,1861.818295351803,1682.8458742177559,259
M6,onion,2,26,2023-08-14,1823.1384061067283,1658.0934095657778,260
M6,onion,2,26,2023-08-21,1980.3332373419169,1685.4948409026658,260
M6,onion,2,26,2023-08-28,2074.2534701256227,1745.981312482978,261
M6,onion,2,26,2023-09-04,2101.7692243706306,1800.9310776097448,262
M6,onion,2,26,2023-09-11,2078.8940532604092,1838.4573524807927,262
M6,onion,2,26,2023-09-18,1983.8427513426204,1743.4264555477582,261
M6,onion,2,26,2023-09-25,1990.8941627822096,1594.7486961930833,261
M6,onion,2,26,2023-10-02,2007.4369969504328,1485.444301691342,261
M6,onion,2,26,2023-10-09,1983.4245867965546,1431.3991975419829,262
M6,onion,2,26,2023-10-16,1940.5909049795293,1394.9475636967654,261
M6,onion,2,26,2023-10-23,1918.6435788077192,1394.5350321528365,258
M6,onion,2,26,2023-10-30,1958.1261520996516,1430.8864007311686,258
M6,onion,2,26,2023-11-06,2081.751826151759,1429.3351148092302,256
M6,onion,2,26,2023-11-13,2030.862931021794,1445.6578883643797,255
M6,onion,2,26,2023-11-20,2087.095125731057,1471.5818754058055,256
M6,onion,2,26,2023-11-27,2212.6254244858214,1540.3788035891578,256
M6,onion,2,26,2023-12-04,2417.6924633362974,1661.4690698692198,255
M6,onion,2,26,2023-12-11,2766.525943511357,1713.172358299497,254
M6,onion,2,26,2023-12-18,3053.968972655579,1808.083970604091,255
M6,onion,2,26,2023-12-25,3148.7167175183886,1810.7995565432202,262
M6,onion,3,1,2024-01-01,2352.3228661043345,2586.67922866415,273
M6,onion,3,1,2024-01-08,2221.8519150668326,2443.6296549151434,272
M6,onion,3,1,2024-01-15,2014.0265967776072,2357.462634899352,272
M6,onion,3,1,2024-01-22,1873.9689309498174,2217.480042116624,272
M6,onion,3,1,2024-01-29,1840.0578562530188,1973.6912393750565,272
M6,onion,3,1,2024-02-05,1798.8453724340677,1776.0719175327288,273
M6,onion,3,1,2024-02-12,1954.4203799117422,1710.0872269930026,273
M6,onion,3,1,2024-02-19,2048.2439261435543,1658.3942213524163,273
M6,onion,3,1,2024-02-26,2086.9818301068226,1708.1027473548502,273
M6,onion,3,1,2024-03-04,2050.376854472228,1727.8564432996945,274
M6,onion,3,1,2024-03-11,1958.7061911113208,1742.4471663345983,275
M6,onion,3,1,2024-03-18,1969.0892567579465,1791.3852167092593,275
M6,onion,3,1,2024-03-25,1981.2807048355014,1742.9519095565638,276
M6,onion,3,1,2024-04-01,1959.6829345061437,1726.208819465294,276
M6,onion,3,1,2024-04-08,1926.4527111924958,1760.5219684186272,274
M6,onion,3,1,2024-04-15,1906.9762791429657,1829.1220670033476,272
M6,onion,3,1,2024-04-22,1936.025595654473,1787.5181767624551,273
M6,onion,3,1,2024-04-29,2058.6289404267945,1789.3884818858346,271
M6,onion,3,1,2024-05-06,2005.061380041138,1899.3272567974598,272
M6,onion,3,1,2024-05-13,2063.3574218755357,2027.467384923053,272
M6,onion,3,1,2024-05-20,2187.8864401979113,1999.972837895883,272
M6,onion,3,1,2024-05-27,2390.4910481142224,2103.496734291393,271
M6,onion,3,1,2024-06-03,2733.1187345215553,2209.6620528060384,271
M6,onion,3,1,2024-06-10,3013.950983762997,2328.356745784225,271
M6,onion,3,1,2024-06-17,3124.8267561912658,2496.155409553688,271
M6,onion,3,1,2024-06-24,3226.2633704572527,2697.218062570776,270
M6,onion,3,1,2024-07-01,3226.619161843313,2849.3404928417754,271
M6,onion,3,1,2024-07-08,3177.904694923616,2964.116753684859,274
M6,onion,3,1,2024-07-15,3196.8707839673352,2950.3358937049506,274
M6,onion,3,1,2024-07-22,3174.7830846009165,2947.0448718959206,276
M6,onion,3,1,2024-07-29,3253.1401193781153,2929.542870857831,276
M6,onion,3,1,2024-08-05,3500.4735208435613,3194.2439795857513,276
M6,onion,3,1,2024-08-12,3702.569831498721,3181.9835184305784,275
M6,onion,3,1,2024-08-19,3860.744057460893,3311.60171014199,275
M6,onion,3,1,2024-08-26,4029.2487436208617,3854.7409842325524,274
M6,onion,3,1,2024-09-02,4164.356403183101,4050.352909876569,274
M6,onion,3,1,2024-09-09,4427.739406381896,4325.044069361935,274
M6,onion,3,1,2024-09-16,4472.788743476451,4315.147771315413,275
M6,onion,3,1,2024-09-23,4302.162578805705,4632.427720324281,275
M6,onion,3,1,2024-09-30,4268.537528966837,4532.563293663423,281
M6,onion,3,1,2024-10-07,4212.2974459410825,4467.49953615245,284
M6,onion,3,1,2024-10-14,4311.649448957194,4626.815017737718,284
M6,onion,3,1,2024-10-21,4236.895911687585,4367.534849629343,285
M6,onion,3,1,2024-10-28,4654.277538102326,4415.705173521508,285
M6,onion,3,1,2024-11-04,4688.685331627006,4434.603873324672,282
M6,onion,3,1,2024-11-11,4479.14111250168,4823.177614920826,281
M6,onion,3,1,2024-11-18,4371.674118494451,4828.088843515702,282
M6,onion,3,1,2024-11-25,4338.148595704962,4604.764904635273,284
M6,onion,3,1,2024-12-02,4188.594767142572,4217.519417396238,284
M6,onion,3,1,2024-12-09,3440.246301157273,4114.383656720734,284
M6,onion,3,1,2024-12-16,2940.97314315668,3823.328542805215,283
M6,onion,3,1,2024-12-23,3043.1141487103864,3774.4567786238235,284
M6,onion,3,1,2024-12-30,2993.1820765548896,3435.792749799784,284
M6,onion,3,4,2024-01-01,1873.9689309498174,2524.4750377950527,272
M6,onion,3,4,2024-01-08,1840.0578562530188,2472.700096357657,272
M6,onion,3,4,2024-01-15,1798.8411274797813,2270.8761994468687,272
M6,onion,3,4,2024-01-22,1953.7013371908295,2030.1831775068683,272
M6,onion,3,4,2024-01-29,2046.5830582249644,1917.6712633084767,272
M6,onion,3,4,2024-02-05,2086.9818301068226,1822.5173696086836,273
M6,onion,3,4,2024-02-12,2054.111562325453,1741.520139976783,273
M6,onion,3,4,2024-02-19,1962.4688736701817,1691.2394667617802,272
M6,onion,3,4,2024-02-26,1972.8217261522423,1701.2236551250548,272
M6,onion,3,4,2024-03-04,1985.147020878941,1691.7989833084002,273
M6,onion,3,4,2024-03-11,1962.536326995257,1705.1053238840263,275
M6,onion,3,4,2024-03-18,1929.113710134593,1689.6552582106276,273
M6,onion,3,4,2024-03-25,1908.4780366305781,1660.9459543130845,271
M6,onion,3,4,2024-04-01,1941.659054580447,1640.7096686121242,271
M6,onion,3,4,2024-04-08,2065.21594072475,1682.15808506477,269
M6,onion,3,4,2024-04-15,2010.2033557972452,1715.784437552888,270
M6,onion,3,4,2024-04-22,2064.0046184144153,1836.4379617053967,271
M6,onion,3,4,2024-04-29,2188.57974809532,1840.258769060309,271
M6,onion,3,4,2024-05-06,2390.4910481142224,1955.5854420068995,271
M6,onion,3,4,2024-05-13,2733.1187345215553,2069.2060799907567,271
M6,onion,3,4,2024-05-20,3013.950983762997,2056.6942650445035,271
M6,onion,3,4,2024-05-27,3124.8267561912658,2146.945021487693,271
M6,onion,3,4,2024-06-03,3226.2633704572527,2250.8980392138587,270
M6,onion,3,4,2024-06-10,3228.017680435138,2276.9725674276997,270
M6,onion,3,4,2024-06-17,3177.3825122376074,2343.895772879914,270
M6,onion,3,4,2024-06-24,3194.5598790738945,2465.2981431134435,270
M6,onion,3,4,2024-07-01,3171.4197720130064,2563.2730263818935,271
M6,onion,3,4,2024-07-08,3254.075448716642,2673.8974326771745,274
M6,onion,3,4,2024-07-15,3499.5645684409596,2733.5504091078533,274
M6,onion,3,4,2024-07-22,3702.569831498721,2906.827006113272,275
M6,onion,3,4,2024-07-29,3860.744057460893,2931.57995056064,275
M6,onion,3,4,2024-08-05,4029.2487436208617,2869.310605292613,274
M6,onion,3,4,2024-08-12,4164.356403183101,2935.737213361743,274
M6,onion,3,4,2024-08-19,4427.739406381896,3146.796133451548,274
M6,onion,3,4,2024-08-26,4475.244176846803,3517.5840180314813,274
M6,onion,3,4,2024-09-02,4312.435982377989,3718.5325170624596,274
M6,onion,3,4,2024-09-09,4303.314363871412,3748.3336083530944,274
M6,onion,3,4,2024-09-16,4256.377842130372,3745.3898554989332,275
M6,onion,3,4,2024-09-23,4354.963321740761,4185.307815749548,275
M6,onion,3,4,2024-09-30,4258.359677203695,4083.7287046344522,281
M6,onion,3,4,2024-10-07,4664.74594492663,4064.217405432381,284
M6,onion,3,4,2024-10-14,4699.685182370422,4082.9937592608685,281
M6,onion,3,4,2024-10-21,4479.14111250168,4034.5722108428686,281
M6,onion,3,4,2024-10-28,4359.511130716102,3678.7931027046448,281
M6,onion,3,4,2024-11-04,4313.5818074007075,3736.210534704207,281
M6,onion,3,4,2024-11-11,4173.838351011612,3801.4777023971988,280
M6,onion,3,4,2024-11-18,3438.7999731041978,3668.961852598733,281
M6,onion,3,4,2024-11-25,2942.30335049129,3582.594237423444,282
M6,onion,3,4,2024-12-02,3041.4997110733207,3644.6674055733256,283
M6,onion,3,4,2024-12-09,2993.640578853932,3448.836779676077,283
M6,onion,3,4,2024-12-16,2845.208407159605,3370.27606930967,283
M6,onion,3,4,2024-12-23,2946.6150501874467,3202.462287825973,283
M6,onion,3,4,2024-12-30,2815.529880901862,2949.663550922217,283
M6,onion,3,13,2024-01-01,1984.3511505873137,1735.1743980629499,272
M6,onion,3,13,2024-01-08,1963.0322284810875,1722.905335024678,272
M6,onion,3,13,2024-01-15,1929.173293913252,1588.9525122772861,270
M6,onion,3,13,2024-01-22,1915.1370527906693,1567.2514478827927,266
M6,onion,3,13,2024-01-29,1945.5569347401245,1541.4056171918942,266
M6,onion,3,13,2024-02-05,2073.7531421723756,1641.941616654114,265
M6,onion,3,13,2024-02-12,2020.7773986867883,1650.4726695207025,265
M6,onion,3,13,2024-02-19,2080.070218875702,1588.695034202457,265
M6,onion,3,13,2024-02-26,2203.9724904981535,1702.4204794733646,265
M6,onion,3,13,2024-03-04,2401.112080554825,1683.28824688122,265
M6,onion,3,13,2024-03-11,2746.3035929979355,1709.7371712225622,267
M6,onion,3,13,2024-03-18,3028.7462550307687,1759.2241453273787,267
M6,onion,3,13,2024-03-25,3135.565761851519,1795.9766597379148,269
M6,onion,3,13,2024-04-01,3230.172186593689,1792.1309430140734,269
M6,onion,3,13,2024-04-08,3233.6540185655413,1862.7078113742884,269
M6,onion,3,13,2024-04-15,3185.2970375354103,1914.8765816528785,270
M6,onion,3,13,2024-04-22,3195.975618187349,1838.7498919520212,270
M6,onion,3,13,2024-04-29,3172.883426193656,1828.396524283746,270
M6,onion,3,13,2024-05-06,3251.0762548752014,1995.0147883877867,271
M6,onion,3,13,2024-05-13,3497.080562004346,2074.3961228372605,270
M6,onion,3,13,2024-05-20,3694.93875157981,2088.793106137868,269
M6,onion,3,13,2024-05-27,3853.047388399969,2110.0809472975443,269
M6,onion,3,13,2024-06-03,4019.947135339551,2181.718685017074,268
M6,onion,3,13,2024-06-10,4152.130257074218,2202.5280438978675,268
M6,onion,3,13,2024-06-17,4417.212333327346,2231.884136468981,268
M6,onion,3,13,2024-06-24,4467.611800678431,2333.1935631938213,268
M6,onion,3,13,2024-07-01,4310.789078434541,2587.932495320782,269
M6,onion,3,13,2024-07-08,4304.427535098974,2678.316363634431,272
M6,onion,3,13,2024-07-15,4264.735842531074,2722.023399633632,272
M6,onion,3,13,2024-07-22,4361.368297367552,2866.768792540008,274
M6,onion,3,13,2024-07-29,4293.640893684818,2955.7972141215887,274
M6,onion,3,13,2024-08-05,4725.690916638423,2956.5814433814267,274
M6,onion,3,13,2024-08-12,4770.9538139154265,2892.9798921746788,272
M6,onion,3,13,2024-08-19,4558.553246115699,2878.634551326651,271
M6,onion,3,13,2024-08-26,4439.883387277781,2945.894879194902,272
M6,onion,3,13,2024-09-02,4386.84457881792,3016.271964759664,272
M6,onion,3,13,2024-09-09,4248.279579174307,2995.5698553247757,270
M6,onion,3,13,2024-09-16,3480.71495107583,2965.853870145137,270
M6,onion,3,13,2024-09-23,2974.977014656778,3058.055895624827,269
M6,onion,3,13,2024-09-30,3056.690110253567,3049.9965028717725,275
M6,onion,3,13,2024-10-07,2989.5386094992,3026.5385690104526,279
M6,onion,3,13,2024-10-14,2838.9933873542054,2947.6718877581675,279
M6,onion,3,13,2024-10-21,2929.2357228358414,2954.749712632233,279
M6,onion,3,13,2024-10-28,2805.437642269311,2746.1696945303097,280
M6,onion,3,13,2024-11-04,2731.5784017677165,2703.0721557306697,280
M6,onion,3,13,2024-11-11,2932.5682110820408,2772.7194534963032,280
M6,onion,3,13,2024-11-18,2953.146921900783,2552.474641058528,279
M6,onion,3,13,2024-11-25,2830.3626488161763,2386.625103352454,280
M6,onion,3,13,2024-12-02,2735.8626788878455,2607.9508577974657,280
M6,onion,3,13,2024-12-09,2419.422664813849,2398.7524045556843,277
M6,onion,3,13,2024-12-16,2260.3121898168843,2359.6084766116896,275
M6,onion,3,13,2024-12-23,2144.5346318647703,2346.2146025033967,276
M6,onion,3,13,2024-12-30,2003.0623687564444,1972.7173259225476,276
M6,onion,3,26,2024-01-01,3234.6281587871485,1963.2544068854877,265
M6,onion,3,26,2024-01-08,3237.180871675964,1943.148302178458,265
M6,onion,3,26,2024-01-15,3188.149478954531,1938.1367799011064,265
M6,onion,3,26,2024-01-22,3208.7311873201047,1937.570949037309,264
M6,onion,3,26,2024-01-29,3191.717810803751,1961.515036628061,264
M6,onion,3,26,2024-02-05,3273.0825851690624,1990.1644973164111,265
M6,onion,3,26,2024-02-12,3513.2359772678565,2016.21789122002,265
M6,onion,3,26,2024-02-19,3712.3911949208223,2025.0100922527636,264
M6,onion,3,26,2024-02-26,3872.1291575620053,2104.2017903030696,264
M6,onion,3,26,2024-03-04,4029.64023824607,1821.4999813423756,264
M6,onion,3,26,2024-03-11,4163.493293949723,1804.3376255084775,267
M6,onion,3,26,2024-03-18,4427.801005832584,1802.7098165561347,267
M6,onion,3,26,2024-03-25,4476.076599271351,1792.7189505929618,268
M6,onion,3,26,2024-04-01,4302.753249024007,2263.5548886805286,268
M6,onion,3,26,2024-04-08,4291.488472008108,2551.787788483418,268
M6,onion,3,26,2024-04-15,4261.767534045549,2674.4898871894225,269
M6,onion,3,26,2024-04-22,4356.376603098307,2925.3124759624807,268
M6,onion,3,26,2024-04-29,4283.138984736787,2943.332001779943,268
M6,onion,3,26,2024-05-06,4710.632296606689,2941.5042439840418,269
M6,onion,3,26,2024-05-13,4752.064833444353,2954.2633729439863,266
M6,onion,3,26,2024-05-20,4532.686615204995,2955.82940734026,265
M6,onion,3,26,2024-05-27,4416.904981968712,2877.673385526382,266
M6,onion,3,26,2024-06-03,4369.431264674586,2623.8896762494637,266
M6,onion,3,26,2024-06-10,4229.527525684828,2354.5378720944323,265
M6,onion,3,26,2024-06-17,3465.031354907746,2330.2477774688805,266
M6,onion,3,26,2024-06-24,2963.588472347308,2275.1071671120008,265
M6,onion,3,26,2024-07-01,3067.695362269445,2284.3739715992224,267
M6,onion,3,26,2024-07-08,3024.097671967892,2284.8967727042914,269
M6,onion,3,26,2024-07-15,2871.803083357802,1913.5881634234474,269
M6,onion,3,26,2024-07-22,2972.561133821603,1895.697828762912,271
M6,onion,3,26,2024-07-29,2843.605408483964,1877.7478005934963,272
