variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M6,tomato,4,1,2025-03-10,1136.8938824933834,1282.904949997305,492
M6,tomato,4,1,2025-03-17,1113.0713533254548,1281.7541635452662,491
M6,tomato,4,1,2025-03-24,1155.854758075594,1285.5088490859505,491
M6,tomato,4,1,2025-03-31,1220.1006723477863,1261.3797519310647,491
M6,tomato,4,1,2025-04-07,1260.519869357597,1278.0372931646564,494
M6,tomato,4,1,2025-04-14,1258.5647287974637,1332.7097589570758,495
M6,tomato,4,1,2025-04-21,1308.2812027120062,1365.0065020486948,494
M6,tomato,4,1,2025-04-28,1312.5984219450647,1407.695320655656,493
M6,tomato,4,1,2025-05-05,1320.1947870728702,1440.121036968718,494
M6,tomato,4,1,2025-05-12,1388.7070985642192,1427.7073466120048,494
M6,tomato,4,1,2025-05-19,1482.326469993559,1468.0773472966912,494
M6,tomato,4,1,2025-05-26,1664.9328329998505,1518.2991229329948,494
M6,tomato,4,1,2025-06-02,1997.5400989323455,1638.648335450152,494
M6,tomato,4,1,2025-06-09,2128.0984690450123,1866.0603360269677,496
M6,tomato,4,1,2025-06-16,2147.67710819996,2162.9969080932847,494
M6,tomato,4,1,2025-06-23,2453.011946391924,2292.760972439553,494
M6,tomato,4,1,2025-06-30,2736.768561805344,2335.3895878844637,494
M6,tomato,4,1,2025-07-07,2742.1474264340645,2414.381522567024,492
M6,tomato,4,1,2025-07-14,3020.969654481827,2572.7466367144666,492
M6,tomato,4,1,2025-07-21,3540.057628147587,2592.852473304681,492
M6,tomato,4,1,2025-07-28,3835.8926757646605,2720.6124351944204,491
M6,tomato,4,1,2025-08-04,3841.443008366906,3098.774164074622,492
M6,tomato,4,1,2025-08-11,3902.984556424355,3360.9043974300134,492
M6,tomato,4,1,2025-08-18,3545.0959437752576,3267.362655772486,493
M6,tomato,4,1,2025-08-25,3092.1386150012295,3289.6029256761817,494
M6,tomato,4,1,2025-09-01,2631.29421834134,3084.0946123462845,494
M6,tomato,4,1,2025-09-08,2362.4577963458114,2856.0732441838904,494
M6,tomato,4,1,2025-09-15,2405.927530818506,2560.5875193804404,495
M6,tomato,4,1,2025-09-22,2371.381708426264,2377.064972606803,497
M6,tomato,4,1,2025-09-29,2345.7999164406174,2417.08042323863,497
M6,tomato,4,1,2025-10-06,2319.647575550298,2442.593329206985,495
M6,tomato,4,1,2025-10-13,2357.65917604571,2401.7447665678133,494
M6,tomato,4,1,2025-10-20,2292.833665329968,2385.0056321228117,495
M6,tomato,4,1,2025-10-27,2313.287099193755,2321.367414397863,493
M6,tomato,4,1,2025-11-03,2635.5089963348382,2083.3571801171393,488
M6,tomato,4,1,2025-11-10,3280.044182008762,2101.0469120080734,482
M6,tomato,4,1,2025-11-17,3697.299224090447,2326.562620772573,451
M6,tomato,4,1,2025-11-24,3402.0117322138813,2703.3376348767415,444
M6,tomato,4,1,2025-12-01,3180.794981287586,2929.922681417955,439
M6,tomato,4,1,2025-12-08,3455.2783374986293,2824.2552167089657,440
M6,tomato,4,1,2025-12-15,3570.84660164835,2675.2505938986815,437
M6,tomato,4,1,2025-12-22,3634.527801995028,2765.6879799542544,438
M6,tomato,4,4,2025-01-06,1354.7705114257342,1801.7849121673848,493
M6,tomato,4,4,2025-01-13,1292.2602370317136,1679.0766215150868,492
M6,tomato,4,4,2025-01-20,1228.8559768666355,1629.1181726224868,490
M6,tomato,4,4,2025-01-27,1179.1989493906856,1615.3892101583144,491
M6,tomato,4,4,2025-02-03,1151.4811383400338,1570.5732383461545,493
M6,tomato,4,4,2025-02-10,1143.563917422707,1546.7547435668605,492
M6,tomato,4,4,2025-02-17,1136.8938824933834,1516.1093843098645,492
M6,tomato,4,4,2025-02-24,1112.1518328962488,1520.3189560134635,490
M6,tomato,4,4,2025-03-03,1154.8926805874366,1508.1591203312144,490
M6,tomato,4,4,2025-03-10,1221.6008778015573,1565.0063908299735,490
M6,tomato,4,4,2025-03-17,1265.2333426099517,1525.293309607801,489
M6,tomato,4,4,2025-03-24,1265.2819820736981,1505.2856975543207,489
M6,tomato,4,4,2025-03-31,1315.0054917957514,1492.290057151322,488
M6,tomato,4,4,2025-04-07,1315.3120062543076,1490.06061062864,491
M6,tomato,4,4,2025-04-14,1322.4369575496728,1511.3393773464861,492
M6,tomato,4,4,2025-04-21,1391.1874009676503,1589.8977915168045,492
M6,tomato,4,4,2025-04-28,1484.748089878068,1590.7646400087485,492
M6,tomato,4,4,2025-05-05,1666.5513580160773,1620.1156026154974,493
M6,tomato,4,4,2025-05-12,1997.5400989323455,1632.0672412900012,494
M6,tomato,4,4,2025-05-19,2123.704805626841,1847.5826917379775,494
M6,tomato,4,4,2025-05-26,2145.1754084849385,2053.1032140820935,492
M6,tomato,4,4,2025-06-02,2456.025432244188,2117.6995887575554,491
M6,tomato,4,4,2025-06-09,2745.0367057934686,2232.0287781973575,491
M6,tomato,4,4,2025-06-16,2744.397283939421,2364.220105568532,491
M6,tomato,4,4,2025-06-23,3017.5960612348144,2449.617287622604,490
M6,tomato,4,4,2025-06-30,3537.5884756094138,2572.931478384737,490
M6,tomato,4,4,2025-07-07,3837.843261927402,2512.254162078355,489
M6,tomato,4,4,2025-07-14,3829.018323346662,2554.936171337384,489
M6,tomato,4,4,2025-07-21,3890.2557636553156,2587.1413965814318,489
M6,tomato,4,4,2025-07-28,3531.307992444501,2527.412282944606,489
M6,tomato,4,4,2025-08-04,3090.7805219394595,2725.583352272527,492
M6,tomato,4,4,2025-08-11,2632.6759713199795,2711.178628982893,490
M6,tomato,4,4,2025-08-18,2366.751372569085,2758.398478812343,490
M6,tomato,4,4,2025-08-25,2417.8586957226007,2925.5002524183874,489
M6,tomato,4,4,2025-09-01,2376.4252633929705,2755.90086411889,491
M6,tomato,4,4,2025-09-08,2351.7854010541723,2849.6745440582517,492
M6,tomato,4,4,2025-09-15,2319.832477126179,2707.5970941402293,493
M6,tomato,4,4,2025-09-22,2357.65917604571,2616.5318443585998,494
M6,tomato,4,4,2025-09-29,2292.5836798708547,2488.5363878990374,493
M6,tomato,4,4,2025-10-06,2314.0540527546254,2501.232544344041,491
M6,tomato,4,4,2025-10-13,2637.60985640206,2504.1903384888624,486
M6,tomato,4,4,2025-10-20,3283.6611557075585,2471.4605508777995,478
M6,tomato,4,4,2025-10-27,3704.7966979035396,2555.9132543067467,445
M6,tomato,4,4,2025-11-03,3405.940099275608,2139.482358032621,438
M6,tomato,4,4,2025-11-10,3181.583267472095,2084.5939435766472,437
M6,tomato,4,4,2025-11-17,3453.750063834183,2121.6764530962714,439
M6,tomato,4,4,2025-11-24,3569.9933664620917,2273.778167846159,436
M6,tomato,4,4,2025-12-01,3635.663974915816,2316.5903493711153,436
M6,tomato,4,13,2025-01-06,1223.4036039481787,1906.8443275604066,487
M6,tomato,4,13,2025-01-13,1266.882138894828,1901.4037205652478,486
M6,tomato,4,13,2025-01-20,1267.3260803423773,1915.4657395022286,486
M6,tomato,4,13,2025-01-27,1315.670544240452,1861.3778924841258,485
M6,tomato,4,13,2025-02-03,1318.2378402315437,1721.8373987844543,486
M6,tomato,4,13,2025-02-10,1324.965615632618,1629.9547386325153,486
M6,tomato,4,13,2025-02-17,1398.076370744882,1622.0342497870085,485
M6,tomato,4,13,2025-02-24,1492.2540556149047,1719.32200463344,485
M6,tomato,4,13,2025-03-03,1675.7837607809586,1702.1469250741297,486
M6,tomato,4,13,2025-03-10,2010.676638037407,1843.1301499675847,487
M6,tomato,4,13,2025-03-17,2139.8421896742516,2334.2163730195316,488
M6,tomato,4,13,2025-03-24,2160.8934549286637,2752.808948540244,485
M6,tomato,4,13,2025-03-31,2470.468571999819,2981.425059395762,484
M6,tomato,4,13,2025-04-07,2753.2092678652493,3924.6738356660003,489
M6,tomato,4,13,2025-04-14,2753.4006400073085,3908.404978089558,489
M6,tomato,4,13,2025-04-21,3027.741417261454,3884.3013932815834,487
M6,tomato,4,13,2025-04-28,3547.4250905145186,3808.421091693456,487
M6,tomato,4,13,2025-05-05,3842.638729180435,3836.8676300208895,488
M6,tomato,4,13,2025-05-12,3836.1421353160013,3232.4314616633214,486
M6,tomato,4,13,2025-05-19,3897.4222093233484,2937.6968719201486,486
M6,tomato,4,13,2025-05-26,3532.945897828347,3542.8308057567906,486
M6,tomato,4,13,2025-06-02,3082.920019298864,2830.535819873319,486
M6,tomato,4,13,2025-06-09,2618.5400149633165,2676.2480058286887,485
M6,tomato,4,13,2025-06-16,2353.2334837772564,2878.9155172206843,487
M6,tomato,4,13,2025-06-23,2400.4949196023053,3080.9944277144737,486
M6,tomato,4,13,2025-06-30,2360.531667106471,3028.623594424071,486
M6,tomato,4,13,2025-07-07,2334.768669306044,3135.966527326003,486
M6,tomato,4,13,2025-07-14,2315.344952439731,3216.915961117681,486
M6,tomato,4,13,2025-07-21,2351.682707464217,2849.1450410442385,485
M6,tomato,4,13,2025-07-28,2291.1009332753706,3082.3386956934933,483
M6,tomato,4,13,2025-08-04,2323.7758239804975,3031.078674217437,486
M6,tomato,4,13,2025-08-11,2653.6305977368484,2827.2753468383034,481
M6,tomato,4,13,2025-08-18,3308.1671267604956,2890.1742128033193,470
M6,tomato,4,13,2025-08-25,3716.2181596458936,2849.056971040874,440
M6,tomato,4,13,2025-09-01,3405.005197141487,2912.503705968636,433
M6,tomato,4,13,2025-09-08,3181.2685517055133,2967.681596517153,429
M6,tomato,4,13,2025-09-15,3463.6973873305083,2353.252755738622,429
M6,tomato,4,13,2025-09-22,3583.2609130739197,2228.774925283625,428
M6,tomato,4,13,2025-09-29,3645.0546941571574,1898.385201711629,428
M6,tomato,4,26,2025-01-06,2755.634815663579,3888.102920916957,483
M6,tomato,4,26,2025-01-13,2756.7839009717864,3730.9934147432455,482
M6,tomato,4,26,2025-01-20,3039.144180662881,3870.993496715522,480
M6,tomato,4,26,2025-01-27,3564.46629146305,3786.867211990553,482
M6,tomato,4,26,2025-02-03,3854.35630232486,2512.547220350315,483
M6,tomato,4,26,2025-02-10,3850.426772653575,2465.911690376804,482
M6,tomato,4,26,2025-02-17,3916.650210003475,2399.2825139636025,482
M6,tomato,4,26,2025-02-24,3546.628327544868,2309.6458875696717,482
M6,tomato,4,26,2025-03-03,3097.3232262441775,2273.994570264144,482
M6,tomato,4,26,2025-03-10,2626.8870197996657,2263.172843652165,483
M6,tomato,4,26,2025-03-17,2367.404130499182,2264.8420337833923,482
M6,tomato,4,26,2025-03-24,2417.055313684631,2281.6960763484585,481
M6,tomato,4,26,2025-03-31,2380.196054615054,2278.9286116503586,480
M6,tomato,4,26,2025-04-07,2349.0044615159077,2354.577154589271,484
M6,tomato,4,26,2025-04-14,2317.1271074778065,2358.9501907365707,484
M6,tomato,4,26,2025-04-21,2352.415937304809,2385.0287682398916,485
M6,tomato,4,26,2025-04-28,2290.3256088393155,2271.0340823896636,484
M6,tomato,4,26,2025-05-05,2313.9667701087874,2229.946859090754,484
M6,tomato,4,26,2025-05-12,2639.9548707193853,2207.343929268011,479
M6,tomato,4,26,2025-05-19,3288.2911346302767,2322.9773797533658,470
M6,tomato,4,26,2025-05-26,3703.729904413971,2317.378401909012,438
M6,tomato,4,26,2025-06-02,3396.614954312256,2532.2828880871184,431
M6,tomato,4,26,2025-06-09,3177.5773347279905,2559.441135863738,428
M6,tomato,4,26,2025-06-16,3452.223991270094,2480.482328886341,429
M6,tomato,4,26,2025-06-23,3560.7568900000047,1942.0168966611113,426
M6,tomato,4,26,2025-06-30,3644.869579850696,1917.4561116625819,424
M6,onion,1,1,2022-01-03,2631.385840166661,3018.8647879432024,237
M6,onion,1,1,2022-01-10,2614.3422137179664,3020.9608956255465,240
M6,onion,1,1,2022-01-17,2562.6821835463143,2616.886595438348,241
M6,onion,1,1,2022-01-24,2545.8408264277055,2632.491637292336,242
M6,onion,1,1,2022-01-31,2636.844602914824,2499.3849708690054,241
M6,onion,1,1,2022-02-07,2677.0458466912955,2520.9705629467153,241
M6,onion,1,1,2022-02-14,2586.7120497452574,2417.9480291889527,241
M6,onion,1,1,2022-02-21,2360.0436382327853,2391.364358582463,241
M6,onion,1,1,2022-02-28,2073.285133119737,2384.8558658291686,241
M6,onion,1,1,2022-03-07,1886.4487759664985,2012.0970806246007,242
M6,onion,1,1,2022-03-14,1747.4094662917234,1897.9576727325552,242
M6,onion,1,1,2022-03-21,1645.839266626031,1789.3053381941997,242
M6,onion,1,1,2022-03-28,1561.0526459413404,1680.6791484112575,242
M6,onion,1,1,2022-04-04,1490.091674908175,1603.993714395637,242
M6,onion,1,1,2022-04-11,1475.3245653385459,1542.2128360544596,241
M6,onion,1,1,2022-04-18,1438.8379169509456,1464.2074363099514,240
M6,onion,1,1,2022-04-25,1422.687496695162,1446.1402533379194,240
M6,onion,1,1,2022-05-02,1412.1288590123008,1587.2721967147377,241
M6,onion,1,1,2022-05-09,1372.8607668953762,1562.7565808115528,240
M6,onion,1,1,2022-05-16,1398.8241688534342,1590.2288294490825,239
M6,onion,1,1,2022-05-23,1448.1924673492776,1541.1946521786533,238
M6,onion,1,1,2022-05-30,1501.3202186529506,1568.4721427544116,238
M6,onion,1,1,2022-06-06,1590.7343702635517,1616.201067511663,238
M6,onion,1,1,2022-06-13,1627.8218315530296,1656.9464349134082,238
M6,onion,1,1,2022-06-20,1654.4927437353786,1733.1003121530375,239
M6,onion,1,1,2022-06-27,1666.9638916103497,1720.518169214101,238
M6,onion,1,1,2022-07-04,1688.3080103972338,1735.0570078073383,238
M6,onion,1,1,2022-07-11,1653.3714486621036,1785.9155998232668,240
M6,onion,1,1,2022-07-18,1629.7914447697972,1871.5141541733667,238
M6,onion,1,1,2022-07-25,1620.8870456673956,1972.1331456890357,236
M6,onion,1,1,2022-08-01,1651.9818387600099,1926.4503618613126,236
M6,onion,1,1,2022-08-08,1674.6276568287324,1876.587355696009,237
M6,onion,1,1,2022-08-15,1671.3285203624916,1927.2719348908395,237
M6,onion,1,1,2022-08-22,1661.8807534338823,1981.374692203115,237
M6,onion,1,1,2022-08-29,1690.9873182147714,1963.0965364940782,237
M6,onion,1,1,2022-09-05,1679.7364332298532,1955.9504299382754,237
M6,onion,1,1,2022-09-12,1671.09812215704,2000.948563060089,237
M6,onion,1,1,2022-09-19,1749.35449163459,1969.3197281733942,236
M6,onion,1,1,2022-09-26,1847.1154682954318,1967.203941156305,237
M6,onion,1,1,2022-10-03,2108.9933046204164,2108.4565681404397,237
M6,onion,1,1,2022-10-10,2208.8941968344925,2251.2164634981673,238
M6,onion,1,1,2022-10-17,2330.5011076559326,2416.5354006037887,238
M6,onion,1,1,2022-10-24,2590.2339962652813,2485.844653217902,238
M6,onion,1,1,2022-10-31,2505.24402376603,2563.372815344312,238
M6,onion,1,1,2022-11-07,2328.1379932024083,2700.0319336559687,238
M6,onion,1,1,2022-11-14,2158.5849015448707,2486.3636063146746,237
M6,onion,1,1,2022-11-21,2041.9075901395154,2406.388401112394,240
M6,onion,1,1,2022-11-28,1947.9839644647207,2301.337637099816,241
M6,onion,1,1,2022-12-05,1912.1145656106426,2102.4141389769557,241
M6,onion,1,1,2022-12-12,2002.5493653623982,2031.7281043696569,241
M6,onion,1,1,2022-12-19,2103.640069358248,2020.9778747837088,241
M6,onion,1,1,2022-12-26,2095.610374946339,2133.3915924887046,242
M6,onion,1,4,2022-01-03,2536.8018095478574,2591.9062064177006,236
M6,onion,1,4,2022-01-10,2626.672248756773,2555.2658434603995,238
M6,onion,1,4,2022-01-17,2667.823078323301,2525.030640050662,239
M6,onion,1,4,2022-01-24,2586.7120497452574,2477.095107080894,241
M6,onion,1,4,2022-01-31,2360.0436382327853,2284.0564737813957,241
M6,onion,1,4,2022-02-07,2073.285133119737,2278.625040030704,241
M6,onion,1,4,2022-02-14,1886.4865993799142,2211.961084984597,241
M6,onion,1,4,2022-02-21,1749.4326066664473,2241.8734725319955,241
M6,onion,1,4,2022-02-28,1647.941531017064,2152.2237193451892,241
M6,onion,1,4,2022-03-07,1561.0526459413404,1746.8011877735046,242
M6,onion,1,4,2022-03-14,1490.091674908175,1742.4945803287287,242
M6,onion,1,4,2022-03-21,1475.3245653385459,1705.8267211119462,241
M6,onion,1,4,2022-03-28,1438.8379169509456,1659.595881547462,240
M6,onion,1,4,2022-04-04,1422.687496695162,1597.1259753598206,240
M6,onion,1,4,2022-04-11,1407.6367866703533,1575.7704349530609,240
M6,onion,1,4,2022-04-18,1370.338253733541,1527.0191101576677,238
M6,onion,1,4,2022-04-25,1394.5441510722135,1517.5711792458765,237
M6,onion,1,4,2022-05-02,1451.6473883101771,1732.0777408835338,237
M6,onion,1,4,2022-05-09,1501.3202186529506,1720.7855043262362,238
M6,onion,1,4,2022-05-16,1590.7343702635517,1706.351929549393,238
M6,onion,1,4,2022-05-23,1627.8218315530296,1644.47678125874,238
M6,onion,1,4,2022-05-30,1656.4754498197617,1657.5369032883016,238
M6,onion,1,4,2022-06-06,1666.9638916103497,1645.7331476095073,238
M6,onion,1,4,2022-06-13,1688.3080103972338,1661.0904290901674,238
M6,onion,1,4,2022-06-20,1652.9077444063892,1706.4920883517052,238
M6,onion,1,4,2022-06-27,1629.931382396585,1743.2325885339264,236
M6,onion,1,4,2022-07-04,1621.400324588793,1819.8675509525578,234
M6,onion,1,4,2022-07-11,1651.9818387600099,1935.0562692306148,236
M6,onion,1,4,2022-07-18,1670.1524806679674,2072.321877278053,236
M6,onion,1,4,2022-07-25,1667.0838237408202,2237.3718600593047,236
M6,onion,1,4,2022-08-01,1657.840482832396,2221.014407394294,236
M6,onion,1,4,2022-08-08,1690.9873182147714,2192.5034238340763,237
M6,onion,1,4,2022-08-15,1673.0827740486238,2232.5960445806227,236
M6,onion,1,4,2022-08-22,1664.4078599627903,2313.952073124426,236
M6,onion,1,4,2022-08-29,1742.9687660670775,2279.3514823114087,235
M6,onion,1,4,2022-09-05,1847.7388389238022,2241.986526257908,236
M6,onion,1,4,2022-09-12,2108.8590123751223,2324.1157232946703,236
M6,onion,1,4,2022-09-19,2194.2076794136683,2256.9061045994004,235
M6,onion,1,4,2022-09-26,2312.796516558586,2186.0585063150547,236
M6,onion,1,4,2022-10-03,2576.627222222332,2197.9152976447353,236
M6,onion,1,4,2022-10-10,2505.24402376603,2276.273591920734,238
M6,onion,1,4,2022-10-17,2328.1379932024083,2401.5207815990807,238
M6,onion,1,4,2022-10-24,2158.5849015448707,2383.075035744964,237
M6,onion,1,4,2022-10-31,2045.9064638935108,2437.112557199035,237
M6,onion,1,4,2022-11-07,1951.4098919686548,2515.5793121312986,237
M6,onion,1,4,2022-11-14,1909.854742044227,2427.4756595155454,237
M6,onion,1,4,2022-11-21,2000.4766543847416,2341.152120464789,240
M6,onion,1,4,2022-11-28,2103.640069358248,2286.9887635825858,241
M6,onion,1,4,2022-12-05,2093.7249408174857,2218.2676308044265,241
M6,onion,1,4,2022-12-12,2028.249810684382,2241.689358746973,241
M6,onion,1,4,2022-12-19,2000.4957506843186,2179.5668209143364,241
M6,onion,1,4,2022-12-26,1922.744655371993,2136.320128228481,242
M6,onion,1,13,2022-01-03,1554.2462843301498,2057.2197765326023,235
M6,onion,1,13,2022-01-10,1482.966669392252,2092.664092013979,238
M6,onion,1,13,2022-01-17,1468.7314089035856,1768.6123091514214,238
M6,onion,1,13,2022-01-24,1439.710799540271,1767.092961241195,239
M6,onion,1,13,2022-01-31,1420.0640820174651,1772.72244585969,240
M6,onion,1,13,2022-02-07,1406.713858182392,1626.2552328191994,240
M6,onion,1,13,2022-02-14,1371.7702616355714,1623.7124463571686,237
M6,onion,1,13,2022-02-21,1396.327177136079,1630.8125982223353,236
M6,onion,1,13,2022-02-28,1444.8834312163394,1663.8636674327342,235
M6,onion,1,13,2022-03-07,1500.9270735263513,1695.4729707647134,236
M6,onion,1,13,2022-03-14,1588.1968263388176,1830.5914692835095,237
M6,onion,1,13,2022-03-21,1625.7600904857627,1885.4043165425617,237
M6,onion,1,13,2022-03-28,1654.1869089580916,1904.4024265928529,237
M6,onion,1,13,2022-04-04,1667.153564513785,1958.9385996858634,238
M6,onion,1,13,2022-04-11,1688.57218462325,1967.4691717303033,238
M6,onion,1,13,2022-04-18,1656.3002537353498,1976.1331646945248,238
M6,onion,1,13,2022-04-25,1634.3919096320801,1946.9757929852956,236
M6,onion,1,13,2022-05-02,1635.5347322469565,2461.9684517367295,235
M6,onion,1,13,2022-05-09,1664.0053647655425,2470.585068198217,236
M6,onion,1,13,2022-05-16,1676.3467595751292,2563.6818760587516,236
M6,onion,1,13,2022-05-23,1669.9293120785771,2447.555415734659,235
M6,onion,1,13,2022-05-30,1656.577149597151,2520.981183110702,234
M6,onion,1,13,2022-06-06,1685.1509947959419,2665.9738634608493,234
M6,onion,1,13,2022-06-13,1668.7595752703287,2649.4267565554414,233
M6,onion,1,13,2022-06-20,1661.4969744007071,2815.308756731953,234
M6,onion,1,13,2022-06-27,1739.5515317329857,3039.1887342382943,233
M6,onion,1,13,2022-07-04,1845.2838077327071,2979.2070272069636,235
M6,onion,1,13,2022-07-11,2112.1930233264643,2979.440370767911,237
M6,onion,1,13,2022-07-18,2203.2492324008867,3102.542984360537,236
M6,onion,1,13,2022-07-25,2321.649422127593,3212.090172756354,236
M6,onion,1,13,2022-08-01,2568.2567904299117,3617.7934757100943,234
M6,onion,1,13,2022-08-08,2480.761015625278,3946.229429765875,234
M6,onion,1,13,2022-08-15,2303.1780526900984,3715.3261902508193,235
M6,onion,1,13,2022-08-22,2135.4159401686657,3651.8246854053777,234
M6,onion,1,13,2022-08-29,2021.5964063115744,3704.179022583179,234
M6,onion,1,13,2022-09-05,1938.355021748327,3479.8552801477476,235
M6,onion,1,13,2022-09-12,1898.3841674007967,3174.969944547651,235
M6,onion,1,13,2022-09-19,1992.4671924118225,3014.2709228078866,234
M6,onion,1,13,2022-09-26,2093.5677337430793,3000.175063726045,235
M6,onion,1,13,2022-10-03,2087.238055415048,3111.701189936248,235
M6,onion,1,13,2022-10-10,2033.2666471555638,2657.0398948070865,238
M6,onion,1,13,2022-10-17,2005.297348683342,2685.949666594447,238
M6,onion,1,13,2022-10-24,1923.1992747275394,2554.243483474736,237
M6,onion,1,13,2022-10-31,1816.8001511837078,2516.1197517660316,238
M6,onion,1,13,2022-11-07,1714.604379605394,2453.7444701628597,238
M6,onion,1,13,2022-11-14,1591.1637592274349,2091.6519317603943,238
M6,onion,1,13,2022-11-21,1464.6442787281135,1937.2252668200383,241
M6,onion,1,13,2022-11-28,1417.9964160108714,1921.3603880663168,241
M6,onion,1,13,2022-12-05,1457.0607580288922,1998.9914008509593,241
M6,onion,1,13,2022-12-12,1490.485567583348,1824.9055774658748,241
M6,onion,1,13,2022-12-19,1486.1144064652906,1648.547234269214,241
M6,onion,1,13,2022-12-26,1453.30062094281,1638.7151166006138,242
M6,onion,1,26,2022-01-03,1660.6229492943796,1918.8494610156752,233
M6,onion,1,26,2022-01-10,1686.2404526936534,1902.4287377634641,236
M6,onion,1,26,2022-01-17,1651.498312488849,1897.0687393641513,237
M6,onion,1,26,2022-01-24,1631.9663605357523,1915.3196050226882,236
M6,onion,1,26,2022-01-31,1631.589731772018,1948.9280459748222,235
M6,onion,1,26,2022-02-07,1665.414934831005,1897.8189971945712,235
M6,onion,1,26,2022-02-14,1681.5595386283937,1920.3193346147998,234
M6,onion,1,26,2022-02-21,1676.1226962413516,1964.003255776981,234
M6,onion,1,26,2022-02-28,1672.6883689880203,1919.3510625056447,235
M6,onion,1,26,2022-03-07,1701.7191506991915,1852.3384315177461,236
M6,onion,1,26,2022-03-14,1684.1797025449757,1885.1850441951449,235
M6,onion,1,26,2022-03-21,1671.8077285589502,1866.8828959279656,236
M6,onion,1,26,2022-03-28,1747.0508041817432,1847.0203326399105,235
M6,onion,1,26,2022-04-04,1852.2275588205628,2236.935882595903,237
M6,onion,1,26,2022-04-11,2118.4817512191753,2295.5015898156144,237
M6,onion,1,26,2022-04-18,2210.3381847446485,2223.1051893472168,236
M6,onion,1,26,2022-04-25,2332.3200008320287,2175.0337587328404,236
M6,onion,1,26,2022-05-02,2596.659733816941,2183.159917475157,236
M6,onion,1,26,2022-05-09,2506.713611924367,2261.567396323198,237
M6,onion,1,26,2022-05-16,2325.2605328854206,2167.166104142307,240
M6,onion,1,26,2022-05-23,2147.6831212446414,2100.646149278045,238
M6,onion,1,26,2022-05-30,2031.786338287022,2027.3295937478836,237
M6,onion,1,26,2022-06-06,1933.4801813010586,2103.4814131197095,236
M6,onion,1,26,2022-06-13,1897.718400663428,2112.051518288227,236
M6,onion,1,26,2022-06-20,1989.1969179413945,2187.3021947941957,237
M6,onion,1,26,2022-06-27,2091.8106328547565,2204.4657350471625,237
M6,onion,1,26,2022-07-04,2082.644644798253,2282.5380063428743,237
M6,onion,1,26,2022-07-11,2015.0699768113159,2244.241724423671,238
M6,onion,1,26,2022-07-18,1987.9243537668763,2109.3433707083195,238
M6,onion,1,26,2022-07-25,1908.9492474190615,2030.1169416713456,238
M6,onion,1,26,2022-08-01,1790.47072515509,2026.822348445504,237
M6,onion,1,26,2022-08-08,1694.0270669518186,2058.2216959562384,236
M6,onion,1,26,2022-08-15,1575.6409642522806,1937.0024797802243,236
M6,onion,1,26,2022-08-22,1455.1973686683286,1869.5234618227669,236
M6,onion,1,26,2022-08-29,1406.2746235986797,1812.2886071733262,236
M6,onion,1,26,2022-09-05,1450.6236834223491,1827.8045451606565,237
M6,onion,1,26,2022-09-12,1484.7516188388036,1739.5138703500593,237
M6,onion,1,26,2022-09-19,1480.8877538769161,1709.2751292376895,236
M6,onion,1,26,2022-09-26,1444.0954107956445,1659.7243158185222,237
M6,onion,1,26,2022-10-03,1423.00491061621,1647.5013437821458,237
M6,onion,1,26,2022-10-10,1390.139416593857,1661.9637948806817,239
M6,onion,1,26,2022-10-17,1397.7467437511054,1612.2392049560926,238
M6,onion,1,26,2022-10-24,1360.3793560560107,1506.02762374367,237
M6,onion,1,26,2022-10-31,1389.342965164821,1509.5573675722524,237
M6,onion,1,26,2022-11-07,1413.3618064640264,1532.719638039747,236
M6,onion,1,26,2022-11-14,1387.2343080319386,1547.2731797160016,236
M6,onion,1,26,2022-11-21,1416.2855688132931,1559.793878057518,238
M6,onion,1,26,2022-11-28,1464.0221215038007,1600.6644188877735,238
M6,onion,1,26,2022-12-05,1557.6623429550568,1673.0352225376373,238
M6,onion,1,26,2022-12-12,1621.4977221893666,1739.73764679626,238
M6,onion,1,26,2022-12-19,1661.195986393882,1691.26662177938,238
M6,onion,1,26,2022-12-26,1816.5453590420777,1645.181423430174,240
M6,onion,2,1,2023-01-02,2030.199191631967,2140.0930916967354,242
M6,onion,2,1,2023-01-09,2003.5928756814908,2100.234688223229,242
M6,onion,2,1,2023-01-16,1922.6510559671701,2054.8601718460122,243
M6,onion,2,1,2023-01-23,1814.059925357022,2007.3651262371595,243
M6,onion,2,1,2023-01-30,1711.8526769208258,1916.5019956575543,243
M6,onion,2,1,2023-02-06,1593.68475672435,1742.4892399391144,244
M6,onion,2,1,2023-02-13,1469.6824205331766,1641.3255725287127,244
M6,onion,2,1,2023-02-20,1421.7965198095033,1510.7406170569975,244
M6,onion,2,1,2023-02-27,1459.487606632362,1411.6096270812377,244
M6,onion,2,1,2023-03-06,1494.1086783364042,1341.3182639719946,244
M6,onion,2,1,2023-03-13,1489.386223872138,1366.4244027998948,244
M6,onion,2,1,2023-03-20,1454.6494448929277,1411.732182978037,244
M6,onion,2,1,2023-03-27,1429.4549585893994,1413.0084475285807,244
M6,onion,2,1,2023-04-03,1397.0737038155478,1388.0850459010444,244
M6,onion,2,1,2023-04-10,1396.8786123067525,1381.2765201725385,243
M6,onion,2,1,2023-04-17,1358.3747875482054,1358.2710736236802,244
M6,onion,2,1,2023-04-24,1385.395592156663,1338.262674616339,244
