variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M6,potato,3,13,2024-05-20,2269.6151696067204,1023.7600323109023,82
M6,potato,3,13,2024-05-27,2252.780411287569,997.0092862029574,82
M6,potato,3,13,2024-06-03,2225.6320985179345,977.5381690702195,82
M6,potato,3,13,2024-06-10,2202.4186851331574,993.2138263987881,82
M6,potato,3,13,2024-06-17,2210.94949993175,1018.6484225382125,82
M6,potato,3,13,2024-06-24,2266.249883930654,1004.2782400139271,82
M6,potato,3,13,2024-07-01,2277.989665949474,1113.9900775586145,82
M6,potato,3,13,2024-07-08,2292.494613488259,1185.559847996264,80
M6,potato,3,13,2024-07-15,2298.2620681188882,1234.1322847843808,80
M6,potato,3,13,2024-07-22,2307.0549625983,1280.1778417691837,80
M6,potato,3,13,2024-07-29,2359.96311195048,1278.549210709872,80
M6,potato,3,13,2024-08-05,2371.8495677187616,1245.182276985792,80
M6,potato,3,13,2024-08-12,2411.6948150275994,1291.6904357745302,80
M6,potato,3,13,2024-08-19,2437.444578002715,1267.9975412638184,80
M6,potato,3,13,2024-08-26,2442.3459536928654,1242.2143794736874,80
M6,potato,3,13,2024-09-02,2477.4615125200676,1244.3799419269021,80
M6,potato,3,13,2024-09-09,2407.627120291,1205.6663978170566,82
M6,potato,3,13,2024-09-16,2278.0693810877488,1148.1946836146783,82
M6,potato,3,13,2024-09-23,2091.604755888278,1135.6519393622975,82
M6,potato,3,13,2024-09-30,1918.47665364164,1150.6239612712852,82
M6,potato,3,13,2024-10-07,1772.1808239847692,1188.9519810826573,82
M6,potato,3,13,2024-10-14,1568.2586635350042,1065.0085324500928,80
M6,potato,3,13,2024-10-21,1308.509390977042,1023.7816824140821,80
M6,potato,3,13,2024-10-28,1196.0090064926167,938.3536932967997,80
M6,potato,3,13,2024-11-04,1077.4798681535838,916.988532876175,80
M6,potato,3,13,2024-11-11,979.9246154171029,914.5899566452861,80
M6,potato,3,13,2024-11-18,921.2638334701948,928.466084674306,80
M6,potato,3,13,2024-11-25,927.2847157269514,893.4217030799146,80
M6,potato,3,13,2024-12-02,1004.5528470066114,894.2209015132245,80
M6,potato,3,13,2024-12-09,1042.257487446727,925.1754812574376,80
M6,potato,3,13,2024-12-16,1061.3325618935169,953.5963514252896,82
M6,potato,3,13,2024-12-23,1051.0064337378997,953.4964368330052,81
M6,potato,3,13,2024-12-30,1106.0491832280447,1138.0143156665474,81
M6,potato,3,26,2024-01-01,2387.6583227307633,1370.083304067964,82
M6,potato,3,26,2024-01-08,2441.7015638875996,1382.6460502126117,82
M6,potato,3,26,2024-01-15,2401.5159584519124,1393.9409558198947,82
M6,potato,3,26,2024-01-22,2437.106334186126,1399.2424007049578,82
M6,potato,3,26,2024-01-29,2328.48223101617,1386.5270591940819,82
M6,potato,3,26,2024-02-05,2283.1888544766007,1387.904523239021,82
M6,potato,3,26,2024-02-12,2274.765104667217,1361.097863418768,82
M6,potato,3,26,2024-02-19,2269.6151696067204,1361.3170121676199,82
M6,potato,3,26,2024-02-26,2252.780411287569,1359.7962887508597,82
M6,potato,3,26,2024-03-04,2225.6320985179345,1405.590677622913,82
M6,potato,3,26,2024-03-11,2202.4186851331574,1395.2619214364195,82
M6,potato,3,26,2024-03-18,2210.94949993175,1399.6364477939292,82
M6,potato,3,26,2024-03-25,2266.249883930654,1392.1011930449688,82
M6,potato,3,26,2024-04-01,2277.989665949474,1406.8632836039335,82
M6,potato,3,26,2024-04-08,2292.494613488259,1438.799273697068,80
M6,potato,3,26,2024-04-15,2298.2620681188882,1500.2497234119598,80
M6,potato,3,26,2024-04-22,2307.0549625983,1617.4960184631352,80
M6,potato,3,26,2024-04-29,2359.96311195048,1673.3564112358886,80
M6,potato,3,26,2024-05-06,2371.8495677187616,1045.5952879624224,80
M6,potato,3,26,2024-05-13,2411.6948150275994,1068.9561624422556,80
M6,potato,3,26,2024-05-20,2437.444578002715,1079.110807591409,80
M6,potato,3,26,2024-05-27,2442.3459536928654,1091.6365335662842,80
M6,potato,3,26,2024-06-03,2477.4615125200676,1116.2639469495102,80
M6,potato,3,26,2024-06-10,2407.627120291,1141.3007607871868,82
M6,potato,3,26,2024-06-17,2278.0693810877488,1112.7422483899095,82
M6,potato,3,26,2024-06-24,2091.604755888278,1083.6829191210347,82
M6,potato,3,26,2024-07-01,1918.47665364164,1057.659266609806,82
M6,potato,3,26,2024-07-08,1772.1808239847692,1057.3196955578892,82
M6,potato,3,26,2024-07-15,1580.7773674859925,935.1352543624944,82
M6,potato,3,26,2024-07-22,1319.6517918333811,925.9831683929008,82
M6,potato,3,26,2024-07-29,1207.7086807775265,828.0952126844859,82
M6,potato,3,26,2024-08-05,1087.471989972889,845.4428117959084,82
M6,potato,3,26,2024-08-12,990.1703565044907,832.9806616217134,82
M6,potato,3,26,2024-08-19,924.3257648676968,820.6759700211707,82
M6,potato,3,26,2024-08-26,927.2851793697454,831.1003833849868,82
M6,potato,3,26,2024-09-02,1006.0745044140239,853.2736378585589,82
M6,potato,3,26,2024-09-09,1043.456189068242,897.4229561605639,82
M6,potato,3,26,2024-09-16,1061.3325618935169,913.8391126431839,82
M6,potato,3,26,2024-09-23,1051.0064337378997,937.9655605471936,81
M6,potato,3,26,2024-09-30,1106.0491832280447,927.3057158231534,81
M6,potato,3,26,2024-10-07,1163.1830440039043,1008.7877196531864,81
M6,potato,3,26,2024-10-14,1177.713796001255,1337.5269662804776,79
M6,potato,3,26,2024-10-21,1202.62060879198,1418.3359323523375,79
M6,potato,3,26,2024-10-28,1217.8965939818092,1386.2750889926472,79
M6,potato,3,26,2024-11-04,1232.2798776665306,1400.2342294728894,79
M6,potato,3,26,2024-11-11,1257.933401788732,1415.4523126563602,79
M6,potato,3,26,2024-11-18,1273.7825453690916,1415.0844993875214,79
M6,potato,3,26,2024-11-25,1263.072905282344,1397.87443238265,80
M6,potato,3,26,2024-12-02,1262.2502874329093,1443.0189953433392,80
M6,potato,3,26,2024-12-09,1250.6954312074179,1458.3410523448317,80
M6,potato,3,26,2024-12-16,1265.320822392388,1428.3723929993644,82
M6,potato,3,26,2024-12-23,1267.2409836948611,1377.636938110709,82
M6,potato,3,26,2024-12-30,1291.9301420097097,1412.7945793603888,82
M6,potato,4,1,2025-01-06,1580.7773674859925,1620.7677248607195,82
M6,potato,4,1,2025-01-13,1319.6517918333811,1511.7492198223467,82
M6,potato,4,1,2025-01-20,1207.7086807775265,1301.6496112903674,82
M6,potato,4,1,2025-01-27,1087.471989972889,1128.972423125934,82
M6,potato,4,1,2025-02-03,990.1703565044907,1064.2459940131523,82
M6,potato,4,1,2025-02-10,924.3257648676968,1075.3513158716944,82
M6,potato,4,1,2025-02-17,927.2851793697454,1092.789791707168,82
M6,potato,4,1,2025-02-24,1006.0745044140239,1056.3423768033686,82
M6,potato,4,1,2025-03-03,1043.456189068242,1027.0630888814658,82
M6,potato,4,1,2025-03-10,1061.3325618935169,1127.2890664512731,82
M6,potato,4,1,2025-03-17,1051.0064337378997,1110.1851322209034,81
M6,potato,4,1,2025-03-24,1106.0491832280447,1141.6643889800953,81
M6,potato,4,1,2025-03-31,1163.1830440039043,1144.539939807707,81
M6,potato,4,1,2025-04-07,1179.2418415240813,1208.061737587967,81
M6,potato,4,1,2025-04-14,1206.4417108058663,1255.8881201349923,81
M6,potato,4,1,2025-04-21,1222.3572368854425,1288.8596032641494,81
M6,potato,4,1,2025-04-28,1236.4211152550113,1322.3881126344559,81
M6,potato,4,1,2025-05-05,1261.4412190285163,1319.1932623894363,81
M6,potato,4,1,2025-05-12,1278.104156893943,1350.738618923355,81
M6,potato,4,1,2025-05-19,1275.6241258137266,1383.0154411964186,81
M6,potato,4,1,2025-05-26,1273.8190591677899,1387.062328099692,81
M6,potato,4,1,2025-06-02,1254.093103616993,1412.2464068179424,82
M6,potato,4,1,2025-06-09,1265.320822392388,1408.4802335019142,82
M6,potato,4,1,2025-06-16,1267.2409836948611,1393.9147700227384,82
M6,potato,4,1,2025-06-23,1291.9301420097097,1383.7748112078814,82
M6,potato,4,1,2025-06-30,1267.5675801011535,1378.5821612869966,82
M6,potato,4,1,2025-07-07,1250.2556199090852,1437.5407065679196,82
M6,potato,4,1,2025-07-14,1221.1638581443822,1421.4765116189249,82
M6,potato,4,1,2025-07-21,1186.3355869307743,1376.172138272537,82
M6,potato,4,1,2025-07-28,1204.543716029714,1326.5509388709668,82
M6,potato,4,1,2025-08-04,1241.8266790435123,1285.4250284953857,82
M6,potato,4,1,2025-08-11,1244.8643617612006,1285.8524387180946,82
M6,potato,4,1,2025-08-18,1239.3882214868056,1308.1673613843795,82
M6,potato,4,1,2025-08-25,1232.9503843048094,1340.8776679422544,82
M6,potato,4,1,2025-09-01,1221.42199136151,1351.447158176871,82
M6,potato,4,1,2025-09-08,1237.9544054656217,1340.328682774616,82
M6,potato,4,1,2025-09-15,1249.2601385050534,1310.5915588067326,79
M6,potato,4,1,2025-09-22,1263.9892647026838,1332.3210469989133,79
M6,potato,4,1,2025-09-29,1293.577340135367,1344.991550183579,79
M6,potato,4,1,2025-10-06,1302.6597691592701,1332.7896231679765,79
M6,potato,4,1,2025-10-13,1315.0687906310031,1393.0456831321899,79
M6,potato,4,1,2025-10-20,1311.6717548605563,1386.0560054273994,79
M6,potato,4,1,2025-10-27,1319.8777471995174,1306.5905500262406,79
M6,potato,4,1,2025-11-03,1313.0025388695055,1294.3086292635178,78
M6,potato,4,1,2025-11-10,1301.2264169386476,1261.8191651314228,78
M6,potato,4,1,2025-11-17,1303.16561182065,1262.331052610678,76
M6,potato,4,1,2025-11-24,1248.7769472837413,1231.0220277785484,76
M6,potato,4,1,2025-12-01,1213.8745947471623,1189.3719573095084,76
M6,potato,4,1,2025-12-08,1135.817535129706,1160.52671663966,79
M6,potato,4,1,2025-12-15,1076.285449002928,1131.9937714987295,79
M6,potato,4,1,2025-12-22,1003.3432736910429,1078.3155827375729,78
M6,potato,4,4,2025-01-06,1087.471989972889,1602.3288351668903,82
M6,potato,4,4,2025-01-13,990.1703565044907,1428.9560760200245,82
M6,potato,4,4,2025-01-20,924.3257648676968,1255.0803800200417,82
M6,potato,4,4,2025-01-27,927.2851793697454,1048.4411261820792,82
M6,potato,4,4,2025-02-03,1006.0745044140239,1030.9276592522822,82
M6,potato,4,4,2025-02-10,1043.456189068242,1144.4994759193728,82
M6,potato,4,4,2025-02-17,1061.3325618935169,1164.7546483007075,82
M6,potato,4,4,2025-02-24,1051.0064337378997,1157.497722724433,81
M6,potato,4,4,2025-03-03,1106.0491832280447,1163.2246580667343,81
M6,potato,4,4,2025-03-10,1163.1830440039043,1241.7311970625422,81
M6,potato,4,4,2025-03-17,1179.2418415240813,1277.1269559612278,81
M6,potato,4,4,2025-03-24,1206.4417108058663,1327.8606423201852,81
M6,potato,4,4,2025-03-31,1222.3572368854425,1242.9258309243755,81
M6,potato,4,4,2025-04-07,1236.4211152550113,1267.3579738802523,81
M6,potato,4,4,2025-04-14,1261.4412190285163,1296.9011361226917,81
M6,potato,4,4,2025-04-21,1278.104156893943,1331.901811738974,81
M6,potato,4,4,2025-04-28,1275.6241258137266,1480.733486058611,81
M6,potato,4,4,2025-05-05,1273.8190591677899,1417.221730273268,81
M6,potato,4,4,2025-05-12,1262.8043166433158,1438.152331161068,81
M6,potato,4,4,2025-05-19,1273.3365191785156,1470.5410460210735,81
M6,potato,4,4,2025-05-26,1275.6358345489198,1496.9772140877856,81
M6,potato,4,4,2025-06-02,1291.9301420097097,1514.6201037645956,82
M6,potato,4,4,2025-06-09,1267.5675801011535,1531.3621199204504,82
M6,potato,4,4,2025-06-16,1250.2556199090852,1483.471073657536,82
M6,potato,4,4,2025-06-23,1221.1638581443822,1521.7183288741521,82
M6,potato,4,4,2025-06-30,1186.3355869307743,1418.3538066399115,82
M6,potato,4,4,2025-07-07,1204.543716029714,1428.8265504998808,82
M6,potato,4,4,2025-07-14,1241.8266790435123,1446.2714650238959,82
M6,potato,4,4,2025-07-21,1244.8643617612006,1425.8350534361723,82
M6,potato,4,4,2025-07-28,1239.3882214868056,1370.4732184440973,82
M6,potato,4,4,2025-08-04,1232.9503843048094,1348.8510071326405,82
M6,potato,4,4,2025-08-11,1221.42199136151,1364.8663011716314,82
M6,potato,4,4,2025-08-18,1237.9544054656217,1385.8608422257375,82
M6,potato,4,4,2025-08-25,1249.2601385050534,1387.7096603964362,79
M6,potato,4,4,2025-09-01,1263.9892647026838,1431.2876655280654,79
M6,potato,4,4,2025-09-08,1293.577340135367,1396.1844749697593,79
M6,potato,4,4,2025-09-15,1302.6597691592701,1391.858100143249,79
M6,potato,4,4,2025-09-22,1315.0687906310031,1433.213166514727,79
M6,potato,4,4,2025-09-29,1311.6717548605563,1417.1351894414665,79
M6,potato,4,4,2025-10-06,1319.8777471995174,1375.529940329334,79
M6,potato,4,4,2025-10-13,1313.0025388695055,1383.6842646742011,78
M6,potato,4,4,2025-10-20,1301.2264169386476,1395.4274772982442,78
M6,potato,4,4,2025-10-27,1303.16561182065,1328.5716267380003,76
M6,potato,4,4,2025-11-03,1248.7769472837413,1317.888630028025,76
M6,potato,4,4,2025-11-10,1213.8745947471623,1295.6917739129326,76
M6,potato,4,4,2025-11-17,1138.8322623935978,1238.0616032664757,76
M6,potato,4,4,2025-11-24,1077.1647029587286,1148.893791319412,76
M6,potato,4,4,2025-12-01,1001.3881157497957,1099.3024846901355,75
M6,potato,4,13,2025-01-06,1163.1830440039043,1577.92012833331,81
M6,potato,4,13,2025-01-13,1179.2418415240813,1629.6113210368185,81
M6,potato,4,13,2025-01-20,1206.4417108058663,1597.0857028897958,81
M6,potato,4,13,2025-01-27,1222.3572368854425,1611.0495543731513,81
M6,potato,4,13,2025-02-03,1236.4211152550113,1679.0799650394797,81
M6,potato,4,13,2025-02-10,1261.4412190285163,1680.2961969725407,81
M6,potato,4,13,2025-02-17,1278.104156893943,1723.8060213670121,81
M6,potato,4,13,2025-02-24,1266.20309392092,1722.8015562472783,82
M6,potato,4,13,2025-03-03,1265.5182253356402,1758.130364633946,82
M6,potato,4,13,2025-03-10,1254.093103616993,1797.1592726287026,82
M6,potato,4,13,2025-03-17,1265.320822392388,1849.2289592153138,82
M6,potato,4,13,2025-03-24,1267.2409836948611,1884.129536079172,82
M6,potato,4,13,2025-03-31,1300.0387223414946,1892.0184089533107,81
M6,potato,4,13,2025-04-07,1275.7797606902918,1961.0601598351816,81
M6,potato,4,13,2025-04-14,1257.3800093323043,1980.396838165631,81
M6,potato,4,13,2025-04-21,1228.5314336288507,1992.548988994281,81
M6,potato,4,13,2025-04-28,1193.0451973514364,2073.7086612115936,81
M6,potato,4,13,2025-05-05,1211.2967598101877,2107.050227274883,81
M6,potato,4,13,2025-05-12,1248.8378142022864,2089.7276654706698,81
M6,potato,4,13,2025-05-19,1252.7524544526357,2101.6598687219084,81
M6,potato,4,13,2025-05-26,1247.1242988206327,2082.926583288349,81
M6,potato,4,13,2025-06-02,1232.9503843048094,2055.184910462411,82
M6,potato,4,13,2025-06-09,1221.42199136151,1974.619521027274,82
M6,potato,4,13,2025-06-16,1237.9544054656217,1924.1352134851627,82
M6,potato,4,13,2025-06-23,1249.2601385050534,1889.750797732597,79
M6,potato,4,13,2025-06-30,1263.9892647026838,1882.3252911776533,79
M6,potato,4,13,2025-07-07,1293.577340135367,1919.976857343641,79
M6,potato,4,13,2025-07-14,1302.6597691592701,1891.3480875234513,79
M6,potato,4,13,2025-07-21,1315.0687906310031,1816.1088698262565,79
M6,potato,4,13,2025-07-28,1311.6717548605563,1800.8062516359876,79
M6,potato,4,13,2025-08-04,1319.8777471995174,1750.61963770565,79
M6,potato,4,13,2025-08-11,1313.0025388695055,1723.8408398918232,78
M6,potato,4,13,2025-08-18,1301.2264169386476,1716.2218793246266,78
M6,potato,4,13,2025-08-25,1303.16561182065,1695.0529739092726,76
M6,potato,4,13,2025-09-01,1241.8591845540664,1696.0466737633603,79
M6,potato,4,13,2025-09-08,1207.989298658769,1694.3362250601183,79
M6,potato,4,13,2025-09-15,1135.817535129706,1665.4377730888355,79
M6,potato,4,13,2025-09-22,1076.285449002928,1598.9629934403517,79
M6,potato,4,13,2025-09-29,1001.3881157497957,1601.4768254878254,75
M6,potato,4,26,2025-01-06,1267.5675801011535,1403.7314331636503,82
M6,potato,4,26,2025-01-13,1250.2556199090852,1403.6810900406144,82
M6,potato,4,26,2025-01-20,1221.1638581443822,1406.8436523048492,82
M6,potato,4,26,2025-01-27,1186.3355869307743,1406.2095875460427,82
M6,potato,4,26,2025-02-03,1204.543716029714,1405.2411401325542,82
M6,potato,4,26,2025-02-10,1241.8266790435123,1395.879015963378,82
M6,potato,4,26,2025-02-17,1244.8643617612006,1382.8051849750098,82
M6,potato,4,26,2025-02-24,1239.3882214868056,1356.7166711024383,82
M6,potato,4,26,2025-03-03,1232.9503843048094,1361.6481064722404,82
M6,potato,4,26,2025-03-10,1221.42199136151,1380.6220731681974,82
M6,potato,4,26,2025-03-17,1237.9544054656217,1390.717624996085,82
M6,potato,4,26,2025-03-24,1249.2601385050534,1383.6945089695225,79
M6,potato,4,26,2025-03-31,1272.9922759685526,1388.2401688218065,78
M6,potato,4,26,2025-04-07,1302.6467480600181,1377.9222375950246,78
M6,potato,4,26,2025-04-14,1310.9249526084568,1371.898871673147,78
M6,potato,4,26,2025-04-21,1323.885224681742,1367.887411831799,78
M6,potato,4,26,2025-04-28,1321.0567290779568,1366.732956359794,78
M6,potato,4,26,2025-05-05,1328.9339739137156,1361.7798851467237,78
M6,potato,4,26,2025-05-12,1322.286314501817,1358.23199333668,77
M6,potato,4,26,2025-05-19,1311.052687540933,1362.237269778657,77
M6,potato,4,26,2025-05-26,1314.260302247762,1369.559754615414,75
M6,potato,4,26,2025-06-02,1241.8591845540664,1376.9960492455702,79
M6,potato,4,26,2025-06-09,1207.989298658769,1381.2025363124292,79
M6,potato,4,26,2025-06-16,1135.817535129706,1383.5064476680357,79
M6,potato,4,26,2025-06-23,1076.285449002928,1373.380023118585,79
M6,potato,4,26,2025-06-30,1003.3432736910429,1362.7707244900487,78
B1_Naive,tomato,1,1,2022-01-03,2020.4807185033696,2406.7539021466637,544
B1_Naive,tomato,1,1,2022-01-10,1751.028716631279,2011.6836219675629,551
B1_Naive,tomato,1,1,2022-01-17,1670.4411041498272,1749.0476623398679,553
B1_Naive,tomato,1,1,2022-01-24,1677.6910854314974,1670.1003410740243,552
B1_Naive,tomato,1,1,2022-01-31,1800.1600957418775,1681.6120345398488,554
B1_Naive,tomato,1,1,2022-02-07,1620.92389173562,1799.5592066804809,555
B1_Naive,tomato,1,1,2022-02-14,1534.5035774650948,1618.3784672496402,558
B1_Naive,tomato,1,1,2022-02-21,1444.4630964705912,1536.4200886562726,559
B1_Naive,tomato,1,1,2022-02-28,1367.7131127692217,1443.8738043857286,561
B1_Naive,tomato,1,1,2022-03-07,1367.7659648354584,1367.919758209232,562
B1_Naive,tomato,1,1,2022-03-14,1388.4827228560716,1368.285353562636,561
B1_Naive,tomato,1,1,2022-03-21,1385.314679940802,1387.349832888625,562
B1_Naive,tomato,1,1,2022-03-28,1511.599286714929,1385.3762879693263,563
B1_Naive,tomato,1,1,2022-04-04,1649.5218286490965,1512.2332011636818,562
B1_Naive,tomato,1,1,2022-04-11,1823.680725681979,1648.896513037705,561
B1_Naive,tomato,1,1,2022-04-18,1977.4983459633106,1820.2386762359836,560
B1_Naive,tomato,1,1,2022-04-25,2378.330303655327,1976.6609020448238,561
B1_Naive,tomato,1,1,2022-05-02,2596.4340564453673,2379.1118763472496,558
B1_Naive,tomato,1,1,2022-05-09,2888.606093684558,2599.3352332586646,558
B1_Naive,tomato,1,1,2022-05-16,3171.1721811045986,2879.835007905903,558
B1_Naive,tomato,1,1,2022-05-23,3457.0926851745553,3172.722957687633,558
B1_Naive,tomato,1,1,2022-05-30,3510.101788766209,3457.49577312603,558
B1_Naive,tomato,1,1,2022-06-06,3466.6270977974004,3510.0148860701984,558
B1_Naive,tomato,1,1,2022-06-13,3329.135698126127,3465.5008766996425,558
B1_Naive,tomato,1,1,2022-06-20,3185.6826143379503,3331.826832764362,559
B1_Naive,tomato,1,1,2022-06-27,2680.8344782212566,3185.820848197114,559
B1_Naive,tomato,1,1,2022-07-04,2291.1213015036124,2679.3613109493763,560
B1_Naive,tomato,1,1,2022-07-11,2126.7462937300297,2293.8302014239875,562
B1_Naive,tomato,1,1,2022-07-18,1991.9931695771502,2127.510736000944,562
B1_Naive,tomato,1,1,2022-07-25,1953.749917424141,1991.7850182997283,557
B1_Naive,tomato,1,1,2022-08-01,2024.1568621624037,1954.594770613732,556
B1_Naive,tomato,1,1,2022-08-08,2143.3666064566105,2024.0759538085947,557
B1_Naive,tomato,1,1,2022-08-15,2051.8423436948447,2143.6102730344032,556
B1_Naive,tomato,1,1,2022-08-22,2169.8124592209847,2050.8692871487897,554
B1_Naive,tomato,1,1,2022-08-29,2530.8924510208344,2172.2355010947467,553
B1_Naive,tomato,1,1,2022-09-05,2712.712940335816,2535.4136613597425,550
B1_Naive,tomato,1,1,2022-09-12,2762.2999905513966,2712.1351585530847,552
B1_Naive,tomato,1,1,2022-09-19,2794.3111881059685,2764.318434790607,552
B1_Naive,tomato,1,1,2022-09-26,2898.343508964523,2795.5030649875466,552
B1_Naive,tomato,1,1,2022-10-03,2995.07138248723,2900.876176669877,551
B1_Naive,tomato,1,1,2022-10-10,3161.434633929071,3003.538794444008,547
B1_Naive,tomato,1,1,2022-10-17,3059.467981891778,3164.2184329944175,548
B1_Naive,tomato,1,1,2022-10-24,2617.002884333041,3059.467981891778,548
B1_Naive,tomato,1,1,2022-10-31,2215.7138263457214,2619.447580930642,547
B1_Naive,tomato,1,1,2022-11-07,1906.9028396773365,2213.212068505755,547
B1_Naive,tomato,1,1,2022-11-14,1751.77815056169,1905.4879087614313,550
B1_Naive,tomato,1,1,2022-11-21,1743.0329617048196,1750.9867460882826,551
B1_Naive,tomato,1,1,2022-11-28,1668.1658974033528,1741.6197331798937,550
B1_Naive,tomato,1,1,2022-12-05,1543.7627149023592,1667.7244853618406,552
B1_Naive,tomato,1,1,2022-12-12,1446.7193834611185,1555.6985895778018,554
B1_Naive,tomato,1,1,2022-12-19,1347.370828566679,1445.8137391798455,557
B1_Naive,tomato,1,1,2022-12-26,1295.3809709208704,1346.8963479306183,557
B1_Naive,tomato,1,4,2022-01-03,1678.643481538849,2409.5768369696684,543
B1_Naive,tomato,1,4,2022-01-10,1799.1829814610073,2016.5349927660475,548
B1_Naive,tomato,1,4,2022-01-17,1618.2718371409237,1753.2691040152256,550
B1_Naive,tomato,1,4,2022-01-24,1534.7445320346283,1672.639673392167,551
B1_Naive,tomato,1,4,2022-01-31,1446.5233704858742,1681.6120345398488,554
B1_Naive,tomato,1,4,2022-02-07,1372.8389469010929,1799.5592066804809,555
B1_Naive,tomato,1,4,2022-02-14,1369.5541753903478,1618.3784672496402,558
B1_Naive,tomato,1,4,2022-02-21,1389.1726623285658,1536.843780571427,558
B1_Naive,tomato,1,4,2022-02-28,1386.208548522564,1444.2646504649888,560
B1_Naive,tomato,1,4,2022-03-07,1511.2959972858707,1368.1732792676364,561
B1_Naive,tomato,1,4,2022-03-14,1649.4885252813012,1369.6030113571355,559
B1_Naive,tomato,1,4,2022-03-21,1824.4359200242757,1387.3602076626248,559
B1_Naive,tomato,1,4,2022-03-28,1980.9502076287279,1386.118602945292,558
B1_Naive,tomato,1,4,2022-04-04,2377.184031318936,1509.9485568238201,559
B1_Naive,tomato,1,4,2022-04-11,2595.656507109474,1645.5855145447479,556
B1_Naive,tomato,1,4,2022-04-18,2883.854504485294,1819.5749257053074,556
B1_Naive,tomato,1,4,2022-04-25,3168.08563291704,1970.6067075048734,556
B1_Naive,tomato,1,4,2022-05-02,3453.6362324460074,2371.8833709972887,556
B1_Naive,tomato,1,4,2022-05-09,3509.2153818460956,2592.300857523972,557
B1_Naive,tomato,1,4,2022-05-16,3466.8050046370045,2879.835007905903,558
B1_Naive,tomato,1,4,2022-05-23,3329.9782008441794,3172.722957687633,558
B1_Naive,tomato,1,4,2022-05-30,3186.5421437096297,3461.4290390263163,557
B1_Naive,tomato,1,4,2022-06-06,2681.189898994428,3513.9825968171826,557
B1_Naive,tomato,1,4,2022-06-13,2292.436942214415,3477.09706221099,555
B1_Naive,tomato,1,4,2022-06-20,2125.9720420346207,3336.025492846101,557
B1_Naive,tomato,1,4,2022-06-27,1993.8311841590205,3191.753084306209,554
B1_Naive,tomato,1,4,2022-07-04,1957.3879793489862,2683.5714225196907,552
B1_Naive,tomato,1,4,2022-07-11,2022.834941181964,2296.7959958530982,551
B1_Naive,tomato,1,4,2022-07-18,2140.7479530357346,2130.880796636522,554
B1_Naive,tomato,1,4,2022-07-25,2046.466208004397,1989.3512465098245,553
B1_Naive,tomato,1,4,2022-08-01,2172.2978065904745,1954.1380329224057,554
B1_Naive,tomato,1,4,2022-08-08,2531.358944717928,2025.3388973508138,553
B1_Naive,tomato,1,4,2022-08-15,2711.3011463739235,2147.855411041404,550
B1_Naive,tomato,1,4,2022-08-22,2762.8615107026385,2054.984289914043,550
B1_Naive,tomato,1,4,2022-08-29,2796.736700101852,2175.5148106265365,549
B1_Naive,tomato,1,4,2022-09-05,2899.4422805480813,2536.388913930525,549
B1_Naive,tomato,1,4,2022-09-12,2993.999339347655,2715.9585577075914,549
B1_Naive,tomato,1,4,2022-09-19,3159.437371157127,2771.7024901149434,544
B1_Naive,tomato,1,4,2022-09-26,3057.160149777012,2801.133214507882,544
B1_Naive,tomato,1,4,2022-10-03,2614.9080907366597,2905.2436778113142,545
B1_Naive,tomato,1,4,2022-10-10,2215.326768967652,3003.6180057797014,545
B1_Naive,tomato,1,4,2022-10-17,1911.7140479115703,3167.1757089830585,545
B1_Naive,tomato,1,4,2022-10-24,1756.1604266217073,3061.7381754570333,545
B1_Naive,tomato,1,4,2022-10-31,1744.9097936071614,2619.83118455872,546
B1_Naive,tomato,1,4,2022-11-07,1668.7578216888257,2211.4628795638805,546
B1_Naive,tomato,1,4,2022-11-14,1548.2674703431865,1904.4973372105487,547
B1_Naive,tomato,1,4,2022-11-21,1442.787370554835,1750.7145836340983,548
B1_Naive,tomato,1,4,2022-11-28,1341.5437402063897,1741.3989550562198,549
B1_Naive,tomato,1,4,2022-12-05,1294.9018201069362,1667.7244853618406,552
B1_Naive,tomato,1,4,2022-12-12,1315.2266002577494,1555.6985895778018,554
B1_Naive,tomato,1,4,2022-12-19,1446.5318599738664,1445.8137391798455,557
B1_Naive,tomato,1,4,2022-12-26,1377.0368632955617,1347.3275592449847,556
B1_Naive,tomato,1,13,2022-01-03,1516.5943984636274,2414.0057277132228,541
B1_Naive,tomato,1,13,2022-01-10,1651.9122657382138,2016.6992263426898,548
B1_Naive,tomato,1,13,2022-01-17,1826.5434926721773,1749.192657734234,550
B1_Naive,tomato,1,13,2022-01-24,1980.1965617581218,1669.5607596441316,549
B1_Naive,tomato,1,13,2022-01-31,2385.7514595868315,1678.2770524305122,551
B1_Naive,tomato,1,13,2022-02-07,2607.0492897760046,1798.6625675153525,548
B1_Naive,tomato,1,13,2022-02-14,2893.799859433895,1619.115932944948,548
B1_Naive,tomato,1,13,2022-02-21,3174.7020128375984,1534.0450530317034,548
B1_Naive,tomato,1,13,2022-02-28,3456.8909404015735,1443.22502143817,550
B1_Naive,tomato,1,13,2022-03-07,3502.854983853175,1371.1636314944149,551
B1_Naive,tomato,1,13,2022-03-14,3464.0543958315316,1368.614284779555,551
B1_Naive,tomato,1,13,2022-03-21,3327.971993529789,1384.943006430172,554
B1_Naive,tomato,1,13,2022-03-28,3184.0958881522783,1383.9300884865731,554
B1_Naive,tomato,1,13,2022-04-04,2676.5321232097976,1507.7158604551282,557
