variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M5,potato,3,1,2024-07-08,2401.5159584519124,2120.230027419759,82
M5,potato,3,1,2024-07-15,2437.106334186126,2153.550443515107,82
M5,potato,3,1,2024-07-22,2328.48223101617,2318.0007803088597,82
M5,potato,3,1,2024-07-29,2283.1888544766007,2328.550534370119,82
M5,potato,3,1,2024-08-05,2274.765104667217,2284.5412553033552,82
M5,potato,3,1,2024-08-12,2269.6151696067204,2259.913798988088,82
M5,potato,3,1,2024-08-19,2252.780411287569,2257.1911641048805,82
M5,potato,3,1,2024-08-26,2225.6320985179345,2247.6248852871495,82
M5,potato,3,1,2024-09-02,2202.4186851331574,2235.803140773116,82
M5,potato,3,1,2024-09-09,2210.94949993175,2218.394855164529,82
M5,potato,3,1,2024-09-16,2266.249883930654,2176.8085221926494,82
M5,potato,3,1,2024-09-23,2277.989665949474,2173.5539174878663,82
M5,potato,3,1,2024-09-30,2292.494613488259,2201.0765978316067,80
M5,potato,3,1,2024-10-07,2298.2620681188882,2185.585071039964,80
M5,potato,3,1,2024-10-14,2307.0549625983,2205.2863106631166,80
M5,potato,3,1,2024-10-21,2359.96311195048,2230.579320850389,80
M5,potato,3,1,2024-10-28,2371.8495677187616,2195.005504591206,80
M5,potato,3,1,2024-11-04,2411.6948150275994,2245.3676849496755,80
M5,potato,3,1,2024-11-11,2437.444578002715,2234.8880504740655,80
M5,potato,3,1,2024-11-18,2442.3459536928654,2238.2692632007465,80
M5,potato,3,1,2024-11-25,2477.4615125200676,2246.6622233919925,80
M5,potato,3,1,2024-12-02,2401.6969553352637,1927.596677709026,80
M5,potato,3,1,2024-12-09,2271.6792807279744,1936.4263367896049,80
M5,potato,3,1,2024-12-16,2091.604755888278,1915.0286522927004,82
M5,potato,3,1,2024-12-23,1918.47665364164,1882.0374372827505,82
M5,potato,3,1,2024-12-30,1772.1808239847692,1692.081877528894,82
M5,potato,3,4,2024-01-01,1061.7758150032166,902.0999998281422,82
M5,potato,3,4,2024-01-08,1043.7878352564248,942.6407956751123,82
M5,potato,3,4,2024-01-15,1032.1636971580983,930.991622251972,82
M5,potato,3,4,2024-01-22,1022.897868295471,930.3490468426996,82
M5,potato,3,4,2024-01-29,1092.3285299041102,1042.5312939857422,82
M5,potato,3,4,2024-02-05,1176.060037023323,1121.841990091589,82
M5,potato,3,4,2024-02-12,1302.7336610849843,1156.6761684052715,82
M5,potato,3,4,2024-02-19,1360.3456771810609,1124.1702097722005,82
M5,potato,3,4,2024-02-26,1390.8492861625723,1140.511195935335,82
M5,potato,3,4,2024-03-04,1392.4020281995033,1179.542163306505,82
M5,potato,3,4,2024-03-11,1520.19389927295,1211.3918434264297,82
M5,potato,3,4,2024-03-18,1795.7574293100024,1223.8635356280984,82
M5,potato,3,4,2024-03-25,1900.919612803702,1374.6610996774677,82
M5,potato,3,4,2024-04-01,1919.378380382779,1385.981770520778,82
M5,potato,3,4,2024-04-08,1950.8330933388852,1446.7375935574241,82
M5,potato,3,4,2024-04-15,1987.7077953901562,1498.5273875858045,82
M5,potato,3,4,2024-04-22,1982.8409855596358,1656.4643329486805,82
M5,potato,3,4,2024-04-29,2009.54925554024,1758.7584420670128,82
M5,potato,3,4,2024-05-06,2045.468256424343,1857.3582608696174,82
M5,potato,3,4,2024-05-13,2094.6149188051227,1931.8662426442925,82
M5,potato,3,4,2024-05-20,2220.85917930174,1980.254026636632,82
M5,potato,3,4,2024-05-27,2335.318087854449,2006.0353893604797,82
M5,potato,3,4,2024-06-03,2387.6583227307633,2028.621028201048,82
M5,potato,3,4,2024-06-10,2441.7015638875996,2081.5421944018162,82
M5,potato,3,4,2024-06-17,2401.5159584519124,2115.458299634792,82
M5,potato,3,4,2024-06-24,2437.106334186126,2179.6104991853176,82
M5,potato,3,4,2024-07-01,2328.48223101617,2258.8072451529106,82
M5,potato,3,4,2024-07-08,2283.1888544766007,2302.249033252543,82
M5,potato,3,4,2024-07-15,2274.765104667217,2344.921700151502,82
M5,potato,3,4,2024-07-22,2269.6151696067204,2346.0092619075854,82
M5,potato,3,4,2024-07-29,2252.780411287569,2309.5484567554713,82
M5,potato,3,4,2024-08-05,2225.6320985179345,2289.5379614436797,82
M5,potato,3,4,2024-08-12,2202.4186851331574,2306.5279291800657,82
M5,potato,3,4,2024-08-19,2210.94949993175,2305.5694699758196,82
M5,potato,3,4,2024-08-26,2266.249883930654,2334.072134060652,82
M5,potato,3,4,2024-09-02,2277.989665949474,1836.5580412695526,82
M5,potato,3,4,2024-09-09,2292.494613488259,1833.513153563449,80
M5,potato,3,4,2024-09-16,2298.2620681188882,1763.6163281817112,80
M5,potato,3,4,2024-09-23,2307.0549625983,1960.5135648676037,80
M5,potato,3,4,2024-09-30,2359.96311195048,2204.7947439790523,80
M5,potato,3,4,2024-10-07,2371.8495677187616,2224.670737055357,80
M5,potato,3,4,2024-10-14,2411.6948150275994,2228.5835267443663,80
M5,potato,3,4,2024-10-21,2437.444578002715,2242.94762935702,80
M5,potato,3,4,2024-10-28,2442.3459536928654,2277.4151000897846,80
M5,potato,3,4,2024-11-04,2477.4615125200676,2168.120891783362,80
M5,potato,3,4,2024-11-11,2401.6969553352637,2060.89226715242,80
M5,potato,3,4,2024-11-18,2271.6792807279744,1916.561603685133,80
M5,potato,3,4,2024-11-25,2083.793729304888,1796.7638768213728,80
M5,potato,3,4,2024-12-02,1908.6927592822158,1755.463516460252,80
M5,potato,3,4,2024-12-09,1761.4413132732338,1798.4570395468581,80
M5,potato,3,4,2024-12-16,1580.7773674859925,1774.565279405955,82
M5,potato,3,4,2024-12-23,1319.6517918333811,1852.7516150367894,82
M5,potato,3,4,2024-12-30,1207.7086807775263,1795.1891399877197,82
M5,potato,3,13,2024-01-01,1392.4020281995033,1188.4891754529579,82
M5,potato,3,13,2024-01-08,1520.19389927295,1180.8185543352336,82
M5,potato,3,13,2024-01-15,1795.7574293100024,1201.6703774222028,82
M5,potato,3,13,2024-01-22,1900.919612803702,1218.7686035378413,82
M5,potato,3,13,2024-01-29,1919.378380382779,1207.4775337051979,82
M5,potato,3,13,2024-02-05,1950.8330933388852,1225.2062204649317,82
M5,potato,3,13,2024-02-12,1987.7077953901562,1220.7011707270763,82
M5,potato,3,13,2024-02-19,1982.8409855596358,1190.8984918487774,82
M5,potato,3,13,2024-02-26,2009.54925554024,1177.917403946045,82
M5,potato,3,13,2024-03-04,2045.468256424343,1251.822582908747,82
M5,potato,3,13,2024-03-11,2094.6149188051227,1265.835411746955,82
M5,potato,3,13,2024-03-18,2220.85917930174,1330.854714086743,82
M5,potato,3,13,2024-03-25,2335.318087854449,1350.1492683314561,82
M5,potato,3,13,2024-04-01,2387.6583227307633,1062.3581713811072,82
M5,potato,3,13,2024-04-08,2441.7015638875996,1086.8636898749994,82
M5,potato,3,13,2024-04-15,2401.5159584519124,1111.1189501328436,82
M5,potato,3,13,2024-04-22,2437.106334186126,1177.9088942363455,82
M5,potato,3,13,2024-04-29,2328.48223101617,1196.639769673332,82
M5,potato,3,13,2024-05-06,2283.1888544766007,980.8778805227511,82
M5,potato,3,13,2024-05-13,2274.765104667217,990.2169631756152,82
M5,potato,3,13,2024-05-20,2269.6151696067204,988.7622725482677,82
M5,potato,3,13,2024-05-27,2252.780411287569,935.5607506879805,82
M5,potato,3,13,2024-06-03,2225.6320985179345,950.8154912822741,82
M5,potato,3,13,2024-06-10,2202.4186851331574,957.8647780431578,82
M5,potato,3,13,2024-06-17,2210.94949993175,965.5007150034355,82
M5,potato,3,13,2024-06-24,2266.249883930654,972.33216920038,82
M5,potato,3,13,2024-07-01,2277.989665949474,1036.4453182948325,82
M5,potato,3,13,2024-07-08,2292.494613488259,1170.038610538256,80
M5,potato,3,13,2024-07-15,2298.2620681188882,1217.6128643153495,80
M5,potato,3,13,2024-07-22,2307.0549625983,1227.3889342830755,80
M5,potato,3,13,2024-07-29,2359.96311195048,1231.8515367785162,80
M5,potato,3,13,2024-08-05,2371.8495677187616,1206.5188478919886,80
M5,potato,3,13,2024-08-12,2411.6948150275994,1173.5849827357306,80
M5,potato,3,13,2024-08-19,2437.444578002715,1137.0307296616297,80
M5,potato,3,13,2024-08-26,2442.3459536928654,1135.4648112035961,80
M5,potato,3,13,2024-09-02,2477.4615125200676,1169.451552261665,80
M5,potato,3,13,2024-09-09,2407.627120291,1155.1783169880784,82
M5,potato,3,13,2024-09-16,2278.0693810877488,1125.5978531751944,82
M5,potato,3,13,2024-09-23,2091.604755888278,1101.19805857739,82
M5,potato,3,13,2024-09-30,1918.47665364164,1105.4064087154181,82
M5,potato,3,13,2024-10-07,1772.1808239847692,1117.6479951982753,82
M5,potato,3,13,2024-10-14,1568.2586635350042,1109.0444624461684,80
M5,potato,3,13,2024-10-21,1308.509390977042,1084.5442417144718,80
M5,potato,3,13,2024-10-28,1196.0090064926167,953.9806968591786,80
M5,potato,3,13,2024-11-04,1077.4798681535838,963.084578099781,80
M5,potato,3,13,2024-11-11,979.9246154171029,957.4706412594502,80
M5,potato,3,13,2024-11-18,921.2638334701948,974.9703407828276,80
M5,potato,3,13,2024-11-25,927.2847157269514,934.8604457534218,80
M5,potato,3,13,2024-12-02,1004.5528470066114,950.6268285002767,80
M5,potato,3,13,2024-12-09,1042.257487446727,965.8677374429568,80
M5,potato,3,13,2024-12-16,1061.3325618935169,979.0193945104573,82
M5,potato,3,13,2024-12-23,1051.0064337378997,987.7550365514771,81
M5,potato,3,13,2024-12-30,1106.0491832280447,1124.7031555748586,81
M5,potato,3,26,2024-01-01,2387.6583227307633,1385.9705983468973,82
M5,potato,3,26,2024-01-08,2441.7015638875996,1427.0959191820175,82
M5,potato,3,26,2024-01-15,2401.5159584519124,1411.8265343619546,82
M5,potato,3,26,2024-01-22,2437.106334186126,1407.8125491728124,82
M5,potato,3,26,2024-01-29,2328.48223101617,1380.5437017079914,82
M5,potato,3,26,2024-02-05,2283.1888544766007,1372.3490947368894,82
M5,potato,3,26,2024-02-12,2274.765104667217,1361.4904079878797,82
M5,potato,3,26,2024-02-19,2269.6151696067204,1364.9948913607186,82
M5,potato,3,26,2024-02-26,2252.780411287569,1339.2181688301973,82
M5,potato,3,26,2024-03-04,2225.6320985179345,1376.6931019533195,82
M5,potato,3,26,2024-03-11,2202.4186851331574,1389.0898010034168,82
M5,potato,3,26,2024-03-18,2210.94949993175,1419.0243508244203,82
M5,potato,3,26,2024-03-25,2266.249883930654,1424.6971319727118,82
M5,potato,3,26,2024-04-01,2277.989665949474,1461.5660886721932,82
M5,potato,3,26,2024-04-08,2292.494613488259,1495.3378136273268,80
M5,potato,3,26,2024-04-15,2298.2620681188882,1547.103448570708,80
M5,potato,3,26,2024-04-22,2307.0549625983,1691.7300220281297,80
M5,potato,3,26,2024-04-29,2359.96311195048,1768.6770884433852,80
M5,potato,3,26,2024-05-06,2371.8495677187616,1078.7951304161563,80
M5,potato,3,26,2024-05-13,2411.6948150275994,1094.9791174002,80
M5,potato,3,26,2024-05-20,2437.444578002715,1097.2118422547583,80
M5,potato,3,26,2024-05-27,2442.3459536928654,1108.7827267372927,80
M5,potato,3,26,2024-06-03,2477.4615125200676,1134.00894755817,80
M5,potato,3,26,2024-06-10,2407.627120291,1152.9581207098797,82
M5,potato,3,26,2024-06-17,2278.0693810877488,1114.4536152695841,82
M5,potato,3,26,2024-06-24,2091.604755888278,1063.3442609110277,82
M5,potato,3,26,2024-07-01,1918.47665364164,1053.1254459992272,82
M5,potato,3,26,2024-07-08,1772.1808239847692,1039.491517559074,82
M5,potato,3,26,2024-07-15,1580.7773674859925,959.6118758697677,82
M5,potato,3,26,2024-07-22,1319.6517918333811,947.4485948461613,82
M5,potato,3,26,2024-07-29,1207.7086807775263,850.9304943320091,82
M5,potato,3,26,2024-08-05,1087.471989972889,889.3524328303346,82
M5,potato,3,26,2024-08-12,990.1703565044907,863.7455439241337,82
M5,potato,3,26,2024-08-19,924.3257648676968,818.4504009637021,82
M5,potato,3,26,2024-08-26,927.2851793697454,812.4367107495095,82
M5,potato,3,26,2024-09-02,1006.0745044140239,834.0731413036436,82
M5,potato,3,26,2024-09-09,1043.456189068242,896.6953538728957,82
M5,potato,3,26,2024-09-16,1061.3325618935169,909.426582063138,82
M5,potato,3,26,2024-09-23,1051.0064337378997,946.5732560027953,81
M5,potato,3,26,2024-09-30,1106.0491832280447,926.6095494220273,81
M5,potato,3,26,2024-10-07,1163.1830440039043,1042.7569426668606,81
M5,potato,3,26,2024-10-14,1177.713796001255,1287.3999919380683,79
M5,potato,3,26,2024-10-21,1202.62060879198,1318.167958252037,79
M5,potato,3,26,2024-10-28,1217.8965939818092,1355.807994660564,79
M5,potato,3,26,2024-11-04,1232.2798776665306,1361.0820928098965,79
M5,potato,3,26,2024-11-11,1257.933401788732,1380.1845289149762,79
M5,potato,3,26,2024-11-18,1273.7825453690916,1385.2421474403832,79
M5,potato,3,26,2024-11-25,1263.072905282344,1369.0432539537358,80
M5,potato,3,26,2024-12-02,1262.2502874329093,1395.4020680953267,80
M5,potato,3,26,2024-12-09,1250.6954312074179,1412.5863741873432,80
M5,potato,3,26,2024-12-16,1265.320822392388,1409.1513260808179,82
M5,potato,3,26,2024-12-23,1267.2409836948611,1369.2252590370417,82
M5,potato,3,26,2024-12-30,1291.9301420097097,1417.0274528976042,82
M5,potato,4,1,2025-01-06,1580.7773674859925,1626.327850712407,82
M5,potato,4,1,2025-01-13,1319.6517918333811,1486.0318109914888,82
M5,potato,4,1,2025-01-20,1207.7086807775263,1317.5288799984883,82
M5,potato,4,1,2025-01-27,1087.471989972889,1151.0088760335282,82
M5,potato,4,1,2025-02-03,990.1703565044907,1091.5639894611772,82
M5,potato,4,1,2025-02-10,924.3257648676968,1126.6825226796318,82
M5,potato,4,1,2025-02-17,927.2851793697454,1118.1228847100506,82
M5,potato,4,1,2025-02-24,1006.0745044140239,1074.8451028649968,82
M5,potato,4,1,2025-03-03,1043.456189068242,1038.1732919872475,82
M5,potato,4,1,2025-03-10,1061.3325618935169,1133.489461832634,82
M5,potato,4,1,2025-03-17,1051.0064337378997,1132.4762206404955,81
M5,potato,4,1,2025-03-24,1106.0491832280447,1156.8487075061628,81
M5,potato,4,1,2025-03-31,1163.1830440039043,1160.5526310631592,81
M5,potato,4,1,2025-04-07,1179.2418415240813,1238.2803229982835,81
M5,potato,4,1,2025-04-14,1206.4417108058663,1288.2850388678794,81
M5,potato,4,1,2025-04-21,1222.3572368854425,1306.7282213239441,81
M5,potato,4,1,2025-04-28,1236.4211152550113,1313.935792215551,81
M5,potato,4,1,2025-05-05,1261.4412190285163,1320.4455448564452,81
M5,potato,4,1,2025-05-12,1278.104156893943,1351.2021794212421,81
M5,potato,4,1,2025-05-19,1275.6241258137266,1378.4399802200483,81
M5,potato,4,1,2025-05-26,1273.8190591677899,1383.6762675947277,81
M5,potato,4,1,2025-06-02,1254.093103616993,1419.498653751414,82
M5,potato,4,1,2025-06-09,1265.320822392388,1412.656855038683,82
M5,potato,4,1,2025-06-16,1267.2409836948611,1396.3243874977397,82
M5,potato,4,1,2025-06-23,1291.9301420097097,1418.0281330801545,82
M5,potato,4,1,2025-06-30,1267.5675801011535,1373.6060347439075,82
M5,potato,4,1,2025-07-07,1250.2556199090852,1430.4179351354048,82
M5,potato,4,1,2025-07-14,1221.1638581443822,1385.0528510840704,82
M5,potato,4,1,2025-07-21,1186.3355869307743,1357.9688060432281,82
M5,potato,4,1,2025-07-28,1204.543716029714,1316.6140996492488,82
M5,potato,4,1,2025-08-04,1241.8266790435123,1269.6303678001407,82
M5,potato,4,1,2025-08-11,1244.8643617612006,1276.2029452052348,82
M5,potato,4,1,2025-08-18,1239.3882214868056,1301.26231340504,82
M5,potato,4,1,2025-08-25,1232.9503843048094,1327.6733126470656,82
M5,potato,4,1,2025-09-01,1221.42199136151,1342.0567480105456,82
M5,potato,4,1,2025-09-08,1237.9544054656217,1327.0968539293126,82
M5,potato,4,1,2025-09-15,1249.2601385050534,1329.629618114073,79
M5,potato,4,1,2025-09-22,1263.9892647026838,1331.7866156600376,79
M5,potato,4,1,2025-09-29,1293.577340135367,1354.635370865424,79
M5,potato,4,1,2025-10-06,1302.6597691592701,1332.7433536165845,79
M5,potato,4,1,2025-10-13,1315.0687906310031,1393.615747197511,79
M5,potato,4,1,2025-10-20,1311.6717548605563,1384.6515961356004,79
M5,potato,4,1,2025-10-27,1319.8777471995174,1296.8220309707856,79
M5,potato,4,1,2025-11-03,1313.0025388695055,1289.3091499886057,78
M5,potato,4,1,2025-11-10,1301.2264169386476,1252.9756197913284,78
M5,potato,4,1,2025-11-17,1303.16561182065,1241.7986040859125,76
M5,potato,4,1,2025-11-24,1248.7769472837413,1211.910352566071,76
M5,potato,4,1,2025-12-01,1213.8745947471623,1177.7182315369494,76
M5,potato,4,1,2025-12-08,1135.817535129706,1139.1259894608104,79
M5,potato,4,1,2025-12-15,1076.285449002928,1109.5896432468498,79
M5,potato,4,1,2025-12-22,1003.3432736910429,1064.505102446201,78
M5,potato,4,1,2025-12-29,991.3132840394123,1044.0792935488726,78
M5,potato,4,4,2025-01-06,1087.471989972889,1448.4904957380618,82
M5,potato,4,4,2025-01-13,990.1703565044907,1418.485052653466,82
M5,potato,4,4,2025-01-20,924.3257648676968,1251.4937868080945,82
M5,potato,4,4,2025-01-27,927.2851793697454,1074.478384134475,82
M5,potato,4,4,2025-02-03,1006.0745044140239,1053.7591601330635,82
M5,potato,4,4,2025-02-10,1043.456189068242,1198.1208640535322,82
M5,potato,4,4,2025-02-17,1061.3325618935169,1212.3453661425458,82
M5,potato,4,4,2025-02-24,1051.0064337378997,1190.0816399389394,81
M5,potato,4,4,2025-03-03,1106.0491832280447,1141.3833926855602,81
M5,potato,4,4,2025-03-10,1163.1830440039043,1268.3855694252927,81
M5,potato,4,4,2025-03-17,1179.2418415240813,1341.7890762418112,81
M5,potato,4,4,2025-03-24,1206.4417108058663,1332.6439244725207,81
M5,potato,4,4,2025-03-31,1222.3572368854425,1266.1048137620412,81
M5,potato,4,4,2025-04-07,1236.4211152550113,1288.6145219985076,81
M5,potato,4,4,2025-04-14,1261.4412190285163,1341.6024281120806,81
M5,potato,4,4,2025-04-21,1278.104156893943,1369.8013293814543,81
M5,potato,4,4,2025-04-28,1275.6241258137266,1517.4536635100658,81
M5,potato,4,4,2025-05-05,1273.8190591677899,1458.7444383570726,81
M5,potato,4,4,2025-05-12,1262.8043166433158,1414.053641633916,81
M5,potato,4,4,2025-05-19,1273.3365191785156,1454.9888946310537,81
M5,potato,4,4,2025-05-26,1275.6358345489198,1505.505027228873,81
M5,potato,4,4,2025-06-02,1291.9301420097097,1535.7735282223377,82
M5,potato,4,4,2025-06-09,1267.5675801011535,1555.0888600047454,82
M5,potato,4,4,2025-06-16,1250.2556199090852,1506.2851032579886,82
M5,potato,4,4,2025-06-23,1221.1638581443822,1529.4114003413613,82
M5,potato,4,4,2025-06-30,1186.3355869307743,1470.0842675288482,82
M5,potato,4,4,2025-07-07,1204.543716029714,1470.335281904767,82
M5,potato,4,4,2025-07-14,1241.8266790435123,1463.2338720066086,82
M5,potato,4,4,2025-07-21,1244.8643617612006,1431.7175917389866,82
M5,potato,4,4,2025-07-28,1239.3882214868056,1368.6301340568634,82
M5,potato,4,4,2025-08-04,1232.9503843048094,1346.4221889680016,82
M5,potato,4,4,2025-08-11,1221.42199136151,1362.355755815116,82
M5,potato,4,4,2025-08-18,1237.9544054656217,1389.1686262417034,82
M5,potato,4,4,2025-08-25,1249.2601385050534,1395.3190975352911,79
M5,potato,4,4,2025-09-01,1263.9892647026838,1437.8413790465431,79
M5,potato,4,4,2025-09-08,1293.577340135367,1412.359360168434,79
M5,potato,4,4,2025-09-15,1302.6597691592701,1401.2225734176293,79
M5,potato,4,4,2025-09-22,1315.0687906310031,1426.1199089481972,79
M5,potato,4,4,2025-09-29,1311.6717548605563,1405.9374561680097,79
M5,potato,4,4,2025-10-06,1319.8777471995174,1354.86210191063,79
M5,potato,4,4,2025-10-13,1313.0025388695055,1325.1632872719395,78
M5,potato,4,4,2025-10-20,1301.2264169386476,1345.024595521042,78
M5,potato,4,4,2025-10-27,1303.16561182065,1224.8634334883484,76
M5,potato,4,4,2025-11-03,1248.7769472837413,1249.891629073633,76
M5,potato,4,4,2025-11-10,1213.8745947471623,1182.8819889952986,76
M5,potato,4,4,2025-11-17,1138.8322623935978,1165.4197776148153,76
M5,potato,4,4,2025-11-24,1077.1647029587286,1086.55847063648,76
M5,potato,4,4,2025-12-01,1001.3881157497957,1041.360386589542,75
M5,potato,4,4,2025-12-08,991.3132840394123,1020.6464157787992,78
M5,potato,4,4,2025-12-15,1002.1644100469432,1020.011830454993,78
M5,potato,4,4,2025-12-22,1007.7972003962539,990.1730988059097,78
M5,potato,4,4,2025-12-29,993.1708762753892,972.0282752581397,78
M5,potato,4,13,2025-01-06,1163.1830440039043,1614.0673167702766,81
M5,potato,4,13,2025-01-13,1179.2418415240813,1599.3506969819628,81
M5,potato,4,13,2025-01-20,1206.4417108058663,1492.3092067366852,81
M5,potato,4,13,2025-01-27,1222.3572368854425,1590.0971758539467,81
M5,potato,4,13,2025-02-03,1236.4211152550113,1750.4145613412807,81
M5,potato,4,13,2025-02-10,1261.4412190285163,1806.315569128138,81
M5,potato,4,13,2025-02-17,1278.104156893943,1911.5803653243756,81
M5,potato,4,13,2025-02-24,1266.20309392092,1924.9169876456463,82
M5,potato,4,13,2025-03-03,1265.5182253356402,1947.9695830697588,82
M5,potato,4,13,2025-03-10,1254.093103616993,1958.7539443912267,82
M5,potato,4,13,2025-03-17,1265.320822392388,1984.0187905873165,82
M5,potato,4,13,2025-03-24,1267.2409836948611,2005.9707619553185,82
M5,potato,4,13,2025-03-31,1300.0387223414946,2032.265690550953,81
M5,potato,4,13,2025-04-07,1275.7797606902918,2092.687584778512,81
M5,potato,4,13,2025-04-14,1257.3800093323043,2126.7163369681384,81
M5,potato,4,13,2025-04-21,1228.5314336288507,2143.048491514827,81
M5,potato,4,13,2025-04-28,1193.0451973514364,2110.1750498082147,81
M5,potato,4,13,2025-05-05,1211.2967598101877,2131.092616012671,81
M5,potato,4,13,2025-05-12,1248.8378142022864,2140.449953653125,81
M5,potato,4,13,2025-05-19,1252.7524544526357,2141.476722178259,81
M5,potato,4,13,2025-05-26,1247.1242988206327,2089.1919802645116,81
M5,potato,4,13,2025-06-02,1232.9503843048094,2041.6565466684233,82
M5,potato,4,13,2025-06-09,1221.42199136151,1986.2419755471478,82
M5,potato,4,13,2025-06-16,1237.9544054656217,2088.231225267068,82
M5,potato,4,13,2025-06-23,1249.2601385050534,2072.4676772942503,79
M5,potato,4,13,2025-06-30,1263.9892647026838,2083.0227881701385,79
M5,potato,4,13,2025-07-07,1293.577340135367,2177.7586483716177,79
M5,potato,4,13,2025-07-14,1302.6597691592701,2110.288950956632,79
M5,potato,4,13,2025-07-21,1315.0687906310031,2009.4696113994298,79
M5,potato,4,13,2025-07-28,1311.6717548605563,1973.645555194373,79
M5,potato,4,13,2025-08-04,1319.8777471995174,1904.8807798502426,79
M5,potato,4,13,2025-08-11,1313.0025388695055,1901.6687329199478,78
M5,potato,4,13,2025-08-18,1301.2264169386476,1903.3310761244518,78
M5,potato,4,13,2025-08-25,1303.16561182065,1918.6467026734954,76
M5,potato,4,13,2025-09-01,1241.8591845540664,1829.919146359878,79
M5,potato,4,13,2025-09-08,1207.989298658769,1850.4646312849263,79
M5,potato,4,13,2025-09-15,1135.817535129706,1831.1026688873947,79
M5,potato,4,13,2025-09-22,1076.285449002928,1757.6750103780246,79
M5,potato,4,13,2025-09-29,1001.3881157497957,1792.2769047578881,75
M5,potato,4,13,2025-10-06,989.250746907838,1639.78216749708,75
M5,potato,4,13,2025-10-13,1000.2893285108757,1421.8217876704991,76
M5,potato,4,13,2025-10-20,1006.4082967338304,1397.6592132420433,76
M5,potato,4,13,2025-10-27,983.3912079519164,1350.5337596280226,76
M5,potato,4,13,2025-11-03,935.0716539211522,1348.826944545176,77
M5,potato,4,13,2025-11-10,885.5899657535087,1318.3634809724342,78
M5,potato,4,13,2025-11-17,829.7369782314763,1333.5628670142453,77
M5,potato,4,13,2025-11-24,814.0897089381932,1336.6298746808966,77
M5,potato,4,13,2025-12-01,804.8919925395633,1332.1660056624305,75
M5,potato,4,13,2025-12-08,775.9073322264902,1281.9546597695912,79
M5,potato,4,13,2025-12-15,757.9231607364634,1357.61597208921,78
M5,potato,4,13,2025-12-22,731.9339229769541,1326.6920878469746,78
M5,potato,4,13,2025-12-29,676.3745192008879,1560.3213498785453,77
M5,potato,4,26,2025-01-06,1267.5675801011535,1349.0861428109695,82
M5,potato,4,26,2025-01-13,1250.2556199090852,1348.5698145407,82
M5,potato,4,26,2025-01-20,1221.1638581443822,1350.7226302750275,82
M5,potato,4,26,2025-01-27,1186.3355869307743,1350.2434367732114,82
M5,potato,4,26,2025-02-03,1204.543716029714,1354.4646442079945,82
M5,potato,4,26,2025-02-10,1241.8266790435123,1351.2346882489114,82
M5,potato,4,26,2025-02-17,1244.8643617612006,1344.4494898623361,82
M5,potato,4,26,2025-02-24,1239.3882214868056,1342.563012688863,82
M5,potato,4,26,2025-03-03,1232.9503843048094,1332.1407945527983,82
M5,potato,4,26,2025-03-10,1221.42199136151,1337.5434821274957,82
M5,potato,4,26,2025-03-17,1237.9544054656217,1341.9682733086115,82
M5,potato,4,26,2025-03-24,1249.2601385050534,1341.5314753666514,79
M5,potato,4,26,2025-03-31,1272.9922759685526,1339.0991707034545,78
M5,potato,4,26,2025-04-07,1302.6467480600181,1335.590631504118,78
M5,potato,4,26,2025-04-14,1310.9249526084568,1329.9855634482076,78
M5,potato,4,26,2025-04-21,1323.885224681742,1329.5627492580934,78
M5,potato,4,26,2025-04-28,1321.0567290779568,1335.1644284364588,78
M5,potato,4,26,2025-05-05,1328.9339739137156,1340.598076006589,78
M5,potato,4,26,2025-05-12,1322.286314501817,1342.4343421794918,77
M5,potato,4,26,2025-05-19,1311.0526875409332,1342.7013667556062,77
M5,potato,4,26,2025-05-26,1314.260302247762,1342.6507298616582,75
M5,potato,4,26,2025-06-02,1241.8591845540664,1347.6007968991082,79
M5,potato,4,26,2025-06-09,1207.989298658769,1342.7412089194027,79
M5,potato,4,26,2025-06-16,1135.817535129706,1343.4143037148583,79
M5,potato,4,26,2025-06-23,1076.285449002928,1340.3143153365368,79
M5,potato,4,26,2025-06-30,1003.3432736910429,1333.0076279198333,78
M5,potato,4,26,2025-07-07,991.3132840394123,1337.5778093668578,78
M5,potato,4,26,2025-07-14,1001.839522786834,1314.8102813321423,79
M5,potato,4,26,2025-07-21,1007.6839310350773,1322.9540553345955,79
M5,potato,4,26,2025-07-28,989.7353378550335,1261.6146654503211,79
M5,potato,4,26,2025-08-04,948.006466899109,1299.942104421922,80
M5,potato,4,26,2025-08-11,894.79494812545,1316.167612387411,81
M5,potato,4,26,2025-08-18,832.7623126397986,1258.2990842333563,81
M5,potato,4,26,2025-08-25,817.8971542346023,1315.6929249848733,81
M5,potato,4,26,2025-09-01,805.3369384111277,1316.0295920532062,81
M5,potato,4,26,2025-09-08,771.4188240612342,1260.3440693469338,82
M5,potato,4,26,2025-09-15,753.0143793157857,1295.579246168612,81
M5,potato,4,26,2025-09-22,727.921000957038,1295.1454998197364,81
M5,potato,4,26,2025-09-29,668.2517908418127,1295.9423096615026,77
M5,potato,4,26,2025-10-06,670.4429075749338,1291.250054805726,77
M5,potato,4,26,2025-10-13,675.8363396073162,1313.7061984019228,77
M5,potato,4,26,2025-10-20,663.7818111309252,1313.742293284376,77
M5,potato,4,26,2025-10-27,682.784963242917,1315.028717938184,77
M5,potato,4,26,2025-11-03,730.7484238612362,1322.6283744512243,77
