variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M6,onion,2,26,2023-06-26,2437.956986600196,1831.9400337894356,262
M6,onion,2,26,2023-07-03,2374.2222151477804,1835.4355207211806,263
M6,onion,2,26,2023-07-10,2350.193301838112,1959.8520217880853,254
M6,onion,2,26,2023-07-17,2231.4724111117803,1966.7934367855296,254
M6,onion,2,26,2023-07-24,2025.2018257914829,1745.8782118065112,255
M6,onion,2,26,2023-07-31,1885.2951149117378,1724.5085528456952,256
M6,onion,2,26,2023-08-07,1848.1672034358066,1672.2593001995663,257
M6,onion,2,26,2023-08-14,1809.558083673447,1656.5127921930832,258
M6,onion,2,26,2023-08-21,1972.0060788752905,1680.1320608400347,258
M6,onion,2,26,2023-08-28,2067.6839988524616,1705.292391607144,259
M6,onion,2,26,2023-09-04,2095.436679942712,1760.0942551592761,260
M6,onion,2,26,2023-09-11,2071.457164014932,1805.9560854912186,260
M6,onion,2,26,2023-09-18,1974.6446258703627,1668.7579150529818,259
M6,onion,2,26,2023-09-25,1979.240835853887,1550.4379123980073,259
M6,onion,2,26,2023-10-02,1995.3322633361504,1503.5108451949986,259
M6,onion,2,26,2023-10-09,1976.9509297719126,1456.8183046450672,260
M6,onion,2,26,2023-10-16,1933.7614911183673,1418.5332754071487,259
M6,onion,2,26,2023-10-23,1911.5626692671544,1424.2153972231542,256
M6,onion,2,26,2023-10-30,1951.3537001629302,1453.6305678823182,256
M6,onion,2,26,2023-11-06,2075.8994783261824,1450.7817766470348,254
M6,onion,2,26,2023-11-13,2022.608883045682,1471.3171654832495,253
M6,onion,2,26,2023-11-20,2079.3163471935063,1502.872576860911,254
M6,onion,2,26,2023-11-27,2205.8350734975206,1573.9025168481369,254
M6,onion,2,26,2023-12-04,2407.8836673576184,1715.4809205727868,253
M6,onion,2,26,2023-12-11,2756.986233445854,1782.1479142235205,252
M6,onion,2,26,2023-12-18,3046.8686444249734,1858.2111363442089,253
M6,onion,2,26,2023-12-25,3142.002602082853,1878.2546800793857,260
M6,onion,3,1,2024-01-01,2339.731074427629,2523.2669392912817,271
M6,onion,3,1,2024-01-08,2210.31035483165,2411.3873374959126,270
M6,onion,3,1,2024-01-15,2001.290991321639,2310.29847770871,270
M6,onion,3,1,2024-01-22,1859.161146719963,2198.9907366016487,270
M6,onion,3,1,2024-01-29,1826.9028506952088,1961.793557661429,270
M6,onion,3,1,2024-02-05,1785.7372202011088,1748.0668173386468,271
M6,onion,3,1,2024-02-12,1946.3014404311152,1675.8557569625962,271
M6,onion,3,1,2024-02-19,2041.7734016132483,1626.4614888395056,271
M6,onion,3,1,2024-02-26,2080.7971941666515,1675.079662228294,271
M6,onion,3,1,2024-03-04,2043.0583779964916,1710.0345037993077,272
M6,onion,3,1,2024-03-11,1949.795613756825,1721.6103428001209,273
M6,onion,3,1,2024-03-18,1957.873793437492,1763.2643471424124,273
M6,onion,3,1,2024-03-25,1969.6477172795562,1720.1710390007458,274
M6,onion,3,1,2024-04-01,1953.3667515463346,1708.9693981574496,274
M6,onion,3,1,2024-04-08,1919.845745833617,1744.9447551221756,272
M6,onion,3,1,2024-04-15,1900.1761034329136,1831.5208187803896,270
M6,onion,3,1,2024-04-22,1929.464898943436,1784.356686625997,271
M6,onion,3,1,2024-04-29,2052.931014333313,1788.5399508091882,269
M6,onion,3,1,2024-05-06,1997.1359087821834,1902.5803115499755,270
M6,onion,3,1,2024-05-13,2055.863773148688,2013.6771649614693,270
M6,onion,3,1,2024-05-20,2181.3152286438217,1966.789671707979,270
M6,onion,3,1,2024-05-27,2381.0634339393155,2079.9381811638686,269
M6,onion,3,1,2024-06-03,2723.933525025324,2181.8814369119928,269
M6,onion,3,1,2024-06-10,3006.9754483721854,2298.101823454822,269
M6,onion,3,1,2024-06-17,3118.159656057833,2471.903640782491,269
M6,onion,3,1,2024-06-24,3219.4497708764434,2694.8768268839726,268
M6,onion,3,1,2024-07-01,3219.88105347901,2809.381429493558,269
M6,onion,3,1,2024-07-08,3170.2054647392306,2940.527996161703,272
M6,onion,3,1,2024-07-15,3189.6830531589108,2915.041965407962,272
M6,onion,3,1,2024-07-22,3167.1002566894304,2920.072923914835,274
M6,onion,3,1,2024-07-29,3245.3510830258215,2929.843515923062,274
M6,onion,3,1,2024-08-05,3492.7012269973266,3176.276834754052,274
M6,onion,3,1,2024-08-12,3693.455779157082,3127.521792537706,273
M6,onion,3,1,2024-08-19,3848.0910290212587,3320.8759722032482,273
M6,onion,3,1,2024-08-26,4017.949770479037,3809.214392415207,272
M6,onion,3,1,2024-09-02,4153.984023794742,3986.613554117559,272
M6,onion,3,1,2024-09-09,4419.303666722939,4280.33617692331,272
M6,onion,3,1,2024-09-16,4464.7910516029415,4297.780006164961,273
M6,onion,3,1,2024-09-23,4292.83776253322,4592.334436374751,273
M6,onion,3,1,2024-09-30,4257.519731567441,4397.189509043253,279
M6,onion,3,1,2024-10-07,4198.049423169627,4355.443036669079,282
M6,onion,3,1,2024-10-14,4298.079586893061,4500.0613199050385,282
M6,onion,3,1,2024-10-21,4222.075388095271,4336.5682283265705,283
M6,onion,3,1,2024-10-28,4643.787914187616,4371.426297466993,283
M6,onion,3,1,2024-11-04,4668.068798281485,4394.293092921146,280
M6,onion,3,1,2024-11-11,4459.388362644961,4832.871321547376,279
M6,onion,3,1,2024-11-18,4353.555124102745,4762.73906781368,280
M6,onion,3,1,2024-11-25,4322.284401348259,4481.298583963539,282
M6,onion,3,1,2024-12-02,4171.669907335072,4114.466568654201,282
M6,onion,3,1,2024-12-09,3420.113669474551,3979.586302059738,282
M6,onion,3,1,2024-12-16,2920.1858675502963,3738.14463657992,281
M6,onion,3,1,2024-12-23,3026.9305611125874,3661.0768424206112,282
M6,onion,3,1,2024-12-30,2967.6100757357476,3234.1967769619428,284
M6,onion,3,4,2024-01-01,1859.161146719963,2531.8084375557914,270
M6,onion,3,4,2024-01-08,1826.9028506952088,2497.896382829121,270
M6,onion,3,4,2024-01-15,1785.6843950907426,2340.190932677596,270
M6,onion,3,4,2024-01-22,1945.5470013216009,2075.057051273614,270
M6,onion,3,4,2024-01-29,2040.0762660636678,1934.741273115435,270
M6,onion,3,4,2024-02-05,2080.7971941666515,1832.577159139842,271
M6,onion,3,4,2024-02-12,2046.7936428210478,1722.5098393424355,271
M6,onion,3,4,2024-02-19,1953.4871616232942,1678.488827038496,270
M6,onion,3,4,2024-02-26,1961.509294494111,1705.9840743832115,270
M6,onion,3,4,2024-03-04,1973.4137885607045,1670.1854314515851,271
M6,onion,3,4,2024-03-11,1956.217911808409,1661.1073316209918,273
M6,onion,3,4,2024-03-18,1922.5020031983167,1655.108887653889,271
M6,onion,3,4,2024-03-25,1901.6637469400991,1640.0073959990327,269
M6,onion,3,4,2024-04-01,1935.0914639081825,1645.2394245116084,269
M6,onion,3,4,2024-04-08,2059.524674363138,1681.8115577391773,267
M6,onion,3,4,2024-04-15,2002.2571121837918,1702.990455356712,268
M6,onion,3,4,2024-04-22,2056.4879241275335,1867.3599539382706,269
M6,onion,3,4,2024-04-29,2181.9892629510477,1849.041016270422,269
M6,onion,3,4,2024-05-06,2381.0634339393155,1950.4780400718046,269
M6,onion,3,4,2024-05-13,2723.933525025324,2085.675718305572,269
M6,onion,3,4,2024-05-20,3006.9754483721854,2038.613306886942,269
M6,onion,3,4,2024-05-27,3118.159656057833,2173.829001032189,269
M6,onion,3,4,2024-06-03,3219.4497708764434,2262.798947292591,268
M6,onion,3,4,2024-06-10,3221.264866581355,2280.3329606216735,268
M6,onion,3,4,2024-06-17,3169.5644712841568,2346.7623185999487,268
M6,onion,3,4,2024-06-24,3187.247623142259,2419.0453360656143,268
M6,onion,3,4,2024-07-01,3163.5691345671953,2509.783473204786,269
M6,onion,3,4,2024-07-08,3246.236017459835,2569.182081284414,272
M6,onion,3,4,2024-07-15,3491.7284419017187,2659.5460694328126,272
M6,onion,3,4,2024-07-22,3693.455779157082,2826.0669354365937,273
M6,onion,3,4,2024-07-29,3848.0910290212587,2854.754153488108,273
M6,onion,3,4,2024-08-05,4017.949770479037,2818.0173123816103,272
M6,onion,3,4,2024-08-12,4153.984023794742,2871.198866866769,272
M6,onion,3,4,2024-08-19,4419.303666722939,3066.6559666775174,272
M6,onion,3,4,2024-08-26,4467.235136351482,3549.2866097610713,272
M6,onion,3,4,2024-09-02,4303.152423424886,3695.8631967539504,272
M6,onion,3,4,2024-09-09,4292.268732236771,3798.304829445187,272
M6,onion,3,4,2024-09-16,4241.983037627911,3673.367235996658,273
M6,onion,3,4,2024-09-23,4341.263419335932,4046.885114492865,273
M6,onion,3,4,2024-09-30,4243.480535104797,4010.9794018421844,279
M6,onion,3,4,2024-10-07,4654.293367784026,4061.0949809880135,282
M6,onion,3,4,2024-10-14,4679.073606616805,4060.986085786563,279
M6,onion,3,4,2024-10-21,4459.388362644961,3995.5213760949327,279
M6,onion,3,4,2024-10-28,4341.24000381562,3761.8491759553986,279
M6,onion,3,4,2024-11-04,4297.370924299637,3844.7386847330986,279
M6,onion,3,4,2024-11-11,4156.563806774286,3902.8403548099704,278
M6,onion,3,4,2024-11-18,3418.440493567876,3678.614386737828,279
M6,onion,3,4,2024-11-25,2921.4513360958445,3697.850416542104,280
M6,onion,3,4,2024-12-02,3025.2470399777567,3620.8255538650924,281
M6,onion,3,4,2024-12-09,2977.506462895826,3485.2534458991486,281
M6,onion,3,4,2024-12-16,2837.523057744371,3377.907169034067,281
M6,onion,3,4,2024-12-23,2935.4190054073506,3202.298784923051,281
M6,onion,3,4,2024-12-30,2801.8086342420593,2974.4825835827096,283
M6,onion,3,13,2024-01-01,1972.5685665175902,1733.5812609552706,270
M6,onion,3,13,2024-01-08,1956.6472820253919,1735.378907528758,270
M6,onion,3,13,2024-01-15,1922.4880199872316,1595.7119872605997,268
M6,onion,3,13,2024-01-22,1908.244151675447,1578.4542441292215,264
M6,onion,3,13,2024-01-29,1938.8944872760346,1561.7997934518692,264
M6,onion,3,13,2024-02-05,2068.040238310569,1684.6756610301857,263
M6,onion,3,13,2024-02-12,2012.7604967756613,1681.3575838426323,263
M6,onion,3,13,2024-02-19,2072.5042129355934,1608.7797029264082,263
M6,onion,3,13,2024-02-26,2197.348707155934,1737.3727056426553,263
M6,onion,3,13,2024-03-04,2391.550156037073,1729.515232761204,263
M6,onion,3,13,2024-03-11,2737.079247195922,1767.4454040817432,265
M6,onion,3,13,2024-03-18,3021.777090964381,1803.3117211010324,265
M6,onion,3,13,2024-03-25,3128.9291628830815,1798.7981560309947,267
M6,onion,3,13,2024-04-01,3223.362347434947,1771.1552266970284,267
M6,onion,3,13,2024-04-08,3226.91813303538,1827.3449977397718,267
M6,onion,3,13,2024-04-15,3177.5380602035852,1898.6314595892213,268
M6,onion,3,13,2024-04-22,3188.673927472978,1853.23142939838,268
M6,onion,3,13,2024-04-29,3165.0144181169326,1854.21431950986,268
M6,onion,3,13,2024-05-06,3243.1270961780474,2027.522287389297,269
M6,onion,3,13,2024-05-13,3489.108940991112,2157.9556293965325,268
M6,onion,3,13,2024-05-20,3685.562727425857,2171.3396626779254,267
M6,onion,3,13,2024-05-27,3840.0523692908228,2220.8525446033295,267
M6,onion,3,13,2024-06-03,4008.323361237524,2281.4011115581325,266
M6,onion,3,13,2024-06-10,4141.431988330415,2251.014066177499,266
M6,onion,3,13,2024-06-17,4408.5071629012355,2278.102201252973,266
M6,onion,3,13,2024-06-24,4459.364718847362,2366.8431686633453,266
M6,onion,3,13,2024-07-01,4301.319333703713,2633.2988701574322,267
M6,onion,3,13,2024-07-08,4293.308329683538,2762.9696639320996,270
M6,onion,3,13,2024-07-15,4250.243006870442,2794.1931106800926,270
M6,onion,3,13,2024-07-22,4347.6651230834905,2968.436423463669,272
M6,onion,3,13,2024-07-29,4278.638253197207,2999.755901480144,272
M6,onion,3,13,2024-08-05,4715.302178363456,3004.776863185172,272
M6,onion,3,13,2024-08-12,4750.183101425911,2966.496015404081,270
M6,onion,3,13,2024-08-19,4538.656618075562,2980.2605779443606,269
M6,onion,3,13,2024-08-26,4421.598572862556,3048.4284249016832,270
M6,onion,3,13,2024-09-02,4370.636020142497,3141.742473243622,270
M6,onion,3,13,2024-09-09,4230.915993944265,3107.779993234756,268
M6,onion,3,13,2024-09-16,3459.8326196031044,3052.167293659183,268
M6,onion,3,13,2024-09-23,2953.3544801908843,3136.0100531825897,267
M6,onion,3,13,2024-09-30,3040.07245538363,3076.0561723599753,273
M6,onion,3,13,2024-10-07,2973.1418928098965,3086.112658407613,277
M6,onion,3,13,2024-10-14,2831.1521843748133,3065.808372584799,277
M6,onion,3,13,2024-10-21,2922.1616125314067,3047.852686338658,277
M6,onion,3,13,2024-10-28,2798.6079713161266,2794.8725957907973,278
M6,onion,3,13,2024-11-04,2724.3809978677746,2788.87747754295,278
M6,onion,3,13,2024-11-11,2927.114565118602,2755.0657792578304,278
M6,onion,3,13,2024-11-18,2947.754480903677,2557.7236967283325,277
M6,onion,3,13,2024-11-25,2821.4231053999365,2421.338187186579,278
M6,onion,3,13,2024-12-02,2724.430036289916,2508.597223808679,278
M6,onion,3,13,2024-12-09,2407.8348652994828,2318.660436084229,275
M6,onion,3,13,2024-12-16,2249.459776067069,2283.079274748657,273
M6,onion,3,13,2024-12-23,2133.490540776152,2255.789927537512,274
M6,onion,3,13,2024-12-30,1994.3535102455078,2013.3937933167952,276
M6,onion,3,26,2024-01-01,3227.748633650277,1927.1308851499834,263
M6,onion,3,26,2024-01-08,3230.3693593933317,1915.471509397559,263
M6,onion,3,26,2024-01-15,3180.2646841176834,1905.0828134547025,263
M6,onion,3,26,2024-01-22,3201.359653071304,1912.389764625437,262
M6,onion,3,26,2024-01-29,3183.8123703635156,1925.3256276582492,262
M6,onion,3,26,2024-02-05,3265.1194253631816,1942.405857640184,263
M6,onion,3,26,2024-02-12,3505.2356593932564,1955.643577065157,263
M6,onion,3,26,2024-02-19,3703.323246808304,1967.134928094242,262
M6,onion,3,26,2024-02-26,3859.0318042649906,2070.1836785060664,262
M6,onion,3,26,2024-03-04,4017.91299509597,1778.321712519583,262
M6,onion,3,26,2024-03-11,4152.8404131493435,1765.8496737602143,265
M6,onion,3,26,2024-03-18,4419.142900216226,1763.1303868579814,265
M6,onion,3,26,2024-03-25,4467.893162542486,1764.3534499775426,266
M6,onion,3,26,2024-04-01,4293.187483979074,2214.4150283408385,266
M6,onion,3,26,2024-04-08,4280.104774307547,2559.4115434613072,266
M6,onion,3,26,2024-04-15,4247.089623014307,2628.8242296460103,267
M6,onion,3,26,2024-04-22,4342.326803121603,2855.8721693065936,266
M6,onion,3,26,2024-04-29,4267.71897710323,2864.797176774275,266
M6,onion,3,26,2024-05-06,4699.936214019219,2864.4739900987083,267
M6,onion,3,26,2024-05-13,4730.6789609704465,2885.356697352587,264
M6,onion,3,26,2024-05-20,4512.13936727869,2890.3399934224594,263
M6,onion,3,26,2024-05-27,4398.030524761403,2748.2991160711913,264
M6,onion,3,26,2024-06-03,4352.722410619091,2464.2607094620403,264
M6,onion,3,26,2024-06-10,4211.691233104484,2268.9160048771387,263
M6,onion,3,26,2024-06-17,3443.7138093508274,2296.3086698743437,264
M6,onion,3,26,2024-06-24,2941.5504731571455,2276.7923808636056,263
M6,onion,3,26,2024-07-01,3050.6591008526107,2312.112925490268,265
M6,onion,3,26,2024-07-08,3007.345715421077,2310.4091798740365,267
M6,onion,3,26,2024-07-15,2863.913967877336,1895.1368642164077,267
M6,onion,3,26,2024-07-22,2965.5987630693476,1888.9308171614407,269
M6,onion,3,26,2024-07-29,2836.8561011041274,1891.5117661989166,270
M6,onion,3,26,2024-08-05,2759.2492525857724,1879.7755255815534,270
M6,onion,3,26,2024-08-12,2962.1012688111728,1900.7358770828816,270
M6,onion,3,26,2024-08-19,2971.233027107739,1830.1368418089357,270
M6,onion,3,26,2024-08-26,2837.9837721228396,1835.1015731091672,268
M6,onion,3,26,2024-09-02,2739.4600344326072,1863.9954820591424,269
M6,onion,3,26,2024-09-09,2423.3529652421316,1838.3380591822108,265
M6,onion,3,26,2024-09-16,2254.974630746494,1705.033396723613,264
M6,onion,3,26,2024-09-23,2141.9021084117835,1733.595400955277,265
M6,onion,3,26,2024-09-30,1981.6429541365283,1718.3009094262425,270
M6,onion,3,26,2024-10-07,1898.2933680717306,1721.3124567767288,272
M6,onion,3,26,2024-10-14,1784.2582779163886,1699.3966570005646,272
M6,onion,3,26,2024-10-21,1705.9397107716063,1712.2114956084154,273
M6,onion,3,26,2024-10-28,1648.7454307587443,1710.3316707706772,274
M6,onion,3,26,2024-11-04,1648.7349681662806,1724.4233826102973,274
M6,onion,3,26,2024-11-11,1660.7371936048203,1715.4703865446202,274
M6,onion,3,26,2024-11-18,1625.5343351508366,1726.7828717606699,273
M6,onion,3,26,2024-11-25,1716.0996786485387,1751.0187953444317,274
M6,onion,3,26,2024-12-02,1747.1541881260473,1765.2191699499597,276
M6,onion,3,26,2024-12-09,1843.5597108296074,1800.1869028211136,276
M6,onion,3,26,2024-12-16,1916.2943806326307,1832.3678588586822,276
M6,onion,3,26,2024-12-23,1992.8966613739951,1833.503220175578,277
M6,onion,3,26,2024-12-30,1993.4268645436327,1867.6483872413664,278
M6,onion,4,1,2025-01-06,3119.215491485116,2639.9233223462925,700
M6,onion,4,1,2025-01-13,3126.1716387672072,2725.9116868834803,719
M6,onion,4,1,2025-01-20,3032.067278168253,2643.312140998204,721
M6,onion,4,1,2025-01-27,2943.299309761859,2602.5042164197557,723
M6,onion,4,1,2025-02-03,3054.6435657551,2463.2079906030413,724
M6,onion,4,1,2025-02-10,3160.881549874451,2370.8912872609353,725
M6,onion,4,1,2025-02-17,3081.3301869536126,2403.147511992323,728
M6,onion,4,1,2025-02-24,2992.4943482371123,2434.1561263838576,730
M6,onion,4,1,2025-03-03,2757.090873847592,2330.2490391830042,729
M6,onion,4,1,2025-03-10,2539.4799747661723,2307.443484390195,728
M6,onion,4,1,2025-03-17,2376.038102577401,2221.831853089342,728
M6,onion,4,1,2025-03-24,2238.6616740805102,2108.275293027301,729
M6,onion,4,1,2025-03-31,2134.1915976393952,2027.6046246329158,729
M6,onion,4,1,2025-04-07,2022.1415404366455,1980.4833996725724,733
M6,onion,4,1,2025-04-14,1913.2396535512655,1898.1533207896496,734
M6,onion,4,1,2025-04-21,1843.298309822386,1855.52005280051,737
M6,onion,4,1,2025-04-28,1819.9121735939405,1786.5806405530147,738
M6,onion,4,1,2025-05-05,1814.7039793871768,1821.5206516632074,739
M6,onion,4,1,2025-05-12,1781.0250723193997,1812.4758840783181,738
M6,onion,4,1,2025-05-19,1823.2691884519663,1797.9241370361729,739
M6,onion,4,1,2025-05-26,1852.1264629795091,1767.8129102298024,739
M6,onion,4,1,2025-06-02,1917.4359970788978,1801.4995149752283,740
M6,onion,4,1,2025-06-09,1989.2586663377006,1848.3619524747035,742
M6,onion,4,1,2025-06-16,2047.1955323725047,1906.7404322808252,742
M6,onion,4,1,2025-06-23,2072.1689068291466,1935.3944238710824,742
M6,onion,4,1,2025-06-30,2091.9922067276675,1996.0084996879264,742
M6,onion,4,1,2025-07-07,2087.4761542027622,2053.312533238694,741
M6,onion,4,1,2025-07-14,2067.0376324701483,2044.0814045076038,742
M6,onion,4,1,2025-07-21,2042.5752538360152,2037.4033452003598,743
M6,onion,4,1,2025-07-28,1999.9936390333644,2090.761274946325,741
M6,onion,4,1,2025-08-04,2041.0408857804168,2056.595557893834,744
M6,onion,4,1,2025-08-11,2100.578295288083,2085.7486133043576,744
M6,onion,4,1,2025-08-18,2102.953687684759,2240.1485799270567,743
M6,onion,4,1,2025-08-25,2053.8261939176973,2281.6096379445858,743
M6,onion,4,1,2025-09-01,1995.7154556348273,2277.361973361594,745
M6,onion,4,1,2025-09-08,1948.5926115097654,2313.357716236522,747
M6,onion,4,1,2025-09-15,1912.1803470594941,2267.2106302636876,748
M6,onion,4,1,2025-09-22,1908.2901191736785,2282.485159818905,749
M6,onion,4,1,2025-09-29,1901.9619368620258,2100.651147834866,749
M6,onion,4,1,2025-10-06,1884.8301280698392,2053.2206765712394,749
M6,onion,4,1,2025-10-13,1917.1592772117342,1950.5317046403666,747
M6,onion,4,1,2025-10-20,1979.0895673997331,1920.0826469801932,748
M6,onion,4,1,2025-10-27,1995.638885202376,1971.0811784937794,746
M6,onion,4,1,2025-11-03,1922.695306859368,1996.28181181688,745
M6,onion,4,1,2025-11-10,1913.1038273486095,1944.988567667603,740
M6,onion,4,1,2025-11-17,1930.7321260549143,1947.2167914064812,696
M6,onion,4,1,2025-11-24,1914.5910529974642,1967.3489491454181,690
M6,onion,4,1,2025-12-01,2017.5029624809229,1925.3031044291831,684
M6,onion,4,1,2025-12-08,2302.187095636083,1890.6780543547832,687
M6,onion,4,1,2025-12-15,2325.786550395432,1929.7386722103502,686
M6,onion,4,1,2025-12-22,2345.7684594487364,2124.962334099299,686
M6,onion,4,1,2025-12-29,2301.046490478045,2173.385517428574,686
M6,onion,4,4,2025-01-06,2972.867178183081,2365.548302575419,698
M6,onion,4,4,2025-01-13,3059.8531323809857,2490.1626689941177,718
M6,onion,4,4,2025-01-20,3165.8981501691233,2429.1625261224017,720
M6,onion,4,4,2025-01-27,3079.6992846195158,2320.2055110182355,722
M6,onion,4,4,2025-02-03,2994.496217551837,2224.94136983327,722
M6,onion,4,4,2025-02-10,2754.129066055923,2205.54484642319,720
M6,onion,4,4,2025-02-17,2539.6707420343364,2235.3799408106715,722
M6,onion,4,4,2025-02-24,2376.6218593630033,2305.208446793811,725
M6,onion,4,4,2025-03-03,2240.9157227295336,2212.0726428983207,727
M6,onion,4,4,2025-03-10,2134.698125602379,2257.0387027647557,728
M6,onion,4,4,2025-03-17,2030.8782310129807,2145.3915072261498,727
M6,onion,4,4,2025-03-24,1921.7476491393525,2040.628024144447,727
M6,onion,4,4,2025-03-31,1855.5770607714235,1970.9846751747075,727
M6,onion,4,4,2025-04-07,1824.1453081644347,1900.8777782610077,733
M6,onion,4,4,2025-04-14,1819.3902371342324,1828.5619002150995,733
M6,onion,4,4,2025-04-21,1781.7225685675023,1814.468445067239,735
M6,onion,4,4,2025-04-28,1826.8557127282265,1753.4933585797044,736
M6,onion,4,4,2025-05-05,1853.6615786007908,1899.0947627109163,738
M6,onion,4,4,2025-05-12,1919.5758203795647,1988.7821870347757,738
M6,onion,4,4,2025-05-19,1987.9201334269137,1966.0883443997986,739
M6,onion,4,4,2025-05-26,2045.5133347887752,1893.1640672364965,739
M6,onion,4,4,2025-06-02,2071.068679649566,1900.4913607721364,740
M6,onion,4,4,2025-06-09,2092.111928502199,1941.6450766748915,742
M6,onion,4,4,2025-06-16,2087.323623483947,2003.9434883412994,740
M6,onion,4,4,2025-06-23,2067.867400142103,1952.7264641740187,740
M6,onion,4,4,2025-06-30,2044.2837186127394,2030.3928045501382,740
M6,onion,4,4,2025-07-07,1999.0827092294342,2066.79786366866,740
M6,onion,4,4,2025-07-14,2037.540699300567,2044.7417271822512,740
M6,onion,4,4,2025-07-21,2098.429295230307,2064.298663516295,740
M6,onion,4,4,2025-07-28,2101.885851724225,2148.545576756773,739
M6,onion,4,4,2025-08-04,2054.035570563965,2175.9029721441175,743
M6,onion,4,4,2025-08-11,1999.1849839628794,2298.6721268298243,743
M6,onion,4,4,2025-08-18,1954.7866507118824,2294.666713373401,742
M6,onion,4,4,2025-08-25,1919.1561167825969,2347.9095034542374,742
M6,onion,4,4,2025-09-01,1912.3885706326382,2493.8808354168045,744
M6,onion,4,4,2025-09-08,1902.9399272794344,2654.98246255587,746
M6,onion,4,4,2025-09-15,1886.6764207339038,2521.6725846014665,746
M6,onion,4,4,2025-09-22,1918.4788250040688,2584.2678073674633,745
M6,onion,4,4,2025-09-29,1975.7507981258486,2319.1504137901406,746
M6,onion,4,4,2025-10-06,1990.6534429270355,2282.674495375746,748
M6,onion,4,4,2025-10-13,1918.577197481743,2147.906433025305,745
M6,onion,4,4,2025-10-20,1917.2920202540256,2046.3836003616088,736
M6,onion,4,4,2025-10-27,1941.3116063074763,2039.09319531744,683
M6,onion,4,4,2025-11-03,1925.693422878438,2021.4254825327027,680
M6,onion,4,4,2025-11-10,2017.1127974183812,1967.9373793080144,679
M6,onion,4,4,2025-11-17,2299.698157699622,1919.1883632887714,682
M6,onion,4,4,2025-11-24,2326.832208018953,1909.058828996149,680
M6,onion,4,4,2025-12-01,2347.5597202776794,1928.4377441301438,679
M6,onion,4,4,2025-12-08,2301.0956031685255,1895.5507462811272,685
M6,onion,4,4,2025-12-15,2254.0173870074386,1963.8437207886445,685
M6,onion,4,4,2025-12-22,2238.4044612983826,2159.0459553756077,685
M6,onion,4,4,2025-12-29,2193.691989600305,2141.7686730368887,683
M6,onion,4,13,2025-01-06,2145.275268432753,1646.946848550087,692
M6,onion,4,13,2025-01-13,2029.4175058511782,1937.2803879633846,712
M6,onion,4,13,2025-01-20,1920.1894329654697,1911.9682804798888,714
M6,onion,4,13,2025-01-27,1853.7808556232126,1898.180435930105,717
M6,onion,4,13,2025-02-03,1828.3433434162953,1889.28452183628,718
M6,onion,4,13,2025-02-10,1823.8139618411,1890.832738058985,718
M6,onion,4,13,2025-02-17,1791.7537059306849,1939.031328878161,721
M6,onion,4,13,2025-02-24,1834.6573741303982,1967.9104507280636,724
M6,onion,4,13,2025-03-03,1869.2062676798835,1990.0471706991636,726
M6,onion,4,13,2025-03-10,1936.04613572687,2120.0063746065166,726
M6,onion,4,13,2025-03-17,2005.085579799531,2101.018648711683,726
M6,onion,4,13,2025-03-24,2062.877354234579,2185.7877905485398,727
M6,onion,4,13,2025-03-31,2088.7904807268046,2183.9889758824766,727
M6,onion,4,13,2025-04-07,2100.4497575319015,2212.057723957317,734
M6,onion,4,13,2025-04-14,2091.299052453401,2184.609424629901,733
M6,onion,4,13,2025-04-21,2063.535471658874,2176.5780777828677,735
M6,onion,4,13,2025-04-28,2041.5277359591742,2161.5234235305375,736
M6,onion,4,13,2025-05-05,1999.99297567959,2162.32014225142,738
M6,onion,4,13,2025-05-12,2037.8668193867243,2253.6739498794022,737
M6,onion,4,13,2025-05-19,2097.708104796672,2230.5918346210346,738
M6,onion,4,13,2025-05-26,2100.6022493471532,2253.7319427818047,736
M6,onion,4,13,2025-06-02,2048.2738173158505,2791.4795902754945,737
M6,onion,4,13,2025-06-09,1995.1970569149378,2802.803388013934,738
M6,onion,4,13,2025-06-16,1951.660904953751,2910.34542132728,737
M6,onion,4,13,2025-06-23,1919.2953602235182,2861.5908660750906,737
M6,onion,4,13,2025-06-30,1912.8216924907642,2981.446757699035,737
M6,onion,4,13,2025-07-07,1907.4430493775858,2842.678884637305,737
M6,onion,4,13,2025-07-14,1893.3277832549106,2862.5554164232412,738
M6,onion,4,13,2025-07-21,1926.5635824653152,2932.2440820787765,735
M6,onion,4,13,2025-07-28,1981.787444881349,2888.0799771892825,735
M6,onion,4,13,2025-08-04,2000.7514257965806,2876.4168340976153,741
M6,onion,4,13,2025-08-11,1929.2557578427757,2730.1800023503874,738
M6,onion,4,13,2025-08-18,1920.3894144859107,2696.9514542028774,727
M6,onion,4,13,2025-08-25,1939.107497742436,2930.180800851193,680
M6,onion,4,13,2025-09-01,1924.0286524136786,2825.146030448852,677
M6,onion,4,13,2025-09-08,2019.3251254419129,2743.821608928803,672
M6,onion,4,13,2025-09-15,2300.709652145219,2703.560412279747,671
M6,onion,4,13,2025-09-22,2328.018016005307,2619.1921213206842,670
M6,onion,4,13,2025-09-29,2345.1069275789027,2481.5164344891386,670
M6,onion,4,13,2025-10-06,2300.2173525098715,2268.247755881527,671
M6,onion,4,13,2025-10-13,2254.770593411666,2272.258057534312,671
M6,onion,4,13,2025-10-20,2232.6895300196684,2443.011384721034,676
