crop,week_start,label,episode,score,score_type,score_oof
onion,2011-05-16,0,,,,0.6108216449896772
onion,2011-05-23,0,,,,0.9396261455918873
onion,2011-05-30,0,,,,0.5534222398541642
onion,2011-06-06,0,,,,0.3230162858005991
onion,2011-06-13,0,,,,0.19683544334796924
onion,2011-06-20,0,,,,0.07976382145441585
onion,2011-06-27,0,,,,0.3130907902275987
onion,2011-07-04,0,,,,0.8290183428233228
onion,2011-07-11,0,,,,0.853707827318814
onion,2011-07-18,0,,,,0.26219441925502573
onion,2011-07-25,0,,,,0.9412978437951735
onion,2011-08-01,0,,,,0.059692920423517884
onion,2011-08-08,0,,,,0.14306632475513267
onion,2011-08-15,0,,,,0.0638718955925032
onion,2011-08-22,0,,,,0.03990070689630512
onion,2011-08-29,0,,,,0.07285335088163014
onion,2011-09-05,0,,,,0.27953660381669265
onion,2011-09-12,0,,,,0.4113915911054551
onion,2011-09-19,0,,,,0.028968033531947327
onion,2011-09-26,0,,,,0.00181091739306412
onion,2011-10-03,0,,,,0.012681925812571045
onion,2011-10-10,0,,,,0.004326243830613608
onion,2011-10-17,0,,,,0.05578323901182887
onion,2011-10-24,0,,,,0.01876257781979991
onion,2011-10-31,0,,,,0.04665268866090933
onion,2011-11-07,0,,,,0.0095153631453215
onion,2011-11-14,0,,,,0.00017929819860728474
onion,2011-11-21,0,,,,0.00019970023936202567
onion,2011-11-28,0,,,,0.0002285571182726935
onion,2011-12-05,0,,,,7.599482103053481e-05
onion,2011-12-12,0,,,,0.00039412180232073084
onion,2011-12-19,0,,,,0.0006249172975100307
onion,2011-12-26,0,,,,4.524587293560695e-05
onion,2012-01-02,0,,,,5.0012765043552057e-05
onion,2012-01-09,0,,,,4.560839450277511e-05
onion,2012-01-16,0,,,,4.876448080526714e-05
onion,2012-01-23,0,,,,4.876448080526714e-05
onion,2012-01-30,0,,,,6.082236181324639e-05
onion,2012-02-06,0,,,,0.0001087942034970595
onion,2012-02-13,0,,,,0.00010947541973392271
onion,2012-02-20,0,,,,0.0005306859183343008
onion,2012-02-27,0,,,,0.0007644634841514467
onion,2012-03-05,0,,,,0.0008438005320342739
onion,2012-03-12,0,,,,0.0015101989383824639
onion,2012-03-19,0,,,,0.006048104850786678
onion,2012-03-26,0,,,,0.04866992112207196
onion,2012-04-02,0,,,,0.0012052143415019927
onion,2012-04-09,0,,,,0.006477177544091559
onion,2012-04-16,0,,,,0.054253366612214055
onion,2012-04-23,0,,,,0.43939285394735467
onion,2012-04-30,0,,,,0.3800633923595327
onion,2012-05-07,0,,,,0.7948132250100545
onion,2012-05-14,0,,,,0.42339513957843
onion,2012-05-21,0,,,,0.4846503187676436
onion,2012-05-28,0,,,,0.6082585489759581
onion,2012-06-04,0,,,,0.28957433735497334
onion,2012-06-11,0,,,,0.11537439375497244
onion,2012-06-18,0,,,,0.051482281729754414
onion,2012-06-25,0,,,,0.036285128198063094
onion,2012-07-02,0,,,,0.3251373082162458
onion,2012-07-09,0,,,,0.05032973785857213
onion,2012-07-16,0,,,,0.152976070337933
onion,2012-07-23,0,,,,0.013121298067220595
onion,2012-07-30,0,,,,0.0044043830633766655
onion,2012-08-06,0,,,,0.0001372630720207461
onion,2012-08-13,0,,,,0.00015118703859746702
onion,2012-08-20,0,,,,0.00010884014802518549
onion,2012-08-27,0,,,,0.000494769805000486
onion,2012-09-03,0,,,,7.867118996925566e-05
onion,2012-09-10,0,,,,0.00026707002891828265
onion,2012-09-17,0,,,,0.0007353227443623814
onion,2012-09-24,0,,,,0.00042307110983770156
onion,2012-10-01,0,,,,5.851764355592194e-05
onion,2012-10-08,0,,,,0.00033419571549604844
onion,2012-10-15,0,,,,0.00034261603737573853
onion,2012-10-22,0,,,,0.0008671875488287397
onion,2012-10-29,0,,,,0.00024855729249505736
onion,2012-11-05,0,,,,0.000625939637325309
onion,2012-11-12,0,,,,0.0006939523388237047
onion,2012-11-19,0,,,,0.0027843317829516568
onion,2012-11-26,0,,,,0.0006531863927504247
onion,2012-12-03,0,,,,0.0003600580097502882
onion,2012-12-10,0,,,,0.00021775268713680458
onion,2012-12-17,0,,,,7.473727348572015e-05
onion,2012-12-24,0,,,,6.272333269230283e-05
onion,2012-12-31,0,,,,3.3925737819938065e-05
onion,2013-01-07,0,,,,4.951354599600302e-05
onion,2013-01-14,0,,,,0.000298620147810442
onion,2013-01-21,0,,,,2.368514203936468e-05
onion,2013-01-28,0,,,,8.163758622233732e-05
onion,2013-02-04,0,,,,2.5584645203129643e-05
onion,2013-02-11,0,,,,2.8054434576133826e-05
onion,2013-02-18,0,,,,0.00010494267999648943
onion,2013-02-25,0,,,,3.471104252726289e-05
onion,2013-03-04,0,,,,0.00011821026643359889
onion,2013-03-11,0,,,,0.0002738733233918107
onion,2013-03-18,0,,,,0.0002789807971214043
onion,2013-03-25,0,,,,0.0002963930254596343
onion,2013-04-01,0,,,,0.00018235190736489983
onion,2013-04-08,0,,,,0.00017494247511888483
onion,2013-04-15,0,,,,0.0014994181322536063
onion,2013-04-22,0,,,,0.0022211283582807685
onion,2013-04-29,0,,,,0.003767161670703765
onion,2013-05-06,0,,,,0.00046931376402485213
onion,2013-05-13,0,,,,0.0009691216370623239
onion,2013-05-20,0,,,,0.003506074335387
onion,2013-05-27,0,,,,0.002618098872753456
onion,2013-06-03,0,,,,0.0012284556267045295
onion,2013-06-10,0,,,,0.03486115343912821
onion,2013-06-17,0,,,,0.010798705422957506
onion,2013-06-24,0,,,,0.0007901880724086992
onion,2013-07-01,0,,,,0.0007255304647761442
onion,2013-07-08,0,,,,0.0020372056779796605
onion,2013-07-15,0,,,,0.02141605833588797
onion,2013-07-22,0,,,,0.006182804883654641
onion,2013-07-29,0,,,,0.022989401646438323
onion,2013-08-05,0,,,,0.01708033592534702
onion,2013-08-12,0,,,,0.02110449473889515
onion,2013-08-19,0,,,,0.021406727648433287
onion,2013-08-26,0,,,,0.0007753161111038945
onion,2013-09-02,0,,,,0.00221649996578388
onion,2013-09-09,0,,,,0.0024463617145443397
onion,2013-09-16,0,,,,0.0012122425349981206
onion,2013-09-23,0,,,,0.0002550286849868067
onion,2013-09-30,0,,,,0.0001423308167169121
onion,2013-10-07,0,,,,0.0001667543091355618
onion,2013-10-14,0,,,,2.0718768360240976e-05
onion,2013-10-21,0,,,,8.36727974533418e-05
onion,2013-10-28,0,,,,4.7839335754640704e-05
onion,2013-11-04,0,,,,7.17237451381982e-05
onion,2013-11-11,0,,,,9.452650186415867e-05
onion,2013-11-18,0,,,,1.3315712467131779e-05
onion,2013-11-25,0,,,,9.66913257294497e-05
onion,2013-12-02,0,,,,0.00045408916173328895
onion,2013-12-09,0,,,,0.00020484458215598307
onion,2013-12-16,0,,,,5.001451697890888e-05
onion,2013-12-23,0,,,,0.000197923470020253
onion,2013-12-30,0,,,,0.0001091506248485838
onion,2014-01-06,0,,,,0.00010008075188343566
onion,2014-01-13,0,,,,0.00022165299570447192
onion,2014-01-20,0,,,,0.000336858116066517
onion,2014-01-27,0,,,,0.0002854787048193717
onion,2014-02-03,0,,,,0.00022147987863486038
onion,2014-02-10,0,,,,0.0003033123042624514
onion,2014-02-17,0,,,,0.00030548103162742764
onion,2014-02-24,0,,,,0.0005918964424642224
onion,2014-03-03,0,,,,0.00022724436596123352
onion,2014-03-10,0,,,,9.104280072444682e-05
onion,2014-03-17,0,,,,0.00017816602123084908
onion,2014-03-24,0,,,,0.00033872685651804374
onion,2014-03-31,0,,,,0.0027849056470464675
onion,2014-04-07,0,,,,0.00011024361343750977
onion,2014-04-14,0,,,,0.0034605727449221794
onion,2014-04-21,0,,,,0.003260308019747323
onion,2014-04-28,0,,,,0.0012310214354387
onion,2014-05-05,0,,,,0.012009735089711102
onion,2014-05-12,0,,,,0.029713068969435864
onion,2014-05-19,0,,,,0.01562598888052609
onion,2014-05-26,0,,,,0.0076153681461691046
onion,2014-06-02,0,,,,0.09782466710298175
onion,2014-06-09,0,,,,0.07543409705983653
onion,2014-06-16,0,,,,0.11752562322517165
onion,2014-06-23,0,,,,0.020515529941230803
onion,2014-06-30,0,,,,0.011289183406743704
onion,2014-07-07,0,,,,0.0188070179379862
onion,2014-07-14,0,,,,0.00722648918699148
onion,2014-07-21,0,,,,0.04281122637424575
onion,2014-07-28,0,,,,0.006747727094041515
onion,2014-08-04,0,,,,0.00014314977415730062
onion,2014-08-11,0,,,,0.001861397548002463
onion,2014-08-18,0,,,,0.0007381089333103894
onion,2014-08-25,0,,,,0.00035739655645100735
onion,2014-09-01,0,,,,0.0008559753091968909
onion,2014-09-08,0,,,,0.0015882250935622783
onion,2014-09-15,0,,,,0.0003539865646636043
onion,2014-09-22,0,,,,0.018161363508911444
onion,2014-09-29,0,,,,0.033282554329577954
onion,2014-10-06,0,,,,0.12898387960763608
onion,2014-10-13,0,,,,0.5589601811807673
onion,2014-10-20,0,,,,0.5329946609998626
onion,2014-10-27,0,,,,0.02794450151387868
onion,2014-11-03,0,,,,0.19579504155365104
onion,2014-11-10,0,,,,0.01858370533321537
onion,2014-11-17,0,,,,0.006847708353069253
onion,2014-11-24,0,,,,0.00812722090279306
onion,2014-12-01,0,,,,0.0028368842777819468
onion,2014-12-08,0,,,,0.00042039530280720775
onion,2014-12-15,0,,,,0.00011922590753237097
onion,2014-12-22,0,,,,1.6419771418472493e-05
onion,2014-12-29,0,,,,8.647126679171426e-05
onion,2015-01-05,0,,,,4.178683704964565e-05
onion,2015-01-12,0,,,,4.025678013725141e-05
onion,2015-01-19,0,,,,3.073433815670684e-05
onion,2015-01-26,0,,,,0.0003279745695254162
onion,2015-02-02,0,,,,0.0013136974182255453
onion,2015-02-09,0,,,,0.00010040980025717266
onion,2015-02-16,0,,,,0.00010656047101173658
onion,2015-02-23,0,,,,0.00024111586381100696
onion,2015-03-02,0,,,,9.461745325273007e-05
onion,2015-03-09,0,,,,3.0159855785864347e-05
onion,2015-03-16,0,,,,3.519110057476755e-05
onion,2015-03-23,0,,,,0.005000624635737406
onion,2015-03-30,0,,,,0.005181017362662351
onion,2015-04-06,0,,,,0.0014224791473930849
onion,2015-04-13,0,,,,0.0010145950777454154
onion,2015-04-20,0,,,,0.014749249668273465
onion,2015-04-27,0,,,,0.01077529418354606
onion,2015-05-04,0,,,,0.005867235188725596
onion,2015-05-11,0,,,,0.008445306520728375
onion,2015-05-18,0,,,,0.0547585050273311
onion,2015-05-25,0,,,,0.06828709201160037
onion,2015-06-01,0,,,,0.00555226463105176
onion,2015-06-08,0,,,,0.07443582939373569
onion,2015-06-15,0,,,,0.07637164107195353
onion,2015-06-22,0,,,,0.01637691367145691
onion,2015-06-29,0,,,,0.34252955634415894
onion,2015-07-06,0,,,,0.026520227824463855
onion,2015-07-13,0,,,,0.03247477323363106
onion,2015-07-20,0,,,,0.03973311577224827
onion,2015-07-27,0,,,,0.005449048580925172
onion,2015-08-03,0,,,,0.004862999936885599
onion,2015-08-10,0,,,,0.0049518148504067005
onion,2015-08-17,0,,,,0.0014051790513268663
onion,2015-08-24,0,,,,0.0014051790513268663
onion,2015-08-31,0,,,,0.0006372447143828087
onion,2015-09-07,0,,,,0.0009768582205206898
onion,2015-09-14,0,,,,0.008486681642504086
onion,2015-09-21,0,,,,0.009051711144375685
onion,2015-09-28,0,,,,0.0004826632097862252
onion,2015-10-05,0,,,,0.0003369698675458187
onion,2015-10-12,0,,,,0.0023903317394203473
onion,2015-10-19,0,,,,0.005063678729716483
onion,2015-10-26,0,,,,0.00406775936800921
onion,2015-11-02,0,,,,0.0007572278969349183
onion,2015-11-09,0,,,,0.00034743868134968586
onion,2015-11-16,0,,,,0.0010382627575707623
onion,2015-11-23,0,,,,0.00011646914506515304
onion,2015-11-30,0,,,,0.00027311453975152736
onion,2015-12-07,0,,,,0.0008684764252325672
onion,2015-12-14,0,,,,3.435680662250344e-05
onion,2015-12-21,0,,,,3.0417549558278178e-05
onion,2015-12-28,0,,,,1.6009603362529354e-05
onion,2016-01-04,0,,,,0.00040435202792405073
onion,2016-01-11,0,,,,0.0001713510737189273
onion,2016-01-18,0,,,,0.00016976864039552867
onion,2016-01-25,0,,,,0.00018783368767359484
onion,2016-02-01,0,,,,5.8087395679339535e-05
onion,2016-02-08,0,,,,0.00012970632854324366
onion,2016-02-15,0,,,,0.00021491758399922177
onion,2016-02-22,0,,,,0.0014698757569467703
onion,2016-02-29,0,,,,0.002264616074224333
onion,2016-03-07,0,,,,0.005578580759113947
onion,2016-03-14,0,,,,0.002805699132063997
onion,2016-03-21,0,,,,0.012228687419473925
onion,2016-03-28,0,,,,0.0032270564020871638
onion,2016-04-04,0,,,,0.0031515099840141087
onion,2016-04-11,0,,,,0.004488406710344242
onion,2016-04-18,0,,,,0.0010263264933531439
onion,2016-04-25,0,,,,0.0165964093174388
onion,2016-05-02,0,,,,0.010101976162806262
onion,2016-05-09,0,,,,0.0598400650516729
onion,2016-05-16,0,,,,0.2895449369558483
onion,2016-05-23,0,,,,0.4886393828447324
onion,2016-05-30,0,,,,0.5844062465813803
onion,2016-06-06,0,,,,0.4100256916943078
onion,2016-06-13,0,,,,0.3787654484777952
onion,2016-06-20,0,,,,0.10499643272784302
onion,2016-06-27,0,,,,0.03759599287649209
onion,2016-07-04,0,,,,0.011160147114159146
onion,2016-07-11,0,,,,0.009927767731014522
onion,2016-07-18,0,,,,7.353379549945732e-05
onion,2016-07-25,0,,,,0.00024051126094052472
onion,2016-08-01,0,,,,0.0007949016526210317
onion,2016-08-08,0,,,,0.00020254310133112092
onion,2016-08-15,0,,,,3.549313039284171e-05
onion,2016-08-22,0,,,,0.00012531199152858381
onion,2016-08-29,0,,,,1.5562338125672438e-05
onion,2016-09-05,0,,,,5.370517485628743e-05
onion,2016-09-12,0,,,,3.778393497841272e-05
onion,2016-09-19,0,,,,6.377755380274284e-05
onion,2016-09-26,0,,,,5.497701259688552e-05
onion,2016-10-03,0,,,,0.000384492986900366
onion,2016-10-10,0,,,,4.3186205864382144e-05
onion,2016-10-17,0,,,,3.3407697962792475e-05
onion,2016-10-24,0,,,,0.00020586353409508568
onion,2016-10-31,0,,,,0.0001565412128038453
onion,2016-11-07,0,,,,2.276153955566436e-05
onion,2016-11-14,0,,,,0.0003603861869374458
onion,2016-11-21,0,,,,5.6688424107825454e-05
onion,2016-11-28,0,,,,4.1755427904900555e-05
onion,2016-12-05,0,,,,2.9238132861790763e-05
onion,2016-12-12,0,,,,1.2552621782988142e-05
onion,2016-12-19,0,,,,1.971579359711348e-05
onion,2016-12-26,0,,,,3.813147259272292e-05
onion,2017-01-02,0,,,,0.00014254622848894374
onion,2017-01-09,0,,,,0.00014254622848894374
onion,2017-01-16,0,,,,0.0001911562392951656
onion,2017-01-23,0,,,,2.7080616180633395e-05
onion,2017-01-30,0,,,,2.951756216027922e-05
onion,2017-02-06,0,,,,6.890003477130142e-05
onion,2017-02-13,0,,,,0.0009171773990037859
onion,2017-02-20,0,,,,0.0033154055744707314
onion,2017-02-27,0,,,,0.0002502134436594344
onion,2017-03-06,0,,,,0.0009093023914988439
onion,2017-03-13,0,,,,0.005871455960418958
onion,2017-03-20,0,,,,0.0030975805240411485
onion,2017-03-27,0,,,,0.09929328743956303
onion,2017-04-03,0,,,,0.01753376826715998
onion,2017-04-10,0,,,,0.0008488148584131738
onion,2017-04-17,0,,,,0.003581442497775225
onion,2017-04-24,0,,,,0.0003517301719787576
onion,2017-05-01,0,,,,0.03281507895362223
onion,2017-05-08,0,,,,0.2967207655571627
onion,2017-05-15,0,,,,0.7386937068550536
onion,2017-05-22,0,,,,0.7735228307361405
onion,2017-05-29,0,,,,0.07931638153792739
onion,2017-06-05,0,,,,0.05172786170804235
onion,2017-06-12,0,,,,0.15786330905721413
onion,2017-06-19,0,,,,0.1768822826312722
onion,2017-06-26,0,,,,0.2016448783774641
onion,2017-07-03,0,,,,0.01913089694505101
onion,2017-07-10,0,,,,0.002801816242336857
onion,2017-07-17,0,,,,0.0003512071203949995
onion,2017-07-24,0,,,,0.008532803682603658
onion,2017-07-31,0,,,,0.022254625624724463
onion,2017-08-07,0,,,,0.0007123047593031334
onion,2017-08-14,0,,,,0.006677348060844189
onion,2017-08-21,0,,,,0.054683119004322885
onion,2017-08-28,0,,,,0.016020141361662212
onion,2017-09-04,0,,,,0.0004982786880652698
onion,2017-09-11,0,,,,0.1847198838829166
onion,2017-09-18,0,,,,0.010108673330188618
onion,2017-09-25,0,,,,0.0005726892205882534
onion,2017-10-02,0,,,,0.00074027296235706
onion,2017-10-09,0,,,,0.012912743963991485
onion,2017-10-16,0,,,,0.006113398763783757
onion,2017-10-23,0,,,,0.007751276788174191
onion,2017-10-30,0,,,,0.003273613934080257
onion,2017-11-06,0,,,,0.006494043387998645
onion,2017-11-13,0,,,,5.3983761856103826e-05
onion,2017-11-20,0,,,,0.000497908245988985
onion,2017-11-27,0,,,,5.809576773954152e-05
onion,2017-12-04,0,,,,2.606119078950294e-05
onion,2017-12-11,0,,,,1.1305203080928289e-05
onion,2017-12-18,0,,,,5.487872822560806e-06
onion,2017-12-25,0,,,,1.583913325751791e-05
onion,2018-01-01,0,,,,2.387403598364962e-05
onion,2018-01-08,0,,,,5.2901185441185e-05
onion,2018-01-15,0,,,,0.00010887961620430293
onion,2018-01-22,0,,,,1.3549663323944517e-05
onion,2018-01-29,0,,,,1.298744894303909e-06
onion,2018-02-05,0,,,,1.3628513492064932e-06
onion,2018-02-12,0,,,,1.3021176346372259e-06
onion,2018-02-19,0,,,,1.3432280545286591e-06
onion,2018-02-26,0,,,,2.672810163875293e-06
onion,2018-03-05,0,,,,1.3886741736598451e-05
onion,2018-03-12,0,,,,2.2760086560166596e-05
onion,2018-03-19,0,,,,3.1904615643210996e-05
onion,2018-03-26,0,,,,3.1904615643210996e-05
onion,2018-04-02,0,,,,0.005699109306569616
onion,2018-04-09,0,,,,0.0003647213846600661
onion,2018-04-16,0,,,,0.00019920582215353827
onion,2018-04-23,0,,,,3.971692134488563e-05
onion,2018-04-30,0,,,,6.42844729594705e-05
onion,2018-05-07,0,,,,4.232082380461169e-05
onion,2018-05-14,0,,,,0.00011963580212725015
onion,2018-05-21,0,,,,5.340064340180925e-05
onion,2018-05-28,0,,,,2.9189966106551555e-06
onion,2018-06-04,0,,,,0.002686911325831544
onion,2018-06-11,0,,,,1.689145732001035e-05
onion,2018-06-18,0,,,,0.13515484586801085
onion,2018-06-25,0,,,,0.9067488872561885
onion,2018-07-02,0,,,,0.17534855296341662
onion,2018-07-09,0,,,,0.1107795593378455
onion,2018-07-16,0,,,,0.015583965831081783
onion,2018-07-23,0,,,,0.0007071254312705444
onion,2018-07-30,0,,,,4.634998390237153e-05
onion,2018-08-06,0,,,,0.0001652396010754541
onion,2018-08-13,0,,,,2.7084001819966002e-06
onion,2018-08-20,0,,,,7.990734326479435e-07
onion,2018-08-27,0,,,,3.4990277907116065e-06
onion,2018-09-03,0,,,,1.8820471114883933e-06
onion,2018-09-10,0,,,,1.8820471114883933e-06
onion,2018-09-17,0,,,,2.782480845343067e-06
onion,2018-09-24,0,,,,2.941200502831235e-06
onion,2018-10-01,0,,,,3.6958510017499436e-06
onion,2018-10-08,0,,,,5.809563796371661e-06
onion,2018-10-15,0,,,,0.002333202200716104
onion,2018-10-22,0,,,,0.013758457714354841
onion,2018-10-29,0,,,,0.021955921663612453
onion,2018-11-05,0,,,,0.0003915529761655632
onion,2018-11-12,0,,,,0.00047325845265054037
onion,2018-11-19,0,,,,0.00040273740744847195
onion,2018-11-26,0,,,,5.872859226529653e-05
onion,2018-12-03,0,,,,7.166112814160434e-06
onion,2018-12-10,0,,,,1.3965261244775268e-05
onion,2018-12-17,0,,,,2.5875704229958847e-06
onion,2018-12-24,0,,0.00011034747165986762,held_out,5.814084870513698e-06
onion,2018-12-31,0,,7.583730221284787e-05,held_out,2.5875704229958847e-06
onion,2019-01-07,0,,9.827043655961836e-05,held_out,3.2513928499560504e-06
onion,2019-01-14,0,,0.00014298746384264858,held_out,5.2550615186348066e-06
onion,2019-01-21,0,,0.00017505559522060764,held_out,2.479433298241894e-06
onion,2019-01-28,0,,9.828410754930016e-05,held_out,2.270262855189438e-06
onion,2019-02-04,0,,0.0001080828780717108,held_out,7.798701221267108e-06
onion,2019-02-11,0,,0.0001043429629479673,held_out,4.218391601010085e-06
onion,2019-02-18,0,,0.0004474336218846756,held_out,4.982964467679048e-05
onion,2019-02-25,0,,0.0006807060065506256,held_out,3.232217271964785e-05
onion,2019-03-04,0,,0.0023355742610867004,held_out,9.464189245650875e-05
onion,2019-03-11,0,,0.0009815186672050159,held_out,0.002761696392248436
onion,2019-03-18,0,,0.0010606179220499915,held_out,0.002781618517165224
onion,2019-03-25,0,,0.001000167631867486,held_out,0.0032237539019327635
onion,2019-04-01,0,,0.0005553512015630367,held_out,4.4073416142675755e-05
onion,2019-04-08,0,,0.006733851470553894,held_out,9.78076929791913e-05
onion,2019-04-15,0,,0.0015502674068899418,held_out,3.634465315346442e-05
onion,2019-04-22,0,,0.010198531844343571,held_out,0.09804169789336233
onion,2019-04-29,0,,0.015182830431152091,held_out,0.3964267515485636
onion,2019-05-06,0,,0.49726840790152504,held_out,0.04472358236162434
onion,2019-05-13,1,onion_2019,0.013270903167049224,held_out,0.00214948003132948
onion,2019-05-20,1,onion_2019,0.007205792861047443,held_out,0.0005814621369013346
onion,2019-05-27,1,onion_2019,0.09010646699250303,held_out,0.00017479747885636515
onion,2019-06-03,1,onion_2019,0.07434805128019036,held_out,0.0021039562213538295
onion,2019-06-10,1,onion_2019,0.04909349785711604,held_out,0.001970453315702578
onion,2019-06-17,1,onion_2019,0.033732209381790286,held_out,0.00425614101017792
onion,2019-06-24,1,onion_2019,0.022736049034352515,held_out,0.006525768828024863
onion,2019-07-01,1,onion_2019,0.09982036157387983,held_out,0.06793229238206362
onion,2019-07-08,1,onion_2019,0.0375818449364814,held_out,0.013984135369811638
onion,2019-07-15,1,onion_2019,0.1134989203288673,held_out,0.16887075141837157
onion,2019-07-22,1,onion_2019,0.974156893214896,held_out,0.9344352816323719
onion,2019-07-29,1,onion_2019,0.8663425857637995,held_out,0.03861501872942452
onion,2019-08-05,1,onion_2019,0.28727854530764585,held_out,0.00021350365014288596
onion,2019-08-12,1,onion_2019,0.028550514810855878,held_out,0.011851748728050006
onion,2019-08-19,1,onion_2019,0.8741224926218906,held_out,0.5186571200488602
onion,2019-08-26,1,onion_2019,0.03835653305477652,held_out,0.0047935324485296185
onion,2019-09-02,1,onion_2019,0.0019432075072336463,held_out,0.001493318771880902
onion,2019-09-09,1,onion_2019,0.05411048321724935,held_out,0.003335172476394277
onion,2019-09-16,1,onion_2019,0.0037523409210252737,held_out,0.005116165188162453
onion,2019-09-23,1,onion_2019,0.0037523409210252737,held_out,0.00041570289175390124
onion,2019-09-30,0,,0.0062963450023533,held_out,0.0008930234270575695
onion,2019-10-07,0,,0.0002817386495028339,held_out,0.000289017814891919
onion,2019-10-14,0,,0.00011601360031169219,held_out,0.001609591325886399
onion,2019-10-21,0,,1.961466692889274e-05,held_out,0.0002979133678924126
onion,2019-10-28,0,,5.294469553338434e-05,held_out,1.7680052870450707e-05
onion,2019-11-04,0,,0.000563791816148234,held_out,0.0004144747736598381
onion,2019-11-11,0,,0.00033936845969229816,held_out,0.00022120873723358687
onion,2019-11-18,0,,6.827856304827832e-05,held_out,2.908966505752568e-05
onion,2019-11-25,0,,0.00043243761352206755,held_out,5.295333497302251e-05
onion,2019-12-02,0,,0.0006877071735402793,held_out,2.8921917588195357e-05
onion,2019-12-09,0,,7.882075707064049e-05,held_out,3.557360351440982e-06
onion,2019-12-16,0,,2.745972307088156e-06,held_out,2.3873871758097385e-06
onion,2019-12-23,0,,2.718848538973386e-06,held_out,1.0456052796572302e-06
onion,2019-12-30,0,,2.4506373435674857e-06,held_out,2.519821517024446e-06
onion,2020-01-06,0,,4.2091182564620526e-05,held_out,1.6677352562989712e-06
onion,2020-01-13,0,,1.2588497334122366e-05,held_out,1.8231771355989992e-06
onion,2020-01-20,0,,2.4506632301650883e-06,held_out,1.3571968244004325e-06
onion,2020-01-27,0,,1.3559492987032645e-06,held_out,1.3432280545286591e-06
onion,2020-02-03,0,,1.3559492987032645e-06,held_out,1.339748830278808e-06
onion,2020-02-10,0,,1.8722496099770596e-06,held_out,1.3432280545286591e-06
onion,2020-02-17,0,,1.8722496099770596e-06,held_out,1.298744894303909e-06
onion,2020-02-24,0,,1.8722496099770596e-06,held_out,1.3021176346372259e-06
onion,2020-03-02,0,,3.6284532955895258e-06,held_out,1.2623229771205772e-06
onion,2020-03-09,0,,3.464412587273808e-06,held_out,2.3966842032401925e-06
onion,2020-03-16,0,,1.050270210710877e-05,held_out,2.3775317579652756e-05
onion,2020-03-23,0,,3.132440987852969e-05,held_out,9.40014375240921e-06
onion,2020-03-30,0,,2.2421912665808828e-05,held_out,1.4998042877223229e-05
onion,2020-04-06,0,,0.00012408581777571744,held_out,0.0007176042790800518
onion,2020-04-13,0,,4.048280249507176e-05,held_out,1.55109370811966e-05
onion,2020-04-20,0,,2.9565076640096364e-05,held_out,4.379289083165109e-06
onion,2020-04-27,1,onion_2020,2.8757566845099507e-05,held_out,4.074921226734827e-06
onion,2020-05-04,1,onion_2020,0.0001757294561740692,held_out,1.4989066237357325e-05
onion,2020-05-11,1,onion_2020,0.00024391900742013403,held_out,3.839242116153006e-05
onion,2020-05-18,1,onion_2020,0.00036516504553940805,held_out,0.00014173451112033637
onion,2020-05-25,1,onion_2020,0.00010711894578870355,held_out,4.7036509521977746e-05
onion,2020-06-01,1,onion_2020,1.593659548292316e-05,held_out,2.0616763372015885e-06
onion,2020-06-08,1,onion_2020,1.8728559000886434e-05,held_out,2.110502248191948e-06
onion,2020-06-15,1,onion_2020,7.366103437781076e-05,held_out,4.108382990209364e-06
onion,2020-06-22,1,onion_2020,6.0755342254300134e-05,held_out,4.798073188287413e-06
onion,2020-06-29,1,onion_2020,0.0002115812379381175,held_out,6.111387559378472e-06
onion,2020-07-06,1,onion_2020,0.00011023466853502025,held_out,3.957967765527513e-06
onion,2020-07-13,0,,2.02488947323236e-05,held_out,1.3632277427003596e-06
onion,2020-07-20,0,,0.006024117721337117,held_out,4.14509580479583e-06
onion,2020-07-27,0,,0.0004045845474262359,held_out,6.244525490708671e-06
onion,2020-08-03,0,,6.7482785937796405e-06,held_out,4.225057060081391e-06
onion,2020-08-10,0,,0.00019332631413960624,held_out,7.118009106539519e-06
onion,2020-08-17,0,,0.0001958596807501098,held_out,1.8797573070454128e-05
onion,2020-08-24,0,,0.009377428312040626,held_out,0.007469126289054177
onion,2020-08-31,1,onion_2020,0.022270899727400584,held_out,0.0006461870371987061
onion,2020-09-07,1,onion_2020,0.41639953786249717,held_out,0.000349843454881986
onion,2020-09-14,0,,0.8505606783600749,held_out,0.009545229359118534
onion,2020-09-21,0,,0.8091795244565048,held_out,0.001418399656311102
onion,2020-09-28,0,,0.0009928424788388705,held_out,0.0002564109261934343
onion,2020-10-05,0,,0.0002268761332575725,held_out,6.651076725521663e-05
onion,2020-10-12,0,,0.0003530467019043002,held_out,6.231877031697463e-05
onion,2020-10-19,0,,0.00048396353219254103,held_out,3.053169152409237e-05
onion,2020-10-26,0,,0.00048396353219254103,held_out,3.053169152409237e-05
onion,2020-11-02,0,,0.0008958650168390044,held_out,0.00011946599169114089
onion,2020-11-09,0,,0.0003897669976365562,held_out,1.3872363840618155e-05
onion,2020-11-16,0,,0.00010868791228940019,held_out,1.3269695229508253e-05
onion,2020-11-23,0,,7.119498135655256e-05,held_out,4.587306340515858e-06
onion,2020-11-30,0,,,,1.0169649005350045e-06
onion,2020-12-07,0,,,,1.9105185134210515e-06
onion,2020-12-14,0,,,,6.096078032711204e-06
onion,2020-12-21,0,,,,1.0517989014008502e-05
