crop,week_start,label,episode,score,score_type
potato,2005-08-15,0,,,
potato,2005-08-22,0,,,
potato,2005-08-29,0,,,
potato,2005-09-05,0,,,
potato,2005-09-12,0,,,
potato,2005-09-19,0,,,
potato,2005-09-26,0,,,
potato,2005-10-03,0,,,
potato,2005-10-10,0,,,
potato,2005-10-17,0,,,
potato,2005-10-24,0,,,
potato,2005-10-31,0,,,
potato,2005-11-07,0,,,
potato,2005-11-14,0,,,
potato,2005-11-21,0,,,
potato,2005-11-28,0,,,
potato,2005-12-05,0,,,
potato,2005-12-12,0,,,
potato,2005-12-19,0,,,
potato,2005-12-26,0,,,
potato,2006-01-02,0,,,
potato,2006-01-09,0,,,
potato,2006-01-16,0,,,
potato,2006-01-23,0,,,
potato,2006-01-30,0,,,
potato,2006-02-06,0,,,
potato,2006-02-13,0,,,
potato,2006-02-20,0,,,
potato,2006-02-27,0,,,
potato,2006-03-06,0,,,
potato,2006-03-13,0,,,
potato,2006-03-20,0,,,
potato,2006-03-27,0,,,
potato,2006-04-03,0,,,
potato,2006-04-10,0,,,
potato,2006-04-17,0,,,
potato,2006-04-24,0,,,
potato,2006-05-01,0,,,
potato,2006-05-08,0,,,
potato,2006-05-15,0,,,
potato,2006-05-22,0,,,
potato,2006-05-29,0,,,
potato,2006-06-05,0,,,
potato,2006-06-12,0,,,
potato,2006-06-19,0,,,
potato,2006-06-26,0,,,
potato,2006-07-03,0,,,
potato,2006-07-10,0,,,
potato,2006-07-17,0,,,
potato,2006-07-24,0,,,
potato,2006-07-31,0,,,
potato,2006-08-07,0,,,
potato,2006-08-14,0,,,
potato,2006-08-21,0,,,
potato,2006-08-28,0,,,
potato,2006-09-04,0,,,
potato,2006-09-11,0,,,
potato,2006-09-18,0,,,
potato,2006-09-25,0,,,
potato,2006-10-02,0,,,
potato,2006-10-09,0,,,
potato,2006-10-16,0,,,
potato,2006-10-23,0,,,
potato,2006-10-30,0,,,
potato,2006-11-06,0,,,
potato,2006-11-13,0,,,
potato,2006-11-20,0,,,
potato,2006-11-27,0,,,
potato,2006-12-04,0,,,
potato,2006-12-11,0,,,
potato,2006-12-18,0,,,
potato,2006-12-25,0,,,
potato,2007-01-01,0,,,
potato,2007-01-08,0,,,
potato,2007-01-15,0,,,
potato,2007-01-22,0,,,
potato,2007-01-29,0,,,
potato,2007-02-05,0,,,
potato,2007-02-12,0,,,
potato,2007-02-19,0,,,
potato,2007-02-26,0,,,
potato,2007-03-05,0,,,
potato,2007-03-12,0,,,
potato,2007-03-19,0,,,
potato,2007-03-26,0,,,
potato,2007-04-02,0,,,
potato,2007-04-09,0,,,
potato,2007-04-16,0,,,
potato,2007-04-23,0,,,
potato,2007-04-30,0,,,
potato,2007-05-07,0,,,
potato,2007-05-14,0,,,
potato,2007-05-21,0,,,
potato,2007-05-28,0,,,
potato,2007-06-04,0,,,
potato,2007-06-11,0,,,
potato,2007-06-18,0,,,
potato,2007-06-25,0,,,
potato,2007-07-02,0,,,
potato,2007-07-09,0,,,
potato,2007-07-16,0,,,
potato,2007-07-23,0,,,
potato,2007-07-30,0,,,
potato,2007-08-06,0,,,
potato,2007-08-13,0,,,
potato,2007-08-20,0,,,
potato,2007-08-27,0,,,
potato,2007-09-03,0,,,
potato,2007-09-10,0,,,
potato,2007-09-17,0,,,
potato,2007-09-24,0,,,
potato,2007-10-01,0,,,
potato,2007-10-08,0,,,
potato,2007-10-15,0,,,
potato,2007-10-22,0,,,
potato,2007-10-29,0,,,
potato,2007-11-05,0,,,
potato,2007-11-12,0,,,
potato,2007-11-19,0,,,
potato,2007-11-26,0,,,
potato,2007-12-03,0,,,
potato,2007-12-10,0,,,
potato,2007-12-17,0,,,
potato,2007-12-24,0,,,
potato,2007-12-31,0,,,
potato,2008-01-07,0,,,
potato,2008-01-14,0,,,
potato,2008-01-21,0,,,
potato,2008-01-28,0,,,
potato,2008-02-04,0,,,
potato,2008-02-11,0,,,
potato,2008-02-18,0,,,
potato,2008-02-25,0,,,
potato,2008-03-03,0,,,
potato,2008-03-10,0,,,
potato,2008-03-17,0,,,
potato,2008-03-24,0,,,
potato,2008-03-31,0,,,
potato,2008-04-07,0,,,
potato,2008-04-14,0,,,
potato,2008-04-21,0,,,
potato,2008-04-28,0,,,
potato,2008-05-05,0,,,
potato,2008-05-12,0,,,
potato,2008-05-19,0,,,
potato,2008-05-26,0,,,
potato,2008-06-02,0,,,
potato,2008-06-09,0,,,
potato,2008-06-16,0,,,
potato,2008-06-23,0,,,
potato,2008-06-30,0,,,
potato,2008-07-07,0,,,
potato,2008-07-14,0,,,
potato,2008-07-21,0,,,
potato,2008-07-28,0,,,
potato,2008-08-04,0,,,
potato,2008-08-11,0,,,
potato,2008-08-18,0,,,
potato,2008-08-25,0,,,
potato,2008-09-01,0,,,
potato,2008-09-08,0,,,
potato,2008-09-15,0,,,
potato,2008-09-22,0,,,
potato,2008-09-29,0,,,
potato,2008-10-06,0,,,
potato,2008-10-13,0,,,
potato,2008-10-20,0,,,
potato,2008-10-27,0,,,
potato,2008-11-03,0,,,
potato,2008-11-10,0,,,
potato,2008-11-17,0,,,
potato,2008-11-24,0,,,
potato,2008-12-01,0,,,
potato,2008-12-08,0,,,
potato,2008-12-15,0,,,
potato,2008-12-22,0,,,
potato,2008-12-29,0,,,
potato,2009-01-05,0,,,
potato,2009-01-12,0,,,
potato,2009-01-19,0,,,
potato,2009-01-26,0,,,
potato,2009-02-02,0,,,
potato,2009-02-09,0,,,
potato,2009-02-16,0,,,
potato,2009-02-23,0,,,
potato,2009-03-02,0,,,
potato,2009-03-09,0,,,
potato,2009-03-16,0,,,
potato,2009-03-23,0,,,
potato,2009-03-30,0,,,
potato,2009-04-06,0,,,
potato,2009-04-13,0,,,
potato,2009-04-20,0,,,
potato,2009-04-27,0,,,
potato,2009-05-04,0,,,
potato,2009-05-11,0,,,
potato,2009-05-18,0,,,
potato,2009-05-25,0,,,
potato,2009-06-01,0,,,
potato,2009-06-08,0,,,
potato,2009-06-15,0,,,
potato,2009-06-22,0,,,
potato,2009-06-29,0,,,
potato,2009-07-06,0,,,
potato,2009-07-13,0,,,
potato,2009-07-20,0,,,
potato,2009-07-27,0,,,
potato,2009-08-03,0,,,
potato,2009-08-10,0,,,
potato,2009-08-17,0,,,
potato,2009-08-24,0,,,
potato,2009-08-31,0,,,
potato,2009-09-07,0,,,
potato,2009-09-14,0,,,
potato,2009-09-21,0,,,
potato,2009-09-28,0,,,
potato,2009-10-05,0,,,
potato,2009-10-12,0,,,
potato,2009-10-19,0,,,
potato,2009-10-26,0,,,
potato,2009-11-02,0,,,
potato,2009-11-09,0,,,
potato,2009-11-16,0,,,
potato,2009-11-23,0,,,
potato,2009-11-30,0,,,
potato,2009-12-07,0,,,
potato,2009-12-14,0,,,
potato,2009-12-21,0,,,
potato,2009-12-28,0,,,
potato,2010-01-04,0,,,
potato,2010-01-11,0,,,
potato,2010-01-18,0,,,
potato,2010-01-25,0,,,
potato,2010-02-01,0,,,
potato,2010-02-08,0,,,
potato,2010-02-15,0,,,
potato,2010-02-22,0,,,
potato,2010-03-01,0,,,
potato,2010-03-08,0,,,
potato,2010-03-15,0,,,
potato,2010-03-22,0,,,
potato,2010-03-29,0,,,
potato,2010-04-05,0,,,
potato,2010-04-12,0,,,
potato,2010-04-19,0,,,
potato,2010-04-26,0,,,
potato,2010-05-03,0,,,
potato,2010-05-10,0,,,
potato,2010-05-17,0,,,
potato,2010-05-24,0,,,
potato,2010-05-31,0,,,
potato,2010-06-07,0,,,
potato,2010-06-14,0,,,
potato,2010-06-21,0,,,
potato,2010-06-28,0,,,
potato,2010-07-05,0,,,
potato,2010-07-12,0,,,
potato,2010-07-19,0,,,
potato,2010-07-26,0,,,
potato,2010-08-02,0,,,
potato,2010-08-09,0,,,
potato,2010-08-16,0,,,
potato,2010-08-23,0,,,
potato,2010-08-30,0,,,
potato,2010-09-06,0,,,
potato,2010-09-13,0,,,
potato,2010-09-20,0,,,
potato,2010-09-27,0,,,
potato,2010-10-04,0,,,
potato,2010-10-11,0,,,
potato,2010-10-18,0,,,
potato,2010-10-25,0,,,
potato,2010-11-01,0,,,
potato,2010-11-08,0,,,
potato,2010-11-15,0,,,
potato,2010-11-22,0,,,
potato,2010-11-29,0,,,
potato,2010-12-06,0,,,
potato,2010-12-13,0,,,
potato,2010-12-20,0,,,
potato,2010-12-27,0,,,
potato,2011-01-03,0,,,
potato,2011-01-10,0,,,
potato,2011-01-17,0,,,
potato,2011-01-24,0,,,
potato,2011-01-31,0,,,
potato,2011-02-07,0,,,
potato,2011-02-14,0,,,
potato,2011-02-21,0,,,
potato,2011-02-28,0,,,
potato,2011-03-07,0,,,
potato,2011-03-14,0,,,
potato,2011-03-21,0,,,
potato,2011-03-28,0,,,
potato,2011-04-04,0,,,
potato,2011-04-11,0,,,
potato,2011-04-18,0,,,
potato,2011-04-25,0,,,
potato,2011-05-02,0,,,
potato,2011-05-09,0,,,
potato,2011-05-16,0,,,
potato,2011-05-23,0,,,
potato,2011-05-30,0,,,
potato,2011-06-06,0,,,
potato,2011-06-13,0,,,
potato,2011-06-20,0,,,
potato,2011-06-27,0,,,
potato,2011-07-04,0,,,
potato,2011-07-11,0,,,
potato,2011-07-18,0,,,
potato,2011-07-25,0,,,
potato,2011-08-01,0,,,
potato,2011-08-08,0,,,
potato,2011-08-15,0,,,
potato,2011-08-22,0,,,
potato,2011-08-29,0,,,
potato,2011-09-05,0,,,
potato,2011-09-12,0,,,
potato,2011-09-19,0,,,
potato,2011-09-26,0,,,
potato,2011-10-03,0,,,
potato,2011-10-10,0,,,
potato,2011-10-17,0,,,
potato,2011-10-24,0,,,
potato,2011-10-31,0,,,
potato,2011-11-07,0,,,
potato,2011-11-14,0,,,
potato,2011-11-21,0,,,
potato,2011-11-28,0,,,
potato,2011-12-05,0,,,
potato,2011-12-12,0,,,
potato,2011-12-19,0,,,
potato,2011-12-26,0,,,
potato,2012-01-02,0,,,
potato,2012-01-09,0,,,
potato,2012-01-16,0,,,
potato,2012-01-23,0,,,
potato,2012-01-30,0,,,
potato,2012-02-06,0,,,
potato,2012-02-13,0,,,
potato,2012-02-20,0,,,
potato,2012-02-27,0,,,
potato,2012-03-05,0,,,
potato,2012-03-12,0,,,
potato,2012-03-19,0,,,
potato,2012-03-26,0,,,
potato,2012-04-02,0,,,
potato,2012-04-09,0,,,
potato,2012-04-16,0,,,
potato,2012-04-23,0,,,
potato,2012-04-30,0,,,
potato,2012-05-07,0,,,
potato,2012-05-14,0,,,
potato,2012-05-21,0,,,
potato,2012-05-28,0,,,
potato,2012-06-04,0,,,
potato,2012-06-11,0,,,
potato,2012-06-18,0,,,
potato,2012-06-25,0,,,
potato,2012-07-02,0,,,
potato,2012-07-09,0,,,
potato,2012-07-16,0,,,
potato,2012-07-23,0,,,
potato,2012-07-30,0,,,
potato,2012-08-06,0,,,
potato,2012-08-13,0,,,
potato,2012-08-20,0,,,
potato,2012-08-27,0,,,
potato,2012-09-03,0,,,
potato,2012-09-10,0,,,
potato,2012-09-17,0,,,
potato,2012-09-24,0,,,
potato,2012-10-01,0,,,
potato,2012-10-08,0,,,
potato,2012-10-15,0,,,
potato,2012-10-22,0,,,
potato,2012-10-29,0,,,
potato,2012-11-05,0,,,
potato,2012-11-12,0,,,
potato,2012-11-19,0,,,
potato,2012-11-26,0,,,
potato,2012-12-03,0,,,
potato,2012-12-10,0,,,
potato,2012-12-17,0,,,
potato,2012-12-24,0,,,
potato,2012-12-31,0,,,
potato,2013-01-07,0,,,
potato,2013-01-14,0,,,
potato,2013-01-21,0,,,
potato,2013-01-28,0,,,
potato,2013-02-04,0,,,
potato,2013-02-11,0,,,
potato,2013-02-18,0,,,
potato,2013-02-25,0,,,
potato,2013-03-04,0,,,
potato,2013-03-11,0,,,
potato,2013-03-18,0,,,
potato,2013-03-25,0,,,
potato,2013-04-01,0,,,
potato,2013-04-08,0,,,
potato,2013-04-15,0,,,
potato,2013-04-22,0,,,
potato,2013-04-29,0,,,
potato,2013-05-06,0,,,
potato,2013-05-13,0,,,
potato,2013-05-20,0,,,
potato,2013-05-27,0,,,
potato,2013-06-03,0,,,
potato,2013-06-10,0,,,
potato,2013-06-17,0,,,
potato,2013-06-24,0,,,
potato,2013-07-01,0,,,
potato,2013-07-08,0,,,
potato,2013-07-15,0,,,
potato,2013-07-22,0,,,
potato,2013-07-29,0,,,
potato,2013-08-05,0,,,
potato,2013-08-12,0,,,
potato,2013-08-19,0,,,
potato,2013-08-26,0,,,
potato,2013-09-02,0,,,
potato,2013-09-09,0,,,
potato,2013-09-16,0,,,
potato,2013-09-23,0,,4.443775247502485e-05,held_out
potato,2013-09-30,0,,4.701787366315345e-05,held_out
potato,2013-10-07,0,,6.628361544897149e-06,held_out
potato,2013-10-14,0,,4.109499645678116e-06,held_out
potato,2013-10-21,0,,1.4143180107234727e-06,held_out
potato,2013-10-28,0,,1.8028318475706924e-06,held_out
potato,2013-11-04,0,,9.428671074920666e-06,held_out
potato,2013-11-11,0,,1.9084485715267132e-05,held_out
potato,2013-11-18,0,,0.0010745273731578942,held_out
potato,2013-11-25,0,,0.00023522373180626222,held_out
potato,2013-12-02,0,,7.806302098680142e-05,held_out
potato,2013-12-09,0,,1.3518145324396945e-06,held_out
potato,2013-12-16,0,,8.528371626143358e-06,held_out
potato,2013-12-23,0,,3.248959260645418e-05,held_out
potato,2013-12-30,0,,1.3741348760903726e-05,held_out
potato,2014-01-06,0,,1.4662677000529834e-06,held_out
potato,2014-01-13,0,,5.914914895545934e-06,held_out
potato,2014-01-20,0,,9.451952330843543e-07,held_out
potato,2014-01-27,0,,1.6219606972403515e-06,held_out
potato,2014-02-03,0,,4.1916838114464455e-06,held_out
potato,2014-02-10,1,potato_2014,4.5169362413475185e-06,held_out
potato,2014-02-17,1,potato_2014,2.5311722807908525e-06,held_out
potato,2014-02-24,1,potato_2014,1.7478165925729338e-06,held_out
potato,2014-03-03,1,potato_2014,1.0920370271597674e-06,held_out
potato,2014-03-10,1,potato_2014,1.6281222782688296e-05,held_out
potato,2014-03-17,1,potato_2014,0.00032197164005446965,held_out
potato,2014-03-24,1,potato_2014,0.0015783304466221951,held_out
potato,2014-03-31,1,potato_2014,6.306456950932944e-05,held_out
potato,2014-04-07,1,potato_2014,0.003949146272234656,held_out
potato,2014-04-14,1,potato_2014,0.9980113474760768,held_out
potato,2014-04-21,1,potato_2014,0.1448045900991855,held_out
potato,2014-04-28,1,potato_2014,0.4797206705430344,held_out
potato,2014-05-05,1,potato_2014,0.3840915352260415,held_out
potato,2014-05-12,1,potato_2014,0.957538228483542,held_out
potato,2014-05-19,1,potato_2014,0.9845589445809704,held_out
potato,2014-05-26,1,potato_2014,0.9471331299864914,held_out
potato,2014-06-02,1,potato_2014,0.0003169053007800619,held_out
potato,2014-06-09,1,potato_2014,0.1729843859555387,held_out
potato,2014-06-16,1,potato_2014,0.9299576114762366,held_out
potato,2014-06-23,1,potato_2014,0.9049344121072171,held_out
potato,2014-06-30,0,,0.9932932903655199,held_out
potato,2014-07-07,0,,0.8863477770934177,held_out
potato,2014-07-14,0,,0.8715483064667792,held_out
potato,2014-07-21,0,,0.038749354616883704,held_out
potato,2014-07-28,0,,0.02201958699721647,held_out
potato,2014-08-04,0,,0.006215864983840294,held_out
potato,2014-08-11,0,,0.0010594421038067404,held_out
potato,2014-08-18,0,,0.0005503544256135313,held_out
potato,2014-08-25,0,,0.0005365495277444666,held_out
potato,2014-09-01,0,,0.00013208764121117432,held_out
potato,2014-09-08,0,,,
potato,2014-09-15,0,,,
potato,2014-09-22,0,,,
potato,2014-09-29,0,,,
potato,2014-10-06,0,,,
potato,2014-10-13,0,,,
potato,2014-10-20,0,,,
potato,2014-10-27,0,,,
potato,2014-11-03,0,,,
potato,2014-11-10,0,,,
potato,2014-11-17,0,,,
potato,2014-11-24,0,,,
potato,2014-12-01,0,,,
potato,2014-12-08,0,,,
potato,2014-12-15,0,,,
potato,2014-12-22,0,,,
potato,2014-12-29,0,,,
potato,2015-01-05,0,,,
potato,2015-01-12,0,,,
potato,2015-01-19,0,,,
potato,2015-01-26,0,,,
potato,2015-02-02,0,,,
potato,2015-02-09,0,,,
potato,2015-02-16,0,,,
potato,2015-02-23,0,,,
potato,2015-03-02,0,,,
potato,2015-03-09,0,,,
potato,2015-03-16,0,,,
potato,2015-03-23,0,,,
potato,2015-03-30,0,,,
potato,2015-04-06,0,,,
potato,2015-04-13,0,,,
potato,2015-04-20,0,,,
potato,2015-04-27,0,,,
potato,2015-05-04,0,,,
potato,2015-05-11,0,,,
potato,2015-05-18,0,,,
potato,2015-05-25,0,,,
potato,2015-06-01,0,,,
potato,2015-06-08,0,,,
potato,2015-06-15,0,,,
potato,2015-06-22,0,,,
potato,2015-06-29,0,,,
potato,2015-07-06,0,,,
potato,2015-07-13,0,,,
potato,2015-07-20,0,,,
potato,2015-07-27,0,,,
potato,2015-08-03,0,,,
potato,2015-08-10,0,,,
potato,2015-08-17,0,,,
potato,2015-08-24,0,,,
potato,2015-08-31,0,,,
potato,2015-09-07,0,,,
potato,2015-09-14,0,,,
potato,2015-09-21,0,,,
potato,2015-09-28,0,,,
potato,2015-10-05,0,,,
potato,2015-10-12,0,,,
potato,2015-10-19,0,,,
potato,2015-10-26,0,,1.3212313889587433e-06,held_out
potato,2015-11-02,0,,7.909365968767853e-05,held_out
potato,2015-11-09,0,,4.803184085160816e-06,held_out
potato,2015-11-16,0,,5.684445503014787e-05,held_out
potato,2015-11-23,0,,1.951691488031969e-05,held_out
potato,2015-11-30,0,,1.90971823671e-05,held_out
potato,2015-12-07,0,,5.201600218946219e-05,held_out
potato,2015-12-14,0,,9.312754549659677e-06,held_out
potato,2015-12-21,0,,9.312754549659677e-06,held_out
potato,2015-12-28,0,,8.581142891007352e-06,held_out
potato,2016-01-04,0,,2.066647782578441e-05,held_out
potato,2016-01-11,0,,1.4567226922801531e-05,held_out
potato,2016-01-18,0,,6.8828540718209085e-06,held_out
potato,2016-01-25,0,,2.1919841417094265e-05,held_out
potato,2016-02-01,0,,1.4567226922801531e-05,held_out
potato,2016-02-08,0,,1.4485703674583555e-05,held_out
potato,2016-02-15,0,,0.002788123810277467,held_out
potato,2016-02-22,0,,0.020992367433253358,held_out
potato,2016-02-29,0,,0.9817471298705603,held_out
potato,2016-03-07,0,,0.6457114388898479,held_out
potato,2016-03-14,1,potato_2016,0.12300038516498069,held_out
potato,2016-03-21,1,potato_2016,0.045621874840427123,held_out
potato,2016-03-28,1,potato_2016,0.0442433706346029,held_out
potato,2016-04-04,1,potato_2016,0.9886808134476011,held_out
potato,2016-04-11,1,potato_2016,0.6010977695868636,held_out
potato,2016-04-18,1,potato_2016,0.03356582207520342,held_out
potato,2016-04-25,1,potato_2016,0.04637460010058413,held_out
potato,2016-05-02,1,potato_2016,0.08040455669485184,held_out
potato,2016-05-09,1,potato_2016,0.009267381831225928,held_out
potato,2016-05-16,1,potato_2016,0.14760103982636832,held_out
potato,2016-05-23,1,potato_2016,0.0060375363297397915,held_out
potato,2016-05-30,1,potato_2016,0.055297066017202225,held_out
potato,2016-06-06,1,potato_2016,0.04400094848647578,held_out
potato,2016-06-13,1,potato_2016,0.3446523742658582,held_out
potato,2016-06-20,1,potato_2016,0.017516330117640016,held_out
potato,2016-06-27,1,potato_2016,0.01457693203832485,held_out
potato,2016-07-04,1,potato_2016,0.0026548361185563907,held_out
potato,2016-07-11,1,potato_2016,0.00045725663127453673,held_out
potato,2016-07-18,1,potato_2016,0.02177402103422741,held_out
potato,2016-07-25,1,potato_2016,0.00405320781992994,held_out
potato,2016-08-01,0,,0.00047706847017026083,held_out
potato,2016-08-08,0,,0.0005036240352237346,held_out
potato,2016-08-15,0,,0.00034087167989415397,held_out
potato,2016-08-22,0,,0.00010438575987172138,held_out
potato,2016-08-29,0,,0.00011392204693867862,held_out
potato,2016-09-05,0,,0.00010497317330015262,held_out
potato,2016-09-12,0,,0.00010497317330015262,held_out
potato,2016-09-19,0,,0.00010438575987172138,held_out
potato,2016-09-26,0,,0.0001131676910515332,held_out
potato,2016-10-03,0,,0.0001939476988803645,held_out
potato,2016-10-10,0,,,
potato,2016-10-17,0,,,
potato,2016-10-24,0,,,
potato,2016-10-31,0,,,
potato,2016-11-07,0,,,
potato,2016-11-14,0,,,
potato,2016-11-21,0,,,
potato,2016-11-28,0,,,
potato,2016-12-05,0,,,
potato,2016-12-12,0,,,
potato,2016-12-19,0,,,
potato,2016-12-26,0,,,
potato,2017-01-02,0,,,
potato,2017-01-09,0,,,
potato,2017-01-16,0,,,
potato,2017-01-23,0,,,
potato,2017-01-30,0,,,
potato,2017-02-06,0,,,
potato,2017-02-13,0,,,
potato,2017-02-20,0,,,
potato,2017-02-27,0,,,
potato,2017-03-06,0,,,
potato,2017-03-13,0,,,
potato,2017-03-20,0,,,
potato,2017-03-27,0,,,
potato,2017-04-03,0,,,
potato,2017-04-10,0,,,
potato,2017-04-17,0,,,
potato,2017-04-24,0,,,
potato,2017-05-01,0,,,
potato,2017-05-08,0,,,
potato,2017-05-15,0,,,
potato,2017-05-22,0,,,
potato,2017-05-29,0,,,
potato,2017-06-05,0,,,
potato,2017-06-12,0,,,
potato,2017-06-19,0,,,
potato,2017-06-26,0,,,
potato,2017-07-03,0,,,
potato,2017-07-10,0,,,
potato,2017-07-17,0,,,
potato,2017-07-24,0,,,
potato,2017-07-31,0,,,
potato,2017-08-07,0,,,
potato,2017-08-14,0,,,
potato,2017-08-21,0,,,
potato,2017-08-28,0,,,
potato,2017-09-04,0,,,
potato,2017-09-11,0,,,
potato,2017-09-18,0,,,
potato,2017-09-25,0,,,
potato,2017-10-02,0,,,
potato,2017-10-09,0,,,
potato,2017-10-16,0,,,
potato,2017-10-23,0,,,
potato,2017-10-30,0,,,
potato,2017-11-06,0,,,
potato,2017-11-13,0,,,
potato,2017-11-20,0,,,
potato,2017-11-27,0,,,
potato,2017-12-04,0,,,
potato,2017-12-11,0,,,
potato,2017-12-18,0,,,
potato,2017-12-25,0,,,
potato,2018-01-01,0,,,
potato,2018-01-08,0,,,
potato,2018-01-15,0,,,
potato,2018-01-22,0,,,
potato,2018-01-29,0,,,
potato,2018-02-05,0,,,
potato,2018-02-12,0,,,
potato,2018-02-19,0,,,
potato,2018-02-26,0,,,
potato,2018-03-05,0,,,
potato,2018-03-12,0,,,
potato,2018-03-19,0,,,
potato,2018-03-26,0,,,
potato,2018-04-02,0,,,
potato,2018-04-09,0,,,
potato,2018-04-16,0,,,
potato,2018-04-23,0,,,
potato,2018-04-30,0,,,
potato,2018-05-07,0,,,
potato,2018-05-14,0,,,
potato,2018-05-21,0,,,
potato,2018-05-28,0,,,
potato,2018-06-04,0,,,
potato,2018-06-11,0,,,
potato,2018-06-18,0,,,
potato,2018-06-25,0,,,
potato,2018-07-02,0,,,
potato,2018-07-09,0,,,
potato,2018-07-16,0,,,
potato,2018-07-23,0,,,
potato,2018-07-30,0,,,
potato,2018-08-06,0,,,
potato,2018-08-13,0,,,
potato,2018-08-20,0,,,
potato,2018-08-27,0,,,
potato,2018-09-03,0,,,
potato,2018-09-10,0,,,
potato,2018-09-17,0,,,
potato,2018-09-24,0,,,
potato,2018-10-01,0,,,
potato,2018-10-08,0,,,
potato,2018-10-15,0,,,
potato,2018-10-22,0,,,
potato,2018-10-29,0,,,
potato,2018-11-05,0,,,
potato,2018-11-12,0,,,
potato,2018-11-19,0,,,
potato,2018-11-26,0,,,
potato,2018-12-03,0,,,
potato,2018-12-10,0,,,
potato,2018-12-17,0,,,
potato,2018-12-24,0,,,
potato,2018-12-31,0,,,
potato,2019-01-07,0,,,
potato,2019-01-14,0,,,
potato,2019-01-21,0,,,
potato,2019-01-28,0,,,
potato,2019-02-04,0,,,
potato,2019-02-11,0,,,
potato,2019-02-18,0,,,
potato,2019-02-25,0,,,
potato,2019-03-04,0,,,
potato,2019-03-11,0,,,
potato,2019-03-18,0,,,
potato,2019-03-25,0,,,
potato,2019-04-01,0,,,
potato,2019-04-08,0,,,
potato,2019-04-15,0,,,
potato,2019-04-22,0,,,
potato,2019-04-29,0,,,
potato,2019-05-06,0,,,
potato,2019-05-13,0,,,
potato,2019-05-20,0,,,
potato,2019-05-27,0,,,
potato,2019-06-03,0,,,
potato,2019-06-10,0,,,
potato,2019-06-17,0,,,
potato,2019-06-24,0,,,
potato,2019-07-01,0,,,
potato,2019-07-08,0,,,
potato,2019-07-15,0,,,
potato,2019-07-22,0,,,
potato,2019-07-29,0,,,
potato,2019-08-05,0,,,
potato,2019-08-12,0,,,
potato,2019-08-19,0,,,
potato,2019-08-26,0,,,
potato,2019-09-02,0,,,
potato,2019-09-09,0,,,
potato,2019-09-16,0,,,
potato,2019-09-23,0,,,
potato,2019-09-30,0,,,
potato,2019-10-07,0,,,
potato,2019-10-14,0,,,
potato,2019-10-21,0,,,
potato,2019-10-28,0,,,
potato,2019-11-04,0,,,
potato,2019-11-11,0,,,
potato,2019-11-18,0,,,
potato,2019-11-25,0,,,
potato,2019-12-02,0,,,
potato,2019-12-09,0,,,
potato,2019-12-16,0,,,
potato,2019-12-23,0,,,
potato,2019-12-30,0,,,
potato,2020-01-06,0,,,
potato,2020-01-13,0,,,
potato,2020-01-20,0,,,
potato,2020-01-27,0,,,
potato,2020-02-03,0,,,
potato,2020-02-10,0,,,
potato,2020-02-17,0,,,
potato,2020-02-24,0,,,
potato,2020-03-02,0,,,
potato,2020-03-09,0,,,
potato,2020-03-16,0,,,
potato,2020-03-23,0,,,
potato,2020-03-30,0,,,
potato,2020-04-06,0,,,
potato,2020-04-13,0,,,
potato,2020-04-20,0,,,
potato,2020-04-27,0,,,
potato,2020-05-04,0,,,
potato,2020-05-11,0,,,
potato,2020-05-18,0,,,
potato,2020-05-25,0,,,
potato,2020-06-01,0,,,
potato,2020-06-08,0,,,
potato,2020-06-15,0,,,
potato,2020-06-22,0,,,
potato,2020-06-29,0,,,
potato,2020-07-06,0,,,
potato,2020-07-13,0,,,
potato,2020-07-20,0,,,
potato,2020-07-27,0,,,
potato,2020-08-03,0,,,
potato,2020-08-10,0,,,
potato,2020-08-17,0,,,
potato,2020-08-24,0,,,
potato,2020-08-31,0,,,
potato,2020-09-07,0,,,
potato,2020-09-14,0,,,
potato,2020-09-21,0,,,
potato,2020-09-28,0,,,
potato,2020-10-05,0,,,
potato,2020-10-12,0,,,
potato,2020-10-19,0,,,
potato,2020-10-26,0,,,
potato,2020-11-02,0,,,
potato,2020-11-09,0,,,
potato,2020-11-16,0,,,
potato,2020-11-23,0,,,
potato,2020-11-30,0,,,
potato,2020-12-07,0,,,
potato,2020-12-14,0,,,
potato,2020-12-21,0,,,
potato,2020-12-28,0,,,
potato,2021-01-04,0,,,
potato,2021-01-11,0,,,
potato,2021-01-18,0,,,
potato,2021-01-25,0,,,
potato,2021-02-01,0,,,
potato,2021-02-08,0,,,
potato,2021-02-15,0,,,
potato,2021-02-22,0,,,
potato,2021-03-01,0,,,
potato,2021-03-08,0,,,
potato,2021-03-15,0,,,
potato,2021-03-22,0,,,
potato,2021-03-29,0,,,
potato,2021-04-05,0,,,
potato,2021-04-12,0,,,
potato,2021-04-19,0,,,
potato,2021-04-26,0,,,
potato,2021-05-03,0,,,
potato,2021-05-10,0,,,
potato,2021-05-17,0,,,
potato,2021-05-24,0,,,
potato,2021-05-31,0,,,
potato,2021-06-07,0,,,
potato,2021-06-14,0,,,
potato,2021-06-21,0,,,
potato,2021-06-28,0,,,
potato,2021-07-05,0,,,
potato,2021-07-12,0,,,
potato,2021-07-19,0,,,
potato,2021-07-26,0,,,
potato,2021-08-02,0,,,
potato,2021-08-09,0,,,
potato,2021-08-16,0,,,
potato,2021-08-23,0,,,
