crop,week_start,label,episode,score,score_type,score_oof
onion,2011-08-15,0,,,,0.03376311899085345
onion,2011-08-22,0,,,,0.03445452679110886
onion,2011-08-29,0,,,,0.6582064262070502
onion,2011-09-05,0,,,,0.6078878125424412
onion,2011-09-12,0,,,,0.17948464447228935
onion,2011-09-19,0,,,,0.002097341994899013
onion,2011-09-26,0,,,,0.0007006703291092708
onion,2011-10-03,0,,,,0.006312451004563109
onion,2011-10-10,0,,,,0.0013272361836200617
onion,2011-10-17,0,,,,0.01928446792195974
onion,2011-10-24,0,,,,0.00700750488723072
onion,2011-10-31,0,,,,0.010289585183541299
onion,2011-11-07,0,,,,0.010983539052223637
onion,2011-11-14,0,,,,0.0038109117129714377
onion,2011-11-21,0,,,,0.0007205434887895927
onion,2011-11-28,0,,,,0.002760571322776542
onion,2011-12-05,0,,,,0.0006434260613458734
onion,2011-12-12,0,,,,0.0004824407282412688
onion,2011-12-19,0,,,,9.5776368786931e-05
onion,2011-12-26,0,,,,5.38223236562017e-05
onion,2012-01-02,0,,,,6.500511168823298e-05
onion,2012-01-09,0,,,,9.661408544847187e-05
onion,2012-01-16,0,,,,5.6314544103252006e-05
onion,2012-01-23,0,,,,5.6314544103252006e-05
onion,2012-01-30,0,,,,0.00027112283428454645
onion,2012-02-06,0,,,,0.0003249273767618178
onion,2012-02-13,0,,,,0.0003702967150104633
onion,2012-02-20,0,,,,0.0012626192438672877
onion,2012-02-27,0,,,,0.0012278696793276002
onion,2012-03-05,0,,,,0.0023977078491789635
onion,2012-03-12,0,,,,0.010193905478322997
onion,2012-03-19,0,,,,0.03610453976991181
onion,2012-03-26,0,,,,0.2554821948822908
onion,2012-04-02,0,,,,0.0036044753641104924
onion,2012-04-09,0,,,,0.022350396585745547
onion,2012-04-16,0,,,,0.27535385511236965
onion,2012-04-23,0,,,,0.5462333513085265
onion,2012-04-30,0,,,,0.5937459504851754
onion,2012-05-07,0,,,,0.5901035678050438
onion,2012-05-14,0,,,,0.20584823067755842
onion,2012-05-21,0,,,,0.06860240704829461
onion,2012-05-28,0,,,,0.28925669214192407
onion,2012-06-04,0,,,,0.37259066647178574
onion,2012-06-11,0,,,,0.11290171428644401
onion,2012-06-18,0,,,,0.2693216199727624
onion,2012-06-25,0,,,,0.1079996410045286
onion,2012-07-02,0,,,,0.49563002867823025
onion,2012-07-09,0,,,,0.15774720055048067
onion,2012-07-16,0,,,,0.2519892161144278
onion,2012-07-23,0,,,,0.02113496600374232
onion,2012-07-30,0,,,,0.00994991288553957
onion,2012-08-06,0,,,,0.006369625861766465
onion,2012-08-13,0,,,,0.010275046287395749
onion,2012-08-20,0,,,,0.0026682748527540813
onion,2012-08-27,0,,,,0.010981362696119573
onion,2012-09-03,0,,,,0.0018725992465722038
onion,2012-09-10,0,,,,0.001250287268047294
onion,2012-09-17,0,,,,0.014390798334987584
onion,2012-09-24,0,,,,0.002723714873126752
onion,2012-10-01,0,,,,0.002908933395431421
onion,2012-10-08,0,,,,0.010171292488264169
onion,2012-10-15,0,,,,0.008168089256426526
onion,2012-10-22,0,,,,0.02311285628982711
onion,2012-10-29,0,,,,0.06694410930186451
onion,2012-11-05,0,,,,0.13335145638423213
onion,2012-11-12,0,,,,0.0010548353716398197
onion,2012-11-19,0,,,,0.0024076866000495682
onion,2012-11-26,0,,,,0.0002267764349931474
onion,2012-12-03,0,,,,0.00030780284548465926
onion,2012-12-10,0,,,,9.139067538086917e-05
onion,2012-12-17,0,,,,0.00046001159169249564
onion,2012-12-24,0,,,,0.00018884063138192416
onion,2012-12-31,0,,,,2.503686917490712e-05
onion,2013-01-07,0,,,,3.54596903123967e-05
onion,2013-01-14,0,,,,9.274086375454817e-05
onion,2013-01-21,0,,,,8.947029928821407e-05
onion,2013-01-28,0,,,,8.457747161292815e-05
onion,2013-02-04,0,,,,5.798384035135012e-05
onion,2013-02-11,0,,,,0.00028720535588622843
onion,2013-02-18,0,,,,0.0003367516000728497
onion,2013-02-25,0,,,,0.00032755572302919065
onion,2013-03-04,0,,,,0.001135670130701032
onion,2013-03-11,0,,,,0.002488426275203131
onion,2013-03-18,0,,,,0.0008089683123671647
onion,2013-03-25,0,,,,0.0032762320624232927
onion,2013-04-01,0,,,,0.0008403548145060497
onion,2013-04-08,0,,,,0.0016553941741020218
onion,2013-04-15,0,,,,0.03306182960435849
onion,2013-04-22,0,,,,0.027473421833601252
onion,2013-04-29,0,,,,0.10194686647028539
onion,2013-05-06,0,,,,0.11786013646845246
onion,2013-05-13,0,,,,0.13642541210445036
onion,2013-05-20,0,,,,0.28617929095710193
onion,2013-05-27,0,,,,0.5073034079278752
onion,2013-06-03,0,,,,0.09504567704484901
onion,2013-06-10,0,,,,0.3966688170480996
onion,2013-06-17,0,,,,0.05211696656107075
onion,2013-06-24,0,,,,0.007118251327692372
onion,2013-07-01,0,,,,0.006886067157594141
onion,2013-07-08,0,,,,0.022329758176071315
onion,2013-07-15,0,,,,0.1898228152051941
onion,2013-07-22,0,,,,0.008645064115438505
onion,2013-07-29,0,,,,0.010064810245627597
onion,2013-08-05,0,,,,0.0033810059502390353
onion,2013-08-12,0,,,,0.002370963461843437
onion,2013-08-19,0,,,,0.0024684352201329047
onion,2013-08-26,0,,,,0.00030807385086148106
onion,2013-09-02,0,,,,0.007208400277405043
onion,2013-09-09,0,,,,0.006353004925283547
onion,2013-09-16,0,,,,0.008315983347598624
onion,2013-09-23,0,,,,0.0017424513142241678
onion,2013-09-30,0,,,,0.0010963647607186767
onion,2013-10-07,0,,,,0.007790914673832546
onion,2013-10-14,0,,,,0.00016736797683272406
onion,2013-10-21,0,,,,0.0018111873046577458
onion,2013-10-28,0,,,,0.0003420536669687098
onion,2013-11-04,0,,,,0.0014076483676575666
onion,2013-11-11,0,,,,0.0025640844510423423
onion,2013-11-18,0,,,,0.00014635247757483884
onion,2013-11-25,0,,,,5.0310861905167224e-05
onion,2013-12-02,0,,,,0.0002665229128764657
onion,2013-12-09,0,,,,9.373260909727358e-05
onion,2013-12-16,0,,,,3.641881318519612e-05
onion,2013-12-23,0,,,,1.3986812598756507e-05
onion,2013-12-30,0,,,,3.146217548733227e-05
onion,2014-01-06,0,,,,7.060084411404504e-06
onion,2014-01-13,0,,,,2.2430457166830898e-05
onion,2014-01-20,0,,,,1.0653549415848565e-05
onion,2014-01-27,0,,,,1.0653549415848565e-05
onion,2014-02-03,0,,,,3.7857136521558646e-05
onion,2014-02-10,0,,,,2.045364931644686e-05
onion,2014-02-17,0,,,,9.83843511091101e-05
onion,2014-02-24,0,,,,0.00025645021347458726
onion,2014-03-03,0,,,,0.00010450026455546174
onion,2014-03-10,0,,,,0.0003037724444197342
onion,2014-03-17,0,,,,0.0002567384266218817
onion,2014-03-24,0,,,,0.002451713207843526
onion,2014-03-31,0,,,,0.02633176654608974
onion,2014-04-07,0,,,,0.0006762499572747593
onion,2014-04-14,0,,,,0.009683296267103236
onion,2014-04-21,0,,,,0.09350413221641328
onion,2014-04-28,0,,,,0.023707341265419807
onion,2014-05-05,0,,,,0.48372376673426093
onion,2014-05-12,0,,,,0.7715368441238208
onion,2014-05-19,0,,,,0.3505619143886918
onion,2014-05-26,0,,,,0.22044083725666508
onion,2014-06-02,0,,,,0.7354567360549287
onion,2014-06-09,0,,,,0.9253204121522878
onion,2014-06-16,0,,,,0.839171951716896
onion,2014-06-23,0,,,,0.09268676643590987
onion,2014-06-30,0,,,,0.034426395340324094
onion,2014-07-07,0,,,,0.01833774195489801
onion,2014-07-14,0,,,,0.015366894367656644
onion,2014-07-21,0,,,,0.024647527881100105
onion,2014-07-28,0,,,,0.000688793205213345
onion,2014-08-04,0,,,,0.0003319282290384595
onion,2014-08-11,0,,,,0.002011471748301053
onion,2014-08-18,0,,,,0.0014703166135000543
onion,2014-08-25,0,,,,0.0014170431600394565
onion,2014-09-01,0,,,,0.011068708291959845
onion,2014-09-08,0,,,,0.011135438828690407
onion,2014-09-15,0,,,,0.002045876623429513
onion,2014-09-22,0,,,,0.0015243930852637771
onion,2014-09-29,0,,,,0.000618427671602674
onion,2014-10-06,0,,,,0.0051734059441474215
onion,2014-10-13,0,,,,0.10898621562416493
onion,2014-10-20,0,,,,0.13755334395664973
onion,2014-10-27,0,,,,0.0030500116430225077
onion,2014-11-03,0,,,,0.08146420341096217
onion,2014-11-10,0,,,,0.01253317018219537
onion,2014-11-17,0,,,,0.0010395799072763288
onion,2014-11-24,0,,,,0.0015778761043612115
onion,2014-12-01,0,,,,0.0019484625207143583
onion,2014-12-08,0,,,,9.076315421277944e-05
onion,2014-12-15,0,,,,6.326026761282224e-05
onion,2014-12-22,0,,,,1.9449656663001854e-05
onion,2014-12-29,0,,,,1.130410267239117e-05
onion,2015-01-05,0,,,,1.0198785486533682e-05
onion,2015-01-12,0,,,,1.1562165656840127e-05
onion,2015-01-19,0,,,,1.1562165656840127e-05
onion,2015-01-26,0,,,,0.00025927547173289174
onion,2015-02-02,0,,,,0.0029845179142284272
onion,2015-02-09,0,,,,0.0017318975452278473
onion,2015-02-16,0,,,,0.002457395829148056
onion,2015-02-23,0,,,,0.002364272608998062
onion,2015-03-02,0,,,,0.0005560621331004949
onion,2015-03-09,0,,,,0.0002004472120963237
onion,2015-03-16,0,,,,5.2627112296111154e-05
onion,2015-03-23,0,,,,0.4021100816025994
onion,2015-03-30,0,,,,0.2532368619346505
onion,2015-04-06,0,,,,0.07128439658941732
onion,2015-04-13,0,,,,0.015387188246415518
onion,2015-04-20,0,,,,0.2116782947820883
onion,2015-04-27,0,,,,0.05480164735335904
onion,2015-05-04,0,,,,0.0538257561229004
onion,2015-05-11,0,,,,0.04860468590584155
onion,2015-05-18,0,,,,0.09973828959368174
onion,2015-05-25,0,,,,0.3903501242686572
onion,2015-06-01,0,,,,0.1074898887379631
onion,2015-06-08,0,,,,0.8694558984771417
onion,2015-06-15,0,,,,0.5577889364031776
onion,2015-06-22,0,,,,0.20705567502562755
onion,2015-06-29,0,,,,0.959088518322425
onion,2015-07-06,0,,,,0.5748159807013054
onion,2015-07-13,0,,,,0.37281324874620314
onion,2015-07-20,0,,,,0.6160136207485749
onion,2015-07-27,0,,,,0.009150108105510412
onion,2015-08-03,0,,,,0.01104655918752312
onion,2015-08-10,0,,,,0.011158592895466654
onion,2015-08-17,0,,,,0.00815831777344642
onion,2015-08-24,0,,,,0.00813267427794785
onion,2015-08-31,0,,,,0.00248029018522295
onion,2015-09-07,0,,,,0.0026034210353102615
onion,2015-09-14,0,,,,0.11153447644152725
onion,2015-09-21,0,,,,0.2917650970902441
onion,2015-09-28,0,,,,0.041270343064110294
onion,2015-10-05,0,,,,0.038600945075783884
onion,2015-10-12,0,,,,0.005510751386032663
onion,2015-10-19,0,,,,0.051123482315467525
onion,2015-10-26,0,,,,0.05786048375296832
onion,2015-11-02,0,,,,0.01125420587634818
onion,2015-11-09,0,,,,0.02889334394991047
onion,2015-11-16,0,,,,0.02012731975030831
onion,2015-11-23,0,,,,0.0022418854060719203
onion,2015-11-30,0,,,,0.0006510550595524305
onion,2015-12-07,0,,,,6.922626548454975e-05
onion,2015-12-14,0,,,,5.023302266845745e-05
onion,2015-12-21,0,,,,5.023302266845745e-05
onion,2015-12-28,0,,,,0.00010992841003260665
onion,2016-01-04,0,,,,0.00012992552429659404
onion,2016-01-11,0,,,,9.555529668318356e-05
onion,2016-01-18,0,,,,2.4606896450261385e-05
onion,2016-01-25,0,,,,0.0003187198198547315
onion,2016-02-01,0,,,,0.00014035080114308823
onion,2016-02-08,0,,,,0.00011136565845475627
onion,2016-02-15,0,,,,0.0001595432902077234
onion,2016-02-22,0,,,,0.0007204143852868672
onion,2016-02-29,0,,,,0.0006812462585338572
onion,2016-03-07,0,,,,0.0015355026354157313
onion,2016-03-14,0,,,,0.00048051458886791946
onion,2016-03-21,0,,,,0.004697254107395724
onion,2016-03-28,0,,,,0.0006473082127058077
onion,2016-04-04,0,,,,0.0003684904558823958
onion,2016-04-11,0,,,,0.0009266582472774506
onion,2016-04-18,0,,,,0.00021222024990190751
onion,2016-04-25,0,,,,0.0013782705326322953
onion,2016-05-02,0,,,,0.0017959244819711249
onion,2016-05-09,0,,,,0.011005560179934608
onion,2016-05-16,0,,,,0.05308972816205541
onion,2016-05-23,0,,,,0.15073446111449693
onion,2016-05-30,0,,,,0.10524726005391792
onion,2016-06-06,0,,,,0.03243497482413694
onion,2016-06-13,0,,,,0.08833598364425983
onion,2016-06-20,0,,,,0.06189503969309382
onion,2016-06-27,0,,,,0.19207678517389423
onion,2016-07-04,0,,,,0.030150090544605664
onion,2016-07-11,0,,,,0.012055129192748737
onion,2016-07-18,0,,,,0.0018201272385527736
onion,2016-07-25,0,,,,0.005988068359039355
onion,2016-08-01,0,,,,0.13969119152909
onion,2016-08-08,0,,,,0.0016809323093553282
onion,2016-08-15,0,,,,0.003195558011219943
onion,2016-08-22,0,,,,0.0005938545528525331
onion,2016-08-29,0,,,,0.00014151424958645074
onion,2016-09-05,0,,,,0.0023865367818363906
onion,2016-09-12,0,,,,0.0018978122560690382
onion,2016-09-19,0,,,,0.004324460782192107
onion,2016-09-26,0,,,,0.00893943232677189
onion,2016-10-03,0,,,,0.0346977435468163
onion,2016-10-10,0,,,,0.0013632500442390724
onion,2016-10-17,0,,,,0.0013795275316608202
onion,2016-10-24,0,,,,0.002828626122399953
onion,2016-10-31,0,,,,0.004527094680157407
onion,2016-11-07,0,,,,0.0010269154638292961
onion,2016-11-14,0,,,,0.01798544526734768
onion,2016-11-21,0,,,,0.000502929338912644
onion,2016-11-28,0,,,,8.88314213770904e-05
onion,2016-12-05,0,,,,3.547674080654595e-05
onion,2016-12-12,0,,,,2.543479994845741e-05
onion,2016-12-19,0,,,,4.408976944498531e-05
onion,2016-12-26,0,,,,0.00019151048749815335
onion,2017-01-02,0,,,,0.00011041742739203513
onion,2017-01-09,0,,,,0.00011041742739203513
onion,2017-01-16,0,,,,0.0005643845415310312
onion,2017-01-23,0,,,,0.00013875324170114324
onion,2017-01-30,0,,,,0.0001530032910231952
onion,2017-02-06,0,,,,0.0006004164141299944
onion,2017-02-13,0,,,,0.0005109455480601618
onion,2017-02-20,0,,,,0.0032920363328047095
onion,2017-02-27,0,,,,0.0005283721415177913
onion,2017-03-06,0,,,,0.0014050350932651267
onion,2017-03-13,0,,,,0.002451643481298226
onion,2017-03-20,0,,,,0.00270290813652851
onion,2017-03-27,0,,,,0.006249853338667138
onion,2017-04-03,0,,,,0.0012079085245787304
onion,2017-04-10,0,,,,0.00020623793930887578
onion,2017-04-17,0,,,,0.00044610653121087345
onion,2017-04-24,0,,,,0.00013604508378941603
onion,2017-05-01,0,,,,0.007592364371074466
onion,2017-05-08,0,,,,0.07653345315458433
onion,2017-05-15,0,,,,0.12551231952092606
onion,2017-05-22,0,,,,0.5168527429049541
onion,2017-05-29,0,,,,0.1202614787835922
onion,2017-06-05,0,,,,0.07556958088850256
onion,2017-06-12,0,,,,0.5515124707207656
onion,2017-06-19,0,,,,0.4751569549149583
onion,2017-06-26,0,,,,0.27435430428608576
onion,2017-07-03,0,,,,0.015288285805001968
onion,2017-07-10,0,,,,0.009336407425917235
onion,2017-07-17,0,,,,0.0014434558242744004
onion,2017-07-24,0,,,,0.008584960172573064
onion,2017-07-31,0,,,,0.01810066785992696
onion,2017-08-07,0,,,,0.0023026384100418573
onion,2017-08-14,0,,,,0.0017253087459875173
onion,2017-08-21,0,,,,0.010811483347358547
onion,2017-08-28,0,,,,0.0020367020009156777
onion,2017-09-04,0,,,,0.0005987271424335543
onion,2017-09-11,0,,,,0.02049389723239863
onion,2017-09-18,0,,,,0.028282073483475115
onion,2017-09-25,0,,,,0.0005176157192174686
onion,2017-10-02,0,,,,0.053021037438265695
onion,2017-10-09,0,,,,0.0070940208219474055
onion,2017-10-16,0,,,,0.005483727846883469
onion,2017-10-23,0,,,,0.00814041473221899
onion,2017-10-30,0,,,,0.013474681394266351
onion,2017-11-06,0,,,,0.09267608399301609
onion,2017-11-13,0,,,,0.0003276214366525381
onion,2017-11-20,0,,,,0.001808198656304223
onion,2017-11-27,0,,,,0.00013166779062734237
onion,2017-12-04,0,,,,9.986617374812298e-05
onion,2017-12-11,0,,,,8.92030996229303e-05
onion,2017-12-18,0,,,,2.407089307729908e-05
onion,2017-12-25,0,,,,1.552680251569482e-05
onion,2018-01-01,0,,,,8.716090506367812e-05
onion,2018-01-08,0,,,,0.00012672521349789062
onion,2018-01-15,0,,,,0.00038896089351347376
onion,2018-01-22,0,,,,0.00012672982105442084
onion,2018-01-29,0,,,,1.0053330666337312e-05
onion,2018-02-05,0,,,,2.213924087332093e-05
onion,2018-02-12,0,,,,1.3778530913808236e-05
onion,2018-02-19,0,,,,1.690779821642081e-05
onion,2018-02-26,0,,,,0.00017382194982202773
onion,2018-03-05,0,,,,0.0020280631454363653
onion,2018-03-12,0,,,,0.0018749948788834901
onion,2018-03-19,0,,,,0.005286292243690586
onion,2018-03-26,0,,,,0.001613910307593601
onion,2018-04-02,0,,,,0.001613910307593598
onion,2018-04-09,0,,,,0.00019133892545928306
onion,2018-04-16,0,,,,0.00011398848338834374
onion,2018-04-23,0,,,,0.00011398848338834374
onion,2018-04-30,0,,,,9.175639482032298e-05
onion,2018-05-07,0,,,,0.0008814267489949201
onion,2018-05-14,0,,,,0.0013795701476123723
onion,2018-05-21,0,,,,0.004381597367429922
onion,2018-05-28,0,,,,0.002053001399617503
onion,2018-06-04,0,,,,0.011496757510498761
onion,2018-06-11,0,,,,0.011674906948496792
onion,2018-06-18,0,,,,0.008893245946082977
onion,2018-06-25,0,,,,0.6941251574364988
onion,2018-07-02,0,,,,0.024936373148209793
onion,2018-07-09,0,,,,0.002621419963640189
onion,2018-07-16,0,,,,0.0012833299498139438
onion,2018-07-23,0,,,,7.63849549204055e-05
onion,2018-07-30,0,,,,0.09093098537030511
onion,2018-08-06,0,,,,0.08011966836921372
onion,2018-08-13,0,,,,6.4149032332755e-05
onion,2018-08-20,0,,,,2.784297774047076e-05
onion,2018-08-27,0,,,,1.3916893236408386e-05
onion,2018-09-03,0,,,,7.253266111996597e-06
onion,2018-09-10,0,,,,4.39279384657274e-05
onion,2018-09-17,0,,,,3.64443847005659e-05
onion,2018-09-24,0,,,,3.2996836221384584e-05
onion,2018-10-01,0,,,,0.0026753284722730126
onion,2018-10-08,0,,,,0.023083847980346687
onion,2018-10-15,0,,,,0.5579806059852546
onion,2018-10-22,0,,,,0.33974933160706455
onion,2018-10-29,0,,,,0.7725957479255278
onion,2018-11-05,0,,,,0.013991087459571424
onion,2018-11-12,0,,,,0.007112255152575825
onion,2018-11-19,0,,,,0.0005376150523500471
onion,2018-11-26,0,,,,0.0002585718337243298
onion,2018-12-03,0,,,,6.601792038353595e-05
onion,2018-12-10,0,,,,7.699165626694576e-05
onion,2018-12-17,0,,,,1.3638545653916521e-05
onion,2018-12-24,0,,3.225939846777429e-05,held_out,4.532386083497464e-05
onion,2018-12-31,0,,2.8340863498541167e-05,held_out,1.3638545653916521e-05
onion,2019-01-07,0,,5.290665849854694e-05,held_out,1.4895867793306468e-05
onion,2019-01-14,0,,3.2416252677206804e-05,held_out,3.598004229293209e-05
onion,2019-01-21,0,,1.4156282414884469e-05,held_out,8.90324276041428e-06
onion,2019-01-28,0,,2.7352741932823302e-05,held_out,8.592165415097828e-06
onion,2019-02-04,0,,2.1768599690607755e-05,held_out,1.3778530913808236e-05
onion,2019-02-11,0,,8.119919448919116e-05,held_out,1.3609722310934687e-05
onion,2019-02-18,0,,0.00023985910374916237,held_out,4.910048374847891e-05
onion,2019-02-25,0,,0.00022092419586893202,held_out,3.4941472113842835e-05
onion,2019-03-04,0,,0.0012503769038066082,held_out,0.0005447966920945386
onion,2019-03-11,0,,0.01632130376503749,held_out,0.016612297236159184
onion,2019-03-18,0,,0.028536244991260624,held_out,0.022324311617981884
onion,2019-03-25,0,,0.023135047197568284,held_out,0.02681230714036474
onion,2019-04-01,0,,0.004109223658617844,held_out,0.0014541652447749684
onion,2019-04-08,0,,0.0024137698340336855,held_out,0.0019692256831562523
onion,2019-04-15,0,,5.1549906647407016e-05,held_out,8.892286342019431e-05
onion,2019-04-22,0,,0.0001779388668810672,held_out,0.00011091500327569828
onion,2019-04-29,0,,0.00018226155868209586,held_out,0.0003147460600603538
onion,2019-05-06,0,,0.09232729262660554,held_out,0.05591612366245306
onion,2019-05-13,1,onion_2019,0.012675865730601466,held_out,0.004929233651363639
onion,2019-05-20,1,onion_2019,0.006262928202077142,held_out,0.003296796712984729
onion,2019-05-27,1,onion_2019,0.06769537444303282,held_out,0.03805821669445973
onion,2019-06-03,1,onion_2019,0.005997008535183903,held_out,0.006946795395652485
onion,2019-06-10,1,onion_2019,0.5112885520875327,held_out,0.033008814839447585
onion,2019-06-17,1,onion_2019,0.13668653903755473,held_out,0.14732380400290565
onion,2019-06-24,1,onion_2019,0.06198626855305659,held_out,0.05588340219485447
onion,2019-07-01,1,onion_2019,0.33378579183250806,held_out,0.1548480148218671
onion,2019-07-08,1,onion_2019,0.10705043396402669,held_out,0.03066076352589337
onion,2019-07-15,1,onion_2019,0.0691822021825128,held_out,0.02232245276342851
onion,2019-07-22,1,onion_2019,0.9563621381203401,held_out,0.938010938773091
onion,2019-07-29,1,onion_2019,0.9086085909277127,held_out,0.0033952589658697786
onion,2019-08-05,1,onion_2019,0.43463208276772103,held_out,0.032488604853579454
onion,2019-08-12,1,onion_2019,0.025017067240499645,held_out,0.001176355395922604
onion,2019-08-19,1,onion_2019,0.9616902078614771,held_out,0.22698269888087583
onion,2019-08-26,1,onion_2019,0.18007351919670933,held_out,0.017597489827786535
onion,2019-09-02,1,onion_2019,0.003941452262889318,held_out,0.012264822481161472
onion,2019-09-09,1,onion_2019,0.619276969281744,held_out,0.3750630378850469
onion,2019-09-16,1,onion_2019,0.05988903925082817,held_out,0.046872461624763315
onion,2019-09-23,1,onion_2019,0.056185746593990414,held_out,0.0007605989240245058
onion,2019-09-30,0,,0.06153413142598602,held_out,0.0012401774990801237
onion,2019-10-07,0,,0.0020698229484192943,held_out,0.00010177764684907751
onion,2019-10-14,0,,0.07382704659539233,held_out,0.07120183558658637
onion,2019-10-21,0,,0.02823154346326953,held_out,0.27345921117241767
onion,2019-10-28,0,,0.0040685265877662925,held_out,0.006991067251719062
onion,2019-11-04,0,,0.008098314905214999,held_out,0.0012795627472499832
onion,2019-11-11,0,,0.004287829940694175,held_out,0.0020320047869211047
onion,2019-11-18,0,,0.0006820648356251561,held_out,0.0021264205170182485
onion,2019-11-25,0,,0.0002440029519813799,held_out,1.1236379547314456e-05
onion,2019-12-02,0,,0.00017146955914245775,held_out,2.070425996548745e-05
onion,2019-12-09,0,,2.1843117907148282e-05,held_out,3.820176146457088e-06
onion,2019-12-16,0,,4.213804727692012e-06,held_out,1.5434340878373256e-05
onion,2019-12-23,0,,7.495689869385946e-06,held_out,2.1438464678365868e-05
onion,2019-12-30,0,,9.885849892590476e-06,held_out,3.6378474977475823e-06
onion,2020-01-06,0,,5.9351219708119965e-05,held_out,3.192046091101853e-05
onion,2020-01-13,0,,0.00011236044929521501,held_out,8.150594138513933e-05
onion,2020-01-20,0,,6.752419263421922e-05,held_out,8.34509421012795e-05
onion,2020-01-27,0,,8.039355771530505e-06,held_out,6.846430127973766e-06
onion,2020-02-03,0,,8.039355771530505e-06,held_out,6.846430127973766e-06
onion,2020-02-10,0,,2.79139099176567e-05,held_out,1.7885609030631325e-05
onion,2020-02-17,0,,9.205295544703775e-05,held_out,2.632135651819894e-05
onion,2020-02-24,0,,3.813780720293747e-05,held_out,3.599462169889435e-05
onion,2020-03-02,0,,0.00014200489129294455,held_out,6.866682264997559e-05
onion,2020-03-09,0,,0.00019461787600411623,held_out,0.0001610750823798481
onion,2020-03-16,0,,0.00010749746133524365,held_out,4.168073011923938e-05
onion,2020-03-23,0,,0.007205054336985689,held_out,0.07145018987321637
onion,2020-03-30,0,,0.017723449434741922,held_out,0.017218914831945493
onion,2020-04-06,0,,0.31861593910724234,held_out,0.016638911992853975
onion,2020-04-13,0,,0.0057671079028168955,held_out,0.005359313516093056
onion,2020-04-20,0,,0.0005251943526993105,held_out,0.0002165681065994912
onion,2020-04-27,1,onion_2020,0.000894518940972021,held_out,0.0005272449841645374
onion,2020-05-04,1,onion_2020,0.0001298664207096024,held_out,3.8028735857942e-05
onion,2020-05-11,1,onion_2020,0.0005580922716483873,held_out,0.0002245014434818309
onion,2020-05-18,1,onion_2020,0.0001298664207096024,held_out,3.802873585794193e-05
onion,2020-05-25,1,onion_2020,0.0005177358206408517,held_out,0.0001380176388229353
onion,2020-06-01,1,onion_2020,0.0002632479637804918,held_out,1.6603904429887052e-05
onion,2020-06-08,1,onion_2020,0.0005255897019502639,held_out,0.0019391310361429035
onion,2020-06-15,1,onion_2020,0.0021478161601239665,held_out,0.003917906839112305
onion,2020-06-22,1,onion_2020,0.006216334102975286,held_out,0.005134908564837818
onion,2020-06-29,1,onion_2020,0.0027488602353525097,held_out,0.0028979185064688354
onion,2020-07-06,1,onion_2020,0.0051972977117839434,held_out,0.00038054248372868004
onion,2020-07-13,0,,0.0003224460096999621,held_out,0.0007281388152902022
onion,2020-07-20,0,,0.037311144826943886,held_out,0.00820338752749814
onion,2020-07-27,0,,0.0009353354958797924,held_out,0.003770045563480316
onion,2020-08-03,0,,0.00027214322512300804,held_out,0.0004241719526687125
onion,2020-08-10,0,,0.003668650872567357,held_out,0.0006345136931639591
onion,2020-08-17,0,,0.007728838963378642,held_out,0.00017941162429417122
onion,2020-08-24,0,,0.015497734137009766,held_out,0.005419697828214198
onion,2020-08-31,1,onion_2020,0.9705102603604231,held_out,0.003888439511743244
onion,2020-09-07,1,onion_2020,0.8715208378506817,held_out,0.0002908439005854209
onion,2020-09-14,0,,0.8051428172586641,held_out,0.00030474707108403445
onion,2020-09-21,0,,0.9646145266466539,held_out,0.0009709027185462217
onion,2020-09-28,0,,0.0017023221479995196,held_out,7.663494273435645e-05
onion,2020-10-05,0,,0.00019749267741105811,held_out,1.672281343638687e-05
onion,2020-10-12,0,,0.0002117074995756466,held_out,2.6372747612432926e-05
onion,2020-10-19,0,,0.0003918154532134963,held_out,2.5037705051937376e-05
onion,2020-10-26,0,,0.0003918154532134963,held_out,2.5037705051937376e-05
onion,2020-11-02,0,,0.0028505128785455175,held_out,0.00014616278510165806
onion,2020-11-09,0,,0.0004991463349394103,held_out,4.05530084660199e-05
onion,2020-11-16,0,,0.0003427962957949356,held_out,5.3520710004247374e-05
onion,2020-11-23,0,,2.83044684216188e-05,held_out,3.316389573569661e-05
onion,2020-11-30,0,,,,3.6535892236267193e-06
onion,2020-12-07,0,,,,4.2299707754796575e-06
onion,2020-12-14,0,,,,1.5692622574417487e-05
onion,2020-12-21,0,,,,1.195195212877973e-05
onion,2020-12-28,0,,,,1.3830720011448957e-05
onion,2021-01-04,0,,,,1.701541434833119e-05
onion,2021-01-11,0,,,,1.5164538733771892e-05
onion,2021-01-18,0,,,,2.3100133390331542e-05
onion,2021-01-25,0,,,,2.4105996906050983e-05
onion,2021-02-01,0,,,,5.160332367113248e-06
onion,2021-02-08,0,,,,3.067718851250338e-06
onion,2021-02-15,0,,,,0.0023678133476219805
onion,2021-02-22,0,,,,0.0001631869235537495
onion,2021-03-01,0,,,,6.479257457326504e-05
onion,2021-03-08,0,,,,0.0005744815218953618
onion,2021-03-15,0,,,,0.0003962862054157112
onion,2021-03-22,0,,,,0.0007297114244232924
onion,2021-03-29,0,,,,0.00022708821403153495
onion,2021-04-05,0,,,,0.00029159057401761745
onion,2021-04-12,0,,,,0.0004058803802611372
onion,2021-04-19,0,,,,0.005106361164117378
onion,2021-04-26,0,,,,0.4300615984169039
